Player,Pos,Age,Tm,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,2P.1,0-3.1,3-10.1,10-16.1,16-3P.1,3P.1,2P.2,3P.2,%FGA,#,%3PA,3P%,Att.,#.1,Player Reference,Season,League
Dāvis Bertāns,PF,31,CHO,3,36,.333,25.1,.000,.000,.000,.000,.000,1.000,,,,,,.333,,1.000,.000,0,.400,.333,0,0,bertada01,2023-2024,NBA
Patrick Beverley,PG,35,TOT,51,978,.422,15.1,.539,.151,.302,.070,.016,.461,.504,.692,.462,.333,.250,.328,.357,.795,.004,1,.252,.533,0,0,beverpa01,2023-2024,NBA
Patrick Beverley,PG,35,PHI,47,919,.432,14.9,.548,.154,.315,.066,.012,.452,.523,.703,.474,.375,.333,.321,.348,.771,.004,1,.220,.583,0,0,beverpa01,2023-2024,NBA
Patrick Beverley,PG,35,MIL,4,59,.294,18.0,.412,.118,.118,.118,.059,.588,.143,.500,.000,.000,.000,.400,1.000,1.000,.000,0,.600,.333,0,0,beverpa01,2023-2024,NBA
Saddiq Bey,SF,24,ATL,54,1757,.422,14.6,.480,.287,.157,.027,.009,.520,.537,.637,.402,.313,.400,.316,.483,.979,.070,39,.454,.283,1,0,beysa01,2023-2024,NBA
Goga Bitadze,C,24,ORL,46,836,.619,3.5,.945,.702,.232,.006,.006,.055,.643,.724,.429,.000,.000,.200,.655,1.000,.304,49,.200,.000,0,0,bitadgo01,2023-2024,NBA
Onuralp Bitim,SG,24,CHI,1,3,,,,,,,,,,,,,,,,,,0,,,0,0,bitimon01,2023-2024,NBA
Bismack Biyombo,C,31,MEM,30,718,.563,3.7,1.000,.487,.504,.008,.000,.000,.563,.724,.417,.000,,,.776,,.210,24,,,0,0,biyombi01,2023-2024,NBA
Anthony Black,PG,20,ORL,50,906,.486,12.8,.645,.306,.175,.087,.077,.355,.551,.732,.438,.375,.286,.369,.723,.958,.098,16,.523,.382,0,0,blackan01,2023-2024,NBA
Leaky Black,SF,24,CHO,22,218,.436,12.1,.615,.308,.231,.026,.051,.385,.417,.667,.222,.000,.000,.467,.600,1.000,.077,3,.467,.571,0,0,blackle01,2023-2024,NBA
Bogdan Bogdanović,SG,31,ATL,53,1534,.432,18.6,.402,.116,.150,.080,.057,.598,.520,.593,.523,.458,.452,.372,.594,.903,.011,7,.212,.447,2,0,bogdabo01,2023-2024,NBA
Bojan Bogdanović,PF-SF,34,TOT,30,977,.467,16.6,.513,.112,.201,.141,.060,.487,.522,.720,.467,.492,.407,.408,.575,.865,.002,1,.239,.423,0,0,bogdabo02,2023-2024,NBA
Bojan Bogdanović,PF,34,DET,28,921,.468,16.6,.513,.111,.200,.141,.061,.487,.518,.723,.447,.500,.423,.415,.584,.860,.002,1,.232,.438,0,0,bogdabo02,2023-2024,NBA
Bojan Bogdanović,SF,34,NYK,2,56,.435,15.5,.522,.130,.217,.130,.043,.478,.583,.667,.800,.333,.000,.273,.429,1.000,.000,0,.364,.250,0,0,bogdabo02,2023-2024,NBA
Bol Bol,PF,24,PHO,18,158,.674,11.5,.739,.239,.283,.196,.022,.261,.794,1.000,.692,.778,.000,.333,.667,1.000,.130,5,.500,.500,0,0,bolbo01,2023-2024,NBA
Marques Bolden,C,25,MIL,2,3,,,,,,,,,,,,,,,,,,0,,,0,0,boldema01,2023-2024,NBA
Devin Booker,PG,27,PHO,45,1597,.500,15.3,.698,.132,.161,.242,.163,.302,.552,.789,.482,.531,.461,.379,.369,.636,.016,11,.077,.500,0,0,bookede01,2023-2024,NBA
Brandon Boston Jr.,SF,22,LAC,16,119,.379,14.7,.655,.172,.155,.224,.103,.345,.421,.600,.333,.462,.167,.300,.625,.667,.034,2,.250,.600,0,0,bostobr01,2023-2024,NBA
Chris Boucher,PF,31,TOR,46,641,.493,12.6,.562,.369,.163,.010,.020,.438,.623,.760,.364,.500,.250,.326,.592,1.000,.089,16,.427,.263,0,0,bouchch01,2023-2024,NBA
James Bouknight,SG,23,CHO,14,81,.439,20.2,.268,.171,.049,.024,.024,.732,.455,.714,.000,.000,.000,.433,.400,.538,.024,1,.233,.286,0,0,bouknja01,2023-2024,NBA
Jamaree Bouyea,PG,24,POR,6,57,.238,15.6,.619,.238,.333,.000,.048,.381,.385,.600,.143,,1.000,.000,.400,,.000,0,.000,,1,0,bouyeja01,2023-2024,NBA
Malaki Branham,PG,20,SAS,50,1010,.426,15.0,.595,.175,.196,.149,.076,.405,.504,.761,.307,.579,.276,.310,.600,.958,.021,8,.252,.308,0,0,branhma01,2023-2024,NBA
Christian Braun,SG,22,DEN,55,1046,.438,11.2,.683,.324,.302,.029,.029,.317,.474,.686,.295,.111,.333,.360,.676,.972,.063,18,.280,.286,1,0,braunch01,2023-2024,NBA
Mikal Bridges,SF,27,BRK,54,1900,.452,14.9,.592,.188,.170,.170,.064,.408,.508,.673,.426,.490,.293,.371,.482,.870,.018,15,.363,.415,2,0,bridgmi01,2023-2024,NBA
Miles Bridges,SF,25,CHO,43,1593,.464,13.7,.627,.294,.192,.058,.083,.373,.519,.655,.411,.409,.365,.371,.591,.857,.054,37,.163,.348,4,0,bridgmi02,2023-2024,NBA
Oshae Brissett,SF,25,BOS,36,399,.460,12.4,.590,.340,.200,.010,.040,.410,.576,.676,.450,1.000,.250,.293,.647,1.000,.140,13,.561,.348,0,0,brissos01,2023-2024,NBA
Malcolm Brogdon,PG,31,POR,39,1121,.440,15.4,.599,.206,.157,.117,.119,.401,.458,.608,.385,.431,.322,.412,.257,.756,.002,0,.121,.500,0,0,brogdma01,2023-2024,NBA
Armoni Brooks,PG,25,BRK,10,104,.326,20.0,.304,.109,.152,.022,.022,.696,.286,.000,.571,.000,.000,.344,.750,.909,.000,0,.063,.000,0,0,brookar01,2023-2024,NBA
Dillon Brooks,SF,28,HOU,45,1414,.448,15.0,.552,.189,.244,.083,.037,.448,.488,.708,.331,.452,.474,.399,.599,.978,.018,7,.140,.469,2,0,brookdi01,2023-2024,NBA
Bruce Brown,SG-PG,27,TOT,47,1346,.472,12.1,.702,.244,.258,.160,.040,.298,.536,.714,.432,.464,.412,.320,.580,.902,.026,11,.414,.377,1,0,brownbr01,2023-2024,NBA
Bruce Brown,SG,27,IND,33,981,.475,12.9,.678,.207,.264,.162,.045,.322,.545,.692,.458,.529,.429,.327,.552,.909,.019,6,.436,.386,1,0,brownbr01,2023-2024,NBA
Bruce Brown,PG,27,TOR,14,365,.466,10.0,.767,.345,.241,.155,.026,.233,.517,.750,.357,.278,.333,.296,.652,.875,.043,5,.333,.333,0,0,brownbr01,2023-2024,NBA
Charlie Brown Jr.,SG,26,NYK,6,33,.222,18.2,.333,.111,.222,.000,.000,.667,.000,.000,.000,,,.333,,1.000,.000,0,.333,.500,0,0,brownch02,2023-2024,NBA
Greg Brown III,PF,22,DAL,6,40,.455,8.5,.727,.636,.091,.000,.000,.273,.500,.571,.000,,,.333,.750,1.000,.273,2,.000,,0,0,browngr01,2023-2024,NBA
Jaylen Brown,SF,27,BOS,50,1670,.492,13.4,.672,.220,.249,.126,.077,.328,.566,.747,.460,.560,.403,.342,.404,.649,.081,58,.197,.375,0,0,brownja02,2023-2024,NBA
Kendall Brown,SG,20,IND,5,20,.500,9.0,.833,.333,.333,.167,.000,.167,.600,1.000,.500,.000,,.000,.667,,.000,0,.000,,0,0,brownke03,2023-2024,NBA
Kobe Brown,PF,24,LAC,32,279,.371,17.7,.371,.226,.081,.048,.016,.629,.478,.571,.400,.000,1.000,.308,.727,1.000,.048,3,.308,.167,0,0,brownko01,2023-2024,NBA
Moses Brown,C,24,POR,9,82,.429,3.0,1.000,.429,.571,.000,.000,.000,.429,.444,.417,,,,.667,,.333,5,,,0,0,brownmo01,2023-2024,NBA
Troy Brown Jr.,SF,24,TOT,40,458,.440,20.0,.299,.134,.090,.037,.037,.701,.600,.722,.333,.600,.800,.372,.500,.886,.000,0,.309,.379,2,0,browntr01,2023-2024,NBA
Troy Brown Jr.,SF,24,MIN,37,410,.441,19.9,.288,.136,.076,.042,.034,.712,.618,.750,.333,.600,.750,.369,.476,.871,.000,0,.321,.370,1,0,browntr01,2023-2024,NBA
Troy Brown Jr.,SF,24,DET,3,48,.438,20.6,.375,.125,.188,.000,.063,.625,.500,.500,.333,,1.000,.400,.667,1.000,.000,0,.200,.500,1,0,browntr01,2023-2024,NBA
Jalen Brunson,PG,27,NYK,52,1865,.483,14.5,.681,.126,.270,.182,.103,.319,.516,.654,.497,.466,.486,.411,.218,.590,.001,1,.118,.500,1,0,brunsja01,2023-2024,NBA
Thomas Bryant,C,26,MIA,25,259,.571,5.9,.948,.481,.312,.091,.065,.052,.603,.757,.542,.429,.000,.000,.682,,.286,20,.250,.000,0,0,bryanth01,2023-2024,NBA
Kobe Bufkin,SG,20,ATL,5,25,.300,22.0,.300,.000,.100,.100,.100,.700,.333,,.000,.000,1.000,.286,1.000,.500,.000,0,.143,.000,0,0,bufkiko01,2023-2024,NBA
Reggie Bullock,SF,32,HOU,22,206,.426,21.5,.234,.043,.064,.043,.085,.766,.455,1.000,.333,.500,.250,.417,1.000,.933,.000,0,.444,.500,0,0,bullore01,2023-2024,NBA
Alec Burks,SG,32,TOT,46,970,.390,19.1,.403,.070,.135,.110,.088,.597,.374,.484,.300,.429,.333,.400,.522,.783,.000,0,.291,.390,0,0,burksal01,2023-2024,NBA
Alec Burks,SG,32,DET,43,901,.394,19.2,.392,.069,.135,.101,.086,.608,.384,.536,.273,.463,.343,.401,.541,.788,.000,0,.279,.391,0,0,burksal01,2023-2024,NBA
Alec Burks,SG,32,NYK,3,69,.342,17.2,.526,.079,.132,.211,.105,.474,.300,.000,.600,.250,.250,.389,.333,.714,.000,0,.444,.375,0,0,burksal01,2023-2024,NBA
Jared Butler,SG,23,WAS,18,130,.560,15.4,.520,.260,.260,.000,.000,.480,.692,.923,.462,,,.417,.444,.700,.040,2,.042,1.000,1,0,butleja02,2023-2024,NBA
Jimmy Butler,PF,34,MIA,37,1254,.500,9.7,.831,.268,.353,.155,.054,.169,.512,.669,.463,.364,.481,.440,.464,.784,.050,23,.440,.459,0,0,butleji01,2023-2024,NBA
Jamal Cain,PF,24,MIA,16,225,.420,12.7,.623,.246,.232,.101,.043,.377,.488,.647,.313,.429,.667,.308,.667,.875,.087,5,.654,.294,0,0,cainja01,2023-2024,NBA
Kentavious Caldwell-Pope,SG,30,DEN,50,1596,.443,16.6,.517,.186,.094,.092,.145,.483,.502,.548,.432,.500,.491,.379,.804,.972,.010,4,.374,.423,0,0,caldwke01,2023-2024,NBA
Toumani Camara,PF,23,POR,53,1253,.436,11.9,.592,.354,.207,.022,.009,.408,.524,.619,.379,.429,.333,.308,.545,1.000,.082,20,.431,.286,0,0,camarto01,2023-2024,NBA
Clint Capela,C,29,ATL,47,1209,.575,2.2,1.000,.727,.266,.003,.005,.000,.575,.638,.419,.000,.000,,.639,,.263,97,,,0,0,capelca01,2023-2024,NBA
Jevon Carter,PG,28,CHI,52,710,.371,20.5,.353,.036,.091,.149,.076,.647,.433,.300,.440,.463,.429,.337,.619,.867,.000,0,.270,.417,1,0,carteje01,2023-2024,NBA
Wendell Carter Jr.,C,24,ORL,29,759,.535,12.2,.637,.327,.212,.071,.027,.363,.611,.838,.333,.500,.333,.402,.761,1.000,.190,37,.366,.367,0,0,cartewe01,2023-2024,NBA
Alex Caruso,SG,29,CHI,47,1274,.482,16.8,.395,.225,.126,.024,.021,.605,.606,.720,.429,.625,.429,.401,.475,.901,.033,10,.361,.342,0,0,carusal01,2023-2024,NBA
Colin Castleton,C,23,LAL,7,36,.700,3.6,1.000,.700,.200,.100,.000,.000,.700,.714,.500,1.000,,,.714,,.200,2,,,0,0,castlco01,2023-2024,NBA
Malcolm Cazalon,SG,22,DET,1,3,,,,,,,,,,,,,,,,,,0,,,0,0,cazalma01,2023-2024,NBA
Julian Champagnie,SF,22,SAS,48,796,.398,19.3,.279,.159,.088,.013,.018,.721,.476,.639,.300,.000,.250,.368,.900,.967,.040,6,.307,.380,0,0,champju02,2023-2024,NBA
Max Christie,SG,20,LAL,43,740,.422,16.5,.514,.146,.168,.135,.065,.486,.484,.593,.323,.560,.500,.356,.674,.969,.070,12,.389,.429,1,0,chrisma02,2023-2024,NBA
Sidy Cissoko,SF,19,SAS,5,32,.167,18.5,.333,.000,.333,.000,.000,.667,.500,,.500,,,.000,1.000,,.000,0,.500,.000,0,0,cissosi01,2023-2024,NBA
Jordan Clarkson,SG,31,UTA,46,1387,.415,14.9,.616,.115,.337,.121,.044,.384,.487,.590,.480,.415,.467,.299,.368,.692,.013,9,.146,.368,6,0,clarkjo01,2023-2024,NBA
Nic Claxton,C,24,BRK,44,1294,.625,3.7,.989,.582,.346,.051,.011,.011,.629,.758,.469,.263,.500,.250,.692,1.000,.285,95,1.000,.250,0,0,claxtni01,2023-2024,NBA
Noah Clowney,PF,19,BRK,7,69,.611,7.7,.778,.444,.333,.000,.000,.222,.714,1.000,.333,,,.250,.700,1.000,.167,3,.750,.000,0,0,clownno01,2023-2024,NBA
Amir Coffey,SF,26,LAC,41,735,.562,15.6,.506,.179,.185,.117,.025,.494,.671,.828,.667,.421,.750,.450,.782,.972,.037,6,.600,.438,2,0,coffeam01,2023-2024,NBA
John Collins,PF,26,UTA,52,1447,.523,11.1,.683,.316,.275,.050,.043,.317,.610,.792,.484,.429,.292,.335,.732,.983,.140,75,.508,.363,0,0,collijo01,2023-2024,NBA
Zach Collins,C,26,SAS,43,1040,.475,12.3,.661,.259,.289,.078,.035,.339,.582,.718,.504,.581,.214,.267,.654,1.000,.043,17,.096,.231,0,0,colliza01,2023-2024,NBA
Mike Conley,PG,36,MIN,50,1446,.444,19.3,.348,.075,.140,.100,.033,.652,.446,.667,.464,.300,.308,.442,.403,.835,.000,0,.250,.508,0,0,conlemi01,2023-2024,NBA
Pat Connaughton,SF,31,MIL,50,1065,.456,18.4,.299,.186,.108,.000,.005,.701,.623,.789,.318,,1.000,.385,.632,.945,.015,2,.462,.424,0,0,connapa01,2023-2024,NBA
Bilal Coulibaly,SF,19,WAS,53,1426,.444,13.0,.590,.309,.199,.039,.042,.410,.500,.682,.338,.143,.267,.363,.638,.943,.146,45,.466,.426,0,0,coulibi01,2023-2024,NBA
Ricky Council IV,SG,22,PHI,14,138,.492,9.3,.763,.390,.288,.051,.034,.237,.556,.609,.471,.667,.500,.286,.600,1.000,.085,4,.143,.000,0,0,councri01,2023-2024,NBA
Robert Covington,SF-PF,33,TOT,29,488,.439,16.4,.429,.245,.143,.031,.010,.571,.571,.625,.571,.333,.000,.339,.750,1.000,.031,3,.268,.467,0,0,covinro01,2023-2024,NBA
Robert Covington,PF,33,LAC,3,69,.333,22.2,.111,.111,.000,.000,.000,.889,1.000,1.000,,,,.250,1.000,1.000,.111,1,.375,.333,0,0,covinro01,2023-2024,NBA
Robert Covington,SF,33,PHI,26,419,.449,15.8,.461,.258,.157,.034,.011,.539,.561,.609,.571,.333,.000,.354,.739,1.000,.022,2,.250,.500,0,0,covinro01,2023-2024,NBA
Torrey Craig,SF,33,CHI,33,694,.425,16.7,.407,.222,.126,.018,.042,.593,.500,.622,.381,.333,.286,.374,.529,.946,.024,3,.434,.349,0,0,craigto01,2023-2024,NBA
Jae Crowder,PF,33,MIL,25,618,.440,19.8,.348,.092,.113,.057,.085,.652,.571,.692,.625,.500,.417,.370,.893,.941,.000,0,.391,.333,1,0,crowdja01,2023-2024,NBA
Cade Cunningham,PG,22,DET,44,1496,.446,13.3,.723,.194,.257,.158,.114,.277,.489,.618,.409,.500,.435,.335,.259,.747,.020,15,.116,.346,2,0,cunnica01,2023-2024,NBA
Seth Curry,SG,33,TOT,39,513,.395,19.9,.449,.066,.084,.072,.228,.551,.440,.818,.571,.083,.395,.359,.485,.848,.000,0,.315,.448,1,0,curryse01,2023-2024,NBA
Seth Curry,SG,33,DAL,36,457,.372,19.9,.448,.062,.076,.069,.241,.552,.385,.778,.455,.000,.371,.363,.480,.862,.000,0,.350,.429,0,0,curryse01,2023-2024,NBA
Seth Curry,SG,33,CHO,3,56,.545,20.2,.455,.091,.136,.091,.136,.545,.800,1.000,1.000,.500,.667,.333,.500,.750,.000,0,.083,1.000,1,0,curryse01,2023-2024,NBA
