Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mel Davis,davisme01,197510230NYK,NYK,game,True,20:00,2,5,.400,,,,2,2,1.000,,,5,0,,,,4,6,
John Gianelli,gianejo01,197510230NYK,NYK,game,True,12:00,2,4,.500,,,,0,0,,,,2,1,,,,5,4,
Neal Walk,walkne01,197510230NYK,NYK,game,False,30:00,8,19,.421,,,,0,0,,,,8,2,,,,6,16,
Phil Jackson,jacksph01,197510230NYK,NYK,game,False,25:00,3,4,.750,,,,2,5,.400,,,3,0,,,,5,8,
Harthorne Wingo,wingoha01,197510230NYK,NYK,game,False,18:00,1,4,.250,,,,4,6,.667,,,1,1,,,,2,6,
Jim Barnett,barneji02,197510230NYK,NYK,game,False,14:00,5,10,.500,,,,2,2,1.000,,,2,3,0,,,2,12,
Dennis Bell,bellde01,197510230NYK,NYK,game,False,9:00,1,2,.500,,,,0,0,,,,1,0,,,,3,2,
Rick Barry,barryri01,197510230CLE,GSW,game,True,38:00,11,28,.393,,,,0,0,,0,4,4,3,1,0,,5,22,
Jamaal Wilkes,wilkeja01,197510230CLE,GSW,game,True,34:00,9,20,.450,,,,2,3,.667,4,9,13,0,1,0,,2,20,
Charles Johnson,johnsch01,197510230CLE,GSW,game,True,30:00,9,17,.529,,,,0,0,,2,4,6,2,0,0,,4,18,
Phil Smith,smithph01,197510230CLE,GSW,game,True,28:00,3,14,.214,,,,0,0,,0,3,3,2,0,0,,3,6,
Clifford Ray,raycl01,197510230CLE,GSW,game,True,19:00,2,4,.500,,,,0,0,,3,3,6,1,1,0,,3,4,
Charles Dudley,dudlech01,197510230CLE,GSW,game,False,30:00,3,6,.500,,,,0,0,,0,5,5,5,3,0,,5,6,
George Johnson,johnsge02,197510230CLE,GSW,game,False,29:00,1,3,.333,,,,1,2,.500,4,5,9,4,0,2,,2,3,
Derrek Dickey,dickede01,197510230CLE,GSW,game,False,17:00,2,3,.667,,,,3,4,.750,1,4,5,2,1,0,,1,7,
Gus Williams,willigu01,197510230CLE,GSW,game,False,9:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Dwight Davis,davisdw01,197510230CLE,GSW,game,False,6:00,1,3,.333,,,,1,3,.333,0,2,2,0,0,0,,0,3,
Jim Cleamons,cleamji01,197510230CLE,CLE,game,True,41:00,5,10,.500,,,,8,9,.889,1,2,3,9,2,1,,1,18,
Jim Brewer,breweji01,197510230CLE,CLE,game,True,41:00,6,12,.500,,,,0,0,,4,13,17,0,1,1,,2,12,
Jim Chones,choneji01,197510230CLE,CLE,game,True,40:00,3,14,.214,,,,2,5,.400,4,10,14,2,2,1,,4,8,
Dick Snyder,snydedi01,197510230CLE,CLE,game,True,37:00,7,14,.500,,,,0,1,.000,1,2,3,4,0,1,,1,14,
Bingo Smith,smithbi02,197510230CLE,CLE,game,True,31:00,2,18,.111,,,,0,0,,4,6,10,1,1,1,,2,4,
Campy Russell,russeca02,197510230CLE,CLE,game,False,21:00,5,11,.455,,,,3,7,.429,0,3,3,0,0,0,,4,13,
Butch Beard,beardbu01,197510230CLE,CLE,game,False,14:00,2,5,.400,,,,3,5,.600,0,1,1,2,1,0,,4,7,
Foots Walker,walkefo01,197510230CLE,CLE,game,False,7:00,2,3,.667,,,,0,0,,1,0,1,2,0,0,,1,4,
Steve Patterson,pattest01,197510230CLE,CLE,game,False,3:00,1,2,.500,,,,1,2,.500,1,2,3,1,1,0,,0,3,
Al Eberhard,eberhal01,197510240NOJ,DET,game,True,35:00,8,14,.571,,,,5,7,.714,,,10,0,,,,5,21,
Bob Lanier,laniebo01,197510240NOJ,DET,game,True,32:00,12,29,.414,,,,5,9,.556,,,17,1,,,,5,29,
Curtis Rowe,rowecu01,197510240NOJ,DET,game,True,32:00,6,13,.462,,,,3,3,1.000,,,8,1,,,,4,15,
John Mengelt,mengejo01,197510240NOJ,DET,game,True,30:00,6,11,.545,,,,1,1,1.000,,,4,5,,,,6,13,
Kevin Porter,porteke01,197510240NOJ,DET,game,True,28:00,2,12,.167,,,,3,5,.600,,,3,6,,,,2,7,
Archie Clark,clarkar01,197510240NOJ,DET,game,False,29:00,4,8,.500,,,,1,1,1.000,,,2,2,,,,3,9,
Howard Porter,porteho01,197510240NOJ,DET,game,False,20:00,4,5,.800,,,,0,0,,,,2,0,,,,1,8,
Earl Williams,williea01,197510240NOJ,DET,game,False,12:00,0,1,.000,,,,0,0,,,,2,0,,,,2,0,
George Trapp,trappge01,197510240NOJ,DET,game,False,11:00,2,8,.250,,,,0,0,,,,1,0,,,,3,4,
Chris Ford,fordch01,197510240NOJ,DET,game,False,6:00,0,1,.000,,,,0,0,,0,0,0,0,,,,0,0,
Eric Money,moneyer01,197510240NOJ,DET,game,False,5:00,0,0,,,,,0,0,,0,0,0,2,,,,2,0,
Pete Maravich,maravpe01,197510240NOJ,NOJ,game,True,39:00,13,19,.684,,,,5,6,.833,,,7,4,,,,4,31,
Otto Moore,mooreot01,197510240NOJ,NOJ,game,True,33:00,6,8,.750,,,,2,4,.500,,,15,2,,,,4,14,
E.C. Coleman,colemec01,197510240NOJ,NOJ,game,True,30:00,2,7,.286,,,,2,2,1.000,,,8,1,,,,3,6,
Ron Behagen,behagro01,197510240NOJ,NOJ,game,True,29:00,3,9,.333,,,,3,4,.750,,,10,3,,,,3,9,
Louie Nelson,nelsolo01,197510240NOJ,NOJ,game,True,24:00,4,11,.364,,,,2,4,.500,,,3,5,,,,2,10,
Henry Bibby,bibbyhe01,197510240NOJ,NOJ,game,False,33:00,3,8,.375,,,,3,3,1.000,,,2,5,,,,2,9,
Aaron James,jamesaa01,197510240NOJ,NOJ,game,False,26:00,9,16,.563,,,,5,8,.625,,,7,3,,,,2,23,
Rich Kelley,kelleri01,197510240NOJ,NOJ,game,False,15:00,2,2,1.000,,,,6,7,.857,,,3,1,,,,5,10,
Nate Williams,willina01,197510240NOJ,NOJ,game,False,11:00,1,5,.200,,,,0,0,,,,2,1,,,,2,2,
Doug Collins,collido01,197510240CHI,PHI,game,True,41:00,11,15,.733,,,,4,5,.800,3,1,4,2,1,1,,4,26,
Fred Carter,cartefr01,197510240CHI,PHI,game,True,35:00,5,14,.357,,,,7,8,.875,2,2,4,5,0,0,,4,17,
Billy Cunningham,cunnibi01,197510240CHI,PHI,game,True,35:00,3,15,.200,,,,3,6,.500,0,6,6,3,1,0,,3,9,
George McGinnis,mcginge01,197510240CHI,PHI,game,True,26:00,5,15,.333,,,,4,7,.571,0,3,3,3,3,0,,5,14,
Harvey Catchings,catchha01,197510240CHI,PHI,game,True,24:00,1,2,.500,,,,3,6,.500,3,5,8,0,0,4,,4,5,
Steve Mix,mixst01,197510240CHI,PHI,game,False,31:00,5,8,.625,,,,3,5,.600,1,5,6,0,3,0,,1,13,
Clyde Lee,leecl01,197510240CHI,PHI,game,False,24:00,4,7,.571,,,,3,4,.750,4,7,11,0,0,0,,2,11,
World B. Free,freewo01,197510240CHI,PHI,game,False,15:00,5,7,.714,,,,5,9,.556,0,0,0,2,0,0,,2,15,
Joe Bryant,bryanjo01,197510240CHI,PHI,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,2,0,
Connie Norman,normaco01,197510240CHI,PHI,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,1,0,,0,0,
Norm Van Lier,vanlino01,197510240CHI,CHI,game,True,40:00,13,25,.520,,,,0,0,,3,5,8,5,2,1,,3,26,
Jerry Sloan,sloanje01,197510240CHI,CHI,game,True,35:00,8,16,.500,,,,5,6,.833,3,4,7,1,3,0,,5,21,
Bob Love,lovebo01,197510240CHI,CHI,game,True,32:00,2,10,.200,,,,2,3,.667,3,1,4,4,1,0,,6,6,
Tom Boerwinkle,boerwto01,197510240CHI,CHI,game,True,30:00,4,9,.444,,,,4,5,.800,4,7,11,6,1,1,,5,12,
Cliff Pondexter,pondecl01,197510240CHI,CHI,game,True,23:00,3,5,.600,,,,2,4,.500,1,3,4,0,0,0,,5,8,
Rowland Garrett,garrero01,197510240CHI,CHI,game,False,23:00,7,14,.500,,,,3,3,1.000,3,5,8,2,1,0,,3,17,
Nate Thurmond,thurmna01,197510240CHI,CHI,game,False,18:00,2,6,.333,,,,0,0,,1,6,7,0,0,3,,1,4,
Mickey Johnson,johnsmi01,197510240CHI,CHI,game,False,16:00,2,5,.400,,,,0,0,,4,6,10,0,0,2,,4,4,
Bobby Wilson,wilsobo03,197510240CHI,CHI,game,False,13:00,0,9,.000,,,,1,2,.500,0,0,0,0,0,0,,1,1,
Matt Guokas,guokama02,197510240CHI,CHI,game,False,10:00,1,2,.500,,,,2,2,1.000,0,0,0,1,0,0,,2,4,
Ed Ratleff,ratleed01,197510240BOS,HOU,game,True,43:00,3,10,.300,,,,2,2,1.000,,,12,0,,,,3,8,
Rudy Tomjanovich,tomjaru01,197510240BOS,HOU,game,True,37:00,11,15,.733,,,,2,5,.400,,,6,1,,,,2,24,
Mike Newlin,newlimi01,197510240BOS,HOU,game,True,36:00,8,14,.571,,,,4,6,.667,,,3,3,,,,1,20,
Calvin Murphy,murphca01,197510240BOS,HOU,game,True,32:00,4,15,.267,,,,9,9,1.000,,,5,8,,,,4,17,
Kevin Kunnert,kunneke01,197510240BOS,HOU,game,True,27:00,4,10,.400,,,,3,4,.750,,,6,2,,,,1,11,
Steve Hawes,hawesst01,197510240BOS,HOU,game,False,21:00,0,5,.000,,,,0,0,,,,6,6,0,0,,1,0,
Cliff Meely,meelycl01,197510240BOS,HOU,game,False,13:00,1,4,.250,,,,0,0,,,,3,0,,,,6,2,
Joe Meriweather,meriwjo01,197510240BOS,HOU,game,False,10:00,2,4,.500,,,,2,2,1.000,,,2,0,,,,1,6,
Gus Bailey,bailegu01,197510240BOS,HOU,game,False,10:00,1,4,.250,,,,0,0,,0,0,0,1,,,,5,2,
Dave Wohl,wohlda01,197510240BOS,HOU,game,False,7:00,1,3,.333,,,,0,0,,,,1,0,,,,2,2,
Ron Riley,rileyro01,197510240BOS,HOU,game,False,4:00,1,1,1.000,,,,0,0,,0,0,0,1,,,,0,2,
Jo Jo White,whitejo01,197510240BOS,BOS,game,True,45:00,10,19,.526,,,,1,1,1.000,,,4,5,,,,1,21,
Charlie Scott,scottch01,197510240BOS,BOS,game,True,41:00,6,17,.353,,,,6,7,.857,,,2,8,,,,5,18,
Dave Cowens,cowenda01,197510240BOS,BOS,game,True,41:00,5,15,.333,,,,4,6,.667,,,12,7,,,,4,14,
John Havlicek,havlijo01,197510240BOS,BOS,game,True,32:00,10,17,.588,,,,4,4,1.000,,,2,4,,,,2,24,
Don Nelson,nelsodo01,197510240BOS,BOS,game,True,23:00,5,10,.500,,,,3,6,.500,,,6,0,,,,3,13,
Paul Silas,silaspa01,197510240BOS,BOS,game,False,28:00,2,5,.400,,,,6,7,.857,,,11,2,,,,3,10,
Glenn McDonald,mcdongl01,197510240BOS,BOS,game,False,13:00,2,5,.400,,,,0,0,,,,1,0,,,,2,4,
Kevin Stacom,stacoke01,197510240BOS,BOS,game,False,8:00,1,2,.500,,,,2,2,1.000,0,0,0,1,,,,3,4,
Jim Ard,ardji01,197510240BOS,BOS,game,False,7:00,0,2,.000,,,,1,2,.500,,,3,1,,,,1,1,
Tom Boswell,bosweto01,197510240BOS,BOS,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,,,,0,0,
Sidney Wicks,wickssi01,197510240SEA,POR,game,True,44:00,4,13,.308,,,,12,17,.706,3,9,12,4,0,0,,2,20,
Geoff Petrie,petrige01,197510240SEA,POR,game,True,36:00,8,17,.471,,,,9,11,.818,0,7,7,3,0,0,,4,25,
Lloyd Neal,nealll01,197510240SEA,POR,game,True,33:00,7,13,.538,,,,1,1,1.000,3,5,8,1,0,2,,6,15,
Bill Walton,waltobi01,197510240SEA,POR,game,True,28:00,5,13,.385,,,,0,1,.000,2,9,11,2,2,0,,3,10,
Larry Steele,steella01,197510240SEA,POR,game,True,27:00,1,6,.167,,,,2,3,.667,1,2,3,3,1,0,,5,4,
Dan Anderson,anderda02,197510240SEA,POR,game,False,28:00,4,6,.667,,,,5,6,.833,1,3,4,5,0,0,,2,13,
John Johnson,johnsjo01,197510240SEA,POR,game,False,20:00,1,7,.143,,,,2,3,.667,3,0,3,2,0,1,,3,4,
LaRue Martin,martila01,197510240SEA,POR,game,False,18:00,3,7,.429,,,,0,0,,2,3,5,0,0,0,,5,6,
Steve Jones,jonesst01,197510240SEA,POR,game,False,4:00,0,0,,,,,0,0,,0,1,1,0,0,0,,1,0,
Greg Lee,leegr01,197510240SEA,POR,game,False,2:00,0,0,,,,,0,0,,0,0,0,2,0,0,,0,0,
Fred Brown,brownfr01,197510240SEA,SEA,game,True,42:00,13,24,.542,,,,3,5,.600,2,6,8,3,2,0,,4,29,
Tal Skinner,skinnta01,197510240SEA,SEA,game,True,39:00,2,8,.250,,,,0,0,,4,6,10,2,0,1,,4,4,
Tom Burleson,burleto01,197510240SEA,SEA,game,True,38:00,5,13,.385,,,,5,9,.556,4,7,11,4,1,1,,4,15,
Slick Watts,wattssl01,197510240SEA,SEA,game,True,29:00,4,9,.444,,,,9,11,.818,1,4,5,11,3,0,,5,17,
Leonard Gray,grayle01,197510240SEA,SEA,game,True,23:00,5,10,.500,,,,1,2,.500,1,3,4,1,0,1,,5,11,
Bruce Seals,sealsbr01,197510240SEA,SEA,game,False,32:00,4,11,.364,,,,4,6,.667,1,2,3,0,1,1,,4,12,
Frank Oleynick,oleynfr01,197510240SEA,SEA,game,False,13:00,1,7,.143,,,,0,0,,0,1,1,2,0,0,,4,2,
Rod Derline,derliro01,197510240SEA,SEA,game,False,12:00,5,7,.714,,,,3,4,.750,0,1,1,1,0,0,,1,13,
John Hummer,hummejo01,197510240SEA,SEA,game,False,9:00,0,0,,,,,0,0,,0,0,0,1,0,0,,2,0,
Al Carlson,carlsal01,197510240SEA,SEA,game,False,3:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,,0,2,
Bob Lanier,laniebo01,197510250ATL,DET,game,True,44:00,11,18,.611,,,,6,10,.600,,,13,3,,,,4,28,
Curtis Rowe,rowecu01,197510250ATL,DET,game,True,39:00,9,13,.692,,,,2,5,.400,,,5,2,,,,5,20,
Kevin Porter,porteke01,197510250ATL,DET,game,True,33:00,5,6,.833,,,,3,3,1.000,,,3,5,,,,3,13,
Al Eberhard,eberhal01,197510250ATL,DET,game,True,26:00,5,11,.455,,,,4,4,1.000,,,4,1,,,,4,14,
John Mengelt,mengejo01,197510250ATL,DET,game,True,13:00,2,4,.500,,,,1,1,1.000,0,0,0,1,,,,3,5,
Chris Ford,fordch01,197510250ATL,DET,game,False,30:00,5,11,.455,,,,2,4,.500,,,6,3,,,,4,12,
Howard Porter,porteho01,197510250ATL,DET,game,False,22:00,3,9,.333,,,,2,2,1.000,,,3,0,,,,3,8,
Archie Clark,clarkar01,197510250ATL,DET,game,False,20:00,3,6,.500,,,,2,2,1.000,0,0,0,2,,,,0,8,
George Trapp,trappge01,197510250ATL,DET,game,False,12:00,0,3,.000,,,,0,0,,0,0,0,0,,,,1,0,
Lindsay Hairston,hairsli01,197510250ATL,DET,game,False,7:00,0,3,.000,,,,0,0,,0,0,0,0,,,,3,0,
Earl Williams,williea01,197510250ATL,DET,game,False,4:00,0,0,,,,,0,0,,,,2,0,,,,0,0,
Tom Henderson,hendeto01,197510250ATL,ATL,game,True,38:00,6,12,.500,,,,2,2,1.000,,,3,3,,,,3,14,
Dwight Jones,jonesdw01,197510250ATL,ATL,game,True,30:00,5,7,.714,,,,2,3,.667,,,5,1,,,,5,12,
Tom Van Arsdale,vanarto01,197510250ATL,ATL,game,True,29:00,2,9,.222,,,,2,2,1.000,,,3,1,,,,3,6,
Lou Hudson,hudsolo01,197510250ATL,ATL,game,True,28:00,5,12,.417,,,,3,3,1.000,,,5,3,,,,2,13,
Connie Hawkins,hawkico01,197510250ATL,ATL,game,True,28:00,2,9,.222,,,,6,6,1.000,,,8,5,,,,4,10,
John Drew,drewjo01,197510250ATL,ATL,game,False,30:00,9,15,.600,,,,10,12,.833,,,15,2,,,,3,28,
Mike Sojourner,sojoumi01,197510250ATL,ATL,game,False,18:00,4,4,1.000,,,,0,0,,,,7,3,,,,4,8,
John Brown,brownjo01,197510250ATL,ATL,game,False,14:00,0,2,.000,,,,2,2,1.000,,,3,1,,,,2,2,
Dean Meminger,meminde01,197510250ATL,ATL,game,False,10:00,2,2,1.000,,,,2,3,.667,,,1,1,,,,0,6,
Bill Willoughby,willobi01,197510250ATL,ATL,game,False,9:00,1,5,.200,,,,1,2,.500,,,5,1,,,,1,3,
Wilbur Holland,hollawi01,197510250ATL,ATL,game,False,6:00,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Rick Barry,barryri01,197510250BUF,GSW,game,True,41:00,9,24,.375,,,,5,5,1.000,1,1,2,5,3,0,,2,23,
Phil Smith,smithph01,197510250BUF,GSW,game,True,37:00,7,16,.438,,,,0,0,,0,4,4,2,2,0,,2,14,
Clifford Ray,raycl01,197510250BUF,GSW,game,True,32:00,2,5,.400,,,,0,0,,3,6,9,2,2,4,,2,4,
Charles Johnson,johnsch01,197510250BUF,GSW,game,True,29:00,7,13,.538,,,,0,2,.000,2,2,4,2,3,0,,2,14,
Jamaal Wilkes,wilkeja01,197510250BUF,GSW,game,True,27:00,4,16,.250,,,,4,7,.571,0,3,3,1,2,1,,5,12,
Derrek Dickey,dickede01,197510250BUF,GSW,game,False,20:00,3,5,.600,,,,0,0,,1,2,3,3,0,0,,2,6,
Charles Dudley,dudlech01,197510250BUF,GSW,game,False,17:00,2,4,.500,,,,1,2,.500,2,1,3,2,0,0,,3,5,
George Johnson,johnsge02,197510250BUF,GSW,game,False,16:00,4,6,.667,,,,0,0,,5,4,9,1,2,1,,6,8,
Gus Williams,willigu01,197510250BUF,GSW,game,False,9:00,0,4,.000,,,,2,2,1.000,1,0,1,1,0,0,,1,2,
Dwight Davis,davisdw01,197510250BUF,GSW,game,False,8:00,1,6,.167,,,,0,0,,1,2,3,1,0,1,,1,2,
Bubbles Hawkins,hawkiro01,197510250BUF,GSW,game,False,4:00,1,1,1.000,,,,0,0,,0,0,0,1,0,0,,1,2,
Bob McAdoo,mcadobo01,197510250BUF,BUF,game,True,46:00,14,26,.538,,,,8,13,.615,3,12,15,2,3,7,,4,36,
Gar Heard,heardga01,197510250BUF,BUF,game,True,40:00,7,15,.467,,,,5,10,.500,6,13,19,2,2,1,,5,19,
Ernie DiGregorio,digreer01,197510250BUF,BUF,game,True,36:00,3,11,.273,,,,2,2,1.000,0,2,2,3,1,0,,4,8,
Jim McMillian,mcmilji01,197510250BUF,BUF,game,True,29:00,4,9,.444,,,,2,2,1.000,5,5,10,5,2,0,,2,10,
Randy Smith,smithra01,197510250BUF,BUF,game,True,28:00,9,14,.643,,,,3,4,.750,1,1,2,4,1,0,,4,21,
Bob Weiss,weissbo01,197510250BUF,BUF,game,False,23:00,1,1,1.000,,,,0,0,,0,1,1,4,1,0,,2,2,
Ken Charles,charlke01,197510250BUF,BUF,game,False,19:00,2,6,.333,,,,0,0,,0,1,1,2,2,1,,0,4,
Dick Gibbs,gibbsdi01,197510250BUF,BUF,game,False,9:00,1,3,.333,,,,2,2,1.000,2,4,6,2,0,0,,2,4,
Steve Kuberski,kuberst01,197510250BUF,BUF,game,False,8:00,0,0,,,,,0,0,,0,1,1,1,0,0,,0,0,
Dale Schlueter,schluda01,197510250BUF,BUF,game,False,2:00,0,0,,,,,0,0,,0,0,0,1,0,0,,1,0,
Norm Van Lier,vanlino01,197510250MIL,CHI,game,True,44:00,7,16,.438,,,,8,13,.615,2,4,6,6,2,0,,1,22,
Jerry Sloan,sloanje01,197510250MIL,CHI,game,True,35:00,4,12,.333,,,,4,6,.667,2,4,6,0,1,0,,2,12,
Tom Boerwinkle,boerwto01,197510250MIL,CHI,game,True,31:00,3,11,.273,,,,4,7,.571,5,2,7,4,0,0,,3,10,
Rowland Garrett,garrero01,197510250MIL,CHI,game,True,28:00,5,7,.714,,,,2,2,1.000,3,4,7,0,1,0,,1,12,
Cliff Pondexter,pondecl01,197510250MIL,CHI,game,True,26:00,2,3,.667,,,,0,0,,1,9,10,1,1,0,,4,4,
Bob Love,lovebo01,197510250MIL,CHI,game,False,35:00,5,17,.294,,,,7,8,.875,4,4,8,1,0,0,,2,17,
Nate Thurmond,thurmna01,197510250MIL,CHI,game,False,17:00,2,3,.667,,,,0,2,.000,0,2,2,1,0,0,,2,4,
Bobby Wilson,wilsobo03,197510250MIL,CHI,game,False,13:00,2,5,.400,,,,2,2,1.000,0,0,0,0,0,0,,1,6,
