Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195210310INO,INO,game,,Mel Payton,paytome01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195210310INO,INO,game,,Ralph O'Brien,obriera01,,1,9.0,0.111,,,,1,1.0,1.0,,,,,,,,2.0,3,,
195210310INO,INO,game,,Bob Naber,naberbo01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195210310INO,INO,game,,Gene Rhodes,rhodege01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195211010ROC,FTW,game,,Frankie Brian,brianfr01,,7,7.0,1.0,,,,1,2.0,0.5,,,,,,,,6.0,15,,
195211010ROC,FTW,game,,Chuck Share,sharech01,,3,,,,,,8,8.0,1.0,,,,,,,,3.0,14,,
195211010ROC,FTW,game,,Dike Eddleman,eddledi01,,5,,,,,,3,3.0,1.0,,,,,,,,5.0,13,,
195211010ROC,FTW,game,,Larry Foust,foustla01,,3,,,,,,7,10.0,0.7,,,,,,,,1.0,13,,
195211010ROC,FTW,game,,Jake Fendley,fendlja01,,3,,,,,,3,4.0,0.75,,,,,,,,6.0,9,,
195211010ROC,FTW,game,,Jack Kerris,kerrija01,,2,,,,,,3,4.0,0.75,,,,,,,,1.0,7,,
195211010ROC,FTW,game,,Monk Meineke,meinemo01,,2,,,,,,3,5.0,0.6,,,,,,,,6.0,7,,
195211010ROC,FTW,game,,Ralph Johnson,johnsra01,,1,,,,,,2,3.0,0.667,,,,,,,,2.0,4,,
195211010ROC,FTW,game,,Ray Corley,corlera01,,0,,,,,,0,0.0,,,,,,,,,4.0,0,,
195211010ROC,FTW,game,,Jack Kiley,kileyja01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195211010ROC,FTW,game,,Fred Schaus,schaufr01,,0,,,,,,0,0.0,,,,,,,,,6.0,0,,
195211010ROC,ROC,game,,Arnie Risen,risenar01,,5,,,,,,5,5.0,1.0,,,,,,,,5.0,15,,
195211010ROC,ROC,game,,Jack Coleman,colemja01,,4,,,,,,5,5.0,1.0,,,,,,,,5.0,13,,
195211010ROC,ROC,game,,Bob Davies,daviebo01,,4,,,,,,5,8.0,0.625,,,,,,,,2.0,13,,
195211010ROC,ROC,game,,Arnie Johnson,johnsar01,,3,,,,,,6,7.0,0.857,,,,,,,,4.0,12,,
195211010ROC,ROC,game,,Alex Hannum,hannual01,,4,,,,,,3,5.0,0.6,,,,,,,,5.0,11,,
195211010ROC,ROC,game,,Bobby Wanzer,wanzebo01,,2,,,,,,6,7.0,0.857,,,,,,,,4.0,10,,
195211010ROC,ROC,game,,Jack McMahon,mcmahja01,,2,,,,,,5,7.0,0.714,,,,,,,,3.0,9,,
195211010ROC,ROC,game,,Odie Spears,spearod01,,3,,,,,,1,1.0,1.0,,,,,,,,2.0,7,,
195211010ROC,ROC,game,,Red Holzman,holzmre01,,1,,,,,,2,2.0,1.0,,,,,,,,0.0,4,,
195211010PHW,SYR,game,,Bob Lochmueller,lochmbo01,,7,12.0,0.583,,,,3,4.0,0.75,,,12.0,2.0,,,,5.0,17,,
195211010PHW,SYR,game,,Dolph Schayes,schaydo01,,7,16.0,0.438,,,,3,4.0,0.75,,,12.0,1.0,,,,4.0,17,,
195211010PHW,SYR,game,,Paul Seymour,seymopa01,,6,18.0,0.333,,,,3,3.0,1.0,,,7.0,8.0,,,,5.0,15,,
195211010PHW,SYR,game,,Noble Jorgensen,jorgeno01,,5,11.0,0.455,,,,0,2.0,0.0,,,9.0,0.0,,,,4.0,10,,
195211010PHW,SYR,game,,Bill Gabor,gaborbi01,,3,9.0,0.333,,,,1,1.0,1.0,,,1.0,2.0,,,,2.0,7,,
195211010PHW,SYR,game,,Red Rocha,rochare01,,1,4.0,0.25,,,,4,4.0,1.0,,,3.0,1.0,,,,5.0,6,,
195211010PHW,SYR,game,,Jim Brasco,brascji01,,2,8.0,0.25,,,,1,2.0,0.5,,,2.0,2.0,,,,2.0,5,,
195211010PHW,SYR,game,,George King,kingge01,,1,10.0,0.1,,,,2,4.0,0.5,,,5.0,3.0,,,,1.0,4,,
195211010PHW,SYR,game,,Bill Calhoun,calhobi01,,1,7.0,0.143,,,,1,1.0,1.0,,,5.0,3.0,,,,2.0,3,,
195211010PHW,PHW,game,,Andy Phillip,phillan01,53:00,8,16.0,0.5,,,,5,7.0,0.714,,,11.0,10.0,,,,4.0,21,,
195211010PHW,PHW,game,,Don Lofgran,lofgrdo01,,7,17.0,0.412,,,,4,5.0,0.8,,,10.0,1.0,,,,5.0,18,,
195211010PHW,PHW,game,,Neil Johnston,johnsne01,,5,17.0,0.294,,,,7,11.0,0.636,,,23.0,2.0,,,,2.0,17,,
195211010PHW,PHW,game,,Joe Fulks,fulksjo01,,3,13.0,0.231,,,,4,4.0,1.0,,,9.0,3.0,,,,4.0,10,,
195211010PHW,PHW,game,,George Senesky,senesge01,,2,9.0,0.222,,,,2,2.0,1.0,,,7.0,3.0,,,,2.0,6,,
195211010PHW,PHW,game,,Claude Overton,overtcl01,,2,10.0,0.2,,,,1,3.0,0.333,,,4.0,2.0,,,,3.0,5,,
195211010PHW,PHW,game,,Ed Mikan,mikaned01,,1,3.0,0.333,,,,2,2.0,1.0,,,2.0,0.0,,,,0.0,4,,
195211010PHW,PHW,game,,Bill Mlkvy,mlkvybi01,,2,4.0,0.5,,,,0,0.0,,,,1.0,2.0,,,,1.0,4,,
195211010PHW,PHW,game,,Moe Radovich,radovmo01,,0,1.0,0.0,,,,1,1.0,1.0,,,0.0,2.0,,,,1.0,1,,
195211010MNL,BOS,game,,Ed Macauley,macaued01,,10,19.0,0.526,,,,17,22.0,0.773,,,,,,,,4.0,37,,
195211010MNL,BOS,game,,Bob Cousy,cousybo01,,6,15.0,0.4,,,,3,6.0,0.5,,,,,,,,5.0,15,,
195211010MNL,BOS,game,,Bill Sharman,sharmbi01,,5,8.0,0.625,,,,1,3.0,0.333,,,,,,,,3.0,11,,
195211010MNL,BOS,game,,Bob Brannum,brannbo01,,3,7.0,0.429,,,,4,6.0,0.667,,,,,,,,5.0,10,,
195211010MNL,BOS,game,,Bob Donham,donhabo01,,3,4.0,0.75,,,,2,3.0,0.667,,,,,,,,5.0,8,,
195211010MNL,BOS,game,,Kenny Rollins,rollike01,,2,8.0,0.25,,,,3,3.0,1.0,,,,,,,,2.0,7,,
195211010MNL,BOS,game,,Chuck Cooper,coopech01,,1,4.0,0.25,,,,0,0.0,,,,,,,,,2.0,2,,
195211010MNL,BOS,game,,Bob Harris,harribo01,,0,6.0,0.0,,,,1,2.0,0.5,,,,,,,,4.0,1,,
195211010MNL,BOS,game,,Kleggie Hermsen,hermskl01,,0,3.0,0.0,,,,0,0.0,,,,,0.0,,,,2.0,0,,
195211010MNL,BOS,game,,John Mahnken,mahnkjo01,,0,0.0,,,,,0,0.0,,,,,,,,,2.0,0,,
195211010MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,7,16.0,0.438,,,,3,4.0,0.75,,,,,,,,6.0,17,,
195211010MNL,MNL,game,,Jim Pollard,pollaji01,,7,20.0,0.35,,,,2,4.0,0.5,,,,,,,,5.0,16,,
195211010MNL,MNL,game,,Pep Saul,saulpe01,,4,8.0,0.5,,,,6,9.0,0.667,,,,,,,,1.0,14,,
195211010MNL,MNL,game,,George Mikan,mikange01,,5,12.0,0.417,,,,3,4.0,0.75,,,,,,,,6.0,13,,
195211010MNL,MNL,game,,Slater Martin,martisl01,,3,9.0,0.333,,,,4,6.0,0.667,,,,,,,,6.0,10,,
195211010MNL,MNL,game,,Bob Harrison,harribo02,,2,5.0,0.4,,,,5,6.0,0.833,,,,,,,,5.0,9,,
195211010MNL,MNL,game,,Lew Hitch,hitchle01,,1,2.0,0.5,,,,4,5.0,0.8,,,,,,,,4.0,6,,
195211010MNL,MNL,game,,Howie Schultz,schulho01,,2,4.0,0.5,,,,1,1.0,1.0,,,,,,,,6.0,5,,
195211010MNL,MNL,game,,Whitey Skoog,skoogwh01,,2,3.0,0.667,,,,0,0.0,,,,,,,,,1.0,4,,
195211010MNL,MNL,game,,Jim Holstein,holstji01,,0,0.0,,,,,0,0.0,,,,,,,,,0.0,0,,
195211010NYK,BLB,game,,Fred Scolari,scolafr01,,4,,,,,,3,9.0,0.333,,,,,,,,2.0,11,,
195211010NYK,BLB,game,,Frank Kudelka,kudelfr01,,4,,,,,,1,2.0,0.5,,,,,,,,2.0,9,,
195211010NYK,BLB,game,,Don Henriksen,henrido01,,3,,,,,,1,3.0,0.333,,,,,,,,4.0,7,,
195211010NYK,BLB,game,,Stan Miasek,miasest01,,3,,,,,,1,1.0,1.0,,,,,,,,4.0,7,,
195211010NYK,BLB,game,,Kevin O'Shea,osheake01,,2,,,,,,2,4.0,0.5,,,,,,,,2.0,6,,
195211010NYK,BLB,game,,George Ratkovicz,ratkoge01,,2,,,,,,1,3.0,0.333,,,,,,,,4.0,5,,
195211010NYK,BLB,game,,Paul Hoffman,hoffmpa01,,1,,,,,,2,2.0,1.0,,,,,,,,3.0,4,,
195211010NYK,BLB,game,,Dave Minor,minorda01,,1,,,,,,2,2.0,1.0,,,,,,,,4.0,4,,
195211010NYK,BLB,game,,Jim Baechtold,baechji01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195211010NYK,BLB,game,,Don Barksdale,barksdo01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195211010NYK,NYK,game,,Nat Clifton,cliftna01,,9,,,,,,2,5.0,0.4,,,,,,,,2.0,20,,
195211010NYK,NYK,game,,Ernie Vandeweghe,vandeer01,,5,,,,,,4,8.0,0.5,,,,,,,,5.0,14,,
195211010NYK,NYK,game,,Carl Braun,braunca01,,4,,,,,,2,3.0,0.667,,,,,,,,3.0,10,,
195211010NYK,NYK,game,,Harry Gallatin,gallaha01,,4,,,,,,2,6.0,0.333,,,28.0,,,,,3.0,10,,
195211010NYK,NYK,game,,Vince Boryla,borylvi01,,1,,,,,,3,5.0,0.6,,,,,,,,3.0,5,,
195211010NYK,NYK,game,,Ray Lumpp,lumppra01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195211010NYK,NYK,game,,Alfred McGuire,mcguial01,,2,,,,,,0,2.0,0.0,,,,,,,,5.0,4,,
195211010NYK,NYK,game,,Dick Bunt,buntdi01,,0,,,,,,1,3.0,0.333,,,,,,,,1.0,1,,
195211010NYK,NYK,game,,Ralph Polson,polsora01,,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,,
195211010MLH,INO,game,,Leo Barnhorst,barnhle01,,7,,,,,,6,8.0,0.75,,,,,,,,6.0,20,,
195211010MLH,INO,game,,Bill Tosheff,toshebi01,,4,,,,,,5,5.0,1.0,,,,,,,,3.0,13,,
195211010MLH,INO,game,,Bob Lavoy,lavoybo01,,4,,,,,,2,2.0,1.0,,,,,,,,3.0,10,,
195211010MLH,INO,game,,Ralph O'Brien,obriera01,,4,,,,,,1,1.0,1.0,,,,,,,,3.0,9,,
195211010MLH,INO,game,,Joe Graboski,grabojo01,,2,,,,,,4,9.0,0.444,,,,,,,,5.0,8,,
195211010MLH,INO,game,,Mel Payton,paytome01,,2,,,,,,2,4.0,0.5,,,,,,,,3.0,6,,
195211010MLH,INO,game,,Paul Walther,walthpa01,,1,,,,,,2,3.0,0.667,,,,,,,,2.0,4,,
195211010MLH,INO,game,,Gene Rhodes,rhodege01,,0,,,,,,1,2.0,0.5,,,,,,,,1.0,1,,
195211010MLH,INO,game,,Don Hanrahan,hanrado01,,0,,,,,,0,1.0,0.0,,,,,,,,0.0,0,,
195211010MLH,INO,game,,Bob Naber,naberbo01,,0,,,,,,0,1.0,0.0,,,,,,,,1.0,0,,
195211010MLH,MLH,game,,Mel Hutchins,hutchme01,,6,,,,,,5,6.0,0.833,,,20.0,,,,,3.0,17,,
195211010MLH,MLH,game,,Jack Nichols,nichoja01,,7,,,,,,3,4.0,0.75,,,,,,,,5.0,17,,
195211010MLH,MLH,game,,Don Boven,bovendo01,,4,,,,,,4,6.0,0.667,,,,,,,,5.0,12,,
195211010MLH,MLH,game,,John O'Boyle,oboyljo01,,2,,,,,,3,4.0,0.75,,,,,,,,4.0,7,,
195211010MLH,MLH,game,,Al Masino,masinal01,,1,,,,,,4,6.0,0.667,,,,,,,,6.0,6,,
195211010MLH,MLH,game,,Don Otten,ottendo01,,1,,,,,,2,2.0,1.0,,,,,,,,2.0,4,,
195211010MLH,MLH,game,,Dillard Crocker,crockdi01,,1,,,,,,1,2.0,0.5,,,,,,,,2.0,3,,
195211010MLH,MLH,game,,Eddie Miller,milleed01,,1,,,,,,1,1.0,1.0,,,,,,,,1.0,3,,
195211010MLH,MLH,game,,Johnny Payak,payakjo01,,1,,,,,,0,1.0,0.0,,,,,,,,4.0,2,,
195211010MLH,MLH,game,,Mark Workman,workmma01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195211010MLH,MLH,game,,Pete Darcey,darcepe01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195211020FTW,MNL,game,,Jim Pollard,pollaji01,,6,13.0,0.462,,,,6,6.0,1.0,,,,1.0,,,,2.0,18,,
195211020FTW,MNL,game,,Vern Mikkelsen,mikkeve01,,5,13.0,0.385,,,,5,7.0,0.714,,,,2.0,,,,5.0,15,,
195211020FTW,MNL,game,,Slater Martin,martisl01,,4,10.0,0.4,,,,4,6.0,0.667,,,,1.0,,,,5.0,12,,
195211020FTW,MNL,game,,Pep Saul,saulpe01,,2,5.0,0.4,,,,3,5.0,0.6,,,,0.0,,,,6.0,7,,
195211020FTW,MNL,game,,George Mikan,mikange01,,1,11.0,0.091,,,,4,5.0,0.8,,,,6.0,,,,6.0,6,,
195211020FTW,MNL,game,,Howie Schultz,schulho01,,2,2.0,1.0,,,,2,4.0,0.5,,,,1.0,,,,0.0,6,,
195211020FTW,MNL,game,,Whitey Skoog,skoogwh01,,2,2.0,1.0,,,,2,3.0,0.667,,,,2.0,,,,1.0,6,,
195211020FTW,MNL,game,,Lew Hitch,hitchle01,,2,7.0,0.286,,,,1,1.0,1.0,,,,4.0,,,,3.0,5,,
195211020FTW,MNL,game,,Bob Harrison,harribo02,,0,2.0,0.0,,,,3,7.0,0.429,,,,3.0,,,,2.0,3,,
195211020FTW,MNL,game,,Jim Holstein,holstji01,,1,3.0,0.333,,,,1,1.0,1.0,,,,0.0,,,,1.0,3,,
195211020FTW,FTW,game,,Larry Foust,foustla01,,5,16.0,0.313,,,,9,11.0,0.818,,,20.0,2.0,,,,4.0,19,,
195211020FTW,FTW,game,,Monk Meineke,meinemo01,,4,12.0,0.333,,,,4,4.0,1.0,,,,1.0,,,,6.0,12,,
195211020FTW,FTW,game,,Frankie Brian,brianfr01,,3,14.0,0.214,,,,3,4.0,0.75,,,,5.0,,,,5.0,9,,
195211020FTW,FTW,game,,Jack Kerris,kerrija01,,2,11.0,0.182,,,,4,6.0,0.667,,,,1.0,,,,2.0,8,,
195211020FTW,FTW,game,,Dike Eddleman,eddledi01,,2,12.0,0.167,,,,3,8.0,0.375,,,,1.0,,,,6.0,7,,
195211020FTW,FTW,game,,Fred Schaus,schaufr01,,2,9.0,0.222,,,,1,1.0,1.0,,,,1.0,,,,0.0,5,,
195211020FTW,FTW,game,,Chuck Share,sharech01,,0,6.0,0.0,,,,3,3.0,1.0,,,,1.0,,,,2.0,3,,
195211020FTW,FTW,game,,Jake Fendley,fendlja01,,0,1.0,0.0,,,,2,2.0,1.0,,,,0.0,,,,5.0,2,,
195211020FTW,FTW,game,,Ralph Johnson,johnsra01,,1,4.0,0.25,,,,0,0.0,,,,,2.0,,,,0.0,2,,
195211020FTW,FTW,game,,Ray Corley,corlera01,,0,3.0,0.0,,,,1,1.0,1.0,,,,0.0,,,,3.0,1,,
195211020FTW,FTW,game,,Jack Kiley,kileyja01,,0,0.0,,,,,1,1.0,1.0,,,,1.0,,,,2.0,1,,
195211020SYR,PHW,game,,George Senesky,senesge01,10:00,0,,,,,,2,2.0,1.0,,,,,,,,3.0,2,,
195211020SYR,PHW,game,,Claude Overton,overtcl01,,6,,,,,,13,15.0,0.867,,,,,,,,4.0,25,,
195211020SYR,PHW,game,,Neil Johnston,johnsne01,,5,,,,,,13,14.0,0.929,,,,,,,,3.0,23,,
195211020SYR,PHW,game,,Ed Mikan,mikaned01,,5,,,,,,3,5.0,0.6,,,14.0,,,,,4.0,13,,
195211020SYR,PHW,game,,Bill Mlkvy,mlkvybi01,,4,,,,,,2,2.0,1.0,,,,,,,,4.0,10,,
195211020SYR,PHW,game,,Moe Radovich,radovmo01,,1,,,,,,3,3.0,1.0,,,,,,,,3.0,5,,
195211020SYR,PHW,game,,Don Lofgran,lofgrdo01,,2,,,,,,0,0.0,,,,,,,,,2.0,4,,
195211020SYR,PHW,game,,Andy Phillip,phillan01,,1,,,,,,2,4.0,0.5,,,,7.0,,,,6.0,4,,
195211020SYR,PHW,game,,Joe Fulks,fulksjo01,,1,,,,,,1,4.0,0.25,,,,,,,,6.0,3,,
195211020SYR,PHW,game,,Nelson Bobb,bobbne01,,1,,,,,,0,0.0,,,,,,,,,4.0,2,,
195211020SYR,SYR,game,,Dolph Schayes,schaydo01,45:00,8,,,,,,8,9.0,0.889,,,21.0,,,,,5.0,24,,
195211020SYR,SYR,game,,Bill Gabor,gaborbi01,,9,,,,,,6,7.0,0.857,,,,,,,,6.0,24,,
195211020SYR,SYR,game,,Paul Seymour,seymopa01,,7,,,,,,5,5.0,1.0,,,,8.0,,,,2.0,19,,
195211020SYR,SYR,game,,Jim Brasco,brascji01,,5,,,,,,3,3.0,1.0,,,,,,,,3.0,13,,
195211020SYR,SYR,game,,George King,kingge01,,6,,,,,,1,2.0,0.5,,,,10.0,,,,5.0,13,,
195211020SYR,SYR,game,,Bob Lochmueller,lochmbo01,,3,,,,,,5,8.0,0.625,,,,,,,,5.0,11,,
195211020SYR,SYR,game,,Red Rocha,rochare01,,3,,,,,,2,3.0,0.667,,,,,,,,6.0,8,,
195211020SYR,SYR,game,,Bill Calhoun,calhobi01,,1,,,,,,2,3.0,0.667,,,,,,,,1.0,4,,
195211020SYR,SYR,game,,Noble Jorgensen,jorgeno01,,0,,,,,,1,3.0,0.333,,,,,,,,6.0,1,,
195211050BLB,MNL,game,,Slater Martin,martisl01,,5,,,,,,11,12.0,0.917,,,,,,,,4.0,21,,
195211050BLB,MNL,game,,George Mikan,mikange01,,7,,,,,,4,7.0,0.571,,,,,,,,4.0,18,,
195211050BLB,MNL,game,,Bob Harrison,harribo02,,5,,,,,,2,4.0,0.5,,,,,,,,4.0,12,,
195211050BLB,MNL,game,,Vern Mikkelsen,mikkeve01,,4,,,,,,4,5.0,0.8,,,,,,,,5.0,12,,
195211050BLB,MNL,game,,Whitey Skoog,skoogwh01,,6,,,,,,0,0.0,,,,,,,,,5.0,12,,
195211050BLB,MNL,game,,Jim Pollard,pollaji01,,4,,,,,,2,5.0,0.4,,,,,,,,3.0,10,,
195211050BLB,MNL,game,,Pep Saul,saulpe01,,2,,,,,,1,2.0,0.5,,,,,,,,2.0,5,,
195211050BLB,MNL,game,,Lew Hitch,hitchle01,,2,,,,,,0,0.0,,,,,,,,,1.0,4,,
195211050BLB,MNL,game,,Jim Holstein,holstji01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195211050BLB,MNL,game,,Howie Schultz,schulho01,,0,,,,,,1,2.0,0.5,,,,,,,,4.0,1,,
195211050BLB,BLB,game,,Don Barksdale,barksdo01,,9,,,,,,1,2.0,0.5,,,,,,,,4.0,19,,
195211050BLB,BLB,game,,Paul Hoffman,hoffmpa01,,3,,,,,,5,9.0,0.556,,,,,,,,3.0,11,,
195211050BLB,BLB,game,,Don Henriksen,henrido01,,1,,,,,,6,10.0,0.6,,,,,,,,3.0,8,,
195211050BLB,BLB,game,,Stan Miasek,miasest01,,1,,,,,,6,6.0,1.0,,,,,,,,2.0,8,,
195211050BLB,BLB,game,,Dave Minor,minorda01,,3,,,,,,1,1.0,1.0,,,,,,,,0.0,7,,
195211050BLB,BLB,game,,Kevin O'Shea,osheake01,,2,,,,,,3,4.0,0.75,,,,,,,,1.0,7,,
195211050BLB,BLB,game,,Jim Baechtold,baechji01,,2,,,,,,2,2.0,1.0,,,,,,,,4.0,6,,
195211050BLB,BLB,game,,Fred Scolari,scolafr01,,1,,,,,,3,3.0,1.0,,,,,,,,2.0,5,,
195211050BLB,BLB,game,,Frank Kudelka,kudelfr01,,2,,,,,,0,2.0,0.0,,,,,,,,4.0,4,,
195211050BLB,BLB,game,,Bob Priddy,priddbo01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195211050BLB,BLB,game,,George Ratkovicz,ratkoge01,,0,,,,,,0,3.0,0.0,,,,,,,,4.0,0,,
195211060FTW,ROC,game,,Bobby Wanzer,wanzebo01,,5,11.0,0.455,,,,7,9.0,0.778,,,,5.0,,,,3.0,17,,
195211060FTW,ROC,game,,Jack Coleman,colemja01,,7,9.0,0.778,,,,1,1.0,1.0,,,,4.0,,,,1.0,15,,
195211060FTW,ROC,game,,Odie Spears,spearod01,,5,11.0,0.455,,,,3,4.0,0.75,,,,2.0,,,,2.0,13,,
195211060FTW,ROC,game,,Arnie Risen,risenar01,,4,10.0,0.4,,,,2,2.0,1.0,,,,3.0,,,,5.0,10,,
195211060FTW,ROC,game,,Bob Davies,daviebo01,,4,12.0,0.333,,,,1,1.0,1.0,,,,3.0,,,,5.0,9,,
195211060FTW,ROC,game,,Arnie Johnson,johnsar01,,2,7.0,0.286,,,,5,5.0,1.0,,,,3.0,,,,4.0,9,,
195211060FTW,ROC,game,,Alex Hannum,hannual01,,1,5.0,0.2,,,,4,5.0,0.8,,,,1.0,,,,5.0,6,,
195211060FTW,ROC,game,,Jack McMahon,mcmahja01,,2,9.0,0.222,,,,1,7.0,0.143,,,,6.0,,,,0.0,5,,
195211060FTW,ROC,game,,Red Holzman,holzmre01,,0,1.0,0.0,,,,0,0.0,,,,,0.0,,,,1.0,0,,
195211060FTW,FTW,game,,Frankie Brian,brianfr01,,8,15.0,0.533,,,,4,4.0,1.0,,,,2.0,,,,4.0,20,,
195211060FTW,FTW,game,,Ray Corley,corlera01,,3,10.0,0.3,,,,3,4.0,0.75,,,,2.0,,,,4.0,9,,
195211060FTW,FTW,game,,Dike Eddleman,eddledi01,,2,8.0,0.25,,,,4,6.0,0.667,,,,2.0,,,,3.0,8,,
195211060FTW,FTW,game,,Jack Kerris,kerrija01,,3,9.0,0.333,,,,2,4.0,0.5,,,,2.0,,,,4.0,8,,
195211060FTW,FTW,game,,Fred Schaus,schaufr01,,3,10.0,0.3,,,,2,3.0,0.667,,,,3.0,,,,4.0,8,,
195211060FTW,FTW,game,,Chuck Share,sharech01,,1,5.0,0.2,,,,3,6.0,0.5,,,,1.0,,,,1.0,5,,
195211060FTW,FTW,game,,Larry Foust,foustla01,,0,8.0,0.0,,,,4,5.0,0.8,,,,2.0,,,,3.0,4,,
195211060FTW,FTW,game,,Ralph Johnson,johnsra01,,1,2.0,0.5,,,,0,0.0,,,,,1.0,,,,4.0,2,,
195211060FTW,FTW,game,,Jake Fendley,fendlja01,,0,2.0,0.0,,,,0,0.0,,,,,0.0,,,,1.0,0,,
195211060FTW,FTW,game,,Jack Kiley,kileyja01,,0,1.0,0.0,,,,0,0.0,,,,,1.0,,,,1.0,0,,
195211070INO,ROC,game,,Bob Davies,daviebo01,,5,,,,,,4,5.0,0.8,,,,,,,,4.0,14,,
195211070INO,ROC,game,,Bobby Wanzer,wanzebo01,,3,,,,,,7,7.0,1.0,,,,,,,,5.0,13,,
195211070INO,ROC,game,,Arnie Risen,risenar01,,3,,,,,,5,11.0,0.455,,,,,,,,5.0,11,,
195211070INO,ROC,game,,Jack McMahon,mcmahja01,,4,,,,,,0,0.0,,,,,,,,,6.0,8,,
195211070INO,ROC,game,,Odie Spears,spearod01,,3,,,,,,2,2.0,1.0,,,,,,,,4.0,8,,
195211070INO,ROC,game,,Alex Hannum,hannual01,,2,,,,,,0,2.0,0.0,,,,,,,,1.0,4,,
195211070INO,ROC,game,,Arnie Johnson,johnsar01,,2,,,,,,0,0.0,,,,,,,,,2.0,4,,
195211070INO,ROC,game,,Jack Coleman,colemja01,,1,,,,,,1,2.0,0.5,,,,,,,,1.0,3,,
195211070INO,ROC,game,,Red Holzman,holzmre01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195211070INO,INO,game,,Leo Barnhorst,barnhle01,,9,,,,,,4,6.0,0.667,,,,,,,,2.0,22,,
195211070INO,INO,game,,Joe Graboski,grabojo01,,2,,,,,,6,7.0,0.857,,,,,,,,6.0,10,,
195211070INO,INO,game,,Bob Lavoy,lavoybo01,,2,,,,,,5,9.0,0.556,,,,,,,,3.0,9,,
195211070INO,INO,game,,Bill Tosheff,toshebi01,,2,,,,,,3,6.0,0.5,,,,,,,,5.0,7,,
195211070INO,INO,game,,Paul Walther,walthpa01,,1,,,,,,5,7.0,0.714,,,,,,,,4.0,7,,
195211070INO,INO,game,,Don Hanrahan,hanrado01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195211070INO,INO,game,,Ralph O'Brien,obriera01,,1,,,,,,2,2.0,1.0,,,,,,,,0.0,4,,
195211070INO,INO,game,,Mel Payton,paytome01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195211070INO,INO,game,,Gene Rhodes,rhodege01,,0,,,,,,0,2.0,0.0,,,,,,,,0.0,0,,
