Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Derek Anderson,anderde01,199902050ATL,CLE,game,False,20:12,.570,.571,.000,1.143,0.0,0.0,0.0,32.1,0.0,0.0,32.2,34.4,83,119,-6.7
Vitaly Potapenko,potapvi01,199902050ATL,CLE,game,False,19:12,.410,.250,.250,.500,6.2,21.7,13.3,0.0,0.0,0.0,17.0,13.7,84,114,-8.0
Bob Sura,surabo01,199902050ATL,CLE,game,False,19:11,.500,.500,.000,.000,6.2,14.4,10.0,17.1,5.6,0.0,50.0,9.3,71,104,-2.2
Danny Ferry,ferryda01,199902050ATL,CLE,game,False,13:36,.000,.000,.000,.000,0.0,0.0,0.0,21.4,0.0,0.0,0.0,9.5,34,119,-10.0
Mitchell Butler,butlemi02,199902050ATL,CLE,game,False,1:39,1.000,1.000,.000,.000,0.0,68.6,31.6,0.0,0.0,0.0,0.0,22.2,200,101,22.1
Litterial Green,greenli01,199902050ATL,CLE,game,False,1:39,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0,120,-27.0
Antonio Lang,langan02,199902050ATL,CLE,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Roy Rogers,rogerro02,199902050ATL,CLE,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mookie Blaylock,blaylmo01,199902050ATL,ATL,game,True,36:50,.656,.550,.400,.500,0.0,15.8,8.5,29.4,2.9,0.0,14.1,17.9,129,91,7.3
Dikembe Mutombo,mutomdi01,199902050ATL,ATL,game,True,36:04,.670,.667,.000,.556,15.2,22.8,19.3,0.0,0.0,14.2,8.2,15.8,135,85,11.3
Steve Smith,smithst01,199902050ATL,ATL,game,True,33:45,.589,.462,.154,.846,4.0,3.4,3.7,23.0,0.0,0.0,18.3,30.0,109,100,-0.3
Alan Henderson,hendeal01,199902050ATL,ATL,game,True,28:23,.444,.444,.000,.000,14.7,8.4,11.3,6.6,1.9,0.0,10.0,16.7,101,95,-0.9
LaPhonso Ellis,ellisla01,199902050ATL,ATL,game,True,25:27,.665,.571,.143,1.143,0.0,32.8,17.7,0.0,0.0,0.0,8.7,21.5,128,89,0.1
Tyrone Corbin,corbity01,199902050ATL,ATL,game,False,21:29,.325,.333,.000,.444,0.0,0.0,0.0,17.5,2.5,0.0,0.0,23.9,80,98,-2.9
Grant Long,longgr01,199902050ATL,ATL,game,False,18:33,.767,.667,.000,2.667,7.2,24.6,16.6,9.0,2.8,0.0,13.3,18.5,145,87,7.9
Ed Gray,grayed01,199902050ATL,ATL,game,False,14:15,.438,.438,.250,.000,0.0,0.0,0.0,0.0,7.6,0.0,11.1,30.0,81,88,2.1
Mark West,westma01,199902050ATL,ATL,game,False,11:56,.000,.000,.000,.000,11.4,9.8,10.5,0.0,0.0,0.0,0.0,3.9,67,98,-6.8
Anthony Johnson,johnsan02,199902050ATL,ATL,game,False,10:39,.532,.000,.000,2.000,0.0,10.6,5.7,26.4,4.8,0.0,51.5,16.5,72,87,-5.6
Chris Crawford,crawfch01,199902050ATL,ATL,game,False,1:04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,102,-3.3
Shammond Williams,willish01,199902050ATL,ATL,game,False,1:04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,102,-4.2
Jeff Sheppard,sheppje01,199902050ATL,ATL,game,False,0:31,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,0,102,-85.3
Roshown McLeod,mcleoro01,199902050ATL,ATL,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Kevin Willis,willike02,199902050BOS,TOR,game,True,40:20,.581,.524,.048,.333,12.2,29.3,20.4,11.0,1.3,0.0,17.2,29.2,113,96,1.5
Charles Oakley,oaklech01,199902050BOS,TOR,game,True,37:29,.254,.143,.000,.286,5.2,19.6,12.1,15.0,1.4,2.0,0.0,8.3,103,98,-2.1
Doug Christie,chrisdo01,199902050BOS,TOR,game,True,36:44,.574,.475,.300,.400,7.9,11.5,9.7,5.3,2.8,2.0,4.1,26.6,139,98,10.9
Vince Carter,cartevi01,199902050BOS,TOR,game,True,31:21,.551,.455,.091,.727,3.2,6.9,4.9,11.4,3.3,2.4,6.4,20.1,127,98,4.6
Alvin Williams,willial02,199902050BOS,TOR,game,True,30:56,.333,.333,.000,.000,9.5,3.4,6.6,29.1,5.0,0.0,14.3,9.1,108,98,3.0
Dee Brown,brownde01,199902050BOS,TOR,game,False,31:39,.252,.231,.154,.154,0.0,10.0,4.8,9.8,3.2,0.0,6.7,18.7,70,99,-9.7
Reggie Slater,slatere01,199902050BOS,TOR,game,False,18:11,.410,.250,.000,.500,16.3,11.9,14.2,0.0,0.0,0.0,38.1,17.6,71,104,-16.4
Tracy McGrady,mcgratr01,199902050BOS,TOR,game,False,13:20,.674,.571,.000,.857,37.7,16.4,27.5,0.0,3.9,5.8,23.7,39.1,116,92,14.5
Mark Baker,bakerla01,199902050BOS,TOR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
William Cunningham,cunniwi01,199902050BOS,TOR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sean Marks,marksse01,199902050BOS,TOR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Michael Stewart,stewami01,199902050BOS,TOR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
John Thomas,thomajo02,199902050BOS,TOR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
John Wallace,wallajo01,199902050BOS,TOR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Antoine Walker,walkean02,199902050BOS,BOS,game,True,41:13,.520,.500,.000,.278,5.2,11.9,8.7,4.8,0.0,0.0,12.9,24.7,98,114,-5.2
Paul Pierce,piercpa01,199902050BOS,BOS,game,True,39:16,.571,.571,.286,.429,0.0,22.6,11.8,23.3,2.6,6.2,5.7,19.7,121,99,11.2
Kenny Anderson,anderke01,199902050BOS,BOS,game,True,32:02,.337,.273,.182,.182,0.0,12.2,6.4,34.4,1.6,0.0,7.8,17.5,94,110,-3.6
Ron Mercer,mercero01,199902050BOS,BOS,game,True,22:23,.250,.250,.000,.000,0.0,0.0,0.0,7.1,0.0,5.5,0.0,15.9,65,119,-8.9
Tony Battie,battito01,199902050BOS,BOS,game,True,18:39,.931,1.000,.000,2.000,5.6,5.2,5.4,8.4,0.0,0.0,34.7,13.2,122,118,-5.9
Eric Riley,rileyer01,199902050BOS,BOS,game,False,27:12,.571,.571,.000,.286,19.8,21.8,20.8,6.4,0.0,2.3,27.6,17.6,98,107,-2.5
Bruce Bowen,bowenbr01,199902050BOS,BOS,game,False,17:41,.387,.500,1.000,.667,11.9,0.0,5.7,16.5,2.9,0.0,34.0,14.2,75,115,-5.5
Dana Barros,barroda01,199902050BOS,BOS,game,False,16:18,.722,.722,.333,.000,6.7,0.0,3.2,30.0,6.4,0.0,25.0,32.7,106,108,15.7
Marlon Garnett,garnema01,199902050BOS,BOS,game,False,8:37,.750,.750,1.000,.000,0.0,10.9,5.7,0.0,0.0,0.0,33.3,14.5,87,115,-3.6
Greg Minor,minorgr01,199902050BOS,BOS,game,False,8:30,.512,.375,.500,.500,11.9,10.9,11.3,0.0,0.0,0.0,17.0,28.5,99,114,-7.4
Walter McCarty,mccarwa01,199902050BOS,BOS,game,False,7:00,.000,.000,.333,.000,15.2,0.0,7.3,0.0,0.0,0.0,25.0,24.9,16,121,-27.7
Dwayne Schintzius,schindw01,199902050BOS,BOS,game,False,1:09,,,,,0.0,0.0,0.0,0.0,0.0,60.8,100.0,43.6,0,94,-51.2
Andrew DeClercq,declean01,199902050BOS,BOS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Popeye Jones,jonespo01,199902050BOS,BOS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Allen Iverson,iversal01,199902050CHH,PHI,game,True,36:39,.374,.265,.294,.412,2.8,22.1,12.4,19.4,4.5,0.0,25.8,34.1,67,73,-5.3
Theo Ratliff,ratlith01,199902050CHH,PHI,game,True,32:34,.547,.545,.000,.182,9.3,18.6,13.9,0.0,0.0,7.8,0.0,16.8,120,78,4.1
Eric Snow,snower01,199902050CHH,PHI,game,True,31:44,.402,.417,.083,.083,0.0,12.8,6.4,30.6,1.7,0.0,0.0,18.1,100,82,-0.1
George Lynch,lynchge01,199902050CHH,PHI,game,True,27:35,.333,.333,.000,.000,10.9,7.3,9.1,0.0,6.0,0.0,0.0,20.0,84,74,-1.8
Matt Geiger,geigema01,199902050CHH,PHI,game,True,25:49,.333,.333,.000,.000,7.9,11.8,9.8,0.0,2.1,9.9,18.2,19.7,64,74,-5.7
Harvey Grant,grantha01,199902050CHH,PHI,game,False,25:24,.615,.500,.000,.500,4.1,4.1,4.1,6.8,2.2,6.9,0.0,9.1,143,80,7.4
Larry Hughes,hughela01,199902050CHH,PHI,game,False,16:25,.506,.550,.300,.200,19.1,38.3,28.7,17.6,3.5,5.4,0.0,31.7,111,66,22.1
Tim Thomas,thomati01,199902050CHH,PHI,game,False,15:14,.595,.500,.600,.400,0.0,27.2,13.6,62.5,0.0,0.0,0.0,18.3,148,80,17.8
Aaron McKie,mckieaa01,199902050CHH,PHI,game,False,14:31,.500,.500,.000,.000,0.0,21.9,10.9,24.0,0.0,0.0,33.3,10.0,84,82,-6.1
Scott Williams,willisc01,199902050CHH,PHI,game,False,10:23,.000,.000,.000,.000,10.2,10.2,10.2,15.0,5.6,8.6,66.7,14.0,27,68,-6.8
Nazr Mohammed,mohamna01,199902050CHH,PHI,game,False,1:54,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0,92,-25.1
Casey Shaw,shawca01,199902050CHH,PHI,game,False,1:09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,92,-5.9
Anthony Parker,parkean01,199902050CHH,PHI,game,False,0:40,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,92,-8.0
Benoit Benjamin,benjabe01,199902050CHH,PHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Wesley,wesleda01,199902050CHH,CHH,game,True,35:34,.207,.091,.182,.727,0.0,2.8,1.4,35.3,3.1,0.0,12.1,22.8,55,95,-6.9
Derrick Coleman,colemde01,199902050CHH,CHH,game,True,33:58,.352,.308,.000,.462,15.0,30.0,22.5,23.1,0.0,2.0,11.3,25.8,80,87,0.0
J.R. Reid,reidjr01,199902050CHH,CHH,game,True,33:16,.405,.333,.000,.222,3.1,12.4,7.7,14.8,3.4,2.0,0.0,14.9,95,88,3.0
Bobby Phills,phillbo01,199902050CHH,CHH,game,True,30:03,.689,.700,.200,.200,0.0,6.8,3.4,33.3,0.0,0.0,21.6,23.0,101,99,3.9
Chuck Person,persoch01,199902050CHH,CHH,game,True,28:49,.550,.550,.800,.000,0.0,10.6,5.3,0.0,1.9,2.3,23.1,22.3,74,92,1.1
Chucky Brown,brownch01,199902050CHH,CHH,game,False,19:19,.250,.250,.000,.000,0.0,10.8,5.4,0.0,2.9,3.5,20.0,13.1,40,89,-4.8
Travis Williams,willitr01,199902050CHH,CHH,game,False,16:48,.500,.500,.000,.000,6.0,36.0,21.0,15.4,3.3,0.0,33.3,17.5,71,78,-2.3
Ricky Davis,davisri01,199902050CHH,CHH,game,False,15:53,.444,.400,.000,.800,12.8,12.8,12.8,16.7,3.5,0.0,22.8,27.2,79,90,1.4
Eldridge Recasner,recasel01,199902050CHH,CHH,game,False,14:30,.500,.500,.667,.000,0.0,14.6,7.3,16.7,0.0,0.0,25.0,14.2,77,96,-3.8
Brad Miller,millebr01,199902050CHH,CHH,game,False,6:34,.000,.000,.000,.000,0.0,14.6,7.3,0.0,0.0,0.0,0.0,7.1,0,95,-18.4
Joe Wolf,wolfjo01,199902050CHH,CHH,game,False,5:17,.000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0,99,-27.5
B.J. Armstrong,armstbj01,199902050CHH,CHH,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Charles Shackleford,shackch01,199902050CHH,CHH,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Stephon Marbury,marbust01,199902050DEN,MIN,game,True,36:40,.691,.615,.000,.385,0.0,2.9,1.4,41.0,1.3,0.0,11.6,19.7,139,104,5.5
Anthony Peeler,peelean01,199902050DEN,MIN,game,True,31:35,.589,.545,.364,.182,3.1,10.2,6.5,17.4,3.1,2.3,7.8,17.1,125,96,5.7
Kevin Garnett,garneke01,199902050DEN,MIN,game,True,29:58,.337,.318,.000,.182,6.7,10.9,8.7,15.6,3.3,7.4,7.8,36.4,79,93,-4.6
Dean Garrett,garrede01,199902050DEN,MIN,game,True,26:34,.727,.667,.000,.333,7.4,20.2,13.5,5.1,3.7,8.2,0.0,10.8,161,87,9.8
Joe Smith,smithjo02,199902050DEN,MIN,game,True,26:33,.933,.909,.000,.273,3.8,21.0,12.0,0.0,1.9,2.8,7.5,21.7,168,92,12.1
Sam Mitchell,mitchsa01,199902050DEN,MIN,game,False,30:01,.571,.500,.143,.286,0.0,21.8,10.4,8.6,1.7,2.5,11.3,12.6,114,93,0.1
Malik Sealy,sealyma01,199902050DEN,MIN,game,False,17:34,.444,.200,.000,.800,0.0,6.4,3.1,7.2,2.9,4.3,0.0,16.9,112,96,-2.7
Tom Hammonds,hammoto01,199902050DEN,MIN,game,False,13:14,.568,,,,23.1,8.4,16.1,0.0,0.0,0.0,69.4,9.4,78,104,-10.4
Bobby Jackson,jacksbo01,199902050DEN,MIN,game,False,12:26,.868,1.000,.000,1.000,8.3,9.1,8.7,35.3,0.0,0.0,51.0,20.8,94,104,-1.7
Chris Carr,carrch01,199902050DEN,MIN,game,False,6:48,.333,.333,.333,.000,0.0,31.2,14.9,24.2,0.0,0.0,0.0,36.3,83,94,-9.1
Bill Curley,curlebi01,199902050DEN,MIN,game,False,3:11,.174,.000,.000,1.000,33.3,0.0,17.4,0.0,0.0,0.0,0.0,40.7,65,108,-23.9
Paul Grant,grantpa01,199902050DEN,MIN,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,105,-24.4
Andrae Patterson,pattean01,199902050DEN,MIN,game,False,1:44,.000,.000,.000,.000,100.0,0.0,52.2,0.0,0.0,0.0,0.0,21.2,101,108,-10.9
Reggie Jordan,jordare01,199902050DEN,MIN,game,False,1:43,.000,.000,.000,1.000,100.0,0.0,52.2,0.0,0.0,0.0,0.0,61.1,47,106,-58.8
Eric Williams,willier01,199902050DEN,DEN,game,True,37:06,.439,.333,.000,.750,5.9,8.1,7.1,0.0,1.3,0.0,11.1,19.7,93,117,-4.8
Antonio McDyess,mcdyean01,199902050DEN,DEN,game,True,35:57,.510,.467,.000,.400,9.1,11.1,10.1,12.9,0.0,4.9,14.5,23.3,101,114,-0.2
Nick Van Exel,vanexni01,199902050DEN,DEN,game,True,35:04,.482,.433,.400,.400,3.1,8.6,6.0,63.0,1.4,0.0,18.5,25.1,101,116,3.0
Bryant Stith,stithbr01,199902050DEN,DEN,game,True,28:42,.625,.625,.500,.000,0.0,20.7,10.8,12.4,0.0,2.0,0.0,5.6,147,114,2.5
Raef LaFrentz,lafrera01,199902050DEN,DEN,game,True,25:24,.698,.643,.286,.286,8.7,20.0,14.6,0.0,2.0,0.0,11.3,14.4,134,111,1.5
Cory Alexander,alexaco01,199902050DEN,DEN,game,False,23:59,.307,.125,.500,.500,0.0,4.2,2.2,14.3,4.1,0.0,23.5,21.6,63,112,-10.2
Danny Fortson,fortsda01,199902050DEN,DEN,game,False,23:34,.395,.385,.077,.385,27.3,45.8,37.0,0.0,2.1,0.0,11.6,29.1,88,102,-5.8
Chauncey Billups,billuch01,199902050DEN,DEN,game,False,19:09,.494,.000,.500,1.750,0.0,0.0,0.0,8.4,0.0,0.0,36.1,23.7,75,122,-16.5
Keon Clark,clarkke01,199902050DEN,DEN,game,False,11:05,.250,.250,.000,.000,19.8,0.0,9.5,0.0,0.0,10.8,0.0,14.8,82,114,-5.7
Loren Meyer,meyerlo01,199902050DEN,DEN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Taylor,taylojo01,199902050DEN,DEN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Washington,washier01,199902050DEN,DEN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyson Wheeler,wheelty01,199902050DEN,DEN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Monty Williams,willimo01,199902050DEN,DEN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ron Harper,harpero01,199902050UTA,CHI,game,True,41:20,.455,.417,.222,.222,2.7,13.5,6.8,19.5,1.3,4.4,9.2,23.7,104,117,0.9
Toni Kukoč,kukocto01,199902050UTA,CHI,game,True,35:10,.566,.543,.087,.522,3.2,21.1,9.9,6.7,0.0,0.0,6.6,38.6,115,123,3.8
Brent Barry,barrybr01,199902050UTA,CHI,game,True,30:07,.658,.667,.556,.222,7.4,18.5,11.6,22.1,3.6,0.0,16.8,17.7,124,115,4.2
Mark Bryant,bryanma01,199902050UTA,CHI,game,True,28:08,.581,.500,.000,.333,8.0,13.2,9.9,0.0,0.0,3.2,12.7,12.6,117,121,-6.9
Andrew Lang,langan01,199902050UTA,CHI,game,True,23:43,.333,.333,.000,.000,4.7,23.1,11.6,5.7,2.3,0.0,0.0,5.6,104,118,-4.6
Dickey Simpkins,simpkdi01,199902050UTA,CHI,game,False,22:02,1.025,1.000,.000,.500,10.1,16.8,12.6,0.0,2.5,0.0,45.0,9.0,109,118,-3.5
Randy Brown,brownra02,199902050UTA,CHI,game,False,17:31,.000,.000,.000,.000,0.0,0.0,0.0,28.8,6.0,0.0,0.0,2.5,126,112,-1.3
Bill Wennington,wennibi01,199902050UTA,CHI,game,False,12:17,.400,.400,.000,.000,0.0,15.4,5.8,13.8,4.5,0.0,0.0,18.6,100,114,-1.0
Kornél Dávid,davidko01,199902050UTA,CHI,game,False,12:14,.652,.625,.000,.125,27.9,15.4,23.2,0.0,4.5,0.0,10.6,35.1,125,114,10.7
Cory Carr,carrco01,199902050UTA,CHI,game,False,5:57,.333,.333,.000,.000,0.0,0.0,0.0,27.6,9.0,0.0,0.0,22.3,94,105,-8.3
