Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pete Chilcutt,chilcpe01,199211060SAC,SAC,game,False,2:00,0,3,.000,0,0,,0,0,,2,2,4,0,0,0,0,1,0,
Dražen Petrović,petrodr01,199211060PHI,NJN,game,True,40:00,9,18,.500,1,1,1.000,8,8,1.000,0,3,3,3,2,1,2,4,27,
Kenny Anderson,anderke01,199211060PHI,NJN,game,True,39:00,9,17,.529,0,0,,2,2,1.000,1,3,4,8,2,0,3,4,20,
Derrick Coleman,colemde01,199211060PHI,NJN,game,True,36:00,5,15,.333,0,0,,8,10,.800,4,11,15,7,1,2,8,2,18,
Chris Morris,morrich01,199211060PHI,NJN,game,True,26:00,12,17,.706,0,0,,4,4,1.000,2,1,3,1,3,1,2,5,28,
Sam Bowie,bowiesa01,199211060PHI,NJN,game,True,26:00,4,8,.500,0,0,,0,0,,2,8,10,1,0,2,3,4,8,
Chris Dudley,dudlech02,199211060PHI,NJN,game,False,19:00,0,4,.000,0,0,,1,4,.250,2,3,5,0,0,0,0,1,1,
Jayson Williams,willija01,199211060PHI,NJN,game,False,15:00,3,4,.750,0,0,,0,0,,4,0,4,0,1,2,3,3,6,
Rafael Addison,addisra01,199211060PHI,NJN,game,False,15:00,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,
Tate George,georgta01,199211060PHI,NJN,game,False,11:00,3,4,.750,0,0,,0,0,,1,0,1,2,0,0,1,0,6,
Chucky Brown,brownch01,199211060PHI,NJN,game,False,7:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,
Rumeal Robinson,robinru01,199211060PHI,NJN,game,False,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Hersey Hawkins,hawkihe01,199211060PHI,PHI,game,True,38:00,10,16,.625,0,1,.000,1,3,.333,0,3,3,4,2,1,3,2,21,
Jeff Hornacek,hornaje01,199211060PHI,PHI,game,True,37:00,8,18,.444,0,1,.000,6,6,1.000,0,1,1,10,2,0,3,4,22,
Armen Gilliam,gilliar01,199211060PHI,PHI,game,True,33:00,7,13,.538,0,0,,1,2,.500,2,8,10,0,0,1,2,3,15,
Clarence Weatherspoon,weathcl01,199211060PHI,PHI,game,True,32:00,7,13,.538,0,0,,3,10,.300,0,6,6,0,2,2,1,4,17,
Andrew Lang,langan01,199211060PHI,PHI,game,True,27:00,2,2,1.000,0,0,,1,2,.500,2,1,3,3,0,3,5,5,5,
Ron Anderson,anderro01,199211060PHI,PHI,game,False,28:00,1,4,.250,0,0,,12,12,1.000,0,5,5,2,2,0,0,0,14,
Greg Grant,grantgr01,199211060PHI,PHI,game,False,21:00,3,6,.500,0,0,,2,4,.500,1,2,3,4,2,0,3,1,8,
Tim Perry,perryti01,199211060PHI,PHI,game,False,16:00,2,2,1.000,0,0,,3,4,.750,0,2,2,2,0,0,0,1,7,
Charles Shackleford,shackch01,199211060PHI,PHI,game,False,7:00,1,3,.333,0,0,,0,0,,1,1,2,0,1,1,1,3,2,
Kenny Payne,payneke01,199211060PHI,PHI,game,False,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,
Glen Rice,ricegl01,199211060ORL,MIA,game,True,41:00,7,18,.389,1,4,.250,4,7,.571,1,2,3,3,0,0,1,3,19,
John Salley,sallejo01,199211060ORL,MIA,game,True,39:00,1,7,.143,0,0,,0,0,,5,4,9,7,2,2,7,2,2,
Willie Burton,burtowi01,199211060ORL,MIA,game,True,36:00,6,9,.667,1,1,1.000,10,14,.714,2,6,8,0,1,2,5,3,23,
Rony Seikaly,seikaro01,199211060ORL,MIA,game,True,31:00,4,10,.400,0,0,,8,14,.571,2,6,8,0,1,0,3,4,16,
Brian Shaw,shawbr01,199211060ORL,MIA,game,True,15:00,1,3,.333,0,1,.000,2,2,1.000,0,1,1,4,0,0,1,2,4,
Bimbo Coles,colesbi01,199211060ORL,MIA,game,False,33:00,6,10,.600,0,1,.000,2,3,.667,1,2,3,4,2,0,2,4,14,
Kevin Edwards,edwarke01,199211060ORL,MIA,game,False,19:00,7,10,.700,0,1,.000,3,4,.750,2,0,2,0,3,1,2,2,17,
Alec Kessler,kesslal01,199211060ORL,MIA,game,False,18:00,0,2,.000,0,0,,3,4,.750,1,4,5,1,0,0,2,2,3,
Keith Askins,askinke01,199211060ORL,MIA,game,False,8:00,1,4,.250,0,1,.000,0,0,,1,1,2,0,0,0,0,1,2,
Dennis Scott,scottde01,199211060ORL,ORL,game,True,43:00,11,18,.611,4,5,.800,1,2,.500,0,1,1,3,1,1,3,3,27,
Nick Anderson,anderni01,199211060ORL,ORL,game,True,42:00,17,26,.654,3,6,.500,5,12,.417,2,6,8,6,5,0,3,4,42,
Shaquille O'Neal,onealsh01,199211060ORL,ORL,game,True,32:00,4,8,.500,0,0,,4,7,.571,5,13,18,2,1,3,8,6,12,
Scott Skiles,skilesc01,199211060ORL,ORL,game,True,29:00,4,8,.500,0,1,.000,5,5,1.000,0,1,1,6,0,0,3,5,13,
Terry Catledge,catlete01,199211060ORL,ORL,game,True,11:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,2,2,
Jeff Turner,turneje01,199211060ORL,ORL,game,False,25:00,2,2,1.000,0,0,,1,2,.500,0,1,1,4,2,0,1,3,5,
Chris Corchiani,corchch01,199211060ORL,ORL,game,False,19:00,2,3,.667,0,0,,1,1,1.000,0,1,1,5,2,0,2,2,5,
Anthony Bowie,bowiean01,199211060ORL,ORL,game,False,18:00,2,4,.500,0,0,,0,0,,0,1,1,0,1,0,0,5,4,
Greg Kite,kitegr01,199211060ORL,ORL,game,False,14:00,0,0,,0,0,,0,0,,0,4,4,0,0,0,1,4,0,
Donald Royal,royaldo01,199211060ORL,ORL,game,False,5:00,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,0,1,0,
Bison Dele,delebi01,199211060ORL,ORL,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,2,1,0,
Byron Scott,scottby01,199211060LAC,LAL,game,True,47:00,13,22,.591,1,2,.500,2,2,1.000,1,4,5,3,1,0,3,3,29,
Sedale Threatt,threase01,199211060LAC,LAL,game,True,45:00,7,12,.583,0,1,.000,2,3,.667,0,4,4,11,4,0,2,3,16,
Sam Perkins,perkisa01,199211060LAC,LAL,game,True,42:00,4,12,.333,0,0,,2,2,1.000,3,7,10,2,1,4,5,4,10,
Vlade Divac,divacvl01,199211060LAC,LAL,game,True,37:00,4,9,.444,0,2,.000,6,10,.600,1,8,9,3,1,1,4,6,14,
James Worthy,worthja01,199211060LAC,LAL,game,True,34:00,10,13,.769,0,1,.000,4,6,.667,1,4,5,7,1,2,3,1,24,
A.C. Green,greenac01,199211060LAC,LAL,game,False,21:00,1,2,.500,0,0,,4,6,.667,3,2,5,0,0,0,4,2,6,
Elden Campbell,campbel01,199211060LAC,LAL,game,False,20:00,3,6,.500,0,0,,0,0,,1,4,5,0,0,2,0,3,6,
Duane Cooper,coopedu01,199211060LAC,LAL,game,False,8:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,2,2,4,
Anthony Peeler,peelean01,199211060LAC,LAL,game,False,6:00,2,2,1.000,0,0,,0,3,.000,1,0,1,1,0,0,1,2,4,
James Edwards,edwarja01,199211060LAC,LAL,game,False,5:00,0,2,.000,0,0,,1,2,.500,0,0,0,0,0,0,1,1,1,
Ron Harper,harpero01,199211060LAC,LAC,game,True,46:00,7,21,.333,1,1,1.000,7,12,.583,3,4,7,1,1,0,0,3,22,
Mark Jackson,jacksma01,199211060LAC,LAC,game,True,44:00,5,12,.417,1,2,.500,6,6,1.000,4,3,7,11,4,0,3,1,17,
Danny Manning,mannida01,199211060LAC,LAC,game,True,39:00,10,18,.556,0,0,,6,8,.750,4,1,5,3,1,0,4,6,26,
Ken Norman,normake01,199211060LAC,LAC,game,True,32:00,5,12,.417,0,0,,1,3,.333,4,5,9,2,0,1,3,5,11,
Stanley Roberts,roberst01,199211060LAC,LAC,game,True,16:00,2,5,.400,0,0,,1,2,.500,0,3,3,0,0,1,2,3,5,
John Williams,willijo02,199211060LAC,LAC,game,False,35:00,4,9,.444,0,0,,2,2,1.000,0,4,4,6,2,1,3,4,10,
Kiki Vandeweghe,vandeki01,199211060LAC,LAC,game,False,20:00,6,10,.600,0,2,.000,4,4,1.000,0,3,3,1,0,0,0,3,16,
Gary Grant,grantga01,199211060LAC,LAC,game,False,18:00,1,3,.333,0,1,.000,1,1,1.000,0,1,1,2,3,0,1,1,3,
Elmore Spencer,spencel01,199211060LAC,LAC,game,False,15:00,1,3,.333,0,0,,0,0,,1,4,5,1,0,1,0,3,2,
Tony Campbell,campbto01,199211060ATL,NYK,game,True,36:00,7,13,.538,0,0,,2,4,.500,2,3,5,4,2,0,2,4,16,
John Starks,starkjo01,199211060ATL,NYK,game,True,35:00,7,12,.583,1,2,.500,3,4,.750,4,2,6,8,2,0,1,2,18,
Doc Rivers,riverdo01,199211060ATL,NYK,game,True,34:00,3,8,.375,0,3,.000,2,2,1.000,0,1,1,6,1,0,4,3,8,
Patrick Ewing,ewingpa01,199211060ATL,NYK,game,True,33:00,8,17,.471,0,0,,6,9,.667,0,11,11,2,2,0,5,5,22,
Charles Oakley,oaklech01,199211060ATL,NYK,game,True,29:00,5,6,.833,0,0,,0,0,,4,4,8,3,1,0,1,3,10,
Anthony Mason,masonan01,199211060ATL,NYK,game,False,38:00,6,11,.545,0,0,,3,4,.750,1,4,5,2,0,0,3,5,15,
Greg Anthony,anthogr01,199211060ATL,NYK,game,False,14:00,1,4,.250,0,0,,0,0,,0,2,2,4,0,0,1,1,2,
Rolando Blackman,blackro01,199211060ATL,NYK,game,False,13:00,2,4,.500,0,0,,3,3,1.000,0,1,1,1,0,0,1,0,7,
Charles Smith,smithch01,199211060ATL,NYK,game,False,8:00,4,5,.800,0,0,,0,0,,1,3,4,0,0,0,0,5,8,
Kevin Willis,willike02,199211060ATL,ATL,game,True,40:00,10,20,.500,0,1,.000,8,15,.533,3,7,10,4,1,0,6,3,28,
Dominique Wilkins,wilkido01,199211060ATL,ATL,game,True,39:00,13,26,.500,1,3,.333,3,3,1.000,1,1,2,2,0,0,1,2,30,
Travis Mays,maystr01,199211060ATL,ATL,game,True,32:00,3,5,.600,1,2,.500,1,2,.500,1,2,3,4,0,0,4,2,8,
Morlon Wiley,wileymo01,199211060ATL,ATL,game,True,22:00,2,4,.500,1,2,.500,0,0,,0,0,0,4,1,0,2,3,5,
Blair Rasmussen,rasmubl01,199211060ATL,ATL,game,True,22:00,2,4,.500,0,0,,0,0,,0,1,1,1,0,0,0,4,4,
Mookie Blaylock,blaylmo01,199211060ATL,ATL,game,False,26:00,1,2,.500,0,0,,0,0,,0,2,2,8,3,1,3,2,2,
Paul Graham,grahapa01,199211060ATL,ATL,game,False,16:00,3,7,.429,0,0,,2,2,1.000,2,1,3,1,0,0,1,2,8,
Duane Ferrell,ferredu01,199211060ATL,ATL,game,False,12:00,2,2,1.000,0,0,,0,0,,0,0,0,3,0,0,0,0,4,
Jon Koncak,koncajo01,199211060ATL,ATL,game,False,12:00,0,0,,0,0,,0,0,,1,2,3,3,0,1,1,1,0,
Jeff Sanders,sandeje01,199211060ATL,ATL,game,False,10:00,1,2,.500,0,0,,1,2,.500,0,1,1,0,1,1,1,2,3,
Adam Keefe,keefead01,199211060ATL,ATL,game,False,9:00,1,3,.333,0,0,,0,0,,1,2,3,1,0,0,0,2,2,
Frank Brickowski,brickfr01,199211060DET,MIL,game,True,41:00,7,13,.538,0,0,,5,5,1.000,1,6,7,7,1,1,5,1,19,
Eric Murdock,murdoer01,199211060DET,MIL,game,True,33:00,5,10,.500,0,0,,2,2,1.000,1,5,6,8,1,0,3,3,12,
Alvin Robertson,roberal01,199211060DET,MIL,game,True,31:00,6,10,.600,0,0,,0,0,,0,7,7,3,2,0,2,2,12,
Fred Roberts,roberfr01,199211060DET,MIL,game,True,28:00,4,8,.500,0,0,,2,3,.667,1,2,3,0,3,0,1,3,10,
Anthony Avent,aventan01,199211060DET,MIL,game,True,12:00,3,8,.375,0,0,,0,0,,0,2,2,0,0,0,1,5,6,
Blue Edwards,edwarbl01,199211060DET,MIL,game,False,31:00,4,7,.571,0,0,,4,5,.800,1,4,5,1,0,0,1,4,12,
Alaa Abdelnaby,abdelal01,199211060DET,MIL,game,False,19:00,2,4,.500,0,0,,0,0,,1,4,5,1,0,0,0,4,4,
Lee Mayberry,maybele01,199211060DET,MIL,game,False,15:00,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,
Todd Day,dayto01,199211060DET,MIL,game,False,14:00,4,7,.571,0,2,.000,1,2,.500,0,2,2,0,0,0,2,2,9,
Brad Lohaus,lohaubr01,199211060DET,MIL,game,False,13:00,0,4,.000,0,2,.000,0,0,,0,0,0,3,2,1,2,2,0,
Danny Schayes,schayda01,199211060DET,MIL,game,False,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,
Joe Dumars,dumarjo01,199211060DET,DET,game,True,41:00,7,18,.389,2,4,.500,5,6,.833,1,0,1,5,2,0,5,3,21,
Isiah Thomas,thomais01,199211060DET,DET,game,True,38:00,4,25,.160,0,9,.000,2,5,.400,1,3,4,7,2,0,4,5,10,
Mark Aguirre,aguirma01,199211060DET,DET,game,True,35:00,4,9,.444,0,1,.000,10,12,.833,4,7,11,1,1,1,3,1,18,
Orlando Woolridge,woolror01,199211060DET,DET,game,True,26:00,5,10,.500,0,0,,0,0,,3,2,5,1,0,0,1,2,10,
Olden Polynice,polynol01,199211060DET,DET,game,True,18:00,1,5,.200,0,0,,2,8,.250,6,3,9,0,0,0,0,2,4,
Dennis Rodman,rodmade01,199211060DET,DET,game,False,33:00,2,9,.222,0,3,.000,0,2,.000,6,8,14,2,1,0,1,2,4,
Bill Laimbeer,laimbbi01,199211060DET,DET,game,False,30:00,3,6,.500,0,0,,5,5,1.000,2,4,6,1,1,1,1,4,11,
Darrell Walker,walkeda01,199211060DET,DET,game,False,19:00,1,3,.333,0,0,,1,2,.500,1,3,4,2,3,0,1,1,3,
Michael Jordan,jordami01,199211060CLE,CHI,game,True,37:00,12,26,.462,0,2,.000,5,6,.833,3,3,6,2,3,3,2,1,29,
Scottie Pippen,pippesc01,199211060CLE,CHI,game,True,36:00,10,23,.435,1,3,.333,1,2,.500,4,6,10,10,0,0,2,4,22,
Horace Grant,grantho01,199211060CLE,CHI,game,True,32:00,6,13,.462,0,0,,3,4,.750,6,9,15,2,0,2,1,4,15,
B.J. Armstrong,armstbj01,199211060CLE,CHI,game,True,31:00,6,11,.545,1,2,.500,0,0,,0,4,4,4,0,0,0,3,13,
Bill Cartwright,cartwbi01,199211060CLE,CHI,game,True,28:00,5,11,.455,0,0,,3,4,.750,2,4,6,3,0,0,0,1,13,
Rodney McCray,mccraro01,199211060CLE,CHI,game,False,28:00,1,5,.200,0,0,,0,0,,1,1,2,2,0,1,2,1,2,
Scott Williams,willisc01,199211060CLE,CHI,game,False,18:00,3,5,.600,0,0,,1,2,.500,3,6,9,0,1,2,0,5,7,
John Paxson,paxsojo01,199211060CLE,CHI,game,False,15:00,0,2,.000,0,0,,0,0,,0,0,0,2,1,0,1,1,0,
Stacey King,kingst01,199211060CLE,CHI,game,False,14:00,0,2,.000,0,0,,0,0,,0,2,2,1,0,1,0,3,0,
Corey Williams,willico01,199211060CLE,CHI,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Brad Daugherty,daughbr01,199211060CLE,CLE,game,True,37:00,6,16,.375,0,0,,5,8,.625,3,9,12,4,1,2,3,2,17,
Craig Ehlo,ehlocr01,199211060CLE,CLE,game,True,37:00,2,9,.222,2,4,.500,1,2,.500,2,9,11,1,1,0,1,4,7,
Larry Nance,nancela01,199211060CLE,CLE,game,True,36:00,8,13,.615,0,1,.000,8,8,1.000,0,5,5,2,0,6,0,3,24,
Mark Price,pricema01,199211060CLE,CLE,game,True,35:00,5,18,.278,1,2,.500,2,2,1.000,3,3,6,8,1,0,3,3,13,
Mike Sanders,sandemi01,199211060CLE,CLE,game,True,22:00,5,8,.625,0,0,,2,2,1.000,0,1,1,0,1,1,0,4,12,
Hot Rod Williams,williho01,199211060CLE,CLE,game,False,31:00,4,11,.364,0,0,,0,0,,3,2,5,0,0,5,1,0,8,
Gerald Wilkins,wilkige01,199211060CLE,CLE,game,False,17:00,5,8,.625,0,0,,0,0,,1,1,2,1,1,0,1,1,10,
Terrell Brandon,brandte01,199211060CLE,CLE,game,False,13:00,1,5,.200,0,1,.000,1,2,.500,0,3,3,1,0,0,1,0,3,
Danny Ferry,ferryda01,199211060CLE,CLE,game,False,12:00,0,3,.000,0,0,,2,2,1.000,2,2,4,1,1,1,1,2,2,
Harvey Grant,grantha01,199211060CHH,WSB,game,True,39:00,8,18,.444,0,0,,5,6,.833,1,2,3,4,0,0,1,2,21,
Tom Gugliotta,guglito01,199211060CHH,WSB,game,True,37:00,9,12,.750,0,2,.000,2,2,1.000,2,4,6,7,2,1,2,3,20,
Michael Adams,adamsmi01,199211060CHH,WSB,game,True,34:00,5,12,.417,0,2,.000,3,4,.750,2,1,3,14,1,0,4,3,13,
Rex Chapman,chapmre01,199211060CHH,WSB,game,True,31:00,10,17,.588,1,4,.250,4,6,.667,0,2,2,4,0,0,1,2,25,
Pervis Ellison,ellispe01,199211060CHH,WSB,game,True,22:00,7,16,.438,0,0,,0,1,.000,3,5,8,1,1,5,2,6,14,
Charles Jones,jonesch01,199211060CHH,WSB,game,False,17:00,0,0,,0,0,,1,2,.500,2,4,6,1,0,4,0,2,1,
LaBradford Smith,smithla02,199211060CHH,WSB,game,False,16:00,6,7,.857,1,1,1.000,2,2,1.000,0,2,2,3,0,0,4,3,15,
Brent Price,pricebr01,199211060CHH,WSB,game,False,15:00,1,2,.500,0,0,,2,2,1.000,0,1,1,3,2,0,2,0,4,
Greg Foster,fostegr01,199211060CHH,WSB,game,False,11:00,1,2,.500,0,0,,0,0,,0,2,2,1,0,1,0,1,2,
Larry Stewart,stewala01,199211060CHH,WSB,game,False,7:00,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,2,0,2,
Don MacLean,macledo01,199211060CHH,WSB,game,False,6:00,1,5,.200,0,0,,0,0,,0,0,0,0,0,0,1,3,2,
Buck Johnson,johnsbu01,199211060CHH,WSB,game,False,5:00,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0,
Larry Johnson,johnsla02,199211060CHH,CHH,game,True,43:00,11,17,.647,2,2,1.000,5,5,1.000,5,8,13,3,2,1,1,2,29,
Johnny Newman,newmajo01,199211060CHH,CHH,game,True,41:00,7,17,.412,0,2,.000,13,15,.867,2,3,5,2,2,0,1,3,27,
Muggsy Bogues,boguemu01,199211060CHH,CHH,game,True,35:00,5,8,.625,0,0,,5,5,1.000,0,2,2,14,3,0,2,4,15,
Kenny Gattison,gattike01,199211060CHH,CHH,game,True,35:00,5,11,.455,0,0,,0,0,,4,9,13,0,1,0,1,5,10,
Kendall Gill,gillke01,199211060CHH,CHH,game,True,33:00,6,16,.375,0,0,,8,9,.889,4,4,8,1,1,1,5,4,20,
Dell Curry,curryde01,199211060CHH,CHH,game,False,20:00,8,15,.533,0,2,.000,0,0,,0,2,2,0,2,0,3,1,16,
J.R. Reid,reidjr01,199211060CHH,CHH,game,False,16:00,1,3,.333,0,0,,2,2,1.000,1,1,2,3,0,2,3,5,4,
Tony Bennett,benneto01,199211060CHH,CHH,game,False,13:00,1,2,.500,0,0,,1,2,.500,0,0,0,5,1,0,4,0,3,
Mike Gminski,gminsmi01,199211060CHH,CHH,game,False,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,1,2,
Chuck Person,persoch01,199211060BOS,MIN,game,True,42:00,9,18,.500,1,5,.200,5,9,.556,2,3,5,7,0,0,4,3,24,
Micheal Williams,willimi02,199211060BOS,MIN,game,True,33:00,4,9,.444,1,4,.250,9,10,.900,0,3,3,3,2,0,6,3,18,
Christian Laettner,laettch01,199211060BOS,MIN,game,True,30:00,4,11,.364,0,0,,0,0,,2,5,7,1,2,0,2,2,8,
Doug West,westdo01,199211060BOS,MIN,game,True,24:00,2,7,.286,0,0,,0,0,,0,0,0,2,0,0,1,3,4,
Felton Spencer,spencfe01,199211060BOS,MIN,game,True,14:00,4,5,.800,0,0,,2,3,.667,3,2,5,0,0,2,0,3,10,
Thurl Bailey,baileth01,199211060BOS,MIN,game,False,26:00,4,8,.500,0,0,,2,2,1.000,1,7,8,0,0,0,3,1,10,
Luc Longley,longllu01,199211060BOS,MIN,game,False,26:00,1,4,.250,0,0,,2,2,1.000,4,3,7,3,2,3,2,5,4,
Gerald Glass,glassge01,199211060BOS,MIN,game,False,23:00,5,10,.500,0,0,,0,0,,0,1,1,1,1,0,2,2,10,
Chris Smith,smithch03,199211060BOS,MIN,game,False,15:00,0,5,.000,0,2,.000,4,4,1.000,1,1,2,2,2,0,0,2,4,
Bob McCann,mccanbo01,199211060BOS,MIN,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Mark Randall,randama01,199211060BOS,MIN,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Gundars Vētra,vetragu01,199211060BOS,MIN,game,False,1:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,
Reggie Lewis,lewisre01,199211060BOS,BOS,game,True,34:00,10,17,.588,0,0,,7,8,.875,0,1,1,1,2,0,1,2,27,
Robert Parish,parisro01,199211060BOS,BOS,game,True,30:00,5,6,.833,0,0,,4,5,.800,4,8,12,2,0,1,3,2,14,
