Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Joe Kleine,kleinjo01,198510250SAC,SAC,game,False,10:00,2,4,.500,0,0,,2,2,1.000,1,4,5,2,0,0,2,4,6,
Carl Henry,henryca01,198510250SAC,SAC,game,False,3:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,
Michael Adams,adamsmi01,198510250SAC,SAC,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
David Cooke,cookeda01,198510250SAC,SAC,game,False,2:00,0,3,.000,0,0,,0,0,,1,2,3,0,0,0,0,0,0,
Walter Davis,daviswa03,198510250POR,PHO,game,True,39:00,8,25,.320,0,6,.000,2,2,1.000,1,4,5,5,1,0,3,4,18,
Jay Humphries,humphja01,198510250POR,PHO,game,True,39:00,5,12,.417,2,4,.500,6,6,1.000,2,2,4,10,3,0,4,5,18,
Mike Sanders,sandemi01,198510250POR,PHO,game,True,36:00,11,17,.647,0,0,,5,6,.833,5,4,9,3,0,2,2,2,27,
Charles Jones,jonesch02,198510250POR,PHO,game,True,34:00,3,6,.500,0,0,,4,7,.571,1,7,8,2,2,3,1,5,10,
Alvan Adams,adamsal01,198510250POR,PHO,game,True,32:00,7,12,.583,0,0,,3,4,.750,4,4,8,3,4,1,4,6,17,
Ed Pinckney,pincked01,198510250POR,PHO,game,False,22:00,2,7,.286,0,0,,1,4,.250,3,0,3,2,1,1,4,3,5,
James Edwards,edwarja01,198510250POR,PHO,game,False,19:00,6,9,.667,0,0,,3,6,.500,1,4,5,3,0,0,3,4,15,
Rick Robey,robeyri01,198510250POR,PHO,game,False,16:00,3,10,.300,0,0,,0,1,.000,4,4,8,0,1,0,2,4,6,
Michael Holton,holtomi01,198510250POR,PHO,game,False,14:00,2,4,.500,0,0,,3,4,.750,0,0,0,2,0,0,2,3,7,
Devin Durrant,durrade01,198510250POR,PHO,game,False,14:00,0,0,,0,0,,0,2,.000,1,3,4,2,1,0,2,1,0,
Sam Bowie,bowiesa01,198510250POR,POR,game,True,38:00,3,10,.300,0,0,,1,1,1.000,5,4,9,1,1,7,4,5,7,
Kiki Vandeweghe,vandeki01,198510250POR,POR,game,True,37:00,11,21,.524,0,0,,9,10,.900,1,3,4,3,0,0,2,4,31,
Darnell Valentine,valenda01,198510250POR,POR,game,True,33:00,3,13,.231,0,0,,6,8,.750,3,4,7,7,7,0,3,5,12,
Clyde Drexler,drexlcl01,198510250POR,POR,game,True,27:00,5,14,.357,0,0,,4,4,1.000,6,3,9,3,1,1,3,6,14,
Mychal Thompson,thompmy01,198510250POR,POR,game,True,23:00,2,7,.286,0,0,,5,5,1.000,3,4,7,0,1,0,1,2,9,
Kenny Carr,carrke01,198510250POR,POR,game,False,40:00,7,16,.438,0,1,.000,5,6,.833,3,8,11,2,0,1,2,4,19,
Jim Paxson,paxsoji02,198510250POR,POR,game,False,32:00,8,15,.533,0,0,,2,2,1.000,0,2,2,4,1,0,1,2,18,
Terry Porter,portete01,198510250POR,POR,game,False,18:00,2,5,.400,0,0,,2,2,1.000,1,1,2,6,3,0,1,1,6,
Jerome Kersey,kerseje01,198510250POR,POR,game,False,9:00,6,8,.750,0,0,,0,0,,1,0,1,1,3,0,2,2,12,
Caldwell Jones,jonesca01,198510250POR,POR,game,False,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,2,0,
Steve Colter,coltest01,198510250POR,POR,game,False,3:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,
Alex English,englial01,198510250GSW,DEN,game,True,39:00,16,31,.516,0,0,,15,18,.833,2,3,5,3,1,1,3,4,47,
Calvin Natt,nattca01,198510250GSW,DEN,game,True,35:00,8,17,.471,0,0,,5,5,1.000,0,4,4,2,1,0,3,4,21,
T.R. Dunn,dunntr01,198510250GSW,DEN,game,True,30:00,0,1,.000,0,0,,0,2,.000,0,2,2,1,2,0,1,2,0,
Fat Lever,leverfa01,198510250GSW,DEN,game,True,29:00,4,9,.444,0,0,,3,4,.750,2,2,4,7,3,0,1,4,11,
Wayne Cooper,coopewa01,198510250GSW,DEN,game,True,20:00,3,4,.750,0,0,,3,4,.750,2,4,6,1,0,1,1,5,9,
Bill Hanzlik,hanzlbi01,198510250GSW,DEN,game,False,27:00,4,7,.571,0,0,,3,4,.750,4,2,6,6,1,0,4,5,11,
Mike Evans,evansmi01,198510250GSW,DEN,game,False,19:00,2,5,.400,1,2,.500,2,2,1.000,0,3,3,4,2,0,2,2,7,
Elston Turner,turneel01,198510250GSW,DEN,game,False,18:00,1,3,.333,0,1,.000,2,2,1.000,0,3,3,2,0,0,3,5,4,
Danny Schayes,schayda01,198510250GSW,DEN,game,False,12:00,1,4,.250,0,0,,0,0,,1,3,4,0,0,1,2,5,2,
Blair Rasmussen,rasmubl01,198510250GSW,DEN,game,False,11:00,3,7,.429,0,0,,1,2,.500,2,5,7,0,1,0,2,4,7,
Joe Barry Carroll,carrojo01,198510250GSW,GSW,game,True,38:00,7,17,.412,0,0,,7,10,.700,4,10,14,3,0,2,11,4,21,
Sleepy Floyd,floydsl01,198510250GSW,GSW,game,True,35:00,13,24,.542,0,1,.000,6,9,.667,1,1,2,9,2,0,12,4,32,
Terry Teagle,teaglte01,198510250GSW,GSW,game,True,34:00,2,9,.222,0,1,.000,5,7,.714,0,1,1,0,0,2,2,1,9,
Larry Smith,smithla01,198510250GSW,GSW,game,True,30:00,7,11,.636,0,0,,5,10,.500,9,4,13,0,0,0,1,6,19,
Peter Thibeaux,thibepe01,198510250GSW,GSW,game,True,20:00,4,8,.500,0,0,,0,2,.000,0,7,7,1,0,2,0,6,8,
Lester Conner,connele01,198510250GSW,GSW,game,False,21:00,0,6,.000,0,1,.000,5,6,.833,1,2,3,3,0,0,1,0,5,
Jerome Whitehead,whiteje01,198510250GSW,GSW,game,False,18:00,2,8,.250,0,0,,2,2,1.000,2,1,3,0,0,0,0,4,6,
Pete Verhoeven,verhope01,198510250GSW,GSW,game,False,18:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,6,2,
Geoff Huston,hustoge01,198510250GSW,GSW,game,False,16:00,0,3,.000,0,1,.000,2,4,.500,0,0,0,1,1,0,1,0,2,
Guy Williams,willigu02,198510250GSW,GSW,game,False,9:00,0,2,.000,0,0,,1,2,.500,0,3,3,0,0,1,0,6,1,
Ron Crevier,creviro01,198510250GSW,GSW,game,False,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Sidney Moncrief,moncrsi01,198510250DET,MIL,game,True,35:00,10,16,.625,2,2,1.000,7,10,.700,3,1,4,3,3,1,1,2,29,
Paul Pressey,presspa01,198510250DET,MIL,game,True,35:00,5,12,.417,0,1,.000,8,13,.615,1,3,4,6,1,2,3,5,18,
Craig Hodges,hodgecr01,198510250DET,MIL,game,True,32:00,3,6,.500,0,1,.000,0,0,,1,0,1,4,3,0,4,4,6,
Terry Cummings,cummite01,198510250DET,MIL,game,True,31:00,6,17,.353,0,0,,4,7,.571,4,7,11,6,0,0,7,4,16,
Alton Lister,listeal01,198510250DET,MIL,game,True,21:00,3,7,.429,0,0,,0,0,,0,4,4,1,1,3,1,4,6,
Ricky Pierce,piercri01,198510250DET,MIL,game,False,31:00,6,12,.500,0,0,,5,7,.714,1,4,5,3,1,0,2,4,17,
Randy Breuer,breuera01,198510250DET,MIL,game,False,20:00,3,6,.500,0,0,,4,6,.667,1,4,5,2,1,1,0,3,10,
Jeff Lamp,lampje01,198510250DET,MIL,game,False,20:00,4,9,.444,0,1,.000,0,0,,1,2,3,1,0,0,0,1,8,
Kenny Fields,fieldke01,198510250DET,MIL,game,False,8:00,2,3,.667,0,0,,2,2,1.000,1,1,2,1,0,0,2,5,6,
Paul Mokeski,mokespa01,198510250DET,MIL,game,False,7:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,
Bill Laimbeer,laimbbi01,198510250DET,DET,game,True,39:00,8,18,.444,0,1,.000,12,12,1.000,3,11,14,3,0,0,3,4,28,
Kelly Tripucka,tripuke01,198510250DET,DET,game,True,35:00,6,13,.462,0,0,,10,10,1.000,0,6,6,4,1,0,4,4,22,
Earl Cureton,curetea01,198510250DET,DET,game,True,35:00,5,12,.417,0,0,,1,4,.250,8,5,13,2,1,0,1,4,11,
Isiah Thomas,thomais01,198510250DET,DET,game,True,34:00,4,10,.400,0,0,,5,8,.625,0,4,4,8,4,0,6,6,13,
Vinnie Johnson,johnsvi01,198510250DET,DET,game,True,26:00,3,10,.300,0,0,,2,2,1.000,3,2,5,2,2,0,0,2,8,
Joe Dumars,dumarjo01,198510250DET,DET,game,False,19:00,1,4,.250,0,0,,3,6,.500,1,2,3,3,0,0,2,2,5,
John Long,longjo01,198510250DET,DET,game,False,17:00,6,9,.667,0,0,,2,2,1.000,1,1,2,0,1,0,1,2,14,
Rick Mahorn,mahorri01,198510250DET,DET,game,False,17:00,3,6,.500,0,0,,4,4,1.000,0,3,3,1,1,0,4,4,10,
Tony Campbell,campbto01,198510250DET,DET,game,False,13:00,2,4,.500,0,0,,0,0,,1,4,5,0,1,0,1,4,4,
Kent Benson,bensoke01,198510250DET,DET,game,False,5:00,1,2,.500,0,0,,1,1,1.000,0,2,2,0,0,0,0,0,3,
Dennis Johnson,johnsde01,198510250NJN,BOS,game,True,44:00,5,13,.385,0,1,.000,7,10,.700,1,0,1,3,2,0,6,3,17,
Kevin McHale,mchalke01,198510250NJN,BOS,game,True,38:00,8,10,.800,0,0,,1,2,.500,1,1,2,1,1,2,4,6,17,
Danny Ainge,aingeda01,198510250NJN,BOS,game,True,38:00,4,12,.333,0,1,.000,2,2,1.000,0,7,7,8,1,0,1,0,10,
Larry Bird,birdla01,198510250NJN,BOS,game,True,36:00,5,15,.333,1,2,.500,10,10,1.000,2,10,12,10,8,1,6,3,21,
Robert Parish,parisro01,198510250NJN,BOS,game,True,36:00,8,10,.800,0,0,,3,4,.750,1,6,7,0,0,2,1,6,19,
Scott Wedman,wedmasc01,198510250NJN,BOS,game,False,28:00,6,13,.462,1,3,.333,2,2,1.000,2,5,7,2,0,0,0,0,15,
Jerry Sichting,sichtje01,198510250NJN,BOS,game,False,25:00,2,7,.286,0,0,,2,2,1.000,1,1,2,3,1,0,3,3,6,
Bill Walton,waltobi01,198510250NJN,BOS,game,False,19:00,2,4,.500,0,0,,0,0,,1,4,5,0,1,0,7,5,4,
Greg Kite,kitegr01,198510250NJN,BOS,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Buck Williams,willibu01,198510250NJN,NJN,game,True,47:00,10,19,.526,0,0,,3,4,.750,6,9,15,1,1,0,5,5,23,
Darryl Dawkins,dawkida01,198510250NJN,NJN,game,True,37:00,5,12,.417,0,0,,8,10,.800,3,5,8,2,1,1,1,5,18,
Mike O'Koren,okoremi01,198510250NJN,NJN,game,True,37:00,8,16,.500,0,0,,0,0,,1,7,8,1,1,1,0,4,16,
Micheal Ray Richardson,richami01,198510250NJN,NJN,game,True,36:00,7,12,.583,0,1,.000,2,2,1.000,1,0,1,6,7,0,6,5,16,
Otis Birdsong,birdsot01,198510250NJN,NJN,game,True,28:00,4,11,.364,0,0,,0,0,,0,1,1,2,1,0,4,3,8,
Darwin Cook,cookda01,198510250NJN,NJN,game,False,34:00,3,9,.333,0,0,,3,4,.750,0,1,1,3,1,0,0,3,9,
Mike Gminski,gminsmi01,198510250NJN,NJN,game,False,25:00,2,8,.250,0,0,,4,4,1.000,4,4,8,0,0,1,2,1,8,
Mickey Johnson,johnsmi01,198510250NJN,NJN,game,False,15:00,4,11,.364,0,0,,3,3,1.000,3,5,8,0,2,0,4,3,11,
Kelvin Ransey,ranseke01,198510250NJN,NJN,game,False,5:00,1,2,.500,0,0,,1,2,.500,0,1,1,2,0,0,1,1,3,
Bobby Cattage,cattabo01,198510250NJN,NJN,game,False,1:00,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,0,1,0,1,
Rodney McCray,mccraro01,198510260LAC,HOU,game,True,51:00,6,11,.545,0,0,,4,4,1.000,2,5,7,7,1,0,0,6,16,
John Lucas,lucasjo01,198510260LAC,HOU,game,True,49:00,6,16,.375,0,3,.000,3,3,1.000,2,2,4,14,2,0,1,3,15,
Ralph Sampson,sampsra01,198510260LAC,HOU,game,True,48:00,13,29,.448,0,0,,6,9,.667,3,9,12,3,0,2,7,5,32,
Lewis Lloyd,lloydle01,198510260LAC,HOU,game,True,42:00,11,20,.550,0,1,.000,2,3,.667,7,3,10,3,2,0,3,5,24,
Hakeem Olajuwon,olajuha01,198510260LAC,HOU,game,True,32:00,8,18,.444,0,0,,2,4,.500,4,10,14,4,0,0,4,6,18,
Robert Reid,reidro01,198510260LAC,HOU,game,False,26:00,4,8,.500,0,0,,0,1,.000,3,1,4,1,0,0,4,2,8,
Mitchell Wiggins,wiggimi01,198510260LAC,HOU,game,False,16:00,6,12,.500,0,0,,0,0,,1,0,1,2,2,0,1,2,12,
Jim Petersen,peterji01,198510260LAC,HOU,game,False,15:00,0,3,.000,0,0,,0,0,,2,4,6,1,0,1,0,4,0,
Allen Leavell,leaveal01,198510260LAC,HOU,game,False,10:00,2,5,.400,0,0,,0,0,,0,0,0,1,0,0,1,1,4,
Granville Waiters,waitegr01,198510260LAC,HOU,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Cedric Maxwell,maxwece01,198510260LAC,LAC,game,True,42:00,2,8,.250,0,0,,5,9,.556,1,9,10,4,1,0,2,5,9,
Franklin Edwards,edwarfr01,198510260LAC,LAC,game,True,40:00,13,20,.650,0,0,,2,2,1.000,0,2,2,4,4,0,2,4,28,
James Donaldson,donalja01,198510260LAC,LAC,game,True,40:00,4,8,.500,0,0,,9,10,.900,2,6,8,0,1,2,6,4,17,
Marques Johnson,johnsma01,198510260LAC,LAC,game,True,39:00,4,15,.267,0,0,,4,4,1.000,6,5,11,7,1,0,2,3,12,
Derek Smith,smithde02,198510260LAC,LAC,game,True,34:00,11,23,.478,0,0,,4,9,.444,0,2,2,0,1,0,2,6,26,
Junior Bridgeman,bridgju01,198510260LAC,LAC,game,False,28:00,4,11,.364,0,1,.000,6,6,1.000,1,5,6,3,1,1,0,1,14,
Jamaal Wilkes,wilkeja01,198510260LAC,LAC,game,False,27:00,6,10,.600,0,0,,3,3,1.000,2,2,4,2,1,0,2,3,15,
Benoit Benjamin,benjabe01,198510260LAC,LAC,game,False,19:00,3,4,.750,0,0,,1,4,.250,1,3,4,0,1,0,2,5,7,
Michael Cage,cagemi01,198510260LAC,LAC,game,False,16:00,1,2,.500,0,0,,0,0,,1,2,3,1,1,0,0,1,2,
Lancaster Gordon,gordola01,198510260LAC,LAC,game,False,5:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,1,0,0,
Eddie Johnson,johnsed03,198510260DEN,SAC,game,True,37:00,7,14,.500,0,0,,0,0,,3,4,7,2,1,1,4,4,14,
Otis Thorpe,thorpot01,198510260DEN,SAC,game,True,32:00,11,15,.733,0,0,,2,4,.500,4,2,6,0,0,1,3,3,24,
Larry Drew,drewla01,198510260DEN,SAC,game,True,32:00,7,14,.500,0,0,,1,2,.500,0,5,5,4,2,0,2,3,15,
Reggie Theus,theusre01,198510260DEN,SAC,game,True,28:00,4,6,.667,0,1,.000,3,6,.500,0,2,2,2,0,0,2,2,11,
LaSalle Thompson,thompla01,198510260DEN,SAC,game,True,21:00,2,4,.500,0,0,,4,4,1.000,0,4,4,1,2,1,5,2,8,
Mike Woodson,woodsmi01,198510260DEN,SAC,game,False,26:00,5,10,.500,0,0,,2,2,1.000,2,5,7,2,2,1,2,2,12,
Joe Kleine,kleinjo01,198510260DEN,SAC,game,False,19:00,5,9,.556,0,0,,2,2,1.000,2,7,9,0,0,2,4,4,12,
Mark Olberding,olberma01,198510260DEN,SAC,game,False,16:00,1,3,.333,0,0,,1,2,.500,1,4,5,0,0,2,1,2,3,
