Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Latrell Sprewell,sprewla01,199411040SAS,GSW,game,True,48:00,8,22,.364,1,5,.200,9,13,.692,1,6,7,3,3,1,0,0,26,
Tim Hardaway,hardati01,199411040SAS,GSW,game,True,38:00,7,16,.438,4,6,.667,11,11,1.000,0,4,4,8,1,0,7,2,29,
Ricky Pierce,piercri01,199411040SAS,GSW,game,True,32:00,10,16,.625,5,8,.625,2,2,1.000,0,2,2,1,4,0,1,2,27,
Chris Gatling,gatlich01,199411040SAS,GSW,game,True,27:00,7,8,.875,0,0,,2,6,.333,1,6,7,2,0,0,0,4,16,
Rony Seikaly,seikaro01,199411040SAS,GSW,game,True,27:00,1,7,.143,0,0,,0,0,,3,3,6,2,0,1,1,2,2,
Keith Jennings,jennike01,199411040SAS,GSW,game,False,26:00,2,4,.500,1,1,1.000,0,0,,1,4,5,1,2,0,0,4,5,
Victor Alexander,alexavi01,199411040SAS,GSW,game,False,21:00,4,6,.667,0,0,,0,0,,1,2,3,0,0,1,2,4,8,
David Wood,woodda01,199411040SAS,GSW,game,False,13:00,3,6,.500,1,2,.500,2,2,1.000,0,2,2,1,0,0,0,3,9,
Rod Higgins,higgiro01,199411040SAS,GSW,game,False,5:00,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,0,0,1,1,
Manute Bol,bolma01,199411040SAS,GSW,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Sean Elliott,elliose01,199411040SAS,SAS,game,True,45:00,6,11,.545,3,6,.500,2,4,.500,0,3,3,1,2,2,3,3,17,
David Robinson,robinda01,199411040SAS,SAS,game,True,41:00,12,24,.500,0,0,,3,3,1.000,3,13,16,6,2,5,3,3,27,
Avery Johnson,johnsav01,199411040SAS,SAS,game,True,39:00,11,16,.688,0,0,,5,7,.714,1,3,4,5,0,0,5,3,27,
Willie Anderson,anderwi01,199411040SAS,SAS,game,True,30:00,7,10,.700,0,0,,0,0,,1,1,2,4,1,0,0,6,14,
J.R. Reid,reidjr01,199411040SAS,SAS,game,True,16:00,3,5,.600,0,0,,0,0,,1,3,4,0,0,0,1,3,6,
Chuck Person,persoch01,199411040SAS,SAS,game,False,25:00,1,5,.200,0,3,.000,0,2,.000,0,5,5,3,2,0,1,0,2,
Terry Cummings,cummite01,199411040SAS,SAS,game,False,24:00,8,12,.667,0,0,,1,4,.250,3,5,8,0,0,0,3,5,17,
Vinny Del Negro,delnevi01,199411040SAS,SAS,game,False,11:00,1,3,.333,1,1,1.000,3,3,1.000,0,1,1,2,0,0,1,2,6,
Moses Malone,malonmo01,199411040SAS,SAS,game,False,8:00,0,2,.000,0,0,,2,2,1.000,1,1,2,1,0,1,1,1,2,
Jack Haley,haleyja01,199411040SAS,SAS,game,False,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Glen Rice,ricegl01,199411040UTA,MIA,game,True,30:00,8,12,.667,2,4,.500,1,1,1.000,0,3,3,1,0,1,1,1,19,
Grant Long,longgr01,199411040UTA,MIA,game,True,29:00,0,2,.000,0,0,,5,8,.625,0,5,5,1,1,0,3,5,5,
John Salley,sallejo01,199411040UTA,MIA,game,True,27:00,1,4,.250,0,0,,5,6,.833,0,7,7,3,0,2,4,5,7,
Bimbo Coles,colesbi01,199411040UTA,MIA,game,True,24:00,1,4,.250,0,0,,2,3,.667,0,0,0,5,3,0,2,4,4,
Steve Smith,smithst01,199411040UTA,MIA,game,True,22:00,5,10,.500,1,3,.333,8,11,.727,0,1,1,3,1,0,1,4,19,
Harold Miner,minerha01,199411040UTA,MIA,game,False,30:00,5,11,.455,0,3,.000,3,4,.750,2,3,5,3,3,0,8,3,13,
Matt Geiger,geigema01,199411040UTA,MIA,game,False,25:00,5,10,.500,0,0,,4,4,1.000,5,2,7,0,1,0,2,5,14,
Kevin Gamble,gamblke01,199411040UTA,MIA,game,False,18:00,2,5,.400,0,1,.000,1,2,.500,0,1,1,4,0,1,0,0,5,
Brad Lohaus,lohaubr01,199411040UTA,MIA,game,False,15:00,4,4,1.000,3,3,1.000,0,0,,0,0,0,1,0,0,0,3,11,
Khalid Reeves,reevekh01,199411040UTA,MIA,game,False,15:00,1,3,.333,1,2,.500,5,6,.833,0,0,0,3,0,1,1,1,8,
Ledell Eackles,eacklle01,199411040UTA,MIA,game,False,5:00,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,1,0,3,
Karl Malone,malonka01,199411040UTA,UTA,game,True,31:00,5,12,.417,0,0,,10,11,.909,1,3,4,3,2,0,3,4,20,
Felton Spencer,spencfe01,199411040UTA,UTA,game,True,31:00,7,12,.583,0,0,,2,3,.667,5,9,14,1,0,1,1,6,16,
Jeff Hornacek,hornaje01,199411040UTA,UTA,game,True,30:00,7,12,.583,1,4,.250,6,6,1.000,0,0,0,4,3,0,2,3,21,
John Stockton,stockjo01,199411040UTA,UTA,game,True,29:00,3,5,.600,2,4,.500,7,10,.700,1,3,4,10,3,0,3,3,15,
David Benoit,benoida01,199411040UTA,UTA,game,True,18:00,2,6,.333,0,1,.000,4,4,1.000,2,4,6,0,0,1,3,4,8,
Bryon Russell,russebr01,199411040UTA,UTA,game,False,26:00,0,3,.000,0,1,.000,2,2,1.000,2,2,4,1,1,0,0,3,2,
John Crotty,crottjo01,199411040UTA,UTA,game,False,19:00,3,6,.500,0,0,,2,2,1.000,0,0,0,4,2,0,1,3,8,
Walter Bond,bondwa01,199411040UTA,UTA,game,False,17:00,6,9,.667,1,2,.500,0,1,.000,2,1,3,1,0,0,1,2,13,
Antoine Carr,carran01,199411040UTA,UTA,game,False,16:00,2,8,.250,0,0,,3,4,.750,2,1,3,0,1,2,2,3,7,
Tom Chambers,chambto01,199411040UTA,UTA,game,False,15:00,2,5,.400,0,0,,1,1,1.000,1,2,3,1,0,0,1,1,5,
Adam Keefe,keefead01,199411040UTA,UTA,game,False,6:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,0,4,
Jamie Watson,watsoja01,199411040UTA,UTA,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Horace Grant,grantho01,199411040WSB,ORL,game,True,40:00,7,11,.636,0,0,,6,9,.667,3,6,9,1,1,0,1,5,20,
Nick Anderson,anderni01,199411040WSB,ORL,game,True,40:00,6,13,.462,1,3,.333,6,6,1.000,4,3,7,3,1,0,2,1,19,
Anfernee Hardaway,hardaan01,199411040WSB,ORL,game,True,40:00,6,12,.500,1,1,1.000,1,1,1.000,2,2,4,2,1,0,6,2,14,
Shaquille O'Neal,onealsh01,199411040WSB,ORL,game,True,37:00,9,18,.500,0,0,,10,14,.714,4,8,12,3,3,2,4,5,28,
Donald Royal,royaldo01,199411040WSB,ORL,game,True,31:00,4,8,.500,0,0,,5,7,.714,2,7,9,1,0,0,3,1,13,
Brian Shaw,shawbr01,199411040WSB,ORL,game,False,23:00,3,8,.375,0,2,.000,2,3,.667,0,3,3,6,2,0,3,2,8,
Anthony Bowie,bowiean01,199411040WSB,ORL,game,False,11:00,1,4,.250,0,0,,0,0,,2,0,2,1,0,0,2,0,2,
Tree Rollins,rollitr01,199411040WSB,ORL,game,False,10:00,1,1,1.000,0,0,,0,1,.000,0,2,2,0,0,1,1,3,2,
Anthony Avent,aventan01,199411040WSB,ORL,game,False,8:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,4,2,
Tom Gugliotta,guglito01,199411040WSB,WSB,game,True,40:00,6,14,.429,0,2,.000,12,13,.923,4,7,11,3,3,0,0,3,24,
Rex Chapman,chapmre01,199411040WSB,WSB,game,True,38:00,8,18,.444,1,6,.167,4,5,.800,2,1,3,1,2,0,1,1,21,
Calbert Cheaney,cheanca01,199411040WSB,WSB,game,True,38:00,8,18,.444,0,5,.000,4,4,1.000,0,1,1,0,0,0,0,3,20,
Scott Skiles,skilesc01,199411040WSB,WSB,game,True,35:00,3,8,.375,3,3,1.000,4,5,.800,2,6,8,9,2,0,4,2,13,
Kevin Duckworth,duckwke01,199411040WSB,WSB,game,True,31:00,7,13,.538,0,0,,2,2,1.000,0,4,4,0,1,1,2,6,16,
Mitchell Butler,butlemi02,199411040WSB,WSB,game,False,19:00,0,2,.000,0,0,,2,4,.500,0,3,3,2,1,0,1,3,2,
Gheorghe Mureșan,muresgh01,199411040WSB,WSB,game,False,17:00,5,7,.714,0,0,,1,1,1.000,4,2,6,1,0,0,2,6,11,
Doug Overton,overtdo01,199411040WSB,WSB,game,False,13:00,1,6,.167,1,2,.500,0,0,,0,0,0,2,0,0,1,3,3,
Larry Stewart,stewala01,199411040WSB,WSB,game,False,9:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Ed Pinckney,pincked01,199411040PHI,MIL,game,True,43:00,0,2,.000,0,0,,4,6,.667,1,9,10,0,1,1,2,3,4,
Lee Mayberry,maybele01,199411040PHI,MIL,game,True,34:00,1,6,.167,1,1,1.000,7,8,.875,0,1,1,6,2,0,5,3,10,
Vin Baker,bakervi01,199411040PHI,MIL,game,True,30:00,8,13,.615,0,1,.000,3,9,.333,1,7,8,2,2,2,3,4,19,
Todd Day,dayto01,199411040PHI,MIL,game,True,24:00,2,12,.167,0,3,.000,2,2,1.000,2,1,3,2,0,1,2,2,6,
Eric Mobley,mobleer01,199411040PHI,MIL,game,True,13:00,2,5,.400,0,0,,0,0,,2,2,4,2,0,0,1,4,4,
Marty Conlon,conloma01,199411040PHI,MIL,game,False,37:00,8,13,.615,0,0,,4,5,.800,5,3,8,0,1,0,4,4,20,
Johnny Newman,newmajo01,199411040PHI,MIL,game,False,32:00,8,17,.471,1,3,.333,3,3,1.000,3,1,4,0,3,0,1,2,20,
Danny Young,youngda01,199411040PHI,MIL,game,False,14:00,2,2,1.000,1,1,1.000,1,1,1.000,0,0,0,3,0,0,0,2,6,
Aaron Williams,williaa01,199411040PHI,MIL,game,False,8:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,3,0,
Alton Lister,listeal01,199411040PHI,MIL,game,False,5:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,
Clarence Weatherspoon,weathcl01,199411040PHI,PHI,game,True,44:00,6,13,.462,0,0,,5,6,.833,1,8,9,3,3,0,4,3,17,
Dana Barros,barroda01,199411040PHI,PHI,game,True,40:00,7,12,.583,2,4,.500,5,5,1.000,0,4,4,10,2,0,3,3,21,
Jeff Malone,malonje01,199411040PHI,PHI,game,True,36:00,9,17,.529,0,1,.000,1,1,1.000,1,2,3,5,3,0,0,0,19,
Sharone Wright,wrighsh01,199411040PHI,PHI,game,True,30:00,5,10,.500,0,1,.000,0,2,.000,1,7,8,0,0,0,2,4,10,
Shawn Bradley,bradlsh01,199411040PHI,PHI,game,True,19:00,0,3,.000,0,0,,0,0,,1,1,2,0,0,4,2,6,0,
Tim Perry,perryti01,199411040PHI,PHI,game,False,23:00,2,2,1.000,0,0,,0,1,.000,1,1,2,1,0,2,2,5,4,
Lloyd Daniels,daniell01,199411040PHI,PHI,game,False,19:00,2,7,.286,1,4,.250,1,1,1.000,1,2,3,1,0,0,3,4,6,
Derrick Alston,alstode01,199411040PHI,PHI,game,False,11:00,2,3,.667,0,0,,0,1,.000,0,1,1,0,1,1,1,3,4,
Scott Williams,willisc01,199411040PHI,PHI,game,False,11:00,1,1,1.000,0,0,,1,2,.500,0,1,1,0,1,0,3,4,3,
B.J. Tyler,tylerbj01,199411040PHI,PHI,game,False,7:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,2,2,2,
Mark Jackson,jacksma01,199411040ATL,IND,game,True,38:00,9,13,.692,3,4,.750,0,0,,1,3,4,3,3,0,3,1,21,
Derrick McKey,mckeyde01,199411040ATL,IND,game,True,37:00,5,14,.357,0,2,.000,4,4,1.000,3,3,6,2,1,0,7,5,14,
Reggie Miller,millere01,199411040ATL,IND,game,True,31:00,6,14,.429,2,6,.333,6,7,.857,1,0,1,2,0,0,2,5,20,
Dale Davis,davisda01,199411040ATL,IND,game,True,31:00,2,5,.400,0,0,,2,4,.500,3,6,9,2,0,1,0,5,6,
Rik Smits,smitsri01,199411040ATL,IND,game,True,18:00,3,6,.500,0,0,,1,2,.500,3,8,11,2,0,1,0,2,7,
Antonio Davis,davisan01,199411040ATL,IND,game,False,21:00,1,5,.200,0,0,,2,2,1.000,5,4,9,0,0,1,2,5,4,
Byron Scott,scottby01,199411040ATL,IND,game,False,18:00,4,7,.571,2,4,.500,4,5,.800,0,2,2,1,0,0,3,0,14,
Sam Mitchell,mitchsa01,199411040ATL,IND,game,False,15:00,0,4,.000,0,0,,1,2,.500,2,2,4,2,0,0,2,2,1,
LaSalle Thompson,thompla01,199411040ATL,IND,game,False,13:00,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,3,2,
Haywoode Workman,workmha01,199411040ATL,IND,game,False,11:00,0,3,.000,0,1,.000,2,2,1.000,0,3,3,3,1,0,0,1,2,
Duane Ferrell,ferredu01,199411040ATL,IND,game,False,7:00,1,2,.500,0,0,,1,2,.500,0,0,0,0,1,1,1,4,3,
Mookie Blaylock,blaylmo01,199411040ATL,ATL,game,True,43:00,2,13,.154,1,4,.250,5,6,.833,2,6,8,11,2,1,4,6,10,
Kevin Willis,willike02,199411040ATL,ATL,game,True,41:00,8,21,.381,0,0,,8,12,.667,5,12,17,1,1,2,3,4,24,
Ken Norman,normake01,199411040ATL,ATL,game,True,41:00,7,14,.500,1,6,.167,2,4,.500,1,5,6,1,1,0,1,4,17,
Stacey Augmon,augmost01,199411040ATL,ATL,game,True,38:00,6,12,.500,0,0,,7,13,.538,2,2,4,4,2,0,1,3,19,
Andrew Lang,langan01,199411040ATL,ATL,game,True,32:00,3,5,.600,0,0,,6,6,1.000,3,0,3,2,0,5,1,1,12,
Tyrone Corbin,corbity01,199411040ATL,ATL,game,False,22:00,2,10,.200,1,1,1.000,4,6,.667,4,2,6,0,3,0,2,5,9,
Jon Koncak,koncajo01,199411040ATL,ATL,game,False,8:00,0,1,.000,0,0,,1,2,.500,0,1,1,0,2,0,0,2,1,
Jim Les,lesji01,199411040ATL,ATL,game,False,8:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,
Fred Vinson,vinsofr01,199411040ATL,ATL,game,False,5:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,
Doug Edwards,edwardo01,199411040ATL,ATL,game,False,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Tom Hovasse,hovasto01,199411040ATL,ATL,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Kenny Anderson,anderke01,199411040HOU,NJN,game,True,42:00,5,22,.227,3,7,.429,1,2,.500,0,4,4,8,3,0,6,3,14,
Kevin Edwards,edwarke01,199411040HOU,NJN,game,True,38:00,3,13,.231,2,5,.400,2,2,1.000,0,2,2,2,2,0,5,4,10,
Derrick Coleman,colemde01,199411040HOU,NJN,game,True,36:00,7,17,.412,0,2,.000,6,7,.857,5,10,15,2,1,2,2,3,20,
Benoit Benjamin,benjabe01,199411040HOU,NJN,game,True,29:00,2,10,.200,0,0,,1,2,.500,4,5,9,0,2,0,4,3,5,
Chris Morris,morrich01,199411040HOU,NJN,game,True,21:00,3,8,.375,1,4,.250,2,2,1.000,2,1,3,1,2,1,0,0,9,
P.J. Brown,brownpj01,199411040HOU,NJN,game,False,21:00,3,4,.750,1,1,1.000,3,4,.750,0,6,6,0,1,2,0,3,10,
Armen Gilliam,gilliar01,199411040HOU,NJN,game,False,20:00,3,7,.429,0,0,,3,3,1.000,3,1,4,0,0,0,3,1,9,
Jayson Williams,willija01,199411040HOU,NJN,game,False,15:00,2,4,.500,0,0,,0,0,,3,4,7,0,1,1,1,3,4,
Sean Higgins,higgise01,199411040HOU,NJN,game,False,11:00,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,1,0,
Rex Walters,waltere01,199411040HOU,NJN,game,False,7:00,2,5,.400,1,4,.250,0,0,,0,1,1,0,0,0,1,1,5,
Hakeem Olajuwon,olajuha01,199411040HOU,HOU,game,True,43:00,7,18,.389,0,0,,5,6,.833,1,7,8,0,3,4,3,5,19,
Vernon Maxwell,maxweve01,199411040HOU,HOU,game,True,39:00,8,16,.500,0,4,.000,1,2,.500,1,6,7,3,2,1,1,1,17,
Robert Horry,horryro01,199411040HOU,HOU,game,True,38:00,4,6,.667,1,2,.500,5,5,1.000,2,4,6,4,2,1,2,2,14,
Otis Thorpe,thorpot01,199411040HOU,HOU,game,True,33:00,7,15,.467,0,0,,3,6,.500,2,6,8,1,2,0,4,5,17,
Kenny Smith,smithke01,199411040HOU,HOU,game,True,17:00,0,2,.000,0,0,,0,1,.000,0,2,2,2,1,0,1,0,0,
Sam Cassell,cassesa01,199411040HOU,HOU,game,False,31:00,5,8,.625,0,1,.000,2,2,1.000,1,2,3,5,2,1,6,4,12,
Mario Elie,eliema01,199411040HOU,HOU,game,False,19:00,1,4,.250,0,1,.000,5,7,.714,0,4,4,1,2,0,2,1,7,
Carl Herrera,herreca01,199411040HOU,HOU,game,False,17:00,2,3,.667,0,0,,0,0,,0,3,3,1,2,0,2,4,4,
Adrian Caldwell,caldwad01,199411040HOU,HOU,game,False,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Cedric Ceballos,cebalce01,199411040DET,LAL,game,True,41:00,7,18,.389,0,0,,8,10,.800,2,12,14,1,2,0,2,4,22,
Nick Van Exel,vanexni01,199411040DET,LAL,game,True,39:00,11,15,.733,6,9,.667,7,7,1.000,0,2,2,4,1,0,3,2,35,
Vlade Divac,divacvl01,199411040DET,LAL,game,True,39:00,4,15,.267,0,2,.000,5,6,.833,2,9,11,4,1,5,3,2,13,
Eddie Jones,jonesed02,199411040DET,LAL,game,True,28:00,3,6,.500,0,0,,2,2,1.000,0,6,6,0,0,1,1,5,8,
George Lynch,lynchge01,199411040DET,LAL,game,True,17:00,2,4,.500,0,0,,0,0,,1,1,2,2,1,1,2,5,4,
Sedale Threatt,threase01,199411040DET,LAL,game,False,28:00,1,2,.500,0,0,,2,2,1.000,0,4,4,6,1,0,1,2,4,
Sam Bowie,bowiesa01,199411040DET,LAL,game,False,21:00,4,6,.667,0,0,,4,4,1.000,1,5,6,0,0,1,0,0,12,
Tony Smith,smithto02,199411040DET,LAL,game,False,13:00,1,3,.333,0,0,,4,4,1.000,1,0,1,1,0,0,1,5,6,
Elden Campbell,campbel01,199411040DET,LAL,game,False,12:00,2,5,.400,0,0,,3,5,.600,0,0,0,2,0,3,1,2,7,
Antonio Harvey,harvean01,199411040DET,LAL,game,False,1:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,
Anthony Miller,millean01,199411040DET,LAL,game,False,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Grant Hill,hillgr01,199411040DET,DET,game,True,38:00,8,19,.421,1,1,1.000,8,10,.800,6,4,10,5,0,3,3,5,25,
Joe Dumars,dumarjo01,199411040DET,DET,game,True,35:00,3,14,.214,0,6,.000,6,7,.857,0,2,2,3,0,0,0,1,12,
Mark West,westma01,199411040DET,DET,game,True,35:00,1,5,.200,0,0,,1,2,.500,4,9,13,0,0,1,1,4,3,
Terry Mills,millste01,199411040DET,DET,game,True,29:00,8,15,.533,2,5,.400,2,2,1.000,0,10,10,1,1,1,1,6,20,
Lindsey Hunter,hunteli01,199411040DET,DET,game,True,29:00,6,14,.429,0,2,.000,2,3,.667,1,1,2,4,1,0,4,3,14,
Rafael Addison,addisra01,199411040DET,DET,game,False,25:00,3,10,.300,0,0,,0,0,,2,2,4,2,0,0,0,4,6,
Oliver Miller,milleol01,199411040DET,DET,game,False,24:00,6,9,.667,0,1,.000,1,3,.333,4,3,7,0,0,0,5,2,13,
Allan Houston,houstal01,199411040DET,DET,game,False,12:00,2,5,.400,1,3,.333,0,0,,0,0,0,0,0,0,0,3,5,
Johnny Dawkins,dawkijo01,199411040DET,DET,game,False,6:00,0,1,.000,0,0,,0,0,,0,0,0,3,1,0,0,1,0,
Mark Macon,maconma01,199411040DET,DET,game,False,4:00,0,1,.000,0,0,,0,0,,1,0,1,2,0,0,0,1,0,
Eric Leckner,leckner01,199411040DET,DET,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,
Doug West,westdo01,199411040DEN,MIN,game,True,28:00,5,8,.625,0,1,.000,9,11,.818,1,0,1,2,0,2,1,3,19,
Isaiah Rider,rideris01,199411040DEN,MIN,game,True,26:00,4,12,.333,0,4,.000,3,3,1.000,1,1,2,0,1,1,3,3,11,
Christian Laettner,laettch01,199411040DEN,MIN,game,True,24:00,7,11,.636,0,0,,4,6,.667,3,4,7,2,0,1,3,5,18,
