Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Hal Greer,greerha01,196610150PHI,PHI,game,,33:00,7,18,.389,,,,5,6,.833,,,7,5,,,,3,19,
Billy Cunningham,cunnibi01,196610150PHI,PHI,game,,27:00,5,12,.417,,,,5,6,.833,,,7,3,,,,3,15,
Luke Jackson,jackslu01,196610150PHI,PHI,game,,26:00,7,12,.583,,,,0,1,.000,,,16,1,,,,4,14,
Wali Jones,joneswa02,196610150PHI,PHI,game,,22:00,1,6,.167,,,,1,2,.500,,,2,5,,,,2,3,
Dave Gambee,gambeda01,196610150PHI,PHI,game,,18:00,4,11,.364,,,,2,3,.667,,,8,1,,,,4,10,
Matt Guokas,guokama02,196610150PHI,PHI,game,,16:00,3,4,.750,,,,1,2,.500,,,2,1,,,,2,7,
Larry Costello,costela01,196610150PHI,PHI,game,,13:00,0,2,.000,,,,1,2,.500,,,1,5,,,,2,1,
Bill Melchionni,melchbi01,196610150PHI,PHI,game,,12:00,3,5,.600,,,,0,0,,,,1,3,,,,1,6,
Guy Rodgers,rodgegu01,196610150STL,CHI,game,,44:00,13,23,.565,,,,10,11,.909,,,4,5,,,,3,36,
Erwin Mueller,mueller01,196610150STL,CHI,game,,30:00,5,7,.714,,,,3,3,1.000,,,4,0,,,,4,13,
Jerry Sloan,sloanje01,196610150STL,CHI,game,,29:00,4,14,.286,,,,0,0,,,,4,1,,,,6,8,
Keith Erickson,erickke01,196610150STL,CHI,game,,29:00,1,9,.111,,,,2,2,1.000,,,5,0,,,,3,4,
Bob Boozer,boozebo01,196610150STL,CHI,game,,27:00,5,7,.714,,,,5,8,.625,,,2,0,,,,1,15,
McCoy McLemore,mclemmc01,196610150STL,CHI,game,,25:00,6,12,.500,,,,3,4,.750,,,2,0,,,,4,15,
Don Kojis,kojisdo01,196610150STL,CHI,game,,21:00,2,4,.500,,,,1,3,.333,,,6,1,,,,4,5,
Jim Washington,washiji01,196610150STL,CHI,game,,19:00,1,6,.167,,,,0,0,,,,5,1,,,,3,2,
Len Chappell,chapple01,196610150STL,CHI,game,,8:00,3,4,.750,,,,0,0,,,,4,0,,,,1,6,
Gerry Ward,wardge01,196610150STL,CHI,game,,8:00,0,0,,,,,0,0,,,,0,1,,,,3,0,
Lenny Wilkens,wilkele01,196610150STL,STL,game,,44:00,7,14,.500,,,,8,10,.800,,,6,3,,,,5,22,
Bill Bridges,bridgbi01,196610150STL,STL,game,,44:00,9,16,.563,,,,3,7,.429,,,21,0,,,,2,21,
Richie Guerin,gueriri01,196610150STL,STL,game,,39:00,9,15,.600,,,,7,10,.700,,,2,2,,,,4,25,
Zelmo Beaty,beatyze01,196610150STL,STL,game,,34:00,3,10,.300,,,,2,4,.500,,,15,0,,,,5,8,
Joe Caldwell,caldwjo01,196610150STL,STL,game,,31:00,3,13,.231,,,,5,7,.714,,,7,1,,,,4,11,
Lou Hudson,hudsolo01,196610150STL,STL,game,,18:00,0,6,.000,,,,0,1,.000,,,1,0,,,,1,0,
Paul Silas,silaspa01,196610150STL,STL,game,,10:00,0,1,.000,,,,3,10,.300,,,3,0,,,,0,3,
Rod Thorn,thornro01,196610150STL,STL,game,,8:00,0,4,.000,,,,2,2,1.000,,,3,0,,,,2,2,
Dick Snyder,snydedi01,196610150STL,STL,game,,6:00,2,3,.667,,,,1,4,.250,,,0,0,,,,3,5,
Gene Tormohlen,tormobu01,196610150STL,STL,game,,6:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Elgin Baylor,bayloel01,196610150BAL,LAL,game,,,13,20,.650,,,,10,15,.667,,,19,,,,,,36,
Gail Goodrich,goodrga01,196610150BAL,LAL,game,,,12,20,.600,,,,6,6,1.000,,,,,,,,,30,
Darrall Imhoff,imhofda01,196610150BAL,LAL,game,,,6,,,,,,3,5,.600,,,18,,,,,,15,
Rudy LaRusso,larusru01,196610150BAL,LAL,game,,,5,,,,,,3,4,.750,,,,,,,,6,13,
Walt Hazzard,abdulma01,196610150BAL,LAL,game,,,5,,,,,,2,7,.286,,,10,10,,,,,12,
Jim Barnes,barneji01,196610150BAL,LAL,game,,,5,,,,,,1,1,1.000,,,,,,,,,11,
Archie Clark,clarkar01,196610150BAL,LAL,game,,,4,,,,,,1,3,.333,,,,,,,,,9,
Tom Hawkins,hawkito01,196610150BAL,LAL,game,,,0,,,,,,0,0,,,,,,,,,,0,
Johnny Austin,austijo01,196610150BAL,BAL,game,,14:00,1,3,.333,,,,0,0,,,,,,,,,,2,
Mel Counts,countme01,196610150BAL,BAL,game,,12:00,2,9,.222,,,,1,1,1.000,,,2,,,,,,5,
Gus Johnson,johnsgu01,196610150BAL,BAL,game,,,16,,,,,,4,6,.667,,,15,,,,,,36,
Kevin Loughery,loughke01,196610150BAL,BAL,game,,,6,22,.273,,,,8,9,.889,,,,,,,,,20,
Leroy Ellis,ellisle01,196610150BAL,BAL,game,,,8,,,,,,3,4,.750,,,14,,,,,,19,
Johnny Green,greenjo01,196610150BAL,BAL,game,,,8,,,,,,1,2,.500,,,,,,,,,17,
Wayne Hightower,hightwa01,196610150BAL,BAL,game,,,2,,,,,,2,3,.667,,,,,,,,6,6,
Johnny Egan,eganjo01,196610150BAL,BAL,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Don Ohl,ohldo01,196610150BAL,BAL,game,,,2,9,.222,,,,1,1,1.000,,,,,,,,,5,
Bob Ferry,ferrybo01,196610150BAL,BAL,game,,,0,,,,,,0,0,,,,,,,,,,0,
Nate Thurmond,thurmna01,196610150BOS,SFW,game,,48:00,9,20,.450,,,,6,7,.857,,,21,1,,,,1,24,
Rick Barry,barryri01,196610150BOS,SFW,game,,44:00,15,31,.484,,,,11,14,.786,,,13,2,,,,4,41,
Paul Neumann,neumapa01,196610150BOS,SFW,game,,44:00,8,14,.571,,,,3,3,1.000,,,6,7,,,,3,19,
Fred Hetzel,hetzefr01,196610150BOS,SFW,game,,32:00,2,9,.222,,,,4,4,1.000,,,5,1,,,,5,8,
Al Attles,attleal01,196610150BOS,SFW,game,,28:00,2,6,.333,,,,3,4,.750,,,4,0,,,,2,7,
Jim King,kingji01,196610150BOS,SFW,game,,24:00,2,5,.400,,,,1,3,.333,,,2,4,,,,3,5,
Tom Meschery,meschto01,196610150BOS,SFW,game,,20:00,4,7,.571,,,,1,2,.500,,,6,1,,,,6,9,
K.C. Jones,joneskc01,196610150BOS,BOS,game,,46:00,5,8,.625,,,,0,2,.000,,,1,4,,,,2,10,
Bill Russell,russebi01,196610150BOS,BOS,game,,43:00,3,9,.333,,,,2,5,.400,,,24,11,,,,4,8,
Sam Jones,jonessa01,196610150BOS,BOS,game,,38:00,8,24,.333,,,,13,14,.929,,,8,3,,,,3,29,
Bailey Howell,howelba01,196610150BOS,BOS,game,,30:00,8,17,.471,,,,3,5,.600,,,8,1,,,,4,19,
John Havlicek,havlijo01,196610150BOS,BOS,game,,29:00,8,21,.381,,,,1,1,1.000,,,6,3,,,,3,17,
Tom Sanders,sandeto01,196610150BOS,BOS,game,,24:00,5,17,.294,,,,0,0,,,,6,1,,,,5,10,
Larry Siegfried,siegfla01,196610150BOS,BOS,game,,14:00,8,14,.571,,,,5,5,1.000,,,5,1,,,,2,21,
Don Nelson,nelsodo01,196610150BOS,BOS,game,,11:00,1,3,.333,,,,2,2,1.000,,,2,0,,,,2,4,
Wayne Embry,embrywa01,196610150BOS,BOS,game,,5:00,1,2,.500,,,,1,1,1.000,,,1,1,,,,1,3,
Nate Thurmond,thurmna01,196610180CHI,SFW,game,,46:00,9,16,.563,,,,3,5,.600,,,28,4,,,,2,21,
Rick Barry,barryri01,196610180CHI,SFW,game,,43:00,11,20,.550,,,,10,11,.909,,,7,3,,,,2,32,
Paul Neumann,neumapa01,196610180CHI,SFW,game,,32:00,3,15,.200,,,,6,6,1.000,,,3,3,,,,4,12,
Fred Hetzel,hetzefr01,196610180CHI,SFW,game,,27:00,3,8,.375,,,,0,0,,,,7,1,,,,3,6,
Tom Meschery,meschto01,196610180CHI,SFW,game,,26:00,2,5,.400,,,,4,4,1.000,,,5,1,,,,2,8,
Jeff Mullins,mullije01,196610180CHI,SFW,game,,25:00,9,14,.643,,,,1,3,.333,,,5,3,,,,5,19,
Al Attles,attleal01,196610180CHI,SFW,game,,21:00,5,8,.625,,,,3,3,1.000,,,3,1,,,,1,13,
Jim King,kingji01,196610180CHI,SFW,game,,18:00,2,10,.200,,,,0,1,.000,,,6,0,,,,3,4,
Bud Olsen,olsenbu01,196610180CHI,SFW,game,,2:00,0,1,.000,,,,1,2,.500,,,0,0,,,,0,1,
Jerry Sloan,sloanje01,196610180CHI,CHI,game,,48:00,11,17,.647,,,,4,6,.667,,,7,1,,,,3,26,
Guy Rodgers,rodgegu01,196610180CHI,CHI,game,,41:00,8,20,.400,,,,6,6,1.000,,,10,20,,,,5,22,
McCoy McLemore,mclemmc01,196610180CHI,CHI,game,,36:00,7,17,.412,,,,1,1,1.000,,,10,1,,,,3,15,
Keith Erickson,erickke01,196610180CHI,CHI,game,,30:00,6,20,.300,,,,3,3,1.000,,,6,1,,,,4,15,
Jim Washington,washiji01,196610180CHI,CHI,game,,24:00,5,10,.500,,,,0,0,,,,6,0,,,,4,10,
Bob Boozer,boozebo01,196610180CHI,CHI,game,,18:00,4,7,.571,,,,4,5,.800,,,3,1,,,,2,12,
Barry Clemens,clemeba01,196610180CHI,CHI,game,,12:00,3,4,.750,,,,1,2,.500,,,2,1,,,,3,7,
Erwin Mueller,mueller01,196610180CHI,CHI,game,,10:00,2,8,.250,,,,0,0,,,,2,0,,,,0,4,
Len Chappell,chapple01,196610180CHI,CHI,game,,8:00,1,4,.250,,,,0,0,,,,2,0,,,,3,2,
Gerry Ward,wardge01,196610180CHI,CHI,game,,7:00,2,2,1.000,,,,0,1,.000,,,1,1,,,,1,4,
Don Kojis,kojisdo01,196610180CHI,CHI,game,,6:00,1,2,.500,,,,0,0,,,,2,0,,,,0,2,
Oscar Robertson,roberos01,196610180DET,CIN,game,,46:00,8,24,.333,,,,12,13,.923,,,6,13,,,,3,28,
Happy Hairston,hairsha01,196610180DET,CIN,game,,,8,19,.421,,,,6,8,.750,,,15,,,,,4,22,
Adrian Smith,smithad01,196610180DET,CIN,game,,,7,14,.500,,,,3,4,.750,,,4,,,,,3,17,
Jon McGlocklin,mcglojo01,196610180DET,CIN,game,,,4,6,.667,,,,2,3,.667,,,4,,,,,2,10,
Connie Dierking,dierkco01,196610180DET,CIN,game,,,4,12,.333,,,,1,2,.500,,,7,,,,,3,9,
Jerry Lucas,lucasje01,196610180DET,CIN,game,,,2,10,.200,,,,2,5,.400,,,16,,,,,1,6,
Bob Love,lovebo01,196610180DET,CIN,game,,,2,4,.500,,,,1,2,.500,,,3,,,,,1,5,
Freddie Lewis,lewisfr02,196610180DET,CIN,game,,,1,3,.333,,,,2,2,1.000,,,0,,,,,2,4,
Flynn Robinson,robinfl01,196610180DET,CIN,game,,,0,0,,,,,4,4,1.000,,,0,,,,,2,4,
Jim Ware,wareji01,196610180DET,CIN,game,,,1,2,.500,,,,2,2,1.000,,,2,,,,,0,4,
Walt Wesley,weslewa01,196610180DET,CIN,game,,,1,9,.111,,,,0,0,,,,7,,,,,2,2,
George Wilson,wilsoge01,196610180DET,CIN,game,,,0,2,.000,,,,1,1,1.000,,,2,0,,,,0,1,
Ray Scott,scottra01,196610180DET,DET,game,,,9,19,.474,,,,2,2,1.000,,,15,,,,,3,20,
Dave DeBusschere,debusda01,196610180DET,DET,game,,,8,18,.444,,,,2,2,1.000,,,19,,,,,6,18,
Tom Van Arsdale,vanarto01,196610180DET,DET,game,,,9,16,.563,,,,0,1,.000,,,4,,,,,4,18,
Eddie Miles,milesed01,196610180DET,DET,game,,,5,17,.294,,,,3,4,.750,,,2,,,,,4,13,
Dave Bing,bingda01,196610180DET,DET,game,,,5,17,.294,,,,2,4,.500,,,3,,,,,2,12,
Joe Strawder,strawjo01,196610180DET,DET,game,,,3,6,.500,,,,5,6,.833,,,6,,,,,4,11,
Reggie Harding,hardire01,196610180DET,DET,game,,,5,8,.625,,,,0,1,.000,,,10,,,,,2,10,
Ron Reed,reedro01,196610180DET,DET,game,,,4,10,.400,,,,0,3,.000,,,8,,,,,5,8,
Chico Vaughn,vaughch01,196610180DET,DET,game,,,1,1,1.000,,,,1,1,1.000,,,0,,,,,1,3,
John Tresvant,tresvjo01,196610180DET,DET,game,,,0,1,.000,,,,1,2,.500,,,2,,,,,2,1,
Elgin Baylor,bayloel01,196610180NYK,LAL,game,,,13,,,,,,5,6,.833,,,19,,,,,,31,
Gail Goodrich,goodrga01,196610180NYK,LAL,game,,,8,,,,,,5,7,.714,,,,,,,,,21,
Jim Barnes,barneji01,196610180NYK,LAL,game,,,7,,,,,,2,4,.500,,,,,,,,,16,
Archie Clark,clarkar01,196610180NYK,LAL,game,,,7,,,,,,1,4,.250,,,,,,,,,15,
Rudy LaRusso,larusru01,196610180NYK,LAL,game,,,7,,,,,,1,3,.333,,,,,,,,,15,
Walt Hazzard,abdulma01,196610180NYK,LAL,game,,,5,,,,,,0,1,.000,,,,,,,,,10,
Darrall Imhoff,imhofda01,196610180NYK,LAL,game,,,2,,,,,,3,4,.750,,,,,,,,,7,
Jerry Chambers,chambje01,196610180NYK,LAL,game,,,1,,,,,,0,0,,,,,,,,,,2,
Tom Hawkins,hawkito01,196610180NYK,LAL,game,,,1,,,,,,0,0,,,,,,,,,,2,
Walt Bellamy,bellawa01,196610180NYK,NYK,game,,,9,,,,,,7,8,.875,,,,,,,,,25,
Willis Reed,reedwi01,196610180NYK,NYK,game,,,11,,,,,,0,1,.000,,,,,,,,,22,
Howard Komives,komivho01,196610180NYK,NYK,game,,,7,,,,,,4,6,.667,,,,,,,,,18,
Dick Van Arsdale,vanardi01,196610180NYK,NYK,game,,,5,,,,,,8,14,.571,,,,,,,,,18,
Dave Stallworth,stallda01,196610180NYK,NYK,game,,,6,,,,,,2,3,.667,,,,,,,,,14,
Em Bryant,bryanem01,196610180NYK,NYK,game,,,6,,,,,,0,0,,,,,,,,,,12,
Dick Barnett,barnedi01,196610180NYK,NYK,game,,,4,,,,,,3,3,1.000,,,,,,,,,11,
Cazzie Russell,russeca01,196610180NYK,NYK,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Cazzie Russell,russeca01,196610190BAL,NYK,game,,13:00,2,9,.222,,,,2,2,1.000,,,,,,,,,6,
Howard Komives,komivho01,196610190BAL,NYK,game,,,11,,,,,,6,7,.857,,,,9,,,,,28,
Willis Reed,reedwi01,196610190BAL,NYK,game,,,7,10,.700,,,,9,12,.750,,,15,,,,,,23,
Dick Van Arsdale,vanardi01,196610190BAL,NYK,game,,,7,,,,,,6,8,.750,,,,,,,,,20,
Dick Barnett,barnedi01,196610190BAL,NYK,game,,,9,,,,,,1,2,.500,,,,,,,,,19,
Walt Bellamy,bellawa01,196610190BAL,NYK,game,,,2,,,,,,5,9,.556,,,,,,,,,9,
Dave Stallworth,stallda01,196610190BAL,NYK,game,,,4,,,,,,1,2,.500,,,,,,,,,9,
Em Bryant,bryanem01,196610190BAL,NYK,game,,,1,,,,,,4,4,1.000,,,,,,,,,6,
Henry Akin,akinhe01,196610190BAL,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Wayne Molis,moliswa01,196610190BAL,NYK,game,,,2,,,,,,0,0,,,,,,,,,,4,
Dave Deutsch,deutsda01,196610190BAL,NYK,game,,,1,,,,,,0,0,,,,,,,,,,2,
Kevin Loughery,loughke01,196610190BAL,BAL,game,,,10,20,.500,,,,9,12,.750,,,,,,,,,29,
Leroy Ellis,ellisle01,196610190BAL,BAL,game,,,7,,,,,,6,7,.857,,,19,,,,,,20,
Gus Johnson,johnsgu01,196610190BAL,BAL,game,,,7,,,,,,4,6,.667,,,6,,,,,,18,
Johnny Green,greenjo01,196610190BAL,BAL,game,,,6,,,,,,0,0,,,,,,,,,,12,
Don Ohl,ohldo01,196610190BAL,BAL,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
Jack Marin,marinja01,196610190BAL,BAL,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Mel Counts,countme01,196610190BAL,BAL,game,,,3,,,,,,0,0,,,,,,,,,,6,
Johnny Egan,eganjo01,196610190BAL,BAL,game,,,2,,,,,,1,3,.333,,,,,,,,,5,
John Barnhill,barnhjo01,196610190BAL,BAL,game,,,1,,,,,,0,0,,,,,,,,,,2,
Elgin Baylor,bayloel01,196610190CHI,LAL,game,,43:00,17,27,.630,,,,11,12,.917,,,5,2,,,,3,45,
Walt Hazzard,abdulma01,196610190CHI,LAL,game,,43:00,7,22,.318,,,,4,4,1.000,,,7,6,,,,3,18,
Gail Goodrich,goodrga01,196610190CHI,LAL,game,,37:00,8,20,.400,,,,0,0,,,,0,0,,,,5,16,
Darrall Imhoff,imhofda01,196610190CHI,LAL,game,,31:00,5,14,.357,,,,5,5,1.000,,,21,5,,,,3,15,
Jim Barnes,barneji01,196610190CHI,LAL,game,,29:00,7,10,.700,,,,3,4,.750,,,6,1,,,,2,17,
Rudy LaRusso,larusru01,196610190CHI,LAL,game,,20:00,0,5,.000,,,,2,2,1.000,,,6,0,,,,3,2,
Archie Clark,clarkar01,196610190CHI,LAL,game,,16:00,1,4,.250,,,,0,0,,,,2,4,,,,3,2,
Tom Hawkins,hawkito01,196610190CHI,LAL,game,,15:00,2,5,.400,,,,1,3,.333,,,3,1,,,,1,5,
Jerry Chambers,chambje01,196610190CHI,LAL,game,,3:00,2,2,1.000,,,,0,0,,,,1,0,,,,0,4,
Hank Finkel,finkeha01,196610190CHI,LAL,game,,3:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Guy Rodgers,rodgegu01,196610190CHI,CHI,game,,46:00,12,27,.444,,,,10,12,.833,,,8,18,,,,1,34,
Jerry Sloan,sloanje01,196610190CHI,CHI,game,,39:00,8,15,.533,,,,1,3,.333,,,11,1,,,,2,17,
McCoy McLemore,mclemmc01,196610190CHI,CHI,game,,30:00,3,12,.250,,,,3,3,1.000,,,6,2,,,,4,9,
Bob Boozer,boozebo01,196610190CHI,CHI,game,,28:00,6,13,.462,,,,1,2,.500,,,5,2,,,,3,13,
Keith Erickson,erickke01,196610190CHI,CHI,game,,26:00,12,18,.667,,,,2,2,1.000,,,5,0,,,,3,26,
Erwin Mueller,mueller01,196610190CHI,CHI,game,,20:00,8,11,.727,,,,1,2,.500,,,4,2,,,,4,17,
Jim Washington,washiji01,196610190CHI,CHI,game,,18:00,2,8,.250,,,,1,1,1.000,,,6,2,,,,3,5,
Don Kojis,kojisdo01,196610190CHI,CHI,game,,14:00,1,7,.143,,,,0,0,,,,7,2,,,,3,2,
Len Chappell,chapple01,196610190CHI,CHI,game,,13:00,3,6,.500,,,,1,2,.500,,,1,0,,,,2,7,
Dave Schellhase,schelda01,196610190CHI,CHI,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Gerry Ward,wardge01,196610190CHI,CHI,game,,2:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Barry Clemens,clemeba01,196610190CHI,CHI,game,,1:00,1,2,.500,,,,0,0,,,,1,0,,,,0,2,
Rick Barry,barryri01,196610200CHI,SFW,game,,43:00,13,29,.448,,,,17,18,.944,,,16,6,,,,4,43,
Nate Thurmond,thurmna01,196610200CHI,SFW,game,,34:00,7,14,.500,,,,5,17,.294,,,18,3,,,,3,19,
Tom Meschery,meschto01,196610200CHI,SFW,game,,31:00,2,10,.200,,,,5,6,.833,,,14,0,,,,3,9,
Al Attles,attleal01,196610200CHI,SFW,game,,30:00,6,13,.462,,,,3,5,.600,,,3,4,,,,6,15,
Jim King,kingji01,196610200CHI,SFW,game,,26:00,2,6,.333,,,,2,2,1.000,,,3,3,,,,3,6,
Paul Neumann,neumapa01,196610200CHI,SFW,game,,22:00,6,12,.500,,,,3,5,.600,,,5,5,,,,3,15,
Joe Ellis,ellisjo01,196610200CHI,SFW,game,,19:00,3,7,.429,,,,2,2,1.000,,,7,1,,,,5,8,
Jeff Mullins,mullije01,196610200CHI,SFW,game,,15:00,2,11,.182,,,,0,0,,,,3,1,,,,1,4,
Bud Olsen,olsenbu01,196610200CHI,SFW,game,,8:00,0,0,,,,,0,0,,,,2,2,,,,1,0,
Fred Hetzel,hetzefr01,196610200CHI,SFW,game,,6:00,1,1,1.000,,,,0,1,.000,,,1,0,,,,1,2,
Jerry Sloan,sloanje01,196610200CHI,CHI,game,,38:00,5,14,.357,,,,4,5,.800,,,10,3,,,,3,14,
Guy Rodgers,rodgegu01,196610200CHI,CHI,game,,35:00,9,26,.346,,,,8,10,.800,,,10,9,,,,3,26,
Gerry Ward,wardge01,196610200CHI,CHI,game,,31:00,5,8,.625,,,,4,7,.571,,,9,3,,,,5,14,
Keith Erickson,erickke01,196610200CHI,CHI,game,,30:00,1,6,.167,,,,4,5,.800,,,12,2,,,,4,6,
McCoy McLemore,mclemmc01,196610200CHI,CHI,game,,22:00,6,16,.375,,,,4,4,1.000,,,10,0,,,,4,16,
Bob Boozer,boozebo01,196610200CHI,CHI,game,,20:00,4,10,.400,,,,3,3,1.000,,,8,1,,,,2,11,
Jim Washington,washiji01,196610200CHI,CHI,game,,20:00,4,10,.400,,,,0,0,,,,5,0,,,,3,8,
Barry Clemens,clemeba01,196610200CHI,CHI,game,,18:00,2,7,.286,,,,0,0,,,,4,0,,,,5,4,
Erwin Mueller,mueller01,196610200CHI,CHI,game,,11:00,1,5,.200,,,,5,6,.833,,,4,2,,,,2,7,
Len Chappell,chapple01,196610200CHI,CHI,game,,8:00,2,5,.400,,,,0,0,,,,0,0,,,,1,4,
Don Kojis,kojisdo01,196610200CHI,CHI,game,,6:00,0,0,,,,,1,2,.500,,,2,0,,,,0,1,
Dave Schellhase,schelda01,196610200CHI,CHI,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Zelmo Beaty,beatyze01,196610200DET,STL,game,,47:00,12,22,.545,,,,7,9,.778,,,20,3,,,,5,31,
Bill Bridges,bridgbi01,196610200DET,STL,game,,45:00,7,16,.438,,,,2,5,.400,,,13,2,,,,4,16,
Lenny Wilkens,wilkele01,196610200DET,STL,game,,44:00,9,23,.391,,,,6,6,1.000,,,8,8,,,,2,24,
Lou Hudson,hudsolo01,196610200DET,STL,game,,34:00,9,11,.818,,,,6,9,.667,,,5,0,,,,5,24,
Richie Guerin,gueriri01,196610200DET,STL,game,,29:00,1,8,.125,,,,1,3,.333,,,2,7,,,,4,3,
Rod Thorn,thornro01,196610200DET,STL,game,,23:00,3,10,.300,,,,1,2,.500,,,7,8,,,,1,7,
Joe Caldwell,caldwjo01,196610200DET,STL,game,,14:00,3,7,.429,,,,2,4,.500,,,2,1,,,,1,8,
Paul Silas,silaspa01,196610200DET,STL,game,,4:00,0,0,,,,,0,1,.000,,,1,0,,,,2,0,
Dave DeBusschere,debusda01,196610200DET,DET,game,,40:00,12,24,.500,,,,8,8,1.000,,,19,1,,,,5,32,
Ray Scott,scottra01,196610200DET,DET,game,,32:00,4,11,.364,,,,1,3,.333,,,6,4,,,,4,9,
Chico Vaughn,vaughch01,196610200DET,DET,game,,29:00,1,7,.143,,,,3,5,.600,,,3,7,,,,3,5,
Eddie Miles,milesed01,196610200DET,DET,game,,27:00,6,14,.429,,,,0,1,.000,,,6,2,,,,0,12,
Joe Strawder,strawjo01,196610200DET,DET,game,,24:00,4,10,.400,,,,1,2,.500,,,10,0,,,,2,9,
Dave Bing,bingda01,196610200DET,DET,game,,21:00,3,9,.333,,,,1,1,1.000,,,3,2,,,,2,7,
Tom Van Arsdale,vanarto01,196610200DET,DET,game,,21:00,2,7,.286,,,,3,5,.600,,,1,3,,,,3,7,
