Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198610310DAL,UTA,game,True,Karl Malone,malonka01,21:00,5,14,0.357,0,0,,2,5,0.4,1,3,4,0,1,1,3,4,12,,
198610310DAL,UTA,game,True,Bob Hansen,hansebo01,19:00,3,4,0.75,0,1,0.0,0,0,,0,2,2,3,0,0,1,1,6,,
198610310DAL,UTA,game,False,Kelly Tripucka,tripuke01,26:00,4,9,0.444,0,0,,2,2,1.0,3,3,6,2,1,0,3,2,10,,
198610310DAL,UTA,game,False,Rickey Green,greenri01,21:00,3,10,0.3,0,0,,5,7,0.714,2,3,5,4,0,0,2,2,11,,
198610310DAL,UTA,game,False,Darrell Griffith,griffda01,18:00,4,11,0.364,0,2,0.0,3,3,1.0,1,0,1,1,1,0,1,5,11,,
198610310DAL,UTA,game,False,Kent Benson,bensoke01,18:00,0,6,0.0,0,0,,0,0,,4,3,7,1,0,0,0,3,0,,
198610310DAL,UTA,game,False,Marc Iavaroni,iavarma01,13:00,0,1,0.0,0,0,,2,2,1.0,0,3,3,0,0,0,1,2,2,,
198610310DAL,UTA,game,False,Dell Curry,curryde01,11:00,3,5,0.6,0,1,0.0,0,0,,0,2,2,1,0,0,1,1,6,,
198610310DAL,UTA,game,False,Carey Scurry,scurrca01,7:00,2,3,0.667,0,0,,2,4,0.5,0,2,2,1,1,0,0,3,6,,
198610310DAL,DAL,game,True,James Donaldson,donalja01,29:00,3,6,0.5,0,0,,2,2,1.0,5,7,12,0,0,2,2,2,8,,
198610310DAL,DAL,game,True,Mark Aguirre,aguirma01,28:00,7,13,0.538,1,1,1.0,3,4,0.75,1,5,6,3,0,1,3,1,18,,
198610310DAL,DAL,game,True,Sam Perkins,perkisa01,27:00,4,6,0.667,0,0,,5,6,0.833,3,7,10,1,2,0,2,4,13,,
198610310DAL,DAL,game,True,Derek Harper,harpede01,25:00,4,12,0.333,0,1,0.0,2,2,1.0,2,2,4,2,0,0,3,3,10,,
198610310DAL,DAL,game,True,Rolando Blackman,blackro01,22:00,3,8,0.375,0,0,,3,4,0.75,0,1,1,0,2,1,1,3,9,,
198610310DAL,DAL,game,False,Al Wood,woodal01,23:00,2,6,0.333,0,0,,7,10,0.7,0,1,1,0,2,0,2,2,11,,
198610310DAL,DAL,game,False,Brad Davis,davisbr01,22:00,2,6,0.333,0,0,,2,2,1.0,0,4,4,7,1,0,0,1,6,,
198610310DAL,DAL,game,False,Detlef Schrempf,schrede01,20:00,3,4,0.75,1,1,1.0,3,6,0.5,0,7,7,0,0,0,4,3,10,,
198610310DAL,DAL,game,False,Roy Tarpley,tarplro01,19:00,3,10,0.3,0,0,,1,2,0.5,5,5,10,0,0,1,2,6,7,,
198610310DAL,DAL,game,False,Bill Wennington,wennibi01,14:00,1,3,0.333,0,0,,7,7,1.0,0,5,5,0,0,0,2,1,9,,
198610310DAL,DAL,game,False,Uwe Blab,blabuw01,9:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,1,5,0,,
198610310DAL,DAL,game,False,Myron Jackson,jacksmy01,2:00,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,,
198610310DEN,SAS,game,True,Mychal Thompson,thompmy01,29:00,3,9,0.333,0,0,,2,4,0.5,1,4,5,6,0,1,4,3,8,,
198610310DEN,SAS,game,True,Johnny Moore,moorejo01,25:00,5,10,0.5,2,3,0.667,0,0,,0,1,1,3,2,0,1,1,12,,
198610310DEN,SAS,game,True,Alvin Robertson,roberal01,22:00,5,6,0.833,0,0,,0,0,,1,1,2,3,2,0,4,3,10,,
198610310DEN,SAS,game,True,Mike Mitchell,mitchmi01,19:00,4,12,0.333,0,0,,0,0,,2,2,4,0,0,0,0,2,8,,
198610310DEN,SAS,game,True,Artis Gilmore,gilmoar01,19:00,1,7,0.143,0,0,,3,6,0.5,2,3,5,3,0,2,2,1,5,,
198610310DEN,SAS,game,False,Jon Sundvold,sundvjo01,29:00,7,10,0.7,0,1,0.0,0,0,,0,0,0,8,1,0,2,2,14,,
198610310DEN,SAS,game,False,Dave Greenwood,greenda01,23:00,6,10,0.6,0,0,,3,3,1.0,4,0,4,1,0,1,1,2,15,,
198610310DEN,SAS,game,False,Johnny Dawkins,dawkijo01,20:00,8,17,0.471,0,1,0.0,0,0,,0,1,1,1,0,0,1,0,16,,
198610310DEN,SAS,game,False,Tyrone Corbin,corbity01,20:00,2,3,0.667,0,0,,7,9,0.778,4,2,6,1,0,0,2,4,11,,
198610310DEN,SAS,game,False,Ed Nealy,nealyed01,18:00,1,3,0.333,0,1,0.0,1,2,0.5,1,4,5,0,2,0,0,1,3,,
198610310DEN,SAS,game,False,Kevin Duckworth,duckwke01,11:00,0,3,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,,
198610310DEN,SAS,game,False,Larry Krystkowiak,krystla01,5:00,1,3,0.333,0,0,,0,0,,1,0,1,1,0,0,0,1,2,,
198610310DEN,DEN,game,True,T.R. Dunn,dunntr01,38:00,2,4,0.5,0,0,,0,0,,2,4,6,1,1,0,0,2,4,,
198610310DEN,DEN,game,True,Fat Lever,leverfa01,34:00,12,18,0.667,1,1,1.0,0,0,,3,6,9,8,3,2,1,1,25,,
198610310DEN,DEN,game,True,Alex English,englial01,32:00,10,19,0.526,0,0,,4,4,1.0,1,1,2,7,2,0,0,2,24,,
198610310DEN,DEN,game,True,Calvin Natt,nattca01,20:00,4,10,0.4,0,0,,2,2,1.0,2,3,5,2,1,0,1,2,10,,
198610310DEN,DEN,game,True,Wayne Cooper,coopewa01,8:00,4,5,0.8,0,0,,0,0,,0,4,4,1,0,0,1,0,8,,
198610310DEN,DEN,game,False,Bill Hanzlik,hanzlbi01,26:00,7,14,0.5,0,0,,2,2,1.0,1,1,2,5,1,0,2,3,16,,
198610310DEN,DEN,game,False,Darrell Walker,walkeda01,20:00,2,5,0.4,0,0,,2,2,1.0,1,3,4,3,1,0,1,2,6,,
198610310DEN,DEN,game,False,Mark Alarie,alarima01,19:00,5,6,0.833,0,0,,2,4,0.5,1,4,5,3,0,0,3,0,12,,
198610310DEN,DEN,game,False,Danny Schayes,schayda01,18:00,5,9,0.556,0,0,,5,6,0.833,3,3,6,1,0,2,2,2,15,,
198610310DEN,DEN,game,False,Blair Rasmussen,rasmubl01,17:00,2,7,0.286,0,0,,4,4,1.0,4,5,9,2,0,1,2,4,8,,
198610310DEN,DEN,game,False,Maurice Martin,martima01,4:00,2,3,0.667,0,0,,2,2,1.0,1,0,1,1,0,1,0,0,6,,
198610310DEN,DEN,game,False,Mike Evans,evansmi01,4:00,0,2,0.0,0,1,0.0,0,0,,0,1,1,2,0,1,0,0,0,,
198610310DET,MIL,game,True,Sidney Moncrief,moncrsi01,35:00,6,14,0.429,0,1,0.0,10,11,0.909,3,3,6,5,1,3,3,1,22,,
198610310DET,MIL,game,True,Jack Sikma,sikmaja01,35:00,4,7,0.571,0,0,,2,2,1.0,3,11,14,1,0,1,4,4,10,,
198610310DET,MIL,game,True,Paul Pressey,presspa01,34:00,5,11,0.455,0,0,,5,6,0.833,0,2,2,8,2,2,3,4,15,,
198610310DET,MIL,game,True,Terry Cummings,cummite01,25:00,4,10,0.4,0,0,,4,4,1.0,2,7,9,4,3,3,2,4,12,,
198610310DET,MIL,game,True,Craig Hodges,hodgecr01,20:00,4,9,0.444,3,3,1.0,0,0,,0,1,1,4,0,0,2,4,11,,
198610310DET,MIL,game,False,Ricky Pierce,piercri01,29:00,7,11,0.636,1,1,1.0,6,6,1.0,0,1,1,0,2,1,0,2,21,,
198610310DET,MIL,game,False,Randy Breuer,breuera01,16:00,2,6,0.333,0,0,,3,3,1.0,1,3,4,0,0,1,1,1,7,,
198610310DET,MIL,game,False,Dudley Bradley,bradldu01,15:00,2,3,0.667,2,2,1.0,2,2,1.0,0,1,1,2,2,0,0,3,8,,
198610310DET,MIL,game,False,Paul Mokeski,mokespa01,14:00,1,2,0.5,0,0,,2,2,1.0,0,1,1,0,0,1,0,4,4,,
198610310DET,MIL,game,False,Mike Glenn,glennmi01,9:00,3,4,0.75,0,0,,0,0,,0,2,2,0,1,0,0,1,6,,
198610310DET,MIL,game,False,Kenny Fields,fieldke01,6:00,2,2,1.0,0,0,,0,0,,0,2,2,0,1,0,0,2,4,,
198610310DET,MIL,game,False,Keith Smith,smithke03,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198610310DET,DET,game,True,Adrian Dantley,dantlad01,34:00,10,18,0.556,0,2,0.0,13,14,0.929,0,2,2,1,0,0,1,4,33,,
198610310DET,DET,game,True,Bill Laimbeer,laimbbi01,34:00,5,15,0.333,0,0,,7,9,0.778,7,3,10,1,1,2,1,4,17,,
198610310DET,DET,game,True,Isiah Thomas,thomais01,33:00,8,20,0.4,0,1,0.0,6,9,0.667,1,2,3,6,4,1,4,6,22,,
198610310DET,DET,game,True,Joe Dumars,dumarjo01,31:00,1,6,0.167,0,0,,3,3,1.0,2,0,2,2,1,0,2,2,5,,
198610310DET,DET,game,True,John Salley,sallejo01,16:00,0,3,0.0,0,0,,0,0,,3,5,8,1,2,0,0,5,0,,
198610310DET,DET,game,False,Vinnie Johnson,johnsvi01,29:00,7,13,0.538,0,0,,5,5,1.0,2,1,3,3,0,0,0,1,19,,
198610310DET,DET,game,False,Sidney Green,greensi02,29:00,2,5,0.4,0,0,,1,1,1.0,2,10,12,1,0,0,6,3,5,,
198610310DET,DET,game,False,Rick Mahorn,mahorri01,14:00,0,2,0.0,0,0,,3,4,0.75,0,5,5,0,0,0,2,1,3,,
198610310DET,DET,game,False,Dennis Rodman,rodmade01,14:00,0,6,0.0,0,0,,0,0,,2,0,2,0,0,0,1,2,0,,
198610310DET,DET,game,False,Chuck Nevitt,nevitch01,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,,
198610310DET,DET,game,False,John Schweitz,schwejo01,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,,
198610310PHI,IND,game,True,Herb Williams,willihe01,38:00,6,12,0.5,0,1,0.0,9,10,0.9,0,4,4,3,1,0,2,6,21,,
198610310PHI,IND,game,True,Vern Fleming,flemive01,30:00,5,7,0.714,0,0,,6,9,0.667,1,0,1,3,1,0,1,1,16,,
198610310PHI,IND,game,True,John Long,longjo01,30:00,5,16,0.313,0,0,,2,2,1.0,1,2,3,5,3,0,1,1,12,,
198610310PHI,IND,game,True,Steve Stipanovich,stipast01,21:00,1,2,0.5,0,0,,0,0,,0,3,3,1,1,2,1,6,2,,
198610310PHI,IND,game,True,Clark Kellogg,kellocl01,18:00,2,5,0.4,0,1,0.0,1,2,0.5,3,0,3,3,2,0,2,3,5,,
198610310PHI,IND,game,False,Wayman Tisdale,tisdawa01,32:00,5,12,0.417,0,0,,2,5,0.4,2,2,4,1,1,1,1,2,12,,
198610310PHI,IND,game,False,Chuck Person,persoch01,27:00,7,14,0.5,0,1,0.0,3,4,0.75,4,5,9,1,1,0,3,5,17,,
198610310PHI,IND,game,False,Clint Richardson,richacl01,18:00,3,7,0.429,0,0,,3,3,1.0,1,4,5,5,3,0,2,1,9,,
198610310PHI,IND,game,False,Walker Russell,russewa01,18:00,4,7,0.571,0,0,,0,0,,1,1,2,4,0,1,1,1,8,,
198610310PHI,IND,game,False,Stuart Gray,grayst01,4:00,1,1,1.0,0,0,,0,0,,1,0,1,0,1,0,0,0,2,,
198610310PHI,IND,game,False,Ron Anderson,anderro01,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198610310PHI,PHI,game,True,Maurice Cheeks,cheekma01,40:00,6,9,0.667,0,0,,3,4,0.75,0,2,2,7,3,0,2,4,15,,
198610310PHI,PHI,game,True,Charles Barkley,barklch01,38:00,12,16,0.75,0,0,,7,10,0.7,5,7,12,6,2,0,6,4,31,,
198610310PHI,PHI,game,True,Julius Erving,ervinju01,35:00,7,14,0.5,1,2,0.5,3,4,0.75,0,2,2,3,2,0,3,1,18,,
198610310PHI,PHI,game,True,Roy Hinson,hinsoro01,31:00,2,7,0.286,0,0,,3,3,1.0,3,5,8,1,0,3,7,5,7,,
198610310PHI,PHI,game,True,Jeff Ruland,rulanje01,27:00,6,7,0.857,0,0,,0,1,0.0,6,2,8,4,0,0,1,3,12,,
198610310PHI,PHI,game,False,Tim McCormick,mccorti01,20:00,4,9,0.444,0,0,,0,4,0.0,4,6,10,0,0,0,3,5,8,,
198610310PHI,PHI,game,False,Sedale Threatt,threase01,19:00,1,5,0.2,1,1,1.0,0,0,,0,1,1,1,0,1,1,2,3,,
198610310PHI,PHI,game,False,Andrew Toney,toneyan01,14:00,4,9,0.444,0,0,,4,4,1.0,0,0,0,4,0,1,0,0,12,,
198610310PHI,PHI,game,False,Cliff Robinson,robincl01,10:00,0,4,0.0,0,0,,0,0,,0,4,4,0,0,0,0,3,0,,
198610310PHI,PHI,game,False,Kenny Green,greenke02,6:00,1,4,0.25,0,0,,0,0,,0,1,1,0,0,0,2,0,2,,
198610310PHO,GSW,game,True,Sleepy Floyd,floydsl01,37:00,6,11,0.545,0,2,0.0,4,5,0.8,1,1,2,12,3,0,3,6,16,,
198610310PHO,GSW,game,True,Purvis Short,shortpu01,37:00,4,20,0.2,0,0,,6,7,0.857,7,2,9,4,2,1,5,4,14,,
198610310PHO,GSW,game,True,Joe Barry Carroll,carrojo01,33:00,7,10,0.7,0,0,,3,4,0.75,0,6,6,0,2,2,0,3,17,,
198610310PHO,GSW,game,True,Chris Mullin,mullich01,28:00,8,13,0.615,1,1,1.0,7,8,0.875,1,1,2,3,1,0,2,4,24,,
198610310PHO,GSW,game,True,Chris Washburn,washbch01,19:00,3,4,0.75,0,0,,1,4,0.25,3,2,5,0,0,0,1,3,7,,
198610310PHO,GSW,game,False,Greg Ballard,ballagr01,18:00,8,12,0.667,0,1,0.0,1,1,1.0,2,3,5,2,2,0,2,4,17,,
198610310PHO,GSW,game,False,Rod Higgins,higgiro01,18:00,4,6,0.667,0,0,,0,0,,1,4,5,2,1,0,1,2,8,,
198610310PHO,GSW,game,False,Terry Teagle,teaglte01,13:00,3,7,0.429,0,1,0.0,2,2,1.0,0,0,0,1,1,0,1,0,8,,
198610310PHO,GSW,game,False,Jerome Whitehead,whiteje01,13:00,2,6,0.333,0,0,,0,0,,3,4,7,0,0,0,1,3,4,,
198610310PHO,GSW,game,False,Larry Smith,smithla01,13:00,0,0,,0,0,,0,0,,0,3,3,0,1,0,0,1,0,,
198610310PHO,GSW,game,False,Clinton Smith,smithcl01,11:00,4,10,0.4,0,1,0.0,0,0,,0,1,1,2,2,0,2,1,8,,
198610310PHO,PHO,game,True,Larry Nance,nancela01,41:00,9,19,0.474,0,0,,5,7,0.714,1,9,10,2,2,6,3,1,23,,
198610310PHO,PHO,game,True,Ed Pinckney,pincked01,34:00,6,8,0.75,0,0,,7,7,1.0,3,4,7,2,3,0,4,2,19,,
198610310PHO,PHO,game,True,Jay Humphries,humphja01,33:00,6,10,0.6,0,0,,4,5,0.8,0,3,3,8,0,0,3,2,16,,
198610310PHO,PHO,game,True,Walter Davis,daviswa03,30:00,11,18,0.611,0,0,,5,6,0.833,1,4,5,4,1,0,5,3,27,,
198610310PHO,PHO,game,True,Alvan Adams,adamsal01,28:00,8,14,0.571,0,0,,3,3,1.0,3,7,10,8,2,2,6,4,19,,
198610310PHO,PHO,game,False,Grant Gondrezick,gondrgr01,18:00,3,9,0.333,0,0,,1,2,0.5,1,1,2,3,0,0,0,2,7,,
198610310PHO,PHO,game,False,James Edwards,edwarja01,17:00,3,4,0.75,0,0,,4,6,0.667,1,6,7,0,0,2,0,1,10,,
198610310PHO,PHO,game,False,Mike Sanders,sandemi01,16:00,1,5,0.2,0,0,,0,0,,2,1,3,0,1,0,0,0,2,,
198610310PHO,PHO,game,False,Jeff Hornacek,hornaje01,15:00,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,1,2,2,,
198610310PHO,PHO,game,False,Kenny Gattison,gattike01,8:00,1,2,0.5,0,0,,0,0,,2,1,3,1,0,0,1,2,2,,
198610310POR,SEA,game,True,Tom Chambers,chambto01,35:00,9,15,0.6,0,0,,9,10,0.9,0,3,3,4,1,1,3,4,27,,
198610310POR,SEA,game,True,Xavier McDaniel,mcdanxa01,33:00,9,16,0.563,0,0,,2,2,1.0,4,7,11,2,0,1,3,4,20,,
198610310POR,SEA,game,True,Alton Lister,listeal01,24:00,6,10,0.6,0,0,,0,0,,2,5,7,3,2,0,4,5,12,,
198610310POR,SEA,game,True,Gerald Henderson,hendege01,21:00,6,8,0.75,0,0,,0,0,,2,0,2,5,0,0,2,3,12,,
198610310POR,SEA,game,True,Michael Phelps,phelpmi01,19:00,3,8,0.375,0,0,,0,0,,1,0,1,4,0,0,2,1,6,,
198610310POR,SEA,game,False,Dale Ellis,ellisda01,31:00,9,14,0.643,1,3,0.333,4,4,1.0,2,2,4,3,1,0,2,5,23,,
198610310POR,SEA,game,False,Danny Young,youngda01,24:00,2,3,0.667,0,0,,0,0,,0,2,2,8,4,0,3,0,4,,
198610310POR,SEA,game,False,Maurice Lucas,lucasma01,20:00,7,9,0.778,0,0,,5,6,0.833,1,2,3,1,1,0,3,2,19,,
198610310POR,SEA,game,False,Clemon Johnson,johnscl01,15:00,1,2,0.5,0,0,,0,0,,0,2,2,0,1,1,0,3,2,,
198610310POR,SEA,game,False,Kevin Williams,willike01,9:00,1,1,1.0,0,0,,0,0,,1,1,2,0,0,1,0,3,2,,
198610310POR,SEA,game,False,Russ Schoene,schoeru01,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,,
198610310POR,SEA,game,False,Terence Stansbury,stanste01,4:00,0,0,,0,0,,0,2,0.0,0,0,0,0,0,0,0,1,0,,
198610310POR,POR,game,True,Kiki Vandeweghe,vandeki01,45:00,13,21,0.619,0,0,,10,11,0.909,0,0,0,8,0,0,1,2,36,,
198610310POR,POR,game,True,Terry Porter,portete01,43:00,5,8,0.625,0,1,0.0,0,0,,0,4,4,8,2,0,2,3,10,,
198610310POR,POR,game,True,Clyde Drexler,drexlcl01,37:00,5,11,0.455,0,2,0.0,3,4,0.75,1,1,2,6,1,1,0,4,13,,
198610310POR,POR,game,True,Kenny Carr,carrke01,31:00,2,7,0.286,0,1,0.0,3,4,0.75,4,6,10,1,1,1,7,2,7,,
198610310POR,POR,game,True,Sam Bowie,bowiesa01,28:00,5,11,0.455,0,0,,5,6,0.833,2,1,3,2,1,0,4,4,15,,
198610310POR,POR,game,False,Jerome Kersey,kerseje01,20:00,2,4,0.5,0,0,,5,6,0.833,2,3,5,0,2,2,2,5,9,,
198610310POR,POR,game,False,Jim Paxson,paxsoji02,18:00,3,6,0.5,0,0,,4,4,1.0,0,1,1,1,1,0,3,0,10,,
198610310POR,POR,game,False,Steve Johnson,johnsst03,11:00,4,8,0.5,0,0,,2,2,1.0,0,0,0,2,0,0,1,6,10,,
198610310POR,POR,game,False,Caldwell Jones,jonesca01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198610310POR,POR,game,False,Walter Berry,berrywa01,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198610310POR,POR,game,False,Fernando Martín,martife01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198610310SAC,LAC,game,True,Cedric Maxwell,maxwece01,37:00,4,11,0.364,0,0,,13,16,0.813,4,2,6,4,2,0,2,4,21,,
198610310SAC,LAC,game,True,Marques Johnson,johnsma01,33:00,13,26,0.5,0,2,0.0,5,9,0.556,1,2,3,4,2,0,1,3,31,,
198610310SAC,LAC,game,True,Benoit Benjamin,benjabe01,29:00,3,6,0.5,0,0,,2,2,1.0,3,5,8,0,1,0,1,4,8,,
198610310SAC,LAC,game,True,Larry Drew,drewla01,27:00,6,13,0.462,0,0,,2,2,1.0,0,1,1,1,1,0,2,4,14,,
198610310SAC,LAC,game,True,Mike Woodson,woodsmi01,25:00,6,19,0.316,0,1,0.0,4,4,1.0,2,0,2,3,1,0,4,3,16,,
198610310SAC,LAC,game,False,Kurt Nimphius,nimphku01,26:00,2,6,0.333,0,0,,0,0,,1,1,2,0,0,1,0,4,4,,
198610310SAC,LAC,game,False,Michael Cage,cagemi01,25:00,2,3,0.667,0,0,,2,2,1.0,0,3,3,0,0,2,1,2,6,,
198610310SAC,LAC,game,False,Lancaster Gordon,gordola01,23:00,0,3,0.0,0,0,,0,0,,1,3,4,6,3,0,1,3,0,,
198610310SAC,LAC,game,False,Rory White,whitero01,15:00,3,3,1.0,0,0,,0,0,,0,2,2,0,1,0,0,0,6,,
198610310SAC,SAC,game,True,Reggie Theus,theusre01,38:00,10,18,0.556,1,2,0.5,12,14,0.857,1,2,3,7,0,0,6,3,33,,
198610310SAC,SAC,game,True,Derek Smith,smithde02,34:00,6,14,0.429,0,0,,6,7,0.857,2,6,8,6,3,2,4,5,18,,
198610310SAC,SAC,game,True,LaSalle Thompson,thompla01,34:00,5,11,0.455,0,0,,1,2,0.5,3,12,15,1,2,3,2,4,11,,
198610310SAC,SAC,game,True,Otis Thorpe,thorpot01,30:00,5,12,0.417,0,0,,1,2,0.5,3,6,9,0,1,0,2,1,11,,
198610310SAC,SAC,game,True,Terry Tyler,tylerte01,16:00,3,7,0.429,0,0,,0,0,,2,3,5,1,0,0,1,2,6,,
198610310SAC,SAC,game,False,Eddie Johnson,johnsed03,32:00,10,15,0.667,0,0,,0,0,,3,0,3,4,0,1,2,1,20,,
198610310SAC,SAC,game,False,Brook Steppe,steppbr01,24:00,0,8,0.0,0,0,,4,4,1.0,2,1,3,0,0,0,3,2,4,,
198610310SAC,SAC,game,False,Mark Olberding,olberma01,18:00,0,0,,0,0,,1,2,0.5,1,2,3,1,0,1,1,4,1,,
198610310SAC,SAC,game,False,Joe Kleine,kleinjo01,14:00,1,3,0.333,0,0,,1,2,0.5,2,4,6,0,0,0,1,2,3,,
198610310NJN,NYK,game,True,Bill Cartwright,cartwbi01,36:00,6,12,0.5,0,0,,8,11,0.727,4,6,10,4,2,0,1,4,20,,
198610310NJN,NYK,game,True,Patrick Ewing,ewingpa01,31:00,5,13,0.385,0,0,,2,2,1.0,1,7,8,2,2,2,3,3,12,,
198610310NJN,NYK,game,True,Rory Sparrow,sparrro01,30:00,4,10,0.4,0,0,,0,1,0.0,1,0,1,5,1,0,2,3,8,,
198610310NJN,NYK,game,True,Kenny Walker,walkeke01,26:00,6,12,0.5,0,0,,2,2,1.0,2,3,5,0,0,0,0,4,14,,
198610310NJN,NYK,game,True,Gerald Wilkins,wilkige01,22:00,3,10,0.3,1,1,1.0,2,3,0.667,1,0,1,1,0,0,1,2,9,,
198610310NJN,NYK,game,False,Pat Cummings,cummipa01,24:00,4,10,0.4,0,0,,5,7,0.714,2,7,9,0,1,2,2,4,13,,
198610310NJN,NYK,game,False,Louis Orr,orrlo01,22:00,1,8,0.125,0,0,,6,6,1.0,1,3,4,0,1,1,0,3,8,,
198610310NJN,NYK,game,False,Trent Tucker,tucketr01,22:00,3,9,0.333,0,0,,0,0,,1,1,2,1,0,0,0,4,6,,
198610310NJN,NYK,game,False,Stewart Granger,grangst01,18:00,1,3,0.333,0,0,,0,0,,0,1,1,2,0,0,4,2,2,,
198610310NJN,NYK,game,False,Bob Thornton,thornbo01,5:00,0,1,0.0,0,0,,3,4,0.75,0,2,2,1,0,0,0,1,3,,
198610310NJN,NYK,game,False,McKinley Singleton,singlmc01,4:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,,
198610310NJN,NJN,game,True,Orlando Woolridge,woolror01,40:00,5,17,0.294,0,0,,10,12,0.833,3,2,5,6,2,0,3,3,20,,
198610310NJN,NJN,game,True,Buck Williams,willibu01,38:00,6,10,0.6,0,0,,8,11,0.727,6,11,17,2,2,1,3,2,20,,
198610310NJN,NJN,game,True,Albert King,kingal01,29:00,7,14,0.5,0,0,,4,5,0.8,0,7,7,2,0,0,4,3,18,,
