Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
198410260PHI,PHI,game,False,Charles Barkley,barklch01,27:00,0.637,0.5,,1.0,11.9,11.1,11.5,14.2,1.8,2.1,36.7,20.8,96.0,105.0,-3.3,
198410260PHI,PHI,game,False,Bobby Jones,jonesbo01,22:00,0.425,0.4,,0.4,0.0,18.2,9.4,0.0,0.0,10.1,0.0,11.0,100.0,101.0,-0.5,
198410260PHI,PHI,game,False,Sedale Threatt,threase01,20:00,0.5,0.5,,0.0,0.0,5.0,2.6,33.5,7.5,0.0,14.3,14.4,112.0,98.0,6.7,
198410260PHI,PHI,game,False,Clemon Johnson,johnscl01,13:00,0.307,0.25,,0.5,24.6,15.4,19.9,18.8,0.0,4.3,0.0,15.5,113.0,106.0,-1.8,
198410260PHI,PHI,game,False,Leon Wood,woodle01,12:00,0.6,0.6,,0.0,0.0,0.0,0.0,12.9,0.0,0.0,16.7,20.6,104.0,115.0,-4.5,
198410260NJN,ATL,game,True,Eddie Johnson,johnsed02,34:00,0.536,0.536,,0.0,4.0,20.2,12.8,24.0,1.4,0.0,6.7,18.0,127.0,102.0,2.2,
198410260NJN,ATL,game,True,Tree Rollins,rollitr01,34:00,0.75,0.75,,0.0,8.1,3.4,5.5,6.0,2.7,5.0,0.0,4.8,171.0,100.0,7.3,
198410260NJN,ATL,game,True,Dominique Wilkins,wilkido01,32:00,0.669,0.667,,0.476,12.9,10.7,11.7,20.0,2.9,1.8,10.6,36.2,132.0,100.0,12.6,
198410260NJN,ATL,game,True,Doc Rivers,riverdo01,31:00,0.85,0.8,,0.4,4.4,11.1,8.0,4.0,3.0,0.0,25.4,20.7,127.0,101.0,3.2,
198410260NJN,ATL,game,True,Sly Williams,willisl01,26:00,0.699,0.667,,0.167,0.0,26.4,14.4,10.2,1.8,2.2,31.8,29.6,97.0,98.0,-1.1,
198410260NJN,ATL,game,False,Mike Glenn,glennmi01,20:00,0.25,0.25,,0.0,6.9,11.4,9.4,15.6,0.0,0.0,0.0,16.3,88.0,107.0,-6.7,
198410260NJN,ATL,game,False,Antoine Carr,carran01,19:00,0.85,0.8,,0.4,0.0,18.0,9.8,0.0,2.4,6.0,25.4,16.9,123.0,96.0,4.9,
198410260NJN,ATL,game,False,Cliff Levingston,levincl01,18:00,0.5,0.5,,0.0,30.5,25.4,27.7,6.6,0.0,0.0,27.3,24.9,94.0,103.0,-6.8,
198410260NJN,ATL,game,False,Jerry Eaves,eavesje01,11:00,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,53.2,7.0,107.0,110.0,-9.0,
198410260NJN,ATL,game,False,Kevin Willis,willike02,8:00,0.333,0.333,,0.0,0.0,28.6,15.6,0.0,0.0,7.1,25.0,20.4,55.0,97.0,-10.3,
198410260NJN,ATL,game,False,Rickey Brown,brownri01,6:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.7,9.5,0.0,20.4,0.0,87.0,-16.1,
198410260NJN,ATL,game,False,Leo Rautins,rautile01,1:00,,,,,0.0,0.0,0.0,94.1,0.0,0.0,,0.0,202.0,110.0,33.9,
198410260NJN,NJN,game,True,Micheal Ray Richardson,richami01,36:00,0.476,0.393,,0.286,6.3,7.6,6.9,32.0,2.6,0.0,6.0,18.7,116.0,114.0,1.9,
198410260NJN,NJN,game,True,Buck Williams,willibu01,36:00,0.645,0.6,,0.9,15.9,19.0,17.3,16.7,1.3,1.6,26.4,21.2,107.0,114.0,1.3,
198410260NJN,NJN,game,True,Otis Birdsong,birdsot01,31:00,0.377,0.368,,0.105,0.0,0.0,0.0,26.5,3.0,0.0,0.0,25.8,93.0,115.0,-1.6,
198410260NJN,NJN,game,True,Mike O'Koren,okoremi01,28:00,0.354,0.333,,0.222,0.0,19.6,8.9,4.9,1.7,0.0,16.8,17.1,66.0,114.0,-10.4,
198410260NJN,NJN,game,True,Darryl Dawkins,dawkida01,26:00,0.717,0.625,,0.5,0.0,15.8,7.2,6.0,0.0,0.0,38.1,24.4,85.0,118.0,-6.9,
198410260NJN,NJN,game,False,Darwin Cook,cookda01,20:00,0.333,0.333,,0.0,0.0,6.9,3.1,7.3,0.0,5.6,0.0,18.1,79.0,116.0,-5.9,
198410260NJN,NJN,game,False,Mike Gminski,gminsmi01,20:00,0.58,0.5,,0.667,17.1,20.6,18.7,7.3,0.0,0.0,27.9,21.7,96.0,117.0,-6.2,
198410260NJN,NJN,game,False,Michael Wilson,wilsomi01,19:00,0.8,0.8,,0.0,6.0,7.2,6.6,16.9,2.4,0.0,0.0,10.6,167.0,115.0,7.6,
198410260NJN,NJN,game,False,Wayne Sappleton,sapplwa01,12:00,0.333,0.333,,0.0,9.5,34.3,20.8,11.1,3.9,0.0,0.0,10.1,99.0,107.0,-2.1,
198410260NJN,NJN,game,False,Jeff Turner,turneje01,8:00,0.753,0.5,,1.5,0.0,17.1,7.8,17.6,0.0,0.0,37.6,26.8,100.0,118.0,-4.2,
198410260NJN,NJN,game,False,George Johnson,johnsge02,2:00,,,,,0.0,0.0,0.0,60.0,0.0,0.0,,0.0,203.0,121.0,18.4,
198410260NJN,NJN,game,False,Kelvin Ransey,ranseke01,2:00,0.868,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,177.0,121.0,45.6,
198410260DET,BOS,game,True,Dennis Johnson,johnsde01,44:00,0.613,0.571,,0.286,9.7,10.4,10.1,24.6,0.0,0.0,7.8,22.2,134.0,116.0,5.2,
198410260DET,BOS,game,True,Larry Bird,birdla01,43:00,0.581,0.521,,0.417,5.0,19.5,13.4,22.5,0.0,2.2,15.0,29.6,114.0,110.0,5.8,
198410260DET,BOS,game,True,Kevin McHale,mchalke01,40:00,0.506,0.471,,0.235,8.0,22.9,16.7,8.3,0.0,2.3,5.1,18.8,117.0,108.0,2.2,
198410260DET,BOS,game,True,Danny Ainge,aingeda01,32:00,0.455,0.455,,0.0,6.7,4.8,5.6,23.1,0.0,0.0,15.4,15.5,106.0,119.0,-3.9,
198410260DET,BOS,game,True,Robert Parish,parisro01,32:00,0.88,0.833,,0.417,3.3,14.3,9.7,3.9,0.0,2.9,6.6,18.1,168.0,112.0,9.3,
198410260DET,BOS,game,False,Scott Wedman,wedmasc01,21:00,0.286,0.286,,0.0,0.0,10.9,6.3,4.7,0.0,0.0,22.2,16.3,55.0,116.0,-13.7,
198410260DET,BOS,game,False,Quinn Buckner,bucknqu01,17:00,0.773,0.667,,0.667,6.3,9.0,7.8,23.9,0.0,0.0,20.5,10.9,145.0,117.0,4.6,
198410260DET,BOS,game,False,Greg Kite,kitegr01,6:00,0.333,0.333,,0.0,53.3,0.0,22.2,0.0,0.0,0.0,0.0,19.1,120.0,121.0,-10.4,
198410260DET,BOS,game,False,M.L. Carr,carrml01,5:00,0.5,0.5,,0.0,0.0,15.2,8.9,22.1,0.0,0.0,0.0,15.3,125.0,114.0,3.4,
198410260DET,DET,game,True,Isiah Thomas,thomais01,42:00,0.505,0.453,,0.188,5.4,7.6,6.3,37.9,2.1,0.0,5.5,31.9,117.0,120.0,9.7,
198410260DET,DET,game,True,Dan Roundfield,roundda01,38:00,0.315,0.294,,0.059,8.0,19.6,12.9,9.1,0.0,0.0,10.3,18.7,80.0,121.0,-7.2,
198410260DET,DET,game,True,Kelly Tripucka,tripuke01,38:00,0.632,0.462,,0.769,2.0,2.8,2.3,15.6,2.3,0.0,5.4,17.7,139.0,121.0,5.6,
198410260DET,DET,game,True,Bill Laimbeer,laimbbi01,35:00,0.558,0.528,,0.444,10.9,24.4,16.5,7.7,1.3,0.0,0.0,22.5,130.0,117.0,5.9,
198410260DET,DET,game,True,Terry Tyler,tylerte01,27:00,0.571,0.571,,0.0,5.6,19.8,11.5,4.3,0.0,1.8,12.5,10.8,113.0,120.0,-1.3,
198410260DET,DET,game,False,Vinnie Johnson,johnsvi01,27:00,0.4,0.4,,0.0,8.5,0.0,4.9,0.0,0.0,0.0,11.8,23.0,83.0,127.0,-11.0,
198410260DET,DET,game,False,Earl Cureton,curetea01,13:00,0.0,0.0,,0.0,11.7,8.2,10.3,7.7,0.0,0.0,0.0,5.6,78.0,124.0,-9.3,
198410260DET,DET,game,False,Kent Benson,bensoke01,10:00,0.727,0.667,,0.333,0.0,32.0,13.3,0.0,4.4,0.0,0.0,12.6,153.0,108.0,3.6,
198410260DET,DET,game,False,Sidney Lowe,lowesi01,6:00,0.667,0.667,,0.0,0.0,17.8,7.4,50.0,0.0,0.0,25.0,24.3,111.0,122.0,-1.2,
198410260DET,DET,game,False,Tony Campbell,campbto01,4:00,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,200.0,126.0,-4.2,
198410260GSW,PHO,game,True,Larry Nance,nancela01,41:00,0.589,0.636,,0.182,7.1,28.5,18.4,9.1,2.2,1.5,33.6,17.7,82.0,102.0,-4.1,
198410260GSW,PHO,game,True,Kyle Macy,macyky01,38:00,0.767,0.667,,2.667,3.8,10.2,7.2,31.2,2.3,0.0,13.3,8.0,162.0,107.0,7.1,
198410260GSW,PHO,game,True,Alvan Adams,adamsal01,28:00,0.679,0.643,,0.357,5.2,13.9,9.8,10.9,0.0,2.2,5.8,24.9,134.0,108.0,2.9,
198410260GSW,PHO,game,True,James Edwards,edwarja01,28:00,0.796,0.714,,0.786,5.2,9.3,7.3,11.5,3.2,0.0,13.7,31.6,140.0,105.0,8.3,
198410260GSW,PHO,game,True,Michael Holton,holtomi01,24:00,0.487,0.455,,0.273,6.1,0.0,2.9,27.0,3.7,0.0,19.6,25.9,96.0,105.0,-2.9,
198410260GSW,PHO,game,False,Rod Foster,fostero01,24:00,0.686,0.633,,0.267,0.0,10.8,5.7,27.6,1.9,0.0,10.7,31.7,128.0,107.0,4.3,
198410260GSW,PHO,game,False,Alvin Scott,scottal01,20:00,0.387,0.333,,0.667,7.3,13.0,10.3,10.8,0.0,0.0,34.0,11.9,76.0,110.0,-8.1,
198410260GSW,PHO,game,False,Charles Pittman,pittmch01,15:00,0.333,0.333,,0.0,9.7,34.6,22.9,0.0,0.0,0.0,40.0,13.5,52.0,106.0,-15.9,
198410260GSW,PHO,game,False,Rick Robey,robeyri01,12:00,0.5,0.5,,0.0,12.1,21.6,17.1,18.6,0.0,0.0,50.0,13.5,79.0,109.0,-6.3,
198410260GSW,PHO,game,False,Jay Humphries,humphja01,10:00,0.5,0.5,,0.0,0.0,13.0,6.9,12.8,4.4,0.0,20.0,20.3,86.0,102.0,-2.0,
198410260GSW,GSW,game,True,Purvis Short,shortpu01,39:00,0.481,0.405,,0.429,0.0,18.6,8.8,7.7,1.1,0.0,16.7,30.4,87.0,115.0,-9.6,
198410260GSW,GSW,game,True,Sleepy Floyd,floydsl01,33:00,0.647,0.605,,0.316,3.9,4.4,4.2,11.2,0.0,1.9,8.5,28.4,125.0,118.0,2.8,
198410260GSW,GSW,game,True,Jerome Whitehead,whiteje01,29:00,0.744,0.714,,1.0,13.4,5.0,9.5,4.9,0.0,2.1,16.6,16.5,133.0,118.0,-1.0,
198410260GSW,GSW,game,True,Larry Smith,smithla01,25:00,0.75,0.75,,0.0,15.6,29.1,21.9,5.3,0.0,2.5,33.3,9.5,114.0,114.0,-4.0,
198410260GSW,GSW,game,True,Mike Bratz,bratzmi01,24:00,0.694,0.5,,1.0,0.0,12.1,5.7,21.1,7.4,0.0,25.8,12.8,120.0,104.0,6.2,
198410260GSW,GSW,game,False,Mickey Johnson,johnsmi01,25:00,0.376,0.25,,0.75,5.2,23.3,13.7,10.1,0.0,2.5,15.8,20.0,80.0,115.0,-8.3,
198410260GSW,GSW,game,False,Othell Wilson,wilsoot01,19:00,0.667,0.667,,0.0,0.0,7.7,3.6,20.5,4.7,3.2,0.0,6.3,153.0,107.0,6.1,
198410260GSW,GSW,game,False,Steve Burtt,burttst01,15:00,0.465,0.444,,0.444,0.0,0.0,0.0,21.9,5.9,0.0,8.5,31.1,96.0,108.0,0.3,
198410260GSW,GSW,game,False,Chuck Aleksinas,aleksch01,13:00,0.643,0.6,,0.2,0.0,44.8,21.1,23.9,0.0,4.7,15.5,19.6,118.0,110.0,1.3,
198410260GSW,GSW,game,False,Peter Thibeaux,thibepe01,7:00,0.347,0.5,,1.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,16.3,69.0,113.0,-5.1,
198410260GSW,GSW,game,False,Gary Plummer,plummga01,6:00,0.333,0.333,,0.0,21.6,24.2,22.9,23.5,0.0,10.3,0.0,19.8,100.0,109.0,4.7,
198410260GSW,GSW,game,False,Lester Conner,connele01,5:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.8,0.0,120.0,-26.1,
198410260CHI,WSB,game,True,Dudley Bradley,bradldu01,38:00,0.427,0.458,,0.167,4.8,3.2,4.1,41.2,1.2,0.0,23.7,16.8,87.0,107.0,0.1,
198410260CHI,WSB,game,True,Jeff Ruland,rulanje01,36:00,0.581,0.556,,0.333,5.0,23.9,13.0,13.2,1.3,0.0,8.8,11.9,121.0,103.0,1.9,
198410260CHI,WSB,game,True,Frank Johnson,johnsfr01,30:00,0.519,0.5,,0.071,0.0,4.1,1.7,24.8,3.0,1.9,21.7,23.2,89.0,101.0,0.7,
198410260CHI,WSB,game,True,Rick Mahorn,mahorri01,29:00,0.504,0.462,,0.154,15.6,29.7,21.6,0.0,0.0,5.8,26.5,24.6,82.0,100.0,-3.7,
198410260CHI,WSB,game,True,Darren Daye,dayeda01,19:00,0.59,0.5,,0.375,4.8,6.5,5.5,18.8,2.4,0.0,0.0,18.5,138.0,104.0,8.0,
198410260CHI,WSB,game,False,Cliff Robinson,robincl01,28:00,0.368,0.3,,0.2,12.9,30.8,20.5,0.0,1.6,2.0,31.5,21.4,62.0,99.0,-9.9,
198410260CHI,WSB,game,False,Gus Williams,willigu01,25:00,0.425,0.333,,0.4,3.6,0.0,2.1,35.0,3.6,0.0,18.5,32.7,86.0,103.0,1.1,
198410260CHI,WSB,game,False,Charles Davis,davisch02,19:00,0.322,0.167,,0.667,9.5,13.0,11.0,0.0,2.4,0.0,11.4,17.4,76.0,103.0,-5.1,
198410260CHI,WSB,game,False,Greg Ballard,ballagr01,9:00,0.0,0.0,,0.0,10.1,0.0,5.8,0.0,0.0,0.0,0.0,8.4,26.0,110.0,-14.7,
198410260CHI,WSB,game,False,Tom Sewell,sewelto01,4:00,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,28.3,60.0,109.0,-20.6,
198410260CHI,WSB,game,False,Tom McMillen,mcmilto01,3:00,0.0,0.0,,0.0,0.0,82.1,34.8,0.0,0.0,0.0,0.0,12.6,0.0,95.0,-11.0,
198410260CHI,CHI,game,True,Michael Jordan,jordami01,40:00,0.419,0.313,,0.438,3.1,11.3,7.8,20.0,2.3,5.5,20.8,24.4,86.0,85.0,0.8,
198410260CHI,CHI,game,True,Orlando Woolridge,woolror01,39:00,0.66,0.684,,0.263,6.3,16.3,12.0,11.5,0.0,1.4,0.0,22.0,138.0,90.0,8.5,
198410260CHI,CHI,game,True,Ennis Whatley,whatlen01,37:00,0.652,0.625,,0.125,3.3,7.3,5.6,31.3,2.4,0.0,32.2,13.6,110.0,89.0,1.9,
198410260CHI,CHI,game,True,Steve Johnson,johnsst03,35:00,0.623,0.643,,0.071,17.6,10.4,13.4,11.5,2.6,1.6,12.2,19.0,120.0,87.0,6.2,
198410260CHI,CHI,game,True,Caldwell Jones,jonesca01,29:00,0.0,0.0,,0.0,0.0,15.6,9.0,17.2,0.0,0.0,0.0,7.0,57.0,90.0,-3.2,
198410260CHI,CHI,game,False,Quintin Dailey,dailequ01,28:00,0.678,0.667,,0.056,4.4,3.2,3.7,6.3,1.6,0.0,27.5,36.8,90.0,93.0,-3.4,
198410260CHI,CHI,game,False,Jawann Oldham,oldhaja01,13:00,0.0,0.0,,0.0,0.0,20.9,12.0,0.0,0.0,12.7,50.0,6.2,0.0,81.0,-1.4,
198410260CHI,CHI,game,False,Sidney Green,greensi02,9:00,0.5,0.5,,0.0,13.7,60.4,40.6,0.0,0.0,0.0,42.9,31.5,58.0,71.0,-13.9,
198410260CHI,CHI,game,False,Dave Corzine,corzida01,6:00,0.5,0.5,,0.0,0.0,15.1,8.7,0.0,0.0,0.0,33.3,20.3,62.0,90.0,-15.7,
198410260CHI,CHI,game,False,Rod Higgins,higgiro01,2:00,1.5,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,300.0,98.0,43.8,
198410260CHI,CHI,game,False,Wes Matthews,matthwe01,2:00,1.136,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,17.8,230.0,98.0,42.7,
198410270DAL,HOU,game,True,John Lucas,lucasjo01,36:00,0.786,0.708,,0.5,0.0,0.0,0.0,25.0,2.7,0.0,12.0,19.1,153.0,112.0,11.4,
198410270DAL,HOU,game,True,Ralph Sampson,sampsra01,36:00,0.476,0.438,,0.563,10.5,37.0,23.4,6.9,0.0,3.8,13.1,26.4,100.0,109.0,-2.7,
198410270DAL,HOU,game,True,Lewis Lloyd,lloydle01,33:00,0.524,0.462,,0.231,0.0,12.1,5.9,7.4,2.9,0.0,12.3,20.4,106.0,110.0,-0.1,
198410270DAL,HOU,game,True,Rodney McCray,mccraro01,28:00,0.676,0.625,,0.25,9.0,19.0,13.9,4.3,0.0,4.8,10.1,14.6,137.0,110.0,3.6,
198410270DAL,HOU,game,True,Hakeem Olajuwon,olajuha01,28:00,0.594,0.611,,0.278,27.1,14.3,20.8,5.9,0.0,2.4,12.9,34.3,117.0,113.0,0.7,
198410270DAL,HOU,game,False,Robert Reid,reidro01,28:00,0.526,0.5,,0.25,4.5,9.5,6.9,0.0,0.0,0.0,13.1,22.6,101.0,116.0,-8.2,
198410270DAL,HOU,game,False,Jim Petersen,peterji01,18:00,1.0,1.0,,0.0,7.0,22.2,14.4,6.3,0.0,0.0,33.3,6.9,136.0,114.0,-0.4,
198410270DAL,HOU,game,False,Mitchell Wiggins,wiggimi01,15:00,0.25,0.25,,0.0,0.0,26.7,13.0,14.3,0.0,0.0,20.0,13.8,66.0,114.0,-9.4,
198410270DAL,HOU,game,False,Phil Ford,fordph01,11:00,1.064,1.0,,2.0,0.0,12.1,5.9,33.3,4.4,6.1,0.0,14.1,219.0,102.0,32.3,
198410270DAL,HOU,game,False,Hank McDowell,mcdowha01,5:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,117.0,-5.9,
198410270DAL,HOU,game,False,Craig Ehlo,ehlocr01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,118.0,-4.2,
198410270DAL,HOU,game,False,Lionel Hollins,hollili01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,118.0,-5.2,
198410270DAL,DAL,game,True,Rolando Blackman,blackro01,37:00,0.444,0.357,,0.286,0.0,10.2,5.3,11.6,0.0,0.0,0.0,19.0,102.0,125.0,-5.1,
198410270DAL,DAL,game,True,Jay Vincent,vinceja01,37:00,0.69,0.667,,0.8,0.0,13.7,7.0,4.8,1.3,0.0,0.0,24.5,141.0,121.0,4.5,
198410270DAL,DAL,game,True,Mark Aguirre,aguirma01,36:00,0.541,0.523,,0.591,14.8,17.5,16.2,26.3,2.7,0.0,9.8,38.1,109.0,117.0,4.2,
198410270DAL,DAL,game,True,Sam Perkins,perkisa01,32:00,0.615,0.5,,0.5,8.3,23.7,16.2,13.2,0.0,0.0,17.0,16.4,117.0,121.0,-1.1,
198410270DAL,DAL,game,True,Brad Davis,davisbr01,25:00,0.751,0.688,,0.375,5.3,5.1,5.2,25.3,3.9,0.0,17.7,20.2,131.0,117.0,4.4,
198410270DAL,DAL,game,False,Derek Harper,harpede01,30:00,0.0,0.0,,2.0,0.0,8.4,4.3,24.0,0.0,0.0,61.5,7.3,52.0,125.0,-10.5,
198410270DAL,DAL,game,False,Kurt Nimphius,nimphku01,22:00,0.902,1.0,,0.667,0.0,17.2,8.8,13.0,0.0,5.1,34.0,11.9,112.0,119.0,2.8,
198410270DAL,DAL,game,False,Dale Ellis,ellisda01,17:00,0.615,0.5,,0.5,0.0,7.4,3.8,8.2,0.0,0.0,17.0,15.4,108.0,125.0,-4.9,
198410270DAL,DAL,game,False,Howard Carter,carteho01,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.2,0.0,127.0,-15.9,
198410270SAS,LAL,game,True,Magic Johnson,johnsma02,41:00,0.729,0.639,,0.5,2.7,0.0,1.4,33.3,5.7,0.0,8.3,23.8,146.0,108.0,18.7,
