Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Clyde Dickey,dickecl01,197410180NYA,UTS,game,False,20:00,3,7,.429,0,,,0,0,,,,2,0,,,,1,6,
Randy Denton,dentora01,197410180NYA,UTS,game,False,11:00,0,1,.000,0,,,4,4,1.000,,,4,0,,,,0,4,
Julius Erving,ervinju01,197410180NYA,NYA,game,True,42:00,13,26,.500,0,,,1,1,1.000,,,10,7,,,,3,27,
Brian Taylor,taylobr01,197410180NYA,NYA,game,True,41:00,7,13,.538,0,,,1,3,.333,,,8,4,,,,1,15,
Larry Kenon,kenonla01,197410180NYA,NYA,game,True,40:00,8,20,.400,0,,,1,2,.500,,,12,2,,,,4,17,
Billy Paultz,paultbi01,197410180NYA,NYA,game,True,39:00,7,15,.467,0,,,3,4,.750,,,6,2,,,,4,17,
Mike Gale,galemi01,197410180NYA,NYA,game,True,23:00,1,4,.250,0,,,0,0,,,,1,3,,,,3,2,
Bill Melchionni,melchbi01,197410180NYA,NYA,game,False,25:00,7,9,.778,0,,,1,1,1.000,,,0,11,,,,1,15,
Ed Manning,mannied01,197410180NYA,NYA,game,False,9:00,2,5,.400,0,,,2,2,1.000,,,2,0,,,,2,6,
Al Skinner,skinnal01,197410180NYA,NYA,game,False,9:00,1,1,1.000,0,,,0,0,,,,1,0,,,,3,2,
Willie Sojourner,sojouwi01,197410180NYA,NYA,game,False,7:00,1,1,1.000,0,,,0,0,,,,3,0,,,,3,2,
Billy Schaeffer,schaebi01,197410180NYA,NYA,game,False,5:00,1,1,1.000,0,,,0,0,,,,0,0,,,,2,2,
Rick Mount,mountri01,197410180SSL,MMS,game,True,37:00,7,18,.389,1,3,.333,2,4,.500,,,2,,,,,3,17,
Mel Daniels,danieme01,197410180SSL,MMS,game,True,37:00,6,19,.316,0,0,,0,1,.000,,,14,,,,,5,12,
Freddie Lewis,lewisfr02,197410180SSL,MMS,game,True,35:00,13,22,.591,0,0,,8,9,.889,,,5,,,,,1,34,
Roger Brown,brownro01,197410180SSL,MMS,game,True,25:00,1,7,.143,0,1,.000,2,2,1.000,,,2,,,,,2,4,
Julius Keye,keyeju01,197410180SSL,MMS,game,True,23:00,0,5,.000,0,0,,1,2,.500,,,4,,,,,2,1,
Chuck Williams,willich02,197410180SSL,MMS,game,False,36:00,4,7,.571,1,1,1.000,0,0,,,,4,,,,,1,9,
George Carter,cartege01,197410180SSL,MMS,game,False,24:00,5,13,.385,0,0,,2,2,1.000,,,8,,,,,3,12,
Collis Jones,jonesco01,197410180SSL,MMS,game,False,23:00,4,7,.571,0,0,,0,0,,,,8,,,,,3,8,
Bernie Fryer,fryerbe01,197410180SSL,SSL,game,True,40:00,2,5,.400,0,0,,0,0,,,,5,,,,,5,4,
Marvin Barnes,barnema01,197410180SSL,SSL,game,True,38:00,10,17,.588,0,0,,1,4,.250,,,17,,,,,4,21,
Gus Gerard,gerargu01,197410180SSL,SSL,game,True,37:00,5,14,.357,0,0,,1,3,.333,,,4,,,,,4,11,
Joe Caldwell,caldwjo01,197410180SSL,SSL,game,True,28:00,3,10,.300,0,0,,0,0,,,,5,,,,,2,6,
Milt Williams,willimi01,197410180SSL,SSL,game,True,19:00,1,3,.333,0,0,,0,0,,,,2,,,,,2,2,
Steve Jones,jonesst01,197410180SSL,SSL,game,False,37:00,8,15,.533,0,1,.000,4,4,1.000,,,7,,,,,2,20,
Fly Williams,willifl01,197410180SSL,SSL,game,False,27:00,10,14,.714,0,0,,2,2,1.000,,,6,,,,,3,22,
Tom Owens,owensto01,197410180SSL,SSL,game,False,14:00,3,4,.750,0,0,,0,0,,,,2,,,,,2,6,
Ralph Simpson,simpsra01,197410180KEN,DNA,game,True,41:00,9,26,.346,0,0,,8,12,.667,,,4,4,,,5,3,26,
Bobby Jones,jonesbo01,197410180KEN,DNA,game,True,36:00,3,6,.500,0,0,,1,4,.250,,,9,1,,,4,6,7,
Mack Calvin,calvima01,197410180KEN,DNA,game,True,26:00,6,13,.462,0,0,,8,8,1.000,,,3,5,,,4,3,20,
Mike Green,greenmi01,197410180KEN,DNA,game,True,24:00,9,18,.500,0,0,,3,4,.750,,,13,0,,,4,5,21,
Byron Beck,beckby01,197410180KEN,DNA,game,True,24:00,0,4,.000,0,0,,0,0,,,,2,1,,,0,6,0,
Fatty Taylor,taylofa01,197410180KEN,DNA,game,False,24:00,2,7,.286,0,0,,3,4,.750,,,3,2,,,2,6,7,
Dave Robisch,robisda01,197410180KEN,DNA,game,False,24:00,1,4,.250,0,0,,4,4,1.000,,,6,1,,,1,2,6,
Claude Terry,terrycl01,197410180KEN,DNA,game,False,23:00,4,8,.500,0,0,,0,0,,,,3,3,,,1,2,8,
Pat McFarland,mcfarpa01,197410180KEN,DNA,game,False,16:00,2,9,.222,0,0,,0,0,,,,3,0,,,4,1,4,
Jan van Breda Kolff,vanbrja01,197410180KEN,DNA,game,False,2:00,0,0,,0,0,,0,0,,,,0,0,,,1,1,0,
Artis Gilmore,gilmoar01,197410180KEN,KEN,game,True,35:00,9,15,.600,0,0,,6,8,.750,,,20,2,,5,6,5,24,
Ted McClain,mcclate01,197410180KEN,KEN,game,True,30:00,7,11,.636,0,0,,2,2,1.000,,,3,6,,,6,3,16,
Dan Issel,isselda01,197410180KEN,KEN,game,True,30:00,2,10,.200,0,0,,7,9,.778,,,7,1,,,5,2,11,
Louie Dampier,dampilo01,197410180KEN,KEN,game,True,29:00,6,14,.429,0,0,,3,3,1.000,,,3,7,,,0,1,15,
Wil Jones,joneswi02,197410180KEN,KEN,game,True,24:00,5,11,.455,0,0,,0,0,,,,5,1,,,4,4,10,
Marv Roberts,roberma01,197410180KEN,KEN,game,False,24:00,5,8,.625,0,0,,1,1,1.000,,,4,1,,,3,3,11,
Joe Hamilton,hamiljo01,197410180KEN,KEN,game,False,19:00,1,3,.333,0,0,,3,4,.750,,,2,3,,,1,1,5,
Jim Bradley,bradlji01,197410180KEN,KEN,game,False,18:00,3,4,.750,0,0,,3,3,1.000,,,7,1,,,0,2,9,
Bird Averitt,averibi01,197410180KEN,KEN,game,False,18:00,2,6,.333,0,0,,3,4,.750,,,1,3,,,2,5,7,
Ron Thomas,thomaro01,197410180KEN,KEN,game,False,10:00,1,2,.500,0,0,,1,3,.333,,,5,0,,,0,2,3,
Red Robbins,robbire01,197410180KEN,KEN,game,False,3:00,2,3,.667,0,0,,2,2,1.000,,,1,0,,,1,0,6,
Julius Erving,ervinju01,197410190DNA,NYA,game,,,11,,,1,,,3,4,.750,,,,,,,,,26,
Billy Paultz,paultbi01,197410190DNA,NYA,game,,,9,,,0,,,2,2,1.000,,,,,,,,,20,
Brian Taylor,taylobr01,197410190DNA,NYA,game,,,7,,,0,,,3,3,1.000,,,,,,,,,17,
Bill Melchionni,melchbi01,197410190DNA,NYA,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Larry Kenon,kenonla01,197410190DNA,NYA,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Al Skinner,skinnal01,197410190DNA,NYA,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Mike Gale,galemi01,197410190DNA,NYA,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Ed Manning,mannied01,197410190DNA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Willie Sojourner,sojouwi01,197410190DNA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Mike Green,greenmi01,197410190DNA,DNA,game,,,9,,,0,,,5,6,.833,,,16,,3,2,,,23,
Ralph Simpson,simpsra01,197410190DNA,DNA,game,,,7,,,0,,,9,11,.818,,,,,,,,,23,
Mack Calvin,calvima01,197410190DNA,DNA,game,,,5,,,0,,,12,12,1.000,,,,,,,,,22,
Dave Robisch,robisda01,197410190DNA,DNA,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Bobby Jones,jonesbo01,197410190DNA,DNA,game,,,4,,,0,,,4,6,.667,,,,,,,,,12,
Fatty Taylor,taylofa01,197410190DNA,DNA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Pat McFarland,mcfarpa01,197410190DNA,DNA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Byron Beck,beckby01,197410190DNA,DNA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Claude Terry,terrycl01,197410190DNA,DNA,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Jan van Breda Kolff,vanbrja01,197410190DNA,DNA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Rick Mount,mountri01,197410190SAA,MMS,game,True,,11,16,.688,1,,,2,2,1.000,,,2,4,1,1,,,25,
Roger Brown,brownro01,197410190SAA,MMS,game,True,,6,15,.400,1,,,3,4,.750,,,3,5,0,1,,,16,
Mel Daniels,danieme01,197410190SAA,MMS,game,True,,5,10,.500,0,,,2,2,1.000,,,8,3,0,2,,,12,
Freddie Lewis,lewisfr02,197410190SAA,MMS,game,True,,5,14,.357,0,,,1,1,1.000,,,1,2,2,0,,,11,
Julius Keye,keyeju01,197410190SAA,MMS,game,True,,0,3,.000,0,,,0,0,,,,6,0,1,0,,,0,
George Carter,cartege01,197410190SAA,MMS,game,False,,6,11,.545,0,,,6,7,.857,,,4,4,2,0,,,18,
Collis Jones,jonesco01,197410190SAA,MMS,game,False,,3,9,.333,0,,,0,0,,,,4,0,1,0,,,6,
Chuck Williams,willich02,197410190SAA,MMS,game,False,,2,6,.333,0,,,0,0,,,,1,1,0,0,,,4,
Ronnie Robinson,robinro01,197410190SAA,MMS,game,False,,1,2,.500,0,,,0,0,,,,1,0,0,0,,,2,
George Gervin,gervige01,197410190SAA,SAA,game,True,,12,24,.500,1,,,2,4,.500,,,13,5,2,3,,,27,
Donnie Freeman,freemdo01,197410190SAA,SAA,game,True,,12,20,.600,0,,,2,3,.667,,,2,3,0,0,,,26,
Rich Jones,jonesri01,197410190SAA,SAA,game,True,,8,16,.500,0,,,4,4,1.000,,,9,7,1,0,,,20,
Swen Nater,natersw01,197410190SAA,SAA,game,True,,8,10,.800,0,,,0,3,.000,,,19,2,0,0,,,16,
James Silas,silasja01,197410190SAA,SAA,game,True,,4,7,.571,0,,,2,2,1.000,,,3,5,0,0,,,10,
George Karl,karlge01,197410190SAA,SAA,game,False,,4,7,.571,1,,,0,0,,,,2,3,1,0,,,9,
Coby Dietrick,dietrco01,197410190SAA,SAA,game,False,,1,3,.333,0,,,0,0,,,,10,5,0,1,,,2,
Collis Temple,templco01,197410190SAA,SAA,game,False,,1,1,1.000,0,,,0,0,,,,0,0,0,0,,,2,
Chuck Terry,terrych01,197410190SAA,SAA,game,False,,1,1,1.000,0,,,0,0,,,,0,0,0,0,,,2,
Gerald Govan,govange01,197410190VIR,UTS,game,True,48:00,6,11,.545,0,0,,4,6,.667,,,14,1,,,,3,16,
Al Smith,smithal01,197410190VIR,UTS,game,True,44:00,6,9,.667,0,0,,4,4,1.000,,,0,7,,,,3,16,
Moses Malone,malonmo01,197410190VIR,UTS,game,True,42:00,5,8,.625,0,0,,10,16,.625,,,7,3,,,,6,20,
Ron Boone,boonero01,197410190VIR,UTS,game,True,38:00,3,11,.273,0,0,,6,11,.545,,,5,7,,,,5,12,
Jim Eakins,eakinji01,197410190VIR,UTS,game,True,28:00,4,10,.400,0,0,,6,7,.857,,,4,0,,,,5,14,
Bruce Seals,sealsbr01,197410190VIR,UTS,game,False,14:00,1,6,.167,0,0,,2,2,1.000,,,7,1,,,,5,4,
Randy Denton,dentora01,197410190VIR,UTS,game,False,12:00,1,6,.167,0,0,,1,2,.500,,,4,0,,,,2,3,
Larry Miller,millela01,197410190VIR,UTS,game,False,10:00,2,4,.500,0,0,,3,3,1.000,,,0,1,,,,1,7,
Clyde Dickey,dickecl01,197410190VIR,UTS,game,False,4:00,0,0,,0,0,,0,0,,,,1,0,,,,0,0,
Dave Twardzik,twardda01,197410190VIR,VIR,game,True,26:00,2,3,.667,0,0,,4,4,1.000,,,4,3,,,,4,8,
Cincy Powell,powelci01,197410190VIR,VIR,game,True,21:00,7,11,.636,0,0,,4,7,.571,,,5,3,,,,3,18,
David Vaughn,vaughda01,197410190VIR,VIR,game,True,20:00,5,14,.357,0,0,,3,3,1.000,,,7,0,,,,6,13,
Mike Jackson,jacksmi01,197410190VIR,VIR,game,True,17:00,1,5,.200,0,0,,4,4,1.000,,,6,2,,,,2,6,
Barry Parkhill,parkhba01,197410190VIR,VIR,game,True,14:00,3,4,.750,0,0,,0,0,,,,0,0,,,,1,6,
Darrell Elston,elstoda01,197410190VIR,VIR,game,False,34:00,4,13,.308,0,0,,0,0,,,,3,2,,,,4,8,
Aulcie Perry,perryau01,197410190VIR,VIR,game,False,28:00,6,15,.400,0,0,,4,5,.800,,,12,1,,,,4,16,
Johnny Neumann,neumajo01,197410190VIR,VIR,game,False,24:00,4,18,.222,0,3,.000,0,0,,,,3,6,,,,3,8,
Glen Combs,combsgl01,197410190VIR,VIR,game,False,22:00,0,6,.000,0,1,.000,0,0,,,,2,0,,,,2,0,
George Irvine,irvinge01,197410190VIR,VIR,game,False,19:00,2,4,.500,1,2,.500,0,0,,,,3,3,,,,3,5,
Lionel Billingy,billili01,197410190VIR,VIR,game,False,15:00,3,5,.600,0,0,,0,0,,,,5,2,,,,2,6,
Ron Boone,boonero01,197410200SSL,UTS,game,True,43:00,13,24,.542,0,0,,7,8,.875,,,8,3,,,10,,33,
Gerald Govan,govange01,197410200SSL,UTS,game,True,43:00,3,10,.300,0,0,,2,2,1.000,,,9,3,,,3,,8,
Jim Eakins,eakinji01,197410200SSL,UTS,game,True,36:00,5,7,.714,0,0,,4,5,.800,,,8,0,,,4,,14,
Moses Malone,malonmo01,197410200SSL,UTS,game,True,28:00,2,6,.333,0,0,,0,2,.000,,,9,0,,,2,,4,
Al Smith,smithal01,197410200SSL,UTS,game,True,26:00,4,7,.571,1,3,.333,5,6,.833,,,2,4,,,3,,14,
Clyde Dickey,dickecl01,197410200SSL,UTS,game,False,31:00,3,9,.333,0,1,.000,1,2,.500,,,1,5,,,6,,7,
Bruce Seals,sealsbr01,197410200SSL,UTS,game,False,25:00,10,17,.588,0,0,,1,1,1.000,,,9,5,,,0,,21,
Randy Denton,dentora01,197410200SSL,UTS,game,False,8:00,4,5,.800,0,0,,0,0,,,,1,0,,,0,,8,
Joe Caldwell,caldwjo01,197410200SSL,SSL,game,True,38:00,8,14,.571,0,0,,2,4,.500,,,1,7,,,5,,18,
Milt Williams,willimi01,197410200SSL,SSL,game,True,35:00,6,8,.750,0,0,,0,0,,,,3,6,,,5,,12,
Marvin Barnes,barnema01,197410200SSL,SSL,game,True,31:00,6,13,.462,0,0,,0,4,.000,,,14,3,,,1,,12,
Gus Gerard,gerargu01,197410200SSL,SSL,game,True,29:00,9,13,.692,0,0,,3,4,.750,,,5,2,,,2,,21,
Bernie Fryer,fryerbe01,197410200SSL,SSL,game,True,24:00,2,7,.286,0,0,,0,0,,,,1,3,,,1,,4,
Steve Jones,jonesst01,197410200SSL,SSL,game,False,37:00,6,12,.500,0,0,,11,13,.846,,,5,2,,,0,,23,
Fly Williams,willifl01,197410200SSL,SSL,game,False,29:00,12,23,.522,0,0,,0,0,,,,7,3,,,2,,24,
Tom Owens,owensto01,197410200SSL,SSL,game,False,17:00,1,4,.250,0,0,,0,0,,,,7,3,,,0,,2,
Darnell Hillman,hillmda01,197410200KEN,INA,game,True,43:00,6,13,.462,0,0,,5,7,.714,,,13,3,,5,4,6,17,
Kevin Joyce,joyceke01,197410200KEN,INA,game,True,38:00,5,18,.278,0,2,.000,0,0,,,,2,5,,,3,0,10,
George McGinnis,mcginge01,197410200KEN,INA,game,True,36:00,7,22,.318,0,0,,4,8,.500,,,12,4,4,5,6,3,18,
Bob Netolicky,netolbo01,197410200KEN,INA,game,True,29:00,1,4,.250,0,0,,0,0,,,,4,0,,,0,2,2,
Don Buse,busedo01,197410200KEN,INA,game,True,24:00,3,8,.375,0,1,.000,0,0,,,,1,4,4,,1,2,6,
Billy Knight,knighbi01,197410200KEN,INA,game,False,29:00,11,15,.733,0,0,,5,6,.833,,,9,1,,,3,2,27,
Bill Keller,kellebi01,197410200KEN,INA,game,False,24:00,4,9,.444,1,4,.250,1,1,1.000,,,3,1,,,0,1,10,
Wayne Pack,packwa01,197410200KEN,INA,game,False,10:00,1,3,.333,0,0,,0,0,,,,1,1,,,1,0,2,
Charles Edge,edgech01,197410200KEN,INA,game,False,4:00,0,2,.000,0,0,,0,0,,,,0,1,,,0,0,0,
Len Elmore,elmorle01,197410200KEN,INA,game,False,3:00,0,1,.000,0,0,,0,0,,,,1,0,,,0,0,0,
Dan Issel,isselda01,197410200KEN,KEN,game,True,38:00,11,22,.500,0,0,,2,3,.667,,,7,3,,,5,3,24,
Artis Gilmore,gilmoar01,197410200KEN,KEN,game,True,38:00,8,13,.615,0,0,,0,0,,,,17,1,,4,6,5,16,
Louie Dampier,dampilo01,197410200KEN,KEN,game,True,34:00,7,13,.538,1,1,1.000,1,2,.500,,,3,4,,,0,1,16,
Ted McClain,mcclate01,197410200KEN,KEN,game,True,34:00,5,11,.455,0,0,,0,0,,,,3,8,,,4,3,10,
Wil Jones,joneswi02,197410200KEN,KEN,game,True,32:00,5,14,.357,0,0,,2,2,1.000,,,9,1,,4,3,6,12,
Marv Roberts,roberma01,197410200KEN,KEN,game,False,16:00,2,3,.667,0,0,,1,4,.250,,,5,4,,,2,3,5,
Jim Bradley,bradlji01,197410200KEN,KEN,game,False,15:00,7,11,.636,0,0,,0,0,,,,6,2,2,1,2,3,14,
Bird Averitt,averibi01,197410200KEN,KEN,game,False,14:00,1,4,.250,0,0,,0,0,,,,1,3,,,1,1,2,
Joe Hamilton,hamiljo01,197410200KEN,KEN,game,False,14:00,0,2,.000,0,0,,2,2,1.000,,,1,4,,,0,0,2,
Ron Thomas,thomaro01,197410200KEN,KEN,game,False,5:00,0,0,,0,0,,0,0,,,,1,0,,,0,1,0,
Julius Erving,ervinju01,197410200SDA,NYA,game,,45:00,15,35,.429,3,,,4,7,.571,,,10,7,,,,2,37,
Brian Taylor,taylobr01,197410200SDA,NYA,game,,42:00,10,20,.500,1,,,0,0,,,,4,1,,,,2,21,
Billy Paultz,paultbi01,197410200SDA,NYA,game,,41:00,7,15,.467,0,,,1,1,1.000,,,10,2,,,,5,15,
Mike Gale,galemi01,197410200SDA,NYA,game,,30:00,3,8,.375,1,,,0,0,,,,9,4,,,,4,7,
Larry Kenon,kenonla01,197410200SDA,NYA,game,,24:00,5,11,.455,0,,,3,4,.750,,,1,0,,,,4,13,
Billy Schaeffer,schaebi01,197410200SDA,NYA,game,,19:00,5,7,.714,0,,,1,1,1.000,,,2,1,,,,0,11,
Bill Melchionni,melchbi01,197410200SDA,NYA,game,,17:00,1,6,.167,0,,,0,0,,,,1,2,,,,1,2,
Ed Manning,mannied01,197410200SDA,NYA,game,,8:00,0,1,.000,0,,,0,0,,,,2,0,,,,4,0,
Al Skinner,skinnal01,197410200SDA,NYA,game,,7:00,1,2,.500,0,,,0,0,,,,0,1,,,,1,2,
Willie Sojourner,sojouwi01,197410200SDA,NYA,game,,7:00,1,1,1.000,0,,,0,0,,,,1,1,,,,1,2,
Travis Grant,granttr01,197410200SDA,SDA,game,,48:00,17,23,.739,0,,,10,11,.909,,,4,1,,,,2,44,
Caldwell Jones,jonesca01,197410200SDA,SDA,game,,46:00,7,11,.636,0,,,8,9,.889,,,25,4,,,,4,22,
Bo Lamar,lamarbo01,197410200SDA,SDA,game,,44:00,10,22,.455,0,,,0,0,,,,5,8,,,,2,20,
Art Williams,williar01,197410200SDA,SDA,game,,31:00,5,6,.833,0,,,0,0,,,,5,9,,,,3,10,
Tim Bassett,basseti01,197410200SDA,SDA,game,,29:00,1,7,.143,0,,,0,0,,,,5,4,,,,3,2,
Stew Johnson,johnsst01,197410200SDA,SDA,game,,21:00,8,20,.400,0,,,0,0,,,,3,2,,,,6,16,
Jimmy O'Brien,obrieji01,197410200SDA,SDA,game,,21:00,1,2,.500,0,,,0,0,,,,2,3,,,,1,2,
Travis Grant,granttr01,197410220MMS,SDA,game,,,15,,,0,,,11,11,1.000,,,,,,,,,41,
Stew Johnson,johnsst01,197410220MMS,SDA,game,,,7,,,1,,,3,3,1.000,,,,,,,,,18,
Caldwell Jones,jonesca01,197410220MMS,SDA,game,,,5,,,0,,,3,4,.750,,,,,,,,,13,
Bo Lamar,lamarbo01,197410220MMS,SDA,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Jimmy O'Brien,obrieji01,197410220MMS,SDA,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
Tim Bassett,basseti01,197410220MMS,SDA,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Billy Harris,harribi01,197410220MMS,SDA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Reggie Royals,royalre01,197410220MMS,SDA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Scott English,englisc01,197410220MMS,SDA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Art Williams,williar01,197410220MMS,SDA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Freddie Lewis,lewisfr02,197410220MMS,MMS,game,,,10,,,1,,,4,4,1.000,,,,,,,,,25,
Mel Daniels,danieme01,197410220MMS,MMS,game,,,7,,,0,,,7,8,.875,,,,,,,,,21,
Roger Brown,brownro01,197410220MMS,MMS,game,,,7,,,2,,,3,4,.750,,,,,,,,,19,
George Carter,cartege01,197410220MMS,MMS,game,,,5,,,1,,,4,6,.667,,,,,,,,,15,
Rick Mount,mountri01,197410220MMS,MMS,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Collis Jones,jonesco01,197410220MMS,MMS,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Chuck Williams,willich02,197410220MMS,MMS,game,,,1,,,0,,,4,4,1.000,,,,,,,,,6,
Julius Keye,keyeju01,197410220MMS,MMS,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Dave Twardzik,twardda01,197410220SSL,VIR,game,True,33:00,4,9,.444,0,1,.000,6,7,.857,,,3,4,,,,1,14,
Johnny Neumann,neumajo01,197410220SSL,VIR,game,True,27:00,9,23,.391,0,1,.000,2,5,.400,,,6,4,,,,3,20,
Cincy Powell,powelci01,197410220SSL,VIR,game,True,23:00,4,11,.364,0,0,,1,4,.250,,,2,1,,,,2,9,
David Vaughn,vaughda01,197410220SSL,VIR,game,True,22:00,5,15,.333,0,0,,2,4,.500,,,11,0,,,,1,12,
Barry Parkhill,parkhba01,197410220SSL,VIR,game,True,18:00,1,3,.333,0,0,,2,2,1.000,,,0,2,,,,1,4,
Aulcie Perry,perryau01,197410220SSL,VIR,game,False,27:00,6,11,.545,0,0,,0,0,,,,5,1,,,,1,12,
George Irvine,irvinge01,197410220SSL,VIR,game,False,23:00,4,7,.571,0,0,,2,3,.667,,,6,0,,,,1,10,
Darrell Elston,elstoda01,197410220SSL,VIR,game,False,23:00,1,10,.100,0,0,,3,5,.600,,,2,3,,,,1,5,
Glen Combs,combsgl01,197410220SSL,VIR,game,False,20:00,3,10,.300,1,3,.333,8,8,1.000,,,1,4,,,,1,15,
Mike Jackson,jacksmi01,197410220SSL,VIR,game,False,18:00,2,4,.500,0,0,,3,4,.750,,,3,0,,,,1,7,
Lionel Billingy,billili01,197410220SSL,VIR,game,False,6:00,1,3,.333,0,0,,2,4,.500,,,2,0,,,,1,4,
Joe Caldwell,caldwjo01,197410220SSL,SSL,game,True,37:00,7,13,.538,0,0,,5,7,.714,,,2,6,,,,6,19,
Milt Williams,willimi01,197410220SSL,SSL,game,True,28:00,4,6,.667,0,0,,0,0,,,,5,3,,,,2,8,
Bernie Fryer,fryerbe01,197410220SSL,SSL,game,True,25:00,4,10,.400,0,0,,8,8,1.000,,,3,1,,,,3,16,
Gus Gerard,gerargu01,197410220SSL,SSL,game,True,20:00,2,8,.250,0,0,,4,5,.800,,,5,1,,,,2,8,
Marvin Barnes,barnema01,197410220SSL,SSL,game,True,13:00,6,9,.667,0,0,,5,7,.714,,,8,2,,,,2,17,
Steve Jones,jonesst01,197410220SSL,SSL,game,False,43:00,3,11,.273,0,0,,11,12,.917,,,9,1,,,,2,17,
Fly Williams,willifl01,197410220SSL,SSL,game,False,29:00,6,21,.286,0,0,,3,6,.500,,,9,3,,,,3,15,
