Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Chris Welp,welpch01,198811040PHI,PHI,game,False,18:00,.307,.250,.000,.500,6.1,5.8,5.9,0.0,0.0,3.1,38.1,15.5,49,108,-16.6
Ron Anderson,anderro01,198811040PHI,PHI,game,False,15:00,.667,.667,.000,.000,7.3,7.0,7.1,10.4,2.9,0.0,0.0,21.3,148,103,5.2
Ben Coleman,colembe01,198811040PHI,PHI,game,False,14:00,.474,.500,.000,.125,7.8,22.4,15.2,0.0,0.0,0.0,10.6,23.9,95,103,-10.9
Scott Brooks,brooksc01,198811040PHI,PHI,game,False,12:00,.543,.000,.000,4.000,9.1,26.1,17.8,40.0,0.0,0.0,26.6,11.1,129,101,-0.3
Gerald Henderson,hendege01,198811040PHI,PHI,game,False,11:00,.680,.700,.200,.400,9.9,0.0,4.8,35.5,4.0,0.0,25.4,25.4,115,103,5.5
Tom Chambers,chambto01,198811040POR,PHO,game,True,39:00,.536,.500,.000,.136,2.2,21.5,10.2,5.0,0.0,3.0,14.6,25.7,96,107,2.0
Kevin Johnson,johnske02,198811040POR,PHO,game,True,34:00,.335,.308,.000,.077,0.0,10.6,4.4,56.7,0.0,0.0,18.2,17.7,84,111,-2.5
Armen Gilliam,gilliar01,198811040POR,PHO,game,True,29:00,.424,.429,.000,.214,2.9,29.0,13.7,0.0,0.0,0.0,11.5,21.9,81,108,-5.3
Mark West,westma01,198811040POR,PHO,game,True,27:00,.595,.600,.000,.400,15.6,13.3,14.7,0.0,3.2,0.0,33.8,12.0,92,104,-2.8
Dan Majerle,majerda01,198811040POR,PHO,game,True,23:00,.448,.222,.000,1.111,11.0,5.2,8.6,6.2,1.9,0.0,0.0,21.3,114,109,4.5
Eddie Johnson,johnsed03,198811040POR,PHO,game,False,21:00,.367,.182,.091,.545,0.0,17.1,7.1,6.8,2.1,0.0,12.8,27.3,77,107,-4.3
Tyrone Corbin,corbity01,198811040POR,PHO,game,False,18:00,.515,.333,.000,.667,0.0,6.7,2.7,7.5,2.4,0.0,20.5,9.9,94,106,-2.7
Jeff Hornacek,hornaje01,198811040POR,PHO,game,False,17:00,.451,.333,.333,.667,0.0,14.1,5.8,17.5,0.0,0.0,0.0,16.7,110,112,1.0
Tim Perry,perryti01,198811040POR,PHO,game,False,13:00,.654,.800,.000,1.200,25.9,0.0,15.2,0.0,3.3,0.0,28.2,30.0,94,107,3.8
Craig Hodges,hodgecr01,198811040POR,PHO,game,False,11:00,.400,.400,.600,.000,0.0,10.9,4.5,0.0,0.0,0.0,0.0,16.7,88,111,-6.2
Andrew Lang,langan01,198811040POR,PHO,game,False,8:00,.532,.500,.000,2.000,31.6,15.0,24.7,0.0,0.0,0.0,0.0,17.2,132,108,-0.6
Terry Porter,portete01,198811040POR,POR,game,True,39:00,.490,.464,.214,.214,6.2,8.6,7.6,38.4,1.1,0.0,16.4,18.4,113,99,2.5
Jerome Kersey,kerseje01,198811040POR,POR,game,True,37:00,.549,.471,.000,.529,6.5,4.6,5.3,10.1,3.5,1.5,0.0,22.1,126,95,6.1
Clyde Drexler,drexlcl01,198811040POR,POR,game,True,33:00,.650,.667,.000,.143,7.3,12.8,10.5,35.6,1.3,1.6,0.0,26.4,141,96,14.4
Kevin Duckworth,duckwke01,198811040POR,POR,game,True,19:00,.513,.455,.000,.545,6.3,13.3,10.4,6.9,2.3,0.0,26.8,38.3,79,94,-11.7
Mark Bryant,bryanma01,198811040POR,POR,game,True,17:00,.644,.667,.000,.667,14.1,24.8,20.4,6.5,2.5,0.0,34.0,13.5,98,89,-0.4
Steve Johnson,johnsst03,198811040POR,POR,game,False,26:00,.794,1.000,.000,1.125,9.2,22.7,17.1,5.4,1.7,4.1,7.7,19.5,138,89,11.9
Richard Anderson,anderri01,198811040POR,POR,game,False,20:00,.667,.667,.000,.000,0.0,12.6,7.4,10.9,2.2,0.0,25.0,7.8,108,95,2.0
Caldwell Jones,jonesca01,198811040POR,POR,game,False,19:00,.333,.333,.000,.000,0.0,22.2,13.0,0.0,0.0,2.8,25.0,8.2,51,94,-6.0
Craig Neal,nealcr01,198811040POR,POR,game,False,14:00,.750,.750,.500,.000,0.0,12.0,7.1,22.6,0.0,0.0,71.4,19.5,53,99,-13.7
Danny Young,youngda01,198811040POR,POR,game,False,10:00,.644,.667,.000,.667,0.0,16.8,9.9,24.4,4.3,0.0,20.5,19.1,111,89,6.2
Rolando Ferreira,ferrero01,198811040POR,POR,game,False,4:00,.568,,,,0.0,42.1,24.7,0.0,0.0,0.0,69.4,28.1,34,85,-34.1
Adrian Branch,brancad01,198811040POR,POR,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0,105,-22.4
Michael Cage,cagemi01,198811040UTA,SEA,game,True,37:00,.665,.500,.000,2.000,15.8,37.1,26.6,3.8,2.6,1.9,21.0,10.7,127,93,4.7
Dale Ellis,ellisda01,198811040UTA,SEA,game,True,37:00,.733,.630,.217,.826,9.5,6.2,7.8,6.9,3.9,0.0,3.1,36.4,157,99,21.9
Derrick McKey,mckeyde01,198811040UTA,SEA,game,True,31:00,.372,.333,.000,.444,11.3,7.4,9.3,14.4,4.7,0.0,21.8,18.5,81,97,-3.4
Nate McMillan,mcmilna01,198811040UTA,SEA,game,True,25:00,.512,.500,.000,.500,0.0,4.6,2.3,29.0,1.9,2.8,50.6,16.4,67,101,-7.4
Alton Lister,listeal01,198811040UTA,SEA,game,True,24:00,.363,.333,.000,.333,9.8,19.0,14.5,6.1,4.0,2.9,12.7,13.7,87,93,-2.6
Xavier McDaniel,mcdanxa01,198811040UTA,SEA,game,False,26:00,.294,.294,.000,.000,4.5,17.6,11.1,19.9,3.7,5.4,19.0,33.6,63,93,-7.9
John Lucas,lucasjo01,198811040UTA,SEA,game,False,21:00,.250,.250,.250,.000,0.0,10.9,5.5,39.5,0.0,0.0,0.0,7.9,112,106,-4.3
Russ Schoene,schoeru01,198811040UTA,SEA,game,False,19:00,.571,.571,.714,.000,0.0,18.0,9.1,8.6,2.5,7.4,12.5,17.5,109,93,4.6
Sedale Threatt,threase01,198811040UTA,SEA,game,False,15:00,.571,.571,.286,.000,0.0,7.6,3.9,13.2,3.2,0.0,12.5,22.2,105,100,-0.1
Olden Polynice,polynol01,198811040UTA,SEA,game,False,5:00,1.000,1.000,.000,.000,23.4,22.9,23.1,0.0,0.0,0.0,0.0,8.3,202,103,8.8
John Stockton,stockjo01,198811040UTA,UTA,game,True,46:00,.448,.364,.091,.727,0.0,5.1,2.5,52.5,0.0,0.0,38.3,21.4,75,113,-7.0
Karl Malone,malonka01,198811040UTA,UTA,game,True,45:00,.540,.440,.000,.760,12.7,13.0,12.9,10.5,3.2,0.0,8.3,33.9,111,103,7.2
Thurl Bailey,baileth01,198811040UTA,UTA,game,True,43:00,.711,.615,.000,.923,0.0,19.1,9.4,4.8,1.1,4.9,18.0,21.7,118,103,6.8
Darrell Griffith,griffda01,198811040UTA,UTA,game,True,39:00,.397,.361,.278,.111,8.8,9.0,8.9,10.0,1.2,0.0,0.0,20.3,96,109,-0.6
Mark Eaton,eatonma01,198811040UTA,UTA,game,True,36:00,.000,.000,.000,.000,6.3,16.3,11.2,0.0,1.3,5.8,40.0,5.8,25,103,-4.3
Eric Leckner,leckner01,198811040UTA,UTA,game,False,11:00,1.025,1.000,.000,.500,0.0,10.6,5.3,0.0,0.0,0.0,0.0,9.3,213,110,4.4
Bart Kofoed,kofoeba01,198811040UTA,UTA,game,False,9:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,10.7,0.0,60.0,23.3,34,92,-6.2
Marc Iavaroni,iavarma01,198811040UTA,UTA,game,False,8:00,,,,,0.0,43.9,21.7,18.8,0.0,0.0,100.0,5.2,35,99,-0.7
Jim Les,lesji01,198811040UTA,UTA,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,113,-15.7
Scott Roth,rothsc01,198811040UTA,UTA,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,115,-3.6
Terry Cummings,cummite01,198811040IND,MIL,game,True,36:00,.490,.435,.000,.348,11.6,12.7,12.1,16.3,0.0,0.0,10.2,32.2,110,109,0.8
Jack Sikma,sikmaja01,198811040IND,MIL,game,True,35:00,.415,.375,.000,.125,8.9,22.9,15.6,14.5,2.8,0.0,0.0,18.9,116,100,2.8
Sidney Moncrief,moncrsi01,198811040IND,MIL,game,True,28:00,.436,.333,.000,.333,11.2,4.1,7.8,13.1,3.5,2.4,6.8,20.7,113,102,4.3
Paul Pressey,presspa01,198811040IND,MIL,game,True,22:00,.714,.714,.000,.000,0.0,15.6,7.4,12.4,2.2,0.0,12.5,14.3,132,103,1.6
Randy Breuer,breuera01,198811040IND,MIL,game,True,14:00,.410,.500,.000,.500,22.4,40.8,31.2,8.8,0.0,0.0,17.0,16.5,95,101,-5.3
Jay Humphries,humphja01,198811040IND,MIL,game,False,32:00,.761,.714,.286,.286,0.0,14.3,6.8,18.8,1.5,0.0,20.2,12.1,136,105,3.3
Ricky Pierce,piercri01,198811040IND,MIL,game,False,23:00,.788,.813,.000,.250,0.0,5.0,2.4,11.1,2.1,0.0,0.0,30.3,160,106,21.3
Paul Mokeski,mokespa01,198811040IND,MIL,game,False,20:00,.457,.286,.000,.571,15.7,22.9,19.1,0.0,2.4,3.4,31.3,25.1,80,98,-9.6
Fred Roberts,roberfr01,198811040IND,MIL,game,False,15:00,.532,.000,.000,2.000,7.0,0.0,3.6,13.9,0.0,0.0,0.0,4.9,163,112,2.2
Larry Krystkowiak,krystla01,198811040IND,MIL,game,False,14:00,.000,.000,.000,.000,7.5,16.3,11.7,0.0,0.0,0.0,50.0,11.2,16,107,-16.8
Mark Davis,davisma01,198811040IND,MIL,game,False,1:00,.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,122,112,4.2
Herb Williams,willihe01,198811040IND,IND,game,True,39:00,.545,.500,.000,.333,5.9,18.7,12.6,8.9,1.2,1.3,17.9,18.4,100,115,-1.4
Vern Fleming,flemive01,198811040IND,IND,game,True,38:00,.512,.462,.000,.462,9.0,8.2,8.6,13.8,1.3,0.0,16.1,21.1,101,120,-3.3
Chuck Person,persoch01,198811040IND,IND,game,True,36:00,.560,.471,.294,.471,6.3,20.3,13.6,20.8,2.7,0.0,16.3,29.2,107,112,2.1
Reggie Miller,millere01,198811040IND,IND,game,True,33:00,.362,.333,.083,.083,0.0,3.2,1.7,10.0,0.0,1.6,7.4,17.5,79,123,-9.0
Greg Dreiling,dreilgr01,198811040IND,IND,game,True,9:00,,,,,0.0,11.6,6.1,0.0,0.0,0.0,,0.0,0,121,-8.5
Wayman Tisdale,tisdawa01,198811040IND,IND,game,False,30:00,.581,.500,.000,.500,3.8,7.0,5.5,6.3,3.2,1.7,17.0,25.2,103,116,1.5
Scott Skiles,skilesc01,198811040IND,IND,game,False,23:00,.726,.500,.250,1.250,0.0,4.5,2.4,20.3,0.0,0.0,13.9,13.4,141,124,-1.6
Stuart Gray,grayst01,198811040IND,IND,game,False,16:00,.615,.500,.000,.500,14.3,26.1,20.5,10.3,0.0,3.2,17.0,15.8,122,114,3.4
Rik Smits,smitsri01,198811040IND,IND,game,False,13:00,.798,.500,.000,2.000,8.8,16.1,12.6,0.0,0.0,11.9,21.0,15.7,138,112,7.5
Anthony Frederick,fredean01,198811040IND,IND,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,126,-6.1
Richard Morton,mortori01,198811040IND,IND,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-24.4
Everette Stephens,stephev01,198811040IND,IND,game,False,1:00,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,78,126,-36.4
Johnny Newman,newmajo01,198811040BOS,NYK,game,True,41:00,.428,.400,.200,.250,5.1,11.0,7.9,21.8,3.4,1.4,4.3,22.9,100,103,5.3
Charles Oakley,oaklech01,198811040BOS,NYK,game,True,41:00,.442,.417,.000,.083,2.5,27.5,14.5,9.8,2.3,1.4,13.9,14.3,89,101,-0.1
Mark Jackson,jacksma01,198811040BOS,NYK,game,True,37:00,.621,.583,.000,.167,0.0,9.1,4.4,23.9,1.3,0.0,13.4,16.3,119,109,0.0
Gerald Wilkins,wilkige01,198811040BOS,NYK,game,True,37:00,.478,.447,.263,.105,14.0,0.0,7.3,8.0,1.3,0.0,0.0,21.8,115,112,4.6
Patrick Ewing,ewingpa01,198811040BOS,NYK,game,True,33:00,.584,.500,.000,.450,3.1,20.5,11.5,5.4,0.0,0.0,7.7,31.9,115,108,2.7
Trent Tucker,tucketr01,198811040BOS,NYK,game,False,20:00,.625,.625,.250,.000,0.0,5.6,2.7,6.5,0.0,0.0,20.0,10.1,102,113,-2.6
Rod Strickland,stricro02,198811040BOS,NYK,game,False,18:00,.363,.333,.000,.333,0.0,12.5,6.0,36.7,2.6,0.0,22.5,20.0,79,106,-2.9
Kenny Walker,walkeke01,198811040BOS,NYK,game,False,15:00,.250,.250,.000,.000,6.9,22.6,14.4,0.0,0.0,0.0,20.0,13.5,54,108,-8.9
Eddie Lee Wilkins,wilkied01,198811040BOS,NYK,game,False,13:00,.519,.571,.000,.857,24.0,8.7,16.6,0.0,0.0,4.3,23.7,39.4,84,108,-8.4
Sidney Green,greensi02,198811040BOS,NYK,game,False,10:00,,,,,0.0,22.6,10.8,0.0,0.0,0.0,100.0,4.0,0,107,-14.7
Larry Bird,birdla01,198811040BOS,BOS,game,True,47:00,.575,.522,.000,.217,0.0,11.1,5.8,15.9,2.0,4.8,3.8,22.3,124,98,8.6
Robert Parish,parisro01,198811040BOS,BOS,game,True,40:00,.478,.389,.000,.500,22.6,36.4,29.7,6.7,1.2,4.2,21.5,28.0,93,93,-2.4
Kevin McHale,mchalke01,198811040BOS,BOS,game,True,38:00,.529,.524,.000,.286,8.9,10.9,10.0,24.9,0.0,1.5,11.3,28.0,107,105,4.1
Dennis Johnson,johnsde01,198811040BOS,BOS,game,True,35:00,.949,1.000,.000,.600,3.2,8.9,6.2,32.9,0.0,0.0,24.0,9.5,151,106,3.9
Danny Ainge,aingeda01,198811040BOS,BOS,game,True,25:00,.619,.625,.375,.250,0.0,20.8,10.8,5.2,0.0,0.0,31.1,20.6,81,103,-5.3
Brian Shaw,shawbr01,198811040BOS,BOS,game,False,27:00,.444,.429,.000,.286,4.2,19.2,12.0,36.4,0.0,2.1,20.2,14.6,103,102,3.8
Jim Paxson,paxsoji02,198811040BOS,BOS,game,False,18:00,.581,.500,.000,.333,0.0,5.8,3.0,7.3,2.6,0.0,0.0,15.3,131,102,2.5
Reggie Lewis,lewisre01,198811040BOS,BOS,game,False,13:00,.125,.125,.125,.000,8.7,0.0,4.2,9.1,0.0,0.0,0.0,24.6,48,109,-19.7
Mark Acres,acresma01,198811040BOS,BOS,game,False,12:00,.694,1.000,.000,1.000,9.4,8.7,9.0,0.0,0.0,0.0,0.0,9.6,127,105,-3.8
Brad Lohaus,lohaubr01,198811040BOS,BOS,game,False,9:00,.798,1.000,.000,2.000,0.0,0.0,0.0,13.7,5.2,0.0,34.7,12.8,101,99,6.4
Ron Grandison,grandro01,198811040BOS,BOS,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,109,-4.9
Ron Harper,harpero01,198811040CHH,CLE,game,True,31:00,.586,.588,.059,.235,0.0,13.2,7.3,20.1,7.0,0.0,5.1,24.1,126,77,10.3
Mark Price,pricema01,198811040CHH,CLE,game,True,30:00,.568,.545,.000,.091,0.0,6.8,3.8,36.0,0.0,0.0,25.9,19.5,108,92,-3.0
Brad Daugherty,daughbr01,198811040CHH,CLE,game,True,29:00,.605,.538,.000,.615,0.0,28.2,15.6,15.6,3.0,1.9,26.6,29.4,97,81,0.8
Larry Nance,nancela01,198811040CHH,CLE,game,True,25:00,.587,.545,.000,.545,5.1,24.5,15.8,4.5,0.0,4.5,0.0,20.6,134,85,3.5
Mike Sanders,sandemi01,198811040CHH,CLE,game,True,24:00,.800,.800,.000,.000,10.5,4.3,7.1,13.0,5.4,0.0,0.0,7.9,176,82,12.7
Craig Ehlo,ehlocr01,198811040CHH,CLE,game,False,25:00,.761,.786,.143,.286,20.2,8.2,13.6,13.0,3.5,0.0,0.0,11.9,170,85,11.6
Darnell Valentine,valenda01,198811040CHH,CLE,game,False,23:00,.781,.714,.000,.429,5.5,8.9,7.4,24.0,5.7,0.0,19.4,17.0,140,81,12.6
Chris Dudley,dudlech02,198811040CHH,CLE,game,False,16:00,.525,.667,.000,1.333,23.7,38.3,31.8,6.3,0.0,0.0,29.6,16.0,94,87,-3.2
Randolph Keys,keysra01,198811040CHH,CLE,game,False,12:00,.751,.667,.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,163,92,2.0
Hot Rod Williams,williho01,198811040CHH,CLE,game,False,12:00,.667,.667,.000,.000,0.0,34.0,18.8,0.0,0.0,0.0,40.0,15.8,70,87,-11.3
Tree Rollins,rollitr01,198811040CHH,CLE,game,False,8:00,.543,.500,.000,.167,31.6,38.3,35.3,16.7,5.4,0.0,31.8,44.6,88,77,-5.7
Phil Hubbard,hubbaph01,198811040CHH,CLE,game,False,5:00,.258,.000,.000,.667,25.3,40.9,33.9,0.0,0.0,0.0,0.0,29.3,88,87,-14.4
Kelly Tripucka,tripuke01,198811040CHH,CHH,game,True,35:00,.576,.538,.000,.154,0.0,10.8,4.8,18.0,1.2,0.0,36.6,25.3,72,121,-8.2
Kurt Rambis,rambiku01,198811040CHH,CHH,game,True,32:00,.810,.778,.000,.222,3.2,19.7,10.6,0.0,1.4,0.0,16.8,15.0,125,119,1.1
Dave Hoppen,hoppeda01,198811040CHH,CHH,game,True,28:00,.667,.667,.000,.000,0.0,18.0,8.1,0.0,0.0,0.0,25.0,11.5,87,122,-7.3
Robert Reid,reidro01,198811040CHH,CHH,game,True,25:00,.363,.417,.000,.333,0.0,10.1,4.5,12.6,0.0,0.0,17.9,27.1,60,124,-12.7
Rickey Green,greenri01,198811040CHH,CHH,game,True,8:00,.000,.000,.000,.000,0.0,0.0,0.0,60.0,5.4,0.0,25.0,20.2,41,115,-7.2
Michael Holton,holtomi01,198811040CHH,CHH,game,False,25:00,.282,.250,.000,.250,0.0,15.2,6.8,21.2,1.7,2.1,18.4,17.6,60,118,-8.2
Rex Chapman,chapmre01,198811040CHH,CHH,game,False,24:00,.397,.333,.000,.400,12.8,5.3,9.4,13.3,5.4,0.0,5.4,31.4,87,114,2.0
Muggsy Bogues,boguemu01,198811040CHH,CHH,game,False,20:00,.615,.500,.000,.500,0.0,6.3,2.8,40.9,2.2,0.0,45.0,17.9,84,120,-5.4
Brian Rowsom,rowsobr01,198811040CHH,CHH,game,False,19:00,.450,.375,.000,.250,5.4,19.9,11.9,7.8,0.0,0.0,0.0,18.9,99,122,-2.6
Tim Kempton,kemptti01,198811040CHH,CHH,game,False,13:00,.667,.667,.000,.000,7.9,19.4,13.0,29.3,0.0,0.0,14.3,21.8,114,121,2.9
Earl Cureton,curetea01,198811040CHH,CHH,game,False,7:00,.000,.000,.000,.000,14.6,0.0,8.1,17.1,0.0,0.0,0.0,5.8,78,126,-5.8
Tom Tolbert,tolbeto01,198811040CHH,CHH,game,False,4:00,1.000,1.000,.000,.000,0.0,0.0,0.0,42.9,0.0,0.0,0.0,10.1,200,124,6.0
Isiah Thomas,thomais01,198811040CHI,DET,game,True,39:00,.683,.500,.167,1.333,0.0,6.7,3.3,48.8,2.5,0.0,29.6,15.4,122,97,7.3
Bill Laimbeer,laimbbi01,198811040CHI,DET,game,True,37:00,.500,.500,.000,.000,0.0,17.5,8.6,7.7,1.3,0.0,20.0,12.0,85,98,-1.2
Adrian Dantley,dantlad01,198811040CHI,DET,game,True,36:00,.649,.538,.000,.692,7.0,21.6,14.2,9.0,0.0,0.0,15.0,24.7,119,100,2.8
Joe Dumars,dumarjo01,198811040CHI,DET,game,True,32:00,.678,.615,.000,.308,3.9,8.1,6.0,11.1,0.0,0.0,6.3,21.9,134,102,5.2
Rick Mahorn,mahorri01,198811040CHI,DET,game,True,28:00,.573,.400,.000,.700,4.5,41.7,22.9,0.0,3.5,2.4,13.3,23.9,109,87,3.4
Dennis Rodman,rodmade01,198811040CHI,DET,game,False,20:00,.500,.500,.000,.000,6.3,13.0,9.6,15.1,0.0,0.0,33.3,20.0,76,101,-3.3
Vinnie Johnson,johnsvi01,198811040CHI,DET,game,False,18:00,.564,.500,.000,.500,14.0,0.0,7.1,28.2,2.7,0.0,0.0,24.1,134,98,10.7
James Edwards,edwarja01,198811040CHI,DET,game,False,15:00,.714,.714,.000,.000,8.4,17.3,12.8,0.0,0.0,4.4,22.2,26.7,101,95,0.4
John Salley,sallejo01,198811040CHI,DET,game,False,10:00,.205,.250,.000,.500,25.3,25.9,25.6,0.0,0.0,0.0,0.0,21.7,70,98,-15.1
Micheal Williams,willimi02,198811040CHI,DET,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,12.4,0.0,0.0,11.1,0,79,3.3
Darryl Dawkins,dawkida01,198811040CHI,DET,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,104,-1.3
Michael Jordan,jordami01,198811040CHI,CHI,game,True,43:00,.577,.526,.105,.632,3.0,11.8,7.4,31.5,5.7,3.0,7.6,27.1,117,104,12.5
Sam Vincent,vincesa01,198811040CHI,CHI,game,True,37:00,.402,.368,.053,.105,0.0,13.7,6.9,19.3,4.0,1.7,16.8,28.6,74,108,-4.4
Bill Cartwright,cartwbi01,198811040CHI,CHI,game,True,35:00,.639,.571,.000,1.286,7.4,28.9,18.3,9.0,1.4,1.8,26.7,19.0,101,110,-0.7
Horace Grant,grantho01,198811040CHI,CHI,game,True,31:00,.376,.250,.000,.375,8.4,0.0,4.1,4.7,3.2,0.0,17.7,16.2,77,114,-8.9
Brad Sellers,sellebr01,198811040CHI,CHI,game,True,29:00,.307,.250,.000,.500,4.5,8.7,6.6,0.0,0.0,6.6,0.0,14.9,72,113,-6.1
John Paxson,paxsojo01,198811040CHI,CHI,game,False,28:00,.577,.577,.385,.000,0.0,13.5,6.9,42.9,1.8,0.0,13.3,23.8,108,114,1.8
Dave Corzine,corzida01,198811040CHI,CHI,game,False,23:00,.600,.600,.000,.000,0.0,33.0,16.7,0.0,0.0,8.3,16.7,11.6,94,107,1.5
Ed Nealy,nealyed01,198811040CHI,CHI,game,False,9:00,1.000,1.000,.000,.000,14.4,14.0,14.2,0.0,0.0,0.0,0.0,4.9,200,118,-5.3
Anthony Jones,jonesan01,198811040CHI,CHI,game,False,5:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-17.6
Byron Scott,scottby01,198811040DAL,LAL,game,True,41:00,.587,.536,.071,.214,6.9,8.2,7.6,18.4,1.2,0.0,0.0,16.6,144,123,3.8
James Worthy,worthja01,198811040DAL,LAL,game,True,39:00,.503,.400,.000,.550,10.9,8.6,9.6,4.1,1.3,0.0,7.5,30.5,112,123,-3.6
Magic Johnson,johnsma02,198811040DAL,LAL,game,True,37:00,.803,.750,.100,.700,0.0,18.1,10.1,58.7,2.8,0.0,27.7,21.7,134,115,10.5
A.C. Green,greenac01,198811040DAL,LAL,game,True,24:00,.868,.750,.000,1.000,5.9,14.0,10.4,11.8,4.3,0.0,14.8,12.5,160,114,10.1
Kareem Abdul-Jabbar,abdulka01,198811040DAL,LAL,game,True,23:00,.383,.300,.000,.400,12.3,4.9,8.1,0.0,2.2,0.0,14.5,26.5,83,123,-13.8
Mychal Thompson,thompmy01,198811040DAL,LAL,game,False,31:00,.678,.500,.000,1.500,9.1,10.8,10.1,0.0,1.6,0.0,0.0,9.5,161,121,-0.9
Michael Cooper,coopemi01,198811040DAL,LAL,game,False,22:00,.854,.833,.333,.167,6.4,15.2,11.3,7.0,2.3,0.0,31.8,19.0,111,118,3.1
Orlando Woolridge,woolror01,198811040DAL,LAL,game,False,18:00,.583,.556,.000,.111,7.8,12.4,10.4,20.0,0.0,0.0,9.6,25.7,120,124,-1.8
Mark McNamara,mcnamma01,198811040DAL,LAL,game,False,5:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,200,129,-3.3
Rolando Blackman,blackro01,198811040DAL,DAL,game,True,38:00,.697,.600,.000,.500,0.0,11.1,4.9,4.7,1.3,0.0,10.9,28.8,137,128,6.3
