Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198210290IND,IND,game,False,Marty Byrnes,byrnema01,24:00,4,9,0.444,0,0.0,,0,0,,1.0,3.0,4,3,1.0,0.0,0.0,1,8,,
198210290IND,IND,game,False,Clemon Johnson,johnscl01,14:00,4,9,0.444,0,0.0,,0,0,,2.0,9.0,11,2,0.0,0.0,1.0,4,8,,
198210290IND,IND,game,False,John Duren,durenjo01,14:00,2,5,0.4,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,2,4,,
198210290IND,IND,game,False,Butch Carter,cartebu01,10:00,2,4,0.5,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,2,4,,
198210290LAL,GSW,game,True,Purvis Short,shortpu01,37:00,11,17,0.647,0,0.0,,0,0,,2.0,3.0,5,6,3.0,0.0,1.0,3,22,,
198210290LAL,GSW,game,True,Lorenzo Romar,romarlo01,36:00,8,13,0.615,0,0.0,,2,2,1.0,1.0,2.0,3,14,2.0,1.0,1.0,1,18,,
198210290LAL,GSW,game,True,Joe Barry Carroll,carrojo01,34:00,9,17,0.529,0,0.0,,0,0,,2.0,3.0,5,2,0.0,2.0,2.0,1,18,,
198210290LAL,GSW,game,True,World B. Free,freewo01,32:00,12,16,0.75,0,0.0,,6,10,0.6,2.0,2.0,4,6,1.0,0.0,1.0,4,30,,
198210290LAL,GSW,game,True,Larry Smith,smithla01,31:00,8,10,0.8,0,0.0,,0,0,,4.0,5.0,9,1,2.0,0.0,2.0,4,16,,
198210290LAL,GSW,game,False,Joe Hassett,hassejo01,16:00,3,7,0.429,1,2.0,0.5,0,0,,1.0,3.0,4,2,0.0,0.0,2.0,2,7,,
198210290LAL,GSW,game,False,Sam Williams,willisa02,15:00,2,2,1.0,0,0.0,,1,1,1.0,2.0,2.0,4,2,1.0,3.0,2.0,1,5,,
198210290LAL,GSW,game,False,Terry Duerod,duerote01,12:00,4,5,0.8,0,0.0,,0,0,,0.0,0.0,0,2,0.0,1.0,4.0,0,8,,
198210290LAL,GSW,game,False,Rickey Brown,brownri01,11:00,2,4,0.5,0,0.0,,0,2,0.0,0.0,3.0,3,0,0.0,0.0,1.0,3,4,,
198210290LAL,GSW,game,False,Lewis Lloyd,lloydle01,11:00,1,2,0.5,0,0.0,,0,0,,1.0,2.0,3,5,0.0,0.0,1.0,1,2,,
198210290LAL,GSW,game,False,Chris Engler,englech01,5:00,1,3,0.333,0,0.0,,0,0,,1.0,1.0,2,0,0.0,1.0,1.0,2,2,,
198210290LAL,LAL,game,True,Magic Johnson,johnsma02,40:00,10,15,0.667,0,1.0,0.0,2,4,0.5,5.0,5.0,10,10,1.0,1.0,3.0,3,22,,
198210290LAL,LAL,game,True,Jamaal Wilkes,wilkeja01,38:00,10,21,0.476,0,1.0,0.0,2,3,0.667,4.0,0.0,4,4,1.0,1.0,5.0,2,22,,
198210290LAL,LAL,game,True,Norm Nixon,nixonno01,37:00,8,19,0.421,0,1.0,0.0,3,6,0.5,2.0,2.0,4,8,2.0,1.0,2.0,4,19,,
198210290LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,35:00,10,17,0.588,0,0.0,,0,1,0.0,3.0,7.0,10,2,0.0,1.0,3.0,4,20,,
198210290LAL,LAL,game,True,James Worthy,worthja01,33:00,9,15,0.6,0,0.0,,2,2,1.0,4.0,2.0,6,0,1.0,0.0,4.0,3,20,,
198210290LAL,LAL,game,False,Michael Cooper,coopemi01,34:00,2,8,0.25,0,0.0,,3,3,1.0,2.0,1.0,3,6,3.0,2.0,0.0,2,7,,
198210290LAL,LAL,game,False,Mark Landsberger,landsma01,8:00,1,2,0.5,0,0.0,,0,0,,3.0,0.0,3,0,0.0,0.0,1.0,2,2,,
198210290LAL,LAL,game,False,Joe Cooper,coopejo01,8:00,0,1,0.0,0,0.0,,0,0,,2.0,0.0,2,0,1.0,1.0,3.0,1,0,,
198210290LAL,LAL,game,False,Eddie Jordan,jordaed01,6:00,1,4,0.25,0,2.0,0.0,0,0,,1.0,1.0,2,2,1.0,0.0,0.0,1,2,,
198210290LAL,LAL,game,False,Mike McGee,mcgeemi01,1:00,1,2,0.5,1,2.0,0.5,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,3,,
198210290NYK,PHI,game,True,Moses Malone,malonmo01,42:00,6,12,0.5,0,0.0,,9,12,0.75,6.0,11.0,17,1,,1.0,4.0,3,21,,
198210290NYK,PHI,game,True,Julius Erving,ervinju01,37:00,7,13,0.538,0,0.0,,8,10,0.8,,,5,3,,2.0,,4,22,,
198210290NYK,PHI,game,True,Andrew Toney,toneyan01,36:00,11,15,0.733,0,0.0,,11,11,1.0,,,3,5,,1.0,,4,33,,
198210290NYK,PHI,game,True,Maurice Cheeks,cheekma01,33:00,5,9,0.556,0,0.0,,0,2,0.0,,,3,7,,0.0,,4,10,,
198210290NYK,PHI,game,True,Marc Iavaroni,iavarma01,10:00,1,2,0.5,0,0.0,,0,0,,,,1,1,,0.0,,4,2,,
198210290NYK,PHI,game,False,Franklin Edwards,edwarfr01,27:00,1,6,0.167,0,0.0,,4,4,1.0,0.0,1.0,1,1,,0.0,,0,6,,
198210290NYK,PHI,game,False,Bobby Jones,jonesbo01,27:00,2,3,0.667,0,0.0,,0,0,,,,5,1,,3.0,,2,4,,
198210290NYK,PHI,game,False,Russ Schoene,schoeru01,21:00,1,3,0.333,0,0.0,,0,0,,,,3,1,,0.0,,5,2,,
198210290NYK,PHI,game,False,Earl Cureton,curetea01,6:00,1,2,0.5,0,0.0,,0,1,0.0,,,2,1,,0.0,,1,2,,
198210290NYK,PHI,game,False,J.J. Anderson,anderjj01,1:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,0,,0.0,,1,2,,
198210290NYK,NYK,game,True,Truck Robinson,robintr01,37:00,7,17,0.412,0,0.0,,2,4,0.5,9.0,10.0,19,3,,1.0,,2,16,,
198210290NYK,NYK,game,True,Bill Cartwright,cartwbi01,34:00,3,7,0.429,0,0.0,,3,4,0.75,,,6,3,,1.0,,3,9,,
198210290NYK,NYK,game,True,Ed Sherod,sheroed01,30:00,1,3,0.333,0,0.0,,0,2,0.0,,,5,5,,0.0,,1,2,,
198210290NYK,NYK,game,True,Bernard King,kingbe01,25:00,7,13,0.538,0,0.0,,9,10,0.9,,,4,1,,0.0,,5,23,,
198210290NYK,NYK,game,True,Paul Westphal,westppa01,24:00,3,10,0.3,0,0.0,,0,0,,0.0,0.0,0,1,,0.0,,3,6,,
198210290NYK,NYK,game,False,Ernie Grunfeld,grunfer01,21:00,3,6,0.5,0,0.0,,3,3,1.0,,,3,4,,0.0,,5,9,,
198210290NYK,NYK,game,False,Vince Taylor,taylovi01,20:00,5,9,0.556,0,0.0,,0,0,,,,3,4,,1.0,,4,10,,
198210290NYK,NYK,game,False,Louis Orr,orrlo01,18:00,3,9,0.333,0,0.0,,0,1,0.0,,,1,2,4.0,0.0,,0,6,,
198210290NYK,NYK,game,False,Sly Williams,willisl01,13:00,1,6,0.167,0,0.0,,2,3,0.667,,,1,0,,0.0,,3,4,,
198210290NYK,NYK,game,False,Marvin Webster,webstma01,11:00,1,3,0.333,0,0.0,,2,2,1.0,,,2,1,,0.0,,4,4,,
198210290NYK,NYK,game,False,Trent Tucker,tucketr01,7:00,0,2,0.0,0,1.0,0.0,0,0,,,,1,3,,0.0,,3,0,,
198210290SDC,PHO,game,True,Maurice Lucas,lucasma01,36:00,9,15,0.6,0,0.0,,6,10,0.6,2.0,9.0,11,1,2.0,1.0,0.0,3,24,,
198210290SDC,PHO,game,True,Dennis Johnson,johnsde01,33:00,6,12,0.5,0,1.0,0.0,3,5,0.6,1.0,3.0,4,1,2.0,0.0,1.0,0,15,,
198210290SDC,PHO,game,True,Larry Nance,nancela01,32:00,6,19,0.316,0,0.0,,0,0,,5.0,3.0,8,2,2.0,3.0,1.0,5,12,,
198210290SDC,PHO,game,True,Alvan Adams,adamsal01,30:00,7,15,0.467,0,0.0,,4,5,0.8,2.0,11.0,13,1,0.0,1.0,7.0,5,18,,
198210290SDC,PHO,game,True,Walter Davis,daviswa03,21:00,3,10,0.3,0,0.0,,2,2,1.0,0.0,3.0,3,3,0.0,0.0,2.0,2,8,,
198210290SDC,PHO,game,False,Jeff Cook,cookje01,18:00,2,5,0.4,0,0.0,,2,2,1.0,1.0,6.0,7,2,1.0,0.0,1.0,4,6,,
198210290SDC,PHO,game,False,Kyle Macy,macyky01,18:00,2,2,1.0,0,0.0,,0,0,,0.0,0.0,0,3,2.0,0.0,1.0,0,4,,
198210290SDC,PHO,game,False,Johnny High,highjo01,15:00,1,3,0.333,0,0.0,,2,4,0.5,1.0,3.0,4,4,3.0,0.0,4.0,3,4,,
198210290SDC,PHO,game,False,David Thirdkill,thirdda01,13:00,3,4,0.75,0,0.0,,3,4,0.75,1.0,1.0,2,1,1.0,1.0,1.0,3,9,,
198210290SDC,PHO,game,False,Alvin Scott,scottal01,11:00,2,2,1.0,0,0.0,,4,4,1.0,0.0,0.0,0,0,0.0,0.0,0.0,3,8,,
198210290SDC,PHO,game,False,Joel Kramer,kramejo01,10:00,1,2,0.5,0,0.0,,0,0,,1.0,2.0,3,0,2.0,0.0,0.0,2,2,,
198210290SDC,PHO,game,False,Rory White,whitero01,3:00,1,3,0.333,0,0.0,,1,1,1.0,1.0,0.0,1,0,0.0,0.0,1.0,1,3,,
198210290SDC,SDC,game,True,Tom Chambers,chambto01,48:00,9,21,0.429,0,0.0,,11,18,0.611,6.0,10.0,16,5,1.0,0.0,3.0,4,29,,
198210290SDC,SDC,game,True,Bill Walton,waltobi01,28:00,9,15,0.6,0,0.0,,2,3,0.667,2.0,7.0,9,0,1.0,2.0,1.0,5,20,,
198210290SDC,SDC,game,True,Craig Hodges,hodgecr01,15:00,0,5,0.0,0,0.0,,0,0,,0.0,1.0,1,2,0.0,0.0,2.0,1,0,,
198210290SDC,SDC,game,True,Al Wood,woodal01,14:00,0,3,0.0,0,0.0,,1,1,1.0,0.0,2.0,2,2,0.0,0.0,3.0,3,1,,
198210290SDC,SDC,game,True,John Douglas,dougljo01,9:00,0,3,0.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,0,,
198210290SDC,SDC,game,False,Lionel Hollins,hollili01,40:00,4,12,0.333,0,0.0,,3,6,0.5,1.0,4.0,5,4,3.0,1.0,7.0,3,11,,
198210290SDC,SDC,game,False,Michael Brooks,brookmi01,29:00,3,7,0.429,0,0.0,,2,7,0.286,6.0,0.0,6,4,1.0,0.0,3.0,5,8,,
198210290SDC,SDC,game,False,Randy Smith,smithra01,25:00,4,9,0.444,0,0.0,,5,8,0.625,0.0,2.0,2,2,4.0,0.0,3.0,4,13,,
198210290SDC,SDC,game,False,Jerome Whitehead,whiteje01,24:00,6,11,0.545,0,0.0,,2,4,0.5,2.0,5.0,7,0,0.0,0.0,1.0,6,14,,
198210290SDC,SDC,game,False,Jim Brogan,brogaji01,7:00,1,3,0.333,0,0.0,,1,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,,
198210290SDC,SDC,game,False,Richard Anderson,anderri01,1:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,
198210290SEA,HOU,game,True,Joe Bryant,bryanjo01,29:00,6,13,0.462,0,0.0,,3,4,0.75,4.0,4.0,8,2,,,4.0,4,15,,
198210290SEA,HOU,game,True,Elvin Hayes,hayesel01,29:00,5,8,0.625,0,0.0,,4,5,0.8,0.0,3.0,3,1,,,3.0,3,14,,
198210290SEA,HOU,game,True,Wally Walker,walkewa01,26:00,2,10,0.2,0,0.0,,2,4,0.5,1.0,4.0,5,3,,,1.0,4,6,,
198210290SEA,HOU,game,True,Caldwell Jones,jonesca01,24:00,5,9,0.556,0,0.0,,0,0,,2.0,4.0,6,0,,,3.0,3,10,,
198210290SEA,HOU,game,True,Allen Leavell,leaveal01,23:00,2,10,0.2,1,1.0,1.0,0,0,,0.0,1.0,1,7,,,0.0,4,5,,
198210290SEA,HOU,game,False,Calvin Murphy,murphca01,24:00,1,13,0.077,0,0.0,,0,0,,0.0,0.0,0,3,,,3.0,2,2,,
198210290SEA,HOU,game,False,Billy Paultz,paultbi01,22:00,3,11,0.273,0,0.0,,1,1,1.0,2.0,3.0,5,0,,,1.0,2,7,,
198210290SEA,HOU,game,False,Major Jones,jonesma01,21:00,6,14,0.429,0,0.0,,7,8,0.875,9.0,3.0,12,0,,,2.0,2,19,,
198210290SEA,HOU,game,False,Jeff Taylor,tayloje01,13:00,0,5,0.0,0,0.0,,1,2,0.5,2.0,1.0,3,1,,,4.0,1,1,,
198210290SEA,HOU,game,False,Calvin Garrett,garreca01,12:00,2,4,0.5,0,0.0,,0,0,,2.0,1.0,3,0,0.0,0.0,0.0,0,4,,
198210290SEA,HOU,game,False,Terry Teagle,teaglte01,10:00,3,8,0.375,0,0.0,,0,0,,0.0,0.0,0,1,,,0.0,1,6,,
198210290SEA,HOU,game,False,Tom Henderson,hendeto01,7:00,3,6,0.5,0,0.0,,0,0,,0.0,1.0,1,1,,,0.0,0,6,,
198210290SEA,SEA,game,True,Danny Vranes,vraneda01,28:00,2,8,0.25,0,0.0,,5,6,0.833,7.0,6.0,13,4,,,6.0,3,9,,
198210290SEA,SEA,game,True,Lonnie Shelton,sheltlo01,26:00,5,7,0.714,0,0.0,,1,2,0.5,1.0,5.0,6,4,,,0.0,4,11,,
198210290SEA,SEA,game,True,David Thompson,thompda01,25:00,7,12,0.583,0,0.0,,7,8,0.875,0.0,3.0,3,5,,,3.0,3,21,,
198210290SEA,SEA,game,True,Gus Williams,willigu01,24:00,9,17,0.529,0,0.0,,1,3,0.333,0.0,1.0,1,11,3.0,,2.0,3,19,,
198210290SEA,SEA,game,True,Jack Sikma,sikmaja01,23:00,6,8,0.75,0,0.0,,3,4,0.75,1.0,9.0,10,2,,,2.0,2,15,,
198210290SEA,SEA,game,False,Greg Kelser,kelsegr01,23:00,3,10,0.3,0,0.0,,4,6,0.667,2.0,7.0,9,6,,,4.0,4,10,,
198210290SEA,SEA,game,False,Phil Smith,smithph01,23:00,5,10,0.5,0,0.0,,0,0,,0.0,2.0,2,4,,,5.0,1,10,,
198210290SEA,SEA,game,False,Ray Tolbert,tolbera01,22:00,6,7,0.857,0,0.0,,0,0,,1.0,4.0,5,2,,,3.0,2,12,,
198210290SEA,SEA,game,False,James Donaldson,donalja01,22:00,3,4,0.75,0,0.0,,0,0,,0.0,5.0,5,0,,,1.0,2,6,,
198210290SEA,SEA,game,False,Fred Brown,brownfr01,14:00,6,9,0.667,1,1.0,1.0,0,0,,1.0,0.0,1,3,,,1.0,0,13,,
198210290SEA,SEA,game,False,Mark Radford,radfoma01,10:00,1,3,0.333,0,1.0,0.0,0,0,,0.0,2.0,2,3,,,0.0,1,2,,
198210290UTA,SAS,game,True,George Gervin,gervige01,41:00,9,27,0.333,0,0.0,,10,12,0.833,,,6,3,1.0,1.0,3.0,1,28,,
198210290UTA,SAS,game,True,Artis Gilmore,gilmoar01,40:00,7,13,0.538,0,0.0,,6,8,0.75,4.0,12.0,16,0,1.0,7.0,2.0,2,20,,
198210290UTA,SAS,game,True,Johnny Moore,moorejo01,39:00,8,11,0.727,0,0.0,,3,4,0.75,,,5,9,1.0,0.0,2.0,3,19,,
