Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Edwards,edwarja01,197810130IND,IND,game,True,30:00,4,8,.500,,,,4,4,1.000,,,7,0,,3,,5,12,
Mike Bantom,bantomi01,197810130IND,IND,game,True,23:00,4,13,.308,,,,3,3,1.000,,,9,1,,2,,5,11,
Wayne Radford,radfowa01,197810130IND,IND,game,False,22:00,2,6,.333,,,,6,7,.857,,,2,0,,,,0,10,
Rick Robey,robeyri01,197810130IND,IND,game,False,22:00,3,4,.750,,,,1,3,.333,,,8,2,,,,5,7,
Len Elmore,elmorle01,197810130IND,IND,game,False,15:00,4,8,.500,,,,0,0,,,,6,0,,,,6,8,
Corky Calhoun,calhoco01,197810130IND,IND,game,False,11:00,3,6,.500,,,,2,2,1.000,,,2,0,,,,3,8,
Kevin Stacom,stacoke01,197810130IND,IND,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,1,,,,0,0,
Larry Kenon,kenonla01,197810130DEN,SAS,game,True,41:00,12,22,.545,,,,14,16,.875,5,4,9,5,3,0,4,5,38,
George Gervin,gervige01,197810130DEN,SAS,game,True,39:00,11,23,.478,,,,6,9,.667,1,1,2,1,2,2,1,3,28,
Mike Gale,galemi01,197810130DEN,SAS,game,True,38:00,5,14,.357,,,,0,0,,0,4,4,6,1,0,2,2,10,
Mike Green,greenmi01,197810130DEN,SAS,game,True,31:00,5,10,.500,,,,3,5,.600,3,6,9,2,0,5,1,4,13,
Coby Dietrick,dietrco01,197810130DEN,SAS,game,True,22:00,3,9,.333,,,,3,4,.750,1,3,4,3,0,1,0,6,9,
Mark Olberding,olberma01,197810130DEN,SAS,game,False,21:00,6,8,.750,,,,2,2,1.000,1,5,6,2,0,0,3,5,14,
James Silas,silasja01,197810130DEN,SAS,game,False,17:00,1,3,.333,,,,1,3,.333,0,1,1,3,1,0,2,3,3,
Billy Paultz,paultbi01,197810130DEN,SAS,game,False,17:00,1,4,.250,,,,0,1,.000,1,4,5,1,0,1,2,3,2,
Allan Bristow,bristal01,197810130DEN,SAS,game,False,12:00,0,2,.000,,,,0,0,,0,1,1,2,2,0,2,0,0,
Louie Dampier,dampilo01,197810130DEN,SAS,game,False,2:00,0,0,,,,,0,0,,0,1,1,0,0,0,1,1,0,
George McGinnis,mcginge01,197810130DEN,DEN,game,True,40:00,10,16,.625,,,,9,16,.563,3,12,15,4,4,1,4,5,29,
Charlie Scott,scottch01,197810130DEN,DEN,game,True,40:00,7,17,.412,,,,3,5,.600,3,1,4,8,5,0,6,5,17,
Dan Issel,isselda01,197810130DEN,DEN,game,True,37:00,5,13,.385,,,,7,9,.778,1,5,6,3,0,0,3,5,17,
Anthony Roberts,roberan01,197810130DEN,DEN,game,True,36:00,6,12,.500,,,,1,2,.500,3,7,10,3,0,0,2,4,13,
David Thompson,thompda01,197810130DEN,DEN,game,True,32:00,11,17,.647,,,,5,6,.833,0,4,4,4,0,1,2,0,27,
Bob Wilkerson,wilkebo01,197810130DEN,DEN,game,False,19:00,2,6,.333,,,,2,4,.500,1,5,6,4,0,0,0,0,6,
Robert Smith,smithro01,197810130DEN,DEN,game,False,16:00,2,2,1.000,,,,1,2,.500,0,1,1,2,2,0,1,2,5,
Kim Hughes,hugheki01,197810130DEN,DEN,game,False,11:00,0,0,,,,,0,0,,0,1,1,1,0,0,0,2,0,
Tom Boswell,bosweto01,197810130DEN,DEN,game,False,8:00,1,1,1.000,,,,2,3,.667,1,0,1,0,0,0,1,6,4,
Bo Ellis,ellisbo02,197810130DEN,DEN,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,
Bernard King,kingbe01,197810130DET,NJN,game,True,43:00,8,18,.444,,,,9,10,.900,,,8,5,,,,4,25,
John Williamson,willijo01,197810130DET,NJN,game,True,41:00,10,24,.417,,,,15,16,.938,,,6,1,,,,4,35,
George Johnson,johnsge02,197810130DET,NJN,game,True,26:00,2,3,.667,,,,0,0,,,,5,2,,,,6,4,
Eric Money,moneyer01,197810130DET,NJN,game,True,15:00,2,4,.500,,,,2,2,1.000,0,0,0,2,,,,5,6,
Wilson Washington,washiwi01,197810130DET,NJN,game,True,12:00,1,6,.167,,,,0,0,,,,5,0,,,,3,2,
Eddie Jordan,jordaed01,197810130DET,NJN,game,False,29:00,4,10,.400,,,,3,4,.750,0,0,0,3,,,,2,11,
Tim Bassett,basseti01,197810130DET,NJN,game,False,24:00,2,6,.333,,,,1,2,.500,,,7,1,,,,3,5,
Bob Elliott,elliobo01,197810130DET,NJN,game,False,22:00,4,5,.800,,,,3,3,1.000,,,4,1,,,,6,11,
Jan van Breda Kolff,vanbrja01,197810130DET,NJN,game,False,17:00,2,2,1.000,,,,0,1,.000,,,6,1,,,,1,4,
Winford Boynes,boynewi01,197810130DET,NJN,game,False,7:00,2,5,.400,,,,0,0,,0,0,0,1,,,,1,4,
Al Skinner,skinnal01,197810130DET,NJN,game,False,4:00,0,0,,,,,0,0,,0,0,0,2,,,,3,0,
M.L. Carr,carrml01,197810130DET,DET,game,True,42:00,4,9,.444,,,,8,11,.727,,,11,9,,,,4,16,
Bob Lanier,laniebo01,197810130DET,DET,game,True,39:00,11,23,.478,,,,16,24,.667,,,16,0,,,,4,38,
Chris Ford,fordch01,197810130DET,DET,game,True,36:00,2,9,.222,,,,2,2,1.000,,,3,0,,,,6,6,
Kevin Porter,porteke01,197810130DET,DET,game,True,33:00,5,7,.714,,,,4,5,.800,,,1,8,,,,6,14,
Leon Douglas,douglle01,197810130DET,DET,game,True,24:00,2,5,.400,,,,3,5,.600,,,8,0,,,,5,7,
Terry Tyler,tylerte01,197810130DET,DET,game,False,34:00,5,14,.357,,,,2,2,1.000,,,11,0,,,,4,12,
Rickey Green,greenri01,197810130DET,DET,game,False,16:00,3,7,.429,,,,2,4,.500,,,1,3,,,,4,8,
John Long,longjo01,197810130DET,DET,game,False,13:00,2,8,.250,,,,0,0,,,,1,1,,,,5,4,
Ben Poquette,poquebe01,197810130DET,DET,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,,,,0,0,
Gus Gerard,gerargu01,197810130DET,DET,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,,0,,0,0,
Moses Malone,malonmo01,197810130NYK,HOU,game,True,45:00,11,20,.550,,,,7,10,.700,,,20,1,1,3,,3,29,
Rudy Tomjanovich,tomjaru01,197810130NYK,HOU,game,True,41:00,9,20,.450,,,,2,2,1.000,,,12,6,2,0,,5,20,
Rick Barry,barryri01,197810130NYK,HOU,game,True,33:00,5,10,.500,,,,4,4,1.000,,,2,6,0,0,,4,14,
Calvin Murphy,murphca01,197810130NYK,HOU,game,True,32:00,10,20,.500,,,,0,0,,,,3,6,3,0,,5,20,
Robert Reid,reidro01,197810130NYK,HOU,game,True,30:00,3,6,.500,,,,0,0,,,,5,2,0,0,,3,6,
Mike Dunleavy,dunlemi01,197810130NYK,HOU,game,False,40:00,7,9,.778,,,,6,6,1.000,,,1,8,0,0,,4,20,
Alonzo Bradley,bradlal01,197810130NYK,HOU,game,False,7:00,0,0,,,,,0,0,,0,0,0,1,0,0,,1,0,
Slick Watts,wattssl01,197810130NYK,HOU,game,False,6:00,1,2,.500,,,,0,0,,,,1,2,0,0,,1,2,
Dwight Jones,jonesdw01,197810130NYK,HOU,game,False,6:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Bob McAdoo,mcadobo01,197810130NYK,NYK,game,True,44:00,11,24,.458,,,,4,9,.444,,,10,4,3,0,,3,26,
Glen Gondrezick,gondrgl01,197810130NYK,NYK,game,True,23:00,5,10,.500,,,,1,2,.500,,,3,0,2,1,,4,11,
Marvin Webster,webstma01,197810130NYK,NYK,game,True,22:00,3,9,.333,,,,3,5,.600,,,5,1,0,1,,4,9,
Butch Beard,beardbu01,197810130NYK,NYK,game,True,21:00,3,6,.500,,,,0,0,,,,2,4,1,0,,3,6,
Jim Cleamons,cleamji01,197810130NYK,NYK,game,True,19:00,0,4,.000,,,,0,0,,,,5,2,0,0,,1,0,
Spencer Haywood,haywosp01,197810130NYK,NYK,game,False,31:00,6,15,.400,,,,0,0,,,,4,1,1,0,,2,12,
Ray Williams,willira01,197810130NYK,NYK,game,False,26:00,7,18,.389,,,,8,15,.533,,,7,9,3,0,,2,22,
Toby Knight,knighto01,197810130NYK,NYK,game,False,18:00,3,3,1.000,,,,2,4,.500,,,5,0,0,0,,2,8,
Micheal Ray Richardson,richami01,197810130NYK,NYK,game,False,17:00,2,5,.400,,,,1,1,1.000,,,5,2,0,0,,3,5,
Greg Bunch,bunchgr01,197810130NYK,NYK,game,False,11:00,2,5,.400,,,,0,0,,,,1,1,0,0,,0,4,
Mike Glenn,glennmi01,197810130NYK,NYK,game,False,8:00,2,4,.500,,,,0,0,,,,2,1,0,0,,0,4,
Kermit Washington,washike01,197810130PHO,SDC,game,True,37:00,12,13,.923,,,,1,4,.250,4,7,11,1,1,3,4,3,25,
Randy Smith,smithra01,197810130PHO,SDC,game,True,35:00,1,12,.083,,,,2,2,1.000,2,2,4,10,5,0,5,3,4,
Swen Nater,natersw01,197810130PHO,SDC,game,True,26:00,3,9,.333,,,,2,3,.667,0,0,0,2,1,0,0,2,8,
Sidney Wicks,wickssi01,197810130PHO,SDC,game,True,23:00,4,6,.667,,,,2,4,.500,1,3,4,1,1,1,4,5,10,
Stan Pietkiewicz,pietkst01,197810130PHO,SDC,game,True,20:00,1,6,.167,,,,0,0,,0,3,3,3,1,0,0,2,2,
Nick Weatherspoon,weathni01,197810130PHO,SDC,game,False,36:00,9,14,.643,,,,6,6,1.000,3,2,5,2,3,1,2,3,24,
World B. Free,freewo01,197810130PHO,SDC,game,False,23:00,9,15,.600,,,,3,3,1.000,1,0,1,2,3,0,5,5,21,
Connie Norman,normaco01,197810130PHO,SDC,game,False,15:00,6,11,.545,,,,0,0,,2,0,2,1,0,0,3,4,12,
Kevin Kunnert,kunneke01,197810130PHO,SDC,game,False,12:00,2,4,.500,,,,0,0,,0,1,1,0,0,1,1,4,4,
Scott Lloyd,lloydsc01,197810130PHO,SDC,game,False,10:00,0,1,.000,,,,0,0,,0,1,1,0,1,0,3,2,0,
Freeman Williams,willifr01,197810130PHO,SDC,game,False,3:00,2,4,.500,,,,0,0,,1,0,1,0,1,0,0,0,4,
Paul Westphal,westppa01,197810130PHO,PHO,game,True,29:00,8,11,.727,,,,5,5,1.000,1,2,3,8,1,1,3,2,21,
Gar Heard,heardga01,197810130PHO,PHO,game,True,26:00,7,12,.583,,,,3,4,.750,1,6,7,3,2,0,1,1,17,
Don Buse,busedo01,197810130PHO,PHO,game,True,26:00,6,6,1.000,,,,1,2,.500,1,2,3,3,2,0,0,0,13,
Walter Davis,daviswa03,197810130PHO,PHO,game,True,25:00,8,16,.500,,,,0,1,.000,1,3,4,2,1,0,7,1,16,
Alvan Adams,adamsal01,197810130PHO,PHO,game,True,21:00,7,7,1.000,,,,0,2,.000,3,3,6,4,1,2,5,5,14,
Ron Lee,leero01,197810130PHO,PHO,game,False,23:00,4,10,.400,,,,3,4,.750,2,2,4,2,3,0,3,4,11,
Marty Byrnes,byrnema01,197810130PHO,PHO,game,False,23:00,0,2,.000,,,,7,8,.875,1,0,1,2,1,0,3,1,7,
Mike Bratz,bratzmi01,197810130PHO,PHO,game,False,18:00,3,5,.600,,,,2,2,1.000,3,4,7,2,1,1,3,3,8,
Alvin Scott,scottal01,197810130PHO,PHO,game,False,18:00,2,4,.500,,,,3,3,1.000,0,1,1,0,2,1,1,0,7,
Bayard Forrest,forreba01,197810130PHO,PHO,game,False,17:00,3,5,.600,,,,4,4,1.000,3,1,4,2,0,0,6,5,10,
Joel Kramer,kramejo01,197810130PHO,PHO,game,False,14:00,2,7,.286,,,,0,0,,0,1,1,1,0,0,2,4,4,
Campy Russell,russeca02,197810130BOS,CLE,game,True,43:00,9,21,.429,,,,3,3,1.000,2,4,6,6,2,0,3,3,21,
Jim Brewer,breweji01,197810130BOS,CLE,game,True,32:00,3,4,.750,,,,0,0,,1,3,4,2,0,1,1,2,6,
Jim Chones,choneji01,197810130BOS,CLE,game,True,27:00,8,12,.667,,,,0,0,,2,7,9,3,0,0,2,4,16,
Foots Walker,walkefo01,197810130BOS,CLE,game,True,25:00,3,5,.600,,,,4,6,.667,0,3,3,5,4,0,1,4,10,
Walt Frazier,fraziwa01,197810130BOS,CLE,game,True,22:00,9,15,.600,,,,0,0,,1,1,2,1,1,0,1,2,18,
John Lambert,lambejo01,197810130BOS,CLE,game,False,25:00,2,6,.333,,,,0,0,,3,6,9,1,0,0,2,3,4,
Terry Furlow,furlote01,197810130BOS,CLE,game,False,24:00,9,15,.600,,,,4,5,.800,2,1,3,0,0,0,1,2,22,
Austin Carr,carrau01,197810130BOS,CLE,game,False,23:00,7,12,.583,,,,2,2,1.000,0,0,0,3,1,0,0,1,16,
Harry Davis,davisha01,197810130BOS,CLE,game,False,10:00,1,4,.250,,,,0,0,,1,1,2,0,0,0,1,4,2,
Mike Mitchell,mitchmi01,197810130BOS,CLE,game,False,7:00,0,3,.000,,,,0,0,,1,1,2,0,0,0,1,2,0,
Kenny Higgs,higgske01,197810130BOS,CLE,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,
Dave Cowens,cowenda01,197810130BOS,BOS,game,True,44:00,7,13,.538,,,,2,2,1.000,1,5,6,3,1,0,4,2,16,
Jo Jo White,whitejo01,197810130BOS,BOS,game,True,40:00,7,15,.467,,,,6,6,1.000,2,4,6,7,0,0,6,1,20,
Billy Knight,knighbi01,197810130BOS,BOS,game,True,40:00,4,10,.400,,,,7,8,.875,0,4,4,3,1,0,4,2,15,
Cedric Maxwell,maxwece01,197810130BOS,BOS,game,True,33:00,3,6,.500,,,,6,6,1.000,4,4,8,1,1,1,5,4,12,
Tiny Archibald,architi01,197810130BOS,BOS,game,True,24:00,6,12,.500,,,,3,4,.750,0,1,1,4,0,0,2,1,15,
Marvin Barnes,barnema01,197810130BOS,BOS,game,False,21:00,5,8,.625,,,,0,0,,3,5,8,1,0,2,1,4,10,
Don Chaney,chanedo01,197810130BOS,BOS,game,False,17:00,2,4,.500,,,,2,2,1.000,0,3,3,1,1,1,2,2,6,
Earl Tatum,tatumea01,197810130BOS,BOS,game,False,13:00,1,3,.333,,,,3,4,.750,0,1,1,0,0,1,1,4,5,
Earl Williams,williea01,197810130BOS,BOS,game,False,4:00,1,2,.500,,,,0,2,.000,0,2,2,0,0,0,0,0,2,
Dennis Awtrey,awtrede01,197810130BOS,BOS,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,
Jeff Judkins,judkije01,197810130BOS,BOS,game,False,2:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,0,0,0,
Pete Maravich,maravpe01,197810130WSB,NOJ,game,True,34:00,7,24,.292,,,,4,4,1.000,,,3,2,,,,0,18,
Truck Robinson,robintr01,197810130WSB,NOJ,game,True,33:00,5,12,.417,,,,1,1,1.000,,,4,1,,,,2,11,
Gail Goodrich,goodrga01,197810130WSB,NOJ,game,True,30:00,4,9,.444,,,,4,4,1.000,,,5,7,,,,0,12,
Rich Kelley,kelleri01,197810130WSB,NOJ,game,True,26:00,9,17,.529,,,,4,5,.800,,,11,1,,,,4,22,
Aaron James,jamesaa01,197810130WSB,NOJ,game,True,23:00,4,12,.333,,,,1,2,.500,,,9,0,,,,3,9,
Joe Meriweather,meriwjo01,197810130WSB,NOJ,game,False,26:00,4,5,.800,,,,0,1,.000,,,5,5,,,,3,8,
Paul Griffin,griffpa01,197810130WSB,NOJ,game,False,26:00,2,6,.333,,,,1,2,.500,,,3,4,,,,1,5,
Jim McElroy,mcelrji01,197810130WSB,NOJ,game,False,23:00,6,13,.462,,,,0,0,,,,3,2,,,,0,12,
James Hardy,hardyja01,197810130WSB,NOJ,game,False,10:00,0,2,.000,,,,0,0,,,,6,0,,,,1,0,
Tommie Green,greento01,197810130WSB,NOJ,game,False,5:00,1,2,.500,,,,0,0,,0,0,0,1,,,,1,2,
Gus Bailey,bailegu01,197810130WSB,NOJ,game,False,4:00,1,3,.333,,,,0,0,,1,0,1,1,0,0,,0,2,
Greg Ballard,ballagr01,197810130WSB,WSB,game,True,35:00,3,10,.300,,,,0,0,,,,14,5,,,,3,6,
Elvin Hayes,hayesel01,197810130WSB,WSB,game,True,32:00,9,19,.474,,,,0,0,,,,10,1,,,,2,18,
Wes Unseld,unselwe01,197810130WSB,WSB,game,True,29:00,2,6,.333,,,,5,6,.833,,,7,2,,,,3,9,
Kevin Grevey,greveke01,197810130WSB,WSB,game,True,24:00,7,17,.412,,,,1,2,.500,,,5,3,,,,1,15,
Tom Henderson,hendeto01,197810130WSB,WSB,game,True,22:00,5,5,1.000,,,,1,2,.500,,,1,7,,,,1,11,
Larry Wright,wrighla01,197810130WSB,WSB,game,False,24:00,9,12,.750,,,,0,0,,,,2,5,,,,3,18,
Charles Johnson,johnsch01,197810130WSB,WSB,game,False,22:00,4,11,.364,,,,0,0,,,,3,3,,,,1,8,
Mitch Kupchak,kupchmi01,197810130WSB,WSB,game,False,18:00,7,10,.700,,,,4,4,1.000,,,8,1,,,,3,18,
Bob Dandridge,dandrbo01,197810130WSB,WSB,game,False,14:00,3,7,.429,,,,0,0,,,,3,1,,,,1,6,
Dave Corzine,corzida01,197810130WSB,WSB,game,False,13:00,0,3,.000,,,,0,0,,,,3,2,,,,2,0,
Roger Phegley,pheglro01,197810130WSB,WSB,game,False,7:00,3,6,.500,,,,2,2,1.000,,,2,0,,,,1,8,
Artis Gilmore,gilmoar01,197810130SEA,CHI,game,True,39:00,14,19,.737,,,,6,10,.600,4,6,10,1,2,1,3,5,34,
Reggie Theus,theusre01,197810130SEA,CHI,game,True,32:00,5,14,.357,,,,1,3,.333,1,3,4,4,2,0,2,5,11,
Mark Landsberger,landsma01,197810130SEA,CHI,game,True,31:00,6,14,.429,,,,2,4,.500,5,6,11,1,2,0,3,4,14,
Mickey Johnson,johnsmi01,197810130SEA,CHI,game,True,29:00,4,18,.222,,,,0,0,,0,1,1,3,1,2,2,3,8,
Wilbur Holland,hollawi01,197810130SEA,CHI,game,True,23:00,0,6,.000,,,,4,4,1.000,1,1,2,2,0,2,1,6,4,
John Brown,brownjo01,197810130SEA,CHI,game,False,28:00,3,5,.600,,,,1,1,1.000,0,3,3,1,1,0,3,4,7,
John Mengelt,mengejo01,197810130SEA,CHI,game,False,26:00,4,14,.286,,,,0,0,,0,1,1,2,2,0,1,2,8,
Charles Dudley,dudlech01,197810130SEA,CHI,game,False,15:00,0,2,.000,,,,0,0,,0,1,1,2,1,0,1,0,0,
Scott May,maysc01,197810130SEA,CHI,game,False,12:00,0,0,,,,,0,0,,1,1,2,1,0,0,2,1,0,
Steve Sheppard,sheppst01,197810130SEA,CHI,game,False,5:00,0,1,.000,,,,0,0,,0,0,0,0,1,0,1,0,0,
Dennis Johnson,johnsde01,197810130SEA,SEA,game,True,32:00,8,15,.533,,,,10,11,.909,4,3,7,2,1,1,4,4,26,
Jack Sikma,sikmaja01,197810130SEA,SEA,game,True,29:00,2,9,.222,,,,1,2,.500,3,9,12,6,1,2,2,3,5,
Gus Williams,willigu01,197810130SEA,SEA,game,True,26:00,7,11,.636,,,,0,0,,1,4,5,3,2,2,0,1,14,
John Johnson,johnsjo01,197810130SEA,SEA,game,True,26:00,2,8,.250,,,,3,4,.750,0,2,2,3,1,1,3,4,7,
Tom LaGarde,lagarto01,197810130SEA,SEA,game,True,22:00,3,7,.429,,,,2,2,1.000,2,7,9,0,0,2,0,5,8,
Lonnie Shelton,sheltlo01,197810130SEA,SEA,game,False,26:00,7,8,.875,,,,4,4,1.000,1,5,6,0,0,0,2,0,18,
Wally Walker,walkewa01,197810130SEA,SEA,game,False,22:00,5,13,.385,,,,1,2,.500,3,4,7,1,1,1,2,2,11,
Fred Brown,brownfr01,197810130SEA,SEA,game,False,22:00,4,9,.444,,,,2,2,1.000,0,2,2,3,1,0,2,1,10,
Paul Silas,silaspa01,197810130SEA,SEA,game,False,19:00,1,3,.333,,,,1,2,.500,2,2,4,2,0,0,3,2,3,
Dick Snyder,snydedi01,197810130SEA,SEA,game,False,8:00,0,0,,,,,2,2,1.000,1,1,2,0,0,0,1,1,2,
Joe Hassett,hassejo01,197810130SEA,SEA,game,False,8:00,0,2,.000,,,,0,0,,0,0,0,2,0,0,2,1,0,
Norm Nixon,nixonno01,197810130PHI,LAL,game,True,36:00,9,19,.474,,,,3,3,1.000,1,1,2,8,5,0,3,2,21,
Kareem Abdul-Jabbar,abdulka01,197810130PHI,LAL,game,True,36:00,3,10,.300,,,,8,13,.615,2,14,16,3,2,2,6,3,14,
Adrian Dantley,dantlad01,197810130PHI,LAL,game,True,35:00,5,13,.385,,,,7,9,.778,3,1,4,0,1,0,1,3,17,
Jamaal Wilkes,wilkeja01,197810130PHI,LAL,game,True,33:00,6,15,.400,,,,8,11,.727,5,5,10,1,1,0,1,5,20,
Lou Hudson,hudsolo01,197810130PHI,LAL,game,True,28:00,2,8,.250,,,,3,4,.750,2,3,5,3,1,0,2,1,7,
Don Ford,forddo01,197810130PHI,LAL,game,False,16:00,2,2,1.000,,,,0,0,,0,1,1,1,2,0,1,4,4,
Brad Davis,davisbr01,197810130PHI,LAL,game,False,15:00,2,2,1.000,,,,0,0,,0,0,0,3,0,0,2,2,4,
Kenny Carr,carrke01,197810130PHI,LAL,game,False,12:00,3,5,.600,,,,1,1,1.000,1,2,3,0,0,0,3,1,7,
Dave Robisch,robisda01,197810130PHI,LAL,game,False,12:00,2,6,.333,,,,0,0,,1,1,2,1,1,0,0,1,4,
Ron Boone,boonero01,197810130PHI,LAL,game,False,12:00,1,4,.250,,,,0,0,,0,0,0,0,1,0,3,2,2,
Ron Carter,cartero01,197810130PHI,LAL,game,False,5:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,0,1,2,
Maurice Cheeks,cheekma01,197810130PHI,PHI,game,True,37:00,3,7,.429,,,,4,5,.800,0,6,6,11,1,0,1,4,10,
Julius Erving,ervinju01,197810130PHI,PHI,game,True,33:00,10,19,.526,,,,2,3,.667,6,4,10,1,3,2,5,3,22,
Doug Collins,collido01,197810130PHI,PHI,game,True,24:00,6,14,.429,,,,2,2,1.000,1,1,2,4,0,0,1,5,14,
Bobby Jones,jonesbo01,197810130PHI,PHI,game,True,20:00,2,4,.500,,,,1,2,.500,2,3,5,4,0,1,3,3,5,
Caldwell Jones,jonesca01,197810130PHI,PHI,game,True,14:00,3,6,.500,,,,1,2,.500,1,3,4,1,2,1,2,5,7,
Darryl Dawkins,dawkida01,197810130PHI,PHI,game,False,32:00,5,14,.357,,,,0,0,,2,10,12,1,0,3,5,4,10,
Steve Mix,mixst01,197810130PHI,PHI,game,False,25:00,5,8,.625,,,,4,4,1.000,1,2,3,5,1,0,3,0,14,
Henry Bibby,bibbyhe01,197810130PHI,PHI,game,False,22:00,3,6,.500,,,,0,0,,0,0,0,2,1,0,1,0,6,
Ralph Simpson,simpsra01,197810130PHI,PHI,game,False,13:00,5,7,.714,,,,2,3,.667,0,0,0,3,2,0,2,0,12,
Joe Bryant,bryanjo01,197810130PHI,PHI,game,False,10:00,3,4,.750,,,,0,0,,1,3,4,0,0,0,2,2,6,
Harvey Catchings,catchha01,197810130PHI,PHI,game,False,10:00,1,2,.500,,,,2,2,1.000,1,4,5,1,0,2,2,1,4,
Randy Smith,smithra01,197810140GSW,SDC,game,True,40:00,5,16,.313,,,,4,8,.500,2,6,8,7,0,0,4,3,14,
Kermit Washington,washike01,197810140GSW,SDC,game,True,36:00,3,11,.273,,,,6,9,.667,7,7,14,1,1,0,4,4,12,
Sidney Wicks,wickssi01,197810140GSW,SDC,game,True,36:00,2,10,.200,,,,1,2,.500,4,6,10,1,1,0,3,1,5,
Swen Nater,natersw01,197810140GSW,SDC,game,True,22:00,5,7,.714,,,,1,3,.333,1,3,4,0,0,1,4,2,11,
Stan Pietkiewicz,pietkst01,197810140GSW,SDC,game,True,6:00,0,0,,,,,0,0,,0,1,1,0,0,0,0,2,0,
World B. Free,freewo01,197810140GSW,SDC,game,False,34:00,8,17,.471,,,,5,7,.714,0,4,4,2,1,0,6,5,21,
Nick Weatherspoon,weathni01,197810140GSW,SDC,game,False,33:00,9,13,.692,,,,3,4,.750,2,2,4,2,2,0,3,4,21,
Kevin Kunnert,kunneke01,197810140GSW,SDC,game,False,14:00,2,3,.667,,,,0,0,,1,4,5,1,1,0,3,2,4,
Freeman Williams,willifr01,197810140GSW,SDC,game,False,9:00,0,5,.000,,,,1,3,.333,0,0,0,1,2,0,2,0,1,
Connie Norman,normaco01,197810140GSW,SDC,game,False,7:00,0,1,.000,,,,0,0,,0,0,0,1,0,0,1,4,0,
Scott Lloyd,lloydsc01,197810140GSW,SDC,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,0,0,1,0,0,
Phil Smith,smithph01,197810140GSW,GSW,game,True,39:00,8,19,.421,,,,1,2,.500,1,2,3,10,3,0,5,3,17,
John Lucas,lucasjo01,197810140GSW,GSW,game,True,38:00,5,16,.313,,,,6,7,.857,1,1,2,12,2,0,3,4,16,
Sonny Parker,parkeso01,197810140GSW,GSW,game,True,37:00,8,10,.800,,,,5,5,1.000,4,4,8,2,2,0,1,1,21,
Robert Parish,parisro01,197810140GSW,GSW,game,True,34:00,11,19,.579,,,,2,2,1.000,3,7,10,1,5,1,2,2,24,
Purvis Short,shortpu01,197810140GSW,GSW,game,True,21:00,5,9,.556,,,,0,0,,0,2,2,1,4,0,3,5,10,
Nate Williams,willina01,197810140GSW,GSW,game,False,20:00,5,10,.500,,,,1,2,.500,0,1,1,1,0,0,1,3,11,
