Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Sam Vincent,vincesa01,198610310BOS,BOS,game,True,28:00,.680,.600,.000,.400,5.4,13.7,10.5,16.4,0.0,0.0,33.8,13.5,108,105,-2.4
Jerry Sichting,sichtje01,198610310BOS,BOS,game,False,20:00,.667,.667,.000,.000,7.5,4.8,5.9,32.1,2.5,0.0,0.0,12.7,164,104,8.4
Fred Roberts,roberfr01,198610310BOS,BOS,game,False,13:00,.600,.600,.000,.000,0.0,7.4,4.5,0.0,3.8,0.0,16.7,19.6,101,101,-3.0
Greg Kite,kitegr01,198610310BOS,BOS,game,False,8:00,.200,.200,.000,.000,18.8,24.0,22.0,29.3,0.0,0.0,16.7,31.9,72,100,-14.3
Rick Carlisle,carliri01,198610310BOS,BOS,game,False,7:00,.000,.000,.000,.000,0.0,27.4,16.7,0.0,0.0,0.0,0.0,6.1,0,98,-12.6
David Thirdkill,thirdda01,198610310BOS,BOS,game,False,3:00,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,140,111,-0.8
Mark Eaton,eatonma01,198610310DAL,UTA,game,True,31:00,.250,.250,.000,.000,7.9,17.2,11.9,6.2,0.0,2.1,27.3,13.7,49,100,-7.8
Thurl Bailey,baileth01,198610310DAL,UTA,game,True,28:00,.203,.154,.000,.308,2.9,3.8,3.3,7.0,0.0,0.0,21.3,25.9,39,106,-14.4
John Stockton,stockjo01,198610310DAL,UTA,game,True,27:00,.205,.000,.000,.500,0.0,7.9,3.4,38.1,1.7,0.0,21.5,13.3,55,101,-6.5
Karl Malone,malonka01,198610310DAL,UTA,game,True,21:00,.370,.357,.000,.357,3.9,15.2,8.8,0.0,2.2,3.1,15.6,35.3,64,95,-3.5
Bob Hansen,hansebo01,198610310DAL,UTA,game,True,19:00,.750,.750,.250,.000,0.0,11.2,4.9,37.1,0.0,0.0,20.0,10.2,118,103,4.7
Kelly Tripucka,tripuke01,198610310DAL,UTA,game,False,26:00,.506,.444,.000,.222,9.4,12.3,10.7,17.9,1.8,0.0,23.3,19.1,85,99,1.9
Rickey Green,greenri01,198610310DAL,UTA,game,False,21:00,.420,.300,.000,.700,7.7,15.2,11.0,43.2,0.0,0.0,13.3,27.8,88,102,3.5
Kent Benson,bensoke01,198610310DAL,UTA,game,False,18:00,.000,.000,.000,.000,18.1,17.8,17.9,9.5,0.0,0.0,0.0,12.9,33,101,-9.2
Darrell Griffith,griffda01,198610310DAL,UTA,game,False,18:00,.446,.364,.182,.273,4.5,0.0,2.6,15.4,2.6,0.0,7.5,28.6,90,102,2.3
Marc Iavaroni,iavarma01,198610310DAL,UTA,game,False,13:00,.532,.000,.000,2.000,0.0,24.6,10.7,0.0,0.0,0.0,34.7,8.6,75,98,-6.7
Dell Curry,curryde01,198610310DAL,UTA,game,False,11:00,.600,.600,.200,.000,0.0,19.4,8.4,29.3,0.0,0.0,16.7,21.1,93,100,4.0
Carey Scurry,scurrca01,198610310DAL,UTA,game,False,7:00,.630,.667,.000,1.333,0.0,30.5,13.2,48.0,6.7,0.0,0.0,26.3,128,81,21.7
James Donaldson,donalja01,198610310DAL,DAL,game,True,29:00,.581,.500,.000,.333,18.4,19.6,19.1,0.0,0.0,3.8,22.5,12.4,112,73,4.7
Mark Aguirre,aguirma01,198610310DAL,DAL,game,True,28:00,.610,.577,.077,.308,3.8,14.5,9.9,25.7,0.0,2.0,16.9,25.7,113,77,9.7
Sam Perkins,perkisa01,198610310DAL,DAL,game,True,27:00,.752,.667,.000,1.000,11.9,21.1,17.1,7.1,3.4,0.0,18.8,15.9,134,68,11.2
Derek Harper,harpede01,198610310DAL,DAL,game,True,25:00,.388,.333,.083,.167,8.5,6.5,7.4,15.8,0.0,0.0,18.9,25.7,81,82,-5.7
Rolando Blackman,blackro01,198610310DAL,DAL,game,True,22:00,.461,.375,.000,.500,0.0,3.7,2.1,0.0,4.2,2.5,9.3,19.8,96,73,3.8
Al Wood,woodal01,198610310DAL,DAL,game,False,23:00,.529,.333,.000,1.667,0.0,3.5,2.0,0.0,4.0,0.0,16.1,21.8,99,76,3.0
Brad Davis,davisbr01,198610310DAL,DAL,game,False,22:00,.436,.333,.000,.333,0.0,14.8,8.4,55.3,2.1,0.0,0.0,12.6,130,74,9.6
Detlef Schrempf,schrede01,198610310DAL,DAL,game,False,20:00,.753,.875,.250,1.500,0.0,28.5,16.2,0.0,0.0,0.0,37.6,21.5,86,71,-0.1
Roy Tarpley,tarplro01,198610310DAL,DAL,game,False,19:00,.322,.300,.000,.200,28.1,21.4,24.3,0.0,0.0,2.9,15.5,27.4,79,72,-9.5
Bill Wennington,wennibi01,198610310DAL,DAL,game,False,14:00,.740,.333,.000,2.333,0.0,29.1,16.5,0.0,0.0,0.0,24.8,23.3,122,71,5.9
Uwe Blab,blabuw01,198610310DAL,DAL,game,False,9:00,.000,.000,.000,.000,0.0,0.0,0.0,16.7,0.0,0.0,50.0,9.0,23,84,-12.3
Myron Jackson,jacksmy01,198610310DAL,DAL,game,False,2:00,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,136,85,6.3
Mychal Thompson,thompmy01,198610310DEN,SAS,game,True,29:00,.372,.333,.000,.444,3.2,17.9,9.4,26.1,0.0,1.7,27.1,20.3,75,133,-7.8
Johnny Moore,moorejo01,198610310DEN,SAS,game,True,25:00,.600,.600,.300,.000,0.0,5.2,2.2,17.2,3.8,0.0,9.1,17.5,117,131,1.9
Alvin Robertson,roberal01,198610310DEN,SAS,game,True,22:00,.833,.833,.000,.000,4.3,5.9,5.0,20.4,4.3,0.0,40.0,18.1,96,129,-2.0
Artis Gilmore,gilmoar01,198610310DEN,SAS,game,True,19:00,.259,.143,.000,.857,9.9,20.5,14.4,18.7,0.0,5.1,17.2,24.4,68,130,-9.0
Mike Mitchell,mitchmi01,198610310DEN,SAS,game,True,19:00,.333,.333,.000,.000,9.9,13.7,11.5,0.0,0.0,0.0,0.0,25.1,83,135,-13.8
Jon Sundvold,sundvjo01,198610310DEN,SAS,game,False,29:00,.700,.700,.100,.000,0.0,0.0,0.0,42.2,1.6,0.0,16.7,16.5,128,137,1.7
Dave Greenwood,greenda01,198610310DEN,SAS,game,False,23:00,.663,.600,.000,.300,16.4,0.0,9.5,6.8,0.0,2.1,8.1,21.3,135,139,1.5
Tyrone Corbin,corbity01,198610310DEN,SAS,game,False,20:00,.790,.667,.000,3.000,18.8,13.0,16.4,6.3,0.0,0.0,22.3,17.8,137,136,-1.4
Johnny Dawkins,dawkijo01,198610310DEN,SAS,game,False,20:00,.471,.471,.059,.000,0.0,6.5,2.7,10.1,0.0,0.0,5.6,35.8,93,138,-6.7
Ed Nealy,nealyed01,198610310DEN,SAS,game,False,18:00,.387,.333,.333,.667,5.2,28.8,15.2,0.0,5.3,0.0,0.0,8.6,98,119,-3.3
Kevin Duckworth,duckwke01,198610310DEN,SAS,game,False,11:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0,140,-22.4
Larry Krystkowiak,krystla01,198610310DEN,SAS,game,False,5:00,.333,.333,.000,.000,18.8,0.0,10.9,28.7,0.0,0.0,0.0,23.9,100,140,-6.4
T.R. Dunn,dunntr01,198610310DEN,DEN,game,True,38:00,.500,.500,.000,.000,6.8,9.9,8.6,2.4,1.2,0.0,0.0,4.0,145,106,-4.3
Fat Lever,leverfa01,198610310DEN,DEN,game,True,34:00,.694,.694,.056,.000,11.4,16.6,14.4,29.7,4.2,3.2,5.3,21.2,156,95,17.7
Alex English,englial01,198610310DEN,DEN,game,True,32:00,.578,.526,.000,.211,4.1,2.9,3.4,26.3,3.0,0.0,0.0,24.6,152,105,6.6
Calvin Natt,nattca01,198610310DEN,DEN,game,True,20:00,.460,.400,.000,.200,13.0,14.1,13.6,10.6,2.4,0.0,8.4,22.5,119,102,-5.1
Wayne Cooper,coopewa01,198610310DEN,DEN,game,True,8:00,.800,.800,.000,.000,0.0,47.1,27.3,19.4,0.0,0.0,16.7,28.5,128,96,11.0
Bill Hanzlik,hanzlbi01,198610310DEN,DEN,game,False,26:00,.538,.500,.000,.143,5.0,3.6,4.2,21.9,1.8,0.0,11.8,24.6,123,107,-2.7
Darrell Walker,walkeda01,198610310DEN,DEN,game,False,20:00,.510,.400,.000,.400,6.5,14.1,10.9,14.3,2.4,0.0,14.5,13.1,125,102,-3.2
Mark Alarie,alarima01,198610310DEN,DEN,game,False,19:00,.773,.833,.000,.667,6.8,19.8,14.4,17.9,0.0,0.0,27.9,21.5,113,105,2.3
Danny Schayes,schayda01,198610310DEN,DEN,game,False,18:00,.644,.556,.000,.667,21.6,15.7,18.2,6.4,0.0,6.1,14.7,28.8,131,102,1.3
Blair Rasmussen,rasmubl01,198610310DEN,DEN,game,False,17:00,.457,.286,.000,.571,30.5,27.7,28.9,11.4,0.0,3.2,18.6,24.0,114,99,-7.8
Mike Evans,evansmi01,198610310DEN,DEN,game,False,4:00,.000,.000,.500,.000,0.0,23.5,13.6,43.6,0.0,13.8,0.0,19.0,73,94,1.9
Maurice Martin,martima01,198610310DEN,DEN,game,False,4:00,.773,.667,.000,.667,32.4,0.0,13.6,38.7,0.0,13.8,0.0,36.8,183,102,39.5
Sidney Moncrief,moncrsi01,198610310DET,MIL,game,True,35:00,.584,.429,.071,.786,10.5,7.8,8.9,21.6,1.4,4.8,13.7,27.0,120,106,5.4
Jack Sikma,sikmaja01,198610310DET,MIL,game,True,35:00,.635,.571,.000,.286,10.5,28.5,20.9,4.0,0.0,1.6,33.7,14.7,96,100,-5.4
Paul Pressey,presspa01,198610310DET,MIL,game,True,34:00,.550,.455,.000,.545,0.0,5.3,3.1,34.3,2.8,3.3,18.0,21.2,110,105,2.4
Terry Cummings,cummite01,198610310DET,MIL,game,True,25:00,.510,.400,.000,.400,9.8,25.4,18.8,23.8,5.7,6.8,14.5,23.8,109,87,8.1
Craig Hodges,hodgecr01,198610310DET,MIL,game,True,20:00,.611,.611,.333,.000,0.0,4.5,2.6,31.6,0.0,0.0,18.2,23.8,108,113,-2.5
Ricky Pierce,piercri01,198610310DET,MIL,game,False,29:00,.770,.682,.091,.545,0.0,3.1,1.8,0.0,3.3,1.9,0.0,20.4,159,106,8.3
Randy Breuer,breuera01,198610310DET,MIL,game,False,16:00,.478,.333,.000,.500,7.7,17.0,13.0,0.0,0.0,3.5,12.0,22.5,97,105,-7.2
Dudley Bradley,bradldu01,198610310DET,MIL,game,False,15:00,1.031,1.000,.667,.667,0.0,6.0,3.5,19.0,6.3,0.0,0.0,11.2,208,99,16.6
Paul Mokeski,mokespa01,198610310DET,MIL,game,False,14:00,.694,.500,.000,1.000,0.0,6.5,3.7,0.0,0.0,4.0,0.0,8.9,150,110,-3.7
Mike Glenn,glennmi01,198610310DET,MIL,game,False,9:00,.750,.750,.000,.000,0.0,20.1,11.6,0.0,5.3,0.0,0.0,19.2,141,94,8.0
Kenny Fields,fieldke01,198610310DET,MIL,game,False,6:00,1.000,1.000,.000,.000,0.0,30.2,17.4,0.0,7.9,0.0,0.0,14.4,200,84,12.8
Keith Smith,smithke03,198610310DET,MIL,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0,115,-36.7
Adrian Dantley,dantlad01,198610310DET,DET,game,True,34:00,.683,.556,.111,.778,0.0,7.2,3.1,7.5,0.0,0.0,4.0,28.2,146,125,9.6
Bill Laimbeer,laimbbi01,198610310DET,DET,game,True,34:00,.448,.333,.000,.600,18.6,10.9,15.3,5.4,1.4,3.9,5.0,22.4,112,117,1.3
Isiah Thomas,thomais01,198610310DET,DET,game,True,33:00,.459,.400,.050,.450,2.7,7.5,4.7,40.9,5.7,2.0,14.3,32.3,95,110,6.1
Joe Dumars,dumarjo01,198610310DET,DET,game,True,31:00,.342,.167,.000,.500,5.8,0.0,3.4,9.8,1.5,0.0,21.5,11.5,78,123,-6.5
John Salley,sallejo01,198610310DET,DET,game,True,16:00,.000,.000,.000,.000,17.0,38.5,26.1,9.1,5.9,0.0,0.0,7.2,65,105,-2.9
Sidney Green,greensi02,198610310DET,DET,game,False,29:00,.460,.400,.000,.200,6.2,42.4,21.6,5.6,0.0,0.0,52.4,15.1,52,118,-10.0
Vinnie Johnson,johnsvi01,198610310DET,DET,game,False,29:00,.625,.538,.000,.385,6.2,4.2,5.4,23.2,0.0,0.0,0.0,20.0,147,126,8.3
Rick Mahorn,mahorri01,198610310DET,DET,game,False,14:00,.399,.000,.000,2.000,0.0,44.0,18.6,0.0,0.0,0.0,34.7,15.7,58,118,-9.6
Dennis Rodman,rodmade01,198610310DET,DET,game,False,14:00,.000,.000,.000,.000,12.9,0.0,7.5,0.0,0.0,0.0,14.3,19.1,18,126,-23.5
Chuck Nevitt,nevitch01,198610310DET,DET,game,False,3:00,,,,,0.0,41.0,17.4,0.0,0.0,0.0,,0.0,0,118,-7.1
John Schweitz,schwejo01,198610310DET,DET,game,False,3:00,,,,,0.0,41.0,17.4,0.0,0.0,0.0,100.0,12.7,0,118,-18.1
Herb Williams,willihe01,198610310PHI,IND,game,True,38:00,.640,.500,.083,.833,0.0,13.0,6.1,12.1,1.3,0.0,10.9,20.7,126,112,-0.4
Vern Fleming,flemive01,198610310PHI,IND,game,True,30:00,.730,.714,.000,1.286,3.6,0.0,1.9,15.5,1.6,0.0,8.4,17.0,142,116,3.5
John Long,longjo01,198610310PHI,IND,game,True,30:00,.355,.313,.000,.125,3.6,8.2,5.8,25.8,4.9,0.0,5.6,25.5,90,107,-1.8
Steve Stipanovich,stipast01,198610310PHI,IND,game,True,21:00,.500,.500,.000,.000,0.0,17.6,8.3,6.2,2.3,5.6,33.3,6.1,74,105,-5.8
Clark Kellogg,kellocl01,198610310PHI,IND,game,True,18:00,.425,.400,.200,.400,18.2,0.0,9.6,23.8,5.4,0.0,25.4,18.7,92,108,-0.4
Wayman Tisdale,tisdawa01,198610310PHI,IND,game,False,32:00,.423,.417,.000,.417,6.8,7.7,7.2,4.8,1.5,1.9,6.6,20.3,92,113,-5.8
Chuck Person,persoch01,198610310PHI,IND,game,False,27:00,.539,.500,.071,.286,16.2,22.8,19.3,6.7,1.8,0.0,16.0,29.7,101,107,-4.2
Clint Richardson,richacl01,198610310PHI,IND,game,False,18:00,.541,.429,.000,.429,6.1,27.4,16.1,43.0,8.1,0.0,19.4,24.5,109,94,11.1
Walker Russell,russewa01,198610310PHI,IND,game,False,18:00,.571,.571,.000,.000,6.1,6.8,6.4,37.6,0.0,3.3,12.5,19.0,117,115,3.3
Ron Anderson,anderro01,198610310PHI,IND,game,False,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-9.0
Stuart Gray,grayst01,198610310PHI,IND,game,False,4:00,1.000,1.000,.000,.000,27.3,0.0,14.5,0.0,12.2,0.0,0.0,10.7,200,96,18.7
Maurice Cheeks,cheekma01,198610310PHI,PHI,game,True,40:00,.697,.667,.000,.444,0.0,5.5,2.9,23.5,3.7,0.0,15.7,12.5,137,105,5.0
Charles Barkley,barklch01,198610310PHI,PHI,game,True,38:00,.760,.750,.000,.625,16.2,20.1,18.3,27.2,2.6,0.0,22.7,27.3,126,103,13.3
Julius Erving,ervinju01,198610310PHI,PHI,game,True,35:00,.571,.536,.143,.286,0.0,6.2,3.3,12.3,2.8,0.0,16.0,21.1,112,107,2.7
Roy Hinson,hinsoro01,198610310PHI,PHI,game,True,31:00,.421,.286,.000,.429,11.9,17.6,14.9,3.9,0.0,5.8,45.7,19.4,60,104,-10.5
Jeff Ruland,rulanje01,198610310PHI,PHI,game,True,27:00,.806,.857,.000,.143,27.4,8.1,17.1,22.0,0.0,0.0,11.8,12.3,155,112,9.9
Tim McCormick,mccorti01,198610310PHI,PHI,game,False,20:00,.372,.444,.000,.444,24.6,32.7,28.9,0.0,0.0,0.0,21.8,27.0,71,103,-14.7
Sedale Threatt,threase01,198610310PHI,PHI,game,False,19:00,.300,.300,.200,.000,0.0,5.7,3.0,6.2,0.0,3.2,16.7,12.4,74,110,-6.6
Andrew Toney,toneyan01,198610310PHI,PHI,game,False,14:00,.558,.444,.000,.444,0.0,0.0,0.0,46.8,0.0,4.3,0.0,30.2,149,112,15.6
Cliff Robinson,robincl01,198610310PHI,PHI,game,False,10:00,.000,.000,.000,.000,0.0,43.6,23.1,0.0,0.0,0.0,0.0,15.7,0,100,-22.1
Kenny Green,greenke02,198610310PHI,PHI,game,False,6:00,.250,.250,.000,.000,0.0,18.2,9.6,0.0,0.0,0.0,33.3,39.3,39,109,-31.1
Sleepy Floyd,floydsl01,198610310PHO,GSW,game,True,37:00,.606,.545,.182,.455,2.4,3.2,2.7,37.8,3.5,0.0,18.5,16.1,123,114,2.4
Purvis Short,shortpu01,198610310PHO,GSW,game,True,37:00,.303,.200,.000,.350,16.8,6.3,12.3,11.8,2.3,1.4,17.8,27.9,77,114,-9.7
Joe Barry Carroll,carrojo01,198610310PHO,GSW,game,True,33:00,.723,.700,.000,.400,0.0,21.3,9.2,0.0,2.6,3.2,0.0,13.1,152,109,4.4
Chris Mullin,mullich01,198610310PHO,GSW,game,True,28:00,.726,.654,.077,.615,3.2,4.2,3.6,14.6,1.5,0.0,10.8,24.3,139,117,5.8
Chris Washburn,washbch01,198610310PHO,GSW,game,True,19:00,.608,.750,.000,1.000,14.0,12.3,13.3,0.0,0.0,0.0,14.8,13.1,112,119,-5.1
Greg Ballard,ballagr01,198610310PHO,GSW,game,False,18:00,.683,.667,.083,.083,9.9,19.5,14.0,19.3,4.7,0.0,13.9,29.5,123,107,8.7
Rod Higgins,higgiro01,198610310PHO,GSW,game,False,18:00,.667,.667,.000,.000,4.9,26.0,14.0,13.9,2.4,0.0,14.3,14.3,124,111,2.9
Larry Smith,smithla01,198610310PHO,GSW,game,False,13:00,,,,,0.0,27.0,11.7,0.0,3.3,0.0,,0.0,0,109,-2.3
Terry Teagle,teaglte01,198610310PHO,GSW,game,False,13:00,.508,.429,.143,.286,0.0,0.0,0.0,9.7,3.3,0.0,11.3,25.1,102,115,-1.6
Jerome Whitehead,whiteje01,198610310PHO,GSW,game,False,13:00,.333,.333,.000,.000,20.5,36.0,27.2,0.0,0.0,0.0,14.3,19.8,83,113,-13.4
Clinton Smith,smithcl01,198610310PHO,GSW,game,False,11:00,.400,.400,.100,.000,0.0,10.6,4.6,27.7,7.7,0.0,16.7,40.1,78,104,-3.7
Larry Nance,nancela01,198610310PHO,PHO,game,True,41:00,.521,.474,.000,.368,2.9,19.5,12.3,6.1,2.1,7.6,12.0,22.4,103,102,2.4
Ed Pinckney,pincked01,198610310PHO,PHO,game,True,34:00,.857,.750,.000,.875,10.3,10.5,10.4,7.0,3.8,0.0,26.5,16.3,132,107,5.0
Jay Humphries,humphja01,198610310PHO,PHO,game,True,33:00,.656,.600,.000,.500,0.0,8.1,4.6,28.9,0.0,0.0,19.7,16.9,122,116,-1.5
Walter Davis,daviswa03,198610310PHO,PHO,game,True,30:00,.654,.611,.000,.333,3.9,11.9,8.4,20.4,1.4,0.0,19.5,31.4,112,111,0.4
Alvan Adams,adamsal01,198610310PHO,PHO,game,True,28:00,.620,.571,.000,.214,12.5,22.2,18.0,38.9,3.0,3.7,28.1,27.9,106,102,7.7
Grant Gondrezick,gondrgr01,198610310PHO,PHO,game,False,18:00,.354,.333,.000,.222,6.5,4.9,5.6,19.5,0.0,0.0,0.0,20.1,100,116,-7.0
James Edwards,edwarja01,198610310PHO,PHO,game,False,17:00,.753,.750,.000,1.500,6.9,31.4,20.8,0.0,0.0,6.1,0.0,14.3,161,103,7.5
Mike Sanders,sandemi01,198610310PHO,PHO,game,False,16:00,.200,.200,.000,.000,14.6,5.6,9.5,0.0,2.7,0.0,0.0,11.5,75,111,-7.4
Jeff Hornacek,hornaje01,198610310PHO,PHO,game,False,15:00,.333,.333,.000,.000,0.0,0.0,0.0,7.0,0.0,0.0,25.0,9.8,65,118,-13.2
Kenny Gattison,gattike01,198610310PHO,PHO,game,False,8:00,.500,.500,.000,.000,29.3,11.1,18.9,14.0,0.0,0.0,33.3,13.8,102,114,-5.8
Tom Chambers,chambto01,198610310POR,SEA,game,True,35:00,.696,.600,.000,.667,0.0,12.5,6.6,13.5,1.3,1.9,13.4,25.7,137,110,4.7
Xavier McDaniel,mcdanxa01,198610310POR,SEA,game,True,33:00,.592,.563,.000,.125,20.1,30.9,25.8,7.3,0.0,2.0,15.1,24.2,120,109,-1.2
Alton Lister,listeal01,198610310POR,SEA,game,True,24:00,.600,.600,.000,.000,13.8,30.3,22.6,14.6,3.9,0.0,28.6,23.4,100,103,-0.7
Gerald Henderson,hendege01,198610310POR,SEA,game,True,21:00,.750,.750,.000,.000,15.8,0.0,7.4,29.1,0.0,0.0,20.0,19.1,137,116,3.5
Michael Phelps,phelpmi01,198610310POR,SEA,game,True,19:00,.375,.375,.000,.000,8.7,0.0,4.1,22.2,0.0,0.0,20.0,21.1,94,116,-8.1
Dale Ellis,ellisda01,198610310POR,SEA,game,False,31:00,.730,.679,.214,.286,10.7,9.4,10.0,11.9,1.5,0.0,11.3,23.0,146,111,5.2
Danny Young,youngda01,198610310POR,SEA,game,False,24:00,.667,.667,.000,.000,0.0,12.1,6.5,32.7,7.9,0.0,50.0,10.0,106,98,10.2
Maurice Lucas,lucasma01,198610310POR,SEA,game,False,20:00,.816,.778,.000,.667,8.3,14.5,11.6,6.6,2.4,0.0,20.5,29.4,132,109,6.1
Clemon Johnson,johnscl01,198610310POR,SEA,game,False,15:00,.500,.500,.000,.000,0.0,19.4,10.3,0.0,3.1,4.4,0.0,5.4,120,103,0.5
Kevin Williams,willike01,198610310POR,SEA,game,False,9:00,1.000,1.000,.000,.000,18.4,16.2,17.2,0.0,0.0,7.3,0.0,4.5,201,107,3.9
Russ Schoene,schoeru01,198610310POR,SEA,game,False,5:00,,,,,0.0,0.0,0.0,18.1,0.0,0.0,100.0,8.0,46,116,-5.6
Terence Stansbury,stanste01,198610310POR,SEA,game,False,4:00,.000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0,116,-18.8
Kiki Vandeweghe,vandeki01,198610310POR,POR,game,True,45:00,.697,.619,.000,.524,0.0,0.0,0.0,34.0,0.0,0.0,3.7,25.3,146,131,7.4
Terry Porter,portete01,198610310POR,POR,game,True,43:00,.625,.625,.125,.000,0.0,15.4,7.2,26.7,2.2,0.0,20.0,9.9,116,123,-1.2
Clyde Drexler,drexlcl01,198610310POR,POR,game,True,37:00,.509,.455,.182,.364,3.9,4.5,4.2,23.9,1.3,1.6,0.0,14.6,125,126,0.8
Kenny Carr,carrke01,198610310POR,POR,game,True,31:00,.400,.286,.143,.571,18.8,32.0,25.0,4.3,1.5,1.9,44.4,21.5,62,120,-12.3
Sam Bowie,bowiesa01,198610310POR,POR,game,True,28:00,.550,.455,.000,.545,10.4,5.9,8.3,11.3,1.7,0.0,22.7,26.7,95,126,-6.7
Jerome Kersey,kerseje01,198610310POR,POR,game,False,20:00,.678,.500,.000,1.500,14.5,24.8,19.4,0.0,4.7,5.8,23.1,18.3,116,113,1.8
Jim Paxson,paxsoji02,198610310POR,POR,game,False,18:00,.644,.500,.000,.667,0.0,9.2,4.3,8.6,2.6,0.0,27.9,25.3,96,124,-3.6
Steve Johnson,johnsst03,198610310POR,POR,game,False,11:00,.563,.500,.000,.250,0.0,0.0,0.0,40.5,0.0,0.0,10.1,38.1,109,130,-6.6
Caldwell Jones,jonesca01,198610310POR,POR,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,131,-4.3
Walter Berry,berrywa01,198610310POR,POR,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0,130,-34.9
Fernando Martín,martife01,198610310POR,POR,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,131,-4.0
Cedric Maxwell,maxwece01,198610310SAC,LAC,game,True,37:00,.582,.364,.000,1.455,10.8,6.8,9.1,15.3,2.6,0.0,10.0,22.1,124,109,4.3
Marques Johnson,johnsma01,198610310SAC,LAC,game,True,33:00,.517,.500,.077,.346,3.0,7.7,5.1,29.0,2.9,0.0,3.2,38.4,109,108,6.5
Benoit Benjamin,benjabe01,198610310SAC,LAC,game,True,29:00,.581,.500,.000,.333,10.3,21.8,15.4,0.0,1.7,0.0,12.7,11.1,118,105,-4.2
Larry Drew,drewla01,198610310SAC,LAC,game,True,27:00,.504,.462,.000,.154,0.0,4.7,2.1,6.3,1.8,0.0,12.6,24.0,93,112,-7.1
Mike Woodson,woodsmi01,198610310SAC,LAC,game,True,25:00,.385,.316,.053,.211,8.0,0.0,4.5,21.0,1.9,0.0,16.2,40.5,78,114,-10.4
Kurt Nimphius,nimphku01,198610310SAC,LAC,game,False,26:00,.333,.333,.000,.000,3.8,4.9,4.3,0.0,0.0,2.1,0.0,9.4,82,115,-9.1
