Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Roger Brown,brownro01,197210120MMT,INA,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Don Buse,busedo01,197210120MMT,INA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Bill Keller,kellebi01,197210120MMT,INA,game,,,2,,,1,,,0,0,,,,,,,,,,5,
George Peeples,peeplge01,197210120MMT,INA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
George Thompson,thompge01,197210120MMT,MMT,game,,,12,,,0,,,10,11,.909,,,,,,,,,34,
Randy Denton,dentora01,197210120MMT,MMT,game,,,11,,,0,,,3,3,1.000,,,,,,,,,25,
Dave Lattin,lattida01,197210120MMT,MMT,game,,,8,,,0,,,3,4,.750,,,,,,,,,19,
Warren Davis,daviswa02,197210120MMT,MMT,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Ron Franz,franzro01,197210120MMT,MMT,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Lee Davis,davisle01,197210120MMT,MMT,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bob Ford,fordbo01,197210120MMT,MMT,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Merv Jackson,jacksme01,197210120MMT,MMT,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Loyd King,kinglo01,197210120MMT,MMT,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Charlie Williams,willich01,197210120MMT,MMT,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Sam Cash,cashsa01,197210120MMT,MMT,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Johnny Neumann,neumajo01,197210120MMT,MMT,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Joe Caldwell,caldwjo01,197210120VIR,CAR,game,True,45:00,9,22,.409,0,0,,2,4,.500,,,6,3,,,,,20,
Billy Cunningham,cunnibi01,197210120VIR,CAR,game,True,38:00,10,20,.500,0,0,,8,8,1.000,,,17,3,,,,,28,
Mack Calvin,calvima01,197210120VIR,CAR,game,True,27:00,4,6,.667,0,0,,6,8,.750,,,3,5,,,,,14,
Gene Littles,littlge01,197210120VIR,CAR,game,True,23:00,4,7,.571,0,0,,5,8,.625,,,2,2,,,,,13,
Mike Lewis,lewismi01,197210120VIR,CAR,game,True,11:00,0,1,.000,0,0,,0,0,,,,1,1,,,,,0,
Tom Owens,owensto01,197210120VIR,CAR,game,False,25:00,5,8,.625,0,0,,0,1,.000,,,6,1,,,,,10,
Bob Warren,warrebo01,197210120VIR,CAR,game,False,24:00,5,8,.625,0,0,,2,2,1.000,,,4,1,,,,,12,
Ted McClain,mcclate01,197210120VIR,CAR,game,False,22:00,3,7,.429,0,0,,4,6,.667,,,3,3,,,,,10,
Ed Manning,mannied01,197210120VIR,CAR,game,False,17:00,5,5,1.000,0,0,,2,2,1.000,,,8,1,,,,,12,
Dennis Wuycik,wuycide01,197210120VIR,CAR,game,False,8:00,2,3,.667,0,0,,0,0,,,,3,1,,,,,4,
Goose Ligon,ligongo01,197210120VIR,VIR,game,True,46:00,9,14,.643,0,0,,3,3,1.000,,,11,2,,,,,21,
Jim Eakins,eakinji01,197210120VIR,VIR,game,True,38:00,7,9,.778,0,0,,16,19,.842,,,15,2,,,,,30,
Fatty Taylor,taylofa01,197210120VIR,VIR,game,True,36:00,5,8,.625,0,0,,5,6,.833,,,2,4,,,,,15,
George Irvine,irvinge01,197210120VIR,VIR,game,True,32:00,9,16,.563,0,0,,0,1,.000,,,6,1,,,,,18,
Bernie Williams,willibe01,197210120VIR,VIR,game,True,20:00,3,18,.167,0,3,.000,0,3,.000,,,1,4,,,,,6,
Mike Barr,barrmi01,197210120VIR,VIR,game,False,19:00,0,2,.000,0,0,,2,4,.500,,,2,0,,,,,2,
Dave Twardzik,twardda01,197210120VIR,VIR,game,False,14:00,1,5,.200,0,0,,4,5,.800,,,1,2,,,,,6,
Bill Franklin,frankwi01,197210120VIR,VIR,game,False,12:00,3,11,.273,0,0,,4,6,.667,,,5,2,,,,,10,
Willie Sojourner,sojouwi01,197210120VIR,VIR,game,False,10:00,0,3,.000,0,0,,3,4,.750,,,6,1,,,,,3,
Billy Shepherd,shephbi01,197210120VIR,VIR,game,False,7:00,1,3,.333,0,0,,0,0,,,,1,2,,,,,2,
Neil Johnson,johnsne02,197210120VIR,VIR,game,False,6:00,1,1,1.000,0,0,,0,0,,,,0,0,,,,,2,
Ralph Simpson,simpsra01,197210130SDA,DNR,game,,,13,,,0,,,2,4,.500,,,,,,,,,28,
Byron Beck,beckby01,197210130SDA,DNR,game,,,6,,,0,,,6,7,.857,,,,,,,,,18,
Al Smith,smithal01,197210130SDA,DNR,game,,,5,,,1,,,6,6,1.000,,,,,,,,,17,
Warren Jabali,jabalwa01,197210130SDA,DNR,game,,,4,,,1,,,2,2,1.000,,,,,,,,,11,
Dave Robisch,robisda01,197210130SDA,DNR,game,,,3,,,0,,,4,6,.667,,,,,,,,,10,
Willie Long,longwi01,197210130SDA,DNR,game,,,2,,,0,,,3,6,.500,,,,,,,,,7,
David Bustion,bustida01,197210130SDA,DNR,game,,,1,,,0,,,4,5,.800,,,,,,,,,6,
Frank Card,cardfr01,197210130SDA,DNR,game,,,1,,,0,,,4,4,1.000,,,,,,,,,6,
Julius Keye,keyeju01,197210130SDA,DNR,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Claude Terry,terrycl01,197210130SDA,DNR,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Ollie Taylor,taylool01,197210130SDA,SDA,game,,,7,,,0,,,6,8,.750,,,,,,,,,20,
Chuck Williams,willich02,197210130SDA,SDA,game,,,8,,,0,,,4,4,1.000,,,,,,,,,20,
Stew Johnson,johnsst01,197210130SDA,SDA,game,,,8,,,0,,,1,2,.500,,,,,,,,,17,
Larry Miller,millela01,197210130SDA,SDA,game,,,7,,,0,,,2,4,.500,,,,,,,,,16,
Simmie Hill,hillsi01,197210130SDA,SDA,game,,,5,,,0,,,4,4,1.000,,,,,,,,,14,
Jerry Chambers,chambje01,197210130SDA,SDA,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Craig Raymond,raymocr01,197210130SDA,SDA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Henry Bacon,baconhe01,197210130SDA,SDA,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
Gene Moore,moorege01,197210130SDA,SDA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Pete Smith,smithpe01,197210130SDA,SDA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Joe Caldwell,caldwjo01,197210130INA,CAR,game,True,41:00,5,16,.313,0,0,,1,5,.200,,,7,6,,,,,11,
Billy Cunningham,cunnibi01,197210130INA,CAR,game,True,32:00,11,19,.579,0,0,,3,3,1.000,,,7,1,,,,,25,
Mike Lewis,lewismi01,197210130INA,CAR,game,True,28:00,5,10,.500,0,0,,3,3,1.000,,,11,7,,,,,13,
Mack Calvin,calvima01,197210130INA,CAR,game,True,27:00,6,7,.857,0,0,,4,4,1.000,,,2,3,,,,,16,
Bob Warren,warrebo01,197210130INA,CAR,game,True,23:00,7,9,.778,0,0,,0,0,,,,7,1,,,,,14,
Gene Littles,littlge01,197210130INA,CAR,game,False,21:00,2,4,.500,0,0,,1,1,1.000,,,2,5,,,,,5,
Tom Owens,owensto01,197210130INA,CAR,game,False,20:00,5,12,.417,0,1,.000,0,0,,,,6,2,,,,,10,
Dennis Wuycik,wuycide01,197210130INA,CAR,game,False,13:00,1,2,.500,0,0,,0,0,,,,2,1,,,,,2,
Ed Manning,mannied01,197210130INA,CAR,game,False,11:00,3,4,.750,0,0,,2,2,1.000,,,5,0,,,,,8,
Ted McClain,mcclate01,197210130INA,CAR,game,False,2:00,0,4,.000,0,0,,2,2,1.000,,,4,3,,,,,2,
Steve Previs,previst01,197210130INA,CAR,game,False,2:00,0,1,.000,0,0,,0,0,,,,0,0,,,,,0,
Mel Daniels,danieme01,197210130INA,INA,game,True,45:00,5,18,.278,0,0,,6,9,.667,,,19,1,,,,,16,
Roger Brown,brownro01,197210130INA,INA,game,True,42:00,5,16,.313,0,0,,2,5,.400,,,9,2,,,,,12,
George McGinnis,mcginge01,197210130INA,INA,game,True,39:00,15,29,.517,0,2,.000,2,3,.667,,,10,3,,,,,32,
Freddie Lewis,lewisfr02,197210130INA,INA,game,True,36:00,3,14,.214,0,1,.000,5,5,1.000,,,6,1,,,,,11,
Bill Keller,kellebi01,197210130INA,INA,game,True,12:00,0,2,.000,0,1,.000,0,0,,,,1,3,,,,,0,
Don Buse,busedo01,197210130INA,INA,game,False,36:00,1,9,.111,0,2,.000,1,1,1.000,,,2,5,,,,,3,
Darnell Hillman,hillmda01,197210130INA,INA,game,False,15:00,2,3,.667,0,0,,3,7,.429,,,5,0,,,,,7,
Donnie Freeman,freemdo01,197210130INA,INA,game,False,12:00,0,5,.000,0,0,,5,6,.833,,,2,1,,,,,5,
Bob Arnzen,arnzebo01,197210130INA,INA,game,False,3:00,1,1,1.000,0,0,,0,0,,,,1,0,,,,,2,
Dan Issel,isselda01,197210130NYA,KEN,game,True,43:00,9,22,.409,0,0,,6,9,.667,,,12,3,,,0,2,24,
Artis Gilmore,gilmoar01,197210130NYA,KEN,game,True,41:00,2,7,.286,0,0,,1,2,.500,,,15,1,,,8,3,5,
Louie Dampier,dampilo01,197210130NYA,KEN,game,True,29:00,6,15,.400,0,3,.000,2,2,1.000,,,1,3,,,0,2,14,
Claude Virden,virdecl01,197210130NYA,KEN,game,True,28:00,2,10,.200,0,0,,1,1,1.000,,,8,1,,,1,5,5,
Mike Gale,galemi01,197210130NYA,KEN,game,True,10:00,0,2,.000,0,0,,0,0,,,,0,0,,,0,0,0,
Rick Mount,mountri01,197210130NYA,KEN,game,False,35:00,4,15,.267,0,1,.000,5,7,.714,,,0,3,,,1,1,13,
Bill Chamberlain,chambbi01,197210130NYA,KEN,game,False,20:00,4,7,.571,0,0,,4,4,1.000,,,4,1,,,3,2,12,
Walt Simon,simonwa01,197210130NYA,KEN,game,False,15:00,3,6,.500,0,0,,0,0,,,,3,2,,,0,0,6,
Pierre Russell,russepi01,197210130NYA,KEN,game,False,12:00,2,7,.286,0,1,.000,1,2,.500,,,3,2,,,1,1,5,
Jimmy O'Brien,obrieji01,197210130NYA,KEN,game,False,7:00,2,6,.333,0,0,,2,3,.667,,,1,1,,,0,2,6,
Bill Melchionni,melchbi01,197210130NYA,NYA,game,True,39:00,8,11,.727,0,0,,1,2,.500,,,1,12,,,4,4,17,
John Roche,rochejo01,197210130NYA,NYA,game,True,38:00,14,21,.667,2,3,.667,2,3,.667,,,3,4,,,0,3,32,
Trooper Washington,washitr01,197210130NYA,NYA,game,True,35:00,3,9,.333,0,0,,0,0,,,,9,6,,,3,3,6,
Billy Paultz,paultbi01,197210130NYA,NYA,game,True,31:00,4,9,.444,0,0,,7,8,.875,,,12,2,,,1,2,15,
George Carter,cartege01,197210130NYA,NYA,game,True,25:00,4,10,.400,0,0,,3,4,.750,,,6,2,,,2,3,11,
Johnny Baum,baumjo01,197210130NYA,NYA,game,False,23:00,8,10,.800,0,0,,0,0,,,,7,0,,,1,1,16,
Jim Chones,choneji01,197210130NYA,NYA,game,False,14:00,3,6,.500,0,0,,0,1,.000,,,3,0,,,5,2,6,
Brian Taylor,taylobr01,197210130NYA,NYA,game,False,14:00,3,3,1.000,0,0,,0,1,.000,,,1,3,,,0,3,6,
Jim Ard,ardji01,197210130NYA,NYA,game,False,9:00,0,4,.000,0,0,,0,0,,,,4,0,,,0,1,0,
Art Becker,beckear01,197210130NYA,NYA,game,False,6:00,2,2,1.000,0,0,,1,1,1.000,,,2,0,,,0,1,5,
Bob Lackey,lackebo01,197210130NYA,NYA,game,False,5:00,0,0,,0,0,,0,0,,,,1,1,,,1,3,0,
Ralph Simpson,simpsra01,197210140INA,DNR,game,True,41:00,11,24,.458,0,1,.000,0,2,.000,,,4,2,,,,2,22,
Julius Keye,keyeju01,197210140INA,DNR,game,True,39:00,2,5,.400,0,0,,2,2,1.000,,,14,1,,,,2,6,
Dave Robisch,robisda01,197210140INA,DNR,game,True,36:00,5,12,.417,0,0,,6,6,1.000,,,20,1,,,,3,16,
Al Smith,smithal01,197210140INA,DNR,game,True,35:00,2,4,.500,0,0,,3,4,.750,,,4,13,,,,2,7,
Byron Beck,beckby01,197210140INA,DNR,game,True,33:00,10,19,.526,0,0,,6,6,1.000,,,10,1,,,,6,26,
Warren Jabali,jabalwa01,197210140INA,DNR,game,False,18:00,0,7,.000,0,1,.000,1,1,1.000,,,1,3,,,,3,1,
Willie Long,longwi01,197210140INA,DNR,game,False,16:00,2,13,.154,0,0,,5,5,1.000,,,7,0,,,,2,9,
David Bustion,bustida01,197210140INA,DNR,game,False,8:00,1,3,.333,0,0,,1,2,.500,,,1,0,,,,3,3,
Marv Roberts,roberma01,197210140INA,DNR,game,False,7:00,2,4,.500,0,0,,2,3,.667,,,3,0,,,,1,6,
Claude Terry,terrycl01,197210140INA,DNR,game,False,7:00,0,3,.000,0,0,,0,0,,,,0,1,,,,3,0,
Freddie Lewis,lewisfr02,197210140INA,INA,game,True,43:00,6,16,.375,2,3,.667,0,0,,,,4,5,,,,2,14,
Mel Daniels,danieme01,197210140INA,INA,game,True,40:00,7,17,.412,0,0,,1,1,1.000,,,17,3,,,,5,15,
Roger Brown,brownro01,197210140INA,INA,game,True,36:00,4,14,.286,1,2,.500,3,3,1.000,,,3,3,,,,2,12,
George McGinnis,mcginge01,197210140INA,INA,game,True,33:00,7,17,.412,0,0,,2,3,.667,,,11,2,,,,6,16,
Donnie Freeman,freemdo01,197210140INA,INA,game,True,21:00,2,7,.286,0,0,,4,5,.800,,,3,1,,,,1,8,
Darnell Hillman,hillmda01,197210140INA,INA,game,False,30:00,5,11,.455,0,0,,7,10,.700,,,9,0,,,,6,17,
Don Buse,busedo01,197210140INA,INA,game,False,27:00,3,9,.333,0,1,.000,2,2,1.000,,,2,6,,,,2,8,
Bill Keller,kellebi01,197210140INA,INA,game,False,5:00,0,2,.000,0,0,,0,0,,,,0,0,,,,1,0,
George Peeples,peeplge01,197210140INA,INA,game,False,4:00,0,0,,0,0,,0,0,,,,2,1,,,,1,0,
Bob Arnzen,arnzebo01,197210140INA,INA,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Steve Jones,jonesst01,197210140UTS,DLC,game,True,35:00,5,13,.385,0,,,4,4,1.000,,,7,4,,,3,,14,
Rich Jones,jonesri01,197210140UTS,DLC,game,True,30:00,3,12,.250,1,,,6,7,.857,,,10,1,,,4,,13,
Goo Kennedy,kennego01,197210140UTS,DLC,game,True,30:00,2,7,.286,0,,,2,4,.500,,,16,2,,,2,,6,
Coby Dietrick,dietrco01,197210140UTS,DLC,game,True,26:00,1,9,.111,0,,,1,2,.500,,,10,1,,,0,,3,
Skeeter Swift,swiftsk01,197210140UTS,DLC,game,True,18:00,5,11,.455,1,,,2,2,1.000,,,2,2,,,1,,13,
Joe Hamilton,hamiljo01,197210140UTS,DLC,game,False,31:00,7,21,.333,3,,,2,2,1.000,,,1,2,,,2,,19,
Collis Jones,jonesco01,197210140UTS,DLC,game,False,31:00,5,11,.455,0,,,4,5,.800,,,5,2,,,1,,14,
Bob Netolicky,netolbo01,197210140UTS,DLC,game,False,21:00,1,8,.125,0,,,1,1,1.000,,,4,1,,,1,,3,
Shaler Halimon,halimsh01,197210140UTS,DLC,game,False,11:00,1,5,.200,0,,,1,1,1.000,,,2,2,,,0,,3,
Mike Maloy,maloymi01,197210140UTS,DLC,game,False,3:00,0,1,.000,0,,,0,0,,,,0,0,,,0,,0,
Ansley Truitt,truitan01,197210140UTS,DLC,game,False,2:00,1,1,1.000,0,,,0,0,,,,3,0,,,0,,2,
Gene Phillips,phillge01,197210140UTS,DLC,game,False,2:00,0,3,.000,0,,,0,0,,,,0,0,,,0,,0,
Jimmy Jones,jonesji01,197210140UTS,UTS,game,True,38:00,4,11,.364,0,,,5,5,1.000,,,2,5,,,2,,13,
Glen Combs,combsgl01,197210140UTS,UTS,game,True,35:00,8,15,.533,1,,,5,5,1.000,,,2,4,,,0,,22,
Cincy Powell,powelci01,197210140UTS,UTS,game,True,31:00,2,6,.333,0,,,1,3,.333,,,12,2,,,0,,5,
Zelmo Beaty,beatyze01,197210140UTS,UTS,game,True,30:00,3,14,.214,0,,,7,9,.778,,,9,1,,,4,,13,
Willie Wise,wisewi01,197210140UTS,UTS,game,True,26:00,9,16,.563,0,,,1,1,1.000,,,6,5,,,2,,19,
Ron Boone,boonero01,197210140UTS,UTS,game,False,27:00,7,16,.438,1,,,3,4,.750,,,6,5,,,3,,18,
Ira Harge,hargeir01,197210140UTS,UTS,game,False,18:00,2,7,.286,0,,,2,3,.667,,,11,2,,,2,,6,
Larry Jones,jonesla01,197210140UTS,UTS,game,False,13:00,2,4,.500,0,,,0,0,,,,2,2,,,1,,4,
Gerald Govan,govange01,197210140UTS,UTS,game,False,10:00,1,3,.333,0,,,0,1,.000,,,2,1,,,1,,2,
Mike Jackson,jacksmi01,197210140UTS,UTS,game,False,7:00,1,2,.500,0,,,0,0,,,,0,0,,,1,,2,
John Beasley,beasljo01,197210140UTS,UTS,game,False,3:00,0,1,.000,0,,,0,0,,,,0,0,,,0,,0,
Rod McDonald,mcdonro01,197210140UTS,UTS,game,False,2:00,1,2,.500,0,,,0,0,,,,2,0,,,0,,2,
George Thompson,thompge01,197210140SDA,MMT,game,,,6,,,1,,,24,29,.828,,,,,,,,,37,
Randy Denton,dentora01,197210140SDA,MMT,game,,,12,,,1,,,1,1,1.000,,,,,,,,,26,
Ron Franz,franzro01,197210140SDA,MMT,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
Warren Davis,daviswa02,197210140SDA,MMT,game,,,2,,,0,,,6,6,1.000,,,,,,,,,10,
Charlie Williams,willich01,197210140SDA,MMT,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Dave Lattin,lattida01,197210140SDA,MMT,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Johnny Neumann,neumajo01,197210140SDA,MMT,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Merv Jackson,jacksme01,197210140SDA,MMT,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Sam Cash,cashsa01,197210140SDA,MMT,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Loyd King,kinglo01,197210140SDA,MMT,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Lee Davis,davisle01,197210140SDA,MMT,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Bob Ford,fordbo01,197210140SDA,MMT,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Jerry Chambers,chambje01,197210140SDA,SDA,game,,,11,,,0,,,5,5,1.000,,,,,,,,,27,
Larry Miller,millela01,197210140SDA,SDA,game,,,11,,,0,,,5,6,.833,,,,,,,,,27,
Ollie Taylor,taylool01,197210140SDA,SDA,game,,,9,,,0,,,9,12,.750,,,,,,,,,27,
Stew Johnson,johnsst01,197210140SDA,SDA,game,,,6,,,0,,,6,7,.857,,,,,,,,,18,
Craig Raymond,raymocr01,197210140SDA,SDA,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Chuck Williams,willich02,197210140SDA,SDA,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Simmie Hill,hillsi01,197210140SDA,SDA,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
Gene Moore,moorege01,197210140SDA,SDA,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Henry Bacon,baconhe01,197210140SDA,SDA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Pete Smith,smithpe01,197210140SDA,SDA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Goose Ligon,ligongo01,197210140KEN,VIR,game,True,35:00,10,17,.588,0,0,,0,0,,,,9,2,,,3,4,20,
Jim Eakins,eakinji01,197210140KEN,VIR,game,True,31:00,5,14,.357,0,0,,3,6,.500,,,14,2,,,4,4,13,
Fatty Taylor,taylofa01,197210140KEN,VIR,game,True,30:00,5,12,.417,0,0,,2,3,.667,,,3,6,,,5,3,12,
Bernie Williams,willibe01,197210140KEN,VIR,game,True,21:00,4,9,.444,0,1,.000,1,2,.500,,,2,0,,,1,1,9,
Neil Johnson,johnsne02,197210140KEN,VIR,game,True,19:00,2,4,.500,0,0,,1,3,.333,,,5,2,,,0,2,5,
Mike Barr,barrmi01,197210140KEN,VIR,game,False,23:00,7,13,.538,0,0,,0,0,,,,5,1,,,4,2,14,
George Irvine,irvinge01,197210140KEN,VIR,game,False,23:00,2,6,.333,0,0,,1,1,1.000,,,2,1,,,1,2,5,
Dave Twardzik,twardda01,197210140KEN,VIR,game,False,21:00,3,6,.500,0,0,,2,2,1.000,,,0,3,,,1,1,8,
Willie Sojourner,sojouwi01,197210140KEN,VIR,game,False,14:00,5,10,.500,0,0,,2,2,1.000,,,7,1,,,3,6,12,
Bill Franklin,frankwi01,197210140KEN,VIR,game,False,10:00,3,9,.333,0,0,,3,4,.750,,,5,0,,,1,2,9,
Billy Shepherd,shephbi01,197210140KEN,VIR,game,False,10:00,1,4,.250,0,2,.000,1,3,.333,,,0,2,,,0,1,3,
Al Sanders,sandeal01,197210140KEN,VIR,game,False,3:00,0,0,,0,0,,0,0,,,,1,0,,,0,0,0,
Dan Issel,isselda01,197210140KEN,KEN,game,True,41:00,11,21,.524,0,0,,6,8,.750,,,12,4,,,4,3,28,
Artis Gilmore,gilmoar01,197210140KEN,KEN,game,True,41:00,13,15,.867,0,0,,1,4,.250,,,19,0,,10,3,4,27,
Louie Dampier,dampilo01,197210140KEN,KEN,game,True,38:00,6,15,.400,0,1,.000,4,5,.800,,,3,10,,,2,3,16,
Rick Mount,mountri01,197210140KEN,KEN,game,True,24:00,6,12,.500,0,0,,1,2,.500,,,0,1,,,3,3,13,
Claude Virden,virdecl01,197210140KEN,KEN,game,True,20:00,4,9,.444,0,0,,2,2,1.000,,,7,3,,,2,1,10,
Bill Chamberlain,chambbi01,197210140KEN,KEN,game,False,20:00,5,11,.455,0,0,,6,7,.857,,,6,2,,,3,2,16,
Walt Simon,simonwa01,197210140KEN,KEN,game,False,20:00,3,9,.333,0,0,,2,2,1.000,,,5,4,,,2,2,8,
Mike Gale,galemi01,197210140KEN,KEN,game,False,14:00,0,4,.000,0,0,,0,0,,,,3,2,,,0,3,0,
Jimmy O'Brien,obrieji01,197210140KEN,KEN,game,False,13:00,4,6,.667,0,0,,0,0,,,,0,0,,,1,1,8,
Pierre Russell,russepi01,197210140KEN,KEN,game,False,9:00,2,5,.400,0,0,,0,1,.000,,,1,3,,,0,0,4,
John Roche,rochejo01,197210140CAR,NYA,game,True,40:00,3,13,.231,0,0,,4,5,.800,,,0,3,,,,,10,
Trooper Washington,washitr01,197210140CAR,NYA,game,True,32:00,3,9,.333,0,0,,1,2,.500,,,6,2,,,,,7,
George Carter,cartege01,197210140CAR,NYA,game,True,31:00,4,16,.250,0,0,,5,6,.833,,,2,1,,,,,13,
Bill Melchionni,melchbi01,197210140CAR,NYA,game,True,28:00,2,4,.500,0,0,,1,2,.500,,,0,8,,,,,5,
Billy Paultz,paultbi01,197210140CAR,NYA,game,True,19:00,4,7,.571,0,0,,1,4,.250,,,5,0,,,,,9,
Brian Taylor,taylobr01,197210140CAR,NYA,game,False,28:00,8,15,.533,0,1,.000,3,3,1.000,,,3,0,,,,,19,
Johnny Baum,baumjo01,197210140CAR,NYA,game,False,25:00,3,3,1.000,0,0,,1,1,1.000,,,4,1,,,,,7,
Jim Chones,choneji01,197210140CAR,NYA,game,False,19:00,1,7,.143,0,0,,1,3,.333,,,1,0,,,,,3,
Jim Ard,ardji01,197210140CAR,NYA,game,False,10:00,0,5,.000,0,0,,1,1,1.000,,,4,0,,,,,1,
Art Becker,beckear01,197210140CAR,NYA,game,False,8:00,2,4,.500,0,1,.000,0,0,,,,1,0,,,,,4,
Mike Lewis,lewismi01,197210140CAR,CAR,game,True,26:00,5,5,1.000,0,0,,4,5,.800,,,11,4,,,,,14,
Mack Calvin,calvima01,197210140CAR,CAR,game,True,24:00,9,14,.643,0,0,,4,4,1.000,,,5,1,,,,,22,
Billy Cunningham,cunnibi01,197210140CAR,CAR,game,True,24:00,8,15,.533,0,0,,4,4,1.000,,,7,6,,,,,20,
