Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mike Butler,butlemi01,196910170DLC,NOB,game,,,4,,,2,,,4,4,1.000,,,,,,,,,14,
Steve Jones,jonesst01,196910170DLC,NOB,game,,,4,,,0,,,4,5,.800,,,,,,,,,12,
Jerry Rook,rookje01,196910170DLC,NOB,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Skeeter Swift,swiftsk01,196910170DLC,NOB,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Lee Davis,davisle01,196910170DLC,NOB,game,,,1,,,0,,,1,3,.333,,,,,,,,,3,
Gerald Govan,govange01,196910170DLC,NOB,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Jasper Wilson,wilsoja01,196910170DLC,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Glen Combs,combsgl01,196910170DLC,DLC,game,,,9,,,2,,,10,13,.769,,,,,,,,,30,
Manny Leaks,leaksma01,196910170DLC,DLC,game,,,7,,,0,,,5,6,.833,,,,,,,,,19,
Charlie Beasley,beaslch01,196910170DLC,DLC,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Ron Boone,boonero01,196910170DLC,DLC,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
Bob Bedell,bedelbo01,196910170DLC,DLC,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
John Beasley,beasljo01,196910170DLC,DLC,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Riney Lochmann,lochmri01,196910170DLC,DLC,game,,,4,,,0,,,0,0,,,,,,,,,,8,
John Smith,smithjo01,196910170DLC,DLC,game,,,2,,,0,,,3,5,.600,,,,,,,,,7,
Willie Scott,scottwi01,196910170DLC,DLC,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
John Beasley,beasljo01,196910180CAR,DLC,game,True,,10,20,.500,0,0,,5,7,.714,,,10,,,,,4,25,
Ron Boone,boonero01,196910180CAR,DLC,game,True,,6,17,.353,0,0,,4,8,.500,,,4,,,,,3,16,
Charlie Beasley,beaslch01,196910180CAR,DLC,game,True,,6,11,.545,1,2,.500,2,2,1.000,,,4,,,,,3,15,
Glen Combs,combsgl01,196910180CAR,DLC,game,True,,4,10,.400,1,4,.250,2,3,.667,,,3,,,,,1,11,
Bob Bedell,bedelbo01,196910180CAR,DLC,game,True,,3,9,.333,0,0,,2,3,.667,,,4,,,,,3,8,
Manny Leaks,leaksma01,196910180CAR,DLC,game,False,,6,12,.500,0,0,,3,3,1.000,,,,,,,,,15,
John Smith,smithjo01,196910180CAR,DLC,game,False,,2,4,.500,0,0,,0,0,,,,10,,,,,0,4,
Riney Lochmann,lochmri01,196910180CAR,DLC,game,False,,1,2,.500,0,0,,1,3,.333,,,4,,,,,1,3,
Willie Scott,scottwi01,196910180CAR,DLC,game,False,,0,0,,0,0,,0,0,,,,0,,,,,4,0,
Doug Moe,moedo01,196910180CAR,CAR,game,True,,14,24,.583,0,0,,9,10,.900,,,15,,,,,5,37,
Bob Verga,vergabo01,196910180CAR,CAR,game,True,,14,28,.500,0,0,,6,8,.750,,,6,,,,,2,34,
Gene Littles,littlge01,196910180CAR,CAR,game,True,,4,8,.500,0,0,,2,4,.500,,,5,,,,,3,10,
Hank Whitney,whitnha01,196910180CAR,CAR,game,True,,4,13,.308,0,0,,0,0,,,,11,,,,,4,8,
George Peeples,peeplge01,196910180CAR,CAR,game,True,,0,1,.000,0,0,,1,1,1.000,,,2,,,,,3,1,
Bill Bunting,buntibi02,196910180CAR,CAR,game,False,,5,9,.556,0,0,,1,3,.333,,,8,,,,,2,11,
Ron Perry,perryro01,196910180CAR,CAR,game,False,,1,2,.500,0,0,,1,2,.500,,,0,,,,,2,3,
Randy Mahaffey,mahafra01,196910180CAR,CAR,game,False,,1,2,.500,0,0,,0,0,,,,4,,,,,3,2,
George Sutor,sutorge01,196910180CAR,CAR,game,False,,1,3,.333,0,0,,0,0,,,,1,,,,,3,2,
Donnie Freeman,freemdo01,196910180KEN,MMF,game,,,11,21,.524,0,0,,7,9,.778,,,4,,,,,3,29,
Willie Murrell,murrewi01,196910180KEN,MMF,game,,,6,14,.429,0,1,.000,9,13,.692,,,9,,,,,3,21,
Skip Thoren,thoresk01,196910180KEN,MMF,game,,,6,12,.500,0,0,,8,11,.727,,,6,,,,,5,20,
Don Sidle,sidledo01,196910180KEN,MMF,game,,,4,9,.444,0,0,,6,8,.750,,,10,,,,,6,14,
Larry Cannon,cannola01,196910180KEN,MMF,game,,,4,10,.400,0,0,,4,6,.667,,,0,,,,,1,12,
Butch Booker,bookebu01,196910180KEN,MMF,game,,,2,3,.667,0,0,,1,1,1.000,,,5,,,,,2,5,
Al Cueto,cuetoal01,196910180KEN,MMF,game,,,2,3,.667,0,0,,0,1,.000,,,6,,,,,5,4,
Andy Anderson,anderan01,196910180KEN,MMF,game,,,0,5,.000,0,0,,3,5,.600,,,3,,,,,2,3,
Maurice McHartley,mcharma01,196910180KEN,MMF,game,,,1,4,.250,0,0,,0,0,,,,4,,,,,6,2,
Goose Ligon,ligongo01,196910180KEN,KEN,game,,,12,25,.480,0,0,,4,6,.667,,,15,,,,,4,28,
Darel Carrier,carrida01,196910180KEN,KEN,game,,,8,17,.471,3,6,.500,7,7,1.000,,,2,,,,,4,26,
Louie Dampier,dampilo01,196910180KEN,KEN,game,,,5,20,.250,1,5,.200,3,3,1.000,,,1,,,,,5,14,
Ollie Darden,dardeol01,196910180KEN,KEN,game,,,3,9,.333,0,0,,2,3,.667,,,9,,,,,3,8,
Gene Moore,moorege01,196910180KEN,KEN,game,,,2,7,.286,0,0,,4,4,1.000,,,9,,,,,6,8,
Wayne Chapman,chapmwa01,196910180KEN,KEN,game,,,3,10,.300,0,0,,0,0,,,,3,,,,,4,6,
Bud Olsen,olsenbu01,196910180KEN,KEN,game,,,3,5,.600,0,0,,0,0,,,,8,,,,,5,6,
Sam Smith,smithsa01,196910180KEN,KEN,game,,,2,6,.333,0,0,,1,2,.500,,,11,,,,,3,5,
Bobby Rascoe,rascobo01,196910180KEN,KEN,game,,,1,3,.333,0,1,.000,1,1,1.000,,,0,,,,,2,3,
Keith Swagerty,swageke01,196910180KEN,KEN,game,,,0,0,,0,0,,2,2,1.000,,,0,,,,,0,2,
Bobby Washington,washibo01,196910180KEN,KEN,game,,,0,0,,0,0,,0,0,,,,0,,,,,0,0,
Jimmy Jones,jonesji01,196910180WSA,NOB,game,,,11,,,0,,,5,7,.714,,,,,,,,,27,
Red Robbins,robbire01,196910180WSA,NOB,game,,,7,,,0,,,5,5,1.000,,,,,,,,,19,
Jackie Moreland,morelja01,196910180WSA,NOB,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Steve Jones,jonesst01,196910180WSA,NOB,game,,,6,,,0,,,3,3,1.000,,,,,,,,,15,
Jasper Wilson,wilsoja01,196910180WSA,NOB,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Gerald Govan,govange01,196910180WSA,NOB,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Skeeter Swift,swiftsk01,196910180WSA,NOB,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Mike Butler,butlemi01,196910180WSA,NOB,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Rick Barry,barryri01,196910180WSA,WSA,game,,,13,,,0,,,7,10,.700,,,,,,,,,33,
Warren Jabali,jabalwa01,196910180WSA,WSA,game,,,9,,,0,,,4,5,.800,,,,,,,,,22,
Frank Card,cardfr01,196910180WSA,WSA,game,,,4,,,0,,,5,7,.714,,,,,,,,,13,
Ira Harge,hargeir01,196910180WSA,WSA,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Mike Barrett,barremi01,196910180WSA,WSA,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
George Carter,cartege01,196910180WSA,WSA,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Larry Brown,brownla01,196910180WSA,WSA,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Jim Eakins,eakinji01,196910180WSA,WSA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
George Tinsley,tinslge01,196910180WSA,WSA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Fatty Taylor,taylofa01,196910180WSA,WSA,game,,,0,,,0,,,1,4,.250,,,,,,,,,1,
Willie Wise,wisewi01,196910180INA,LAS,game,,38:00,6,11,.545,0,0,,6,11,.545,,,18,1,,,,2,18,
Bob Warlick,warlibo01,196910180INA,LAS,game,,37:00,2,16,.125,0,1,.000,7,9,.778,,,7,9,,,,3,11,
Larry Miller,millela01,196910180INA,LAS,game,,36:00,8,13,.615,0,1,.000,2,3,.667,,,5,2,,,,5,18,
George Lehmann,lehmage01,196910180INA,LAS,game,,29:00,9,18,.500,0,1,.000,3,4,.750,,,0,3,,,,5,21,
Warren Davis,daviswa02,196910180INA,LAS,game,,28:00,6,11,.545,0,0,,6,7,.857,,,11,3,,,,6,18,
Mack Calvin,calvima01,196910180INA,LAS,game,,26:00,3,9,.333,0,0,,8,12,.667,,,1,1,,,,3,14,
George Stone,stonege01,196910180INA,LAS,game,,26:00,4,10,.400,1,2,.500,1,1,1.000,,,7,0,,,,5,10,
Bill McGill,mcgilbi01,196910180INA,LAS,game,,16:00,7,11,.636,0,0,,2,3,.667,,,4,0,,,,3,16,
Bob Warren,warrebo01,196910180INA,LAS,game,,4:00,0,1,.000,0,0,,0,0,,,,0,1,,,,0,0,
Roger Brown,brownro01,196910180INA,INA,game,,48:00,13,24,.542,0,0,,3,4,.750,,,12,7,,,,5,29,
Bob Netolicky,netolbo01,196910180INA,INA,game,,43:00,7,16,.438,0,0,,7,12,.583,,,7,1,,,,4,21,
Mel Daniels,danieme01,196910180INA,INA,game,,38:00,9,21,.429,0,0,,3,5,.600,,,19,3,,,,6,21,
Barry Orms,ormsba01,196910180INA,INA,game,,35:00,5,9,.556,0,1,.000,2,3,.667,,,7,3,,,,5,12,
John Barnhill,barnhjo01,196910180INA,INA,game,,32:00,8,13,.615,1,3,.333,6,7,.857,,,2,3,,,,6,23,
Freddie Lewis,lewisfr02,196910180INA,INA,game,,20:00,2,9,.222,0,0,,11,12,.917,,,3,2,,,,6,15,
Art Becker,beckear01,196910180INA,INA,game,,18:00,1,3,.333,0,0,,0,0,,,,2,1,,,,1,2,
Bill Keller,kellebi01,196910180INA,INA,game,,4:00,0,0,,0,0,,0,1,.000,,,1,1,,,,2,0,
John Fairchild,faircjo01,196910180INA,INA,game,,2:00,0,0,,0,0,,0,0,,,,0,0,,,,1,0,
Jimmy Jones,jonesji01,196910190DNR,NOB,game,,,12,,,0,,,4,6,.667,,,,,,,,,28,
Steve Jones,jonesst01,196910190DNR,NOB,game,,,10,,,0,,,7,7,1.000,,,,,,,,,27,
Jerry Rook,rookje01,196910190DNR,NOB,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Gerald Govan,govange01,196910190DNR,NOB,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Red Robbins,robbire01,196910190DNR,NOB,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Skeeter Swift,swiftsk01,196910190DNR,NOB,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Jasper Wilson,wilsoja01,196910190DNR,NOB,game,,,1,,,1,,,4,4,1.000,,,,,,,,,7,
Jackie Moreland,morelja01,196910190DNR,NOB,game,,,1,,,0,,,3,4,.750,,,,,,,,,5,
Spencer Haywood,haywosp01,196910190DNR,DNR,game,,,13,,,0,,,4,7,.571,,,,,,,,,30,
Julian Hammond,hammoju01,196910190DNR,DNR,game,,,9,,,0,,,5,8,.625,,,,,,,,,23,
Larry Jones,jonesla01,196910190DNR,DNR,game,,,6,,,0,,,5,7,.714,,,,,,,,,17,
Walt Piatkowski,piatkwa01,196910190DNR,DNR,game,,,6,,,1,,,0,1,.000,,,,,,,,,13,
Greg Wittman,wittmgr01,196910190DNR,DNR,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
Lonnie Wright,wrighlo01,196910190DNR,DNR,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Dwight Waller,walledw01,196910190DNR,DNR,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Jeff Congdon,congdje01,196910190DNR,DNR,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Glen Combs,combsgl01,196910190NYA,DLC,game,,,13,,,1,,,11,16,.688,,,,,,,,,38,
John Beasley,beasljo01,196910190NYA,DLC,game,,,9,,,0,,,5,6,.833,,,,,,,,,23,
Ron Boone,boonero01,196910190NYA,DLC,game,,,4,,,0,,,7,9,.778,,,,,,,,,15,
Bob Bedell,bedelbo01,196910190NYA,DLC,game,,,3,,,0,,,7,9,.778,,,,,,,,,13,
John Smith,smithjo01,196910190NYA,DLC,game,,,1,,,0,,,3,4,.750,,,,,,,,,5,
Manny Leaks,leaksma01,196910190NYA,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Charlie Beasley,beaslch01,196910190NYA,DLC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Riney Lochmann,lochmri01,196910190NYA,DLC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bob Christian,chrisbo01,196910190NYA,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Bill Melchionni,melchbi01,196910190NYA,NYA,game,,,8,,,0,,,4,6,.667,,,,,,,,,20,
Les Hunter,huntele01,196910190NYA,NYA,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Levern Tart,tartle01,196910190NYA,NYA,game,,,4,,,0,,,7,10,.700,,,,,,,,,15,
Walt Simon,simonwa01,196910190NYA,NYA,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Dennis Grey,greyde01,196910190NYA,NYA,game,,,2,,,0,,,6,11,.545,,,,,,,,,10,
Bob McIntyre,mcintbo01,196910190NYA,NYA,game,,,3,,,1,,,0,0,,,,,,,,,,7,
Barry Kramer,krameba01,196910190NYA,NYA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Steve Chubin,chubist01,196910190NYA,NYA,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Luther Green,greenlu01,196910190NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Jack Gillespie,gilleja01,196910190NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Warren Davis,daviswa02,196910190PTP,LAS,game,,,7,,,0,,,3,3,1.000,,,,,,,,,17,
Larry Miller,millela01,196910190PTP,LAS,game,,,8,,,0,,,0,2,.000,,,,,,,,,16,
Bob Warren,warrebo01,196910190PTP,LAS,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Willie Wise,wisewi01,196910190PTP,LAS,game,,,4,,,0,,,5,6,.833,,,,,,,,,13,
Bill McGill,mcgilbi01,196910190PTP,LAS,game,,,6,,,0,,,0,0,,,,,,,,,,12,
George Stone,stonege01,196910190PTP,LAS,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Mack Calvin,calvima01,196910190PTP,LAS,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
George Lehmann,lehmage01,196910190PTP,LAS,game,,,1,,,0,,,7,7,1.000,,,,,,,,,9,
Bob Warlick,warlibo01,196910190PTP,LAS,game,,,0,,,0,,,2,4,.500,,,,,,,,,2,
Charlie Williams,willich01,196910190PTP,PTP,game,,,13,,,1,,,2,2,1.000,,,,,,,,,29,
Craig Raymond,raymocr01,196910190PTP,PTP,game,,,10,,,0,,,2,6,.333,,,,,,,,,22,
Trooper Washington,washitr01,196910190PTP,PTP,game,,,7,,,0,,,2,6,.333,,,,,,,,,16,
Mike Lewis,lewismi01,196910190PTP,PTP,game,,,4,,,0,,,7,7,1.000,,,,,,,,,15,
Arvesta Kelly,kellyar01,196910190PTP,PTP,game,,,6,,,0,,,2,4,.500,,,,,,,,,14,
Chico Vaughn,vaughch01,196910190PTP,PTP,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Stew Johnson,johnsst01,196910190PTP,PTP,game,,,2,,,0,,,0,0,,,,,,,,,,4,
John Brisker,briskjo01,196910190PTP,PTP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Art Heyman,heymaar01,196910190PTP,PTP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Spencer Haywood,haywosp01,196910210DLC,DNR,game,,,7,,,0,,,8,9,.889,,,,,,,,,22,
Larry Jones,jonesla01,196910210DLC,DNR,game,,,10,,,0,,,1,2,.500,,,,,,,,,21,
Walt Piatkowski,piatkwa01,196910210DLC,DNR,game,,,6,,,1,,,1,1,1.000,,,,,,,,,14,
Julian Hammond,hammoju01,196910210DLC,DNR,game,,,4,,,0,,,5,7,.714,,,,,,,,,13,
Jeff Congdon,congdje01,196910210DLC,DNR,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Greg Wittman,wittmgr01,196910210DLC,DNR,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Dwight Waller,walledw01,196910210DLC,DNR,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Lonnie Wright,wrighlo01,196910210DLC,DNR,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Floyd Theard,thearfl01,196910210DLC,DNR,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Lonnie Lynn,lynnlo01,196910210DLC,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Glen Combs,combsgl01,196910210DLC,DLC,game,,,10,,,1,,,4,4,1.000,,,,,,,,,25,
Manny Leaks,leaksma01,196910210DLC,DLC,game,,,8,,,0,,,6,7,.857,,,,,,,,,22,
John Beasley,beasljo01,196910210DLC,DLC,game,,,10,,,0,,,1,5,.200,,,,,,,,,21,
Cincy Powell,powelci01,196910210DLC,DLC,game,,,8,,,0,,,3,8,.375,,,,,,,,,19,
Ron Boone,boonero01,196910210DLC,DLC,game,,,7,,,0,,,3,5,.600,,,,,,,,,17,
Charlie Beasley,beaslch01,196910210DLC,DLC,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Bob Bedell,bedelbo01,196910210DLC,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Riney Lochmann,lochmri01,196910210DLC,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Willie Scott,scottwi01,196910210DLC,DLC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
John Smith,smithjo01,196910210DLC,DLC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Larry Miller,millela01,196910210NOB,LAS,game,,,11,,,0,,,6,7,.857,,,,,,,,,28,
Warren Davis,daviswa02,196910210NOB,LAS,game,,,11,,,0,,,3,4,.750,,,,,,,,,25,
Bill McGill,mcgilbi01,196910210NOB,LAS,game,,,10,,,0,,,4,5,.800,,,,,,,,,24,
George Stone,stonege01,196910210NOB,LAS,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Mack Calvin,calvima01,196910210NOB,LAS,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Bob Warlick,warlibo01,196910210NOB,LAS,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Bob Warren,warrebo01,196910210NOB,LAS,game,,,2,,,0,,,4,7,.571,,,,,,,,,8,
George Lehmann,lehmage01,196910210NOB,LAS,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Jimmy Jones,jonesji01,196910210NOB,NOB,game,,,8,,,0,,,13,16,.813,,,,,,,,,29,
Red Robbins,robbire01,196910210NOB,NOB,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Steve Jones,jonesst01,196910210NOB,NOB,game,,,6,,,0,,,1,3,.333,,,,,,,,,13,
Mike Butler,butlemi01,196910210NOB,NOB,game,,,5,,,1,,,0,0,,,,,,,,,,11,
Skeeter Swift,swiftsk01,196910210NOB,NOB,game,,,2,,,0,,,7,10,.700,,,,,,,,,11,
Jasper Wilson,wilsoja01,196910210NOB,NOB,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Tommie Bowens,bowento01,196910210NOB,NOB,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Jerry Rook,rookje01,196910210NOB,NOB,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Lee Davis,davisle01,196910210NOB,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Gerald Govan,govange01,196910210NOB,NOB,game,,,1,,,0,,,0,2,.000,,,,,,,,,2,
Jackie Moreland,morelja01,196910210NOB,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Rick Barry,barryri01,196910210KEN,WSA,game,,,5,14,.357,0,0,,10,11,.909,,,10,,,,,6,20,
Frank Card,cardfr01,196910210KEN,WSA,game,,,7,13,.538,0,0,,5,5,1.000,,,4,,,,,3,19,
Warren Jabali,jabalwa01,196910210KEN,WSA,game,,,7,20,.350,0,2,.000,3,5,.600,,,5,,,,,4,17,
Jim Eakins,eakinji01,196910210KEN,WSA,game,,,4,8,.500,0,0,,8,10,.800,,,10,,,,,4,16,
Larry Brown,brownla01,196910210KEN,WSA,game,,,5,6,.833,0,0,,3,4,.750,,,2,,,,,3,13,
Ira Harge,hargeir01,196910210KEN,WSA,game,,,5,10,.500,0,0,,0,0,,,,16,,,,,5,10,
Mike Barrett,barremi01,196910210KEN,WSA,game,,,3,8,.375,0,0,,3,4,.750,,,2,,,,,6,9,
George Tinsley,tinslge01,196910210KEN,WSA,game,,,1,2,.500,0,0,,3,4,.750,,,1,,,,,1,5,
George Carter,cartege01,196910210KEN,WSA,game,,,1,3,.333,0,0,,2,2,1.000,,,1,,,,,4,4,
Fatty Taylor,taylofa01,196910210KEN,WSA,game,,,1,3,.333,0,0,,0,0,,,,4,,,,,3,2,
Darel Carrier,carrida01,196910210KEN,KEN,game,,,11,22,.500,3,9,.333,8,9,.889,,,3,,,,,3,33,
Gene Moore,moorege01,196910210KEN,KEN,game,,,12,25,.480,0,0,,5,7,.714,,,18,,,,,3,29,
Goose Ligon,ligongo01,196910210KEN,KEN,game,,,4,10,.400,0,0,,8,15,.533,,,10,,,,,5,16,
Louie Dampier,dampilo01,196910210KEN,KEN,game,,,3,18,.167,1,5,.200,2,2,1.000,,,4,,,,,2,9,
Ollie Darden,dardeol01,196910210KEN,KEN,game,,,4,5,.800,0,0,,1,3,.333,,,6,,,,,5,9,
Bobby Rascoe,rascobo01,196910210KEN,KEN,game,,,2,7,.286,0,0,,5,6,.833,,,1,,,,,0,9,
Wayne Chapman,chapmwa01,196910210KEN,KEN,game,,,3,9,.333,0,1,.000,2,5,.400,,,5,,,,,5,8,
