Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Slick Leonard,leonasl01,195610270STL,MNL,game,,,4,9,.444,,,,4,5,.800,,,,,,,,0,12,
Vern Mikkelsen,mikkeve01,195610270STL,MNL,game,,,3,14,.214,,,,4,4,1.000,,,,,,,,2,10,
Dick Garmaker,garmadi01,195610270STL,MNL,game,,,4,10,.400,,,,1,2,.500,,,,,,,,2,9,
Chuck Mencel,mencech01,195610270STL,MNL,game,,,3,9,.333,,,,2,2,1.000,,,,,,,,0,8,
Whitey Skoog,skoogwh01,195610270STL,MNL,game,,,2,9,.222,,,,3,3,1.000,,,,,,,,3,7,
Dick Schnittker,schnidi01,195610270STL,MNL,game,,,2,8,.250,,,,2,3,.667,,,,,,,,6,6,
Jim Paxson,paxsoji01,195610270STL,MNL,game,,,0,6,.000,,,,5,6,.833,,,,,,,,4,5,
Ed Kalafat,kalafed01,195610270STL,MNL,game,,,0,8,.000,,,,1,3,.333,,,,,,,,4,1,
Bob Williams,willibo01,195610270STL,MNL,game,,,0,1,.000,,,,1,1,1.000,,,,0,,,,1,1,
Bob Pettit,pettibo01,195610270STL,STL,game,,,10,21,.476,,,,5,8,.625,,,,,,,,3,25,
Ed Macauley,macaued01,195610270STL,STL,game,,,7,16,.438,,,,9,11,.818,,,,,,,,3,23,
Irv Bemoras,bemorir01,195610270STL,STL,game,,,5,16,.313,,,,1,1,1.000,,,,,,,,2,11,
Jack McMahon,mcmahja01,195610270STL,STL,game,,,4,14,.286,,,,3,4,.750,,,,,,,,2,11,
Jack Coleman,colemja01,195610270STL,STL,game,,,5,10,.500,,,,0,2,.000,,,,,,,,3,10,
Willie Naulls,naullwi01,195610270STL,STL,game,,,2,8,.250,,,,2,2,1.000,,,,,,,,3,6,
Chuck Share,sharech01,195610270STL,STL,game,,,2,6,.333,,,,1,3,.333,,,,,,,,4,5,
Bob Schafer,schafbo01,195610270STL,STL,game,,,1,4,.250,,,,2,2,1.000,,,1,2,,,,1,4,
Med Park,parkme01,195610270STL,STL,game,,,1,3,.333,,,,0,0,,,,,,,,,1,2,
Norm Stewart,stewano01,195610270STL,STL,game,,,0,0,,,,,0,0,,,,,,,,,3,0,
Bob Cousy,cousybo01,195610270NYK,BOS,game,,,11,,,,,,13,14,.929,,,,,,,,2,35,
Bill Sharman,sharmbi01,195610270NYK,BOS,game,,,7,,,,,,7,7,1.000,,,,,,,,3,21,
Jack Nichols,nichoja01,195610270NYK,BOS,game,,,5,,,,,,5,6,.833,,,,,,,,5,15,
Tom Heinsohn,heinsto01,195610270NYK,BOS,game,,,6,,,,,,2,4,.500,,,,,,,,5,14,
Jim Loscutoff,loscuji01,195610270NYK,BOS,game,,,4,,,,,,1,1,1.000,,,,,,,,3,9,
Togo Palazzi,palazto01,195610270NYK,BOS,game,,,2,,,,,,3,6,.500,,,,,,,,1,7,
Lou Tsioropoulos,tsiorlo01,195610270NYK,BOS,game,,,1,,,,,,3,3,1.000,,,,,,,,1,5,
Dick Hemric,hemridi01,195610270NYK,BOS,game,,,0,,,,,,3,5,.600,,,,,,,,1,3,
Andy Phillip,phillan01,195610270NYK,BOS,game,,,1,,,,,,1,3,.333,,,,,,,,2,3,
Arnie Risen,risenar01,195610270NYK,BOS,game,,,1,,,,,,1,1,1.000,,,,,,,,5,3,
Ray Felix,felixra01,195610270NYK,NYK,game,,,7,,,,,,8,9,.889,,,,,,,,2,22,
Carl Braun,braunca01,195610270NYK,NYK,game,,,8,,,,,,3,5,.600,,,,,,,,3,19,
Harry Gallatin,gallaha01,195610270NYK,NYK,game,,,7,,,,,,5,6,.833,,,14,,,,,3,19,
Kenny Sears,searske01,195610270NYK,NYK,game,,,4,,,,,,8,10,.800,,,,,,,,6,16,
Ron Sobie,sobiero01,195610270NYK,NYK,game,,,4,,,,,,5,7,.714,,,,,,,,5,13,
Nat Clifton,cliftna01,195610270NYK,NYK,game,,,3,,,,,,2,3,.667,,,,,,,,4,8,
Dick McGuire,mcguidi01,195610270NYK,NYK,game,,,2,,,,,,3,4,.750,,,,,,,,5,7,
Jim Baechtold,baechji01,195610270NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Gary Bergen,bergega01,195610270NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Richie Guerin,gueriri01,195610270NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Clyde Lovellette,lovelcl01,195610280FTW,MNL,game,,,7,18,.389,,,,5,7,.714,,,,0,,,,5,19,
Vern Mikkelsen,mikkeve01,195610280FTW,MNL,game,,,4,11,.364,,,,10,12,.833,,,,0,,,,4,18,
Dick Garmaker,garmadi01,195610280FTW,MNL,game,,,5,9,.556,,,,3,7,.429,,,,0,,,,3,13,
Slick Leonard,leonasl01,195610280FTW,MNL,game,,,3,11,.273,,,,3,3,1.000,,,,0,,,,1,9,
Jim Paxson,paxsoji01,195610280FTW,MNL,game,,,2,7,.286,,,,3,3,1.000,,,,0,,,,0,7,
Whitey Skoog,skoogwh01,195610280FTW,MNL,game,,,3,9,.333,,,,1,1,1.000,,,,2,,,,4,7,
Ed Kalafat,kalafed01,195610280FTW,MNL,game,,,2,7,.286,,,,2,2,1.000,,,,0,,,,4,6,
Chuck Mencel,mencech01,195610280FTW,MNL,game,,,2,7,.286,,,,1,1,1.000,,,,1,,,,0,5,
Bob Williams,willibo01,195610280FTW,MNL,game,,,1,1,1.000,,,,0,0,,,,,0,,,,0,2,
Walter Dukes,dukeswa01,195610280FTW,MNL,game,,,0,2,.000,,,,1,3,.333,,,,0,,,,4,1,
Dick Schnittker,schnidi01,195610280FTW,MNL,game,,,0,1,.000,,,,1,1,1.000,,,,1,,,,1,1,
George Yardley,yardlge01,195610280FTW,FTW,game,,,11,24,.458,,,,5,9,.556,,,,1,,,,4,27,
Larry Foust,foustla01,195610280FTW,FTW,game,,,8,15,.533,,,,8,9,.889,,,,0,,,,5,24,
Gene Shue,shuege01,195610280FTW,FTW,game,,,7,12,.583,,,,4,6,.667,,,,0,,,,3,18,
Corky Devlin,devlico01,195610280FTW,FTW,game,,,3,8,.375,,,,3,3,1.000,,,,0,,,,2,9,
Mel Hutchins,hutchme01,195610280FTW,FTW,game,,,1,4,.250,,,,3,3,1.000,,,,3,,,,2,5,
Red Rocha,rochare01,195610280FTW,FTW,game,,,2,4,.500,,,,1,2,.500,,,,1,,,,3,5,
Billy Kenville,kenvibi01,195610280FTW,FTW,game,,,0,5,.000,,,,3,4,.750,,,,4,,,,4,3,
Odie Spears,spearod01,195610280FTW,FTW,game,,,0,3,.000,,,,2,2,1.000,,,,0,,,,0,2,
Alex Hannum,hannual01,195610280FTW,FTW,game,,,0,1,.000,,,,1,1,1.000,,,,0,,,,5,1,
Jack Twyman,twymaja01,195610280SYR,ROC,game,,,4,7,.571,,,,7,10,.700,,,4,5,,,,5,15,
Si Green,greensi01,195610280SYR,ROC,game,,,4,10,.400,,,,5,9,.556,,,7,5,,,,5,13,
Dave Piontek,piontda01,195610280SYR,ROC,game,,,4,10,.400,,,,4,4,1.000,,,6,0,,,,3,12,
Maurice Stokes,stokema01,195610280SYR,ROC,game,,,3,15,.200,,,,4,5,.800,,,9,1,,,,4,10,
Johnny McCarthy,mccarjo01,195610280SYR,ROC,game,,,3,11,.273,,,,2,3,.667,,,1,2,,,,1,8,
Bob Burrow,burrobo01,195610280SYR,ROC,game,,,2,4,.500,,,,3,5,.600,,,4,1,,,,4,7,
Dick Ricketts,rickedi01,195610280SYR,ROC,game,,,2,12,.167,,,,2,3,.667,,,3,1,,,,6,6,
Lew Hitch,hitchle01,195610280SYR,ROC,game,,,1,2,.500,,,,0,0,,,,2,0,,,,1,2,
Richie Regan,reganri01,195610280SYR,ROC,game,,,1,10,.100,,,,0,0,,,,1,3,,,,1,2,
Art Spoelstra,spoelar01,195610280SYR,ROC,game,,,0,3,.000,,,,0,1,.000,,,3,0,,,,0,0,
Bobby Wanzer,wanzebo01,195610280SYR,ROC,game,,,0,1,.000,,,,0,0,,,,0,1,,,,1,0,
Forest Able,ablefo01,195610280SYR,SYR,game,,1:00,0,2,.000,,,,0,0,,,,1,1,,,,1,0,
Dolph Schayes,schaydo01,195610280SYR,SYR,game,,,7,16,.438,,,,6,7,.857,,,14,3,,,,1,20,
Al Bianchi,biancal01,195610280SYR,SYR,game,,,6,9,.667,,,,6,10,.600,,,3,1,,,,5,18,
Joe Holup,holupjo01,195610280SYR,SYR,game,,,3,8,.375,,,,5,10,.500,,,9,1,,,,1,11,
Ed Conlin,conlied01,195610280SYR,SYR,game,,,3,10,.300,,,,4,5,.800,,,6,6,,,,3,10,
Earl Lloyd,lloydea01,195610280SYR,SYR,game,,,3,4,.750,,,,3,4,.750,,,10,3,,,,5,9,
Don Savage,savagdo01,195610280SYR,SYR,game,,,2,4,.500,,,,5,6,.833,,,0,2,,,,4,9,
Red Kerr,kerrre01,195610280SYR,SYR,game,,,1,6,.167,,,,3,6,.500,,,14,1,,,,4,5,
Jim Ray,rayji01,195610280SYR,SYR,game,,,1,4,.250,,,,3,4,.750,,,2,2,,,,1,5,
Jim Tucker,tuckeji01,195610280SYR,SYR,game,,,2,11,.182,,,,0,0,,,,6,2,,,,5,4,
Richie Regan,reganri01,195611010MNL,ROC,game,,,6,,,,,,3,3,1.000,,,,,,,,3,15,
Jack Twyman,twymaja01,195611010MNL,ROC,game,,,6,,,,,,3,6,.500,,,,,,,,2,15,
Maurice Stokes,stokema01,195611010MNL,ROC,game,,,4,,,,,,6,7,.857,,,,,,,,2,14,
Bob Burrow,burrobo01,195611010MNL,ROC,game,,,4,,,,,,5,8,.625,,,,,,,,1,13,
Si Green,greensi01,195611010MNL,ROC,game,,,1,,,,,,7,8,.875,,,,,,,,3,9,
Dick Ricketts,rickedi01,195611010MNL,ROC,game,,,2,,,,,,4,4,1.000,,,,,,,,2,8,
Lew Hitch,hitchle01,195611010MNL,ROC,game,,,2,,,,,,2,3,.667,,,,,,,,4,6,
Johnny McCarthy,mccarjo01,195611010MNL,ROC,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Bobby Wanzer,wanzebo01,195611010MNL,ROC,game,,,1,,,,,,2,3,.667,,,,,,,,1,4,
Dave Piontek,piontda01,195611010MNL,ROC,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Art Spoelstra,spoelar01,195611010MNL,ROC,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Whitey Skoog,skoogwh01,195611010MNL,MNL,game,,,7,,,,,,6,6,1.000,,,,,,,,4,20,
Clyde Lovellette,lovelcl01,195611010MNL,MNL,game,,,7,,,,,,3,4,.750,,,,,,,,5,17,
Vern Mikkelsen,mikkeve01,195611010MNL,MNL,game,,,5,,,,,,4,4,1.000,,,,,,,,3,14,
Dick Garmaker,garmadi01,195611010MNL,MNL,game,,,3,,,,,,4,6,.667,,,,,,,,3,10,
Slick Leonard,leonasl01,195611010MNL,MNL,game,,,5,,,,,,0,0,,,,,,,,,1,10,
Walter Dukes,dukeswa01,195611010MNL,MNL,game,,,2,,,,,,3,4,.750,,,,,,,,4,7,
Ed Kalafat,kalafed01,195611010MNL,MNL,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Chuck Mencel,mencech01,195611010MNL,MNL,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Jim Paxson,paxsoji01,195611010MNL,MNL,game,,,0,,,,,,4,4,1.000,,,,,,,,2,4,
Dick Schnittker,schnidi01,195611010MNL,MNL,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Bob Williams,willibo01,195611010MNL,MNL,game,,,0,,,,,,0,0,,,,,0,,,,0,0,
Kenny Sears,searske01,195611030BOS,NYK,game,,41:00,3,8,.375,,,,17,18,.944,,,,3,,,,2,23,
Richie Guerin,gueriri01,195611030BOS,NYK,game,,31:00,3,9,.333,,,,7,11,.636,,,,1,,,,5,13,
Harry Gallatin,gallaha01,195611030BOS,NYK,game,,30:00,5,13,.385,,,,7,9,.778,,,13,0,,,,1,17,
Carl Braun,braunca01,195611030BOS,NYK,game,,26:00,6,7,.857,,,,5,6,.833,,,,4,,,,6,17,
Nat Clifton,cliftna01,195611030BOS,NYK,game,,24:00,4,9,.444,,,,1,2,.500,,,,2,,,,1,9,
Dick McGuire,mcguidi01,195611030BOS,NYK,game,,23:00,3,11,.273,,,,4,4,1.000,,,,2,,,,4,10,
Ray Felix,felixra01,195611030BOS,NYK,game,,20:00,5,9,.556,,,,2,5,.400,,,,1,,,,4,12,
Jim Baechtold,baechji01,195611030BOS,NYK,game,,18:00,3,4,.750,,,,0,1,.000,,,,3,,,,2,6,
Ron Sobie,sobiero01,195611030BOS,NYK,game,,17:00,0,2,.000,,,,4,5,.800,,,,3,,,,2,4,
Ron Shavlik,shavlro01,195611030BOS,NYK,game,,15:00,1,4,.250,,,,0,2,.000,,,,0,,,,1,2,
Gary Bergen,bergega01,195611030BOS,NYK,game,,1:00,0,1,.000,,,,0,0,,,,,0,,,,0,0,
Bill Sharman,sharmbi01,195611030BOS,BOS,game,,44:00,9,20,.450,,,,13,13,1.000,,,,2,,,,3,31,
Bob Cousy,cousybo01,195611030BOS,BOS,game,,33:00,8,22,.364,,,,11,13,.846,,,,4,,,,5,27,
Jack Nichols,nichoja01,195611030BOS,BOS,game,,31:00,6,18,.333,,,,2,2,1.000,,,11,3,,,,3,14,
Andy Phillip,phillan01,195611030BOS,BOS,game,,31:00,1,1,1.000,,,,2,3,.667,,,,3,,,,6,4,
Tom Heinsohn,heinsto01,195611030BOS,BOS,game,,28:00,1,12,.083,,,,4,5,.800,,,12,1,,,,6,6,
Arnie Risen,risenar01,195611030BOS,BOS,game,,22:00,4,11,.364,,,,2,3,.667,,,12,2,,,,3,10,
Togo Palazzi,palazto01,195611030BOS,BOS,game,,14:00,3,9,.333,,,,1,2,.500,,,,1,,,,4,7,
Lou Tsioropoulos,tsiorlo01,195611030BOS,BOS,game,,14:00,2,4,.500,,,,0,0,,,,,0,,,,4,4,
Jim Loscutoff,loscuji01,195611030BOS,BOS,game,,12:00,0,2,.000,,,,0,0,,,,,0,,,,3,0,
Dick Hemric,hemridi01,195611030BOS,BOS,game,,11:00,2,3,.667,,,,0,0,,,,,1,,,,1,4,
Ed Conlin,conlied01,195611030STL,SYR,game,,,7,,,,,,6,8,.750,,,,,,,,2,20,
Dolph Schayes,schaydo01,195611030STL,SYR,game,,,9,,,,,,2,2,1.000,,,20,,,,,1,20,
Paul Seymour,seymopa01,195611030STL,SYR,game,,,5,,,,,,3,5,.600,,,,,,,,3,13,
Al Bianchi,biancal01,195611030STL,SYR,game,,,2,,,,,,2,3,.667,,,,,,,,6,6,
Red Kerr,kerrre01,195611030STL,SYR,game,,,3,,,,,,0,3,.000,,,,,,,,2,6,
Jim Tucker,tuckeji01,195611030STL,SYR,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Joe Holup,holupjo01,195611030STL,SYR,game,,,0,,,,,,4,4,1.000,,,,,,,,2,4,
Earl Lloyd,lloydea01,195611030STL,SYR,game,,,0,,,,,,0,0,,,,,,,,,4,0,
Jim Ray,rayji01,195611030STL,SYR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Don Savage,savagdo01,195611030STL,SYR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Jack McMahon,mcmahja01,195611030STL,STL,game,,,8,,,,,,5,7,.714,,,,,,,,5,21,
Ed Macauley,macaued01,195611030STL,STL,game,,,7,,,,,,3,4,.750,,,,,,,,0,17,
Bob Pettit,pettibo01,195611030STL,STL,game,,,5,,,,,,3,4,.750,,,,,,,,4,13,
Irv Bemoras,bemorir01,195611030STL,STL,game,,,3,,,,,,2,3,.667,,,,,,,,2,8,
Jack Coleman,colemja01,195611030STL,STL,game,,,3,,,,,,2,2,1.000,,,,,,,,3,8,
Cliff Hagan,hagancl01,195611030STL,STL,game,,,2,,,,,,0,2,.000,,,,,,,,1,4,
Willie Naulls,naullwi01,195611030STL,STL,game,,,0,,,,,,2,4,.500,,,,,,,,1,2,
Med Park,parkme01,195611030STL,STL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Chuck Share,sharech01,195611030STL,STL,game,,,0,,,,,,0,2,.000,,,,,,,,0,0,
Norm Stewart,stewano01,195611030STL,STL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Mel Hutchins,hutchme01,195611030PHW,FTW,game,,,8,14,.571,,,,0,1,.000,,,7,0,,,,4,16,
George Yardley,yardlge01,195611030PHW,FTW,game,,,3,12,.250,,,,10,14,.714,,,14,1,,,,4,16,
Red Rocha,rochare01,195611030PHW,FTW,game,,,2,11,.182,,,,6,8,.750,,,3,0,,,,3,10,
Corky Devlin,devlico01,195611030PHW,FTW,game,,,3,9,.333,,,,3,4,.750,,,4,2,,,,1,9,
Larry Foust,foustla01,195611030PHW,FTW,game,,,2,8,.250,,,,5,5,1.000,,,10,0,,,,5,9,
Gene Shue,shuege01,195611030PHW,FTW,game,,,1,6,.167,,,,3,4,.750,,,5,0,,,,1,5,
Alex Hannum,hannual01,195611030PHW,FTW,game,,,1,4,.250,,,,2,2,1.000,,,5,0,,,,3,4,
Billy Kenville,kenvibi01,195611030PHW,FTW,game,,,2,11,.182,,,,0,0,,,,4,2,,,,1,4,
Odie Spears,spearod01,195611030PHW,FTW,game,,,2,6,.333,,,,0,0,,,,5,1,,,,0,4,
Chuck Noble,noblech01,195611030PHW,FTW,game,,,1,6,.167,,,,1,2,.500,,,5,3,,,,1,3,
Bill Thieben,thiebbi01,195611030PHW,FTW,game,,,0,2,.000,,,,1,2,.500,,,2,0,,,,1,1,
Paul Arizin,arizipa01,195611030PHW,PHW,game,,,9,22,.409,,,,8,8,1.000,,,9,2,,,,3,26,
Neil Johnston,johnsne01,195611030PHW,PHW,game,,,9,14,.643,,,,5,6,.833,,,14,6,,,,4,23,
Joe Graboski,grabojo01,195611030PHW,PHW,game,,,9,20,.450,,,,0,1,.000,,,5,2,,,,3,18,
Ernie Beck,becker01,195611030PHW,PHW,game,,,6,12,.500,,,,0,0,,,,10,3,,,,2,12,
Walt Davis,daviswa01,195611030PHW,PHW,game,,,4,6,.667,,,,2,3,.667,,,5,0,,,,4,10,
Jackie Moore,mooreja01,195611030PHW,PHW,game,,,2,3,.667,,,,3,3,1.000,,,5,0,,,,3,7,
Jack George,georgja01,195611030PHW,PHW,game,,,2,8,.250,,,,2,3,.667,,,5,4,,,,3,6,
Larry Costello,costela01,195611030PHW,PHW,game,,,0,2,.000,,,,4,4,1.000,,,5,3,,,,2,4,
Larry Hennessy,hennela01,195611030PHW,PHW,game,,,2,5,.400,,,,0,0,,,,1,2,,,,0,4,
Hal Lear,learha01,195611030PHW,PHW,game,,,2,6,.333,,,,0,0,,,,0,1,,,,2,4,
George Dempsey,dempsge01,195611030PHW,PHW,game,,,1,4,.250,,,,0,0,,,,6,5,,,,2,2,
Clyde Lovellette,lovelcl01,195611030ROC,MNL,game,,,8,,,,,,4,5,.800,,,,,,,,3,20,
Dick Garmaker,garmadi01,195611030ROC,MNL,game,,,6,,,,,,4,4,1.000,,,,,,,,1,16,
Whitey Skoog,skoogwh01,195611030ROC,MNL,game,,,5,,,,,,4,4,1.000,,,,,,,,6,14,
Vern Mikkelsen,mikkeve01,195611030ROC,MNL,game,,,4,,,,,,4,4,1.000,,,,,,,,5,12,
Walter Dukes,dukeswa01,195611030ROC,MNL,game,,,2,,,,,,5,7,.714,,,,,,,,1,9,
Chuck Mencel,mencech01,195611030ROC,MNL,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Jim Paxson,paxsoji01,195611030ROC,MNL,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Dick Schnittker,schnidi01,195611030ROC,MNL,game,,,1,,,,,,3,3,1.000,,,,,,,,2,5,
Ed Kalafat,kalafed01,195611030ROC,MNL,game,,,0,,,,,,3,4,.750,,,,,,,,6,3,
Slick Leonard,leonasl01,195611030ROC,MNL,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Bob Williams,willibo01,195611030ROC,MNL,game,,,0,,,,,,1,1,1.000,,,,0,,,,1,1,
Si Green,greensi01,195611030ROC,ROC,game,,,7,,,,,,5,6,.833,,,,,,,,3,19,
Jack Twyman,twymaja01,195611030ROC,ROC,game,,,4,,,,,,7,11,.636,,,,,,,,1,15,
Richie Regan,reganri01,195611030ROC,ROC,game,,,6,,,,,,2,3,.667,,,,,,,,3,14,
Bob Burrow,burrobo01,195611030ROC,ROC,game,,,3,,,,,,7,9,.778,,,,,,,,5,13,
Maurice Stokes,stokema01,195611030ROC,ROC,game,,,2,,,,,,3,5,.600,,,,,,,,3,7,
Johnny McCarthy,mccarjo01,195611030ROC,ROC,game,,,2,,,,,,2,2,1.000,,,,,,,,1,6,
Bobby Wanzer,wanzebo01,195611030ROC,ROC,game,,,1,,,,,,3,3,1.000,,,,,,,,2,5,
Dave Piontek,piontda01,195611030ROC,ROC,game,,,0,,,,,,3,4,.750,,,,,,,,0,3,
Art Spoelstra,spoelar01,195611030ROC,ROC,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Lew Hitch,hitchle01,195611030ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Dick Ricketts,rickedi01,195611030ROC,ROC,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Kenny Sears,searske01,195611040FTW,NYK,game,,,6,15,.400,,,,5,7,.714,,,,1,,,,4,17,
Dick McGuire,mcguidi01,195611040FTW,NYK,game,,,5,9,.556,,,,5,5,1.000,,,,2,,,,1,15,
Carl Braun,braunca01,195611040FTW,NYK,game,,,4,12,.333,,,,6,10,.600,,,,2,,,,4,14,
Harry Gallatin,gallaha01,195611040FTW,NYK,game,,,3,6,.500,,,,8,9,.889,,,,0,,,,4,14,
Ray Felix,felixra01,195611040FTW,NYK,game,,,3,7,.429,,,,7,8,.875,,,,1,,,,5,13,
Richie Guerin,gueriri01,195611040FTW,NYK,game,,,3,7,.429,,,,2,2,1.000,,,,0,,,,1,8,
Nat Clifton,cliftna01,195611040FTW,NYK,game,,,3,6,.500,,,,0,2,.000,,,,2,,,,3,6,
Ron Sobie,sobiero01,195611040FTW,NYK,game,,,2,4,.500,,,,2,3,.667,,,,0,,,,3,6,
Ron Shavlik,shavlro01,195611040FTW,NYK,game,,,1,7,.143,,,,0,0,,,,,0,,,,4,2,
Gary Bergen,bergega01,195611040FTW,NYK,game,,,0,0,,,,,1,1,1.000,,,,0,,,,0,1,
Jim Baechtold,baechji01,195611040FTW,NYK,game,,,0,2,.000,,,,0,0,,,,,1,,,,0,0,
George Yardley,yardlge01,195611040FTW,FTW,game,,,8,17,.471,,,,4,6,.667,,,,0,,,,4,20,
Gene Shue,shuege01,195611040FTW,FTW,game,,,2,9,.222,,,,7,8,.875,,,,2,,,,1,11,
Larry Foust,foustla01,195611040FTW,FTW,game,,,2,11,.182,,,,6,8,.750,,,,1,,,,4,10,
Corky Devlin,devlico01,195611040FTW,FTW,game,,,3,12,.250,,,,3,5,.600,,,,1,,,,4,9,
Alex Hannum,hannual01,195611040FTW,FTW,game,,,2,2,1.000,,,,3,4,.750,,,,0,,,,2,7,
