Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bob Hansen,hansebo01,198310280DEN,UTA,game,False,10:00,.000,.000,.500,.000,0.0,20.9,10.3,9.6,0.0,4.7,33.3,11.9,17,126,
Tom Boswell,bosweto01,198310280DEN,UTA,game,False,9:00,.266,.000,.000,2.000,0.0,11.6,5.7,10.7,4.9,0.0,0.0,8.3,79,122,
Kiki Vandeweghe,vandeki01,198310280DEN,DEN,game,True,38:00,.704,.619,.000,.571,2.7,8.1,5.4,19.6,0.0,0.0,0.0,25.5,161,121,
T.R. Dunn,dunntr01,198310280DEN,DEN,game,True,34:00,.500,.500,.000,.000,15.3,21.0,18.2,11.1,2.6,1.4,25.0,8.7,114,111,
Alex English,englial01,198310280DEN,DEN,game,True,34:00,.569,.556,.000,.278,9.2,18.0,13.7,13.8,0.0,2.9,12.9,25.2,114,115,
Rob Williams,williro02,198310280DEN,DEN,game,True,32:00,.518,.400,.000,.800,3.3,6.4,4.8,21.4,0.0,0.0,6.9,16.7,127,121,
Dan Issel,isselda01,198310280DEN,DEN,game,True,29:00,.687,.652,.000,.174,14.4,31.7,23.1,32.9,0.0,5.1,3.9,32.8,148,111,
Mike Evans,evansmi01,198310280DEN,DEN,game,False,16:00,.581,.500,.000,.333,0.0,6.4,3.2,13.0,0.0,0.0,22.5,20.5,102,121,
Howard Carter,carteho01,198310280DEN,DEN,game,False,14:00,.500,.500,.000,.000,7.5,14.6,11.1,16.6,0.0,0.0,11.1,23.7,107,119,
Bill Hanzlik,hanzlbi01,198310280DEN,DEN,game,False,13:00,.434,.500,.000,1.000,0.0,7.9,4.0,7.8,6.8,3.8,0.0,16.3,99,102,
Kenny Dennard,dennake01,198310280DEN,DEN,game,False,11:00,.532,1.000,.000,2.000,19.0,9.3,14.1,34.5,0.0,0.0,0.0,6.3,149,120,
Richard Anderson,anderri01,198310280DEN,DEN,game,False,7:00,.000,.000,.000,.000,14.9,43.8,29.5,12.5,0.0,7.0,50.0,10.5,55,106,
Dave Robisch,robisda01,198310280DEN,DEN,game,False,7:00,.258,.000,.000,.667,0.0,29.2,14.7,12.5,0.0,0.0,0.0,20.4,87,117,
Danny Schayes,schayda01,198310280DEN,DEN,game,False,5:00,.000,.000,.000,.000,20.9,0.0,10.3,34.9,0.0,0.0,0.0,7.4,120,122,
Larry Bird,birdla01,198310280DET,BOS,game,True,38:00,.441,.391,.043,.304,3.2,19.4,12.5,8.8,3.4,1.3,7.1,27.8,95,109,
Cedric Maxwell,maxwece01,198310280DET,BOS,game,True,35:00,.740,.500,.000,2.333,17.6,10.5,13.6,3.8,0.0,0.0,19.8,16.3,136,120,
Dennis Johnson,johnsde01,198310280DET,BOS,game,True,23:00,.579,.333,.000,1.000,10.7,8.0,9.2,11.7,0.0,0.0,25.8,19.1,105,120,
Robert Parish,parisro01,198310280DET,BOS,game,True,23:00,.375,.375,.000,.000,0.0,16.1,9.2,12.4,0.0,2.1,38.5,21.3,52,116,
Gerald Henderson,hendege01,198310280DET,BOS,game,True,22:00,.799,.750,.167,.333,0.0,0.0,0.0,41.9,3.9,2.2,22.5,15.2,136,114,
Kevin McHale,mchalke01,198310280DET,BOS,game,False,35:00,.737,.615,.000,.692,10.5,31.6,22.6,4.7,1.2,4.2,10.5,20.4,144,106,
Quinn Buckner,bucknqu01,198310280DET,BOS,game,False,27:00,.587,.455,.091,.545,4.6,6.8,5.9,22.9,4.8,0.0,18.0,23.2,112,111,
Danny Ainge,aingeda01,198310280DET,BOS,game,False,24:00,.500,.500,.000,.000,0.0,7.7,4.4,22.2,0.0,0.0,33.3,9.4,87,121,
Scott Wedman,wedmasc01,198310280DET,BOS,game,False,13:00,.444,.444,.111,.000,0.0,7.1,4.1,14.6,0.0,0.0,0.0,26.1,100,121,
Kelly Tripucka,tripuke01,198310280DET,DET,game,True,36:00,.453,.348,.000,.565,12.8,3.4,8.8,34.0,0.0,0.0,6.5,30.5,110,116,
Bill Laimbeer,laimbbi01,198310280DET,DET,game,True,34:00,.681,.625,.000,.438,10.9,32.6,20.2,0.0,0.0,3.4,0.0,20.0,150,107,
John Long,longjo01,198310280DET,DET,game,True,27:00,.752,.625,.000,.750,3.4,9.1,5.9,16.1,1.6,0.0,0.0,14.1,168,111,
Isiah Thomas,thomais01,198310280DET,DET,game,True,26:00,.450,.375,.000,.250,0.0,4.7,2.0,29.9,3.3,2.3,10.1,27.1,98,107,
Cliff Levingston,levincl01,198310280DET,DET,game,True,19:00,.340,.200,.000,.400,9.7,25.9,16.7,6.4,2.3,3.1,25.4,14.8,74,104,
Terry Tyler,tylerte01,198310280DET,DET,game,False,23:00,.466,.385,.077,.538,4.0,10.7,6.9,6.6,1.9,0.0,5.9,26.5,102,110,
Walker Russell,russewa01,198310280DET,DET,game,False,22:00,.579,.333,.000,1.000,0.0,11.2,4.8,17.4,2.0,0.0,18.8,17.3,110,110,
Vinnie Johnson,johnsvi01,198310280DET,DET,game,False,21:00,.205,.000,.000,.500,4.4,5.9,5.0,16.3,4.1,0.0,0.0,8.3,86,107,
Ray Tolbert,tolbera01,198310280DET,DET,game,False,18:00,.581,.667,.000,.333,15.4,13.7,14.7,8.5,0.0,6.5,30.4,19.6,87,109,
Kent Benson,bensoke01,198310280DET,DET,game,False,14:00,.515,.333,.000,.667,0.0,26.4,11.3,8.9,0.0,4.2,0.0,9.9,127,108,
Joe Barry Carroll,carrojo01,198310280SEA,GSW,game,True,33:00,.703,.706,.000,.294,9.9,21.4,14.9,0.0,1.4,2.0,13.5,26.0,125,106,
Sleepy Floyd,floydsl01,198310280SEA,GSW,game,True,33:00,.653,.538,.000,.538,3.3,8.6,5.6,18.3,4.3,0.0,11.1,21.2,138,104,
Lester Conner,connele01,198310280SEA,GSW,game,True,31:00,.417,.417,.000,.000,14.1,4.6,9.9,22.6,3.0,0.0,14.3,17.4,105,107,
Larry Smith,smithla01,198310280SEA,GSW,game,True,29:00,.510,.600,.000,.400,15.0,24.3,19.1,17.9,0.0,2.3,33.8,11.8,91,108,
Mickey Johnson,johnsmi01,198310280SEA,GSW,game,True,25:00,.342,.000,.000,2.000,8.7,22.6,14.8,9.1,1.9,0.0,7.1,21.9,96,106,
Purvis Short,shortpu01,198310280SEA,GSW,game,False,32:00,.590,.500,.000,.375,6.8,4.4,5.8,30.0,3.0,0.0,13.9,26.1,126,107,
Mike Bratz,bratzmi01,198310280SEA,GSW,game,False,17:00,.429,.429,.000,.000,0.0,8.3,3.6,16.8,2.8,0.0,22.2,20.4,83,107,
Pace Mannion,mannipa01,198310280SEA,GSW,game,False,15:00,.333,.333,.000,.000,14.5,18.8,16.4,24.7,0.0,0.0,0.0,7.7,132,110,
Chris Engler,englech01,198310280SEA,GSW,game,False,13:00,.311,.333,.000,.167,16.8,21.7,18.9,0.0,0.0,0.0,13.4,22.1,75,111,
Darren Tillis,tillida01,198310280SEA,GSW,game,False,7:00,.000,.000,.000,.000,0.0,20.2,8.8,0.0,0.0,0.0,50.0,11.0,0,110,
Sam Williams,willisa02,198310280SEA,GSW,game,False,5:00,.521,.500,.000,1.000,21.8,56.5,36.9,0.0,9.4,0.0,25.8,30.0,88,88,
Gus Williams,willigu01,198310280SEA,SEA,game,True,40:00,.419,.417,.000,.667,3.5,10.9,7.7,40.0,0.0,0.0,16.2,19.3,95,111,
Jack Sikma,sikmaja01,198310280SEA,SEA,game,True,39:00,.691,.588,.000,.824,7.2,30.8,20.5,27.7,1.2,2.8,20.6,31.2,118,98,
Danny Vranes,vraneda01,198310280SEA,SEA,game,True,32:00,.615,.500,.000,.500,8.8,10.2,9.6,4.5,0.0,0.0,17.0,15.3,113,111,
Al Wood,woodal01,198310280SEA,SEA,game,True,31:00,.654,.583,.000,.333,0.0,10.6,6.0,16.5,3.0,1.7,12.7,21.2,119,104,
Tom Chambers,chambto01,198310280SEA,SEA,game,True,18:00,.393,.200,.000,1.200,7.8,6.1,6.8,7.3,0.0,0.0,20.7,22.4,77,112,
Steve Hawes,hawesst01,198310280SEA,SEA,game,False,26:00,.698,.786,.143,.286,5.4,0.0,2.4,6.2,0.0,0.0,0.0,12.7,136,115,
Fred Brown,brownfr01,198310280SEA,SEA,game,False,24:00,.595,.600,.000,.400,0.0,0.0,0.0,24.2,2.0,0.0,40.5,17.2,79,112,
Scooter McCray,mccrasc01,198310280SEA,SEA,game,False,13:00,.667,.667,.000,.000,10.9,0.0,4.7,0.0,0.0,0.0,40.0,16.1,77,115,
Reggie King,kingre01,198310280SEA,SEA,game,False,12:00,.564,.500,.000,.750,0.0,9.1,5.1,0.0,0.0,0.0,15.8,22.0,95,111,
Jon Sundvold,sundvjo01,198310280SEA,SEA,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0,116,
Magic Johnson,johnsma02,198310280KCK,LAL,game,True,38:00,.568,.455,.000,.636,0.0,12.6,7.6,32.6,1.2,1.4,29.9,21.7,101,102,
Jamaal Wilkes,wilkeja01,198310280KCK,LAL,game,True,37:00,.666,.647,.000,.235,3.9,10.4,7.8,3.7,1.3,1.4,0.0,20.8,142,103,
Kareem Abdul-Jabbar,abdulka01,198310280KCK,LAL,game,True,34:00,.602,.579,.000,.211,12.8,19.8,17.0,4.2,0.0,1.5,0.0,25.0,134,102,
James Worthy,worthja01,198310280KCK,LAL,game,True,32:00,.604,.556,.000,.444,4.5,9.0,7.2,10.8,1.4,1.6,21.8,17.6,106,103,
Mike McGee,mcgeemi01,198310280KCK,LAL,game,True,26:00,.800,.800,.000,.000,11.2,0.0,4.4,5.4,0.0,0.0,9.1,17.4,148,111,
Michael Cooper,coopemi01,198310280KCK,LAL,game,False,29:00,.436,.333,.000,.333,0.0,19.9,12.0,10.9,1.6,1.8,22.5,12.6,86,98,
Bob McAdoo,mcadobo01,198310280KCK,LAL,game,False,18:00,.515,.500,.000,.667,0.0,16.0,9.6,13.0,0.0,0.0,20.5,22.2,92,104,
Swen Nater,natersw01,198310280KCK,LAL,game,False,12:00,.286,.286,.000,.000,24.2,8.0,14.5,0.0,0.0,0.0,12.5,27.4,71,107,
Calvin Garrett,garreca01,198310280KCK,LAL,game,False,10:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.4,47,111,
Byron Scott,scottby01,198310280KCK,LAL,game,False,4:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,23.2,0.0,0.0,20.5,106,65,
Eddie Johnson,johnsed03,198310280KCK,KCK,game,True,40:00,.391,.353,.000,.118,4.8,14.5,8.7,6.3,0.0,0.0,14.4,20.0,88,117,
Billy Knight,knighbi01,198310280KCK,KCK,game,True,37:00,.626,.462,.000,1.077,2.6,3.9,3.1,7.0,1.3,0.0,13.5,23.0,126,116,
Mark Olberding,olberma01,198310280KCK,KCK,game,True,31:00,.333,.333,.000,.000,12.4,28.2,18.7,0.0,0.0,0.0,10.0,12.4,89,114,
Steve Johnson,johnsst03,198310280KCK,KCK,game,True,22:00,.636,.636,.000,.000,13.1,6.6,10.5,0.0,0.0,4.9,8.3,20.9,131,113,
Larry Drew,drewla01,198310280KCK,KCK,game,True,20:00,.388,.417,.000,.167,9.6,0.0,5.8,36.4,0.0,0.0,23.7,32.4,81,118,
Don Buse,busedo01,198310280KCK,KCK,game,False,26:00,.605,.571,.000,.143,7.4,5.6,6.7,24.5,3.6,0.0,11.8,12.5,135,111,
LaSalle Thompson,thompla01,198310280KCK,KCK,game,False,26:00,.731,.727,.000,.273,14.8,44.8,26.7,6.1,1.8,2.1,19.6,22.6,125,106,
Kevin Loder,loderke01,198310280KCK,KCK,game,False,21:00,.375,.375,.000,.000,9.1,6.9,8.3,6.0,2.2,2.6,20.0,18.3,81,111,
Joe Meriweather,meriwjo01,198310280KCK,KCK,game,False,17:00,.551,.600,.000,.200,5.6,17.1,10.2,7.7,0.0,6.3,42.4,21.3,68,110,
Clark Kellogg,kellocl01,198310280MIL,IND,game,True,28:00,.492,.450,.000,.150,19.0,13.7,16.7,17.5,1.7,0.0,8.6,30.2,106,101,
Butch Carter,cartebu01,198310280MIL,IND,game,True,27:00,.375,.375,.000,.000,0.0,0.0,0.0,14.6,3.5,0.0,5.9,22.9,83,104,
Herb Williams,willihe01,198310280MIL,IND,game,True,25:00,.233,.250,.000,.167,12.2,23.0,17.0,19.7,0.0,4.0,23.7,24.5,52,97,
Jerry Sichting,sichtje01,198310280MIL,IND,game,True,24:00,.510,.400,.000,.400,6.3,8.0,7.1,38.7,2.0,0.0,14.5,10.4,118,103,
Steve Stipanovich,stipast01,198310280MIL,IND,game,True,24:00,.388,.333,.000,.167,0.0,20.0,8.8,6.5,3.9,0.0,31.8,14.3,59,93,
George Johnson,johnsge03,198310280MIL,IND,game,False,24:00,.413,.417,.000,.250,3.2,4.0,3.5,16.0,2.0,0.0,18.4,24.7,75,105,
Sidney Lowe,lowesi01,198310280MIL,IND,game,False,24:00,.226,.000,.000,1.500,6.3,12.0,8.8,17.1,0.0,0.0,0.0,10.0,79,105,
Kevin McKenna,mckenke01,198310280MIL,IND,game,False,19:00,.128,.000,.000,.400,8.0,10.1,8.9,7.2,0.0,0.0,7.8,24.4,41,106,
Brook Steppe,steppbr01,198310280MIL,IND,game,False,16:00,.429,.429,.000,.000,4.8,12.0,8.0,23.1,0.0,0.0,22.2,20.4,77,105,
Jim Thomas,thomaji01,198310280MIL,IND,game,False,12:00,.500,.500,.000,.000,19.0,0.0,10.6,52.2,0.0,0.0,0.0,18.1,128,111,
Granville Waiters,waitegr01,198310280MIL,IND,game,False,10:00,.500,.500,.000,.000,7.6,9.6,8.5,18.9,0.0,10.0,20.0,18.1,88,100,
Leroy Combs,combsle01,198310280MIL,IND,game,False,7:00,.000,.000,.000,.000,10.9,41.1,24.3,19.6,0.0,0.0,33.3,15.6,24,91,
Sidney Moncrief,moncrsi01,198310280MIL,MIL,game,True,30:00,.653,.643,.000,.214,0.0,12.7,7.1,11.6,3.1,1.5,16.4,23.0,114,80,
Marques Johnson,johnsma01,198310280MIL,MIL,game,True,26:00,.498,.476,.000,.333,18.5,17.6,18.0,23.5,5.4,0.0,4.0,36.3,117,73,
Bob Lanier,laniebo01,198310280MIL,MIL,game,True,23:00,.666,.600,.000,.800,0.0,16.6,9.2,17.5,4.1,2.0,22.8,14.3,114,76,
Alton Lister,listeal01,198310280MIL,MIL,game,True,22:00,.111,.111,.000,.000,21.8,17.3,19.3,11.0,4.3,12.6,18.2,18.8,53,68,
Tiny Archibald,architi01,198310280MIL,MIL,game,True,21:00,1.025,1.000,.000,.500,0.0,7.3,4.0,20.9,2.2,0.0,38.1,14.1,119,86,
Paul Pressey,presspa01,198310280MIL,MIL,game,False,29:00,.375,.375,.000,.000,6.6,26.3,17.6,8.9,0.0,1.6,27.3,14.3,72,78,
Junior Bridgeman,bridgju01,198310280MIL,MIL,game,False,25:00,.509,.455,.000,.364,7.7,0.0,3.4,29.6,0.0,0.0,13.6,22.2,112,95,
Harvey Catchings,catchha01,198310280MIL,MIL,game,False,17:00,.400,.400,.000,.000,16.9,9.0,12.5,0.0,2.8,8.1,0.0,11.1,114,80,
Charlie Criss,crissch01,198310280MIL,MIL,game,False,17:00,.592,.400,.200,.800,0.0,13.4,7.5,23.3,2.8,0.0,12.9,17.2,128,81,
Kevin Grevey,greveke01,198310280MIL,MIL,game,False,15:00,.250,.250,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,15.1,38,95,
Randy Breuer,breuera01,198310280MIL,MIL,game,False,13:00,.125,.125,.000,.000,22.2,5.9,13.1,9.6,0.0,3.6,0.0,23.2,61,90,
Paul Mokeski,mokespa01,198310280MIL,MIL,game,False,2:00,.515,.333,.000,.667,48.0,0.0,21.2,0.0,0.0,0.0,0.0,73.1,135,96,
Dan Roundfield,roundda01,198310280NJN,ATL,game,True,34:00,.560,.462,.000,.692,12.3,3.9,8.6,0.0,1.3,1.7,5.6,20.5,125,124,
Dominique Wilkins,wilkido01,198310280NJN,ATL,game,True,34:00,.687,.706,.000,.353,12.3,15.7,13.8,5.9,4.0,1.7,16.9,27.0,120,115,
Armond Hill,hillar01,198310280NJN,ATL,game,True,32:00,.405,.333,.000,.222,3.3,4.2,3.7,16.4,1.4,0.0,16.8,14.4,90,124,
Eddie Johnson,johnsed02,198310280NJN,ATL,game,True,26:00,.417,.353,.000,.294,4.0,5.1,4.5,12.3,3.5,0.0,9.4,31.6,92,120,
Billy Paultz,paultbi01,198310280NJN,ATL,game,True,18:00,.266,.000,.000,2.000,11.6,7.4,9.8,0.0,2.5,0.0,21.0,10.3,68,121,
Scott Hastings,hastisc01,198310280NJN,ATL,game,False,20:00,.500,.500,.000,.000,10.4,13.3,11.7,0.0,0.0,2.8,25.0,15.5,87,121,
Doc Rivers,riverdo01,198310280NJN,ATL,game,False,19:00,.512,.375,.000,.500,5.5,0.0,3.1,30.2,2.4,0.0,29.1,28.1,90,122,
Rickey Brown,brownri01,198310280NJN,ATL,game,False,17:00,.592,.400,.000,.800,0.0,23.5,10.3,8.0,0.0,3.3,0.0,15.4,141,119,
Mike Glenn,glennmi01,198310280NJN,ATL,game,False,17:00,.286,.286,.000,.000,0.0,23.5,10.3,0.0,2.7,0.0,12.5,18.3,58,116,
Randy Wittman,wittmra01,198310280NJN,ATL,game,False,16:00,.680,.800,.000,.400,0.0,8.3,3.7,10.3,0.0,0.0,0.0,14.3,139,125,
John Pinone,pinonjo01,198310280NJN,ATL,game,False,7:00,.000,.000,.000,2.000,0.0,19.0,8.4,16.7,0.0,8.1,0.0,10.4,26,119,
Darryl Dawkins,dawkida01,198310280NJN,NJN,game,True,36:00,.618,.571,.000,1.143,0.0,14.5,8.1,3.0,1.3,10.4,22.2,14.3,106,100,
Darwin Cook,cookda01,198310280NJN,NJN,game,True,32:00,.571,.571,.286,.857,0.0,6.5,3.7,23.9,8.6,1.7,38.4,18.6,88,94,
Buck Williams,willibu01,198310280NJN,NJN,game,True,28:00,.506,.529,.000,.235,33.3,11.2,20.9,0.0,1.6,3.8,5.1,26.9,122,104,
Albert King,kingal01,198310280NJN,NJN,game,True,27:00,.556,.556,.000,.000,9.9,3.9,6.5,8.6,0.0,0.0,25.0,16.9,101,112,
Otis Birdsong,birdsot01,198310280NJN,NJN,game,True,26:00,.857,.857,.000,.286,0.0,4.0,2.3,26.5,3.5,0.0,11.3,26.0,156,106,
Mike O'Koren,okoremi01,198310280NJN,NJN,game,False,22:00,.513,.500,.091,.545,12.1,23.7,18.6,22.3,2.1,0.0,12.8,27.1,117,102,
Bill Willoughby,willobi01,198310280NJN,NJN,game,False,18:00,.190,.143,.000,.286,29.6,23.2,26.0,16.9,2.5,0.0,11.3,18.8,89,101,
Reggie Johnson,johnsre01,198310280NJN,NJN,game,False,17:00,.810,.667,.000,1.000,0.0,6.1,3.4,0.0,0.0,3.1,0.0,19.4,188,109,
Foots Walker,walkefo01,198310280NJN,NJN,game,False,16:00,.000,.000,.000,.000,0.0,13.0,7.3,24.0,0.0,0.0,66.7,7.1,61,110,
Mike Gminski,gminsmi01,198310280NJN,NJN,game,False,15:00,.781,.714,.000,.429,26.7,48.7,39.0,9.4,0.0,0.0,0.0,21.1,180,99,
Bruce Kuczenski,kuczebr01,198310280NJN,NJN,game,False,3:00,.347,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,75,113,
Rick Mahorn,mahorri01,198310280PHI,WSB,game,True,44:00,.639,.636,.000,.636,3.0,23.9,14.2,2.8,2.1,2.7,22.1,17.0,99,108,
Frank Johnson,johnsfr01,198310280PHI,WSB,game,True,43:00,.697,.647,.059,.412,0.0,16.3,8.7,36.4,2.2,0.0,23.0,25.1,117,112,
Jeff Ruland,rulanje01,198310280PHI,WSB,game,True,41:00,.901,.909,.000,.364,9.8,20.0,15.2,20.5,2.3,0.0,7.3,13.9,171,110,
Greg Ballard,ballagr01,198310280PHI,WSB,game,True,30:00,.589,.545,.000,.182,13.3,11.7,12.5,17.6,1.5,2.0,7.8,17.8,128,113,
Ricky Sobers,soberri01,198310280PHI,WSB,game,True,13:00,.258,.000,.333,.667,0.0,0.0,0.0,16.1,3.6,0.0,34.0,18.8,55,113,
Jeff Malone,malonje01,198310280PHI,WSB,game,False,36:00,.311,.278,.000,.167,3.7,0.0,1.7,6.8,1.3,0.0,4.9,23.4,74,118,
Darren Daye,dayeda01,198310280PHI,WSB,game,False,18:00,.500,.500,.000,.000,14.8,0.0,6.9,30.2,0.0,0.0,33.3,27.6,84,120,
Tom McMillen,mcmilto01,198310280PHI,WSB,game,False,11:00,1.031,1.000,.000,.667,0.0,10.6,5.7,26.5,0.0,0.0,0.0,14.6,212,117,
Michael Wilson,wilsomi01,198310280PHI,WSB,game,False,4:00,.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,69.4,29.9,34,120,
Moses Malone,malonmo01,198310280PHI,PHI,game,True,40:00,.509,.478,.000,.348,20.5,40.0,29.6,0.0,2.3,0.0,13.1,30.4,103,107,
Maurice Cheeks,cheekma01,198310280PHI,PHI,game,True,35:00,.628,.571,.000,.571,3.3,7.6,5.3,18.8,2.6,0.0,18.6,12.2,121,111,
Andrew Toney,toneyan01,198310280PHI,PHI,game,True,34:00,.700,.571,.000,.857,3.4,3.9,3.7,23.0,0.0,1.8,23.7,29.6,117,116,
Julius Erving,ervinju01,198310280PHI,PHI,game,True,32:00,.557,.500,.000,.333,11.0,8.3,9.7,26.3,1.4,7.5,12.7,29.4,116,107,
Marc Iavaroni,iavarma01,198310280PHI,PHI,game,True,26:00,.847,.750,.000,1.750,0.0,15.4,7.2,20.3,1.8,6.9,29.8,15.4,126,106,
Bobby Jones,jonesbo01,198310280PHI,PHI,game,False,26:00,.579,.333,.000,1.000,4.5,10.3,7.2,4.6,0.0,4.6,0.0,6.6,149,112,
Clemon Johnson,johnscl01,198310280PHI,PHI,game,False,20:00,.500,.500,.000,.000,5.9,13.3,9.4,6.5,2.3,6.0,0.0,8.0,126,106,
Clint Richardson,richacl01,198310280PHI,PHI,game,False,16:00,.258,.333,.000,.667,7.3,8.3,7.8,23.1,0.0,0.0,20.5,12.2,77,116,
Franklin Edwards,edwarfr01,198310280PHI,PHI,game,False,11:00,.500,.500,.000,.000,0.0,12.1,5.7,30.2,4.2,0.0,14.3,25.4,100,107,
Terry Cummings,cummite01,198310280POR,SDC,game,True,36:00,.576,.438,.000,.563,11.8,20.2,15.9,10.8,1.4,0.0,13.1,30.3,112,112,
