Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Taj Gibson,gibsota01,201112250LAL,CHI,game,False,15:28,.307,.250,.000,.500,13.5,8.4,11.2,18.9,0.0,5.2,0.0,13.9,103,105,0.6
C.J. Watson,watsocj01,201112250LAL,CHI,game,False,12:41,.500,.500,.500,.000,0.0,10.2,4.6,26.6,8.6,0.0,14.3,24.3,103,90,11.8
Kyle Korver,korveky01,201112250LAL,CHI,game,False,9:47,.000,.000,.667,.000,0.0,13.3,5.9,0.0,0.0,0.0,0.0,13.5,0,107,-18.6
Jimmy Butler,butleji01,201112250LAL,CHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
John Lucas III,lucasjo02,201112250LAL,CHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brian Scalabrine,scalabr01,201112250LAL,CHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pau Gasol,gasolpa01,201112250LAL,LAL,game,True,37:37,.421,.429,.143,.429,6.9,16.6,12.3,13.5,0.0,5.2,5.7,22.1,97,100,-0.5
Kobe Bryant,bryanko01,201112250LAL,LAL,game,True,35:24,.537,.478,.043,.304,0.0,20.6,11.4,38.6,3.1,0.0,23.5,45.4,92,94,0.8
Josh McRoberts,mcrobjo01,201112250LAL,LAL,game,True,35:20,.436,.500,.000,.333,11.0,14.8,13.1,8.5,0.0,3.7,22.5,11.9,87,102,-2.6
Derek Fisher,fishede01,201112250LAL,LAL,game,True,23:23,.200,.200,.400,.000,0.0,13.4,7.4,18.1,4.7,5.5,37.5,16.1,46,91,-4.0
Devin Ebanks,ebankde01,201112250LAL,LAL,game,True,23:10,.800,.800,.000,.000,0.0,4.5,2.5,15.0,0.0,0.0,0.0,10.2,168,109,4.8
Steve Blake,blakest01,201112250LAL,LAL,game,False,24:57,.581,.556,.667,.333,5.2,8.4,7.0,13.6,0.0,0.0,8.8,21.4,120,107,1.0
Metta World Peace,artesro01,201112250LAL,LAL,game,False,24:50,.333,.333,.167,.000,0.0,8.4,4.7,18.0,4.4,0.0,0.0,11.4,97,98,1.9
Troy Murphy,murphtr01,201112250LAL,LAL,game,False,22:43,.595,.600,.200,.400,28.6,13.8,20.4,7.1,0.0,2.9,14.5,14.3,125,102,1.4
Andrew Goudelock,goudean01,201112250LAL,LAL,game,False,12:36,1.000,1.000,1.000,.000,10.3,8.3,9.2,0.0,0.0,0.0,25.0,15.0,130,107,7.9
Matt Barnes,barnema02,201112250LAL,LAL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andrew Bynum,bynuman01,201112250LAL,LAL,game,False,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
Jason Kapono,kaponja01,201112250LAL,LAL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Walton,waltolu01,201112250LAL,LAL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
LeBron James,jamesle01,201112250DAL,MIA,game,True,36:16,.676,.579,.000,1.000,10.4,21.1,16.1,33.9,2.7,4.9,9.9,34.7,141,90,21.3
Dwyane Wade,wadedw01,201112250DAL,MIA,game,True,34:39,.550,.524,.000,.286,3.6,22.0,13.5,36.5,1.4,2.6,17.5,34.2,107,94,4.9
Joel Anthony,anthojo01,201112250DAL,MIA,game,True,25:38,.694,.667,.000,1.000,4.9,4.3,4.6,0.0,0.0,3.5,0.0,7.0,156,101,2.7
Mario Chalmers,chalmma01,201112250DAL,MIA,game,True,24:21,1.042,1.000,.000,1.000,0.0,4.5,2.4,21.9,7.9,0.0,58.1,5.9,109,86,7.1
Chris Bosh,boshch01,201112250DAL,MIA,game,True,23:59,.222,.222,.000,.000,5.3,27.3,17.1,5.9,2.0,3.7,18.2,19.0,55,90,-10.3
Udonis Haslem,hasleud01,201112250DAL,MIA,game,False,32:16,.549,.500,.000,.833,23.5,27.0,25.4,4.4,0.0,2.8,26.8,14.4,104,96,-1.3
Norris Cole,coleno01,201112250DAL,MIA,game,False,23:39,.415,.438,.125,.125,0.0,9.2,5.0,0.0,2.0,0.0,32.2,21.8,59,98,-11.6
James Jones,jonesja02,201112250DAL,MIA,game,False,18:26,.699,.750,.833,.167,0.0,11.8,6.4,0.0,0.0,0.0,23.7,19.0,104,102,0.3
Juwan Howard,howarju01,201112250DAL,MIA,game,False,7:55,.667,.667,.000,.000,31.9,0.0,14.8,0.0,0.0,0.0,0.0,15.7,155,105,7.1
Shane Battier,battish01,201112250DAL,MIA,game,False,4:03,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0,105,-12.6
Mickell Gladness,gladnmi01,201112250DAL,MIA,game,False,2:56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,103,-14.5
Terrel Harris,harrite01,201112250DAL,MIA,game,False,2:56,,,,,43.1,37.2,39.9,0.0,0.0,0.0,100.0,14.1,41,95,-9.2
Dexter Pittman,pittmde01,201112250DAL,MIA,game,False,2:56,.000,.000,.000,.000,0.0,37.2,20.0,0.0,0.0,0.0,0.0,14.1,0,95,-13.3
Shawn Marion,mariosh01,201112250DAL,DAL,game,True,29:18,.600,.600,.000,.000,7.4,17.2,12.0,23.2,0.0,0.0,23.1,19.0,97,109,-0.1
Dirk Nowitzki,nowitdi01,201112250DAL,DAL,game,True,29:13,.541,.400,.000,.667,3.7,17.3,10.0,23.3,0.0,0.0,9.3,31.3,108,109,3.0
Jason Kidd,kiddja01,201112250DAL,DAL,game,True,27:35,.712,.600,1.000,.600,0.0,0.0,0.0,19.0,3.5,0.0,24.0,12.9,113,107,3.0
Vince Carter,cartevi01,201112250DAL,DAL,game,True,20:41,.363,.417,.500,.333,0.0,12.2,5.7,26.4,0.0,0.0,22.5,18.4,66,110,-7.5
Brendan Haywood,haywobr01,201112250DAL,DAL,game,True,13:38,.000,.000,.000,.000,16.0,9.3,12.9,0.0,0.0,0.0,50.0,12.6,30,110,-19.6
Jason Terry,terryja01,201112250DAL,DAL,game,False,28:49,.609,.611,.556,.111,0.0,4.4,2.0,31.2,3.4,0.0,0.0,28.0,118,106,14.7
Delonte West,westde01,201112250DAL,DAL,game,False,24:38,.601,.500,.429,.429,0.0,0.0,0.0,23.2,5.9,0.0,26.5,19.7,94,103,5.2
Ian Mahinmi,mahinia01,201112250DAL,DAL,game,False,15:08,.291,.333,.000,.333,7.2,25.0,15.5,0.0,0.0,0.0,0.0,9.7,73,105,-9.6
Brian Cardinal,cardibr01,201112250DAL,DAL,game,False,14:27,.532,.000,1.000,2.000,0.0,17.5,8.1,10.7,3.3,0.0,21.0,14.1,98,102,-0.1
Lamar Odom,odomla01,201112250DAL,DAL,game,False,13:03,.273,.250,.333,.500,8.4,29.0,17.9,13.5,3.7,0.0,21.5,30.6,54,96,-12.4
Brandan Wright,wrighbr03,201112250DAL,DAL,game,False,10:51,.000,.000,.000,.000,0.0,11.6,5.4,0.0,4.5,0.0,0.0,3.9,0,102,-3.8
Rodrigue Beaubois,beaubro01,201112250DAL,DAL,game,False,8:26,.000,.000,.500,.000,12.9,30.0,20.8,55.1,0.0,0.0,0.0,20.3,51,105,-7.7
Dominique Jones,jonesdo02,201112250DAL,DAL,game,False,4:13,.515,.333,.333,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,110,115,3.7
Rajon Rondo,rondora01,201112250NYK,BOS,game,True,41:16,.638,.579,.053,.632,3.2,12.9,8.1,57.7,6.2,0.0,17.1,31.6,124,105,13.6
Ray Allen,allenra02,201112250NYK,BOS,game,True,37:42,.727,.667,.250,.333,10.6,3.5,7.1,12.7,0.0,0.0,22.5,21.0,120,121,0.9
Kevin Garnett,garneke01,201112250NYK,BOS,game,True,37:03,.480,.462,.000,.462,3.6,25.2,14.4,12.4,0.0,2.4,16.1,22.4,93,115,-6.5
Jermaine O'Neal,onealje01,201112250NYK,BOS,game,True,17:11,.475,.400,.000,.600,0.0,15.5,7.8,0.0,0.0,10.3,13.7,19.0,90,110,-9.5
Sasha Pavlović,pavloal01,201112250NYK,BOS,game,True,15:07,,,,,0.0,8.8,4.4,8.1,0.0,0.0,,0.0,205,119,-6.4
Marquis Daniels,daniema01,201112250NYK,BOS,game,False,29:48,.250,.250,.125,.000,4.5,22.4,13.4,22.5,1.7,3.0,0.0,12.0,96,111,-2.6
Brandon Bass,bassbr01,201112250NYK,BOS,game,False,27:36,.720,.692,.000,.154,24.2,29.0,26.6,0.0,1.9,0.0,6.7,24.0,143,111,6.5
Chris Wilcox,wilcoch01,201112250NYK,BOS,game,False,14:03,.667,.667,.000,.000,19.0,9.5,14.2,0.0,0.0,6.3,25.0,12.7,109,115,-2.9
Keyon Dooling,doolike01,201112250NYK,BOS,game,False,11:23,.725,.000,.000,4.000,0.0,11.7,5.9,32.4,0.0,0.0,42.0,18.6,108,119,-3.8
Avery Bradley,bradlav01,201112250NYK,BOS,game,False,8:49,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,15.2,0,122,-22.4
E'Twaun Moore,mooreet01,201112250NYK,BOS,game,False,0:04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-6.9
JaJuan Johnson,johnsja02,201112250NYK,BOS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Greg Stiemsma,stiemgr01,201112250NYK,BOS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyson Chandler,chandty01,201112250NYK,NYK,game,True,36:48,.634,.500,.000,4.000,7.2,3.6,5.4,7.7,0.0,11.0,0.0,6.9,155,113,3.2
Toney Douglas,douglto01,201112250NYK,NYK,game,True,35:04,.478,.474,.316,.105,0.0,7.6,3.8,22.8,4.4,0.0,9.1,28.5,98,110,-2.5
Amar'e Stoudemire,stoudam01,201112250NYK,NYK,game,True,34:42,.823,.818,.182,.364,0.0,23.1,11.5,11.6,3.0,3.9,7.3,18.1,154,106,11.9
Landry Fields,fieldla01,201112250NYK,NYK,game,True,33:52,.500,.500,.429,.000,3.9,3.9,3.9,13.8,3.0,0.0,22.2,12.2,96,114,-3.2
Carmelo Anthony,anthoca01,201112250NYK,NYK,game,True,33:35,.784,.706,.412,.882,4.0,27.8,15.9,20.7,3.1,2.0,17.5,38.9,134,106,15.6
Iman Shumpert,shumpim01,201112250NYK,NYK,game,False,22:02,.362,.231,.077,.385,6.1,18.2,12.1,7.7,0.0,0.0,11.6,35.7,77,116,-18.4
Henry Walker,walkebi01,201112250NYK,NYK,game,False,14:43,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,75.0,12.4,0,121,-24.9
Jared Jeffries,jeffrja01,201112250NYK,NYK,game,False,12:30,.333,.333,.000,.000,10.7,0.0,5.3,0.0,0.0,5.4,0.0,11.0,91,118,-8.2
Josh Harrellson,harrejo01,201112250NYK,NYK,game,False,9:03,,,,,0.0,29.5,14.7,15.2,0.0,7.5,100.0,5.1,45,109,0.9
Renaldo Balkman,balkmre01,201112250NYK,NYK,game,False,7:41,1.000,1.000,.000,.000,34.7,17.4,26.0,21.7,0.0,0.0,0.0,6.0,212,116,5.3
Mike Bibby,bibbymi01,201112250NYK,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jerome Jordan,jordaje01,201112250NYK,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Steve Novak,novakst01,201112250NYK,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chauncey Billups,billuch01,201112250GSW,LAC,game,True,38:19,.485,.395,.526,.316,0.0,13.3,6.9,17.0,0.0,0.0,4.4,26.3,111,101,-0.1
Chris Paul,paulch01,201112250GSW,LAC,game,True,36:39,.683,.625,.250,.500,3.0,2.8,2.9,42.4,2.9,0.0,12.0,20.2,140,100,9.5
Caron Butler,butleca01,201112250GSW,LAC,game,True,36:01,.486,.450,.300,.300,0.0,28.4,14.6,16.8,4.4,0.0,0.0,14.0,119,84,7.7
Blake Griffin,griffbl01,201112250GSW,LAC,game,True,34:44,.511,.500,.000,.444,15.7,5.9,10.6,5.6,3.1,0.0,12.2,31.5,102,98,-1.2
DeAndre Jordan,jordade01,201112250GSW,LAC,game,True,30:31,.412,.500,.000,6.000,10.7,6.7,8.6,0.0,0.0,20.6,21.6,13.6,80,95,0.3
Mo Williams,willima01,201112250GSW,LAC,game,False,22:12,.500,.500,.125,.000,0.0,13.8,7.1,22.9,4.8,0.0,11.1,18.1,104,91,3.3
Brian Cook,cookbr01,201112250GSW,LAC,game,False,15:45,.508,.429,.571,.286,13.9,25.9,20.1,0.0,0.0,0.0,0.0,22.3,124,93,-2.9
Ryan Gomes,gomesry01,201112250GSW,LAC,game,False,14:26,.676,.750,.250,.250,7.6,21.2,14.6,0.0,0.0,0.0,0.0,13.7,136,97,2.8
Randy Foye,foyera01,201112250GSW,LAC,game,False,11:23,1.500,1.500,1.000,.000,9.6,0.0,4.6,12.9,0.0,0.0,50.0,7.8,133,109,4.1
Eric Bledsoe,bledser01,201112250GSW,LAC,game,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Reggie Evans,evansre01,201112250GSW,LAC,game,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Travis Leslie,leslitr01,201112250GSW,LAC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Thompkins,thomptr02,201112250GSW,LAC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Monta Ellis,ellismo01,201112250GSW,GSW,game,True,42:42,.347,.316,.263,.316,4.8,5.1,4.9,35.6,1.2,0.0,15.6,26.5,82,120,-5.9
David Lee,leeda02,201112250GSW,GSW,game,True,35:13,.528,.526,.000,.105,11.6,24.8,18.0,14.8,0.0,2.4,16.8,30.0,98,114,-0.3
Stephen Curry,curryst01,201112250GSW,GSW,game,True,33:28,.161,.167,.333,.083,6.1,9.8,7.9,19.7,3.2,4.9,28.7,23.0,43,111,-11.2
Dorell Wright,wrighdo01,201112250GSW,GSW,game,True,30:50,.488,.250,1.000,.833,13.2,17.7,15.4,5.1,0.0,0.0,0.0,11.8,137,119,0.9
Andris Biedriņš,biedran01,201112250GSW,GSW,game,True,20:27,1.000,1.000,.000,.000,10.0,32.0,20.6,0.0,0.0,12.1,0.0,10.8,201,105,13.2
Brandon Rush,rushbr01,201112250GSW,GSW,game,False,28:23,.773,.667,.333,.667,0.0,11.5,5.6,0.0,1.9,5.8,11.4,13.6,146,113,6.1
Klay Thompson,thompkl01,201112250GSW,GSW,game,False,19:00,.394,.313,.375,.250,5.4,11.5,8.3,9.4,0.0,0.0,18.4,25.3,81,120,-9.8
Ekpe Udoh,udohek01,201112250GSW,GSW,game,False,12:57,.174,.000,.000,1.000,7.9,16.8,12.2,0.0,0.0,0.0,0.0,9.8,61,119,-9.7
Kwame Brown,brownkw01,201112250GSW,GSW,game,False,6:49,.266,.000,.000,2.000,15.0,0.0,7.7,0.0,0.0,0.0,0.0,12.2,85,121,-16.3
Ish Smith,smithis01,201112250GSW,GSW,game,False,5:22,.875,.875,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,169,122,23.0
Dominic McGuire,mcguido01,201112250GSW,GSW,game,False,3:29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-6.7
Charles Jenkins,jenkich01,201112250GSW,GSW,game,False,0:58,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,216,125,22.5
Jeremy Tyler,tylerje01,201112250GSW,GSW,game,False,0:22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-5.6
Luol Deng,denglu01,201112260GSW,CHI,game,True,41:17,.693,.700,.267,.133,5.4,23.3,14.0,5.2,0.0,1.9,20.1,20.7,112,106,5.8
Derrick Rose,rosede01,201112260GSW,CHI,game,True,39:04,.346,.265,.471,.235,2.9,12.3,7.4,33.8,0.0,0.0,13.8,23.9,89,110,-3.8
Carlos Boozer,boozeca01,201112260GSW,CHI,game,True,25:48,.429,.429,.000,.000,4.3,9.3,6.7,6.5,2.0,0.0,22.2,15.0,79,106,-3.5
Joakim Noah,noahjo01,201112260GSW,CHI,game,True,25:39,.444,.429,.000,.286,13.1,32.7,22.5,0.0,2.0,0.0,20.2,16.6,85,102,-1.4
Richard Hamilton,hamilri01,201112260GSW,CHI,game,True,24:20,.417,.417,.083,.000,9.2,4.9,7.1,32.7,0.0,0.0,20.0,26.5,87,111,-3.6
Taj Gibson,gibsota01,201112260GSW,CHI,game,False,22:12,.644,.667,.000,.667,10.1,37.8,23.4,0.0,0.0,7.0,50.8,15.3,67,99,-3.0
C.J. Watson,watsocj01,201112260GSW,CHI,game,False,19:40,.553,.450,.600,.400,11.4,0.0,5.9,9.1,2.6,0.0,14.5,30.1,112,106,7.5
Kyle Korver,korveky01,201112260GSW,CHI,game,False,16:49,.799,.750,.833,.333,0.0,7.1,3.4,0.0,0.0,0.0,0.0,17.6,172,111,12.2
Ronnie Brewer,brewero02,201112260GSW,CHI,game,False,15:12,.301,.250,.000,1.500,7.3,23.7,15.2,10.2,0.0,0.0,0.0,18.8,82,108,-2.3
Ömer Aşık,asikom01,201112260GSW,CHI,game,False,9:59,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0,111,-11.7
Jimmy Butler,butleji01,201112260GSW,CHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
John Lucas III,lucasjo02,201112260GSW,CHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brian Scalabrine,scalabr01,201112260GSW,CHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Stephen Curry,curryst01,201112260GSW,GSW,game,True,37:29,.696,.625,.250,.583,3.2,17.9,10.8,47.4,8.3,0.0,21.0,24.3,123,87,14.8
Monta Ellis,ellismo01,201112260GSW,GSW,game,True,37:22,.662,.618,.235,.353,0.0,6.0,3.1,38.8,0.0,2.2,13.3,28.9,121,108,5.2
David Lee,leeda02,201112260GSW,GSW,game,True,34:17,.564,.500,.000,.500,3.5,19.5,11.8,5.6,1.5,0.0,4.9,28.5,112,101,1.0
