Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198110300LAL,HOU,game,False,Calvin Garrett,garreca01,39:00,4,7,.571,0,0,,0,0,,,,1,2,2,0,4,3,8,,
198110300LAL,HOU,game,False,Allen Leavell,leaveal01,20:00,2,7,.286,0,0,,4,4,1.000,,,6,6,1,0,1,3,8,,
198110300LAL,HOU,game,False,Billy Paultz,paultbi01,20:00,2,4,.500,0,0,,2,2,1.000,,,6,1,0,0,0,2,6,,
198110300LAL,HOU,game,False,Calvin Murphy,murphca01,10:00,2,5,.400,0,0,,0,0,,,,2,1,1,0,1,2,4,,
198110300LAL,HOU,game,False,Bill Willoughby,willobi01,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,,
198110300LAL,LAL,game,True,Jamaal Wilkes,wilkeja01,52:00,10,20,.500,0,0,,7,9,.778,,,10,5,3,2,1,3,27,,
198110300LAL,LAL,game,True,Magic Johnson,johnsma02,51:00,10,23,.435,1,4,.250,6,6,1.000,,,14,12,3,1,6,2,27,,
198110300LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,49:00,11,25,.440,0,0,,11,16,.688,,,10,2,0,4,6,5,33,,
198110300LAL,LAL,game,True,Mitch Kupchak,kupchmi01,43:00,2,10,.200,0,0,,1,1,1.000,,,6,0,0,0,2,4,5,,
198110300LAL,LAL,game,True,Norm Nixon,nixonno01,27:00,6,11,.545,0,0,,0,2,.000,0,0,0,6,1,0,1,1,12,,
198110300LAL,LAL,game,False,Michael Cooper,coopemi01,38:00,4,9,.444,0,0,,0,0,,,,5,2,1,3,0,0,8,,
198110300LAL,LAL,game,False,Mark Landsberger,landsma01,20:00,0,1,.000,0,0,,0,0,,,,8,0,1,0,3,4,0,,
198110300LAL,LAL,game,False,Eddie Jordan,jordaed01,7:00,0,1,.000,0,0,,0,0,,,,1,1,0,0,0,3,0,,
198110300LAL,LAL,game,False,Kevin McKenna,mckenke01,3:00,0,1,.000,0,0,,0,0,,,,1,0,0,0,0,1,0,,
198110300KCK,SAS,game,True,Johnny Moore,moorejo01,33:00,4,5,.800,1,1,1.000,3,5,.600,,,9,5,5,0,4,3,12,,
198110300KCK,SAS,game,True,George Gervin,gervige01,29:00,15,27,.556,0,0,,5,7,.714,,,6,1,0,0,4,4,35,,
198110300KCK,SAS,game,True,Mark Olberding,olberma01,27:00,1,6,.167,0,0,,2,2,1.000,,,7,3,1,0,2,3,4,,
198110300KCK,SAS,game,True,George Johnson,johnsge02,24:00,4,8,.500,0,0,,2,5,.400,,,9,1,0,4,2,6,10,,
198110300KCK,SAS,game,True,Reggie Johnson,johnsre01,16:00,5,5,1.000,0,0,,0,1,.000,,,4,0,0,2,0,3,10,,
198110300KCK,SAS,game,False,Gene Banks,banksge01,30:00,5,12,.417,0,0,,1,1,1.000,,,3,0,0,0,0,1,11,,
198110300KCK,SAS,game,False,Dave Corzine,corzida01,24:00,6,9,.667,0,0,,6,6,1.000,,,7,1,1,0,2,2,18,,
198110300KCK,SAS,game,False,Paul Griffin,griffpa01,23:00,0,3,.000,0,0,,1,2,.500,,,2,1,1,0,0,3,1,,
198110300KCK,SAS,game,False,Ron Brewer,brewero01,19:00,3,8,.375,0,0,,4,4,1.000,,,3,1,0,0,0,2,10,,
198110300KCK,SAS,game,False,Mike Bratz,bratzmi01,15:00,1,4,.250,0,0,,0,0,,,,1,1,0,0,2,0,2,,
198110300KCK,KCK,game,True,Reggie King,kingre01,39:00,4,11,.364,0,0,,8,11,.727,,,7,5,0,0,0,1,16,,
198110300KCK,KCK,game,True,Ernie Grunfeld,grunfer01,39:00,7,14,.500,0,0,,0,1,.000,,,5,5,1,1,1,4,14,,
198110300KCK,KCK,game,True,Phil Ford,fordph01,33:00,8,13,.615,0,2,.000,0,0,,,,2,9,1,0,6,4,16,,
198110300KCK,KCK,game,True,Cliff Robinson,robincl01,22:00,6,14,.429,0,0,,1,2,.500,,,7,0,0,0,0,2,13,,
198110300KCK,KCK,game,True,Sam Lacey,laceysa01,12:00,3,4,.750,0,0,,0,2,.000,0,3,3,3,2,1,1,1,6,,
198110300KCK,KCK,game,False,Eddie Johnson,johnsed03,20:00,3,8,.375,0,0,,1,4,.250,,,4,0,1,0,2,1,7,,
198110300KCK,KCK,game,False,John Lambert,lambejo01,20:00,1,2,.500,0,0,,0,1,.000,,,2,0,1,1,1,2,2,,
198110300KCK,KCK,game,False,Joe Meriweather,meriwjo01,19:00,5,7,.714,0,0,,5,6,.833,,,5,1,0,2,0,5,15,,
198110300KCK,KCK,game,False,Steve Johnson,johnsst03,17:00,3,9,.333,0,0,,1,2,.500,,,4,1,0,1,2,5,7,,
198110300KCK,KCK,game,False,Larry Drew,drewla01,15:00,1,3,.333,0,0,,1,1,1.000,0,0,0,3,1,0,2,1,3,,
198110300KCK,KCK,game,False,Kevin Loder,loderke01,4:00,0,2,.000,0,0,,3,4,.750,,,2,0,0,0,0,3,3,,
198110300IND,CHI,game,True,Artis Gilmore,gilmoar01,38:00,9,12,.750,0,0,,7,10,.700,0,9,9,0,1,2,3,2,25,,
198110300IND,CHI,game,True,Reggie Theus,theusre01,37:00,4,8,.500,0,1,.000,6,6,1.000,0,0,0,5,0,0,3,3,14,,
198110300IND,CHI,game,True,Dave Greenwood,greenda01,32:00,2,7,.286,0,0,,0,0,,3,4,7,4,1,1,3,5,4,,
198110300IND,CHI,game,True,Ronnie Lester,lestero01,30:00,6,9,.667,0,0,,4,4,1.000,0,0,0,5,2,0,0,1,16,,
198110300IND,CHI,game,True,Dwight Jones,jonesdw01,30:00,1,5,.200,0,0,,6,8,.750,2,3,5,0,1,0,4,4,8,,
198110300IND,CHI,game,False,Ricky Sobers,soberri01,23:00,3,7,.429,0,0,,5,8,.625,0,1,1,4,3,0,5,4,11,,
198110300IND,CHI,game,False,James Wilkes,wilkeja02,19:00,5,7,.714,0,0,,2,3,.667,5,3,8,1,0,0,0,2,12,,
198110300IND,CHI,game,False,Coby Dietrick,dietrco01,14:00,1,4,.250,0,0,,0,2,.000,0,2,2,3,1,0,1,1,2,,
198110300IND,CHI,game,False,Jackie Robinson,robinja01,11:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
198110300IND,CHI,game,False,Roger Burkman,burkmro01,6:00,0,0,,0,0,,0,0,,0,1,1,0,1,1,1,2,0,,
198110300IND,IND,game,True,Louis Orr,orrlo01,38:00,4,10,.400,0,0,,0,0,,4,2,6,3,4,0,5,3,8,,
198110300IND,IND,game,True,Billy Knight,knighbi01,37:00,10,17,.588,0,0,,0,0,,0,3,3,0,2,0,2,3,20,,
198110300IND,IND,game,True,Mike Bantom,bantomi01,31:00,4,6,.667,0,0,,6,10,.600,1,6,7,1,1,0,2,4,14,,
198110300IND,IND,game,True,Don Buse,busedo01,28:00,3,5,.600,1,1,1.000,4,4,1.000,1,2,3,5,3,1,1,3,11,,
198110300IND,IND,game,True,Tom Owens,owensto01,20:00,5,8,.625,0,0,,6,7,.857,2,2,4,4,0,0,1,6,16,,
198110300IND,IND,game,False,Johnny Davis,davisjo01,28:00,5,12,.417,0,1,.000,2,3,.667,0,1,1,5,1,0,3,3,12,,
198110300IND,IND,game,False,Herb Williams,willihe01,24:00,4,7,.571,0,0,,1,2,.500,2,6,8,2,1,1,1,4,9,,
198110300IND,IND,game,False,Clemon Johnson,johnscl01,20:00,2,5,.400,0,0,,0,0,,0,3,3,2,1,1,2,3,4,,
198110300IND,IND,game,False,George Johnson,johnsge03,11:00,1,4,.250,0,0,,0,0,,0,0,0,1,1,0,0,3,2,,
198110300IND,IND,game,False,Butch Carter,cartebu01,3:00,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,,
198110300PHI,CLE,game,True,Bill Laimbeer,laimbbi01,28:00,4,9,.444,0,0,,6,8,.750,3,6,9,4,4,1,1,5,14,,
198110300PHI,CLE,game,True,Bob Wilkerson,wilkebo01,27:00,5,9,.556,0,0,,7,8,.875,2,0,2,8,1,1,2,1,17,,
198110300PHI,CLE,game,True,Mike Mitchell,mitchmi01,25:00,4,17,.235,0,0,,0,0,,1,1,2,0,0,0,2,4,8,,
198110300PHI,CLE,game,True,James Silas,silasja01,22:00,7,11,.636,0,0,,2,2,1.000,1,0,1,1,2,0,4,1,16,,
198110300PHI,CLE,game,True,Richard Washington,washiri01,22:00,4,7,.571,0,0,,0,0,,3,6,9,0,0,0,3,5,8,,
198110300PHI,CLE,game,False,Kenny Carr,carrke01,23:00,5,10,.500,0,0,,0,0,,1,2,3,0,0,0,1,4,10,,
198110300PHI,CLE,game,False,Scott Wedman,wedmasc01,23:00,2,6,.333,0,0,,0,0,,1,1,2,2,1,0,1,1,4,,
198110300PHI,CLE,game,False,Geoff Huston,hustoge01,23:00,0,1,.000,0,0,,0,0,,0,0,0,10,2,0,1,3,0,,
198110300PHI,CLE,game,False,Roger Phegley,pheglro01,21:00,4,8,.500,0,0,,2,2,1.000,3,0,3,4,0,0,0,2,10,,
198110300PHI,CLE,game,False,James Edwards,edwarja01,20:00,5,10,.500,0,0,,2,2,1.000,2,2,4,1,0,3,1,3,12,,
198110300PHI,CLE,game,False,Mickey Dillard,dillami01,3:00,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,1,2,4,,
198110300PHI,CLE,game,False,Don Ford,forddo01,3:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,,
198110300PHI,PHI,game,True,Julius Erving,ervinju01,29:00,11,13,.846,0,0,,5,6,.833,2,6,8,6,0,3,1,2,27,,
198110300PHI,PHI,game,True,Maurice Cheeks,cheekma01,26:00,8,8,1.000,0,0,,2,3,.667,0,5,5,9,2,1,4,2,18,,
198110300PHI,PHI,game,True,Bobby Jones,jonesbo01,25:00,3,5,.600,0,0,,2,3,.667,1,7,8,6,1,2,0,0,8,,
198110300PHI,PHI,game,True,Darryl Dawkins,dawkida01,19:00,6,8,.750,0,0,,3,3,1.000,2,3,5,3,0,0,2,5,15,,
198110300PHI,PHI,game,True,Lionel Hollins,hollili01,19:00,4,6,.667,0,0,,2,5,.400,0,0,0,2,1,1,1,4,10,,
198110300PHI,PHI,game,False,Caldwell Jones,jonesca01,31:00,5,7,.714,0,0,,1,1,1.000,3,4,7,1,0,3,2,2,11,,
198110300PHI,PHI,game,False,Andrew Toney,toneyan01,29:00,2,9,.222,0,0,,7,8,.875,0,0,0,7,1,1,3,3,11,,
198110300PHI,PHI,game,False,Steve Mix,mixst01,25:00,6,9,.667,0,0,,2,3,.667,2,1,3,4,1,2,2,1,14,,
198110300PHI,PHI,game,False,Clint Richardson,richacl01,18:00,3,7,.429,0,0,,0,0,,3,2,5,0,1,0,1,2,6,,
198110300PHI,PHI,game,False,Earl Cureton,curetea01,8:00,2,4,.500,0,0,,0,2,.000,0,0,0,1,0,0,0,1,4,,
198110300PHI,PHI,game,False,Ollie Johnson,johnsol01,7:00,1,3,.333,0,0,,0,0,,1,0,1,0,3,0,0,1,2,,
198110300PHI,PHI,game,False,Franklin Edwards,edwarfr01,4:00,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,1,2,,
198110300POR,PHO,game,True,Truck Robinson,robintr01,43:00,9,15,.600,0,0,,4,6,.667,1,17,18,5,0,1,1,2,22,,
198110300POR,PHO,game,True,Kyle Macy,macyky01,42:00,11,13,.846,2,2,1.000,0,0,,1,2,3,1,1,0,1,2,24,,
198110300POR,PHO,game,True,Dennis Johnson,johnsde01,41:00,4,13,.308,0,0,,2,4,.500,1,0,1,4,1,0,2,3,10,,
198110300POR,PHO,game,True,Jeff Cook,cookje01,27:00,2,9,.222,0,0,,0,2,.000,3,4,7,3,1,0,1,5,4,,
198110300POR,PHO,game,True,Alvan Adams,adamsal01,22:00,4,12,.333,0,0,,3,3,1.000,4,3,7,5,0,1,3,6,11,,
198110300POR,PHO,game,False,Alvin Scott,scottal01,18:00,3,4,.750,0,0,,1,1,1.000,1,0,1,2,0,0,1,1,7,,
198110300POR,PHO,game,False,Rich Kelley,kelleri01,15:00,2,3,.667,0,0,,2,3,.667,1,4,5,2,0,0,5,6,6,,
198110300POR,PHO,game,False,Larry Nance,nancela01,15:00,2,7,.286,0,0,,2,2,1.000,0,1,1,2,1,0,3,0,6,,
198110300POR,PHO,game,False,Dudley Bradley,bradldu01,13:00,1,4,.250,0,0,,1,2,.500,0,0,0,0,3,0,1,2,3,,
198110300POR,PHO,game,False,Joel Kramer,kramejo01,4:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,0,2,2,,
198110300POR,POR,game,True,Mychal Thompson,thompmy01,41:00,10,15,.667,0,0,,4,6,.667,0,6,6,3,0,2,4,5,24,,
198110300POR,POR,game,True,Calvin Natt,nattca01,41:00,7,14,.500,0,1,.000,3,6,.500,5,6,11,3,0,0,0,2,17,,
198110300POR,POR,game,True,Kelvin Ransey,ranseke01,31:00,2,13,.154,0,0,,4,4,1.000,0,4,4,9,2,0,1,2,8,,
198110300POR,POR,game,True,Jim Paxson,paxsoji02,30:00,4,9,.444,0,0,,5,5,1.000,0,3,3,2,0,0,1,4,13,,
198110300POR,POR,game,True,Mike Harper,harpemi01,29:00,10,11,.909,0,0,,0,0,,5,5,10,2,1,0,0,5,20,,
198110300POR,POR,game,False,Billy Ray Bates,batesbi01,18:00,2,8,.250,0,1,.000,2,4,.500,0,2,2,2,0,0,2,2,6,,
198110300POR,POR,game,False,Kevin Kunnert,kunneke01,17:00,4,5,.800,0,0,,1,3,.333,2,4,6,2,0,1,2,4,9,,
198110300POR,POR,game,False,Darnell Valentine,valenda01,17:00,2,5,.400,0,0,,0,0,,0,1,1,3,0,0,3,3,4,,
198110300POR,POR,game,False,Pete Verhoeven,verhope01,16:00,1,4,.250,0,0,,0,0,,1,0,1,0,0,0,1,1,2,,
198110300BOS,WSB,game,True,Greg Ballard,ballagr01,36:00,9,14,.643,0,0,,3,4,.750,1,1,2,2,4,0,3,3,21,,
198110300BOS,WSB,game,True,Rick Mahorn,mahorri01,29:00,7,10,.700,0,0,,1,4,.250,3,9,12,0,0,1,2,4,15,,
198110300BOS,WSB,game,True,John Lucas,lucasjo01,29:00,6,15,.400,0,0,,1,2,.500,1,0,1,9,0,0,0,2,13,,
198110300BOS,WSB,game,True,Kevin Grevey,greveke01,27:00,5,9,.556,0,0,,3,4,.750,1,3,4,2,1,0,1,2,13,,
198110300BOS,WSB,game,True,Jim Chones,choneji01,22:00,2,7,.286,0,0,,2,2,1.000,0,2,2,2,0,0,0,5,6,,
198110300BOS,WSB,game,False,Brad Holland,hollabr01,22:00,1,6,.167,0,0,,1,2,.500,1,1,2,1,1,0,0,0,3,,
198110300BOS,WSB,game,False,Spencer Haywood,haywosp01,18:00,3,4,.750,0,0,,4,6,.667,3,2,5,0,2,0,5,3,10,,
198110300BOS,WSB,game,False,Don Collins,collido02,15:00,5,10,.500,0,0,,0,0,,0,1,1,1,0,0,2,2,10,,
198110300BOS,WSB,game,False,Frank Johnson,johnsfr01,15:00,1,6,.167,0,0,,0,0,,1,1,2,2,1,0,2,3,2,,
198110300BOS,WSB,game,False,Jeff Ruland,rulanje01,14:00,1,7,.143,0,0,,2,4,.500,4,3,7,0,0,1,2,5,4,,
198110300BOS,WSB,game,False,Charles Davis,davisch02,10:00,0,3,.000,0,0,,3,4,.750,0,0,0,0,0,0,0,2,3,,
198110300BOS,WSB,game,False,Garry Witts,wittsga01,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,,
198110300BOS,BOS,game,True,Larry Bird,birdla01,34:00,8,15,.533,0,0,,4,4,1.000,1,1,2,5,2,1,3,3,20,,
198110300BOS,BOS,game,True,Cedric Maxwell,maxwece01,31:00,6,8,.750,0,0,,5,6,.833,1,3,4,5,1,0,0,2,17,,
198110300BOS,BOS,game,True,Tiny Archibald,architi01,27:00,2,7,.286,0,1,.000,4,4,1.000,0,2,2,5,0,0,2,2,8,,
198110300BOS,BOS,game,True,Robert Parish,parisro01,26:00,9,10,.900,0,0,,4,5,.800,2,10,12,0,3,2,4,6,22,,
198110300BOS,BOS,game,True,Chris Ford,fordch01,18:00,6,7,.857,1,1,1.000,0,0,,0,1,1,3,0,0,0,0,13,,
198110300BOS,BOS,game,False,Kevin McHale,mchalke01,25:00,7,11,.636,0,0,,1,1,1.000,0,6,6,2,0,4,2,4,15,,
198110300BOS,BOS,game,False,Gerald Henderson,hendege01,18:00,3,7,.429,0,0,,2,3,.667,0,3,3,2,0,0,3,1,8,,
198110300BOS,BOS,game,False,Rick Robey,robeyri01,17:00,3,5,.600,0,0,,0,1,.000,1,3,4,0,1,0,0,4,6,,
198110300BOS,BOS,game,False,Terry Duerod,duerote01,14:00,2,5,.400,0,0,,0,0,,0,2,2,3,0,1,0,0,4,,
198110300BOS,BOS,game,False,Charles Bradley,bradlch01,13:00,3,6,.500,0,0,,2,2,1.000,0,1,1,1,1,0,2,0,8,,
198110300BOS,BOS,game,False,Eric Fernsten,fernser01,10:00,0,1,.000,0,0,,2,4,.500,2,3,5,1,2,0,0,3,2,,
198110300BOS,BOS,game,False,Tracy Jackson,jackstr01,7:00,0,2,.000,0,0,,1,2,.500,1,0,1,1,0,0,0,0,1,,
198110300BOS,BOS,game,False,M.L. Carr,carrml01,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,,
198110300DEN,GSW,game,True,Joe Barry Carroll,carrojo01,31:00,8,14,.571,0,0,,1,2,.500,3,6,9,3,0,2,1,5,17,,
198110300DEN,GSW,game,True,Rickey Brown,brownri01,31:00,5,9,.556,0,0,,0,0,,4,6,10,1,1,1,2,4,10,,
198110300DEN,GSW,game,True,World B. Free,freewo01,25:00,5,15,.333,0,0,,1,2,.500,0,1,1,2,0,0,2,3,11,,
198110300DEN,GSW,game,True,Bernard King,kingbe01,23:00,6,11,.545,0,0,,5,6,.833,3,1,4,1,1,1,6,3,17,,
198110300DEN,GSW,game,True,Mike Gale,galemi01,21:00,1,3,.333,0,0,,0,0,,0,3,3,4,2,0,4,5,2,,
198110300DEN,GSW,game,False,Sam Williams,willisa02,25:00,7,14,.500,0,0,,2,2,1.000,4,8,12,2,1,0,3,5,16,,
198110300DEN,GSW,game,False,Sonny Parker,parkeso01,24:00,4,10,.400,0,0,,4,5,.800,1,4,5,2,0,0,2,1,12,,
198110300DEN,GSW,game,False,Lorenzo Romar,romarlo01,20:00,5,9,.556,0,0,,0,0,,1,2,3,4,3,0,2,2,10,,
198110300DEN,GSW,game,False,Joe Hassett,hassejo01,16:00,5,11,.455,2,7,.286,1,1,1.000,1,0,1,4,1,0,1,1,13,,
198110300DEN,GSW,game,False,Purvis Short,shortpu01,14:00,2,7,.286,0,0,,3,4,.750,1,1,2,4,0,0,0,4,7,,
198110300DEN,GSW,game,False,Hank McDowell,mcdowha01,10:00,3,3,1.000,0,0,,0,0,,3,0,3,1,1,0,1,2,6,,
198110300DEN,DEN,game,True,Kiki Vandeweghe,vandeki01,35:00,9,14,.643,0,0,,0,0,,0,2,2,2,0,0,2,4,18,,
198110300DEN,DEN,game,True,Alex English,englial01,34:00,9,16,.563,0,0,,4,6,.667,2,5,7,5,2,1,4,2,22,,
198110300DEN,DEN,game,True,Dan Issel,isselda01,27:00,9,18,.500,0,0,,3,6,.500,1,9,10,3,1,1,1,3,21,,
198110300DEN,DEN,game,True,Kenny Higgs,higgske01,26:00,3,5,.600,0,0,,4,4,1.000,0,0,0,9,1,1,4,1,10,,
198110300DEN,DEN,game,True,David Thompson,thompda01,19:00,4,9,.444,0,0,,9,11,.818,1,2,3,1,0,0,3,1,17,,
198110300DEN,DEN,game,False,T.R. Dunn,dunntr01,29:00,2,3,.667,0,0,,2,2,1.000,0,7,7,7,3,1,2,2,6,,
198110300DEN,DEN,game,False,Dave Robisch,robisda01,23:00,2,6,.333,0,0,,13,14,.929,1,5,6,0,0,0,0,3,17,,
198110300DEN,DEN,game,False,Billy McKinney,mckinbi01,19:00,6,10,.600,0,0,,3,3,1.000,0,0,0,2,1,0,0,2,15,,
198110300DEN,DEN,game,False,Glen Gondrezick,gondrgl01,17:00,3,5,.600,0,0,,0,0,,2,3,5,0,2,0,4,5,6,,
198110300DEN,DEN,game,False,Cedrick Hordges,hordgce01,6:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,,
198110300DEN,DEN,game,False,John Roche,rochejo01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198110300DEN,DEN,game,False,James Ray,rayja01,2:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,1,0,1,2,,
198110300DET,MIL,game,True,Quinn Buckner,bucknqu01,34:00,7,20,.350,0,2,.000,3,3,1.000,,,3,8,2,0,7,5,17,,
198110300DET,MIL,game,True,Brian Winters,wintebr01,34:00,5,16,.313,0,0,,6,6,1.000,,,4,4,2,1,2,6,16,,
198110300DET,MIL,game,True,Mickey Johnson,johnsmi01,31:00,7,7,1.000,0,0,,5,5,1.000,,,10,2,1,0,4,6,19,,
