Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
George Wilson,wilsoge01,196910170PHI,PHI,game,,8:00,1,5,.200,,,,0,0,,,,4,1,,,,2,2,
Fred Hetzel,hetzefr01,196910170PHI,PHI,game,,8:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Walt Frazier,fraziwa01,196910170CHI,NYK,game,,35:00,9,12,.750,,,,2,4,.500,,,5,9,,,,3,20,
Willis Reed,reedwi01,196910170CHI,NYK,game,,35:00,5,12,.417,,,,4,6,.667,,,18,0,,,,3,14,
Mike Riordan,riordmi01,196910170CHI,NYK,game,,29:00,4,8,.500,,,,3,3,1.000,,,5,0,,,,5,11,
Dave DeBusschere,debusda01,196910170CHI,NYK,game,,25:00,3,11,.273,,,,1,1,1.000,,,7,3,,,,4,7,
Bill Bradley,bradlbi01,196910170CHI,NYK,game,,24:00,4,12,.333,,,,1,1,1.000,,,1,1,,,,4,9,
Dick Barnett,barnedi01,196910170CHI,NYK,game,,22:00,3,8,.375,,,,1,1,1.000,,,2,5,,,,4,7,
Dave Stallworth,stallda01,196910170CHI,NYK,game,,20:00,4,8,.500,,,,1,1,1.000,,,4,4,,,,5,9,
Cazzie Russell,russeca01,196910170CHI,NYK,game,,19:00,5,9,.556,,,,0,0,,,,3,2,,,,2,10,
Nate Bowman,bowmana01,196910170CHI,NYK,game,,11:00,3,4,.750,,,,1,1,1.000,,,3,0,,,,3,7,
John Warren,warrejo01,196910170CHI,NYK,game,,10:00,4,5,.800,,,,0,1,.000,,,2,0,,,,1,8,
Bill Hosket,hoskebi01,196910170CHI,NYK,game,,5:00,6,6,1.000,,,,0,0,,,,2,0,,,,2,12,
Don May,maydo01,196910170CHI,NYK,game,,5:00,1,2,.500,,,,0,0,,,,1,1,,,,1,2,
Chet Walker,walkech01,196910170CHI,CHI,game,,41:00,9,14,.643,,,,9,14,.643,,,9,2,,,,4,27,
Jerry Sloan,sloanje01,196910170CHI,CHI,game,,34:00,1,12,.083,,,,6,9,.667,,,8,2,,,,4,8,
Clem Haskins,haskicl01,196910170CHI,CHI,game,,27:00,4,12,.333,,,,4,7,.571,,,6,1,,,,2,12,
Bob Love,lovebo01,196910170CHI,CHI,game,,26:00,3,8,.375,,,,6,8,.750,,,8,0,,,,3,12,
Walt Wesley,weslewa01,196910170CHI,CHI,game,,26:00,3,9,.333,,,,3,5,.600,,,6,0,,,,1,9,
Bob Weiss,weissbo01,196910170CHI,CHI,game,,26:00,2,9,.222,,,,3,3,1.000,,,2,2,,,,2,7,
Bob Kauffman,kauffbo01,196910170CHI,CHI,game,,26:00,1,6,.167,,,,4,4,1.000,,,6,2,,,,0,6,
Tom Boerwinkle,boerwto01,196910170CHI,CHI,game,,22:00,3,6,.500,,,,0,0,,,,10,1,,,,3,6,
Loy Petersen,peterlo01,196910170CHI,CHI,game,,9:00,0,5,.000,,,,0,0,,,,0,1,,,,1,0,
Johnny Baum,baumjo01,196910170CHI,CHI,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Oscar Robertson,roberos01,196910170BOS,CIN,game,,40:00,9,18,.500,,,,7,11,.636,,,6,6,,,,2,25,
Jerry Lucas,lucasje01,196910170BOS,CIN,game,,32:00,2,6,.333,,,,1,1,1.000,,,5,4,,,,1,5,
Johnny Green,greenjo01,196910170BOS,CIN,game,,27:00,5,5,1.000,,,,9,12,.750,,,8,0,,,,4,19,
Adrian Smith,smithad01,196910170BOS,CIN,game,,27:00,4,5,.800,,,,1,4,.250,,,0,0,,,,1,9,
Luther Rackley,rackllu01,196910170BOS,CIN,game,,26:00,8,16,.500,,,,1,6,.167,,,10,2,,,,5,17,
Tom Van Arsdale,vanarto01,196910170BOS,CIN,game,,22:00,9,16,.563,,,,4,5,.800,,,8,2,,,,5,22,
Connie Dierking,dierkco01,196910170BOS,CIN,game,,21:00,2,3,.667,,,,0,0,,,,0,0,,,,3,4,
Herm Gilliam,gillihe01,196910170BOS,CIN,game,,16:00,1,8,.125,,,,1,1,1.000,,,3,0,,,,1,3,
Norm Van Lier,vanlino01,196910170BOS,CIN,game,,15:00,0,4,.000,,,,0,0,,,,2,3,,,,3,0,
Fred Foster,fostefr01,196910170BOS,CIN,game,,14:00,3,5,.600,,,,0,0,,,,1,0,,,,2,6,
John Havlicek,havlijo01,196910170BOS,BOS,game,,44:00,8,24,.333,,,,4,4,1.000,,,5,5,,,,2,20,
Hank Finkel,finkeha01,196910170BOS,BOS,game,,43:00,3,9,.333,,,,15,18,.833,,,17,4,,,,6,21,
Larry Siegfried,siegfla01,196910170BOS,BOS,game,,38:00,10,20,.500,,,,2,2,1.000,,,4,4,,,,1,22,
Bailey Howell,howelba01,196910170BOS,BOS,game,,32:00,4,10,.400,,,,1,2,.500,,,7,1,,,,4,9,
Em Bryant,bryanem01,196910170BOS,BOS,game,,29:00,7,13,.538,,,,1,3,.333,,,8,1,,,,4,15,
Tom Sanders,sandeto01,196910170BOS,BOS,game,,25:00,6,11,.545,,,,0,0,,,,10,1,,,,4,12,
Don Nelson,nelsodo01,196910170BOS,BOS,game,,20:00,2,7,.286,,,,1,1,1.000,,,2,0,,,,5,5,
Jim Barnes,barneji01,196910170BOS,BOS,game,,5:00,1,4,.250,,,,2,3,.667,,,5,1,,,,2,4,
Don Chaney,chanedo01,196910170BOS,BOS,game,,4:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Gail Goodrich,goodrga01,196910180ATL,PHO,game,,46:00,9,19,.474,,,,10,10,1.000,,,3,5,,,,2,28,
Connie Hawkins,hawkico01,196910180ATL,PHO,game,,44:00,6,20,.300,,,,8,16,.500,,,11,7,,,,3,20,
Paul Silas,silaspa01,196910180ATL,PHO,game,,44:00,6,16,.375,,,,7,10,.700,,,23,4,,,,6,19,
Jim Fox,foxji01,196910180ATL,PHO,game,,32:00,8,11,.727,,,,1,2,.500,,,11,0,,,,5,17,
Dick Snyder,snydedi01,196910180ATL,PHO,game,,26:00,3,9,.333,,,,1,1,1.000,,,2,0,,,,2,7,
Dick Van Arsdale,vanardi01,196910180ATL,PHO,game,,22:00,4,9,.444,,,,8,13,.615,,,0,1,,,,4,16,
Neal Walk,walkne01,196910180ATL,PHO,game,,12:00,1,3,.333,,,,0,3,.000,,,3,0,,,,4,2,
Jerry Chambers,chambje01,196910180ATL,PHO,game,,9:00,3,7,.429,,,,1,2,.500,,,2,0,,,,1,7,
Stan McKenzie,mckenst01,196910180ATL,PHO,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Neil Johnson,johnsne02,196910180ATL,PHO,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bill Bridges,bridgbi01,196910180ATL,ATL,game,,43:00,9,19,.474,,,,3,4,.750,,,9,3,,,,4,21,
Walt Hazzard,abdulma01,196910180ATL,ATL,game,,40:00,10,17,.588,,,,2,4,.500,,,2,7,,,,4,22,
Jim Davis,davisji01,196910180ATL,ATL,game,,36:00,5,13,.385,,,,2,2,1.000,,,13,6,,,,5,12,
Joe Caldwell,caldwjo01,196910180ATL,ATL,game,,32:00,11,16,.688,,,,4,8,.500,,,5,1,,,,6,26,
Lou Hudson,hudsolo01,196910180ATL,ATL,game,,32:00,7,15,.467,,,,2,2,1.000,,,1,2,,,,4,16,
Gary Gregor,gregoga01,196910180ATL,ATL,game,,21:00,4,6,.667,,,,0,2,.000,,,7,1,,,,4,8,
Don Ohl,ohldo01,196910180ATL,ATL,game,,16:00,3,4,.750,,,,0,0,,,,0,1,,,,2,6,
Dave Newmark,newmada01,196910180ATL,ATL,game,,12:00,3,5,.600,,,,2,4,.500,,,7,1,,,,3,8,
Butch Beard,beardbu01,196910180ATL,ATL,game,,8:00,1,1,1.000,,,,0,0,,,,0,2,,,,1,2,
John Havlicek,havlijo01,196910180BAL,BOS,game,,43:00,6,16,.375,,,,12,12,1.000,,,3,7,,,,4,24,
Tom Sanders,sandeto01,196910180BAL,BOS,game,,42:00,9,21,.429,,,,5,6,.833,,,9,2,,,,4,23,
Bailey Howell,howelba01,196910180BAL,BOS,game,,32:00,7,12,.583,,,,3,3,1.000,,,8,0,,,,4,17,
Jim Barnes,barneji01,196910180BAL,BOS,game,,32:00,4,7,.571,,,,1,1,1.000,,,9,2,,,,5,9,
Don Nelson,nelsodo01,196910180BAL,BOS,game,,27:00,7,14,.500,,,,8,8,1.000,,,8,1,,,,0,22,
Em Bryant,bryanem01,196910180BAL,BOS,game,,25:00,3,8,.375,,,,5,6,.833,,,6,3,,,,3,11,
Hank Finkel,finkeha01,196910180BAL,BOS,game,,17:00,3,6,.500,,,,1,1,1.000,,,10,1,,,,6,7,
Don Chaney,chanedo01,196910180BAL,BOS,game,,16:00,1,8,.125,,,,2,2,1.000,,,3,0,,,,1,4,
Larry Siegfried,siegfla01,196910180BAL,BOS,game,,6:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Gus Johnson,johnsgu01,196910180BAL,BAL,game,,44:00,6,9,.667,,,,0,0,,,,13,3,,,,1,12,
Wes Unseld,unselwe01,196910180BAL,BAL,game,,43:00,7,12,.583,,,,6,8,.750,,,21,1,,,,2,20,
Kevin Loughery,loughke01,196910180BAL,BAL,game,,40:00,7,17,.412,,,,11,14,.786,,,4,8,,,,3,25,
Jack Marin,marinja01,196910180BAL,BAL,game,,37:00,6,18,.333,,,,2,2,1.000,,,4,1,,,,3,14,
Earl Monroe,monroea01,196910180BAL,BAL,game,,34:00,14,24,.583,,,,6,8,.750,,,2,4,,,,5,34,
Mike Davis,davismi01,196910180BAL,BAL,game,,22:00,7,13,.538,,,,1,2,.500,,,1,3,,,,5,15,
Ray Scott,scottra01,196910180BAL,BAL,game,,20:00,2,5,.400,,,,0,0,,,,3,1,,,,5,4,
John Tresvant,tresvjo01,196910180CHI,SEA,game,,47:00,10,19,.526,,,,8,12,.667,,,11,2,,,,6,28,
Art Harris,harriar01,196910180CHI,SEA,game,,45:00,7,15,.467,,,,0,2,.000,,,5,6,,,,3,14,
Lenny Wilkens,wilkele01,196910180CHI,SEA,game,,37:00,10,13,.769,,,,4,5,.800,,,6,6,,,,6,24,
Bob Boozer,boozebo01,196910180CHI,SEA,game,,34:00,8,15,.533,,,,2,4,.500,,,9,1,,,,6,18,
Bob Rule,rulebo01,196910180CHI,SEA,game,,31:00,3,13,.231,,,,8,9,.889,,,10,4,,,,6,14,
Barry Clemens,clemeba01,196910180CHI,SEA,game,,22:00,3,9,.333,,,,2,2,1.000,,,4,1,,,,5,8,
Erwin Mueller,mueller01,196910180CHI,SEA,game,,21:00,3,5,.600,,,,1,2,.500,,,3,2,,,,4,7,
Lucius Allen,allenlu01,196910180CHI,SEA,game,,16:00,3,6,.500,,,,2,2,1.000,,,0,3,,,,1,8,
Lee Winfield,winfile01,196910180CHI,SEA,game,,8:00,1,2,.500,,,,3,3,1.000,,,1,0,,,,2,5,
Tom Meschery,meschto01,196910180CHI,SEA,game,,3:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Dorie Murrey,murredo01,196910180CHI,SEA,game,,1:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Chet Walker,walkech01,196910180CHI,CHI,game,,51:00,13,23,.565,,,,5,6,.833,,,16,4,,,,2,31,
Jerry Sloan,sloanje01,196910180CHI,CHI,game,,47:00,7,19,.368,,,,7,11,.636,,,8,7,,,,3,21,
Clem Haskins,haskicl01,196910180CHI,CHI,game,,43:00,7,24,.292,,,,11,11,1.000,,,9,11,,,,4,25,
Bob Love,lovebo01,196910180CHI,CHI,game,,29:00,3,3,1.000,,,,9,10,.900,,,10,2,,,,4,15,
Tom Boerwinkle,boerwto01,196910180CHI,CHI,game,,27:00,2,5,.400,,,,1,6,.167,,,10,2,,,,3,5,
Walt Wesley,weslewa01,196910180CHI,CHI,game,,26:00,5,22,.227,,,,6,7,.857,,,11,1,,,,6,16,
Bob Kauffman,kauffbo01,196910180CHI,CHI,game,,21:00,3,4,.750,,,,3,3,1.000,,,4,1,,,,5,9,
Bob Weiss,weissbo01,196910180CHI,CHI,game,,16:00,0,3,.000,,,,3,3,1.000,,,2,3,,,,2,3,
Johnny Baum,baumjo01,196910180CHI,CHI,game,,5:00,3,6,.500,,,,0,0,,,,2,0,,,,1,6,
Billy Cunningham,cunnibi01,196910180CIN,PHI,game,,46:00,12,27,.444,,,,16,21,.762,,,14,6,,,,5,40,
Archie Clark,clarkar01,196910180CIN,PHI,game,,39:00,10,15,.667,,,,11,13,.846,,,9,5,,,,2,31,
Hal Greer,greerha01,196910180CIN,PHI,game,,35:00,11,22,.500,,,,6,6,1.000,,,5,2,,,,2,28,
Darrall Imhoff,imhofda01,196910180CIN,PHI,game,,32:00,3,4,.750,,,,3,8,.375,,,12,4,,,,6,9,
Wali Jones,joneswa02,196910180CIN,PHI,game,,25:00,5,8,.625,,,,1,2,.500,,,2,7,,,,2,11,
Matt Guokas,guokama02,196910180CIN,PHI,game,,21:00,3,4,.750,,,,2,2,1.000,,,1,1,,,,5,8,
Jim Washington,washiji01,196910180CIN,PHI,game,,21:00,2,5,.400,,,,0,0,,,,8,0,,,,6,4,
George Wilson,wilsoge01,196910180CIN,PHI,game,,18:00,1,4,.250,,,,1,2,.500,,,6,4,,,,4,3,
Fred Hetzel,hetzefr01,196910180CIN,PHI,game,,3:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
