Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dave Sorenson,sorenda01,197010140BUF,CLE,game,,4:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Gary Suiter,suitega01,197010140BUF,CLE,game,,4:00,0,0,,,,,0,0,,,,1,0,,,,2,0,
Cliff Anderson,andercl01,197010140BUF,CLE,game,,2:00,0,1,.000,,,,2,2,1.000,,,1,0,,,,1,2,
Don May,maydo01,197010140BUF,BUF,game,,35:00,10,14,.714,,,,4,5,.800,,,7,1,,,,1,24,
John Hummer,hummejo01,197010140BUF,BUF,game,,26:00,4,9,.444,,,,0,2,.000,,,9,0,,,,3,8,
Em Bryant,bryanem01,197010140BUF,BUF,game,,25:00,3,5,.600,,,,1,1,1.000,,,2,3,,,,3,7,
Nate Bowman,bowmana01,197010140BUF,BUF,game,,24:00,5,9,.556,,,,2,4,.500,,,10,1,,,,3,12,
Herm Gilliam,gillihe01,197010140BUF,BUF,game,,24:00,3,9,.333,,,,2,2,1.000,,,3,4,,,,2,8,
Dick Garrett,garredi01,197010140BUF,BUF,game,,23:00,5,10,.500,,,,10,10,1.000,,,1,5,,,,3,20,
Freddie Crawford,crawffr01,197010140BUF,BUF,game,,23:00,3,8,.375,,,,0,4,.000,,,3,0,,,,0,6,
Mike Davis,davismi01,197010140BUF,BUF,game,,20:00,5,11,.455,,,,4,6,.667,,,5,2,,,,5,14,
Bob Kauffman,kauffbo01,197010140BUF,BUF,game,,14:00,2,4,.500,,,,0,0,,,,2,2,,,,5,4,
George Wilson,wilsoge01,197010140BUF,BUF,game,,14:00,1,3,.333,,,,2,2,1.000,,,2,0,,,,1,4,
Bill Hosket,hoskebi01,197010140BUF,BUF,game,,9:00,0,1,.000,,,,0,0,,,,3,0,,,,0,0,
Paul Long,longpa01,197010140BUF,BUF,game,,6:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Mike Lynn,lynnmi01,197010140BUF,BUF,game,,3:00,0,1,.000,,,,0,0,,,,2,0,,,,0,0,
Cornell Warner,warneco01,197010140BUF,BUF,game,,3:00,0,1,.000,,,,0,0,,,,2,1,,,,1,0,
Bob Weiss,weissbo01,197010140PHI,CHI,game,,45:00,4,8,.500,,,,1,1,1.000,,,2,9,,,,4,9,
Jerry Sloan,sloanje01,197010140PHI,CHI,game,,41:00,6,13,.462,,,,4,7,.571,,,6,4,,,,2,16,
Chet Walker,walkech01,197010140PHI,CHI,game,,39:00,12,18,.667,,,,6,8,.750,,,11,3,,,,3,30,
Bob Love,lovebo01,197010140PHI,CHI,game,,38:00,9,18,.500,,,,6,8,.750,,,8,5,,,,4,24,
Tom Boerwinkle,boerwto01,197010140PHI,CHI,game,,24:00,6,13,.462,,,,1,1,1.000,,,9,1,,,,2,13,
Jim Fox,foxji01,197010140PHI,CHI,game,,24:00,3,5,.600,,,,2,2,1.000,,,7,2,,,,0,8,
Johnny Baum,baumjo01,197010140PHI,CHI,game,,19:00,2,11,.182,,,,1,1,1.000,,,2,1,,,,1,5,
Shaler Halimon,halimsh01,197010140PHI,CHI,game,,10:00,1,7,.143,,,,0,1,.000,,,0,3,,,,0,2,
Archie Clark,clarkar01,197010140PHI,PHI,game,,34:00,5,13,.385,,,,3,4,.750,,,8,4,,,,2,13,
Matt Guokas,guokama02,197010140PHI,PHI,game,,5:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Bud Ogden,ogdenbu01,197010140PHI,PHI,game,,4:00,1,1,1.000,,,,0,1,.000,,,1,0,,,,1,2,
Billy Cunningham,cunnibi01,197010140PHI,PHI,game,,38:00,8,16,.500,,,,8,8,1.000,,,10,6,,,,3,24,
Luke Jackson,jackslu01,197010140PHI,PHI,game,,35:00,7,9,.778,,,,2,2,1.000,,,12,3,,,,1,16,
Wali Jones,joneswa02,197010140PHI,PHI,game,,31:00,9,17,.529,,,,0,0,,,,1,4,,,,4,18,
Bailey Howell,howelba01,197010140PHI,PHI,game,,27:00,7,12,.583,,,,1,2,.500,,,8,4,,,,3,15,
Jim Washington,washiji01,197010140PHI,PHI,game,,27:00,3,9,.333,,,,0,0,,,,6,0,,,,4,6,
Hal Greer,greerha01,197010140PHI,PHI,game,,26:00,6,15,.400,,,,2,2,1.000,,,5,5,,,,4,14,
Dennis Awtrey,awtrede01,197010140PHI,PHI,game,,13:00,1,3,.333,,,,0,0,,,,7,1,,,,2,2,
John Havlicek,havlijo01,197010150PHO,BOS,game,True,41:00,10,23,.435,,,,5,5,1.000,,,4,4,,,,3,25,
Dave Cowens,cowenda01,197010150PHO,BOS,game,True,40:00,11,18,.611,,,,5,8,.625,,,21,1,,,,4,27,
Jo Jo White,whitejo01,197010150PHO,BOS,game,True,33:00,6,16,.375,,,,0,1,.000,,,4,8,,,,3,12,
Don Chaney,chanedo01,197010150PHO,BOS,game,True,22:00,2,4,.500,,,,4,6,.667,,,2,2,,,,5,8,
Garfield Smith,smithga01,197010150PHO,BOS,game,True,14:00,2,5,.400,,,,0,3,.000,,,5,0,,,,4,4,
Don Nelson,nelsodo01,197010150PHO,BOS,game,False,31:00,0,11,.000,,,,3,6,.500,,,7,1,,,,1,3,
Bill Dinwiddie,dinwibi01,197010150PHO,BOS,game,False,22:00,3,9,.333,,,,6,6,1.000,,,6,0,,,,1,12,
Steve Kuberski,kuberst01,197010150PHO,BOS,game,False,14:00,1,6,.167,,,,0,0,,,,4,3,,,,2,2,
Hank Finkel,finkeha01,197010150PHO,BOS,game,False,12:00,2,5,.400,,,,0,0,,,,1,0,,,,6,4,
Art Williams,williar01,197010150PHO,BOS,game,False,11:00,1,5,.200,,,,1,1,1.000,,,1,7,,,,3,3,
Connie Hawkins,hawkico01,197010150PHO,PHO,game,True,44:00,9,22,.409,,,,5,8,.625,,,9,6,,,,0,23,
Dick Van Arsdale,vanardi01,197010150PHO,PHO,game,True,42:00,11,24,.458,,,,8,10,.800,,,6,4,,,,4,30,
Clem Haskins,haskicl01,197010150PHO,PHO,game,True,36:00,6,17,.353,,,,6,6,1.000,,,7,8,,,,0,18,
Paul Silas,silaspa01,197010150PHO,PHO,game,True,34:00,2,5,.400,,,,0,1,.000,,,8,5,,,,5,4,
Neal Walk,walkne01,197010150PHO,PHO,game,True,26:00,6,12,.500,,,,6,9,.667,,,18,2,,,,2,18,
Mel Counts,countme01,197010150PHO,PHO,game,False,19:00,4,9,.444,,,,0,0,,,,5,1,,,,4,8,
Lamar Green,greenla01,197010150PHO,PHO,game,False,14:00,2,6,.333,,,,2,3,.667,,,9,0,,,,2,6,
Fred Taylor,taylofr01,197010150PHO,PHO,game,False,10:00,2,3,.667,,,,2,4,.500,,,1,2,,,,2,6,
Art Harris,harriar01,197010150PHO,PHO,game,False,6:00,1,5,.200,,,,0,0,,,,3,0,,,,2,2,
Greg Howard,howargr01,197010150PHO,PHO,game,False,5:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Joe Thomas,thomajo01,197010150PHO,PHO,game,False,2:00,1,1,1.000,,,,0,2,.000,,,1,1,,,,0,2,
John Wetzel,wetzejo01,197010150PHO,PHO,game,False,2:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Wilt Chamberlain,chambwi01,197010160CHI,LAL,game,True,48:00,10,18,.556,,,,6,16,.375,,,31,7,,,,2,26,
Jerry West,westje01,197010160CHI,LAL,game,True,46:00,11,23,.478,,,,7,9,.778,,,5,12,,,,4,29,
Gail Goodrich,goodrga01,197010160CHI,LAL,game,True,41:00,6,11,.545,,,,3,4,.750,,,1,1,,,,4,15,
Elgin Baylor,bayloel01,197010160CHI,LAL,game,True,38:00,3,9,.333,,,,3,5,.600,,,6,1,,,,3,9,
Happy Hairston,hairsha01,197010160CHI,LAL,game,True,37:00,9,19,.474,,,,3,3,1.000,,,9,4,,,,6,21,
Keith Erickson,erickke01,197010160CHI,LAL,game,False,12:00,1,6,.167,,,,0,0,,,,0,0,,,,2,2,
Jim McMillian,mcmilji01,197010160CHI,LAL,game,False,9:00,0,3,.000,,,,2,3,.667,,,6,0,,,,1,2,
Willie McCarter,mccarwi01,197010160CHI,LAL,game,False,8:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Rick Roberson,roberri01,197010160CHI,LAL,game,False,1:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Bob Weiss,weissbo01,197010160CHI,CHI,game,True,46:00,10,19,.526,,,,2,4,.500,,,3,5,,,,4,22,
Jerry Sloan,sloanje01,197010160CHI,CHI,game,True,44:00,3,14,.214,,,,2,7,.286,,,13,6,,,,5,8,
Bob Love,lovebo01,197010160CHI,CHI,game,True,40:00,4,20,.200,,,,4,5,.800,,,10,1,,,,2,12,
Chet Walker,walkech01,197010160CHI,CHI,game,True,31:00,7,18,.389,,,,3,3,1.000,,,9,0,,,,6,17,
Tom Boerwinkle,boerwto01,197010160CHI,CHI,game,True,26:00,3,9,.333,,,,0,0,,,,11,4,,,,4,6,
Johnny Baum,baumjo01,197010160CHI,CHI,game,False,25:00,8,17,.471,,,,1,1,1.000,,,6,0,,,,1,17,
Jim Fox,foxji01,197010160CHI,CHI,game,False,22:00,7,12,.583,,,,2,4,.500,,,7,2,,,,2,16,
Jimmy Collins,colliji01,197010160CHI,CHI,game,False,6:00,2,4,.500,,,,0,0,,,,0,0,,,,0,4,
Elvin Hayes,hayesel01,197010160PHI,SDR,game,,43:00,12,31,.387,,,,10,13,.769,,,14,0,,,,3,34,
Stu Lantz,lantzst01,197010160PHI,SDR,game,,35:00,3,11,.273,,,,4,5,.800,,,3,6,,,,2,10,
Larry Siegfried,siegfla01,197010160PHI,SDR,game,,31:00,5,10,.500,,,,5,5,1.000,,,7,7,,,,5,15,
Calvin Murphy,murphca01,197010160PHI,SDR,game,,25:00,5,11,.455,,,,7,7,1.000,,,0,4,,,,6,17,
Rudy Tomjanovich,tomjaru01,197010160PHI,SDR,game,,25:00,3,8,.375,,,,2,5,.400,,,10,0,,,,4,8,
John Trapp,trappjo01,197010160PHI,SDR,game,,24:00,5,10,.500,,,,1,2,.500,,,8,1,,,,4,11,
Don Adams,adamsdo01,197010160PHI,SDR,game,,20:00,4,8,.500,,,,3,6,.500,,,8,2,,,,5,11,
John Block,blockjo01,197010160PHI,SDR,game,,16:00,1,6,.167,,,,4,5,.800,,,5,0,,,,1,6,
Toby Kimball,kimbato01,197010160PHI,SDR,game,,15:00,3,5,.600,,,,1,2,.500,,,7,1,,,,1,7,
Bernie Williams,willibe01,197010160PHI,SDR,game,,5:00,0,2,.000,,,,0,0,,,,1,2,,,,0,0,
Archie Clark,clarkar01,197010160PHI,PHI,game,,37:00,11,15,.733,,,,6,9,.667,,,3,4,,,,3,28,
Bud Ogden,ogdenbu01,197010160PHI,PHI,game,,2:00,0,1,.000,,,,1,2,.500,,,1,0,,,,2,1,
Al Henry,henryal01,197010160PHI,PHI,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Luke Jackson,jackslu01,197010160PHI,PHI,game,,36:00,1,8,.125,,,,5,7,.714,,,13,3,,,,3,7,
Billy Cunningham,cunnibi01,197010160PHI,PHI,game,,33:00,8,21,.381,,,,3,6,.500,,,14,7,,,,3,19,
Wali Jones,joneswa02,197010160PHI,PHI,game,,33:00,9,19,.474,,,,0,1,.000,,,5,6,,,,5,18,
Jim Washington,washiji01,197010160PHI,PHI,game,,32:00,7,11,.636,,,,1,5,.200,,,10,3,,,,5,15,
Bailey Howell,howelba01,197010160PHI,PHI,game,,27:00,7,15,.467,,,,5,9,.556,,,11,0,,,,5,19,
Hal Greer,greerha01,197010160PHI,PHI,game,,26:00,4,10,.400,,,,6,6,1.000,,,1,4,,,,4,14,
Dennis Awtrey,awtrede01,197010160PHI,PHI,game,,12:00,3,4,.750,,,,0,0,,,,5,1,,,,6,6,
John Warren,warrejo01,197010160POR,CLE,game,True,48:00,11,18,.611,,,,1,2,.500,,,1,2,,,,1,23,
Johnny Egan,eganjo01,197010160POR,CLE,game,True,43:00,8,12,.667,,,,0,0,,,,4,6,,,,3,16,
McCoy McLemore,mclemmc01,197010160POR,CLE,game,True,34:00,6,17,.353,,,,2,3,.667,,,16,5,,,,4,14,
Luther Rackley,rackllu01,197010160POR,CLE,game,True,28:00,3,7,.429,,,,3,5,.600,,,10,0,,,,1,9,
Bingo Smith,smithbi02,197010160POR,CLE,game,True,22:00,6,13,.462,,,,2,3,.667,,,7,1,,,,4,14,
Len Chappell,chapple01,197010160POR,CLE,game,False,25:00,7,15,.467,,,,5,6,.833,,,5,1,,,,3,19,
Walt Wesley,weslewa01,197010160POR,CLE,game,False,20:00,6,11,.545,,,,0,3,.000,,,9,0,,,,4,12,
Dave Sorenson,sorenda01,197010160POR,CLE,game,False,13:00,1,6,.167,,,,1,3,.333,,,6,0,,,,3,3,
Joe Cooke,cookejo01,197010160POR,CLE,game,False,3:00,0,4,.000,,,,0,0,,,,1,0,,,,1,0,
Cliff Anderson,andercl01,197010160POR,CLE,game,False,2:00,0,0,,,,,2,2,1.000,,,0,0,,,,0,2,
Bobby Lewis,lewisbo01,197010160POR,CLE,game,False,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Geoff Petrie,petrige01,197010160POR,POR,game,True,41:00,9,24,.375,,,,3,6,.500,,,8,3,,,,5,21,
Leroy Ellis,ellisle01,197010160POR,POR,game,True,40:00,7,17,.412,,,,1,3,.333,,,22,3,,,,4,15,
Jim Barnett,barneji02,197010160POR,POR,game,True,37:00,10,18,.556,,,,11,13,.846,,,3,4,,,,5,31,
Rick Adelman,adelmri01,197010160POR,POR,game,True,23:00,1,8,.125,,,,4,7,.571,,,3,1,,,,2,6,
