Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
194811010INJ,INJ,game,,Andy Kostecka,kostean01,,0,,,,,,1,2,0.5,,,,,,,,0.0,1,,
194811010INJ,INJ,game,,Dick Wehr,wehrdi01,,0,,,,,,1,1,1.0,,,,,,,,3.0,1,,
194811010INJ,INJ,game,,Ray Lumpp,lumppra01,,0,,,,,,0,0,,,,,,,,,1.0,0,,
194811030WSC,PHW,game,,Joe Fulks,fulksjo01,,9,25.0,0.36,,,,6,8,0.75,,,,0.0,,,,5.0,24,,
194811030WSC,PHW,game,,Angelo Musi,musian01,,8,16.0,0.5,,,,1,1,1.0,,,,0.0,,,,5.0,17,,
194811030WSC,PHW,game,,Ed Sadowski,sadowed01,,5,14.0,0.357,,,,3,6,0.5,,,,0.0,,,,5.0,13,,
194811030WSC,PHW,game,,Howie Dallmar,dallmho01,,2,7.0,0.286,,,,1,3,0.333,,,,1.0,,,,2.0,5,,
194811030WSC,PHW,game,,Jerry Fleishman,fleisje01,,2,8.0,0.25,,,,1,1,1.0,,,,2.0,,,,2.0,5,,
194811030WSC,PHW,game,,Chink Crossin,crossch01,,1,5.0,0.2,,,,0,0,,,,,0.0,,,,0.0,2,,
194811030WSC,PHW,game,,Roy Pugh,pughro01,,1,3.0,0.333,,,,0,2,0.0,,,,1.0,,,,1.0,2,,
194811030WSC,PHW,game,,Phil Farbman,farbmph01,,0,2.0,0.0,,,,1,1,1.0,,,,0.0,,,,3.0,1,,
194811030WSC,PHW,game,,George Senesky,senesge01,,0,3.0,0.0,,,,1,3,0.333,,,,2.0,,,,0.0,1,,
194811030WSC,WSC,game,,Kleggie Hermsen,hermskl01,,6,19.0,0.316,,,,5,9,0.556,,,,0.0,,,,5.0,17,,
194811030WSC,WSC,game,,Bones McKinney,mckinbo01,,7,19.0,0.368,,,,3,6,0.5,,,,0.0,,,,3.0,17,,
194811030WSC,WSC,game,,Sonny Hertzberg,hertzso01,,4,9.0,0.444,,,,3,11,0.273,,,,0.0,,,,2.0,11,,
194811030WSC,WSC,game,,Bob Feerick,feeribo01,,2,13.0,0.154,,,,5,5,1.0,,,,3.0,,,,2.0,9,,
194811030WSC,WSC,game,,Johnny Norlander,norlajo01,,3,11.0,0.273,,,,3,3,1.0,,,,0.0,,,,3.0,9,,
194811030WSC,WSC,game,,Fred Scolari,scolafr01,,3,16.0,0.188,,,,1,2,0.5,,,,2.0,,,,2.0,7,,
194811030WSC,WSC,game,,Dick Schulz,schuldi01,,2,7.0,0.286,,,,0,2,0.0,,,,0.0,,,,0.0,4,,
194811030WSC,WSC,game,,Dick O'Keefe,okeefdi01,,1,6.0,0.167,,,,1,1,1.0,,,,0.0,,,,2.0,3,,
194811030WSC,WSC,game,,Matt Zunic,zunicma01,,0,2.0,0.0,,,,0,0,,,,,0.0,,,,3.0,0,,
194811030FTW,NYK,game,,Irv Rothenberg,rotheir01,,5,11.0,0.455,,,,7,9,0.778,,,,2.0,,,,5.0,17,,
194811030FTW,NYK,game,,Lee Knorek,knorele01,,4,12.0,0.333,,,,5,5,1.0,,,,2.0,,,,5.0,13,,
194811030FTW,NYK,game,,Butch van Breda Kolff,vanbrbu01,,5,12.0,0.417,,,,3,6,0.5,,,,4.0,,,,4.0,13,,
194811030FTW,NYK,game,,Carl Braun,braunca01,,2,12.0,0.167,,,,6,7,0.857,,,,2.0,,,,0.0,10,,
194811030FTW,NYK,game,,Tommy Byrnes,byrneto01,,4,15.0,0.267,,,,1,2,0.5,,,,2.0,,,,3.0,9,,
194811030FTW,NYK,game,,Ray Kuka,kukara01,,3,9.0,0.333,,,,1,1,1.0,,,,1.0,,,,6.0,7,,
194811030FTW,NYK,game,,Mel McGaha,mcgahme01,,3,5.0,0.6,,,,0,0,,,,,0.0,,,,1.0,6,,
194811030FTW,NYK,game,,Tex Ritter,rittete01,,2,5.0,0.4,,,,1,1,1.0,,,,0.0,,,,1.0,5,,
194811030FTW,NYK,game,,Paul Noel,noelpa01,,0,3.0,0.0,,,,0,0,,,,,0.0,,,,1.0,0,,
194811030FTW,NYK,game,,Bud Palmer,palmebu01,,0,12.0,0.0,,,,0,1,0.0,,,,3.0,,,,0.0,0,,
194811030FTW,FTW,game,,Jake Pelkington,pelkija01,,3,10.0,0.3,,,,9,11,0.818,,,,0.0,,,,4.0,15,,
194811030FTW,FTW,game,,Leo Klier,klierle01,,5,17.0,0.294,,,,2,3,0.667,,,,3.0,,,,4.0,12,,
194811030FTW,FTW,game,,Bob Tough,toughbo01,,6,16.0,0.375,,,,0,1,0.0,,,,3.0,,,,2.0,12,,
194811030FTW,FTW,game,,Curly Armstrong,armstcu01,,1,10.0,0.1,,,,6,9,0.667,,,,9.0,,,,6.0,8,,
194811030FTW,FTW,game,,Ralph Hamilton,hamilra01,,3,12.0,0.25,,,,1,1,1.0,,,,0.0,,,,0.0,7,,
194811030FTW,FTW,game,,Jack Smiley,smileja01,,3,13.0,0.231,,,,1,1,1.0,,,,3.0,,,,3.0,7,,
194811030FTW,FTW,game,,Bob Kinney,kinnebo01,,2,7.0,0.286,,,,2,3,0.667,,,,0.0,,,,2.0,6,,
194811030FTW,FTW,game,,Dick Triptow,triptdi01,,2,7.0,0.286,,,,2,2,1.0,,,,2.0,,,,2.0,6,,
194811030FTW,FTW,game,,Blackie Towery,towerbl01,,1,2.0,0.5,,,,1,1,1.0,,,,0.0,,,,3.0,3,,
194811030FTW,FTW,game,,Richie Niemiera,niemiri01,,0,4.0,0.0,,,,0,2,0.0,,,,1.0,,,,1.0,0,,
194811040PRO,WSC,game,,Bob Feerick,feeribo01,,6,,,,,,10,10,1.0,,,,,,,,,22,,
194811040PRO,WSC,game,,Johnny Norlander,norlajo01,,5,,,,,,5,9,0.556,,,,,,,,,15,,
194811040PRO,WSC,game,,Fred Scolari,scolafr01,,6,,,,,,3,4,0.75,,,,,,,,,15,,
194811040PRO,WSC,game,,Kleggie Hermsen,hermskl01,,4,,,,,,5,7,0.714,,,,,,,,,13,,
194811040PRO,WSC,game,,Leo Katkaveck,katkale01,,3,,,,,,6,6,1.0,,,,,,,,,12,,
194811040PRO,WSC,game,,Dick O'Keefe,okeefdi01,,3,,,,,,0,0,,,,,,,,,,6,,
194811040PRO,WSC,game,,Matt Zunic,zunicma01,,3,,,,,,0,0,,,,,,,,,,6,,
194811040PRO,WSC,game,,Sonny Hertzberg,hertzso01,,2,,,,,,1,2,0.5,,,,,,,,,5,,
194811040PRO,WSC,game,,Bones McKinney,mckinbo01,,0,,,,,,4,5,0.8,,,,,,,,,4,,
194811040PRO,WSC,game,,Dick Schulz,schuldi01,,0,,,,,,1,2,0.5,,,,,,,,,1,,
194811040PRO,PRO,game,,Les Pugh,pughle01,,6,,,,,,5,5,1.0,,,,,,,,,17,,
194811040PRO,PRO,game,,Kenny Sailors,sailoke01,,4,,,,,,9,9,1.0,,,,,,,,,17,,
194811040PRO,PRO,game,,Ernie Calverley,calveer01,,4,,,,,,3,5,0.6,,,,,,,,,11,,
194811040PRO,PRO,game,,Andy Tonkovich,tonkoan01,,5,,,,,,1,1,1.0,,,,,,,,,11,,
194811040PRO,PRO,game,,Howie Shannon,shannho01,,4,,,,,,2,5,0.4,,,,,,,,,10,,
194811040PRO,PRO,game,,Earl Shannon,shannea01,,2,,,,,,4,4,1.0,,,,,,,,,8,,
194811040PRO,PRO,game,,George Nostrand,nostrge01,,2,,,,,,3,3,1.0,,,,,,,,,7,,
194811040PRO,PRO,game,,Brady Walker,walkebr01,,3,,,,,,1,7,0.143,,,,,,,,,7,,
194811040PRO,PRO,game,,Fred Paine,painefr01,,2,,,,,,1,3,0.333,,,,,,,,,5,,
194811040PRO,PRO,game,,Lee Robbins,robbile01,,1,,,,,,0,0,,,,,,,,,,2,,
194811040PRO,PRO,game,,Johnny Ezersky,ezersjo01,,0,,,,,,0,0,,,,,,,,,,0,,
194811040BLB,MNL,game,,Herm Schaefer,schaehe01,,8,,,,,,7,7,1.0,,,,,,,,,23,,
194811040BLB,MNL,game,,George Mikan,mikange01,,4,,,,,,11,13,0.846,,,,,,,,,19,,
194811040BLB,MNL,game,,Jim Pollard,pollaji01,,6,,,,,,3,5,0.6,,,,,,,,,15,,
194811040BLB,MNL,game,,Don Carlson,carlsdo01,,5,,,,,,3,4,0.75,,,,,,,,,13,,
194811040BLB,MNL,game,,Jack Dwan,dwanja01,,4,,,,,,1,1,1.0,,,,,,,,,9,,
194811040BLB,MNL,game,,Earl Gardner,gardnea01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
194811040BLB,MNL,game,,Mike Bloom,bloommi01,,0,,,,,,1,2,0.5,,,,,,,,,1,,
194811040BLB,MNL,game,,Tony Jaros,jarosto01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194811040BLB,MNL,game,,Johnny Jorgensen,jorgejo01,,0,,,,,,0,0,,,,,,,,,,0,,
194811040BLB,MNL,game,,Don Smith,smithdo01,,0,,,,,,0,0,,,,,,,,,,0,,
194811040BLB,BLB,game,,Connie Simmons,simmoco01,,8,,,,,,3,3,1.0,,,,,,,,,19,,
194811040BLB,BLB,game,,Walt Budko,budkowa01,,4,,,,,,7,10,0.7,,,,,,,,,15,,
194811040BLB,BLB,game,,Chick Reiser,reisech01,,5,,,,,,3,4,0.75,,,,,,,,,13,,
194811040BLB,BLB,game,,John Mahnken,mahnkjo01,,3,,,,,,1,3,0.333,,,,,,,,,7,,
194811040BLB,BLB,game,,Leo Mogus,mogusle01,,1,,,,,,5,5,1.0,,,,,,,,,7,,
194811040BLB,BLB,game,,Buddy Jeannette,jeannbu01,,0,,,,,,3,3,1.0,,,,,,,,,3,,
194811040BLB,BLB,game,,Dan Kraus,krausda01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194811040BLB,BLB,game,,Herb Krautblatt,krauthe01,,1,,,,,,1,3,0.333,,,,,,,,,3,,
194811040BLB,BLB,game,,Darrel Brown,brownda01,,1,,,,,,0,2,0.0,,,,0.0,,,,,2,,
194811040BLB,BLB,game,,Howie Rader,raderho01,,0,,,,,,0,0,,,,,,,,,,0,,
194811040BLB,BLB,game,,Stan Stutz,stutzst01,,0,,,,,,0,0,,,,,,,,,,0,,
194811040PHW,BOS,game,,Gene Stump,stumpge01,,10,18.0,0.556,,,,3,3,1.0,,,,2.0,,,,2.0,23,,
194811040PHW,BOS,game,,Mel Riebe,riebeme01,,7,23.0,0.304,,,,4,5,0.8,,,,0.0,,,,4.0,18,,
194811040PHW,BOS,game,,Chick Halbert,halbech01,,1,15.0,0.067,,,,7,10,0.7,,,,0.0,,,,5.0,9,,
194811040PHW,BOS,game,,Johnny Bach,bachjo01,,1,3.0,0.333,,,,2,2,1.0,,,,0.0,,,,1.0,4,,
194811040PHW,BOS,game,,John Hazen,hazenjo01,,1,5.0,0.2,,,,2,2,1.0,,,,0.0,,,,1.0,4,,
194811040PHW,BOS,game,,Stan Noszka,noszkst01,,2,4.0,0.5,,,,0,0,,,,,0.0,,,,1.0,4,,
194811040PHW,BOS,game,,Bulbs Ehlers,ehlerbu01,,1,5.0,0.2,,,,1,2,0.5,,,,0.0,,,,2.0,3,,
194811040PHW,BOS,game,,Jim Seminoff,seminji01,,1,8.0,0.125,,,,1,5,0.2,,,,0.0,,,,4.0,3,,
194811040PHW,BOS,game,,Hank Beenders,beendha01,,1,1.0,1.0,,,,0,0,,,,,1.0,,,,0.0,2,,
194811040PHW,BOS,game,,Jack Garfinkel,garfija01,,1,12.0,0.083,,,,0,0,,,,,6.0,,,,3.0,2,,
194811040PHW,BOS,game,,Art Spector,spectar01,,0,2.0,0.0,,,,1,3,0.333,,,,1.0,,,,2.0,1,,
194811040PHW,PHW,game,,Joe Fulks,fulksjo01,,9,23.0,0.391,,,,7,8,0.875,,,,2.0,,,,3.0,25,,
194811040PHW,PHW,game,,Angelo Musi,musian01,,5,10.0,0.5,,,,4,4,1.0,,,,2.0,,,,0.0,14,,
194811040PHW,PHW,game,,Ed Sadowski,sadowed01,,6,14.0,0.429,,,,2,2,1.0,,,,3.0,,,,3.0,14,,
194811040PHW,PHW,game,,Gale Bishop,bishoga01,,5,10.0,0.5,,,,1,1,1.0,,,,0.0,,,,3.0,11,,
194811040PHW,PHW,game,,Roy Pugh,pughro01,,3,8.0,0.375,,,,1,1,1.0,,,,3.0,,,,3.0,7,,
194811040PHW,PHW,game,,Phil Farbman,farbmph01,,2,2.0,1.0,,,,2,3,0.667,,,,1.0,,,,4.0,6,,
194811040PHW,PHW,game,,George Senesky,senesge01,,2,6.0,0.333,,,,2,3,0.667,,,,5.0,,,,1.0,6,,
194811040PHW,PHW,game,,Chink Crossin,crossch01,,1,10.0,0.1,,,,1,1,1.0,,,,2.0,,,,2.0,3,,
194811040PHW,PHW,game,,Howie Dallmar,dallmho01,,1,5.0,0.2,,,,1,2,0.5,,,,3.0,,,,3.0,3,,
194811040PHW,PHW,game,,Bob O'Brien,obriebo01,,1,2.0,0.5,,,,1,2,0.5,,,,2.0,,,,2.0,3,,
194811040PHW,PHW,game,,Jerry Fleishman,fleisje01,,1,3.0,0.333,,,,0,0,,,,,1.0,,,,3.0,2,,
194811050INJ,NYK,game,,Butch van Breda Kolff,vanbrbu01,,7,,,,,,3,4,0.75,,,,,,,,,17,,
194811050INJ,NYK,game,,Carl Braun,braunca01,,7,,,,,,1,3,0.333,,,,,,,,,15,,
194811050INJ,NYK,game,,Bud Palmer,palmebu01,,4,,,,,,3,4,0.75,,,,,,,,,11,,
194811050INJ,NYK,game,,Lee Knorek,knorele01,,3,,,,,,3,6,0.5,,,,,,,,,9,,
194811050INJ,NYK,game,,Mel McGaha,mcgahme01,,3,,,,,,2,3,0.667,,,,,,,,,8,,
194811050INJ,NYK,game,,Tommy Byrnes,byrneto01,,3,,,,,,1,2,0.5,,,,,,,,,7,,
194811050INJ,NYK,game,,Irv Rothenberg,rotheir01,,3,,,,,,1,4,0.25,,,,,,,,,7,,
194811050INJ,NYK,game,,Ray Kuka,kukara01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194811050INJ,NYK,game,,Tex Ritter,rittete01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194811050INJ,NYK,game,,Paul Noel,noelpa01,,1,,,,,,0,0,,,,,,,,,,2,,
194811050INJ,NYK,game,,Dick Shrider,shriddi01,,0,0.0,,,,,1,1,1.0,,,,,,,,,1,,
194811050INJ,INJ,game,,Bruce Hale,halebr01,,7,,,,,,5,7,0.714,,,,,,,,,19,,
194811050INJ,INJ,game,,George Glamack,glamage01,,3,,,,,,5,7,0.714,,,,,,,,,11,,
194811050INJ,INJ,game,,Andy Kostecka,kostean01,,2,,,,,,4,4,1.0,,,,,,,,,8,,
194811050INJ,INJ,game,,Freddie Lewis,lewisfr01,,2,,,,,,4,5,0.8,,,,,,,,,8,,
194811050INJ,INJ,game,,Price Brookfield,brookpr01,,2,,,,,,2,3,0.667,,,,,,,,,6,,
194811050INJ,INJ,game,,Charlie Black,blackch01,,2,,,,,,1,2,0.5,,,,,,,,,5,,
194811050INJ,INJ,game,,Hal Tidrick,tidriha01,,1,,,,,,3,4,0.75,,,,,,,,,5,,
194811050INJ,INJ,game,,Ray Lumpp,lumppra01,,1,,,,,,2,2,1.0,,,,,,,,,4,,
194811050INJ,INJ,game,,Fritz Nagy,nagyfr01,,1,,,,,,1,3,0.333,,,,,,,,,3,,
194811050INJ,INJ,game,,John Mandic,mandijo01,,1,,,,,,0,3,0.0,,,,,,,,,2,,
194811050INJ,INJ,game,,Marty Passaglia,passama01,,0,,,,,,0,1,0.0,,,,,,,,,0,,
194811060ROC,INJ,game,,Andy Kostecka,kostean01,,7,,,,,,5,8,0.625,,,,,,,,3.0,19,,
194811060ROC,INJ,game,,Charlie Black,blackch01,,5,,,,,,4,7,0.571,,,,,,,,4.0,14,,
194811060ROC,INJ,game,,Freddie Lewis,lewisfr01,,2,,,,,,2,3,0.667,,,,,,,,4.0,6,,
194811060ROC,INJ,game,,Price Brookfield,brookpr01,,2,,,,,,1,1,1.0,,,,,,,,0.0,5,,
194811060ROC,INJ,game,,George Glamack,glamage01,,0,,,,,,4,6,0.667,,,,,,,,5.0,4,,
194811060ROC,INJ,game,,Ray Lumpp,lumppra01,,0,,,,,,2,2,1.0,,,,,,,,0.0,2,,
194811060ROC,INJ,game,,John Mandic,mandijo01,,1,,,,,,0,0,,,,,,,,,2.0,2,,
194811060ROC,INJ,game,,Fritz Nagy,nagyfr01,,0,,,,,,2,3,0.667,,,,,,,,1.0,2,,
194811060ROC,INJ,game,,Dick Wehr,wehrdi01,,1,,,,,,0,0,,,,,,,,,2.0,2,,
194811060ROC,INJ,game,,Marty Passaglia,passama01,,0,,,,,,1,1,1.0,,,,,,,,2.0,1,,
194811060ROC,INJ,game,,Hal Tidrick,tidriha01,,0,,,,,,1,2,0.5,,,,,,,,3.0,1,,
194811060ROC,ROC,game,,Arnie Johnson,johnsar01,,5,,,,,,1,1,1.0,,,,,,,,4.0,11,,
194811060ROC,ROC,game,,Red Holzman,holzmre01,,4,,,,,,1,1,1.0,,,,,,,,3.0,9,,
194811060ROC,ROC,game,,Fran Curran,currafr01,,3,,,,,,1,1,1.0,,,,,,,,3.0,7,,
194811060ROC,ROC,game,,Bob Davies,daviebo01,,3,,,,,,1,8,0.125,,,,,,,,2.0,7,,
194811060ROC,ROC,game,,Mike Novak,novakmi01,,2,,,,,,3,6,0.5,,,,,,,,1.0,7,,
194811060ROC,ROC,game,,Arnie Risen,risenar01,,2,,,,,,3,3,1.0,,,,,,,,5.0,7,,
194811060ROC,ROC,game,,Bobby Wanzer,wanzebo01,,3,,,,,,0,0,,,,,,,,,1.0,6,,
194811060ROC,ROC,game,,Andrew Levane,levanan01,,2,,,,,,1,2,0.5,,,,,,,,3.0,5,,
194811060ROC,ROC,game,,Bill Calhoun,calhobi01,,1,,,,,,2,3,0.667,,,,,,,,1.0,4,,
194811060ROC,ROC,game,,Andy Duncan,duncaan01,,2,,,,,,0,2,0.0,,,,,,,,5.0,4,,
194811060ROC,ROC,game,,Lionel Malamed,malamli01,,1,,,,,,0,2,0.0,,,,,,,,2.0,2,,
194811060WSC,MNL,game,,George Mikan,mikange01,,6,,,,,,15,16,0.938,,,,,,,,4.0,27,,
194811060WSC,MNL,game,,Don Carlson,carlsdo01,,4,,,,,,2,3,0.667,,,,,,,,4.0,10,,
194811060WSC,MNL,game,,Herm Schaefer,schaehe01,,3,,,,,,3,3,1.0,,,,,,,,1.0,9,,
194811060WSC,MNL,game,,Jim Pollard,pollaji01,,3,,,,,,1,2,0.5,,,,,,,,4.0,7,,
194811060WSC,MNL,game,,Jack Dwan,dwanja01,,2,,,,,,0,0,,,,,,,,,4.0,4,,
194811060WSC,MNL,game,,Johnny Jorgensen,jorgejo01,,1,,,,,,0,0,,,,,,,,,1.0,2,,
194811060WSC,MNL,game,,Don Smith,smithdo01,,0,,,,,,2,2,1.0,,,,,,,,1.0,2,,
194811060WSC,MNL,game,,Tony Jaros,jarosto01,,0,,,,,,1,2,0.5,,,,,,,,2.0,1,,
194811060WSC,MNL,game,,Mike Bloom,bloommi01,,0,,,,,,0,0,,,,,,,,,0.0,0,,
194811060WSC,WSC,game,,Bones McKinney,mckinbo01,,8,,,,,,8,11,0.727,,,,,,,,4.0,24,,
194811060WSC,WSC,game,,Bob Feerick,feeribo01,,6,,,,,,5,5,1.0,,,,,,,,3.0,17,,
194811060WSC,WSC,game,,Fred Scolari,scolafr01,,5,,,,,,0,0,,,,,,,,,3.0,10,,
194811060WSC,WSC,game,,Matt Zunic,zunicma01,,2,,,,,,3,6,0.5,,,,,,,,1.0,7,,
194811060WSC,WSC,game,,Johnny Norlander,norlajo01,,2,,,,,,2,4,0.5,,,,,,,,1.0,6,,
194811060WSC,WSC,game,,Sonny Hertzberg,hertzso01,,1,,,,,,0,0,,,,,,,,,2.0,2,,
194811060WSC,WSC,game,,Dick Schulz,schuldi01,,0,,,,,,1,1,1.0,,,,,,,,2.0,1,,
194811060WSC,WSC,game,,Kleggie Hermsen,hermskl01,,0,,,,,,0,1,0.0,,,,,,,,5.0,0,,
194811060WSC,WSC,game,,Leo Katkaveck,katkale01,,0,,,,,,0,0,,,,,,,,,2.0,0,,
194811060WSC,WSC,game,,Dick O'Keefe,okeefdi01,,0,,,,,,0,0,,,,,,,,,3.0,0,,
194811060PRO,PHW,game,,Joe Fulks,fulksjo01,,11,27.0,0.407,,,,4,7,0.571,,,,3.0,,,,4.0,26,,
194811060PRO,PHW,game,,Ed Sadowski,sadowed01,,8,22.0,0.364,,,,0,1,0.0,,,,6.0,,,,3.0,16,,
194811060PRO,PHW,game,,Howie Dallmar,dallmho01,,4,12.0,0.333,,,,1,3,0.333,,,,2.0,,,,1.0,9,,
194811060PRO,PHW,game,,George Senesky,senesge01,,2,5.0,0.4,,,,2,2,1.0,,,,3.0,,,,1.0,6,,
194811060PRO,PHW,game,,Chink Crossin,crossch01,,2,3.0,0.667,,,,0,1,0.0,,,,2.0,,,,1.0,4,,
194811060PRO,PHW,game,,Phil Farbman,farbmph01,,1,1.0,1.0,,,,1,2,0.5,,,,0.0,,,,0.0,3,,
194811060PRO,PHW,game,,Gale Bishop,bishoga01,,1,2.0,0.5,,,,0,0,,,,,0.0,,,,0.0,2,,
194811060PRO,PHW,game,,Angelo Musi,musian01,,1,7.0,0.143,,,,0,1,0.0,,,,2.0,,,,0.0,2,,
194811060PRO,PHW,game,,Jerry Fleishman,fleisje01,,0,0.0,,,,,1,1,1.0,,,,2.0,,,,0.0,1,,
194811060PRO,PHW,game,,Bob O'Brien,obriebo01,,0,0.0,,,,,0,0,,,,,0.0,,,,1.0,0,,
194811060PRO,PHW,game,,Roy Pugh,pughro01,,0,1.0,0.0,,,,0,0,,,,,0.0,,,,1.0,0,,
194811060PRO,PRO,game,,Carl Meinhold,meinhca01,,4,9.0,0.444,,,,2,4,0.5,,,,1.0,,,,0.0,10,,
194811060PRO,PRO,game,,Brady Walker,walkebr01,,4,9.0,0.444,,,,0,1,0.0,,,,1.0,,,,0.0,8,,
194811060PRO,PRO,game,,Howie Shannon,shannho01,,3,13.0,0.231,,,,1,2,0.5,,,,1.0,,,,5.0,7,,
194811060PRO,PRO,game,,Ernie Calverley,calveer01,,2,12.0,0.167,,,,2,2,1.0,,,,3.0,,,,3.0,6,,
194811060PRO,PRO,game,,George Nostrand,nostrge01,,3,11.0,0.273,,,,0,3,0.0,,,,2.0,,,,1.0,6,,
194811060PRO,PRO,game,,Andy Tonkovich,tonkoan01,,2,8.0,0.25,,,,2,2,1.0,,,,2.0,,,,1.0,6,,
194811060PRO,PRO,game,,Johnny Ezersky,ezersjo01,,2,5.0,0.4,,,,0,0,,,,,2.0,,,,0.0,4,,
194811060PRO,PRO,game,,Les Pugh,pughle01,,2,4.0,0.5,,,,0,0,,,,,0.0,,,,1.0,4,,
194811060PRO,PRO,game,,Kenny Sailors,sailoke01,,1,8.0,0.125,,,,1,1,1.0,,,,3.0,,,,3.0,3,,
194811060PRO,PRO,game,,Fred Paine,painefr01,,1,10.0,0.1,,,,0,1,0.0,,,,0.0,,,,1.0,2,,
194811060PRO,PRO,game,,Earl Shannon,shannea01,,0,2.0,0.0,,,,0,0,,,,,1.0,,,,0.0,0,,
194811060STB,FTW,game,,Dick Triptow,triptdi01,,5,12.0,0.417,,,,2,2,1.0,,,,,,,,3.0,12,,
194811060STB,FTW,game,,Bob Tough,toughbo01,,3,17.0,0.176,,,,5,7,0.714,,,,,,,,1.0,11,,
194811060STB,FTW,game,,Bob Kinney,kinnebo01,,3,10.0,0.3,,,,1,4,0.25,,,,,,,,4.0,7,,
194811060STB,FTW,game,,Walt Kirk,kirkwa01,,3,7.0,0.429,,,,1,2,0.5,,,,,,,,1.0,7,,
194811060STB,FTW,game,,Jake Pelkington,pelkija01,,0,5.0,0.0,,,,7,7,1.0,,,,,,,,6.0,7,,
194811060STB,FTW,game,,Curly Armstrong,armstcu01,,1,12.0,0.083,,,,2,3,0.667,,,,,,,,0.0,4,,
194811060STB,FTW,game,,Leo Klier,klierle01,,1,12.0,0.083,,,,1,3,0.333,,,,,,,,2.0,3,,
194811060STB,FTW,game,,Ralph Hamilton,hamilra01,,0,4.0,0.0,,,,2,2,1.0,,,,,,,,1.0,2,,
194811060STB,FTW,game,,Blackie Towery,towerbl01,,1,10.0,0.1,,,,0,1,0.0,,,,,,,,5.0,2,,
194811060STB,FTW,game,,Richie Niemiera,niemiri01,,0,0.0,,,,,0,0,,,,,,,,,0.0,0,,
194811060STB,FTW,game,,Jack Smiley,smileja01,,0,3.0,0.0,,,,0,0,,,,,,,,,1.0,0,,
194811060STB,STB,game,,Easy Parham,parhaea01,,7,16.0,0.438,,,,1,3,0.333,,,,,,,,3.0,15,,
194811060STB,STB,game,,John Logan,loganjo01,,4,14.0,0.286,,,,5,5,1.0,,,,,,,,1.0,13,,
194811060STB,STB,game,,Red Rocha,rochare01,,3,10.0,0.3,,,,5,6,0.833,,,,,,,,6.0,11,,
194811060STB,STB,game,,Don Putman,putnado01,,4,10.0,0.4,,,,1,2,0.5,,,,,,,,3.0,9,,
194811060STB,STB,game,,Ariel Maughan,maughar01,,1,12.0,0.083,,,,4,7,0.571,,,,,,,,6.0,6,,
