Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bucky Bockhorn,bockhbu01,196010200NYK,CIN,game,,,4,,,,,,5,5,1.000,,,11,,,,,3,13,
Bob Boozer,boozebo01,196010200NYK,CIN,game,,,3,,,,,,4,6,.667,,,6,,,,,2,10,
Hub Reed,reedhu01,196010200NYK,CIN,game,,,4,,,,,,2,3,.667,,,11,,,,,3,10,
Ralph Davis,davisra01,196010200NYK,CIN,game,,,4,,,,,,0,0,,,,1,,,,,2,8,
Phil Jordon,jordoph01,196010200NYK,CIN,game,,,4,,,,,,0,0,,,,10,,,,,1,8,
Wayne Embry,embrywa01,196010200NYK,CIN,game,,,3,,,,,,1,1,1.000,,,8,,,,,4,7,
Larry Staverman,stavela01,196010200NYK,CIN,game,,,2,,,,,,0,0,,,,3,,,,,3,4,
Win Wilfong,wilfowi01,196010200NYK,CIN,game,,,1,,,,,,0,0,,,,0,,,,,1,2,
Willie Naulls,naullwi01,196010200NYK,NYK,game,,,15,27,.556,,,,7,8,.875,,,20,,,,,5,37,
Richie Guerin,gueriri01,196010200NYK,NYK,game,,,7,,,,,,6,7,.857,,,7,10,,,,5,20,
Johnny Green,greenjo01,196010200NYK,NYK,game,,,5,,,,,,4,5,.800,,,11,,,,,4,14,
Charlie Tyra,tyrach01,196010200NYK,NYK,game,,,4,14,.286,,,,5,9,.556,,,11,,,,,3,13,
Kenny Sears,searske01,196010200NYK,NYK,game,,,2,22,.091,,,,7,7,1.000,,,9,,,,,4,11,
Bob McNeill,mcneibo01,196010200NYK,NYK,game,,,3,,,,,,0,0,,,,3,,,,,3,6,
Whitey Bell,bellwh01,196010200NYK,NYK,game,,,1,,,,,,0,0,,,,1,,,,,1,2,
Darrall Imhoff,imhofda01,196010200NYK,NYK,game,,,1,,,,,,0,2,.000,,,5,,,,,0,2,
Gene Shue,shuege01,196010220BOS,DET,game,,48:00,9,22,.409,,,,6,8,.750,,,4,3,,,,3,24,
Bailey Howell,howelba01,196010220BOS,DET,game,,44:00,9,24,.375,,,,9,13,.692,,,18,,,,,3,27,
Don Ohl,ohldo01,196010220BOS,DET,game,,27:00,6,13,.462,,,,1,1,1.000,,,0,3,,,,1,13,
Bob Ferry,ferrybo01,196010220BOS,DET,game,,24:00,1,6,.167,,,,1,1,1.000,,,6,,,,,4,3,
Shellie McMillon,mcmilsh01,196010220BOS,DET,game,,21:00,5,6,.833,,,,0,0,,,,7,,,,,6,10,
Chuck Noble,noblech01,196010220BOS,DET,game,,21:00,3,5,.600,,,,3,3,1.000,,,3,3,,,,3,9,
Walter Dukes,dukeswa01,196010220BOS,DET,game,,19:00,5,14,.357,,,,3,5,.600,,,12,,,,,5,13,
Jackie Moreland,morelja01,196010220BOS,DET,game,,16:00,3,8,.375,,,,3,4,.750,,,7,,,,,3,9,
Archie Dees,deesar01,196010220BOS,DET,game,,11:00,1,5,.200,,,,0,0,,,,3,,,,,1,2,
Ron Johnson,johnsro01,196010220BOS,DET,game,,6:00,1,5,.200,,,,1,3,.333,,,3,,,,,1,3,
George Lee,leege01,196010220BOS,DET,game,,3:00,1,1,1.000,,,,1,1,1.000,,,1,,,,,1,3,
Bill Russell,russebi01,196010220BOS,BOS,game,,48:00,3,11,.273,,,,6,9,.667,,,27,5,,,,4,12,
Bob Cousy,cousybo01,196010220BOS,BOS,game,,40:00,10,23,.435,,,,10,10,1.000,,,2,10,,,,2,30,
Sam Jones,jonessa01,196010220BOS,BOS,game,,35:00,6,20,.300,,,,4,4,1.000,,,9,5,,,,2,16,
Tom Heinsohn,heinsto01,196010220BOS,BOS,game,,32:00,10,29,.345,,,,4,9,.444,,,7,,,,,3,24,
Frank Ramsey,ramsefr01,196010220BOS,BOS,game,,26:00,6,14,.429,,,,4,6,.667,,,7,,,,,6,16,
Jim Loscutoff,loscuji01,196010220BOS,BOS,game,,22:00,7,13,.538,,,,3,5,.600,,,12,,,,,4,17,
K.C. Jones,joneskc01,196010220BOS,BOS,game,,17:00,1,6,.167,,,,1,2,.500,,,4,,,,,2,3,
Gene Conley,conlege01,196010220BOS,BOS,game,,10:00,0,4,.000,,,,0,0,,,,6,,,,,2,0,
Tom Sanders,sandeto01,196010220BOS,BOS,game,,10:00,0,4,.000,,,,0,0,,,,4,,,,,0,0,
Willie Naulls,naullwi01,196010220CIN,NYK,game,,,13,,,,,,8,11,.727,,,12,,,,,5,34,
Richie Guerin,gueriri01,196010220CIN,NYK,game,,,9,,,,,,9,13,.692,,,8,,,,,5,27,
Kenny Sears,searske01,196010220CIN,NYK,game,,,5,16,.313,,,,8,9,.889,,,8,,,,,3,18,
Charlie Tyra,tyrach01,196010220CIN,NYK,game,,,6,,,,,,4,5,.800,,,9,,,,,3,16,
Johnny Green,greenjo01,196010220CIN,NYK,game,,,4,,,,,,4,9,.444,,,9,,,,,5,12,
Dave Budd,buddda01,196010220CIN,NYK,game,,,2,,,,,,0,0,,,,2,,,,,3,4,
Bob McNeill,mcneibo01,196010220CIN,NYK,game,,,2,,,,,,0,0,,,,3,,,,,5,4,
Darrall Imhoff,imhofda01,196010220CIN,NYK,game,,,1,,,,,,0,0,,,,0,,,,,0,2,
Jack George,georgja01,196010220CIN,NYK,game,,,0,,,,,,0,0,,,,1,,,,,2,0,
Oscar Robertson,roberos01,196010220CIN,CIN,game,,42:00,6,13,.462,,,,11,13,.846,,,11,12,,,,4,23,
Phil Jordon,jordoph01,196010220CIN,CIN,game,,,12,15,.800,,,,4,5,.800,,,9,,,,,4,28,
Jack Twyman,twymaja01,196010220CIN,CIN,game,,,5,,,,,,9,12,.750,,,8,,,,,4,19,
Bucky Bockhorn,bockhbu01,196010220CIN,CIN,game,,,3,,,,,,5,6,.833,,,6,,,,,5,11,
Bob Boozer,boozebo01,196010220CIN,CIN,game,,,1,,,,,,7,8,.875,,,5,,,,,4,9,
Hub Reed,reedhu01,196010220CIN,CIN,game,,,2,,,,,,3,3,1.000,,,15,,,,,6,7,
Larry Staverman,stavela01,196010220CIN,CIN,game,,,3,,,,,,1,2,.500,,,1,,,,,4,7,
Win Wilfong,wilfowi01,196010220CIN,CIN,game,,,3,,,,,,0,0,,,,1,,,,,1,6,
Ralph Davis,davisra01,196010220CIN,CIN,game,,,2,,,,,,1,2,.500,,,0,,,,,0,5,
Wayne Embry,embrywa01,196010220CIN,CIN,game,,,2,,,,,,0,0,,,,8,,,,,3,4,
Rudy LaRusso,larusru01,196010220STL,LAL,game,,,11,20,.550,,,,6,7,.857,,,,,,,,3,28,
Elgin Baylor,bayloel01,196010220STL,LAL,game,,,9,25,.360,,,,7,14,.500,,,22,,,,,2,25,
Jerry West,westje01,196010220STL,LAL,game,,,5,17,.294,,,,5,6,.833,,,,,,,,2,15,
Hot Rod Hundley,hundlho01,196010220STL,LAL,game,,,5,13,.385,,,,3,3,1.000,,,,,,,,0,13,
Ray Felix,felixra01,196010220STL,LAL,game,,,1,4,.250,,,,3,5,.600,,,,,,,,6,5,
Slick Leonard,leonasl01,196010220STL,LAL,game,,,1,7,.143,,,,3,7,.429,,,,,,,,3,5,
Howie Jolliff,jolifho01,196010220STL,LAL,game,,,2,7,.286,,,,0,0,,,,,,,,,3,4,
Jim Krebs,krebsji01,196010220STL,LAL,game,,,0,7,.000,,,,1,2,.500,,,,,,,,5,1,
Tom Hawkins,hawkito01,196010220STL,LAL,game,,,0,2,.000,,,,0,0,,,,,,,,,0,0,
Clyde Lovellette,lovelcl01,196010220STL,STL,game,,,11,22,.500,,,,6,6,1.000,,,,,,,,5,28,
Cliff Hagan,hagancl01,196010220STL,STL,game,,,10,24,.417,,,,7,8,.875,,,,,,,,5,27,
Bob Pettit,pettibo01,196010220STL,STL,game,,,7,21,.333,,,,8,13,.615,,,20,,,,,3,22,
Si Green,greensi01,196010220STL,STL,game,,,5,10,.500,,,,1,1,1.000,,,,,,,,5,11,
Lenny Wilkens,wilkele01,196010220STL,STL,game,,,4,6,.667,,,,0,0,,,,,,,,,3,8,
Johnny McCarthy,mccarjo01,196010220STL,STL,game,,,3,10,.300,,,,0,1,.000,,,,,,,,4,6,
Woody Sauldsberry,sauldwo01,196010220STL,STL,game,,,2,9,.222,,,,1,1,1.000,,,,,,,,3,5,
Larry Foust,foustla01,196010220STL,STL,game,,,1,4,.250,,,,1,2,.500,,,,,,,,2,3,
Al Ferrari,ferraal01,196010220STL,STL,game,,,1,4,.250,,,,0,0,,,,,,,,,2,2,
Fred LaCour,lacoufr01,196010220STL,STL,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
Wilt Chamberlain,chambwi01,196010220SYR,PHW,game,,47:00,18,35,.514,,,,6,15,.400,,,31,1,,,,1,42,
Paul Arizin,arizipa01,196010220SYR,PHW,game,,,7,18,.389,,,,7,8,.875,,,7,6,,,,3,21,
Ed Conlin,conlied01,196010220SYR,PHW,game,,,7,11,.636,,,,3,3,1.000,,,4,0,,,,4,17,
Tom Gola,golato01,196010220SYR,PHW,game,,,6,10,.600,,,,5,7,.714,,,6,4,,,,4,17,
Andy Johnson,johnsan01,196010220SYR,PHW,game,,,5,12,.417,,,,5,6,.833,,,7,2,,,,2,15,
Guy Rodgers,rodgegu01,196010220SYR,PHW,game,,,6,15,.400,,,,2,3,.667,,,6,13,,,,2,14,
Joe Graboski,grabojo01,196010220SYR,PHW,game,,,2,8,.250,,,,3,4,.750,,,2,1,,,,4,7,
Hal Greer,greerha01,196010220SYR,SYR,game,,,13,24,.542,,,,2,2,1.000,,,2,4,,,,1,28,
Dolph Schayes,schaydo01,196010220SYR,SYR,game,,,4,10,.400,,,,12,14,.857,,,10,4,,,,6,20,
Red Kerr,kerrre01,196010220SYR,SYR,game,,,9,18,.500,,,,0,0,,,,14,2,,,,3,18,
Dave Gambee,gambeda01,196010220SYR,SYR,game,,,7,18,.389,,,,1,1,1.000,,,11,3,,,,3,15,
Al Bianchi,biancal01,196010220SYR,SYR,game,,,5,11,.455,,,,2,4,.500,,,3,2,,,,3,12,
Larry Costello,costela01,196010220SYR,SYR,game,,,4,13,.308,,,,2,2,1.000,,,4,11,,,,3,10,
Dick Barnett,barnedi01,196010220SYR,SYR,game,,,4,9,.444,,,,0,1,.000,,,3,2,,,,3,8,
Swede Halbrook,halbrsw01,196010220SYR,SYR,game,,,3,10,.300,,,,0,0,,,,8,0,,,,1,6,
Joe Roberts,roberjo01,196010220SYR,SYR,game,,,3,4,.750,,,,0,0,,,,3,1,,,,2,6,
Cal Ramsey,ramseca01,196010220SYR,SYR,game,,,0,3,.000,,,,0,0,,,,2,2,,,,3,0,
Cliff Hagan,hagancl01,196010230CIN,STL,game,,,11,22,.500,,,,3,4,.750,,,11,,,,,5,25,
Clyde Lovellette,lovelcl01,196010230CIN,STL,game,,,11,,,,,,1,2,.500,,,8,,,,,4,23,
Bob Pettit,pettibo01,196010230CIN,STL,game,,,5,,,,,,9,10,.900,,,17,,,,,1,19,
Si Green,greensi01,196010230CIN,STL,game,,,3,,,,,,7,9,.778,,,2,,,,,0,13,
Johnny McCarthy,mccarjo01,196010230CIN,STL,game,,,4,,,,,,2,4,.500,,,7,,,,,4,10,
Al Ferrari,ferraal01,196010230CIN,STL,game,,,3,,,,,,1,1,1.000,,,3,,,,,4,7,
Fred LaCour,lacoufr01,196010230CIN,STL,game,,,2,,,,,,0,0,,,,4,,,,,2,4,
Woody Sauldsberry,sauldwo01,196010230CIN,STL,game,,,0,,,,,,2,2,1.000,,,6,,,,,2,2,
Ernie Beck,becker01,196010230CIN,STL,game,,,0,,,,,,0,0,,,,0,,,,,0,0,
Larry Foust,foustla01,196010230CIN,STL,game,,,0,,,,,,0,0,,,,0,,,,,1,0,
Lenny Wilkens,wilkele01,196010230CIN,STL,game,,,0,,,,,,0,0,,,,0,,,,,0,0,
Oscar Robertson,roberos01,196010230CIN,CIN,game,,46:00,13,23,.565,,,,6,6,1.000,,,12,10,,,,2,32,
Jack Twyman,twymaja01,196010230CIN,CIN,game,,,8,,,,,,3,3,1.000,,,13,,,,,5,19,
Bob Boozer,boozebo01,196010230CIN,CIN,game,,,6,,,,,,5,5,1.000,,,8,,,,,2,17,
Wayne Embry,embrywa01,196010230CIN,CIN,game,,,8,,,,,,1,2,.500,,,12,,,,,4,17,
Hub Reed,reedhu01,196010230CIN,CIN,game,,,3,,,,,,6,7,.857,,,13,,,,,2,12,
Phil Jordon,jordoph01,196010230CIN,CIN,game,,,2,,,,,,4,5,.800,,,10,,,,,1,8,
Bucky Bockhorn,bockhbu01,196010230CIN,CIN,game,,,3,,,,,,0,0,,,,6,,,,,2,6,
Phil Rollins,rolliph01,196010230CIN,CIN,game,,,1,,,,,,0,0,,,,2,,,,,3,2,
Win Wilfong,wilfowi01,196010230CIN,CIN,game,,,0,,,,,,1,1,1.000,,,0,,,,,1,1,
Ralph Davis,davisra01,196010230CIN,CIN,game,,,0,,,,,,0,0,,,,0,,,,,1,0,
Larry Staverman,stavela01,196010230CIN,CIN,game,,,0,,,,,,0,0,,,,4,,,,,3,0,
Charlie Tyra,tyrach01,196010240LAL,NYK,game,,,9,15,.600,,,,4,6,.667,,,7,,,,,1,22,
Richie Guerin,gueriri01,196010240LAL,NYK,game,,,8,26,.308,,,,3,5,.600,,,7,,,,,5,19,
Willie Naulls,naullwi01,196010240LAL,NYK,game,,,6,24,.250,,,,6,7,.857,,,8,,,,,6,18,
Dave Budd,buddda01,196010240LAL,NYK,game,,,4,6,.667,,,,4,5,.800,,,6,,,,,4,12,
Kenny Sears,searske01,196010240LAL,NYK,game,,,3,9,.333,,,,6,6,1.000,,,5,,,,,3,12,
Whitey Bell,bellwh01,196010240LAL,NYK,game,,,4,7,.571,,,,0,1,.000,,,2,,,,,2,8,
Darrall Imhoff,imhofda01,196010240LAL,NYK,game,,,2,6,.333,,,,1,1,1.000,,,3,,,,,3,5,
Jack George,georgja01,196010240LAL,NYK,game,,,1,3,.333,,,,2,2,1.000,,,1,,,,,1,4,
Bob McNeill,mcneibo01,196010240LAL,NYK,game,,,2,6,.333,,,,0,0,,,,2,,,,,3,4,
Jim Palmer,palmeji01,196010240LAL,NYK,game,,,2,6,.333,,,,0,1,.000,,,6,,,,,3,4,
Johnny Green,greenjo01,196010240LAL,NYK,game,,,1,2,.500,,,,1,1,1.000,,,2,,,,,2,3,
Elgin Baylor,bayloel01,196010240LAL,LAL,game,,,5,26,.192,,,,15,20,.750,,,16,3,,,,6,25,
Hot Rod Hundley,hundlho01,196010240LAL,LAL,game,,,5,11,.455,,,,8,8,1.000,,,7,,,,,2,18,
Rudy LaRusso,larusru01,196010240LAL,LAL,game,,,7,18,.389,,,,3,3,1.000,,,12,,,,,6,17,
Frank Selvy,selvyfr01,196010240LAL,LAL,game,,,2,10,.200,,,,5,6,.833,,,3,,,,,3,9,
Jerry West,westje01,196010240LAL,LAL,game,,,3,13,.231,,,,3,4,.750,,,4,,,,,1,9,
Ray Felix,felixra01,196010240LAL,LAL,game,,,3,6,.500,,,,2,4,.500,,,5,,,,,3,8,
Jim Krebs,krebsji01,196010240LAL,LAL,game,,,4,7,.571,,,,0,0,,,,4,,,,,2,8,
Tom Hawkins,hawkito01,196010240LAL,LAL,game,,,2,9,.222,,,,1,5,.200,,,3,,,,,5,5,
Slick Leonard,leonasl01,196010240LAL,LAL,game,,,1,2,.500,,,,0,3,.000,,,0,,,,,0,2,
Gary Alcorn,alcorga01,196010240LAL,LAL,game,,,0,0,,,,,0,0,,,,4,,,,,2,0,
Willie Naulls,naullwi01,196010250LAL,NYK,game,,,14,25,.560,,,,5,5,1.000,,,13,,,,,2,33,
Richie Guerin,gueriri01,196010250LAL,NYK,game,,,7,14,.500,,,,9,10,.900,,,5,,,,,6,23,
Kenny Sears,searske01,196010250LAL,NYK,game,,,6,13,.462,,,,7,7,1.000,,,4,,,,,6,19,
Bob McNeill,mcneibo01,196010250LAL,NYK,game,,,5,7,.714,,,,0,0,,,,1,,,,,4,10,
Charlie Tyra,tyrach01,196010250LAL,NYK,game,,,2,11,.182,,,,6,9,.667,,,9,,,,,4,10,
Dave Budd,buddda01,196010250LAL,NYK,game,,,2,6,.333,,,,2,2,1.000,,,3,,,,,4,6,
Jack George,georgja01,196010250LAL,NYK,game,,,3,5,.600,,,,0,1,.000,,,2,,,,,2,6,
Whitey Bell,bellwh01,196010250LAL,NYK,game,,,2,3,.667,,,,1,2,.500,,,1,,,,,1,5,
Jim Palmer,palmeji01,196010250LAL,NYK,game,,,1,7,.143,,,,2,4,.500,,,6,,,,,3,4,
Darrall Imhoff,imhofda01,196010250LAL,NYK,game,,,0,1,.000,,,,2,3,.667,,,3,,,,,0,2,
Johnny Green,greenjo01,196010250LAL,NYK,game,,,0,3,.000,,,,0,0,,,,1,,,,,1,0,
Elgin Baylor,bayloel01,196010250LAL,LAL,game,,,14,27,.519,,,,8,10,.800,,,17,2,,,,4,36,
Jerry West,westje01,196010250LAL,LAL,game,,,7,11,.636,,,,4,7,.571,,,5,,,,,0,18,
Slick Leonard,leonasl01,196010250LAL,LAL,game,,,5,8,.625,,,,6,7,.857,,,8,,,,,2,16,
Tom Hawkins,hawkito01,196010250LAL,LAL,game,,,6,13,.462,,,,2,2,1.000,,,6,,,,,3,14,
Hot Rod Hundley,hundlho01,196010250LAL,LAL,game,,,3,12,.250,,,,5,5,1.000,,,2,,,,,0,11,
Rudy LaRusso,larusru01,196010250LAL,LAL,game,,,4,11,.364,,,,3,5,.600,,,6,,,,,4,11,
Frank Selvy,selvyfr01,196010250LAL,LAL,game,,,0,3,.000,,,,7,8,.875,,,2,,,,,1,7,
Ray Felix,felixra01,196010250LAL,LAL,game,,,1,4,.250,,,,1,1,1.000,,,4,,,,,5,3,
Gary Alcorn,alcorga01,196010250LAL,LAL,game,,,1,6,.167,,,,0,0,,,,5,,,,,6,2,
Howie Jolliff,jolifho01,196010250LAL,LAL,game,,,1,2,.500,,,,0,2,.000,,,3,,,,,2,2,
Dolph Schayes,schaydo01,196010250STL,SYR,game,,,7,22,.318,,,,12,14,.857,,,19,,,,,3,26,
Dave Gambee,gambeda01,196010250STL,SYR,game,,,6,16,.375,,,,5,6,.833,,,12,,,,,5,17,
Red Kerr,kerrre01,196010250STL,SYR,game,,,5,12,.417,,,,3,3,1.000,,,6,,,,,3,13,
Larry Costello,costela01,196010250STL,SYR,game,,,2,9,.222,,,,5,10,.500,,,1,,,,,5,9,
Hal Greer,greerha01,196010250STL,SYR,game,,,4,8,.500,,,,1,2,.500,,,5,,,,,4,9,
Dick Barnett,barnedi01,196010250STL,SYR,game,,,3,11,.273,,,,2,3,.667,,,0,,,,,2,8,
Cal Ramsey,ramseca01,196010250STL,SYR,game,,,2,8,.250,,,,2,4,.500,,,5,,,,,4,6,
Al Bianchi,biancal01,196010250STL,SYR,game,,,2,9,.222,,,,1,2,.500,,,3,,,,,5,5,
Swede Halbrook,halbrsw01,196010250STL,SYR,game,,,1,2,.500,,,,2,3,.667,,,4,,,,,6,4,
Joe Roberts,roberjo01,196010250STL,SYR,game,,,1,5,.200,,,,1,1,1.000,,,3,,,,,0,3,
Bob Pettit,pettibo01,196010250STL,STL,game,,,13,24,.542,,,,9,14,.643,,,21,,,,,5,35,
Cliff Hagan,hagancl01,196010250STL,STL,game,,,4,10,.400,,,,8,10,.800,,,7,,,,,5,16,
Clyde Lovellette,lovelcl01,196010250STL,STL,game,,,4,15,.267,,,,7,8,.875,,,10,,,,,3,15,
Al Ferrari,ferraal01,196010250STL,STL,game,,,3,5,.600,,,,3,4,.750,,,2,,,,,4,9,
Larry Foust,foustla01,196010250STL,STL,game,,,3,8,.375,,,,3,5,.600,,,6,,,,,1,9,
Si Green,greensi01,196010250STL,STL,game,,,1,10,.100,,,,5,7,.714,,,6,,,,,3,7,
Lenny Wilkens,wilkele01,196010250STL,STL,game,,,3,5,.600,,,,1,3,.333,,,0,,,,,1,7,
Ernie Beck,becker01,196010250STL,STL,game,,,1,1,1.000,,,,4,4,1.000,,,1,,,,,2,6,
Johnny McCarthy,mccarjo01,196010250STL,STL,game,,,3,6,.500,,,,0,1,.000,,,2,,,,,4,6,
Dave Piontek,piontda01,196010250STL,STL,game,,,2,2,1.000,,,,1,3,.333,,,3,,,,,1,5,
Fred LaCour,lacoufr01,196010250STL,STL,game,,,1,3,.333,,,,2,3,.667,,,4,,,,,1,4,
Woody Sauldsberry,sauldwo01,196010250STL,STL,game,,,2,10,.200,,,,0,0,,,,11,,,,,4,4,
Oscar Robertson,roberos01,196010260DET,CIN,game,,40:00,7,25,.280,,,,11,13,.846,,,12,12,,,,2,25,
Jack Twyman,twymaja01,196010260DET,CIN,game,,,11,,,,,,11,13,.846,,,16,,,,,4,33,
Bucky Bockhorn,bockhbu01,196010260DET,CIN,game,,,7,,,,,,3,4,.750,,,3,,,,,3,17,
Wayne Embry,embrywa01,196010260DET,CIN,game,,,6,,,,,,0,0,,,,5,,,,,4,12,
Bob Boozer,boozebo01,196010260DET,CIN,game,,,4,,,,,,2,7,.286,,,8,,,,,4,10,
Phil Jordon,jordoph01,196010260DET,CIN,game,,,5,,,,,,0,0,,,,8,,,,,1,10,
Hub Reed,reedhu01,196010260DET,CIN,game,,,3,,,,,,0,0,,,,3,,,,,5,6,
Ralph Davis,davisra01,196010260DET,CIN,game,,,1,,,,,,0,0,,,,0,,,,,0,2,
Larry Staverman,stavela01,196010260DET,CIN,game,,,0,,,,,,2,2,1.000,,,1,,,,,4,2,
Phil Rollins,rolliph01,196010260DET,CIN,game,,,0,,,,,,0,0,,,,2,,,,,1,0,
Win Wilfong,wilfowi01,196010260DET,CIN,game,,,0,,,,,,0,0,,,,2,,,,,2,0,
Gene Shue,shuege01,196010260DET,DET,game,,,11,23,.478,,,,8,9,.889,,,5,,,,,3,30,
Bailey Howell,howelba01,196010260DET,DET,game,,,6,,,,,,11,13,.846,,,6,,,,,4,23,
Jackie Moreland,morelja01,196010260DET,DET,game,,,8,,,,,,1,1,1.000,,,5,,,,,6,17,
Don Ohl,ohldo01,196010260DET,DET,game,,,6,,,,,,2,7,.286,,,4,,,,,1,14,
Bob Ferry,ferrybo01,196010260DET,DET,game,,,4,,,,,,2,2,1.000,,,0,,,,,0,10,
Shellie McMillon,mcmilsh01,196010260DET,DET,game,,,4,,,,,,2,4,.500,,,10,,,,,5,10,
Chuck Noble,noblech01,196010260DET,DET,game,,,4,,,,,,1,2,.500,,,3,,,,,3,9,
Archie Dees,deesar01,196010260DET,DET,game,,,2,,,,,,4,4,1.000,,,2,,,,,2,8,
Walter Dukes,dukeswa01,196010260DET,DET,game,,,3,,,,,,2,2,1.000,,,15,,,,,1,8,
George Lee,leege01,196010260DET,DET,game,,,0,,,,,,2,4,.500,,,3,,,,,0,2,
Dick Barnett,barnedi01,196010270CIN,SYR,game,,27:00,12,,,,,,6,10,.600,,,8,,,,,2,30,
Dolph Schayes,schaydo01,196010270CIN,SYR,game,,,6,,,,,,15,17,.882,,,16,,,,,3,27,
Hal Greer,greerha01,196010270CIN,SYR,game,,,10,,,,,,2,4,.500,,,7,,,,,4,22,
Dave Gambee,gambeda01,196010270CIN,SYR,game,,,4,,,,,,12,13,.923,,,8,,,,,6,20,
Larry Costello,costela01,196010270CIN,SYR,game,,,5,,,,,,5,5,1.000,,,4,,,,,6,15,
Red Kerr,kerrre01,196010270CIN,SYR,game,,,5,,,,,,1,1,1.000,,,9,,,,,4,11,
Al Bianchi,biancal01,196010270CIN,SYR,game,,,4,,,,,,1,1,1.000,,,2,,,,,6,9,
Joe Roberts,roberjo01,196010270CIN,SYR,game,,,2,,,,,,0,0,,,,5,,,,,1,4,
Swede Halbrook,halbrsw01,196010270CIN,SYR,game,,,1,,,,,,0,0,,,,6,,,,,6,2,
Oscar Robertson,roberos01,196010270CIN,CIN,game,,53:00,13,23,.565,,,,13,15,.867,,,12,8,,,,2,39,
Phil Jordon,jordoph01,196010270CIN,CIN,game,,,8,,,,,,10,11,.909,,,14,,,,,2,26,
Jack Twyman,twymaja01,196010270CIN,CIN,game,,,10,,,,,,6,7,.857,,,19,,,,,6,26,
Bob Boozer,boozebo01,196010270CIN,CIN,game,,,5,,,,,,2,4,.500,,,8,,,,,2,12,
Hub Reed,reedhu01,196010270CIN,CIN,game,,,5,,,,,,2,3,.667,,,8,,,,,6,12,
Wayne Embry,embrywa01,196010270CIN,CIN,game,,,4,,,,,,0,3,.000,,,10,,,,,4,8,
Win Wilfong,wilfowi01,196010270CIN,CIN,game,,,3,,,,,,1,1,1.000,,,2,,,,,2,7,
Bucky Bockhorn,bockhbu01,196010270CIN,CIN,game,,,3,,,,,,0,0,,,,7,,,,,6,6,
Phil Rollins,rolliph01,196010270CIN,CIN,game,,,2,,,,,,0,2,.000,,,0,,,,,1,4,
Ralph Davis,davisra01,196010270CIN,CIN,game,,,1,,,,,,0,0,,,,0,,,,,1,2,
