Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Smith,smithsa01,196810190KEN,KEN,game,,,1,3,.333,0,,,0,0,,,,2,,,,,5,2,
Manny Leaks,leaksma01,196810190KEN,KEN,game,,,0,1,.000,0,,,1,1,1.000,,,2,,,,,2,1,
Rick Barry,barryri01,196810210NOB,OAK,game,True,39:00,10,20,.500,0,,,12,14,.857,,,8,2,,,,2,32,
Larry Brown,brownla01,196810210NOB,OAK,game,True,38:00,9,12,.750,0,,,3,5,.600,,,1,1,,,,4,21,
Warren Jabali,jabalwa01,196810210NOB,OAK,game,True,36:00,10,18,.556,0,,,2,2,1.000,,,11,4,,,,5,22,
Doug Moe,moedo01,196810210NOB,OAK,game,True,35:00,8,13,.615,0,,,3,3,1.000,,,5,1,,,,3,19,
Ira Harge,hargeir01,196810210NOB,OAK,game,True,20:00,2,3,.667,0,,,1,1,1.000,,,6,0,,,,2,5,
Gary Bradds,braddga01,196810210NOB,OAK,game,False,22:00,6,13,.462,1,,,1,2,.500,,,8,1,,,,3,14,
Jim Eakins,eakinji01,196810210NOB,OAK,game,False,19:00,11,17,.647,0,,,0,0,,,,3,1,,,,4,22,
Russ Critchfield,critcru01,196810210NOB,OAK,game,False,16:00,0,0,,0,,,0,0,,,,0,2,,,,1,0,
Henry Logan,loganhe01,196810210NOB,OAK,game,False,15:00,1,3,.333,0,,,0,1,.000,,,0,2,,,,2,2,
Red Robbins,robbire01,196810210NOB,NOB,game,True,38:00,5,10,.500,0,,,4,4,1.000,,,10,1,,,,2,14,
Jimmy Jones,jonesji01,196810210NOB,NOB,game,True,36:00,9,15,.600,0,,,7,8,.875,,,8,7,,,,3,25,
Steve Jones,jonesst01,196810210NOB,NOB,game,True,35:00,11,21,.524,1,,,5,6,.833,,,4,4,,,,4,28,
Jackie Moreland,morelja01,196810210NOB,NOB,game,True,35:00,6,15,.400,0,,,4,6,.667,,,4,5,,,,6,16,
Ron Franz,franzro01,196810210NOB,NOB,game,True,24:00,5,14,.357,0,,,4,6,.667,,,12,2,,,,4,14,
Mike Butler,butlemi01,196810210NOB,NOB,game,False,25:00,4,7,.571,0,,,0,1,.000,,,1,1,,,,2,8,
Gerald Govan,govange01,196810210NOB,NOB,game,False,23:00,4,8,.500,0,,,2,2,1.000,,,7,1,,,,1,10,
Mal Pradd,praddma01,196810210NOB,NOB,game,False,14:00,6,14,.429,0,,,2,3,.667,,,3,2,,,,0,14,
Dave Lee,leeda01,196810210NOB,NOB,game,False,8:00,0,2,.000,0,,,0,0,,,,0,0,,,,0,0,
Lee Davis,davisle01,196810210NOB,NOB,game,False,2:00,0,1,.000,0,,,0,0,,,,2,0,,,,0,0,
Darel Carrier,carrida01,196810230INA,KEN,game,,,11,23,.478,2,,,6,7,.857,,,1,3,,,,3,30,
Louie Dampier,dampilo01,196810230INA,KEN,game,,,10,19,.526,4,,,2,2,1.000,,,4,4,,,,1,26,
Jim Caldwell,caldwji01,196810230INA,KEN,game,,,7,15,.467,0,,,1,3,.333,,,13,2,,,,4,15,
Gene Moore,moorege01,196810230INA,KEN,game,,,5,9,.556,0,,,2,4,.500,,,7,0,,,,5,12,
Manny Leaks,leaksma01,196810230INA,KEN,game,,,4,7,.571,0,,,0,0,,,,7,0,,,,6,8,
Randy Mahaffey,mahafra01,196810230INA,KEN,game,,,3,8,.375,0,,,2,5,.400,,,2,3,,,,0,8,
Goose Ligon,ligongo01,196810230INA,KEN,game,,,2,8,.250,0,,,2,2,1.000,,,14,3,,,,4,6,
Bobby Rascoe,rascobo01,196810230INA,KEN,game,,,1,3,.333,0,,,2,2,1.000,,,0,0,,,,1,4,
Sam Smith,smithsa01,196810230INA,KEN,game,,,1,4,.250,0,,,1,1,1.000,,,2,0,,,,2,3,
Reggie Lacefield,lacefre01,196810230INA,KEN,game,,,0,1,.000,0,,,0,0,,,,1,0,,,,0,0,
Bob Netolicky,netolbo01,196810230INA,INA,game,,,7,15,.467,0,,,10,16,.625,,,12,1,,,,2,24,
Freddie Lewis,lewisfr02,196810230INA,INA,game,,,8,26,.308,0,,,5,6,.833,,,7,3,,,,4,21,
Mel Daniels,danieme01,196810230INA,INA,game,,,8,22,.364,0,,,3,4,.750,,,26,2,,,,4,19,
Roger Brown,brownro01,196810230INA,INA,game,,,6,14,.429,0,,,4,4,1.000,,,10,3,,,,2,16,
Jimmy Rayl,raylji01,196810230INA,INA,game,,,5,19,.263,1,,,4,4,1.000,,,2,3,,,,6,15,
Mike Lewis,lewismi01,196810230INA,INA,game,,,4,10,.400,0,,,3,3,1.000,,,11,2,,,,0,11,
Jerry Harkness,harknje01,196810230INA,INA,game,,,0,1,.000,0,,,2,3,.667,,,0,0,,,,3,2,
Bobby Hooper,hoopebo01,196810230INA,INA,game,,,0,1,.000,0,,,0,0,,,,0,1,,,,0,0,
George Peeples,peeplge01,196810230INA,INA,game,,,0,2,.000,0,,,0,0,,,,3,1,,,,0,0,
Phil Wagner,wagneph01,196810230INA,INA,game,,,0,0,,0,,,0,0,,,,0,0,,,,0,0,
Darel Carrier,carrida01,196810250NYA,KEN,game,,,6,18,.333,4,,,11,12,.917,,,3,,,,,1,27,
Louie Dampier,dampilo01,196810250NYA,KEN,game,,,10,17,.588,1,,,6,8,.750,,,6,,,,,4,27,
Gene Moore,moorege01,196810250NYA,KEN,game,,,5,14,.357,0,,,5,8,.625,,,12,,,,,1,15,
Goose Ligon,ligongo01,196810250NYA,KEN,game,,,4,8,.500,0,,,5,9,.556,,,5,,,,,3,13,
Bobby Rascoe,rascobo01,196810250NYA,KEN,game,,,2,3,.667,0,,,1,1,1.000,,,0,,,,,2,5,
Jim Caldwell,caldwji01,196810250NYA,KEN,game,,,1,6,.167,0,,,2,3,.667,,,10,,,,,4,4,
Randy Mahaffey,mahafra01,196810250NYA,KEN,game,,,1,5,.200,0,,,2,2,1.000,,,6,,,,,2,4,
Sam Smith,smithsa01,196810250NYA,KEN,game,,,1,6,.167,0,,,1,2,.500,,,4,,,,,0,3,
Manny Leaks,leaksma01,196810250NYA,KEN,game,,,0,3,.000,0,,,1,2,.500,,,1,,,,,0,1,
Dan Anderson,anderda01,196810250NYA,NYA,game,,,6,12,.500,0,,,3,5,.600,,,8,,,,,2,15,
Walt Simon,simonwa01,196810250NYA,NYA,game,,,6,17,.353,0,,,3,4,.750,,,6,,,,,5,15,
Bobby Lloyd,lloydbo01,196810250NYA,NYA,game,,,5,11,.455,0,,,4,4,1.000,,,2,,,,,3,14,
Will Frazier,fraziwi01,196810250NYA,NYA,game,,,4,7,.571,0,,,3,3,1.000,,,1,,,,,3,11,
Maurice McHartley,mcharma01,196810250NYA,NYA,game,,,5,12,.417,0,,,0,0,,,,1,,,,,3,10,
Tommie Bowens,bowento01,196810250NYA,NYA,game,,,2,8,.250,0,,,3,4,.750,,,16,,,,,5,7,
Stew Johnson,johnsst01,196810250NYA,NYA,game,,,2,4,.500,2,,,0,0,,,,2,,,,,2,6,
Levern Tart,tartle01,196810250NYA,NYA,game,,,2,7,.286,0,,,2,2,1.000,,,3,,,,,2,6,
Willie Worsley,worslwi01,196810250NYA,NYA,game,,,3,7,.429,0,,,0,0,,,,0,,,,,2,6,
Tony Koski,koskito01,196810250NYA,NYA,game,,,1,2,.500,0,,,0,0,,,,1,,,,,0,2,
Ollie Darden,dardeol01,196810250NYA,NYA,game,,,0,0,,0,,,0,0,,,,0,,,,,3,0,
Tony Jackson,jacksto01,196810250NYA,NYA,game,,,0,0,,0,,,0,0,,,,1,,,,,1,0,
Don Sidle,sidledo01,196810260NYA,MMF,game,,,7,,,0,,,8,16,.500,,,,,,,,,22,
Donnie Freeman,freemdo01,196810260NYA,MMF,game,,,6,,,0,,,8,10,.800,,,,,,,,,20,
Les Hunter,huntele01,196810260NYA,MMF,game,,,8,,,0,,,3,5,.600,,,,,,,,,19,
Gary Keller,kellega01,196810260NYA,MMF,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Ron Perry,perryro01,196810260NYA,MMF,game,,,2,,,0,,,4,5,.800,,,,,,,,,8,
Skip Thoren,thoresk01,196810260NYA,MMF,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Willie Murrell,murrewi01,196810260NYA,MMF,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Dan Sparks,sparkda01,196810260NYA,MMF,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Dallas Thornton,thornda01,196810260NYA,MMF,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Willie Iverson,iverswi01,196810260NYA,MMF,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Levern Tart,tartle01,196810260NYA,NYA,game,,,11,,,0,,,9,11,.818,,,,,,,,,31,
Will Frazier,fraziwi01,196810260NYA,NYA,game,,,3,,,0,,,13,15,.867,,,,,,,,,19,
Walt Simon,simonwa01,196810260NYA,NYA,game,,,7,,,0,,,2,3,.667,,,,,,,,,16,
Bobby Lloyd,lloydbo01,196810260NYA,NYA,game,,,2,,,0,,,7,8,.875,,,,,,,,,11,
Dan Anderson,anderda01,196810260NYA,NYA,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Tommie Bowens,bowento01,196810260NYA,NYA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Ollie Darden,dardeol01,196810260NYA,NYA,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Stew Johnson,johnsst01,196810260NYA,NYA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Maurice McHartley,mcharma01,196810260NYA,NYA,game,,,0,,,0,,,3,3,1.000,,,,,,,,,3,
Tony Jackson,jacksto01,196810260NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Tony Koski,koskito01,196810260NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Willie Worsley,worslwi01,196810260NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Mel Daniels,danieme01,196810260KEN,INA,game,True,,10,27,.370,0,,,7,13,.538,7,23,30,3,,,,2,27,
Roger Brown,brownro01,196810260KEN,INA,game,True,,6,23,.261,0,,,8,10,.800,,,8,3,,,,6,20,
Freddie Lewis,lewisfr02,196810260KEN,INA,game,True,,5,12,.417,0,,,10,13,.769,,,4,3,,,,3,20,
Jimmy Rayl,raylji01,196810260KEN,INA,game,True,,2,7,.286,1,,,1,2,.500,,,2,3,,,,3,6,
Bob Netolicky,netolbo01,196810260KEN,INA,game,True,,2,3,.667,0,,,0,0,,,,2,0,,,,0,4,
Mike Lewis,lewismi01,196810260KEN,INA,game,False,,6,12,.500,0,,,4,6,.667,,,14,2,,,,1,16,
George Peeples,peeplge01,196810260KEN,INA,game,False,,5,9,.556,0,,,3,4,.750,,,11,1,,,,2,13,
Bobby Hooper,hoopebo01,196810260KEN,INA,game,False,,4,10,.400,0,,,0,0,,,,3,6,,,,4,8,
Phil Wagner,wagneph01,196810260KEN,INA,game,False,,0,2,.000,0,,,5,5,1.000,,,3,3,,,,2,5,
Louie Dampier,dampilo01,196810260KEN,KEN,game,True,,16,25,.640,3,,,9,12,.750,,,3,10,,,,1,44,
Darel Carrier,carrida01,196810260KEN,KEN,game,True,,10,23,.435,0,,,7,10,.700,,,2,3,,,,3,27,
Goose Ligon,ligongo01,196810260KEN,KEN,game,True,,4,12,.333,0,,,5,7,.714,,,17,2,,,,3,13,
Jim Caldwell,caldwji01,196810260KEN,KEN,game,True,,3,12,.250,0,,,1,4,.250,,,11,5,,,,4,7,
Gene Moore,moorege01,196810260KEN,KEN,game,True,,2,13,.154,0,,,0,0,,,,12,3,,,,2,4,
Manny Leaks,leaksma01,196810260KEN,KEN,game,False,,5,8,.625,0,,,0,0,,,,10,2,,,,5,10,
Bobby Rascoe,rascobo01,196810260KEN,KEN,game,False,,3,6,.500,0,,,1,2,.500,,,2,3,,,,2,7,
Sam Smith,smithsa01,196810260KEN,KEN,game,False,,3,10,.300,0,,,0,1,.000,,,6,0,,,,4,6,
Randy Mahaffey,mahafra01,196810260KEN,KEN,game,False,,1,3,.333,0,,,2,2,1.000,,,2,4,,,,6,4,
Reggie Lacefield,lacefre01,196810260KEN,KEN,game,False,,0,0,,0,,,0,0,,,,0,0,,,,1,0,
Les Hunter,huntele01,196810270MNP,MMF,game,,,7,,,0,,,7,9,.778,,,,,,,,,21,
Don Sidle,sidledo01,196810270MNP,MMF,game,,,8,,,0,,,4,8,.500,,,,,,,,,20,
Donnie Freeman,freemdo01,196810270MNP,MMF,game,,,6,,,0,,,2,4,.500,,,,,,,,,14,
Gary Keller,kellega01,196810270MNP,MMF,game,,,2,,,0,,,5,9,.556,,,,,,,,,9,
Willie Murrell,murrewi01,196810270MNP,MMF,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Ron Perry,perryro01,196810270MNP,MMF,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Skip Thoren,thoresk01,196810270MNP,MMF,game,,,3,,,0,,,0,5,.000,,,,,,,,,6,
Willie Iverson,iverswi01,196810270MNP,MMF,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Dan Sparks,sparkda01,196810270MNP,MMF,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Dallas Thornton,thornda01,196810270MNP,MMF,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Willie Porter,portewi01,196810270MNP,MNP,game,,,9,,,0,,,5,5,1.000,,,,,,,,,23,
Chico Vaughn,vaughch01,196810270MNP,MNP,game,,,10,,,2,,,1,2,.500,,,,,,,,,23,
Connie Hawkins,hawkico01,196810270MNP,MNP,game,,,8,,,0,,,5,6,.833,,,,,,,,,21,
Art Heyman,heymaar01,196810270MNP,MNP,game,,,5,,,3,,,1,3,.333,,,,,,,,,14,
Charlie Williams,willich01,196810270MNP,MNP,game,,,4,,,1,,,3,3,1.000,,,,,,,,,12,
Steve Vacendak,vacenst01,196810270MNP,MNP,game,,,3,,,0,,,3,5,.600,,,,,,,,,9,
Frank Card,cardfr01,196810270MNP,MNP,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Jim Kissane,kissaji01,196810270MNP,MNP,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Tom Kondla,kondlto01,196810270MNP,MNP,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Trooper Washington,washitr01,196810270MNP,MNP,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Arvesta Kelly,kellyar01,196810270MNP,MNP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
George Sutor,sutorge01,196810270MNP,MNP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Jimmy Jones,jonesji01,196810280HSM,NOB,game,,,9,,,0,,,6,8,.750,,,,,,,,,24,
Jackie Moreland,morelja01,196810280HSM,NOB,game,,,9,,,0,,,6,7,.857,,,,,,,,,24,
Steve Jones,jonesst01,196810280HSM,NOB,game,,,9,,,0,,,3,4,.750,,,,,,,,,21,
Red Robbins,robbire01,196810280HSM,NOB,game,,,5,,,0,,,5,7,.714,,,,,,,,,15,
Ron Franz,franzro01,196810280HSM,NOB,game,,,4,,,0,,,6,7,.857,,,,,,,,,14,
Gerald Govan,govange01,196810280HSM,NOB,game,,,1,,,0,,,5,6,.833,,,,,,,,,7,
Mal Pradd,praddma01,196810280HSM,NOB,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Lee Davis,davisle01,196810280HSM,NOB,game,,,1,,,1,,,0,0,,,,,,,,,,3,
Mike Butler,butlemi01,196810280HSM,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Jasper Wilson,wilsoja01,196810280HSM,NOB,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Dave Lee,leeda01,196810280HSM,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Guy Manning,mannigu01,196810280HSM,HSM,game,,,9,,,0,,,4,8,.500,,,,,,,,,22,
Art Becker,beckear01,196810280HSM,HSM,game,,,7,,,0,,,3,3,1.000,,,,,,,,,17,
Willie Somerset,somerwi01,196810280HSM,HSM,game,,,5,,,0,,,7,9,.778,,,,,,,,,17,
Keith Swagerty,swageke01,196810280HSM,HSM,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Kendall Rhine,rhineke01,196810280HSM,HSM,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Jerry Pettway,pettwje01,196810280HSM,HSM,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Don Carlos,carlodo01,196810280HSM,HSM,game,,,2,,,0,,,2,5,.400,,,,,,,,,6,
Tom Hoover,hooveto01,196810280HSM,HSM,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Dick Clark,clarkri01,196810280HSM,HSM,game,,,1,,,0,,,3,5,.600,,,,,,,,,5,
Rich Dumas,dumasri01,196810280HSM,HSM,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bill Gaines,gainebi01,196810280HSM,HSM,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Leary Lentz,lentzle01,196810280HSM,HSM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Jimmy Jones,jonesji01,196810290OAK,NOB,game,True,39:00,9,18,.500,0,0,,8,11,.727,,,9,4,,,,3,26,
Red Robbins,robbire01,196810290OAK,NOB,game,True,37:00,6,12,.500,0,0,,5,7,.714,,,13,0,,,,4,17,
Ron Franz,franzro01,196810290OAK,NOB,game,True,33:00,7,18,.389,0,0,,1,1,1.000,,,10,3,,,,6,15,
Steve Jones,jonesst01,196810290OAK,NOB,game,True,30:00,7,15,.467,0,0,,8,8,1.000,,,6,2,,,,6,22,
Jackie Moreland,morelja01,196810290OAK,NOB,game,True,26:00,3,12,.250,0,0,,2,5,.400,,,1,1,,,,6,8,
Mike Butler,butlemi01,196810290OAK,NOB,game,False,30:00,4,12,.333,0,2,.000,6,10,.600,,,2,4,,,,3,14,
Gerald Govan,govange01,196810290OAK,NOB,game,False,30:00,4,11,.364,0,0,,5,5,1.000,,,8,1,,,,3,13,
Mal Pradd,praddma01,196810290OAK,NOB,game,False,7:00,3,5,.600,0,0,,1,1,1.000,,,3,0,,,,2,7,
Jasper Wilson,wilsoja01,196810290OAK,NOB,game,False,6:00,1,4,.250,0,0,,0,0,,,,1,0,,,,0,2,
Lee Davis,davisle01,196810290OAK,NOB,game,False,2:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Rick Barry,barryri01,196810290OAK,OAK,game,True,43:00,11,25,.440,0,0,,17,23,.739,,,17,1,,,,4,39,
Warren Jabali,jabalwa01,196810290OAK,OAK,game,True,37:00,7,15,.467,0,0,,2,3,.667,,,8,4,,,,6,16,
Larry Brown,brownla01,196810290OAK,OAK,game,True,34:00,8,17,.471,1,1,1.000,4,7,.571,,,5,7,,,,5,21,
Doug Moe,moedo01,196810290OAK,OAK,game,True,27:00,6,23,.261,0,1,.000,4,6,.667,,,9,3,,,,2,16,
Ira Harge,hargeir01,196810290OAK,OAK,game,True,25:00,2,7,.286,0,0,,1,1,1.000,,,8,0,,,,3,5,
Gary Bradds,braddga01,196810290OAK,OAK,game,False,26:00,6,8,.750,0,0,,1,3,.333,,,2,0,,,,2,13,
Jim Eakins,eakinji01,196810290OAK,OAK,game,False,23:00,2,5,.400,0,0,,4,6,.667,,,8,0,,,,5,8,
Russ Critchfield,critcru01,196810290OAK,OAK,game,False,14:00,0,4,.000,0,0,,0,2,.000,,,0,0,,,,1,0,
Henry Logan,loganhe01,196810290OAK,OAK,game,False,11:00,0,4,.000,0,0,,1,1,1.000,,,2,1,,,,3,1,
Bob Verga,vergabo01,196810290NYA,DNR,game,,,9,,,0,,,6,11,.545,,,,,,,,,24,
Wayne Hightower,hightwa01,196810290NYA,DNR,game,,,8,,,0,,,3,4,.750,,,,,,,,,19,
Larry Jones,jonesla01,196810290NYA,DNR,game,,,3,,,0,,,6,10,.600,,,,,,,,,12,
Byron Beck,beckby01,196810290NYA,DNR,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
John Fairchild,faircjo01,196810290NYA,DNR,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Bill McGill,mcgilbi01,196810290NYA,DNR,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Julian Hammond,hammoju01,196810290NYA,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Walt Piatkowski,piatkwa01,196810290NYA,DNR,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Larry Bunce,buncela01,196810290NYA,DNR,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Jeff Congdon,congdje01,196810290NYA,DNR,game,,,0,,,0,,,0,2,.000,,,,,,,,,0,
Lonnie Wright,wrighlo01,196810290NYA,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Willie Worsley,worslwi01,196810290NYA,NYA,game,,,6,,,1,,,10,13,.769,,,,,,,,,23,
Bobby Lloyd,lloydbo01,196810290NYA,NYA,game,,,6,,,0,,,7,8,.875,,,,,,,,,19,
Walt Simon,simonwa01,196810290NYA,NYA,game,,,8,,,0,,,3,4,.750,,,,,,,,,19,
Stew Johnson,johnsst01,196810290NYA,NYA,game,,,6,,,0,,,3,3,1.000,,,,,,,,,15,
Tommie Bowens,bowento01,196810290NYA,NYA,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Will Frazier,fraziwi01,196810290NYA,NYA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Maurice McHartley,mcharma01,196810290NYA,NYA,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Dan Anderson,anderda01,196810290NYA,NYA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Ollie Darden,dardeol01,196810290NYA,NYA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Levern Tart,tartle01,196810290NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Tony Koski,koskito01,196810290NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Willie Murrell,murrewi01,196810290MNP,MMF,game,,,9,,,0,,,6,6,1.000,,,,,,,,,24,
Donnie Freeman,freemdo01,196810290MNP,MMF,game,,,11,,,0,,,1,2,.500,,,,,,,,,23,
Les Hunter,huntele01,196810290MNP,MMF,game,,,8,,,0,,,1,3,.333,,,,,,,,,17,
Ron Perry,perryro01,196810290MNP,MMF,game,,,6,,,0,,,2,5,.400,,,,,,,,,14,
Skip Thoren,thoresk01,196810290MNP,MMF,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Don Sidle,sidledo01,196810290MNP,MMF,game,,,3,,,0,,,4,11,.364,,,,,,,,,10,
Willie Iverson,iverswi01,196810290MNP,MMF,game,,,3,,,0,,,2,4,.500,,,,,,,,,8,
Gary Keller,kellega01,196810290MNP,MMF,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Dan Sparks,sparkda01,196810290MNP,MMF,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Dallas Thornton,thornda01,196810290MNP,MMF,game,,,0,,,0,,,0,0,,,,,,,,,,0,
