Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ben Warley,warlebe01,196410160PHI,PHI,game,,,1,3,.333,,,,3,4,.750,,,7,3,,,,6,5,
Larry Jones,jonesla01,196410160PHI,PHI,game,,,0,2,.000,,,,1,1,1.000,,,0,2,,,,1,1,
Al Bianchi,biancal01,196410160PHI,PHI,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Nate Thurmond,thurmna01,196410170BAL,SFW,game,,48:00,12,22,.545,,,,4,8,.500,,,20,0,,,,5,28,
Al Attles,attleal01,196410170BAL,SFW,game,,40:00,6,13,.462,,,,7,10,.700,,,5,1,,,,3,19,
Tom Meschery,meschto01,196410170BAL,SFW,game,,33:00,5,15,.333,,,,6,7,.857,,,8,1,,,,4,16,
Guy Rodgers,rodgegu01,196410170BAL,SFW,game,,32:00,4,14,.286,,,,0,2,.000,,,3,8,,,,4,8,
McCoy McLemore,mclemmc01,196410170BAL,SFW,game,,32:00,2,11,.182,,,,2,4,.500,,,8,1,,,,2,6,
Wayne Hightower,hightwa01,196410170BAL,SFW,game,,20:00,2,6,.333,,,,0,0,,,,3,0,,,,5,4,
Barry Kramer,krameba01,196410170BAL,SFW,game,,14:00,1,3,.333,,,,4,7,.571,,,1,0,,,,2,6,
Gary Hill,hillga01,196410170BAL,SFW,game,,10:00,2,6,.333,,,,2,4,.500,,,4,0,,,,2,6,
George Lee,leege01,196410170BAL,SFW,game,,6:00,0,1,.000,,,,0,2,.000,,,0,0,,,,0,0,
Bud Koper,koperbu01,196410170BAL,SFW,game,,5:00,4,6,.667,,,,0,0,,,,1,0,,,,0,8,
Walt Bellamy,bellawa01,196410170BAL,BAL,game,,42:00,12,20,.600,,,,6,12,.500,,,17,2,,,,4,30,
Don Ohl,ohldo01,196410170BAL,BAL,game,,41:00,10,18,.556,,,,4,6,.667,,,3,7,,,,2,24,
Gus Johnson,johnsgu01,196410170BAL,BAL,game,,37:00,6,18,.333,,,,1,3,.333,,,21,2,,,,5,13,
Bailey Howell,howelba01,196410170BAL,BAL,game,,36:00,10,17,.588,,,,6,7,.857,,,11,3,,,,5,26,
Si Green,greensi01,196410170BAL,BAL,game,,30:00,1,5,.200,,,,4,6,.667,,,6,5,,,,2,6,
Kevin Loughery,loughke01,196410170BAL,BAL,game,,15:00,3,8,.375,,,,2,3,.667,,,1,1,,,,4,8,
Bob Ferry,ferrybo01,196410170BAL,BAL,game,,15:00,1,4,.250,,,,1,1,1.000,,,7,2,,,,1,3,
Wali Jones,joneswa02,196410170BAL,BAL,game,,8:00,1,1,1.000,,,,0,0,,,,0,3,,,,1,2,
Les Hunter,huntele01,196410170BAL,BAL,game,,7:00,2,3,.667,,,,0,0,,,,1,0,,,,1,4,
Gary Bradds,braddga01,196410170BAL,BAL,game,,5:00,0,0,,,,,2,2,1.000,,,0,0,,,,2,2,
Al Butler,butleal01,196410170BAL,BAL,game,,4:00,1,2,.500,,,,1,1,1.000,,,0,1,,,,1,3,
Oscar Robertson,roberos01,196410170STL,CIN,game,,48:00,11,23,.478,,,,5,9,.556,,,7,8,,,,1,27,
Wayne Embry,embrywa01,196410170STL,CIN,game,,43:00,6,16,.375,,,,6,7,.857,,,28,0,,,,2,18,
Jerry Lucas,lucasje01,196410170STL,CIN,game,,35:00,5,15,.333,,,,4,6,.667,,,15,2,,,,5,14,
Jack Twyman,twymaja01,196410170STL,CIN,game,,28:00,4,13,.308,,,,2,3,.667,,,2,2,,,,5,10,
Bucky Bockhorn,bockhbu01,196410170STL,CIN,game,,25:00,3,8,.375,,,,1,1,1.000,,,2,2,,,,1,7,
Adrian Smith,smithad01,196410170STL,CIN,game,,23:00,2,7,.286,,,,4,4,1.000,,,0,2,,,,2,8,
Bud Olsen,olsenbu01,196410170STL,CIN,game,,18:00,1,5,.200,,,,0,0,,,,6,0,,,,2,2,
Tom Hawkins,hawkito01,196410170STL,CIN,game,,17:00,1,8,.125,,,,3,3,1.000,,,4,0,,,,6,5,
Happy Hairston,hairsha01,196410170STL,CIN,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Bob Pettit,pettibo01,196410170STL,STL,game,,32:00,6,25,.240,,,,7,7,1.000,,,10,1,,,,2,19,
Cliff Hagan,hagancl01,196410170STL,STL,game,,30:00,8,17,.471,,,,7,9,.778,,,2,2,,,,3,23,
Bill Bridges,bridgbi01,196410170STL,STL,game,,28:00,1,7,.143,,,,0,2,.000,,,10,0,,,,4,2,
Richie Guerin,gueriri01,196410170STL,STL,game,,26:00,4,9,.444,,,,1,1,1.000,,,2,2,,,,4,9,
John Barnhill,barnhjo01,196410170STL,STL,game,,24:00,6,11,.545,,,,0,0,,,,3,2,,,,1,12,
Paul Silas,silaspa01,196410170STL,STL,game,,24:00,4,7,.571,,,,1,1,1.000,,,13,1,,,,3,9,
Zelmo Beaty,beatyze01,196410170STL,STL,game,,24:00,2,4,.500,,,,2,5,.400,,,19,2,,,,6,6,
Lenny Wilkens,wilkele01,196410170STL,STL,game,,24:00,1,6,.167,,,,4,6,.667,,,1,2,,,,1,6,
Chico Vaughn,vaughch01,196410170STL,STL,game,,22:00,3,8,.375,,,,0,0,,,,0,0,,,,2,6,
John Tresvant,tresvjo01,196410170STL,STL,game,,6:00,1,3,.333,,,,0,0,,,,2,0,,,,2,2,
Terry Dischinger,dischte01,196410170BOS,DET,game,,40:00,6,14,.429,,,,3,3,1.000,,,12,,,,,2,15,
Donnie Butcher,butchdo01,196410170BOS,DET,game,,34:00,4,10,.400,,,,4,4,1.000,,,2,4,,,,4,12,
Ray Scott,scottra01,196410170BOS,DET,game,,32:00,5,16,.313,,,,3,4,.750,,,13,,,,,5,13,
Rod Thorn,thornro01,196410170BOS,DET,game,,32:00,4,13,.308,,,,1,2,.500,,,1,,,,,1,9,
Don Kojis,kojisdo01,196410170BOS,DET,game,,30:00,6,16,.375,,,,4,7,.571,,,7,,,,,3,16,
Dave DeBusschere,debusda01,196410170BOS,DET,game,,28:00,4,12,.333,,,,3,6,.500,,,10,,,,,0,11,
Reggie Harding,hardire01,196410170BOS,DET,game,,22:00,1,10,.100,,,,1,1,1.000,,,4,,,,,4,3,
Hub Reed,reedhu01,196410170BOS,DET,game,,14:00,0,4,.000,,,,1,2,.500,,,3,,,,,4,1,
Eddie Miles,milesed01,196410170BOS,DET,game,,4:00,0,2,.000,,,,1,1,1.000,,,2,,,,,0,1,
Bob Duffy,duffybo02,196410170BOS,DET,game,,4:00,0,2,.000,,,,0,0,,,,0,,,,,1,0,
Bill Russell,russebi01,196410170BOS,BOS,game,,32:00,6,7,.857,,,,7,10,.700,,,22,,,,,3,19,
John Havlicek,havlijo01,196410170BOS,BOS,game,,26:00,6,14,.429,,,,2,2,1.000,,,6,,,,,2,14,
Tom Heinsohn,heinsto01,196410170BOS,BOS,game,,25:00,6,14,.429,,,,3,4,.750,,,6,,,,,3,15,
Sam Jones,jonessa01,196410170BOS,BOS,game,,25:00,6,16,.375,,,,0,0,,,,6,,,,,0,12,
Larry Siegfried,siegfla01,196410170BOS,BOS,game,,23:00,4,11,.364,,,,1,1,1.000,,,3,,,,,5,9,
K.C. Jones,joneskc01,196410170BOS,BOS,game,,22:00,4,5,.800,,,,0,0,,,,1,4,,,,2,8,
Willie Naulls,naullwi01,196410170BOS,BOS,game,,20:00,4,10,.400,,,,3,3,1.000,,,8,,,,,4,11,
Ron Bonham,bonharo01,196410170BOS,BOS,game,,20:00,3,7,.429,,,,4,4,1.000,,,1,,,,,0,10,
Tom Sanders,sandeto01,196410170BOS,BOS,game,,19:00,1,3,.333,,,,2,3,.667,,,1,,,,,1,4,
John Thompson,thompjo01,196410170BOS,BOS,game,,16:00,2,5,.400,,,,4,5,.800,,,4,,,,,2,8,
Bevo Nordmann,nordmbe01,196410170BOS,BOS,game,,12:00,1,1,1.000,,,,0,0,,,,5,,,,,3,2,
Jerry West,westje01,196410170NYK,LAL,game,,,10,,,,,,15,18,.833,,,,,,,,5,35,
Elgin Baylor,bayloel01,196410170NYK,LAL,game,,,11,,,,,,12,17,.706,,,,,,,,4,34,
Dick Barnett,barnedi01,196410170NYK,LAL,game,,,5,,,,,,3,3,1.000,,,,,,,,1,13,
Rudy LaRusso,larusru01,196410170NYK,LAL,game,,,6,,,,,,1,1,1.000,,,,,,,,4,13,
Gene Wiley,wileyge01,196410170NYK,LAL,game,,,3,,,,,,3,6,.500,,,,,,,,2,9,
Darrall Imhoff,imhofda01,196410170NYK,LAL,game,,,2,,,,,,1,6,.167,,,,,,,,2,5,
Jim King,kingji01,196410170NYK,LAL,game,,,1,,,,,,0,2,.000,,,,,,,,4,2,
Leroy Ellis,ellisle01,196410170NYK,LAL,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Cotton Nash,nashco01,196410170NYK,LAL,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Howard Komives,komivho01,196410170NYK,NYK,game,,44:00,8,,,,,,3,4,.750,,,7,7,,,,5,19,
Willis Reed,reedwi01,196410170NYK,NYK,game,,28:00,6,,,,,,3,3,1.000,,,11,,,,,6,15,
Tom Hoover,hooveto01,196410170NYK,NYK,game,,20:00,2,,,,,,0,1,.000,,,16,,,,,4,4,
Johnny Green,greenjo01,196410170NYK,NYK,game,,,9,,,,,,2,6,.333,,,,,,,,3,20,
Johnny Egan,eganjo01,196410170NYK,NYK,game,,,8,,,,,,2,3,.667,,,,,,,,4,18,
Bob Boozer,boozebo01,196410170NYK,NYK,game,,,5,,,,,,3,4,.750,,,,,,,,3,13,
Tom Gola,golato01,196410170NYK,NYK,game,,,2,,,,,,5,7,.714,,,,,,,,5,9,
Len Chappell,chapple01,196410170NYK,NYK,game,,,3,,,,,,2,5,.400,,,,,,,,2,8,
Em Bryant,bryanem01,196410170NYK,NYK,game,,,1,,,,,,1,2,.500,,,,,,,,2,3,
Nate Thurmond,thurmna01,196410180CIN,SFW,game,,46:00,8,22,.364,,,,2,3,.667,,,16,4,,,,4,18,
Tom Meschery,meschto01,196410180CIN,SFW,game,,43:00,11,21,.524,,,,6,9,.667,,,9,1,,,,5,28,
Wayne Hightower,hightwa01,196410180CIN,SFW,game,,37:00,5,17,.294,,,,9,10,.900,,,14,0,,,,5,19,
Al Attles,attleal01,196410180CIN,SFW,game,,34:00,7,16,.438,,,,2,4,.500,,,4,5,,,,6,16,
Guy Rodgers,rodgegu01,196410180CIN,SFW,game,,26:00,4,12,.333,,,,1,2,.500,,,2,5,,,,3,9,
Gary Phillips,phillga01,196410180CIN,SFW,game,,20:00,2,8,.250,,,,2,3,.667,,,2,1,,,,5,6,
McCoy McLemore,mclemmc01,196410180CIN,SFW,game,,18:00,2,7,.286,,,,2,3,.667,,,8,1,,,,1,6,
Gary Hill,hillga01,196410180CIN,SFW,game,,10:00,0,4,.000,,,,0,1,.000,,,2,1,,,,1,0,
Bud Koper,koperbu01,196410180CIN,SFW,game,,6:00,2,5,.400,,,,2,2,1.000,,,0,1,,,,0,6,
Oscar Robertson,roberos01,196410180CIN,CIN,game,,44:00,6,16,.375,,,,9,11,.818,,,12,15,,,,3,21,
Jerry Lucas,lucasje01,196410180CIN,CIN,game,,44:00,7,14,.500,,,,4,4,1.000,,,22,1,,,,2,18,
Jack Twyman,twymaja01,196410180CIN,CIN,game,,34:00,12,21,.571,,,,7,8,.875,,,5,4,,,,3,31,
Adrian Smith,smithad01,196410180CIN,CIN,game,,33:00,3,10,.300,,,,7,7,1.000,,,4,3,,,,3,13,
Wayne Embry,embrywa01,196410180CIN,CIN,game,,25:00,4,9,.444,,,,1,2,.500,,,11,1,,,,5,9,
Tom Hawkins,hawkito01,196410180CIN,CIN,game,,22:00,8,11,.727,,,,0,2,.000,,,8,3,,,,3,16,
Bud Olsen,olsenbu01,196410180CIN,CIN,game,,15:00,3,7,.429,,,,0,0,,,,4,1,,,,5,6,
Bucky Bockhorn,bockhbu01,196410180CIN,CIN,game,,15:00,1,7,.143,,,,1,1,1.000,,,2,2,,,,0,3,
Happy Hairston,hairsha01,196410180CIN,CIN,game,,4:00,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Tom Thacker,thackto01,196410180CIN,CIN,game,,4:00,0,3,.000,,,,0,0,,,,2,0,,,,3,0,
Jerry West,westje01,196410200CIN,LAL,game,,,10,22,.455,,,,6,8,.750,,,9,8,,,,4,26,
Elgin Baylor,bayloel01,196410200CIN,LAL,game,,,10,35,.286,,,,4,5,.800,,,11,1,,,,4,24,
Dick Barnett,barnedi01,196410200CIN,LAL,game,,,10,22,.455,,,,1,3,.333,,,4,1,,,,3,21,
Rudy LaRusso,larusru01,196410200CIN,LAL,game,,,5,15,.333,,,,10,10,1.000,,,17,1,,,,4,20,
Leroy Ellis,ellisle01,196410200CIN,LAL,game,,,5,7,.714,,,,0,0,,,,6,0,,,,3,10,
Jim King,kingji01,196410200CIN,LAL,game,,,3,4,.750,,,,1,1,1.000,,,4,3,,,,2,7,
Gene Wiley,wileyge01,196410200CIN,LAL,game,,,1,2,.500,,,,1,1,1.000,,,7,1,,,,2,3,
Darrall Imhoff,imhofda01,196410200CIN,LAL,game,,,1,3,.333,,,,0,1,.000,,,3,2,,,,4,2,
Jerry Grote,groteje01,196410200CIN,LAL,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Cotton Nash,nashco01,196410200CIN,LAL,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Don Nelson,nelsodo01,196410200CIN,LAL,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Oscar Robertson,roberos01,196410200CIN,CIN,game,,47:00,10,24,.417,,,,11,13,.846,,,5,11,,,,1,31,
Bucky Bockhorn,bockhbu01,196410200CIN,CIN,game,,,9,18,.500,,,,4,4,1.000,,,3,4,,,,5,22,
Jack Twyman,twymaja01,196410200CIN,CIN,game,,,9,14,.643,,,,2,2,1.000,,,2,1,,,,3,20,
Jerry Lucas,lucasje01,196410200CIN,CIN,game,,,6,12,.500,,,,7,8,.875,,,18,2,,,,5,19,
Wayne Embry,embrywa01,196410200CIN,CIN,game,,,6,13,.462,,,,4,8,.500,,,23,1,,,,4,16,
Adrian Smith,smithad01,196410200CIN,CIN,game,,,1,2,.500,,,,4,4,1.000,,,1,1,,,,3,6,
Tom Hawkins,hawkito01,196410200CIN,CIN,game,,,2,7,.286,,,,1,3,.333,,,8,1,,,,4,5,
Jay Arnette,arnetja01,196410200CIN,CIN,game,,,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Happy Hairston,hairsha01,196410200CIN,CIN,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Bud Olsen,olsenbu01,196410200CIN,CIN,game,,,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Tom Thacker,thackto01,196410200CIN,CIN,game,,,0,0,,,,,0,0,,,,1,1,,,,0,0,
Nate Thurmond,thurmna01,196410210DET,SFW,game,,47:00,7,20,.350,,,,5,10,.500,,,27,1,,,,1,19,
Al Attles,attleal01,196410210DET,SFW,game,,40:00,3,12,.250,,,,8,11,.727,,,4,0,,,,6,14,
Tom Meschery,meschto01,196410210DET,SFW,game,,38:00,7,20,.350,,,,5,9,.556,,,15,1,,,,3,19,
Guy Rodgers,rodgegu01,196410210DET,SFW,game,,37:00,9,21,.429,,,,2,3,.667,,,8,7,,,,5,20,
Wayne Hightower,hightwa01,196410210DET,SFW,game,,36:00,3,9,.333,,,,6,8,.750,,,7,0,,,,4,12,
George Lee,leege01,196410210DET,SFW,game,,15:00,4,8,.500,,,,2,2,1.000,,,6,0,,,,2,10,
Gary Phillips,phillga01,196410210DET,SFW,game,,15:00,4,9,.444,,,,1,1,1.000,,,2,1,,,,1,9,
Gary Hill,hillga01,196410210DET,SFW,game,,6:00,0,1,.000,,,,1,2,.500,,,0,0,,,,0,1,
McCoy McLemore,mclemmc01,196410210DET,SFW,game,,6:00,0,2,.000,,,,0,0,,,,3,0,,,,2,0,
Reggie Harding,hardire01,196410210DET,DET,game,,39:00,10,20,.500,,,,2,3,.667,,,14,1,,,,4,22,
Donnie Butcher,butchdo01,196410210DET,DET,game,,36:00,5,10,.500,,,,6,9,.667,,,10,3,,,,6,16,
Ray Scott,scottra01,196410210DET,DET,game,,34:00,7,16,.438,,,,4,6,.667,,,18,5,,,,2,18,
Rod Thorn,thornro01,196410210DET,DET,game,,28:00,8,17,.471,,,,2,4,.500,,,1,0,,,,3,18,
Eddie Miles,milesed01,196410210DET,DET,game,,25:00,6,18,.333,,,,1,3,.333,,,2,0,,,,5,13,
Dave DeBusschere,debusda01,196410210DET,DET,game,,23:00,3,8,.375,,,,1,1,1.000,,,6,2,,,,3,7,
Terry Dischinger,dischte01,196410210DET,DET,game,,22:00,3,8,.375,,,,2,3,.667,,,7,1,,,,6,8,
Don Kojis,kojisdo01,196410210DET,DET,game,,19:00,2,7,.286,,,,1,2,.500,,,3,3,,,,2,5,
Hub Reed,reedhu01,196410210DET,DET,game,,9:00,0,2,.000,,,,0,0,,,,4,1,,,,2,0,
Bob Duffy,duffybo02,196410210DET,DET,game,,5:00,0,1,.000,,,,1,1,1.000,,,1,2,,,,0,1,
Jerry West,westje01,196410210BAL,LAL,game,,,14,,,,,,5,6,.833,,,10,,,,,,33,
Elgin Baylor,bayloel01,196410210BAL,LAL,game,,,11,32,.344,,,,1,2,.500,,,,,,,,,23,
Dick Barnett,barnedi01,196410210BAL,LAL,game,,,4,,,,,,9,10,.900,,,,,,,,,17,
Rudy LaRusso,larusru01,196410210BAL,LAL,game,,,4,,,,,,4,7,.571,,,,,,,,,12,
Leroy Ellis,ellisle01,196410210BAL,LAL,game,,,2,,,,,,5,6,.833,,,,,,,,,9,
Jim King,kingji01,196410210BAL,LAL,game,,,2,,,,,,4,4,1.000,,,,,,,,,8,
Darrall Imhoff,imhofda01,196410210BAL,LAL,game,,,2,,,,,,0,0,,,,,,,,,,4,
Gene Wiley,wileyge01,196410210BAL,LAL,game,,,1,,,,,,0,0,,,,,,,,,,2,
Don Nelson,nelsodo01,196410210BAL,LAL,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bailey Howell,howelba01,196410210BAL,BAL,game,,,7,,,,,,15,17,.882,,,15,,,,,,29,
Don Ohl,ohldo01,196410210BAL,BAL,game,,,7,,,,,,5,5,1.000,,,,,,,,,19,
Walt Bellamy,bellawa01,196410210BAL,BAL,game,,,4,,,,,,8,12,.667,,,16,,,,,,16,
Gus Johnson,johnsgu01,196410210BAL,BAL,game,,,6,,,,,,1,2,.500,,,,,,,,,13,
Bob Ferry,ferrybo01,196410210BAL,BAL,game,,,3,,,,,,6,9,.667,,,,,,,,,12,
Al Butler,butleal01,196410210BAL,BAL,game,,,4,,,,,,0,0,,,,,,,,,,8,
Wali Jones,joneswa02,196410210BAL,BAL,game,,,1,,,,,,3,4,.750,,,,,,,,,5,
Kevin Loughery,loughke01,196410210BAL,BAL,game,,,1,,,,,,0,0,,,,,,,,,,2,
Si Green,greensi01,196410210BAL,BAL,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Les Hunter,huntele01,196410210BAL,BAL,game,,,0,,,,,,0,0,,,,,,,,,,0,
Ray Scott,scottra01,196410220BOS,DET,game,,,11,,,,,,5,7,.714,,,,,,,,,27,
Reggie Harding,hardire01,196410220BOS,DET,game,,,7,,,,,,1,2,.500,,,,,,,,,15,
Dave DeBusschere,debusda01,196410220BOS,DET,game,,,6,,,,,,2,4,.500,,,,,,,,,14,
Eddie Miles,milesed01,196410220BOS,DET,game,,,7,,,,,,0,0,,,,,,,,,,14,
Hub Reed,reedhu01,196410220BOS,DET,game,,,5,,,,,,3,4,.750,,,,,,,,,13,
Donnie Butcher,butchdo01,196410220BOS,DET,game,,,3,,,,,,3,5,.600,,,,,,,,,9,
Terry Dischinger,dischte01,196410220BOS,DET,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Rod Thorn,thornro01,196410220BOS,DET,game,,,2,,,,,,0,0,,,,,,,,,,4,
Don Kojis,kojisdo01,196410220BOS,DET,game,,,0,,,,,,2,3,.667,,,,,,,,,2,
Jackie Moreland,morelja01,196410220BOS,DET,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bill Russell,russebi01,196410220BOS,BOS,game,,48:00,5,,,,,,4,8,.500,,,20,,,,,,14,
Sam Jones,jonessa01,196410220BOS,BOS,game,,,11,,,,,,1,2,.500,,,,,,,,,23,
John Havlicek,havlijo01,196410220BOS,BOS,game,,,7,,,,,,3,3,1.000,,,,,,,,,17,
K.C. Jones,joneskc01,196410220BOS,BOS,game,,,4,,,,,,6,9,.667,,,,,,,,,14,
Tom Sanders,sandeto01,196410220BOS,BOS,game,,,6,,,,,,2,3,.667,,,,,,,,,14,
Ron Bonham,bonharo01,196410220BOS,BOS,game,,,2,,,,,,4,5,.800,,,,,,,,,8,
Tom Heinsohn,heinsto01,196410220BOS,BOS,game,,,2,,,,,,0,2,.000,,,,,,,,,4,
Willie Naulls,naullwi01,196410220BOS,BOS,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Larry Siegfried,siegfla01,196410220BOS,BOS,game,,,2,,,,,,0,0,,,,,,,,,,4,
John Thompson,thompjo01,196410220BOS,BOS,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Gus Johnson,johnsgu01,196410220PHI,BAL,game,,51:00,15,33,.455,,,,7,8,.875,,,19,1,,,,5,37,
Don Ohl,ohldo01,196410220PHI,BAL,game,,,17,29,.586,,,,3,6,.500,,,7,7,,,,3,37,
Bailey Howell,howelba01,196410220PHI,BAL,game,,,10,13,.769,,,,4,4,1.000,,,10,4,,,,6,24,
Bob Ferry,ferrybo01,196410220PHI,BAL,game,,,4,5,.800,,,,5,8,.625,,,7,1,,,,2,13,
Kevin Loughery,loughke01,196410220PHI,BAL,game,,,3,6,.500,,,,7,7,1.000,,,2,6,,,,6,13,
Wali Jones,joneswa02,196410220PHI,BAL,game,,,1,5,.200,,,,5,5,1.000,,,4,4,,,,4,7,
Walt Bellamy,bellawa01,196410220PHI,BAL,game,,,1,5,.200,,,,2,3,.667,,,7,4,,,,6,4,
Si Green,greensi01,196410220PHI,BAL,game,,,1,2,.500,,,,1,2,.500,,,3,3,,,,1,3,
Al Butler,butleal01,196410220PHI,BAL,game,,,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Les Hunter,huntele01,196410220PHI,BAL,game,,,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Hal Greer,greerha01,196410220PHI,PHI,game,,,12,26,.462,,,,5,6,.833,,,10,8,,,,5,29,
Dave Gambee,gambeda01,196410220PHI,PHI,game,,,8,17,.471,,,,12,14,.857,,,16,2,,,,5,28,
Red Kerr,kerrre01,196410220PHI,PHI,game,,,8,23,.348,,,,2,4,.500,,,13,3,,,,2,18,
Paul Neumann,neumapa01,196410220PHI,PHI,game,,,6,12,.500,,,,4,8,.500,,,4,3,,,,4,16,
Connie Dierking,dierkco01,196410220PHI,PHI,game,,,4,8,.500,,,,2,2,1.000,,,7,1,,,,3,10,
Chet Walker,walkech01,196410220PHI,PHI,game,,,0,8,.000,,,,9,11,.818,,,11,2,,,,4,9,
Larry Jones,jonesla01,196410220PHI,PHI,game,,,3,10,.300,,,,2,2,1.000,,,2,3,,,,1,8,
Larry Costello,costela01,196410220PHI,PHI,game,,,3,7,.429,,,,1,1,1.000,,,0,2,,,,5,7,
Ben Warley,warlebe01,196410220PHI,PHI,game,,,3,3,1.000,,,,0,0,,,,2,2,,,,4,6,
Jerry Greenspan,greenje01,196410220PHI,PHI,game,,,1,3,.333,,,,2,2,1.000,,,2,0,,,,3,4,
Jerry West,westje01,196410230SFW,LAL,game,,41:00,10,21,.476,,,,8,9,.889,,,11,3,,,,5,28,
Elgin Baylor,bayloel01,196410230SFW,LAL,game,,38:00,2,14,.143,,,,7,8,.875,,,12,5,,,,2,11,
Rudy LaRusso,larusru01,196410230SFW,LAL,game,,34:00,4,14,.286,,,,5,6,.833,,,15,0,,,,3,13,
Dick Barnett,barnedi01,196410230SFW,LAL,game,,33:00,4,14,.286,,,,3,7,.429,,,5,3,,,,3,11,
Jim King,kingji01,196410230SFW,LAL,game,,32:00,1,8,.125,,,,0,0,,,,3,2,,,,1,2,
Darrall Imhoff,imhofda01,196410230SFW,LAL,game,,28:00,6,9,.667,,,,2,4,.500,,,7,1,,,,6,14,
Gene Wiley,wileyge01,196410230SFW,LAL,game,,23:00,2,5,.400,,,,4,9,.444,,,8,0,,,,2,8,
Leroy Ellis,ellisle01,196410230SFW,LAL,game,,17:00,2,6,.333,,,,1,1,1.000,,,5,0,,,,2,5,
Cotton Nash,nashco01,196410230SFW,LAL,game,,7:00,0,2,.000,,,,2,2,1.000,,,0,0,,,,1,2,
Nate Thurmond,thurmna01,196410230SFW,SFW,game,,48:00,6,17,.353,,,,3,11,.273,,,27,3,,,,3,15,
Al Attles,attleal01,196410230SFW,SFW,game,,42:00,9,20,.450,,,,3,8,.375,,,5,5,,,,5,21,
Guy Rodgers,rodgegu01,196410230SFW,SFW,game,,42:00,6,23,.261,,,,1,1,1.000,,,5,8,,,,4,13,
Wayne Hightower,hightwa01,196410230SFW,SFW,game,,29:00,2,8,.250,,,,1,4,.250,,,11,0,,,,4,5,
