Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
John Crotty,crottjo01,199311050UTA,UTA,game,False,1:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,55.5,0.0,0.0,93.3,119,-6,82.8
Bryon Russell,russebr01,199311050UTA,UTA,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,109,-6.0
Reggie Williams,willire01,199311050SAC,DEN,game,True,41:00,.542,.579,.158,.263,8.8,3.0,6.4,25.7,1.2,0.0,15.9,23.9,105,116,2.1
Mahmoud Abdul-Rauf,abdulma02,199311050SAC,DEN,game,True,39:00,.590,.526,.105,.263,2.3,3.2,2.7,18.4,3.8,0.0,4.5,22.2,131,111,6.1
Dikembe Mutombo,mutomdi01,199311050SAC,DEN,game,True,38:00,.681,.688,.000,.125,11.9,38.9,23.3,5.0,2.6,6.2,0.0,17.3,150,102,12.3
LaPhonso Ellis,ellisla01,199311050SAC,DEN,game,True,37:00,.268,.167,.000,.556,9.8,26.6,16.9,7.4,0.0,3.2,8.2,25.7,72,111,-10.8
Bryant Stith,stithbr01,199311050SAC,DEN,game,True,36:00,.171,.000,.000,.571,2.5,6.8,4.3,17.1,1.4,1.6,10.2,10.6,66,114,-6.9
Bison Dele,delebi01,199311050SAC,DEN,game,False,16:00,.581,.500,.000,.333,17.0,15.4,16.3,10.0,0.0,0.0,12.7,19.2,123,116,-2.1
Mark Macon,maconma01,199311050SAC,DEN,game,False,12:00,.205,.000,.250,.500,0.0,20.5,8.7,10.3,4.1,0.0,0.0,15.8,67,106,-10.9
Darnell Mee,meeda01,199311050SAC,DEN,game,False,9:00,.167,.167,.333,.000,10.1,0.0,5.8,0.0,0.0,13.2,14.3,30.3,43,107,-14.3
Kevin Brooks,brookke01,199311050SAC,DEN,game,False,7:00,.000,.000,.500,.000,0.0,17.6,7.5,0.0,0.0,0.0,33.3,16.7,0,116,-26.1
Rodney Rogers,rogerro01,199311050SAC,DEN,game,False,5:00,.500,.500,.000,.000,18.1,0.0,10.4,0.0,0.0,0.0,0.0,15.6,124,115,-12.1
Mitch Richmond,richmmi01,199311050SAC,SAC,game,True,42:00,.458,.421,.053,.211,0.0,6.5,3.7,19.7,0.0,0.0,4.6,22.6,102,108,-3.6
Lionel Simmons,simmoli01,199311050SAC,SAC,game,True,40:00,.477,.467,.000,.267,9.2,15.8,13.0,16.9,0.0,0.0,19.3,22.7,92,103,-4.9
Wayman Tisdale,tisdawa01,199311050SAC,SAC,game,True,30:00,.685,.643,.000,.214,12.3,9.1,10.4,5.4,1.6,1.8,6.1,23.7,134,102,5.2
Bobby Hurley,hurlebo01,199311050SAC,SAC,game,True,24:00,.518,.400,.000,.800,5.1,3.8,4.3,35.0,4.1,0.0,30.7,17.8,99,101,2.1
Randy Breuer,breuera01,199311050SAC,SAC,game,True,16:00,.340,.400,.000,.400,0.0,22.6,13.0,7.9,0.0,3.3,0.0,16.0,76,97,-4.5
Duane Causwell,causwdu01,199311050SAC,SAC,game,False,26:00,.377,.500,.000,1.500,0.0,24.4,14.0,0.0,0.0,4.1,23.1,14.5,54,96,-8.3
Spud Webb,webbsp01,199311050SAC,SAC,game,False,24:00,.684,.571,.000,1.286,0.0,18.9,10.9,38.9,0.0,0.0,0.0,19.9,156,102,10.8
Randy Brown,brownra02,199311050SAC,SAC,game,False,21:00,.872,.833,.000,.333,5.9,4.3,5.0,14.0,0.0,2.5,22.5,18.5,132,107,5.5
Pete Chilcutt,chilcpe01,199311050SAC,SAC,game,False,12:00,.667,.667,.000,.000,10.3,7.5,8.7,0.0,0.0,0.0,0.0,21.8,133,107,2.2
Mike Peplowski,peplomi01,199311050SAC,SAC,game,False,5:00,1.000,1.000,.000,.000,24.6,18.1,20.9,55.8,0.0,10.7,0.0,8.7,199,95,30.4
Nick Anderson,anderni01,199311050MIA,ORL,game,True,39:00,.446,.444,.333,.278,9.5,17.1,13.1,9.9,1.3,1.8,12.9,25.5,95,104,-4.0
Anfernee Hardaway,hardaan01,199311050MIA,ORL,game,True,36:00,.462,.462,.231,.000,17.1,11.1,14.2,28.1,0.0,2.0,13.3,17.9,118,109,2.0
Scott Skiles,skilesc01,199311050MIA,ORL,game,True,36:00,.313,.111,.111,.556,0.0,11.1,5.3,38.8,1.4,2.0,8.2,14.6,115,105,-0.8
Shaquille O'Neal,onealsh01,199311050MIA,ORL,game,True,31:00,.707,.708,.000,.542,15.9,34.4,24.8,7.9,1.7,2.3,3.3,42.6,144,98,18.9
Larry Krystkowiak,krystla01,199311050MIA,ORL,game,True,22:00,.512,.500,.000,.500,0.0,12.1,5.8,5.2,0.0,0.0,17.0,11.5,94,109,-9.1
Dennis Scott,scottde01,199311050MIA,ORL,game,False,26:00,.788,.813,.625,.250,0.0,10.3,4.9,10.0,4.0,0.0,0.0,14.7,163,102,10.1
Anthony Bowie,bowiean01,199311050MIA,ORL,game,False,16:00,.347,.000,.000,1.000,0.0,0.0,0.0,19.6,6.5,4.5,0.0,7.7,129,96,7.8
Jeff Turner,turneje01,199311050MIA,ORL,game,False,15:00,.833,.833,.000,.000,8.2,26.7,17.1,10.7,0.0,0.0,14.3,20.0,136,105,1.7
Greg Kite,kitegr01,199311050MIA,ORL,game,False,14:00,.500,.500,.000,.000,8.8,9.5,9.1,8.8,0.0,0.0,0.0,12.3,128,110,-3.7
Litterial Green,greenli01,199311050MIA,ORL,game,False,3:00,.000,.000,.000,.000,41.0,0.0,21.3,34.8,0.0,0.0,0.0,14.3,102,113,-1.4
Keith Tower,towerke01,199311050MIA,ORL,game,False,2:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,200,113,15.8
John Salley,sallejo01,199311050MIA,MIA,game,True,34:00,.970,1.000,.000,3.000,3.9,14.5,9.4,18.7,1.5,1.9,39.3,10.1,126,123,3.0
Rony Seikaly,seikaro01,199311050MIA,MIA,game,True,32:00,.640,.583,.000,.833,4.2,11.5,8.0,20.0,0.0,2.0,5.7,24.5,130,126,4.4
Harold Miner,minerha01,199311050MIA,MIA,game,True,29:00,.396,.385,.077,.154,4.6,0.0,2.2,13.4,0.0,0.0,12.6,24.7,79,132,-9.6
Glen Rice,ricegl01,199311050MIA,MIA,game,True,28:00,.551,.533,.200,.067,0.0,17.6,9.1,8.2,1.8,0.0,6.1,26.5,105,122,1.7
Steve Smith,smithst01,199311050MIA,MIA,game,True,28:00,.388,.333,.083,.167,4.8,22.0,13.7,32.8,0.0,0.0,7.2,22.3,94,124,-5.5
Bimbo Coles,colesbi01,199311050MIA,MIA,game,False,25:00,.820,.750,.250,.500,5.3,0.0,2.6,8.2,2.1,2.6,9.3,19.4,150,126,9.8
Willie Burton,burtowi01,199311050MIA,MIA,game,False,20:00,.260,.000,.000,1.000,13.3,12.3,12.8,7.3,0.0,3.2,34.2,19.7,55,126,-14.9
Brian Shaw,shawbr01,199311050MIA,MIA,game,False,18:00,.167,.167,.500,.000,0.0,20.5,10.7,17.6,0.0,3.6,0.0,15.0,54,123,-8.4
Matt Geiger,geigema01,199311050MIA,MIA,game,False,16:00,.510,.400,.200,.400,16.7,15.4,16.0,11.1,0.0,0.0,0.0,16.6,127,126,-2.1
Gary Alexander,alexaga01,199311050MIA,MIA,game,False,5:00,,,,,0.0,0.0,0.0,29.1,0.0,0.0,100.0,9.0,37,132,-7.9
Keith Askins,askinke01,199311050MIA,MIA,game,False,5:00,.174,.000,.500,1.000,0.0,24.6,12.8,0.0,0.0,0.0,0.0,26.0,42,123,-23.5
Charles Barkley,barklch01,199311050LAL,PHO,game,True,44:00,.529,.536,.179,.643,5.6,19.3,13.3,12.2,4.2,4.7,5.3,35.3,110,101,9.4
Dan Majerle,majerda01,199311050LAL,PHO,game,True,44:00,.354,.333,.444,.222,5.6,6.4,6.1,19.7,1.0,1.2,28.8,12.9,81,115,-5.5
Kevin Johnson,johnske02,199311050LAL,PHO,game,True,42:00,.522,.444,.056,.389,5.9,2.2,3.8,31.3,0.0,0.0,8.7,22.5,120,120,-0.4
A.C. Green,greenac01,199311050LAL,PHO,game,True,39:00,.655,.688,.000,.438,12.6,9.7,10.9,4.3,0.0,0.0,13.6,23.2,117,117,-1.6
Mark West,westma01,199311050LAL,PHO,game,True,9:00,1.000,1.000,.000,.000,0.0,20.9,11.9,0.0,0.0,0.0,0.0,4.6,200,112,-1.2
Danny Ainge,aingeda01,199311050LAL,PHO,game,False,26:00,.470,.375,.750,.750,0.0,3.6,2.1,4.6,1.8,0.0,15.8,10.0,93,116,-6.6
Oliver Miller,milleol01,199311050LAL,PHO,game,False,23:00,.667,.667,.000,.000,5.4,32.7,20.9,11.0,6.0,4.5,66.7,16.0,52,92,-3.5
Joe Kleine,kleinjo01,199311050LAL,PHO,game,False,8:00,.798,1.000,.000,2.000,15.4,35.3,26.7,0.0,0.0,0.0,34.7,14.7,104,106,-1.1
Frank Johnson,johnsfr01,199311050LAL,PHO,game,False,4:00,1.000,1.000,.000,.000,0.0,0.0,0.0,40.0,0.0,0.0,0.0,10.2,202,121,10.1
Joe Courtney,courtjo01,199311050LAL,PHO,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-7.4
Tony Smith,smithto02,199311050LAL,LAL,game,True,39:00,.419,.391,.043,.087,7.2,9.5,8.2,30.0,2.4,1.8,4.0,23.7,111,105,4.5
Vlade Divac,divacvl01,199311050LAL,LAL,game,True,38:00,.600,.600,.000,.000,7.4,16.2,11.2,17.2,3.6,1.9,16.7,17.6,113,100,5.6
Nick Van Exel,vanexni01,199311050LAL,LAL,game,True,31:00,.779,.769,.385,.308,0.0,11.9,5.2,36.4,0.0,0.0,16.9,21.3,136,109,8.2
Trevor Wilson,wilsotr01,199311050LAL,LAL,game,True,22:00,.666,.625,.000,.500,12.8,22.4,17.0,23.5,0.0,0.0,9.3,18.2,140,107,7.2
Antonio Harvey,harvean01,199311050LAL,LAL,game,True,14:00,.250,.250,.000,.000,0.0,26.4,11.4,0.0,9.9,5.0,20.0,13.3,46,81,-4.8
James Worthy,worthja01,199311050LAL,LAL,game,False,29:00,.383,.375,.150,.250,9.7,17.0,12.9,9.1,1.6,0.0,11.9,32.3,84,105,-8.2
Sedale Threatt,threase01,199311050LAL,LAL,game,False,27:00,.467,.286,.143,.857,0.0,9.1,4.0,20.0,3.4,0.0,9.4,14.7,115,104,1.5
Kurt Rambis,rambiku01,199311050LAL,LAL,game,False,26:00,.425,.400,.000,.400,25.3,0.0,14.4,0.0,0.0,2.7,14.5,9.8,111,110,-7.7
Sam Bowie,bowiesa01,199311050LAL,LAL,game,False,14:00,.571,.571,.000,.286,6.7,26.4,15.2,10.0,0.0,0.0,20.2,26.3,96,106,-3.3
Clyde Drexler,drexlcl01,199311050LAC,POR,game,True,38:00,.505,.457,.217,.174,12.8,26.8,17.8,36.3,1.2,1.7,16.8,27.7,102,94,7.0
Buck Williams,willibu01,199311050LAC,POR,game,True,28:00,.598,.750,.000,2.000,14.5,31.2,20.5,0.0,3.2,4.6,21.0,12.0,99,86,-0.9
Terry Porter,portete01,199311050LAC,POR,game,True,25:00,.254,.208,.250,.333,0.0,11.6,4.2,34.7,8.9,0.0,6.8,20.9,75,82,3.9
Chris Dudley,dudlech02,199311050LAC,POR,game,True,23:00,.000,.000,.000,.000,17.7,19.0,18.1,5.6,3.9,2.8,22.2,13.8,29,88,-11.7
Jerome Kersey,kerseje01,199311050LAC,POR,game,True,21:00,.220,.200,.000,.133,15.5,13.9,14.9,0.0,4.2,3.0,11.2,30.1,56,87,-12.7
Harvey Grant,grantha01,199311050LAC,POR,game,False,28:00,.484,.444,.000,.333,2.9,0.0,1.9,11.4,6.3,0.0,8.8,14.3,105,88,3.0
Clifford Robinson,robincl02,199311050LAC,POR,game,False,28:00,.479,.500,.063,.250,0.0,15.6,5.6,0.0,1.6,2.3,18.4,27.5,78,93,-6.5
Rod Strickland,stricro02,199311050LAC,POR,game,False,25:00,.444,.333,.000,.500,0.0,17.5,6.3,52.4,3.5,0.0,12.0,23.6,104,92,4.6
Mark Bryant,bryanma01,199311050LAC,POR,game,False,16:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,6.6,64,101,-9.8
James Robinson,robinja02,199311050LAC,POR,game,False,8:00,1.250,1.250,.500,.000,10.2,0.0,6.5,0.0,5.5,0.0,0.0,8.8,241,88,15.4
Mark Jackson,jacksma01,199311050LAC,LAC,game,True,40:00,.651,.667,.000,.444,3.6,2.0,2.6,51.2,2.2,0.0,39.4,18.0,100,96,0.8
Danny Manning,mannida01,199311050LAC,LAC,game,True,40:00,.501,.475,.050,.450,7.3,12.2,10.4,16.4,3.3,3.9,25.0,32.5,80,85,-1.2
Loy Vaught,vaughlo01,199311050LAC,LAC,game,True,40:00,.600,.588,.000,.176,3.6,30.5,20.9,8.6,4.4,1.3,0.0,18.6,123,75,9.2
Ron Harper,harpero01,199311050LAC,LAC,game,True,37:00,.382,.382,.059,.000,0.0,4.4,2.8,4.0,2.4,1.4,29.2,26.4,53,93,-11.8
Stanley Roberts,roberst01,199311050LAC,LAC,game,True,25:00,.750,.750,.000,.000,0.0,26.0,16.7,5.6,0.0,12.5,42.9,11.4,74,79,1.8
Mark Aguirre,aguirma01,199311050LAC,LAC,game,False,17:00,1.000,1.000,.667,.000,0.0,9.6,6.1,24.7,0.0,0.0,25.0,9.6,139,95,3.6
Tom Tolbert,tolbeto01,199311050LAC,LAC,game,False,17:00,1.000,1.000,.000,.000,8.6,0.0,3.1,15.2,0.0,0.0,0.0,2.4,205,101,1.1
Terry Dehere,deherte01,199311050LAC,LAC,game,False,11:00,.952,1.000,.000,2.500,0.0,0.0,0.0,27.9,0.0,0.0,19.2,19.2,158,100,6.8
Gary Grant,grantga01,199311050LAC,LAC,game,False,8:00,.333,.333,.000,.000,0.0,10.2,6.5,35.3,5.5,0.0,0.0,15.2,96,83,-0.1
Elmore Spencer,spencel01,199311050LAC,LAC,game,False,5:00,.000,.000,.000,.667,58.2,32.5,41.7,0.0,0.0,10.4,34.0,47.8,21,75,-43.5
Kenny Anderson,anderke01,199311050HOU,NJN,game,True,38:00,.394,.313,.000,.250,9.4,3.1,6.6,30.8,1.3,0.0,10.1,20.2,101,117,-0.8
Derrick Coleman,colemde01,199311050HOU,NJN,game,True,35:00,.481,.472,.056,.222,12.7,26.8,18.8,11.4,2.8,0.0,13.2,25.3,99,108,5.2
Chris Morris,morrich01,199311050HOU,NJN,game,True,35:00,.487,.412,.294,.471,15.2,20.1,17.3,16.2,1.4,1.9,12.8,26.1,105,111,4.8
Kevin Edwards,edwarke01,199311050HOU,NJN,game,True,29:00,.333,.333,.111,.000,3.1,4.0,3.5,11.0,1.7,0.0,10.0,13.4,81,116,-6.9
Dwayne Schintzius,schindw01,199311050HOU,NJN,game,True,24:00,.167,.167,.000,.000,7.4,9.8,8.4,6.1,2.1,2.7,14.3,11.3,53,112,-8.5
Rumeal Robinson,robinru01,199311050HOU,NJN,game,False,23:00,.538,.538,.154,.000,0.0,5.1,2.2,9.3,2.2,2.9,13.3,25.3,101,113,5.9
Armen Gilliam,gilliar01,199311050HOU,NJN,game,False,22:00,.709,.667,.000,.667,4.0,37.3,18.4,16.6,0.0,0.0,34.0,20.8,97,111,0.8
P.J. Brown,brownpj01,199311050HOU,NJN,game,False,15:00,.000,.000,.000,.000,5.9,7.8,6.7,0.0,0.0,0.0,33.3,7.8,14,118,-14.1
Jayson Williams,willija01,199311050HOU,NJN,game,False,13:00,.129,.167,.000,.667,6.8,9.0,7.8,11.8,0.0,0.0,0.0,23.2,43,118,-16.0
Rex Walters,waltere01,199311050HOU,NJN,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0,121,-23.0
Hakeem Olajuwon,olajuha01,199311050HOU,HOU,game,True,42:00,.573,.529,.000,.529,11.1,31.7,22.9,21.0,5.9,6.6,12.5,24.6,118,71,14.5
Robert Horry,horryro01,199311050HOU,HOU,game,True,36:00,.654,.583,.083,.333,3.3,14.8,9.8,4.0,4.1,1.5,17.9,20.1,113,88,4.2
Otis Thorpe,thorpot01,199311050HOU,HOU,game,True,30:00,.663,.600,.000,.300,19.5,14.8,16.8,0.0,0.0,0.0,30.6,23.5,101,96,-7.4
Vernon Maxwell,maxweve01,199311050HOU,HOU,game,True,29:00,.581,.542,.250,.333,4.0,9.2,7.0,40.0,5.1,0.0,6.8,21.9,132,90,13.1
Kenny Smith,smithke01,199311050HOU,HOU,game,True,25:00,.678,.500,.000,1.500,0.0,0.0,0.0,14.7,2.0,0.0,23.1,14.9,118,102,-0.8
Carl Herrera,herreca01,199311050HOU,HOU,game,False,22:00,.506,.500,.000,.200,0.0,8.1,4.6,0.0,0.0,2.5,8.4,23.3,96,99,-5.7
Scott Brooks,brooksc01,199311050HOU,HOU,game,False,19:00,.750,.750,.333,.000,0.0,4.7,2.7,7.7,2.6,2.9,0.0,13.6,155,96,8.6
Mario Elie,eliema01,199311050HOU,HOU,game,False,19:00,.333,.333,.000,.000,6.2,0.0,2.7,31.2,2.6,0.0,0.0,6.8,131,101,5.0
Matt Bullard,bullama01,199311050HOU,HOU,game,False,13:00,.000,.000,1.000,.000,0.0,0.0,0.0,8.6,0.0,0.0,20.0,16.6,13,105,-21.6
Sam Cassell,cassesa01,199311050HOU,HOU,game,False,4:00,.667,.667,.000,.000,0.0,22.2,12.6,0.0,0.0,0.0,0.0,32.3,131,93,7.8
Eric Riley,rileyer01,199311050HOU,HOU,game,False,1:00,.500,.500,.000,.000,100.0,0.0,50.5,0.0,0.0,0.0,0.0,86.2,131,106,4.5
Chuck Person,persoch01,199311050DET,MIN,game,True,40:00,.477,.472,.222,.111,0.0,15.3,8.1,13.1,1.2,0.0,13.7,22.1,90,103,-4.9
Doug West,westdo01,199311050DET,MIN,game,True,34:00,.244,.182,.000,.273,3.4,15.0,9.5,8.3,1.4,0.0,7.5,15.8,65,103,-11.6
Micheal Williams,willimi02,199311050DET,MIN,game,True,30:00,.710,.591,.182,.636,3.8,10.2,7.2,23.4,3.2,2.2,12.4,21.7,137,100,10.6
Christian Laettner,laettch01,199311050DET,MIN,game,True,26:00,.428,.308,.000,.385,17.6,15.7,16.6,31.2,0.0,0.0,20.8,29.8,91,105,-4.1
Luc Longley,longllu01,199311050DET,MIN,game,True,17:00,.282,.250,.125,.250,20.2,6.0,12.7,18.0,0.0,7.6,18.4,25.9,71,104,-8.8
Mike Brown,brownmi01,199311050DET,MIN,game,False,25:00,.740,.600,.000,.800,4.6,12.3,8.6,6.1,0.0,0.0,0.0,10.9,166,108,3.9
Marlon Maxey,maxeyma01,199311050DET,MIN,game,False,23:00,.935,1.000,.000,.400,9.9,35.5,23.4,7.9,0.0,2.8,14.5,12.1,150,97,5.8
Isaiah Rider,rideris01,199311050DET,MIN,game,False,18:00,.375,.375,.000,.000,0.0,0.0,0.0,9.2,7.9,0.0,33.3,26.9,53,95,-9.7
Chris Smith,smithch03,199311050DET,MIN,game,False,18:00,.644,.667,.000,.667,12.7,11.3,12.0,81.0,5.3,0.0,27.9,24.2,114,94,10.1
Thurl Bailey,baileth01,199311050DET,MIN,game,False,5:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.1,0,109,-20.4
Tellis Frank,frankte01,199311050DET,MIN,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-12.0
Brian Davis,davisbr02,199311050DET,MIN,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-6.3
Joe Dumars,dumarjo01,199311050DET,DET,game,True,44:00,.479,.457,.217,.304,0.0,5.2,2.5,3.8,1.1,0.0,3.7,24.8,103,104,-2.3
Olden Polynice,polynol01,199311050DET,DET,game,True,42:00,.542,.615,.000,.308,17.0,19.0,18.0,3.7,2.3,0.0,11.9,16.1,109,97,0.0
Terry Mills,millste01,199311050DET,DET,game,True,38:00,.521,.533,.000,.200,10.8,27.1,18.5,8.5,2.5,6.5,10.9,19.4,107,90,4.1
Isiah Thomas,thomais01,199311050DET,DET,game,True,37:00,.637,.594,.188,.625,5.5,9.3,7.3,43.8,1.3,0.0,28.2,30.9,106,102,3.3
Sean Elliott,elliose01,199311050DET,DET,game,True,32:00,.507,.429,.143,1.571,0.0,3.6,1.7,8.5,3.0,1.9,0.0,14.9,118,99,0.1
David Wood,woodda01,199311050DET,DET,game,False,16:00,.798,1.000,.000,2.000,6.4,14.3,10.1,16.2,8.9,0.0,34.7,7.3,121,85,9.6
Lindsey Hunter,hunteli01,199311050DET,DET,game,False,11:00,.333,.333,.333,.000,0.0,10.4,4.9,24.5,0.0,0.0,0.0,11.0,102,104,-7.9
Bill Laimbeer,laimbbi01,199311050DET,DET,game,False,10:00,.250,.250,.000,.000,10.2,11.4,10.8,0.0,0.0,0.0,20.0,20.1,55,104,-16.6
Greg Anderson,andergr01,199311050DET,DET,game,False,6:00,.266,.000,.000,2.000,0.0,38.1,18.0,0.0,0.0,10.3,51.5,26.0,27,89,-19.9
Allan Houston,houstal01,199311050DET,DET,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.1,0,108,-31.1
Ken Norman,normake01,199311050CLE,MIL,game,True,40:00,.636,.611,.111,.111,11.5,15.4,13.2,13.8,0.0,0.0,13.7,22.0,122,103,5.5
Anthony Avent,aventan01,199311050CLE,MIL,game,True,39:00,.400,.400,.000,.000,11.8,28.4,18.9,7.4,1.3,2.1,9.1,11.3,102,95,-0.8
Todd Day,dayto01,199311050CLE,MIL,game,True,34:00,.300,.208,.417,.250,5.4,0.0,3.1,16.1,3.0,7.1,7.0,16.9,88,98,0.4
Frank Brickowski,brickfr01,199311050CLE,MIL,game,True,32:00,.406,.364,.000,.273,0.0,7.7,3.3,9.4,1.6,0.0,32.8,23.0,62,102,-14.8
Eric Murdock,murdoer01,199311050CLE,MIL,game,True,32:00,.508,.429,.000,.286,5.8,7.7,6.6,41.4,6.4,0.0,20.2,24.8,104,92,6.8
Blue Edwards,edwarbl01,199311050CLE,MIL,game,False,22:00,.551,.550,.300,.200,4.2,5.6,4.8,16.1,0.0,0.0,15.5,23.5,103,106,-1.7
Lee Mayberry,maybele01,199311050CLE,MIL,game,False,16:00,.000,.000,.000,.000,5.8,7.7,6.6,15.8,3.2,0.0,0.0,12.5,36,99,-9.1
Brad Lohaus,lohaubr01,199311050CLE,MIL,game,False,15:00,.417,.417,.500,.000,12.3,16.4,14.1,10.1,0.0,10.7,25.0,21.4,79,97,-2.1
Vin Baker,bakervi01,199311050CLE,MIL,game,False,10:00,.652,.625,.000,.125,18.5,24.6,21.1,0.0,5.2,16.0,0.0,33.9,142,80,26.4
Brad Daugherty,daughbr01,199311050CLE,CLE,game,True,40:00,.625,.600,.000,1.000,9.2,20.8,15.8,9.0,1.3,1.5,21.7,20.7,106,98,-1.0
Mark Price,pricema01,199311050CLE,CLE,game,True,40:00,.763,.750,.333,.333,9.2,2.3,5.3,44.3,1.3,0.0,12.7,17.7,149,109,9.0
Hot Rod Williams,williho01,199311050CLE,CLE,game,True,30:00,.490,.375,.000,.625,8.2,33.8,22.9,11.0,0.0,7.9,22.7,19.8,93,90,-0.4
Gerald Wilkins,wilkige01,199311050CLE,CLE,game,True,21:00,.167,.167,.167,.000,0.0,4.4,2.5,0.0,2.5,2.8,50.0,25.7,18,104,-25.4
Larry Nance,nancela01,199311050CLE,CLE,game,True,20:00,.286,.286,.000,.000,6.2,23.1,15.8,24.7,5.2,8.9,22.2,20.3,70,85,2.8
John Battle,battljo01,199311050CLE,CLE,game,False,34:00,.628,.679,.143,.571,7.2,2.7,4.7,39.8,1.5,0.0,5.4,24.5,131,108,8.2
Chris Mills,millsch01,199311050CLE,CLE,game,False,26:00,.460,.400,.200,.200,14.2,7.1,10.1,13.9,2.0,2.3,21.6,24.0,91,104,-4.5
Tyrone Hill,hillty01,199311050CLE,CLE,game,False,16:00,1.136,,,,7.7,5.8,6.6,8.8,6.4,3.7,53.2,5.3,127,94,1.9
