Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Cook,cookje01,198010100PHO,PHO,game,True,33:00,2,3,.667,0,0,,0,0,,1,6,7,1,1,0,3,3,4,
Truck Robinson,robintr01,198010100PHO,PHO,game,True,32:00,4,15,.267,0,0,,0,0,,4,6,10,2,1,1,5,3,8,
Dennis Johnson,johnsde01,198010100PHO,PHO,game,True,31:00,10,17,.588,0,0,,8,9,.889,4,1,5,3,2,0,2,3,28,
Alvan Adams,adamsal01,198010100PHO,PHO,game,True,29:00,10,15,.667,0,0,,5,6,.833,1,7,8,6,3,0,3,2,25,
Walter Davis,daviswa03,198010100PHO,PHO,game,True,25:00,7,8,.875,0,0,,4,4,1.000,0,1,1,3,1,1,4,5,18,
Johnny High,highjo01,198010100PHO,PHO,game,False,23:00,6,10,.600,0,0,,0,2,.000,1,1,2,3,1,0,1,4,12,
Rich Kelley,kelleri01,198010100PHO,PHO,game,False,19:00,2,6,.333,0,0,,6,7,.857,3,2,5,4,1,0,0,3,10,
Kyle Macy,macyky01,198010100PHO,PHO,game,False,17:00,2,7,.286,0,1,.000,0,0,,0,0,0,2,0,0,3,1,4,
Joel Kramer,kramejo01,198010100PHO,PHO,game,False,16:00,2,2,1.000,0,0,,2,4,.500,1,1,2,2,0,0,0,1,6,
Alvin Scott,scottal01,198010100PHO,PHO,game,False,12:00,0,0,,0,0,,2,4,.500,0,3,3,2,0,1,0,1,2,
Mike Niles,nilesmi01,198010100PHO,PHO,game,False,3:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,
Kevin Grevey,greveke01,198010100DET,WSB,game,True,42:00,2,11,.182,0,0,,8,9,.889,,,5,2,,,,3,12,
Wes Unseld,unselwe01,198010100DET,WSB,game,True,35:00,6,8,.750,0,0,,0,0,,,,13,1,,,,3,12,
Elvin Hayes,hayesel01,198010100DET,WSB,game,True,33:00,4,10,.400,0,0,,2,4,.500,,,8,0,,,,3,10,
Bob Dandridge,dandrbo01,198010100DET,WSB,game,True,31:00,2,10,.200,0,0,,2,4,.500,,,5,4,,,,3,6,
Kevin Porter,porteke01,198010100DET,WSB,game,True,27:00,10,16,.625,0,0,,1,2,.500,,,5,3,,,,4,21,
Mitch Kupchak,kupchmi01,198010100DET,WSB,game,False,23:00,3,7,.429,0,0,,2,2,1.000,,,3,1,,,,1,8,
Wes Matthews,matthwe01,198010100DET,WSB,game,False,22:00,5,10,.500,0,0,,2,3,.667,,,1,3,,,,3,12,
Greg Ballard,ballagr01,198010100DET,WSB,game,False,17:00,5,8,.625,0,0,,2,2,1.000,,,6,1,,,,3,12,
Rick Mahorn,mahorri01,198010100DET,WSB,game,False,5:00,1,1,1.000,0,0,,0,0,,0,0,0,0,,,,1,2,
John Williamson,willijo01,198010100DET,WSB,game,False,5:00,0,3,.000,0,0,,0,0,,0,2,2,1,,,,1,0,
Kent Benson,bensoke01,198010100DET,DET,game,True,36:00,6,14,.429,0,0,,0,0,,,,13,4,,,,2,12,
Terry Tyler,tylerte01,198010100DET,DET,game,True,35:00,5,14,.357,0,1,.000,4,6,.667,,,8,1,,,,4,14,
Greg Kelser,kelsegr01,198010100DET,DET,game,True,34:00,10,16,.625,0,0,,4,9,.444,,,3,2,,,,5,24,
John Long,longjo01,198010100DET,DET,game,True,31:00,6,14,.429,0,1,.000,4,6,.667,,,5,2,,,,4,16,
Larry Drew,drewla01,198010100DET,DET,game,True,30:00,1,6,.167,0,0,,2,2,1.000,,,3,6,,,,4,4,
Ron Lee,leero01,198010100DET,DET,game,False,18:00,1,11,.091,0,1,.000,1,4,.250,,,8,1,,,,3,3,
Phil Hubbard,hubbaph01,198010100DET,DET,game,False,14:00,0,6,.000,0,0,,0,0,,,,5,1,,,,2,0,
Wayne Robinson,robinwa01,198010100DET,DET,game,False,13:00,1,3,.333,0,0,,2,2,1.000,,,6,2,,,,0,4,
Paul Mokeski,mokespa01,198010100DET,DET,game,False,12:00,3,3,1.000,0,0,,0,0,,,,1,1,,,,2,6,
Keith Herron,herroke01,198010100DET,DET,game,False,10:00,1,1,1.000,0,0,,0,0,,0,0,0,0,,,,0,2,
Tony Fuller,fulleto01,198010100DET,DET,game,False,7:00,0,1,.000,0,0,,0,0,,,,1,3,,,,2,0,
George Gervin,gervige01,198010100DEN,SAS,game,True,32:00,7,15,.467,0,0,,5,6,.833,2,4,6,0,1,0,5,5,19,
Mark Olberding,olberma01,198010100DEN,SAS,game,True,32:00,3,5,.600,0,0,,9,10,.900,0,5,5,3,3,0,3,4,15,
John Shumate,shumajo01,198010100DEN,SAS,game,True,27:00,0,8,.000,0,0,,9,13,.692,5,5,10,1,0,0,0,2,9,
James Silas,silasja01,198010100DEN,SAS,game,True,25:00,7,14,.500,0,0,,2,4,.500,0,3,3,1,2,0,2,3,16,
George Johnson,johnsge02,198010100DEN,SAS,game,True,10:00,0,2,.000,0,0,,0,0,,0,0,0,0,1,2,0,4,0,
Paul Griffin,griffpa01,198010100DEN,SAS,game,False,26:00,1,4,.250,0,0,,2,3,.667,1,6,7,5,2,1,2,6,4,
Dave Corzine,corzida01,198010100DEN,SAS,game,False,23:00,6,8,.750,0,0,,6,7,.857,4,8,12,3,0,2,3,3,18,
Johnny Moore,moorejo01,198010100DEN,SAS,game,False,20:00,4,6,.667,0,0,,2,3,.667,0,1,1,4,1,0,5,3,10,
Kevin Restani,restake01,198010100DEN,SAS,game,False,19:00,6,10,.600,0,0,,0,0,,0,2,2,2,0,1,0,1,12,
Mike Gale,galemi01,198010100DEN,SAS,game,False,19:00,4,7,.571,0,0,,2,2,1.000,1,1,2,1,3,0,3,3,10,
Reggie Johnson,johnsre01,198010100DEN,SAS,game,False,7:00,0,1,.000,0,0,,0,0,,2,0,2,1,0,0,0,2,0,
Alex English,englial01,198010100DEN,DEN,game,True,43:00,9,17,.529,0,0,,3,3,1.000,4,5,9,2,1,2,4,3,21,
Dan Issel,isselda01,198010100DEN,DEN,game,True,40:00,6,17,.353,0,0,,8,12,.667,3,10,13,1,0,1,1,3,20,
David Thompson,thompda01,198010100DEN,DEN,game,True,34:00,13,26,.500,0,0,,6,8,.750,2,2,4,4,0,0,2,4,32,
Kenny Higgs,higgske01,198010100DEN,DEN,game,True,31:00,1,10,.100,0,1,.000,9,9,1.000,0,1,1,9,1,0,6,6,11,
Kim Hughes,hugheki01,198010100DEN,DEN,game,True,13:00,1,1,1.000,0,0,,0,0,,1,2,3,0,3,2,2,6,2,
Cedrick Hordges,hordgce01,198010100DEN,DEN,game,False,25:00,5,8,.625,0,0,,4,5,.800,2,4,6,0,0,0,1,6,14,
Glen Gondrezick,gondrgl01,198010100DEN,DEN,game,False,17:00,1,1,1.000,0,0,,2,2,1.000,0,2,2,2,3,0,1,1,4,
T.R. Dunn,dunntr01,198010100DEN,DEN,game,False,15:00,1,7,.143,0,0,,0,0,,2,4,6,0,1,0,1,3,2,
John Roche,rochejo01,198010100DEN,DEN,game,False,14:00,1,5,.200,1,1,1.000,0,0,,0,1,1,4,1,0,2,0,3,
Jawann Oldham,oldhaja01,198010100DEN,DEN,game,False,6:00,1,4,.250,0,0,,0,0,,3,0,3,0,0,1,1,1,2,
Carl Nicks,nicksca01,198010100DEN,DEN,game,False,2:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,
Mike Mitchell,mitchmi01,198010100BOS,CLE,game,True,44:00,14,29,.483,0,0,,6,7,.857,8,3,11,0,0,0,1,4,34,
Randy Smith,smithra01,198010100BOS,CLE,game,True,44:00,7,18,.389,0,0,,10,14,.714,1,3,4,3,2,0,3,3,24,
Dave Robisch,robisda01,198010100BOS,CLE,game,True,38:00,0,5,.000,0,0,,4,6,.667,4,5,9,4,0,0,2,1,4,
Kenny Carr,carrke01,198010100BOS,CLE,game,True,25:00,2,9,.222,0,0,,5,6,.833,4,3,7,4,0,0,2,3,9,
Roger Phegley,pheglro01,198010100BOS,CLE,game,True,20:00,2,6,.333,0,0,,0,0,,1,2,3,4,0,0,4,5,4,
Bill Robinzine,robinbi01,198010100BOS,CLE,game,False,20:00,3,8,.375,0,0,,2,2,1.000,1,2,3,0,2,0,3,6,8,
Robert Smith,smithro01,198010100BOS,CLE,game,False,20:00,2,5,.400,0,0,,4,4,1.000,1,2,3,3,0,0,3,6,8,
Chad Kinch,kinchch01,198010100BOS,CLE,game,False,12:00,5,9,.556,0,0,,0,0,,1,2,3,2,0,0,0,1,10,
Bill Laimbeer,laimbbi01,198010100BOS,CLE,game,False,10:00,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,
Walter Jordan,jordawa01,198010100BOS,CLE,game,False,5:00,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,0,1,0,
Don Ford,forddo01,198010100BOS,CLE,game,False,2:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,0,2,
Larry Bird,birdla01,198010100BOS,BOS,game,True,35:00,7,15,.467,0,3,.000,4,4,1.000,1,6,7,4,2,0,3,3,18,
Gerald Henderson,hendege01,198010100BOS,BOS,game,True,30:00,9,15,.600,0,0,,1,2,.500,0,1,1,1,3,0,0,3,19,
Cedric Maxwell,maxwece01,198010100BOS,BOS,game,True,30:00,4,6,.667,0,0,,6,9,.667,3,6,9,4,0,2,3,1,14,
M.L. Carr,carrml01,198010100BOS,BOS,game,True,27:00,7,12,.583,0,0,,11,13,.846,1,4,5,2,2,2,3,3,25,
Robert Parish,parisro01,198010100BOS,BOS,game,True,21:00,4,6,.667,0,0,,2,4,.500,1,3,4,2,1,0,0,4,10,
Rick Robey,robeyri01,198010100BOS,BOS,game,False,27:00,1,5,.200,0,0,,2,2,1.000,1,4,5,2,1,0,2,1,4,
Chris Ford,fordch01,198010100BOS,BOS,game,False,25:00,4,6,.667,1,1,1.000,2,2,1.000,0,1,1,4,1,0,1,1,11,
Tiny Archibald,architi01,198010100BOS,BOS,game,False,19:00,2,2,1.000,0,0,,9,11,.818,0,3,3,4,0,1,1,2,13,
Kevin McHale,mchalke01,198010100BOS,BOS,game,False,13:00,4,9,.444,0,0,,2,2,1.000,2,1,3,1,0,2,3,5,10,
Eric Fernsten,fernser01,198010100BOS,BOS,game,False,8:00,2,2,1.000,0,0,,0,0,,2,1,3,0,0,0,1,1,4,
Wayne Kreklow,kreklwa01,198010100BOS,BOS,game,False,5:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,
Reggie Theus,theusre01,198010110ATL,CHI,game,True,44:00,7,20,.350,0,5,.000,5,6,.833,0,1,1,5,1,0,6,5,19,
Artis Gilmore,gilmoar01,198010110ATL,CHI,game,True,39:00,6,10,.600,0,0,,9,10,.900,2,8,10,1,3,4,3,6,21,
Dave Greenwood,greenda01,198010110ATL,CHI,game,True,30:00,5,13,.385,0,0,,3,6,.500,1,6,7,2,2,2,2,5,13,
Sam Worthen,worthsa01,198010110ATL,CHI,game,True,24:00,3,4,.750,0,1,.000,0,0,,0,6,6,3,1,0,3,1,6,
Larry Kenon,kenonla01,198010110ATL,CHI,game,True,21:00,1,2,.500,0,0,,4,4,1.000,1,4,5,1,1,0,6,2,6,
Bob Wilkerson,wilkebo01,198010110ATL,CHI,game,False,24:00,2,4,.500,0,0,,7,8,.875,1,3,4,2,1,0,2,3,11,
Coby Dietrick,dietrco01,198010110ATL,CHI,game,False,21:00,1,3,.333,0,0,,2,4,.500,2,2,4,1,0,1,1,2,4,
Scott May,maysc01,198010110ATL,CHI,game,False,16:00,2,4,.500,0,0,,4,7,.571,3,2,5,0,2,0,1,2,8,
James Wilkes,wilkeja02,198010110ATL,CHI,game,False,11:00,1,2,.500,0,0,,0,2,.000,1,2,3,0,1,0,0,4,2,
Dwight Jones,jonesdw01,198010110ATL,CHI,game,False,6:00,1,3,.333,0,0,,0,2,.000,0,1,1,0,0,0,1,3,2,
Ollie Mack,mackol01,198010110ATL,CHI,game,False,4:00,0,2,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,
Dan Roundfield,roundda01,198010110ATL,ATL,game,True,36:00,8,16,.500,0,0,,4,6,.667,8,9,17,4,3,6,1,3,20,
Steve Hawes,hawesst01,198010110ATL,ATL,game,True,32:00,7,11,.636,0,0,,1,1,1.000,1,8,9,2,3,0,3,6,15,
Armond Hill,hillar01,198010110ATL,ATL,game,True,32:00,1,6,.167,0,0,,3,4,.750,0,2,2,5,2,0,2,2,5,
Eddie Johnson,johnsed02,198010110ATL,ATL,game,True,31:00,5,18,.278,0,0,,7,10,.700,2,1,3,5,2,0,1,3,17,
John Drew,drewjo01,198010110ATL,ATL,game,True,19:00,5,10,.500,0,0,,1,2,.500,4,1,5,0,0,0,3,5,11,
Don Collins,collido02,198010110ATL,ATL,game,False,19:00,6,9,.667,0,0,,2,2,1.000,4,2,6,1,0,0,2,4,14,
