Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bill Bradley,bradlbi01,196810150NYK,NYK,game,,26:00,1,7,.143,,,,8,12,.667,,,3,4,,,,2,10,
Howard Komives,komivho01,196810150NYK,NYK,game,,11:00,0,3,.000,,,,0,0,,,,0,0,,,,2,0,
Don May,maydo01,196810150NYK,NYK,game,,4:00,1,3,.333,,,,0,0,,,,0,1,,,,0,2,
Oscar Robertson,roberos01,196810160ATL,CIN,game,,46:00,8,14,.571,,,,8,12,.667,,,7,12,,,,3,24,
Jerry Lucas,lucasje01,196810160ATL,CIN,game,,45:00,7,11,.636,,,,8,10,.800,,,21,5,,,,2,22,
Connie Dierking,dierkco01,196810160ATL,CIN,game,,40:00,11,17,.647,,,,2,2,1.000,,,11,4,,,,5,24,
John Tresvant,tresvjo01,196810160ATL,CIN,game,,36:00,6,19,.316,,,,2,5,.400,,,7,2,,,,4,14,
Tom Van Arsdale,vanarto01,196810160ATL,CIN,game,,27:00,4,9,.444,,,,4,6,.667,,,5,3,,,,2,12,
Adrian Smith,smithad01,196810160ATL,CIN,game,,26:00,6,12,.500,,,,6,7,.857,,,5,3,,,,4,18,
Bill Dinwiddie,dinwibi01,196810160ATL,CIN,game,,10:00,1,3,.333,,,,1,1,1.000,,,3,1,,,,3,3,
Walt Wesley,weslewa01,196810160ATL,CIN,game,,8:00,4,4,1.000,,,,0,0,,,,0,1,,,,1,8,
Zaid Abdul-Aziz,abdulza01,196810160ATL,CIN,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Pat Frink,frinkpa01,196810160ATL,CIN,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Zelmo Beaty,beatyze01,196810160ATL,ATL,game,,41:00,7,19,.368,,,,7,9,.778,,,11,2,,,,3,21,
Bill Bridges,bridgbi01,196810160ATL,ATL,game,,38:00,4,10,.400,,,,4,5,.800,,,8,5,,,,3,12,
Lou Hudson,hudsolo01,196810160ATL,ATL,game,,36:00,10,19,.526,,,,3,4,.750,,,8,3,,,,5,23,
Don Ohl,ohldo01,196810160ATL,ATL,game,,34:00,4,11,.364,,,,3,4,.750,,,5,3,,,,5,11,
Walt Hazzard,abdulma01,196810160ATL,ATL,game,,29:00,5,15,.333,,,,2,5,.400,,,2,5,,,,6,12,
Joe Caldwell,caldwjo01,196810160ATL,ATL,game,,26:00,5,13,.385,,,,3,5,.600,,,3,2,,,,5,13,
Paul Silas,silaspa01,196810160ATL,ATL,game,,19:00,2,5,.400,,,,0,0,,,,6,2,,,,3,4,
Jim Davis,davisji01,196810160ATL,ATL,game,,8:00,1,1,1.000,,,,0,0,,,,2,3,,,,1,2,
George Lehmann,lehmage01,196810160ATL,ATL,game,,5:00,4,7,.571,,,,0,0,,,,0,1,,,,1,8,
Dennis Hamilton,hamilde01,196810160ATL,ATL,game,,3:00,2,2,1.000,,,,0,0,,,,0,0,,,,0,4,
Dwight Waller,walledw01,196810160ATL,ATL,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Dave Bing,bingda01,196810160BAL,DET,game,,47:00,12,27,.444,,,,15,15,1.000,,,4,8,,,,3,39,
Happy Hairston,hairsha01,196810160BAL,DET,game,,40:00,5,13,.385,,,,7,11,.636,,,17,1,,,,3,17,
Dave DeBusschere,debusda01,196810160BAL,DET,game,,32:00,5,13,.385,,,,1,1,1.000,,,15,0,,,,6,11,
Eddie Miles,milesed01,196810160BAL,DET,game,,29:00,4,13,.308,,,,5,7,.714,,,3,3,,,,4,13,
Otto Moore,mooreot01,196810160BAL,DET,game,,28:00,5,6,.833,,,,1,1,1.000,,,9,2,,,,2,11,
Jimmy Walker,walkeji01,196810160BAL,DET,game,,23:00,6,15,.400,,,,0,0,,,,7,2,,,,3,12,
Terry Dischinger,dischte01,196810160BAL,DET,game,,18:00,4,9,.444,,,,1,1,1.000,,,3,0,,,,6,9,
Jim Fox,foxji01,196810160BAL,DET,game,,18:00,1,4,.250,,,,1,2,.500,,,3,0,,,,0,3,
Sonny Dove,doveso01,196810160BAL,DET,game,,5:00,0,0,,,,,1,1,1.000,,,2,0,,,,1,1,
Earl Monroe,monroea01,196810160BAL,BAL,game,,46:00,12,28,.429,,,,4,5,.800,,,0,9,,,,4,28,
Wes Unseld,unselwe01,196810160BAL,BAL,game,,40:00,3,6,.500,,,,2,2,1.000,,,22,3,,,,2,8,
Gus Johnson,johnsgu01,196810160BAL,BAL,game,,34:00,13,23,.565,,,,3,4,.750,,,11,1,,,,5,29,
Kevin Loughery,loughke01,196810160BAL,BAL,game,,31:00,10,18,.556,,,,3,6,.500,,,3,3,,,,6,23,
Leroy Ellis,ellisle01,196810160BAL,BAL,game,,29:00,3,12,.250,,,,3,5,.600,,,8,4,,,,2,9,
Barry Orms,ormsba01,196810160BAL,BAL,game,,18:00,1,5,.200,,,,0,0,,,,0,0,,,,6,2,
Jack Marin,marinja01,196810160BAL,BAL,game,,16:00,4,5,.800,,,,3,5,.600,,,2,0,,,,5,11,
Bob Ferry,ferrybo01,196810160BAL,BAL,game,,14:00,5,8,.625,,,,3,6,.500,,,5,0,,,,1,13,
Ray Scott,scottra01,196810160BAL,BAL,game,,12:00,0,3,.000,,,,1,2,.500,,,4,1,,,,0,1,
Flynn Robinson,robinfl01,196810160MIL,CHI,game,,45:00,9,20,.450,,,,5,6,.833,,,2,3,,,,2,23,
Jerry Sloan,sloanje01,196810160MIL,CHI,game,,44:00,5,14,.357,,,,1,3,.333,,,11,8,,,,3,11,
Jim Washington,washiji01,196810160MIL,CHI,game,,34:00,7,12,.583,,,,2,3,.667,,,11,2,,,,3,16,
Bob Boozer,boozebo01,196810160MIL,CHI,game,,28:00,5,13,.385,,,,5,8,.625,,,7,0,,,,3,15,
Dave Newmark,newmada01,196810160MIL,CHI,game,,26:00,4,9,.444,,,,3,6,.500,,,7,0,,,,6,11,
Barry Clemens,clemeba01,196810160MIL,CHI,game,,25:00,0,7,.000,,,,2,2,1.000,,,7,6,,,,2,2,
Erwin Mueller,mueller01,196810160MIL,CHI,game,,18:00,2,5,.400,,,,2,3,.667,,,8,3,,,,1,6,
Tom Boerwinkle,boerwto01,196810160MIL,CHI,game,,17:00,1,7,.143,,,,3,5,.600,,,16,3,,,,6,5,
Loy Petersen,peterlo01,196810160MIL,CHI,game,,3:00,0,3,.000,,,,0,1,.000,,,1,0,,,,1,0,
Wayne Embry,embrywa01,196810160MIL,MIL,game,,43:00,3,13,.231,,,,9,15,.600,,,20,1,,,,4,15,
Guy Rodgers,rodgegu01,196810160MIL,MIL,game,,41:00,8,14,.571,,,,0,1,.000,,,6,9,,,,4,16,
Fred Hetzel,hetzefr01,196810160MIL,MIL,game,,33:00,4,9,.444,,,,4,5,.800,,,11,2,,,,3,12,
Jon McGlocklin,mcglojo01,196810160MIL,MIL,game,,33:00,4,13,.308,,,,0,0,,,,3,5,,,,3,8,
Bob Love,lovebo01,196810160MIL,MIL,game,,27:00,3,9,.333,,,,3,4,.750,,,4,0,,,,3,9,
Bob Weiss,weissbo01,196810160MIL,MIL,game,,22:00,3,10,.300,,,,2,2,1.000,,,2,4,,,,2,8,
Len Chappell,chapple01,196810160MIL,MIL,game,,20:00,3,8,.375,,,,0,0,,,,6,0,,,,5,6,
Dave Gambee,gambeda01,196810160MIL,MIL,game,,12:00,3,5,.600,,,,1,2,.500,,,4,1,,,,1,7,
Jay Miller,milleja01,196810160MIL,MIL,game,,6:00,0,3,.000,,,,2,2,1.000,,,0,0,,,,1,2,
Dick Cunningham,cunnidi01,196810160MIL,MIL,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Charlie Paulk,paulkch01,196810160MIL,MIL,game,,1:00,0,2,.000,,,,1,3,.333,,,0,0,,,,3,1,
Bob Rule,rulebo01,196810170SDR,SEA,game,,41:00,12,26,.462,,,,7,12,.583,,,11,3,,,,2,31,
Rod Thorn,thornro01,196810170SDR,SEA,game,,37:00,9,22,.409,,,,0,0,,,,6,5,,,,3,18,
Plummer Lott,lottpl01,196810170SDR,SEA,game,,36:00,2,7,.286,,,,1,1,1.000,,,6,2,,,,1,5,
Lenny Wilkens,wilkele01,196810170SDR,SEA,game,,32:00,5,11,.455,,,,2,4,.500,,,2,10,,,,6,12,
Bob Kauffman,kauffbo01,196810170SDR,SEA,game,,23:00,5,9,.556,,,,2,4,.500,,,5,5,,,,6,12,
Tom Meschery,meschto01,196810170SDR,SEA,game,,18:00,2,9,.222,,,,3,3,1.000,,,7,1,,,,6,7,
Art Harris,harriar01,196810170SDR,SEA,game,,16:00,2,10,.200,,,,4,6,.667,,,0,2,,,,1,8,
Tommy Kron,kronto01,196810170SDR,SEA,game,,11:00,1,3,.333,,,,1,2,.500,,,1,1,,,,4,3,
Al Tucker,tuckeal01,196810170SDR,SEA,game,,11:00,1,6,.167,,,,0,0,,,,5,1,,,,2,2,
Dorie Murrey,murredo01,196810170SDR,SEA,game,,7:00,3,3,1.000,,,,5,6,.833,,,0,0,,,,1,11,
Joe Kennedy,kennejo01,196810170SDR,SEA,game,,4:00,0,0,,,,,1,2,.500,,,0,0,,,,1,1,
Al Hairston,hairsal01,196810170SDR,SEA,game,,4:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Don Kojis,kojisdo01,196810170SDR,SDR,game,,42:00,13,27,.481,,,,8,8,1.000,,,12,2,,,,4,34,
Elvin Hayes,hayesel01,196810170SDR,SDR,game,,40:00,11,21,.524,,,,3,3,1.000,,,12,0,,,,6,25,
John Block,blockjo01,196810170SDR,SDR,game,,37:00,5,15,.333,,,,12,15,.800,,,10,3,,,,4,22,
Jim Barnett,barneji02,196810170SDR,SDR,game,,31:00,3,8,.375,,,,6,7,.857,,,11,4,,,,5,12,
Pat Riley,rileypa01,196810170SDR,SDR,game,,24:00,3,9,.333,,,,1,1,1.000,,,1,5,,,,3,7,
Art Williams,williar01,196810170SDR,SDR,game,,23:00,2,5,.400,,,,3,3,1.000,,,6,8,,,,2,7,
Toby Kimball,kimbato01,196810170SDR,SDR,game,,15:00,4,5,.800,,,,2,2,1.000,,,6,1,,,,3,10,
Stu Lantz,lantzst01,196810170SDR,SDR,game,,9:00,1,3,.333,,,,1,1,1.000,,,4,0,,,,3,3,
Rick Adelman,adelmri01,196810170SDR,SDR,game,,8:00,1,2,.500,,,,2,2,1.000,,,1,1,,,,1,4,
Hank Finkel,finkeha01,196810170SDR,SDR,game,,8:00,1,3,.333,,,,2,2,1.000,,,5,1,,,,1,4,
John Trapp,trappjo01,196810170SDR,SDR,game,,2:00,0,0,,,,,0,0,,,,1,1,,,,1,0,
Harry Barnes,barneha01,196810170SDR,SDR,game,,1:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Rod Thorn,thornro01,196810180PHO,SEA,game,,39:00,6,19,.316,,,,7,10,.700,,,5,7,,,,1,19,
Tom Meschery,meschto01,196810180PHO,SEA,game,,38:00,4,10,.400,,,,2,2,1.000,,,19,1,,,,2,10,
Bob Rule,rulebo01,196810180PHO,SEA,game,,37:00,11,18,.611,,,,12,14,.857,,,11,1,,,,5,34,
Lenny Wilkens,wilkele01,196810180PHO,SEA,game,,32:00,2,10,.200,,,,2,4,.500,,,7,4,,,,6,6,
Bob Kauffman,kauffbo01,196810180PHO,SEA,game,,22:00,2,4,.500,,,,2,3,.667,,,4,0,,,,2,6,
Al Tucker,tuckeal01,196810180PHO,SEA,game,,20:00,2,6,.333,,,,1,1,1.000,,,3,1,,,,1,5,
Tommy Kron,kronto01,196810180PHO,SEA,game,,15:00,5,7,.714,,,,0,0,,,,3,1,,,,4,10,
Dorie Murrey,murredo01,196810180PHO,SEA,game,,11:00,1,3,.333,,,,3,4,.750,,,2,0,,,,2,5,
Plummer Lott,lottpl01,196810180PHO,SEA,game,,10:00,3,8,.375,,,,0,0,,,,1,1,,,,0,6,
Al Hairston,hairsal01,196810180PHO,SEA,game,,9:00,1,5,.200,,,,0,1,.000,,,1,2,,,,3,2,
Joe Kennedy,kennejo01,196810180PHO,SEA,game,,6:00,1,1,1.000,,,,2,3,.667,,,1,0,,,,1,4,
Dick Van Arsdale,vanardi01,196810180PHO,PHO,game,,45:00,9,20,.450,,,,3,5,.600,,,7,2,,,,2,21,
George Wilson,wilsoge01,196810180PHO,PHO,game,,42:00,6,13,.462,,,,4,7,.571,,,19,1,,,,4,16,
Gail Goodrich,goodrga01,196810180PHO,PHO,game,,41:00,9,27,.333,,,,9,10,.900,,,9,10,,,,3,27,
McCoy McLemore,mclemmc01,196810180PHO,PHO,game,,32:00,7,18,.389,,,,3,3,1.000,,,5,3,,,,3,17,
Dick Snyder,snydedi01,196810180PHO,PHO,game,,29:00,9,14,.643,,,,2,2,1.000,,,7,2,,,,6,20,
Neil Johnson,johnsne02,196810180PHO,PHO,game,,28:00,4,6,.667,,,,1,1,1.000,,,7,3,,,,2,9,
Stan McKenzie,mckenst01,196810180PHO,PHO,game,,13:00,1,3,.333,,,,2,4,.500,,,3,0,,,,0,4,
Rod Knowles,knowlro01,196810180PHO,PHO,game,,5:00,1,5,.200,,,,0,0,,,,0,0,,,,4,2,
Gary Gregor,gregoga01,196810180PHO,PHO,game,,4:00,0,1,.000,,,,0,0,,,,0,0,,,,3,0,
Ed Biedenbach,biedeed01,196810180PHO,PHO,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Elvin Hayes,hayesel01,196810180SFW,SDR,game,,48:00,13,23,.565,,,,6,15,.400,,,24,3,,,,3,32,
Don Kojis,kojisdo01,196810180SFW,SDR,game,,43:00,9,24,.375,,,,3,3,1.000,,,14,3,,,,4,21,
Pat Riley,rileypa01,196810180SFW,SDR,game,,40:00,9,20,.450,,,,4,6,.667,,,7,8,,,,4,22,
John Block,blockjo01,196810180SFW,SDR,game,,36:00,10,19,.526,,,,5,7,.714,,,6,2,,,,4,25,
Rick Adelman,adelmri01,196810180SFW,SDR,game,,33:00,4,11,.364,,,,6,11,.545,,,8,5,,,,2,14,
Toby Kimball,kimbato01,196810180SFW,SDR,game,,17:00,1,5,.200,,,,1,3,.333,,,8,3,,,,3,3,
Art Williams,williar01,196810180SFW,SDR,game,,15:00,0,2,.000,,,,0,0,,,,1,4,,,,2,0,
Stu Lantz,lantzst01,196810180SFW,SDR,game,,8:00,3,4,.750,,,,0,0,,,,1,1,,,,3,6,
Nate Thurmond,thurmna01,196810180SFW,SFW,game,,48:00,7,19,.368,,,,4,7,.571,,,15,3,,,,4,18,
Rudy LaRusso,larusru01,196810180SFW,SFW,game,,39:00,7,17,.412,,,,4,4,1.000,,,9,0,,,,6,18,
Al Attles,attleal01,196810180SFW,SFW,game,,39:00,7,13,.538,,,,1,1,1.000,,,6,6,,,,5,15,
Bill Turner,turnebi01,196810180SFW,SFW,game,,35:00,7,17,.412,,,,2,2,1.000,,,8,2,,,,3,16,
Jeff Mullins,mullije01,196810180SFW,SFW,game,,32:00,6,20,.300,,,,1,3,.333,,,7,3,,,,3,13,
Joe Ellis,ellisjo01,196810180SFW,SFW,game,,24:00,5,13,.385,,,,5,6,.833,,,9,2,,,,6,15,
Ron Williams,williro01,196810180SFW,SFW,game,,23:00,4,11,.364,,,,5,5,1.000,,,3,7,,,,5,13,
Elgin Baylor,bayloel01,196810180PHI,LAL,game,,45:00,13,26,.500,,,,10,14,.714,,,15,1,,,,3,36,
Jerry West,westje01,196810180PHI,LAL,game,,42:00,8,15,.533,,,,4,6,.667,,,6,6,,,,3,20,
Wilt Chamberlain,chambwi01,196810180PHI,LAL,game,,34:00,5,7,.714,,,,5,11,.455,,,17,5,,,,1,15,
Tom Hawkins,hawkito01,196810180PHI,LAL,game,,26:00,4,9,.444,,,,0,2,.000,,,1,1,,,,2,8,
Mel Counts,countme01,196810180PHI,LAL,game,,20:00,1,7,.143,,,,0,0,,,,7,2,,,,1,2,
Bill Hewitt,hewitbi01,196810180PHI,LAL,game,,19:00,3,5,.600,,,,2,4,.500,,,6,1,,,,1,8,
Freddie Crawford,crawffr01,196810180PHI,LAL,game,,16:00,0,2,.000,,,,0,2,.000,,,1,4,,,,6,0,
Johnny Egan,eganjo01,196810180PHI,LAL,game,,15:00,1,1,1.000,,,,0,0,,,,1,1,,,,2,2,
Cliff Anderson,andercl01,196810180PHI,LAL,game,,13:00,1,3,.333,,,,3,4,.750,,,0,2,,,,1,5,
Keith Erickson,erickke01,196810180PHI,LAL,game,,10:00,0,4,.000,,,,0,0,,,,1,2,,,,1,0,
Hal Greer,greerha01,196810180PHI,PHI,game,,39:00,12,24,.500,,,,11,13,.846,,,8,6,,,,4,35,
Luke Jackson,jackslu01,196810180PHI,PHI,game,,39:00,3,10,.300,,,,5,5,1.000,,,18,2,,,,5,11,
Billy Cunningham,cunnibi01,196810180PHI,PHI,game,,38:00,6,20,.300,,,,1,2,.500,,,16,3,,,,5,13,
Chet Walker,walkech01,196810180PHI,PHI,game,,31:00,6,15,.400,,,,2,2,1.000,,,9,3,,,,4,14,
Archie Clark,clarkar01,196810180PHI,PHI,game,,28:00,10,18,.556,,,,0,0,,,,5,5,,,,3,20,
Wali Jones,joneswa02,196810180PHI,PHI,game,,28:00,5,16,.313,,,,2,3,.667,,,2,4,,,,2,12,
Matt Guokas,guokama02,196810180PHI,PHI,game,,19:00,1,8,.125,,,,0,0,,,,4,1,,,,4,2,
Johnny Green,greenjo01,196810180PHI,PHI,game,,8:00,2,4,.500,,,,0,1,.000,,,6,1,,,,3,4,
Darrall Imhoff,imhofda01,196810180PHI,PHI,game,,8:00,0,3,.000,,,,1,1,1.000,,,3,0,,,,4,1,
Craig Raymond,raymocr01,196810180PHI,PHI,game,,1:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Shaler Halimon,halimsh01,196810180PHI,PHI,game,,1:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Bill Russell,russebi01,196810180DET,BOS,game,,47:00,4,,,,,,1,5,.200,,,36,,,,,,9,
Larry Siegfried,siegfla01,196810180DET,BOS,game,,,11,,,,,,4,6,.667,,,,,,,,,26,
Sam Jones,jonessa01,196810180DET,BOS,game,,,12,,,,,,0,0,,,,,,,,,,24,
Tom Sanders,sandeto01,196810180DET,BOS,game,,,7,,,,,,3,5,.600,,,,,,,,,17,
Bailey Howell,howelba01,196810180DET,BOS,game,,,5,,,,,,3,3,1.000,,,,,,,,,13,
Don Nelson,nelsodo01,196810180DET,BOS,game,,,2,,,,,,2,3,.667,,,,,,,,,6,
John Havlicek,havlijo01,196810180DET,BOS,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Em Bryant,bryanem01,196810180DET,BOS,game,,,1,,,,,,0,2,.000,,,,,,,,,2,
Mal Graham,grahama01,196810180DET,BOS,game,,,1,,,,,,0,0,,,,,,,,,,2,
Rich Johnson,johnsri01,196810180DET,BOS,game,,,1,,,,,,0,0,,,,,,,,,,2,
Dave Bing,bingda01,196810180DET,DET,game,,,8,,,,,,4,5,.800,,,,,,,,,20,
Dave DeBusschere,debusda01,196810180DET,DET,game,,,3,,,,,,4,5,.800,,,,,,,,,10,
Sonny Dove,doveso01,196810180DET,DET,game,,,4,,,,,,2,5,.400,,,,,,,,,10,
Eddie Miles,milesed01,196810180DET,DET,game,,,5,,,,,,0,1,.000,,,,,,,,,10,
Otto Moore,mooreot01,196810180DET,DET,game,,,4,,,,,,2,3,.667,,,,,,,,,10,
Terry Dischinger,dischte01,196810180DET,DET,game,,,4,,,,,,0,0,,,,,,,,,,8,
Jim Fox,foxji01,196810180DET,DET,game,,,1,,,,,,6,7,.857,,,,,,,,,8,
Jimmy Walker,walkeji01,196810180DET,DET,game,,,2,,,,,,3,3,1.000,,,,,,,,,7,
Happy Hairston,hairsha01,196810180DET,DET,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Cliff Williams,willicl01,196810180DET,DET,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bill Russell,russebi01,196810190CHI,BOS,game,,42:00,2,8,.250,,,,1,3,.333,,,17,4,,,,6,5,
Larry Siegfried,siegfla01,196810190CHI,BOS,game,,39:00,8,17,.471,,,,10,10,1.000,,,6,1,,,,3,26,
Bailey Howell,howelba01,196810190CHI,BOS,game,,35:00,7,14,.500,,,,10,13,.769,,,12,1,,,,2,24,
John Havlicek,havlijo01,196810190CHI,BOS,game,,32:00,7,16,.438,,,,6,8,.750,,,6,1,,,,3,20,
Tom Sanders,sandeto01,196810190CHI,BOS,game,,30:00,4,10,.400,,,,10,10,1.000,,,8,0,,,,4,18,
Sam Jones,jonessa01,196810190CHI,BOS,game,,30:00,3,13,.231,,,,3,3,1.000,,,2,1,,,,2,9,
Don Nelson,nelsodo01,196810190CHI,BOS,game,,25:00,1,4,.250,,,,1,1,1.000,,,4,1,,,,5,3,
Mal Graham,grahama01,196810190CHI,BOS,game,,7:00,0,1,.000,,,,1,1,1.000,,,2,0,,,,3,1,
Flynn Robinson,robinfl01,196810190CHI,CHI,game,,48:00,8,21,.381,,,,4,4,1.000,,,6,2,,,,4,20,
Jerry Sloan,sloanje01,196810190CHI,CHI,game,,46:00,4,10,.400,,,,8,10,.800,,,9,5,,,,6,16,
Jim Washington,washiji01,196810190CHI,CHI,game,,34:00,5,14,.357,,,,9,11,.818,,,18,1,,,,4,19,
Tom Boerwinkle,boerwto01,196810190CHI,CHI,game,,26:00,4,11,.364,,,,1,1,1.000,,,6,0,,,,5,9,
Barry Clemens,clemeba01,196810190CHI,CHI,game,,26:00,2,7,.286,,,,0,1,.000,,,1,0,,,,2,4,
Erwin Mueller,mueller01,196810190CHI,CHI,game,,22:00,4,8,.500,,,,2,5,.400,,,0,2,,,,4,10,
Dave Newmark,newmada01,196810190CHI,CHI,game,,22:00,3,11,.273,,,,1,2,.500,,,10,0,,,,4,7,
Jim Barnes,barneji01,196810190CHI,CHI,game,,14:00,4,8,.500,,,,3,3,1.000,,,6,0,,,,1,11,
Loy Petersen,peterlo01,196810190CHI,CHI,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,3,0,
Nate Thurmond,thurmna01,196810190SEA,SFW,game,,48:00,17,33,.515,,,,7,12,.583,,,27,5,,,,2,41,
Rudy LaRusso,larusru01,196810190SEA,SFW,game,,48:00,4,19,.211,,,,10,12,.833,,,12,5,,,,4,18,
Joe Ellis,ellisjo01,196810190SEA,SFW,game,,33:00,3,8,.375,,,,2,2,1.000,,,6,2,,,,1,8,
Al Attles,attleal01,196810190SEA,SFW,game,,31:00,8,11,.727,,,,4,9,.444,,,2,7,,,,6,20,
Jeff Mullins,mullije01,196810190SEA,SFW,game,,24:00,2,5,.400,,,,1,1,1.000,,,5,4,,,,4,5,
Ron Williams,williro01,196810190SEA,SFW,game,,23:00,1,6,.167,,,,2,2,1.000,,,6,0,,,,6,4,
Bobby Lewis,lewisbo01,196810190SEA,SFW,game,,18:00,4,7,.571,,,,2,2,1.000,,,3,3,,,,5,10,
Bill Turner,turnebi01,196810190SEA,SFW,game,,15:00,0,2,.000,,,,1,2,.500,,,4,0,,,,5,1,
Lenny Wilkens,wilkele01,196810190SEA,SEA,game,,43:00,6,18,.333,,,,9,16,.563,,,5,9,,,,4,21,
Bob Rule,rulebo01,196810190SEA,SEA,game,,39:00,12,21,.571,,,,1,3,.333,,,14,1,,,,5,25,
Tom Meschery,meschto01,196810190SEA,SEA,game,,39:00,2,14,.143,,,,1,4,.250,,,18,1,,,,4,5,
Rod Thorn,thornro01,196810190SEA,SEA,game,,28:00,5,13,.385,,,,7,8,.875,,,5,3,,,,2,17,
Bob Kauffman,kauffbo01,196810190SEA,SEA,game,,24:00,3,7,.429,,,,5,5,1.000,,,7,0,,,,5,11,
Al Tucker,tuckeal01,196810190SEA,SEA,game,,24:00,2,12,.167,,,,1,1,1.000,,,9,1,,,,1,5,
Art Harris,harriar01,196810190SEA,SEA,game,,22:00,1,9,.111,,,,1,3,.333,,,4,2,,,,5,3,
Dorie Murrey,murredo01,196810190SEA,SEA,game,,9:00,2,7,.286,,,,0,0,,,,8,0,,,,3,4,
Plummer Lott,lottpl01,196810190SEA,SEA,game,,6:00,1,2,.500,,,,0,1,.000,,,1,1,,,,0,2,
Joe Kennedy,kennejo01,196810190SEA,SEA,game,,3:00,1,4,.250,,,,0,0,,,,2,0,,,,0,2,
Al Hairston,hairsal01,196810190SEA,SEA,game,,3:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Dave Bing,bingda01,196810190CIN,DET,game,,,10,23,.435,,,,4,5,.800,,,1,,,,,4,24,
Dave DeBusschere,debusda01,196810190CIN,DET,game,,,9,17,.529,,,,5,6,.833,,,7,,,,,2,23,
Happy Hairston,hairsha01,196810190CIN,DET,game,,,6,14,.429,,,,4,6,.667,,,10,,,,,2,16,
Otto Moore,mooreot01,196810190CIN,DET,game,,,5,8,.625,,,,4,6,.667,,,1,,,,,6,14,
Terry Dischinger,dischte01,196810190CIN,DET,game,,,4,8,.500,,,,1,2,.500,,,5,,,,,1,9,
Eddie Miles,milesed01,196810190CIN,DET,game,,,3,13,.231,,,,2,3,.667,,,8,,,,,2,8,
Jim Fox,foxji01,196810190CIN,DET,game,,,3,5,.600,,,,1,2,.500,,,5,,,,,6,7,
Sonny Dove,doveso01,196810190CIN,DET,game,,,3,6,.500,,,,0,0,,,,5,,,,,1,6,
Jimmy Walker,walkeji01,196810190CIN,DET,game,,,3,10,.300,,,,0,1,.000,,,4,,,,,1,6,
Rich Niemann,niemari01,196810190CIN,DET,game,,,1,4,.250,,,,0,0,,,,3,,,,,2,2,
