Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toby Kimball,kimbato01,197410170NYK,NOJ,game,,34:00,4,7,.571,,,,0,1,.000,0,5,5,1,0,0,,5,8,
E.C. Coleman,colemec01,197410170NYK,NOJ,game,,26:00,2,6,.333,,,,0,0,,2,8,10,2,1,0,,1,4,
Stu Lantz,lantzst01,197410170NYK,NOJ,game,,25:00,4,8,.500,,,,2,2,1.000,0,3,3,1,0,0,,2,10,
Jim Barnett,barneji02,197410170NYK,NOJ,game,,23:00,4,11,.364,,,,3,5,.600,1,1,2,1,1,1,,2,11,
Lamar Green,greenla01,197410170NYK,NOJ,game,,22:00,1,4,.250,,,,1,2,.500,1,8,9,1,0,0,,3,3,
Ollie Johnson,johnsol01,197410170NYK,NOJ,game,,14:00,1,4,.250,,,,2,3,.667,1,1,2,0,0,0,,1,4,
Louie Nelson,nelsolo01,197410170NYK,NOJ,game,,13:00,1,4,.250,,,,0,0,,0,0,0,2,0,0,,4,2,
Bill Bradley,bradlbi01,197410170NYK,NYK,game,,40:00,4,14,.286,,,,2,2,1.000,0,6,6,8,3,1,,5,10,
Dennis Bell,bellde01,197410170NYK,NYK,game,,23:00,2,6,.333,,,,0,0,,1,2,3,1,0,1,,1,4,
Jesse Dark,darkje01,197410170NYK,NYK,game,,8:00,1,2,.500,,,,0,0,,1,0,1,0,0,0,,3,2,
Greg Jackson,jacksgr01,197410170NYK,NYK,game,,8:00,0,1,.000,,,,0,0,,1,0,1,2,0,0,,3,0,
John Gianelli,gianejo01,197410170NYK,NYK,game,,45:00,3,11,.273,,,,5,7,.714,4,14,18,2,2,1,,3,11,
Phil Jackson,jacksph01,197410170NYK,NYK,game,,37:00,5,13,.385,,,,7,8,.875,1,6,7,4,3,2,,5,17,
Henry Bibby,bibbyhe01,197410170NYK,NYK,game,,32:00,5,13,.385,,,,5,7,.714,0,2,2,2,1,0,,4,15,
Earl Monroe,monroea01,197410170NYK,NYK,game,,29:00,9,16,.563,,,,2,2,1.000,0,3,3,2,1,0,,4,20,
Harthorne Wingo,wingoha01,197410170NYK,NYK,game,,13:00,5,9,.556,,,,0,0,,4,5,9,0,2,0,,0,10,
Tom Riker,rikerto01,197410170NYK,NYK,game,,3:00,0,0,,,,,0,2,.000,0,0,0,1,0,0,,1,0,
Mel Davis,davisme01,197410170NYK,NYK,game,,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Austin Carr,carrau01,197410180POR,CLE,game,True,51:00,15,31,.484,,,,4,5,.800,2,1,3,9,2,0,,4,34,
Jim Cleamons,cleamji01,197410180POR,CLE,game,True,49:00,3,12,.250,,,,3,4,.750,1,4,5,9,0,1,,0,9,
Bingo Smith,smithbi02,197410180POR,CLE,game,True,37:00,7,15,.467,,,,6,6,1.000,5,7,12,0,0,1,,5,20,
Steve Patterson,pattest01,197410180POR,CLE,game,True,29:00,4,9,.444,,,,1,4,.250,4,4,8,1,0,0,,6,9,
Dwight Davis,davisdw01,197410180POR,CLE,game,True,25:00,1,7,.143,,,,2,2,1.000,1,5,6,1,1,1,,6,4,
Dick Snyder,snydedi01,197410180POR,CLE,game,False,46:00,12,21,.571,,,,1,1,1.000,0,3,3,5,3,0,,1,25,
Jim Brewer,breweji01,197410180POR,CLE,game,False,46:00,2,9,.222,,,,0,0,,1,7,8,3,3,3,,1,4,
Jim Chones,choneji01,197410180POR,CLE,game,False,40:00,7,13,.538,,,,4,5,.800,3,16,19,3,0,1,,5,18,
Campy Russell,russeca02,197410180POR,CLE,game,False,12:00,3,7,.429,,,,0,0,,0,1,1,1,2,1,,3,6,
Fred Foster,fostefr01,197410180POR,CLE,game,False,3:00,0,1,.000,,,,0,0,,0,2,2,0,0,0,,0,0,
Foots Walker,walkefo01,197410180POR,CLE,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Geoff Petrie,petrige01,197410180POR,POR,game,True,61:00,10,29,.345,,,,4,5,.800,1,4,5,7,0,0,,5,24,
Lenny Wilkens,wilkele01,197410180POR,POR,game,True,60:00,5,16,.313,,,,5,7,.714,1,1,2,10,7,0,,6,15,
Sidney Wicks,wickssi01,197410180POR,POR,game,True,58:00,10,23,.435,,,,9,10,.900,4,11,15,0,2,2,,5,29,
John Johnson,johnsjo01,197410180POR,POR,game,True,55:00,13,21,.619,,,,3,7,.429,3,8,11,6,2,1,,5,29,
Bill Walton,waltobi01,197410180POR,POR,game,True,46:00,7,18,.389,,,,4,6,.667,6,18,24,5,2,4,,6,18,
LaRue Martin,martila01,197410180POR,POR,game,False,22:00,4,6,.667,,,,2,4,.500,1,10,11,0,1,1,,3,10,
Larry Steele,steella01,197410180POR,POR,game,False,15:00,0,4,.000,,,,0,0,,1,0,1,3,1,0,,1,0,
Lloyd Neal,nealll01,197410180POR,POR,game,False,13:00,3,4,.750,,,,0,0,,1,2,3,0,0,0,,1,6,
Barry Clemens,clemeba01,197410180POR,POR,game,False,5:00,0,1,.000,,,,0,0,,0,1,1,0,1,0,,1,0,
Greg Smith,smithgr01,197410180POR,POR,game,False,5:00,0,1,.000,,,,0,0,,1,1,2,0,0,0,,1,0,
Pete Maravich,maravpe01,197410180PHI,NOJ,game,True,43:00,3,17,.176,,,,9,9,1.000,,,6,7,,,,6,15,
Bud Stallworth,stallbu01,197410180PHI,NOJ,game,True,26:00,11,23,.478,,,,2,3,.667,,,5,0,,,,6,24,
Toby Kimball,kimbato01,197410180PHI,NOJ,game,True,25:00,2,10,.200,,,,4,4,1.000,,,14,2,,0,,4,8,
Stu Lantz,lantzst01,197410180PHI,NOJ,game,True,24:00,2,7,.286,,,,0,1,.000,,,2,3,,,,5,4,
E.C. Coleman,colemec01,197410180PHI,NOJ,game,True,13:00,0,3,.000,,,,0,0,,,,5,2,,,,5,0,
Ollie Johnson,johnsol01,197410180PHI,NOJ,game,False,32:00,5,9,.556,,,,8,9,.889,,,3,1,,,,2,18,
Lamar Green,greenla01,197410180PHI,NOJ,game,False,30:00,2,6,.333,,,,0,2,.000,,,10,0,,,,5,4,
Jim Barnett,barneji02,197410180PHI,NOJ,game,False,26:00,5,11,.455,,,,4,6,.667,,,5,2,,,,2,14,
Russ Lee,leeru01,197410180PHI,NOJ,game,False,10:00,3,5,.600,,,,0,0,,,,1,1,,,,0,6,
Aaron James,jamesaa01,197410180PHI,NOJ,game,False,6:00,2,4,.500,,,,0,0,,,,2,1,,,,2,4,
Louie Nelson,nelsolo01,197410180PHI,NOJ,game,False,5:00,1,1,1.000,,,,0,0,,0,0,0,1,,,,1,2,
Tom Van Arsdale,vanarto01,197410180PHI,PHI,game,True,40:00,7,19,.368,,,,7,7,1.000,,,8,5,,0,,4,21,
Doug Collins,collido01,197410180PHI,PHI,game,True,35:00,6,12,.500,,,,5,8,.625,,,7,4,,,,5,17,
Freddie Boyd,boydfr01,197410180PHI,PHI,game,True,34:00,5,15,.333,,,,2,5,.400,,,1,7,,,,5,12,
Leroy Ellis,ellisle01,197410180PHI,PHI,game,True,32:00,1,8,.125,,,,1,2,.500,,,9,2,,,,3,3,
Steve Mix,mixst01,197410180PHI,PHI,game,True,31:00,12,15,.800,,,,9,12,.750,,,15,1,,,,5,33,
Billy Cunningham,cunnibi01,197410180PHI,PHI,game,False,30:00,10,18,.556,,,,2,4,.500,,,8,4,,,,4,22,
Perry Warbington,warbipe01,197410180PHI,PHI,game,False,22:00,2,4,.500,,,,0,0,,0,0,0,6,0,0,,4,4,
Harvey Catchings,catchha01,197410180PHI,PHI,game,False,16:00,0,1,.000,,,,0,0,,,,5,1,,,,5,0,
Rudy Tomjanovich,tomjaru01,197410180MIL,HOU,game,True,42:00,8,16,.500,,,,7,9,.778,,,14,1,1,0,,1,23,
Mike Newlin,newlimi01,197410180MIL,HOU,game,True,41:00,1,9,.111,,,,9,10,.900,,,4,6,0,0,,5,11,
Dave Wohl,wohlda01,197410180MIL,HOU,game,True,33:00,5,10,.500,,,,0,0,,,,4,6,3,0,,2,10,
Cliff Meely,meelycl01,197410180MIL,HOU,game,True,27:00,8,10,.800,,,,1,2,.500,,,8,0,0,2,,4,17,
Zaid Abdul-Aziz,abdulza01,197410180MIL,HOU,game,True,18:00,4,8,.500,,,,2,4,.500,,,4,1,0,1,,3,10,
Kevin Kunnert,kunneke01,197410180MIL,HOU,game,False,30:00,4,10,.400,,,,1,3,.333,,,10,3,1,2,,4,9,
Ron Riley,rileyro01,197410180MIL,HOU,game,False,24:00,6,10,.600,,,,0,0,,,,6,1,0,0,,4,12,
Calvin Murphy,murphca01,197410180MIL,HOU,game,False,17:00,5,8,.625,,,,4,5,.800,,,1,3,0,0,,4,14,
Ed Ratleff,ratleed01,197410180MIL,HOU,game,False,5:00,0,1,.000,,,,0,0,,0,0,0,1,0,0,,0,0,
Steve Hawes,hawesst01,197410180MIL,HOU,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Cornell Warner,warneco01,197410180MIL,MIL,game,True,44:00,9,17,.529,,,,1,3,.333,,,13,6,0,0,,3,19,
Bob Dandridge,dandrbo01,197410180MIL,MIL,game,True,40:00,11,18,.611,,,,5,12,.417,,,12,6,5,0,,3,27,
Lucius Allen,allenlu01,197410180MIL,MIL,game,True,33:00,4,16,.250,,,,3,4,.750,,,2,4,3,0,,2,11,
Steve Kuberski,kuberst01,197410180MIL,MIL,game,True,21:00,3,11,.273,,,,2,2,1.000,,,4,0,0,0,,3,8,
Jon McGlocklin,mcglojo01,197410180MIL,MIL,game,True,19:00,1,5,.200,,,,0,0,,0,0,0,1,1,0,,1,2,
Kevin Restani,restake01,197410180MIL,MIL,game,False,31:00,4,9,.444,,,,0,0,,,,4,0,2,1,,4,8,
George Thompson,thompge01,197410180MIL,MIL,game,False,25:00,6,9,.667,,,,4,7,.571,,,1,1,1,0,,6,16,
Gary Brokaw,brokaga01,197410180MIL,MIL,game,False,19:00,3,9,.333,,,,1,2,.500,,,2,2,0,0,,1,7,
Mickey Davis,davismi02,197410180MIL,MIL,game,False,8:00,0,4,.000,,,,3,4,.750,,,5,3,0,0,,2,3,
Butch Beard,beardbu01,197410180LAL,GSW,game,True,39:00,7,20,.350,,,,4,4,1.000,5,0,5,3,0,0,,3,18,
Rick Barry,barryri01,197410180LAL,GSW,game,True,36:00,7,22,.318,,,,0,0,,1,6,7,1,1,1,,2,14,
Charles Johnson,johnsch01,197410180LAL,GSW,game,True,35:00,6,15,.400,,,,4,4,1.000,3,2,5,2,4,0,,5,16,
Clifford Ray,raycl01,197410180LAL,GSW,game,True,34:00,2,6,.333,,,,1,4,.250,3,6,9,7,5,2,,3,5,
Derrek Dickey,dickede01,197410180LAL,GSW,game,True,28:00,5,12,.417,,,,1,2,.500,2,7,9,0,1,0,,1,11,
Jamaal Wilkes,wilkeja01,197410180LAL,GSW,game,False,27:00,8,18,.444,,,,0,0,,5,2,7,0,1,1,,1,16,
George Johnson,johnsge02,197410180LAL,GSW,game,False,14:00,0,2,.000,,,,0,0,,3,5,8,0,0,0,,1,0,
Phil Smith,smithph01,197410180LAL,GSW,game,False,10:00,2,6,.333,,,,0,0,,2,0,2,3,2,0,,5,4,
Steve Bracey,bracest01,197410180LAL,GSW,game,False,7:00,1,3,.333,,,,0,0,,0,1,1,2,0,0,,0,2,
Charles Dudley,dudlech01,197410180LAL,GSW,game,False,5:00,1,2,.500,,,,0,0,,0,0,0,0,1,0,,1,2,
Frank Kendrick,kendrfr01,197410180LAL,GSW,game,False,5:00,1,4,.250,,,,0,0,,1,1,2,0,0,0,,0,2,
Gail Goodrich,goodrga01,197410180LAL,LAL,game,True,36:00,14,26,.538,,,,6,7,.857,3,1,4,5,3,0,,2,34,
Elmore Smith,smithel01,197410180LAL,LAL,game,True,32:00,1,4,.250,,,,1,2,.500,1,10,11,3,2,1,,3,3,
Jim Price,priceji01,197410180LAL,LAL,game,True,31:00,9,15,.600,,,,3,4,.750,1,3,4,9,2,1,,4,21,
Happy Hairston,hairsha01,197410180LAL,LAL,game,True,30:00,2,5,.400,,,,5,6,.833,4,14,18,3,0,0,,0,9,
Pat Riley,rileypa01,197410180LAL,LAL,game,True,26:00,5,12,.417,,,,0,0,,0,3,3,3,1,0,,2,10,
Brian Winters,wintebr01,197410180LAL,LAL,game,False,29:00,6,13,.462,,,,3,6,.500,1,1,2,6,2,0,,2,15,
Stan Love,lovest01,197410180LAL,LAL,game,False,22:00,4,5,.800,,,,2,4,.500,0,8,8,3,3,2,,2,10,
Bill Bridges,bridgbi01,197410180LAL,LAL,game,False,18:00,1,3,.333,,,,1,3,.333,4,6,10,1,2,1,,3,3,
Zelmo Beaty,beatyze01,197410180LAL,LAL,game,False,16:00,0,3,.000,,,,0,0,,1,2,3,2,0,1,,2,0,
Dean Meminger,meminde01,197410180CHI,ATL,game,True,45:00,8,20,.400,,,,9,11,.818,3,1,4,3,4,0,,2,25,
John Brown,brownjo01,197410180CHI,ATL,game,True,45:00,5,13,.385,,,,5,5,1.000,5,4,9,2,0,0,,3,15,
John Drew,drewjo01,197410180CHI,ATL,game,True,42:00,13,34,.382,,,,6,9,.667,6,6,12,3,4,0,,3,32,
Tom Henderson,hendeto01,197410180CHI,ATL,game,True,41:00,7,16,.438,,,,1,1,1.000,1,0,1,2,1,1,,3,15,
Dwight Jones,jonesdw01,197410180CHI,ATL,game,True,34:00,4,10,.400,,,,2,5,.400,3,2,5,0,1,0,,4,10,
Clyde Lee,leecl01,197410180CHI,ATL,game,False,23:00,3,5,.600,,,,10,11,.909,3,1,4,2,1,2,,5,16,
John Wetzel,wetzejo01,197410180CHI,ATL,game,False,20:00,0,1,.000,,,,0,0,,2,2,4,3,1,0,,5,0,
Jim Washington,washiji01,197410180CHI,ATL,game,False,15:00,1,3,.333,,,,0,0,,0,2,2,0,0,0,,2,2,
Nate Thurmond,thurmna01,197410180CHI,CHI,game,True,45:00,8,12,.667,,,,6,8,.750,2,12,14,13,1,12,,3,22,
Chet Walker,walkech01,197410180CHI,CHI,game,True,36:00,10,15,.667,,,,5,5,1.000,2,9,11,3,0,0,,4,25,
Matt Guokas,guokama02,197410180CHI,CHI,game,True,33:00,6,9,.667,,,,1,1,1.000,1,3,4,3,0,0,,5,13,
Jerry Sloan,sloanje01,197410180CHI,CHI,game,True,26:00,4,11,.364,,,,2,4,.500,3,4,7,2,2,0,,6,10,
Rick Adelman,adelmri01,197410180CHI,CHI,game,True,22:00,2,4,.500,,,,1,1,1.000,0,1,1,2,0,0,,4,5,
Bill Hewitt,hewitbi01,197410180CHI,CHI,game,False,40:00,6,6,1.000,,,,3,4,.750,0,5,5,1,0,0,,5,15,
Bobby Wilson,wilsobo03,197410180CHI,CHI,game,False,31:00,9,12,.750,,,,2,2,1.000,0,4,4,8,2,0,,6,20,
Rowland Garrett,garrero01,197410180CHI,CHI,game,False,21:00,4,8,.500,,,,0,0,,2,1,3,0,1,1,,3,8,
Tom Boerwinkle,boerwto01,197410180CHI,CHI,game,False,8:00,1,1,1.000,,,,0,0,,0,2,2,4,1,1,,2,2,
Leon Benbow,benbole01,197410180CHI,CHI,game,False,3:00,0,1,.000,,,,0,0,,0,2,2,0,0,0,,0,0,
Ernie DiGregorio,digreer01,197410180BOS,BUF,game,True,44:00,14,18,.778,,,,5,5,1.000,,,1,9,,0,,4,33,
Bob McAdoo,mcadobo01,197410180BOS,BUF,game,True,44:00,11,22,.500,,,,6,8,.750,,,11,3,,,,3,28,
Jim McMillian,mcmilji01,197410180BOS,BUF,game,True,44:00,7,16,.438,,,,7,7,1.000,,,6,2,,,,1,21,
Randy Smith,smithra01,197410180BOS,BUF,game,True,30:00,6,13,.462,,,,1,2,.500,,,3,3,,,,3,13,
Gar Heard,heardga01,197410180BOS,BUF,game,True,28:00,7,12,.583,,,,2,2,1.000,,,11,1,,,,6,16,
Dale Schlueter,schluda01,197410180BOS,BUF,game,False,15:00,2,2,1.000,,,,0,0,,,,1,1,,,,4,4,
Bob Weiss,weissbo01,197410180BOS,BUF,game,False,14:00,0,4,.000,,,,1,2,.500,,,4,3,,,,1,1,
Jack Marin,marinja01,197410180BOS,BUF,game,False,13:00,3,3,1.000,,,,2,2,1.000,,,1,1,,,,5,8,
Lee Winfield,winfile01,197410180BOS,BUF,game,False,8:00,1,1,1.000,,,,0,0,,0,0,0,1,,,,2,2,
John Havlicek,havlijo01,197410180BOS,BOS,game,True,47:00,10,27,.370,,,,4,4,1.000,,,9,7,,,,3,24,
Jo Jo White,whitejo01,197410180BOS,BOS,game,True,38:00,8,16,.500,,,,4,4,1.000,,,1,8,,,,5,20,
Don Chaney,chanedo01,197410180BOS,BOS,game,True,36:00,5,13,.385,,,,4,5,.800,,,4,4,,,,1,14,
Don Nelson,nelsodo01,197410180BOS,BOS,game,True,35:00,12,17,.706,,,,4,6,.667,,,11,3,,,,5,28,
Jim Ard,ardji01,197410180BOS,BOS,game,True,20:00,0,6,.000,,,,2,2,1.000,,,5,0,,,,5,2,
Paul Silas,silaspa01,197410180BOS,BOS,game,False,34:00,5,16,.313,,,,7,8,.875,,,19,1,,,,5,17,
Paul Westphal,westppa01,197410180BOS,BOS,game,False,18:00,3,9,.333,,,,1,2,.500,,,4,4,,,,1,7,
Hank Finkel,finkeha01,197410180BOS,BOS,game,False,8:00,2,4,.500,,,,1,2,.500,,,1,2,,,,1,5,
Ben Clyde,clydebe01,197410180BOS,BOS,game,False,4:00,1,2,.500,,,,0,0,,,,1,0,,,,2,2,
John Mengelt,mengejo01,197410180SEA,DET,game,True,45:00,8,12,.667,,,,2,5,.400,,,8,6,,0,,5,18,
Bob Lanier,laniebo01,197410180SEA,DET,game,True,43:00,12,23,.522,,,,6,9,.667,,,14,4,0,,,4,30,
Curtis Rowe,rowecu01,197410180SEA,DET,game,True,30:00,4,9,.444,,,,0,0,,,,6,2,,,,3,8,
Willie Norwood,norwowi01,197410180SEA,DET,game,True,26:00,5,9,.556,,,,3,4,.750,,,5,1,,0,,2,13,
Chris Ford,fordch01,197410180SEA,DET,game,True,14:00,1,3,.333,,,,2,3,.667,,,2,2,,,,3,4,
Dave Bing,bingda01,197410180SEA,DET,game,False,37:00,5,10,.500,,,,1,2,.500,,,2,7,,,,2,11,
George Trapp,trappge01,197410180SEA,DET,game,False,18:00,5,8,.625,,,,0,2,.000,,,4,1,,,,2,10,
Don Adams,adamsdo01,197410180SEA,DET,game,False,16:00,0,2,.000,,,,0,0,,,,3,2,,0,,2,0,
Jim Davis,davisji01,197410180SEA,DET,game,False,11:00,2,4,.500,,,,2,3,.667,,,2,0,,,,1,6,
Archie Clark,clarkar01,197410180SEA,SEA,game,True,42:00,9,18,.500,,,,4,4,1.000,,,7,3,,0,,4,22,
Spencer Haywood,haywosp01,197410180SEA,SEA,game,True,38:00,10,24,.417,,,,3,3,1.000,,,13,2,,,,5,23,
Fred Brown,brownfr01,197410180SEA,SEA,game,True,34:00,7,22,.318,,,,1,3,.333,,,4,7,,0,,6,15,
Jim Fox,foxji01,197410180SEA,SEA,game,True,18:00,0,6,.000,,,,0,0,,,,5,0,,0,,2,0,
Kenny McIntosh,mcintke01,197410180SEA,SEA,game,True,17:00,1,9,.111,,,,3,5,.600,,,3,0,1,0,,2,5,
Leonard Gray,grayle01,197410180SEA,SEA,game,False,34:00,6,13,.462,,,,2,2,1.000,,,14,0,,,,2,14,
Tom Burleson,burleto01,197410180SEA,SEA,game,False,30:00,7,13,.538,,,,0,0,,,,11,1,0,,,3,14,
Slick Watts,wattssl01,197410180SEA,SEA,game,False,17:00,1,2,.500,,,,0,0,,,,2,3,,0,,2,2,
John Hummer,hummejo01,197410180SEA,SEA,game,False,4:00,0,1,.000,,,,0,0,,,,1,1,0,0,,1,0,
John Brisker,briskjo01,197410180SEA,SEA,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Wardell Jackson,jackswa01,197410180SEA,SEA,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
John Havlicek,havlijo01,197410190BUF,BOS,game,True,45:00,11,24,.458,,,,3,4,.750,,,3,6,,,,5,25,
Jo Jo White,whitejo01,197410190BUF,BOS,game,True,41:00,9,26,.346,,,,2,2,1.000,,,4,5,,,,3,20,
Don Nelson,nelsodo01,197410190BUF,BOS,game,True,29:00,5,8,.625,,,,4,4,1.000,,,6,2,,,,4,14,
Don Chaney,chanedo01,197410190BUF,BOS,game,True,24:00,9,13,.692,,,,0,1,.000,,,6,3,,,,2,18,
Jim Ard,ardji01,197410190BUF,BOS,game,True,19:00,2,4,.500,,,,3,4,.750,,,3,1,,,,6,7,
Paul Silas,silaspa01,197410190BUF,BOS,game,False,34:00,5,10,.500,,,,1,2,.500,,,22,3,,,,2,11,
Paul Westphal,westppa01,197410190BUF,BOS,game,False,26:00,5,7,.714,,,,2,2,1.000,,,1,6,,,,5,12,
Hank Finkel,finkeha01,197410190BUF,BOS,game,False,11:00,1,5,.200,,,,0,0,,,,4,0,,,,2,2,
Kevin Stacom,stacoke01,197410190BUF,BOS,game,False,6:00,1,2,.500,,,,2,2,1.000,0,0,0,0,,,,2,4,
Glenn McDonald,mcdongl01,197410190BUF,BOS,game,False,5:00,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Jim McMillian,mcmilji01,197410190BUF,BUF,game,True,41:00,5,12,.417,,,,3,4,.750,,,6,1,,,,1,13,
Bob McAdoo,mcadobo01,197410190BUF,BUF,game,True,39:00,4,14,.286,,,,13,16,.813,,,14,1,,,,4,21,
Ernie DiGregorio,digreer01,197410190BUF,BUF,game,True,35:00,6,18,.333,,,,1,2,.500,,,1,7,,0,,2,13,
Randy Smith,smithra01,197410190BUF,BUF,game,True,33:00,10,17,.588,,,,0,2,.000,,,6,4,,,,4,20,
Gar Heard,heardga01,197410190BUF,BUF,game,True,23:00,0,6,.000,,,,0,0,,,,3,1,,,,3,0,
Jack Marin,marinja01,197410190BUF,BUF,game,False,29:00,6,12,.500,,,,5,5,1.000,,,6,3,,,,3,17,
Dale Schlueter,schluda01,197410190BUF,BUF,game,False,15:00,0,0,,,,,2,2,1.000,,,7,1,,,,0,2,
Bob Weiss,weissbo01,197410190BUF,BUF,game,False,9:00,0,2,.000,,,,1,2,.500,,,1,2,,,,5,1,
Ken Charles,charlke01,197410190BUF,BUF,game,False,8:00,1,4,.250,,,,2,2,1.000,,,3,0,,,,1,4,
Lee Winfield,winfile01,197410190BUF,BUF,game,False,8:00,2,3,.667,,,,0,0,,0,0,0,0,,,,0,4,
Steve Mix,mixst01,197410190NYK,PHI,game,,41:00,6,14,.429,,,,3,3,1.000,,,14,0,,,,3,15,
Harvey Catchings,catchha01,197410190NYK,PHI,game,,20:00,3,3,1.000,,,,0,0,,,,2,2,,,,3,6,
Perry Warbington,warbipe01,197410190NYK,PHI,game,,13:00,1,4,.250,,,,0,0,,,,1,5,0,0,,1,2,
Tom Van Arsdale,vanarto01,197410190NYK,PHI,game,,41:00,7,15,.467,,,,6,8,.750,,,2,0,,0,,2,20,
Doug Collins,collido01,197410190NYK,PHI,game,,34:00,6,13,.462,,,,7,7,1.000,,,7,0,,,,4,19,
Freddie Boyd,boydfr01,197410190NYK,PHI,game,,33:00,5,9,.556,,,,1,2,.500,,,3,4,,,,5,11,
Billy Cunningham,cunnibi01,197410190NYK,PHI,game,,30:00,5,12,.417,,,,11,14,.786,,,10,4,,,,1,21,
Leroy Ellis,ellisle01,197410190NYK,PHI,game,,28:00,2,7,.286,,,,1,2,.500,,,10,1,,,,4,5,
Bill Bradley,bradlbi01,197410190NYK,NYK,game,,33:00,4,13,.308,,,,0,0,,,,7,3,,,,6,8,
Jesse Dark,darkje01,197410190NYK,NYK,game,,13:00,2,4,.500,,,,0,0,,0,0,0,1,,,,4,4,
Greg Jackson,jacksgr01,197410190NYK,NYK,game,,9:00,3,6,.500,,,,0,0,,,,1,0,0,0,,1,6,
