Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pete Cross,crosspe01,197110120BUF,SEA,game,,20:00,2,5,.400,,,,1,1,1.000,,,8,1,,,,1,5,
Lee Winfield,winfile01,197110120BUF,SEA,game,,17:00,5,6,.833,,,,0,0,,,,2,4,,,,2,10,
Barry Clemens,clemeba01,197110120BUF,SEA,game,,13:00,4,8,.500,,,,0,0,,,,3,0,,,,2,8,
Fred Brown,brownfr01,197110120BUF,SEA,game,,6:00,0,2,.000,,,,0,0,,,,1,1,,,,0,0,
Jake Ford,fordja01,197110120BUF,SEA,game,,4:00,2,2,1.000,,,,0,0,,,,0,0,,,,0,4,
Don Kojis,kojisdo01,197110120BUF,SEA,game,,4:00,0,0,,,,,3,4,.750,,,2,1,,,,0,3,
Bob Kauffman,kauffbo01,197110120BUF,BUF,game,,35:00,5,9,.556,,,,1,1,1.000,,,12,3,,,,4,11,
Walt Hazzard,abdulma01,197110120BUF,BUF,game,,34:00,5,10,.500,,,,4,5,.800,,,2,7,,,,3,14,
Elmore Smith,smithel01,197110120BUF,BUF,game,,34:00,5,21,.238,,,,0,0,,,,16,0,,,,6,10,
Dick Garrett,garredi01,197110120BUF,BUF,game,,31:00,4,10,.400,,,,3,3,1.000,,,4,5,,,,3,11,
Jerry Chambers,chambje01,197110120BUF,BUF,game,,25:00,6,18,.333,,,,2,2,1.000,,,3,0,,,,0,14,
John Hummer,hummejo01,197110120BUF,BUF,game,,22:00,2,7,.286,,,,0,2,.000,,,7,0,,,,3,4,
Bill Hosket,hoskebi01,197110120BUF,BUF,game,,20:00,3,9,.333,,,,1,1,1.000,,,1,0,,,,4,7,
Fred Hilton,hiltofr01,197110120BUF,BUF,game,,17:00,4,9,.444,,,,1,3,.333,,,4,2,,,,1,9,
Randy Smith,smithra01,197110120BUF,BUF,game,,9:00,2,4,.500,,,,0,0,,,,1,1,,,,0,4,
Cornell Warner,warneco01,197110120BUF,BUF,game,,8:00,1,3,.333,,,,0,0,,,,2,1,,,,0,2,
Mike Davis,davismi01,197110120BUF,BUF,game,,5:00,2,2,1.000,,,,0,0,,,,0,0,,,,1,4,
Bob Lanier,laniebo01,197110120NYK,DET,game,,46:00,13,25,.520,,,,3,4,.750,,,17,2,,,,1,29,
Dave Bing,bingda01,197110120NYK,DET,game,,37:00,7,13,.538,,,,10,13,.769,,,3,3,,,,4,24,
Jimmy Walker,walkeji01,197110120NYK,DET,game,,35:00,4,15,.267,,,,2,3,.667,,,3,2,,,,1,10,
Erwin Mueller,mueller01,197110120NYK,DET,game,,35:00,2,7,.286,,,,0,1,.000,,,8,1,,,,3,4,
Terry Dischinger,dischte01,197110120NYK,DET,game,,32:00,2,5,.400,,,,1,3,.333,,,9,1,,,,2,5,
Howard Komives,komivho01,197110120NYK,DET,game,,24:00,5,7,.714,,,,5,5,1.000,,,1,2,,,,3,15,
Willie Norwood,norwowi01,197110120NYK,DET,game,,23:00,2,4,.500,,,,0,0,,,,7,0,,,,3,4,
Curtis Rowe,rowecu01,197110120NYK,DET,game,,8:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Dave DeBusschere,debusda01,197110120NYK,NYK,game,,44:00,9,23,.391,,,,0,0,,,,8,1,,,,2,18,
Walt Frazier,fraziwa01,197110120NYK,NYK,game,,42:00,6,15,.400,,,,3,6,.500,,,5,6,,,,4,15,
Dave Stallworth,stallda01,197110120NYK,NYK,game,,25:00,4,9,.444,,,,3,3,1.000,,,5,3,,,,2,11,
Mike Riordan,riordmi01,197110120NYK,NYK,game,,10:00,1,2,.500,,,,0,0,,,,0,1,,,,0,2,
Willis Reed,reedwi01,197110120NYK,NYK,game,,43:00,9,18,.500,,,,2,3,.667,,,9,4,,,,3,20,
Jerry Lucas,lucasje01,197110120NYK,NYK,game,,31:00,1,12,.083,,,,3,5,.600,,,17,2,,,,5,5,
Dick Barnett,barnedi01,197110120NYK,NYK,game,,24:00,2,8,.250,,,,0,0,,,,1,1,,,,5,4,
Dean Meminger,meminde01,197110120NYK,NYK,game,,20:00,4,6,.667,,,,1,5,.200,,,0,1,,,,3,9,
Phil Jackson,jacksph01,197110120NYK,NYK,game,,1:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Shaler Halimon,halimsh01,197110120CIN,ATL,game,,4:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Lou Hudson,hudsolo01,197110120CIN,ATL,game,,,10,22,.455,,,,6,6,1.000,,,7,5,,,,3,26,
Herm Gilliam,gillihe01,197110120CIN,ATL,game,,,5,15,.333,,,,4,4,1.000,,,4,6,,,,2,14,
George Trapp,trappge01,197110120CIN,ATL,game,,,4,6,.667,,,,6,9,.667,,,5,0,,,,5,14,
Don May,maydo01,197110120CIN,ATL,game,,,5,14,.357,,,,3,3,1.000,,,4,3,,,,3,13,
Walt Bellamy,bellawa01,197110120CIN,ATL,game,,,4,6,.667,,,,3,5,.600,,,10,1,,,,3,11,
Bill Bridges,bridgbi01,197110120CIN,ATL,game,,,2,6,.333,,,,4,4,1.000,,,12,3,,,,3,8,
John Vallely,vallejo01,197110120CIN,ATL,game,,,1,4,.250,,,,6,6,1.000,,,0,2,,,,1,8,
Jeff Halliburton,hallije01,197110120CIN,ATL,game,,,3,6,.500,,,,1,2,.500,,,3,0,,,,2,7,
Tom Payne,payneto01,197110120CIN,ATL,game,,,1,3,.333,,,,3,3,1.000,,,3,3,,,,2,5,
Jim Davis,davisji01,197110120CIN,ATL,game,,,0,3,.000,,,,4,6,.667,,,6,0,,,,3,4,
Bob Christian,chrisbo01,197110120CIN,ATL,game,,,1,2,.500,,,,1,1,1.000,,,2,0,,,,1,3,
Tom Van Arsdale,vanarto01,197110120CIN,CIN,game,,,16,23,.696,,,,2,2,1.000,,,3,3,,,,4,34,
Tiny Archibald,architi01,197110120CIN,CIN,game,,,10,18,.556,,,,7,9,.778,,,3,10,,,,4,27,
Johnny Green,greenjo01,197110120CIN,CIN,game,,,7,11,.636,,,,7,10,.700,,,11,5,,,,4,21,
Nate Williams,willina01,197110120CIN,CIN,game,,,6,11,.545,,,,2,2,1.000,,,1,1,,,,4,14,
Norm Van Lier,vanlino01,197110120CIN,CIN,game,,,4,11,.364,,,,1,1,1.000,,,8,7,,,,5,9,
Sam Lacey,laceysa01,197110120CIN,CIN,game,,,3,9,.333,,,,0,0,,,,7,1,,,,4,6,
Darrall Imhoff,imhofda01,197110120CIN,CIN,game,,,2,4,.500,,,,1,2,.500,,,2,0,,,,2,5,
Gil McGregor,mcgregi01,197110120CIN,CIN,game,,,2,9,.222,,,,0,0,,,,3,0,,,,6,4,
John Mengelt,mengejo01,197110120CIN,CIN,game,,,2,3,.667,,,,0,0,,,,0,1,,,,2,4,
Ken Durrett,durreke01,197110120CIN,CIN,game,,,0,3,.000,,,,2,3,.667,,,0,1,,,,1,2,
Matt Guokas,guokama02,197110120CIN,CIN,game,,,0,0,,,,,1,2,.500,,,1,2,,,,0,1,
Billy Cunningham,cunnibi01,197110140HOU,PHI,game,True,,14,21,.667,,,,13,17,.765,,,13,,,,,5,41,
Hal Greer,greerha01,197110140HOU,PHI,game,True,,8,28,.286,,,,2,5,.400,,,4,,,,,1,18,
Dave Wohl,wohlda01,197110140HOU,PHI,game,True,,7,14,.500,,,,4,4,1.000,,,4,,,,,4,18,
Jim Washington,washiji01,197110140HOU,PHI,game,True,,5,11,.455,,,,4,5,.800,,,2,,,,,5,14,
Luke Jackson,jackslu01,197110140HOU,PHI,game,True,,2,4,.500,,,,1,2,.500,,,4,,,,,5,5,
Fred Foster,fostefr01,197110140HOU,PHI,game,False,,2,10,.200,,,,0,0,,,,7,,,,,0,4,
Dennis Awtrey,awtrede01,197110140HOU,PHI,game,False,,1,2,.500,,,,1,1,1.000,,,8,,,,,6,3,
Jake Jones,jonesja01,197110140HOU,PHI,game,False,,1,6,.167,,,,0,0,,,,1,,,,,2,2,
Rudy Tomjanovich,tomjaru01,197110140HOU,HOU,game,True,,13,19,.684,,,,2,4,.500,,,17,,,,,3,28,
Stu Lantz,lantzst01,197110140HOU,HOU,game,True,,3,9,.333,,,,10,12,.833,,,4,,,,,2,16,
Elvin Hayes,hayesel01,197110140HOU,HOU,game,True,,6,14,.429,,,,3,6,.500,,,12,,,,,5,15,
Don Adams,adamsdo01,197110140HOU,HOU,game,True,,4,12,.333,,,,1,2,.500,,,6,,,,,6,9,
Larry Siegfried,siegfla01,197110140HOU,HOU,game,True,,2,4,.500,,,,0,0,,,,2,,,,,1,4,
Calvin Murphy,murphca01,197110140HOU,HOU,game,False,,3,9,.333,,,,2,2,1.000,,,0,,,,,0,8,
Johnny Egan,eganjo01,197110140HOU,HOU,game,False,,3,5,.600,,,,0,0,,,,2,,,,,3,6,
Dick Cunningham,cunnidi01,197110140HOU,HOU,game,False,,2,3,.667,,,,0,0,,,,6,,,,,1,4,
Cliff Meely,meelycl01,197110140HOU,HOU,game,False,,1,8,.125,,,,2,2,1.000,,,4,,,,,1,4,
Mike Newlin,newlimi01,197110140HOU,HOU,game,False,,0,1,.000,,,,0,0,,,,1,,,,,1,0,
Curtis Perry,perrycu01,197110140HOU,HOU,game,False,,0,2,.000,,,,0,0,,,,1,,,,,1,0,
Kareem Abdul-Jabbar,abdulka01,197110140PHO,MIL,game,True,46:00,13,22,.591,,,,5,8,.625,,,19,5,,,,4,31,
Oscar Robertson,roberos01,197110140PHO,MIL,game,True,44:00,7,16,.438,,,,3,3,1.000,,,9,17,,,,1,17,
Jon McGlocklin,mcglojo01,197110140PHO,MIL,game,True,30:00,6,11,.545,,,,0,0,,,,4,1,,,,2,12,
Bob Dandridge,dandrbo01,197110140PHO,MIL,game,True,30:00,5,15,.333,,,,0,1,.000,,,5,2,,,,4,10,
Greg Smith,smithgr01,197110140PHO,MIL,game,True,15:00,5,5,1.000,,,,0,0,,,,1,1,,,,6,10,
McCoy McLemore,mclemmc01,197110140PHO,MIL,game,False,29:00,2,4,.500,,,,3,3,1.000,,,7,4,,,,1,7,
John Block,blockjo01,197110140PHO,MIL,game,False,24:00,5,7,.714,,,,1,2,.500,,,2,0,,,,6,11,
Lucius Allen,allenlu01,197110140PHO,MIL,game,False,20:00,3,7,.429,,,,4,4,1.000,,,2,0,,,,1,10,
Toby Kimball,kimbato01,197110140PHO,MIL,game,False,4:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Bill Dinwiddie,dinwibi01,197110140PHO,MIL,game,False,2:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Jeff Webb,webbje01,197110140PHO,MIL,game,False,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Dick Van Arsdale,vanardi01,197110140PHO,PHO,game,True,41:00,7,18,.389,,,,1,1,1.000,,,5,4,,,,2,15,
Paul Silas,silaspa01,197110140PHO,PHO,game,True,41:00,3,10,.300,,,,4,5,.800,,,10,1,,,,1,10,
Connie Hawkins,hawkico01,197110140PHO,PHO,game,True,38:00,8,16,.500,,,,9,11,.818,,,7,5,,,,2,25,
Neal Walk,walkne01,197110140PHO,PHO,game,True,29:00,8,16,.500,,,,3,5,.600,,,10,5,,,,3,19,
Clem Haskins,haskicl01,197110140PHO,PHO,game,True,22:00,2,7,.286,,,,3,7,.429,,,1,1,,,,0,7,
Mo Layton,laytomo01,197110140PHO,PHO,game,False,29:00,1,8,.125,,,,1,1,1.000,,,3,4,,,,2,3,
Otto Moore,mooreot01,197110140PHO,PHO,game,False,16:00,6,8,.750,,,,0,0,,,,3,0,,,,4,12,
Mel Counts,countme01,197110140PHO,PHO,game,False,12:00,1,6,.167,,,,0,1,.000,,,4,0,,,,4,2,
Fred Taylor,taylofr01,197110140PHO,PHO,game,False,6:00,2,3,.667,,,,0,0,,,,2,1,,,,0,4,
Art Harris,harriar01,197110140PHO,PHO,game,False,4:00,0,0,,,,,0,0,,,,0,2,,,,1,0,
Lamar Green,greenla01,197110140PHO,PHO,game,False,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Jeff Mullins,mullije01,197110150BOS,GSW,game,True,40:00,13,21,.619,,,,2,4,.500,,,7,5,,,,2,28,
Nate Thurmond,thurmna01,197110150BOS,GSW,game,True,36:00,3,13,.231,,,,5,9,.556,,,11,2,,,,2,11,
Cazzie Russell,russeca01,197110150BOS,GSW,game,True,34:00,6,14,.429,,,,3,3,1.000,,,10,2,,,,1,15,
Clyde Lee,leecl01,197110150BOS,GSW,game,True,28:00,2,5,.400,,,,0,0,,,,12,2,,,,3,4,
Ron Williams,williro01,197110150BOS,GSW,game,True,25:00,3,7,.429,,,,1,1,1.000,,,2,7,,,,3,7,
Jim Barnett,barneji02,197110150BOS,GSW,game,False,26:00,7,14,.500,,,,4,4,1.000,,,2,2,,,,2,18,
Joe Ellis,ellisjo01,197110150BOS,GSW,game,False,21:00,4,8,.500,,,,0,0,,,,5,1,,,,4,8,
Bob Portman,portmbo01,197110150BOS,GSW,game,False,15:00,1,3,.333,,,,0,0,,,,1,1,,,,2,2,
Nick Jones,jonesni01,197110150BOS,GSW,game,False,5:00,1,1,1.000,,,,2,2,1.000,,,2,0,,,,0,4,
Bill Turner,turnebi01,197110150BOS,GSW,game,False,5:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Odis Allison,allisod01,197110150BOS,GSW,game,False,3:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Vic Bartolome,bartovi01,197110150BOS,GSW,game,False,2:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
John Havlicek,havlijo01,197110150BOS,BOS,game,True,43:00,3,15,.200,,,,0,2,.000,,,5,5,,,,1,6,
Dave Cowens,cowenda01,197110150BOS,BOS,game,True,41:00,6,14,.429,,,,2,3,.667,,,9,3,,,,5,14,
Steve Kuberski,kuberst01,197110150BOS,BOS,game,True,36:00,7,19,.368,,,,2,3,.667,,,12,2,,,,5,16,
Jo Jo White,whitejo01,197110150BOS,BOS,game,True,34:00,11,28,.393,,,,0,1,.000,,,5,1,,,,1,22,
Don Chaney,chanedo01,197110150BOS,BOS,game,True,24:00,0,9,.000,,,,1,2,.500,,,6,1,,,,4,1,
Tom Sanders,sandeto01,197110150BOS,BOS,game,False,18:00,2,6,.333,,,,0,0,,,,3,0,,,,1,4,
Don Nelson,nelsodo01,197110150BOS,BOS,game,False,15:00,1,3,.333,,,,0,1,.000,,,3,1,,,,1,2,
Rex Morgan,morgare01,197110150BOS,BOS,game,False,10:00,1,2,.500,,,,0,0,,,,0,0,,,,1,2,
Art Williams,williar01,197110150BOS,BOS,game,False,7:00,1,3,.333,,,,1,1,1.000,,,2,1,,,,2,3,
Clarence Glover,glovecl01,197110150BOS,BOS,game,False,5:00,1,6,.167,,,,0,0,,,,2,1,,,,1,2,
Garfield Smith,smithga01,197110150BOS,BOS,game,False,4:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Hank Finkel,finkeha01,197110150BOS,BOS,game,False,3:00,1,1,1.000,,,,1,1,1.000,,,2,1,,,,1,3,
Spencer Haywood,haywosp01,197110150POR,SEA,game,True,39:00,9,15,.600,,,,5,5,1.000,,,10,0,,,,3,23,
Lenny Wilkens,wilkele01,197110150POR,SEA,game,True,38:00,9,21,.429,,,,5,7,.714,,,5,10,,,,2,23,
Dick Snyder,snydedi01,197110150POR,SEA,game,True,35:00,7,14,.500,,,,6,6,1.000,,,6,7,,,,2,20,
Gar Heard,heardga01,197110150POR,SEA,game,True,35:00,7,13,.538,,,,2,3,.667,,,13,0,,,,3,16,
Bob Rule,rulebo01,197110150POR,SEA,game,True,13:00,1,7,.143,,,,1,2,.500,,,2,1,,,,2,3,
Pete Cross,crosspe01,197110150POR,SEA,game,False,31:00,3,6,.500,,,,1,3,.333,,,14,2,,,,1,7,
Barry Clemens,clemeba01,197110150POR,SEA,game,False,15:00,4,4,1.000,,,,2,2,1.000,,,4,0,,,,3,10,
Jake Ford,fordja01,197110150POR,SEA,game,False,13:00,2,5,.400,,,,4,4,1.000,,,1,0,,,,0,8,
Fred Brown,brownfr01,197110150POR,SEA,game,False,10:00,2,4,.500,,,,1,2,.500,,,1,3,,,,1,5,
Zaid Abdul-Aziz,abdulza01,197110150POR,SEA,game,False,7:00,2,7,.286,,,,0,0,,,,3,1,,,,0,4,
Don Kojis,kojisdo01,197110150POR,SEA,game,False,4:00,0,2,.000,,,,0,0,,,,4,0,,,,1,0,
Rick Adelman,adelmri01,197110150POR,POR,game,True,30:00,4,8,.500,,,,2,3,.667,,,4,3,,,,2,10,
Dale Schlueter,schluda01,197110150POR,POR,game,True,29:00,3,7,.429,,,,0,0,,,,12,2,,,,4,6,
Gary Gregor,gregoga01,197110150POR,POR,game,True,27:00,7,21,.333,,,,1,1,1.000,,,8,2,,,,2,15,
Sidney Wicks,wickssi01,197110150POR,POR,game,True,27:00,5,27,.185,,,,3,4,.750,,,4,0,,,,1,13,
Willie McCarter,mccarwi01,197110150POR,POR,game,True,27:00,2,9,.222,,,,0,0,,,,2,4,,,,5,4,
Stan McKenzie,mckenst01,197110150POR,POR,game,False,26:00,7,8,.875,,,,8,8,1.000,,,2,1,,,,1,22,
Jim Marsh,marshji01,197110150POR,POR,game,False,22:00,1,3,.333,,,,3,3,1.000,,,6,4,,,,2,5,
William Smith,smithwi01,197110150POR,POR,game,False,19:00,1,5,.200,,,,1,2,.500,,,7,1,,,,3,3,
Ron Knight,knighro01,197110150POR,POR,game,False,15:00,2,8,.250,,,,0,0,,,,6,3,,,,0,4,
Charlie Yelverton,yelvech01,197110150POR,POR,game,False,13:00,3,7,.429,,,,0,0,,,,2,1,,,,3,6,
Larry Steele,steella01,197110150POR,POR,game,False,5:00,0,0,,,,,0,0,,,,2,0,,,,0,0,
Wilt Chamberlain,chambwi01,197110150DET,LAL,game,,35:00,11,14,.786,,,,4,5,.800,,,15,5,,,,4,26,
Elgin Baylor,bayloel01,197110150DET,LAL,game,,35:00,6,13,.462,,,,2,3,.667,,,9,4,,,,2,14,
Gail Goodrich,goodrga01,197110150DET,LAL,game,,34:00,6,11,.545,,,,4,4,1.000,,,3,7,,,,1,16,
Jerry West,westje01,197110150DET,LAL,game,,33:00,8,11,.727,,,,3,4,.750,,,3,9,,,,2,19,
Happy Hairston,hairsha01,197110150DET,LAL,game,,28:00,4,10,.400,,,,0,0,,,,9,2,,,,2,8,
Jim McMillian,mcmilji01,197110150DET,LAL,game,,22:00,9,13,.692,,,,3,3,1.000,,,5,3,,,,3,21,
Flynn Robinson,robinfl01,197110150DET,LAL,game,,22:00,3,9,.333,,,,5,5,1.000,,,3,4,,,,4,11,
Leroy Ellis,ellisle01,197110150DET,LAL,game,,13:00,3,5,.600,,,,0,0,,,,3,1,,,,2,6,
Jim Cleamons,cleamji01,197110150DET,LAL,game,,7:00,2,4,.500,,,,2,2,1.000,,,4,2,,,,2,6,
John Trapp,trappjo01,197110150DET,LAL,game,,7:00,1,2,.500,,,,1,1,1.000,,,2,0,,,,1,3,
Pat Riley,rileypa01,197110150DET,LAL,game,,4:00,1,3,.333,,,,0,0,,,,0,1,,,,1,2,
Bob Lanier,laniebo01,197110150DET,DET,game,,36:00,10,22,.455,,,,5,8,.625,,,15,1,,,,4,25,
Erwin Mueller,mueller01,197110150DET,DET,game,,36:00,4,11,.364,,,,0,0,,,,7,6,,,,2,8,
Jimmy Walker,walkeji01,197110150DET,DET,game,,33:00,3,16,.188,,,,3,4,.750,,,2,4,,,,2,9,
Howard Komives,komivho01,197110150DET,DET,game,,32:00,5,13,.385,,,,2,2,1.000,,,3,3,,,,4,12,
Harvey Marlatt,marlaha01,197110150DET,DET,game,,24:00,2,8,.250,,,,2,2,1.000,,,2,1,,,,1,6,
Terry Dischinger,dischte01,197110150DET,DET,game,,22:00,5,7,.714,,,,3,3,1.000,,,5,1,,,,3,13,
Bill Hewitt,hewitbi01,197110150DET,DET,game,,18:00,3,7,.429,,,,1,2,.500,,,8,2,,,,2,7,
Curtis Rowe,rowecu01,197110150DET,DET,game,,13:00,2,6,.333,,,,0,1,.000,,,1,0,,,,0,4,
Willie Norwood,norwowi01,197110150DET,DET,game,,12:00,2,5,.400,,,,0,0,,,,1,2,,,,1,4,
Bob Quick,quickbo01,197110150DET,DET,game,,7:00,2,4,.500,,,,4,4,1.000,,,1,0,,,,0,8,
Steve Mix,mixst01,197110150DET,DET,game,,7:00,2,4,.500,,,,3,6,.500,,,2,0,,,,1,7,
Elmore Smith,smithel01,197110150CLE,BUF,game,True,51:00,6,11,.545,,,,3,4,.750,,,18,2,,,,4,15,
Bob Kauffman,kauffbo01,197110150CLE,BUF,game,True,45:00,3,5,.600,,,,4,6,.667,,,10,8,,,,5,10,
Dick Garrett,garredi01,197110150CLE,BUF,game,True,42:00,8,17,.471,,,,2,3,.667,,,4,5,,,,3,18,
Walt Hazzard,abdulma01,197110150CLE,BUF,game,True,41:00,15,24,.625,,,,5,7,.714,,,6,9,,,,5,35,
John Hummer,hummejo01,197110150CLE,BUF,game,True,11:00,0,3,.000,,,,0,2,.000,,,4,0,,,,2,0,
Bill Hosket,hoskebi01,197110150CLE,BUF,game,False,26:00,5,7,.714,,,,2,2,1.000,,,3,1,,,,1,12,
Em Bryant,bryanem01,197110150CLE,BUF,game,False,20:00,2,5,.400,,,,11,18,.611,,,4,3,,,,4,15,
Jerry Chambers,chambje01,197110150CLE,BUF,game,False,18:00,2,8,.250,,,,2,2,1.000,,,0,0,,,,0,6,
Mike Davis,davismi01,197110150CLE,BUF,game,False,11:00,0,4,.000,,,,0,1,.000,,,1,1,,,,0,0,
Bingo Smith,smithbi02,197110150CLE,CLE,game,True,50:00,9,20,.450,,,,3,4,.750,,,7,4,,,,3,21,
John Johnson,johnsjo01,197110150CLE,CLE,game,True,44:00,8,14,.571,,,,6,9,.667,,,5,6,,,,4,22,
Walt Wesley,weslewa01,197110150CLE,CLE,game,True,40:00,8,16,.500,,,,1,5,.200,,,8,0,,,,2,17,
Charlie Davis,davisch01,197110150CLE,CLE,game,True,39:00,7,16,.438,,,,5,6,.833,,,3,5,,,,4,19,
Dave Sorenson,sorenda01,197110150CLE,CLE,game,True,39:00,6,10,.600,,,,0,0,,,,7,5,,,,5,12,
John Warren,warrejo01,197110150CLE,CLE,game,False,15:00,2,8,.250,,,,0,1,.000,,,2,3,,,,2,4,
Bobby Washington,washibo01,197110150CLE,CLE,game,False,14:00,0,1,.000,,,,2,3,.667,,,3,6,,,,4,2,
Steve Patterson,pattest01,197110150CLE,CLE,game,False,13:00,2,2,1.000,,,,0,0,,,,6,1,,,,2,4,
Luther Rackley,rackllu01,197110150CLE,CLE,game,False,10:00,4,5,.800,,,,0,0,,,,3,0,,,,1,8,
Greg Howard,howargr01,197110150CLE,CLE,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Wes Unseld,unselwe01,197110150CHI,BAL,game,True,42:00,7,15,.467,,,,5,7,.714,,,17,5,,,,3,19,
Jack Marin,marinja01,197110150CHI,BAL,game,True,39:00,7,17,.412,,,,6,8,.750,,,4,1,,,,4,20,
John Tresvant,tresvjo01,197110150CHI,BAL,game,True,29:00,2,8,.250,,,,2,3,.667,,,10,0,,,,2,6,
Earl Monroe,monroea01,197110150CHI,BAL,game,True,28:00,5,16,.313,,,,0,1,.000,,,1,0,,,,3,10,
Fred Carter,cartefr01,197110150CHI,BAL,game,True,28:00,1,12,.083,,,,0,2,.000,,,4,6,,,,4,2,
Stan Love,lovest01,197110150CHI,BAL,game,False,24:00,5,15,.333,,,,0,0,,,,7,1,,,,5,10,
Kevin Loughery,loughke01,197110150CHI,BAL,game,False,19:00,1,6,.167,,,,1,1,1.000,,,3,4,,,,1,3,
Phil Chenier,cheniph01,197110150CHI,BAL,game,False,15:00,4,8,.500,,,,1,2,.500,,,3,1,,,,3,9,
Gary Zeller,zellega01,197110150CHI,BAL,game,False,7:00,0,4,.000,,,,3,4,.750,,,0,0,,,,3,3,
Dorie Murrey,murredo01,197110150CHI,BAL,game,False,6:00,0,0,,,,,0,1,.000,,,0,0,,,,1,0,
Terry Driscoll,driscte01,197110150CHI,BAL,game,False,3:00,0,1,.000,,,,0,0,,,,2,0,,,,1,0,
Bob Love,lovebo01,197110150CHI,CHI,game,True,42:00,12,27,.444,,,,7,10,.700,,,8,3,,,,5,31,
Jerry Sloan,sloanje01,197110150CHI,CHI,game,True,41:00,6,15,.400,,,,7,13,.538,,,13,4,,,,3,19,
Bob Weiss,weissbo01,197110150CHI,CHI,game,True,33:00,8,14,.571,,,,3,6,.500,,,1,6,,,,2,19,
