Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bill Cartwright,cartwbi01,199011020CHI,CHI,game,True,20:00,2,6,.333,0,0,,2,2,1.000,2,2,4,0,0,0,1,3,6,
John Paxson,paxsojo01,199011020CHI,CHI,game,True,16:00,1,2,.500,0,1,.000,0,0,,0,0,0,7,1,0,0,1,2,
Cliff Levingston,levincl01,199011020CHI,CHI,game,False,20:00,4,9,.444,0,0,,0,2,.000,4,2,6,2,1,1,2,1,8,
Stacey King,kingst01,199011020CHI,CHI,game,False,20:00,0,6,.000,0,0,,3,4,.750,1,4,5,1,2,0,3,2,3,
B.J. Armstrong,armstbj01,199011020CHI,CHI,game,False,19:00,4,7,.571,0,0,,0,0,,0,2,2,4,0,0,0,2,8,
Dennis Hopson,hopsode01,199011020CHI,CHI,game,False,16:00,4,9,.444,0,0,,1,2,.500,4,1,5,0,1,1,0,0,9,
Craig Hodges,hodgecr01,199011020CHI,CHI,game,False,15:00,3,7,.429,3,7,.429,0,0,,0,0,0,0,0,0,0,1,9,
Will Perdue,perduwi01,199011020CHI,CHI,game,False,12:00,1,3,.333,0,0,,0,0,,0,2,2,1,0,2,2,5,2,
Scott Williams,willisc01,199011020CHI,CHI,game,False,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Jay Humphries,humphja01,199011020DET,MIL,game,True,35:00,1,7,.143,0,0,,2,2,1.000,1,4,5,4,0,0,2,5,4,
Alvin Robertson,roberal01,199011020DET,MIL,game,True,33:00,8,15,.533,0,0,,1,1,1.000,6,7,13,7,2,0,2,4,17,
Fred Roberts,roberfr01,199011020DET,MIL,game,True,30:00,4,8,.500,0,0,,5,5,1.000,1,4,5,0,1,0,1,4,13,
Jack Sikma,sikmaja01,199011020DET,MIL,game,True,27:00,4,9,.444,0,0,,2,2,1.000,1,4,5,2,0,2,1,3,10,
Frank Brickowski,brickfr01,199011020DET,MIL,game,True,17:00,3,6,.500,0,0,,1,2,.500,0,0,0,1,1,0,1,4,7,
Ricky Pierce,piercri01,199011020DET,MIL,game,False,30:00,11,18,.611,2,4,.500,7,7,1.000,2,0,2,3,1,1,1,4,31,
Brad Lohaus,lohaubr01,199011020DET,MIL,game,False,28:00,6,11,.545,2,6,.333,0,0,,0,1,1,1,0,0,1,0,14,
Greg Anderson,andergr01,199011020DET,MIL,game,False,15:00,2,6,.333,0,0,,0,2,.000,4,2,6,0,0,1,2,1,4,
Jeff Grayer,grayeje01,199011020DET,MIL,game,False,12:00,1,3,.333,0,0,,1,2,.500,0,0,0,1,0,0,1,4,3,
Danny Schayes,schayda01,199011020DET,MIL,game,False,12:00,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,3,5,1,
Steve Henson,hensost01,199011020DET,MIL,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Isiah Thomas,thomais01,199011020DET,DET,game,True,39:00,5,12,.417,0,2,.000,7,8,.875,1,5,6,6,1,0,5,3,17,
Bill Laimbeer,laimbbi01,199011020DET,DET,game,True,36:00,6,11,.545,0,2,.000,6,6,1.000,5,8,13,4,0,0,2,2,18,
Joe Dumars,dumarjo01,199011020DET,DET,game,True,35:00,6,11,.545,0,0,,7,9,.778,0,2,2,6,3,0,3,1,19,
James Edwards,edwarja01,199011020DET,DET,game,True,32:00,6,14,.429,0,0,,6,7,.857,2,1,3,1,0,1,1,4,18,
Mark Aguirre,aguirma01,199011020DET,DET,game,True,20:00,5,10,.500,2,2,1.000,0,0,,1,1,2,0,0,1,0,4,12,
John Salley,sallejo01,199011020DET,DET,game,False,27:00,4,9,.444,0,0,,5,8,.625,1,1,2,5,1,0,0,5,13,
Dennis Rodman,rodmade01,199011020DET,DET,game,False,27:00,3,5,.600,0,0,,1,2,.500,5,6,11,3,0,0,2,2,7,
Vinnie Johnson,johnsvi01,199011020DET,DET,game,False,21:00,5,11,.455,1,1,1.000,0,0,,1,2,3,2,1,0,0,1,11,
William Bedford,bedfowi01,199011020DET,DET,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Lance Blanks,blankla01,199011020DET,DET,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Scott Hastings,hastisc01,199011020DET,DET,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Chris Morris,morrich01,199011020IND,NJN,game,True,35:00,2,9,.222,0,2,.000,4,4,1.000,1,4,5,3,1,1,3,1,8,
Mookie Blaylock,blaylmo01,199011020IND,NJN,game,True,32:00,2,13,.154,0,0,,1,2,.500,0,1,1,4,2,0,2,3,5,
Chris Dudley,dudlech02,199011020IND,NJN,game,True,29:00,4,7,.571,0,0,,1,6,.167,4,3,7,2,1,1,0,4,9,
Reggie Theus,theusre01,199011020IND,NJN,game,True,27:00,2,10,.200,0,0,,6,8,.750,1,1,2,1,1,0,6,2,10,
Jack Haley,haleyja01,199011020IND,NJN,game,True,23:00,5,8,.625,0,0,,1,2,.500,2,2,4,0,0,2,1,3,11,
Derrick Coleman,colemde01,199011020IND,NJN,game,False,25:00,5,13,.385,0,0,,1,2,.500,5,7,12,2,2,3,3,3,11,
Sam Bowie,bowiesa01,199011020IND,NJN,game,False,18:00,3,7,.429,0,0,,2,4,.500,2,5,7,0,0,1,0,3,8,
Jud Buechler,buechju01,199011020IND,NJN,game,False,15:00,2,5,.400,0,0,,0,0,,0,1,1,0,1,0,0,2,4,
Kurk Lee,leeku01,199011020IND,NJN,game,False,13:00,1,5,.200,0,1,.000,0,0,,0,0,0,1,1,0,1,2,2,
Lester Conner,connele01,199011020IND,NJN,game,False,12:00,2,4,.500,0,0,,2,2,1.000,0,1,1,1,3,0,0,2,6,
Derrick Gervin,gervide01,199011020IND,NJN,game,False,8:00,2,5,.400,0,0,,3,4,.750,2,0,2,0,0,0,0,0,7,
Tate George,georgta01,199011020IND,NJN,game,False,3:00,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Reggie Miller,millere01,199011020IND,IND,game,True,33:00,4,8,.500,1,3,.333,13,14,.929,0,6,6,4,1,0,3,3,22,
Chuck Person,persoch01,199011020IND,IND,game,True,33:00,2,10,.200,0,2,.000,0,0,,1,5,6,3,1,0,4,2,4,
Vern Fleming,flemive01,199011020IND,IND,game,True,32:00,8,13,.615,0,0,,1,2,.500,2,1,3,9,1,1,0,2,17,
Rik Smits,smitsri01,199011020IND,IND,game,True,31:00,9,17,.529,0,0,,6,8,.750,2,1,3,0,0,2,1,4,24,
LaSalle Thompson,thompla01,199011020IND,IND,game,True,31:00,5,12,.417,0,1,.000,1,3,.333,6,14,20,2,1,1,3,2,11,
Detlef Schrempf,schrede01,199011020IND,IND,game,False,28:00,4,8,.500,0,0,,6,8,.750,4,8,12,2,2,1,5,2,14,
Mike Sanders,sandemi01,199011020IND,IND,game,False,16:00,2,4,.500,0,0,,0,0,,3,4,7,1,0,0,0,3,4,
Micheal Williams,willimi02,199011020IND,IND,game,False,16:00,0,4,.000,0,0,,2,2,1.000,1,1,2,1,1,1,2,3,2,
George McCloud,mccloge01,199011020IND,IND,game,False,8:00,0,3,.000,0,0,,0,0,,0,0,0,1,1,0,1,3,0,
Randy Wittman,wittmra01,199011020IND,IND,game,False,6:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Greg Dreiling,dreilgr01,199011020IND,IND,game,False,4:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,2,2,
Kenny Williams,willike03,199011020IND,IND,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,1,1,0,
Kenny Smith,smithke01,199011020POR,HOU,game,True,37:00,8,13,.615,0,2,.000,4,4,1.000,2,6,8,6,0,0,7,4,20,
Otis Thorpe,thorpot01,199011020POR,HOU,game,True,36:00,5,8,.625,0,0,,0,2,.000,1,8,9,1,0,0,6,5,10,
Hakeem Olajuwon,olajuha01,199011020POR,HOU,game,True,32:00,7,20,.350,0,0,,7,8,.875,1,8,9,0,2,4,2,5,21,
David Wood,woodda01,199011020POR,HOU,game,True,31:00,4,10,.400,1,2,.500,2,2,1.000,3,4,7,2,1,0,2,4,11,
Mike Woodson,woodsmi01,199011020POR,HOU,game,True,22:00,4,10,.400,1,3,.333,0,0,,0,2,2,1,1,0,0,1,9,
Larry Smith,smithla01,199011020POR,HOU,game,False,28:00,3,7,.429,0,0,,1,2,.500,6,1,7,1,0,1,1,3,7,
Vernon Maxwell,maxweve01,199011020POR,HOU,game,False,22:00,1,9,.111,0,2,.000,0,1,.000,0,2,2,4,0,0,3,2,2,
Sleepy Floyd,floydsl01,199011020POR,HOU,game,False,17:00,3,7,.429,0,2,.000,3,5,.600,2,0,2,2,0,0,1,2,9,
Adrian Caldwell,caldwad01,199011020POR,HOU,game,False,13:00,0,2,.000,0,0,,0,0,,0,2,2,0,1,0,2,2,0,
Dave Feitl,feitlda01,199011020POR,HOU,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Dave Jamerson,jamerda01,199011020POR,HOU,game,False,1:00,0,0,,0,0,,0,0,,1,1,2,0,0,0,2,1,0,
Jerome Kersey,kerseje01,199011020POR,POR,game,True,41:00,6,14,.429,0,0,,11,12,.917,5,9,14,2,1,3,3,3,23,
Clyde Drexler,drexlcl01,199011020POR,POR,game,True,38:00,11,19,.579,0,1,.000,7,8,.875,3,5,8,5,2,0,5,3,29,
Terry Porter,portete01,199011020POR,POR,game,True,35:00,5,18,.278,0,4,.000,1,2,.500,0,2,2,4,4,0,1,2,11,
Buck Williams,willibu01,199011020POR,POR,game,True,35:00,0,4,.000,0,0,,0,0,,2,4,6,0,0,0,3,3,0,
Kevin Duckworth,duckwke01,199011020POR,POR,game,True,32:00,4,13,.308,0,0,,2,4,.500,1,2,3,2,0,0,5,5,10,
Clifford Robinson,robincl02,199011020POR,POR,game,False,24:00,1,9,.111,0,0,,1,2,.500,1,4,5,1,0,2,2,4,3,
Danny Ainge,aingeda01,199011020POR,POR,game,False,22:00,6,11,.545,1,2,.500,1,2,.500,1,1,2,3,2,0,2,3,14,
Alaa Abdelnaby,abdelal01,199011020POR,POR,game,False,5:00,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,
Danny Young,youngda01,199011020POR,POR,game,False,5:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,
Wayne Cooper,coopewa01,199011020POR,POR,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,
Harvey Grant,grantha01,199011020MIA,WSB,game,True,36:00,6,17,.353,0,0,,2,2,1.000,3,6,9,1,1,1,1,2,14,
Bernard King,kingbe01,199011020MIA,WSB,game,True,35:00,7,19,.368,0,0,,4,6,.667,2,1,3,10,0,1,4,2,18,
Charles Jones,jonesch01,199011020MIA,WSB,game,True,30:00,2,4,.500,0,0,,0,0,,4,6,10,2,2,3,1,5,4,
Larry Robinson,robinla01,199011020MIA,WSB,game,True,23:00,6,14,.429,0,0,,1,2,.500,0,3,3,1,0,0,2,4,13,
Haywoode Workman,workmha01,199011020MIA,WSB,game,True,22:00,4,8,.500,0,0,,1,2,.500,1,1,2,3,1,0,3,4,9,
A.J. English,engliaj01,199011020MIA,WSB,game,False,25:00,5,14,.357,0,1,.000,0,0,,0,2,2,0,2,1,4,4,10,
Mark Alarie,alarima01,199011020MIA,WSB,game,False,24:00,5,12,.417,0,0,,2,2,1.000,3,3,6,2,0,0,2,1,12,
Darrell Walker,walkeda01,199011020MIA,WSB,game,False,23:00,0,2,.000,0,0,,1,2,.500,1,7,8,4,3,0,2,2,1,
Greg Foster,fostegr01,199011020MIA,WSB,game,False,16:00,2,4,.500,0,0,,2,5,.400,2,2,4,0,1,0,4,6,6,
Tom Hammonds,hammoto01,199011020MIA,WSB,game,False,3:00,3,5,.600,0,0,,0,0,,1,0,1,0,0,0,0,1,6,
Byron Irvin,irvinby01,199011020MIA,WSB,game,False,3:00,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,
Glen Rice,ricegl01,199011020MIA,MIA,game,True,37:00,6,17,.353,1,1,1.000,0,0,,1,7,8,5,1,3,3,2,13,
Sherman Douglas,douglsh01,199011020MIA,MIA,game,True,30:00,9,13,.692,0,0,,3,4,.750,1,2,3,8,2,0,5,2,21,
Rony Seikaly,seikaro01,199011020MIA,MIA,game,True,27:00,7,7,1.000,0,0,,8,10,.800,0,11,11,1,1,1,5,4,22,
Kevin Edwards,edwarke01,199011020MIA,MIA,game,True,26:00,4,13,.308,0,1,.000,2,2,1.000,2,1,3,5,3,2,1,1,10,
Billy Thompson,thompbi01,199011020MIA,MIA,game,True,20:00,2,6,.333,0,0,,5,5,1.000,2,3,5,1,0,0,3,1,9,
Grant Long,longgr01,199011020MIA,MIA,game,False,26:00,0,1,.000,0,0,,3,4,.750,2,2,4,3,1,0,1,3,3,
Willie Burton,burtowi01,199011020MIA,MIA,game,False,24:00,9,14,.643,0,0,,7,9,.778,2,1,3,1,2,0,3,5,25,
Bimbo Coles,colesbi01,199011020MIA,MIA,game,False,18:00,0,5,.000,0,1,.000,0,0,,1,1,2,3,0,0,1,1,0,
Terry Davis,daviste01,199011020MIA,MIA,game,False,12:00,3,6,.500,0,0,,0,0,,4,8,12,0,1,0,0,4,6,
Alec Kessler,kesslal01,199011020MIA,MIA,game,False,11:00,3,4,.750,0,0,,2,7,.286,3,3,6,0,0,0,1,4,8,
Milt Wagner,wagnemi01,199011020MIA,MIA,game,False,6:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Jon Sundvold,sundvjo01,199011020MIA,MIA,game,False,3:00,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,
Roy Tarpley,tarplro01,199011020MIN,DAL,game,True,40:00,6,17,.353,0,1,.000,4,6,.667,7,8,15,2,1,0,2,5,16,
Rolando Blackman,blackro01,199011020MIN,DAL,game,True,37:00,7,15,.467,0,0,,7,7,1.000,1,2,3,3,0,0,3,2,21,
Derek Harper,harpede01,199011020MIN,DAL,game,True,36:00,7,14,.500,1,1,1.000,0,2,.000,0,2,2,5,1,0,2,4,15,
Rodney McCray,mccraro01,199011020MIN,DAL,game,True,31:00,2,3,.667,0,0,,9,10,.900,0,1,1,2,0,0,3,1,13,
James Donaldson,donalja01,199011020MIN,DAL,game,True,31:00,4,9,.444,0,0,,1,2,.500,4,4,8,0,0,1,2,1,9,
Herb Williams,willihe01,199011020MIN,DAL,game,False,23:00,1,5,.200,0,0,,0,0,,1,1,2,2,2,2,2,1,2,
Fat Lever,leverfa01,199011020MIN,DAL,game,False,21:00,2,5,.400,0,1,.000,3,4,.750,0,4,4,2,2,0,3,2,7,
Alex English,englial01,199011020MIN,DAL,game,False,19:00,0,3,.000,0,0,,2,2,1.000,1,1,2,1,0,0,2,1,2,
Brad Davis,davisbr01,199011020MIN,DAL,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,
Pooh Richardson,richapo01,199011020MIN,MIN,game,True,41:00,3,11,.273,0,1,.000,5,8,.625,1,2,3,15,2,0,2,1,11,
Tony Campbell,campbto01,199011020MIN,MIN,game,True,38:00,11,20,.550,0,1,.000,2,2,1.000,3,2,5,1,3,1,3,5,24,
Tyrone Corbin,corbity01,199011020MIN,MIN,game,True,37:00,6,11,.545,0,0,,4,4,1.000,3,6,9,3,2,0,1,4,16,
Randy Breuer,breuera01,199011020MIN,MIN,game,True,25:00,8,13,.615,0,0,,1,2,.500,2,2,4,1,1,0,1,2,17,
Tod Murphy,murphto01,199011020MIN,MIN,game,True,19:00,0,1,.000,0,0,,3,4,.750,1,2,3,0,0,1,1,5,3,
Sam Mitchell,mitchsa01,199011020MIN,MIN,game,False,43:00,8,13,.615,0,0,,3,4,.750,3,5,8,2,2,0,0,4,19,
Felton Spencer,spencfe01,199011020MIN,MIN,game,False,20:00,1,3,.333,0,0,,0,0,,1,4,5,0,1,0,4,4,2,
Scott Brooks,brooksc01,199011020MIN,MIN,game,False,8:00,2,4,.500,0,2,.000,0,0,,1,0,1,1,1,0,0,0,4,
Gerald Glass,glassge01,199011020MIN,MIN,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,
Doug West,westdo01,199011020MIN,MIN,game,False,2:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,
Richard Coffey,cofferi01,199011020MIN,MIN,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Jim Thomas,thomaji01,199011020MIN,MIN,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Mark Price,pricema01,199011020BOS,CLE,game,True,39:00,5,11,.455,2,4,.500,7,8,.875,1,1,2,11,3,0,4,1,19,
Craig Ehlo,ehlocr01,199011020BOS,CLE,game,True,39:00,2,9,.222,0,3,.000,2,2,1.000,0,0,0,2,1,0,1,4,6,
Hot Rod Williams,williho01,199011020BOS,CLE,game,True,36:00,6,15,.400,0,0,,3,3,1.000,6,4,10,1,1,2,2,3,15,
Brad Daugherty,daughbr01,199011020BOS,CLE,game,True,30:00,5,16,.313,0,0,,4,5,.800,3,6,9,3,0,0,2,3,14,
Chucky Brown,brownch01,199011020BOS,CLE,game,True,24:00,8,13,.615,0,0,,2,3,.667,3,2,5,2,3,0,3,3,18,
Larry Nance,nancela01,199011020BOS,CLE,game,False,30:00,5,9,.556,0,0,,6,6,1.000,1,4,5,1,1,3,0,1,16,
Danny Ferry,ferryda01,199011020BOS,CLE,game,False,16:00,2,10,.200,0,0,,1,1,1.000,3,2,5,0,0,0,1,3,5,
John Morton,mortojo01,199011020BOS,CLE,game,False,14:00,0,2,.000,0,0,,2,2,1.000,0,0,0,6,0,0,2,3,2,
Derrick Chievous,chievde01,199011020BOS,CLE,game,False,6:00,0,4,.000,0,0,,0,0,,0,2,2,1,1,0,0,0,0,
Gerald Paddio,paddige01,199011020BOS,CLE,game,False,3:00,3,4,.750,0,1,.000,0,0,,0,0,0,0,0,0,0,0,6,
Winston Bennett,bennewi01,199011020BOS,CLE,game,False,3:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Reggie Lewis,lewisre01,199011020BOS,BOS,game,True,41:00,13,18,.722,0,0,,6,6,1.000,0,4,4,5,0,3,2,4,32,
Larry Bird,birdla01,199011020BOS,BOS,game,True,40:00,9,15,.600,0,0,,0,0,,0,9,9,15,2,0,4,3,18,
Robert Parish,parisro01,199011020BOS,BOS,game,True,34:00,10,11,.909,0,0,,3,3,1.000,4,10,14,0,2,1,5,3,23,
Brian Shaw,shawbr01,199011020BOS,BOS,game,True,27:00,4,6,.667,0,0,,5,7,.714,0,1,1,7,2,0,2,3,13,
Ed Pinckney,pincked01,199011020BOS,BOS,game,True,12:00,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,0,0,4,
Kevin McHale,mchalke01,199011020BOS,BOS,game,False,33:00,7,18,.389,0,0,,3,4,.750,3,6,9,4,0,5,1,4,17,
Dee Brown,brownde01,199011020BOS,BOS,game,False,22:00,0,3,.000,0,0,,0,0,,0,1,1,6,0,0,4,3,0,
Kevin Gamble,gamblke01,199011020BOS,BOS,game,False,17:00,7,8,.875,0,0,,0,0,,0,0,0,0,1,0,2,0,14,
Joe Kleine,kleinjo01,199011020BOS,BOS,game,False,11:00,1,3,.333,0,0,,0,0,,0,3,3,1,0,0,1,2,2,
Michael Smith,smithmi01,199011020BOS,BOS,game,False,2:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,
Dave Popson,popsoda01,199011020BOS,BOS,game,False,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Kevin Johnson,johnske02,199011020UTA,PHO,game,True,40:00,12,18,.667,0,1,.000,5,5,1.000,0,1,1,10,3,0,4,4,29,
Tom Chambers,chambto01,199011020UTA,PHO,game,True,38:00,14,24,.583,0,1,.000,10,13,.769,1,9,10,3,2,0,1,2,38,
Mark West,westma01,199011020UTA,PHO,game,True,37:00,2,5,.400,0,0,,3,5,.600,4,6,10,0,1,1,0,4,7,
Jeff Hornacek,hornaje01,199011020UTA,PHO,game,True,30:00,3,10,.300,0,0,,0,0,,2,1,3,6,0,0,2,3,6,
Kurt Rambis,rambiku01,199011020UTA,PHO,game,True,14:00,1,2,.500,0,0,,0,0,,0,1,1,2,2,0,0,1,2,
Dan Majerle,majerda01,199011020UTA,PHO,game,False,28:00,5,10,.500,0,1,.000,6,6,1.000,0,3,3,2,3,0,1,3,16,
Kenny Battle,battlke01,199011020UTA,PHO,game,False,28:00,3,8,.375,0,0,,1,4,.250,2,1,3,2,3,0,3,4,7,
Eddie Johnson,johnsed03,199011020UTA,PHO,game,False,10:00,4,8,.500,0,1,.000,0,1,.000,0,0,0,2,0,0,1,2,8,
Tim Perry,perryti01,199011020UTA,PHO,game,False,6:00,0,1,.000,0,0,,0,0,,0,4,4,2,0,2,0,2,0,
Ed Nealy,nealyed01,199011020UTA,PHO,game,False,5:00,0,1,.000,0,0,,0,0,,2,0,2,0,1,0,0,0,0,
Ian Lockhart,lockhia01,199011020UTA,PHO,game,False,2:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,
Cedric Ceballos,cebalce01,199011020UTA,PHO,game,False,2:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,0,2,
Karl Malone,malonka01,199011020UTA,UTA,game,True,41:00,12,17,.706,0,0,,9,11,.818,3,7,10,4,0,1,3,5,33,
John Stockton,stockjo01,199011020UTA,UTA,game,True,39:00,4,9,.444,1,3,.333,7,8,.875,0,0,0,12,1,0,6,4,16,
Jeff Malone,malonje01,199011020UTA,UTA,game,True,38:00,5,15,.333,0,0,,1,1,1.000,1,3,4,1,3,0,2,2,11,
Thurl Bailey,baileth01,199011020UTA,UTA,game,True,29:00,7,15,.467,0,0,,3,4,.750,4,5,9,0,0,0,4,4,17,
Mark Eaton,eatonma01,199011020UTA,UTA,game,True,28:00,3,5,.600,0,0,,0,0,,3,10,13,0,1,2,2,3,6,
Blue Edwards,edwarbl01,199011020UTA,UTA,game,False,22:00,3,10,.300,0,0,,0,0,,1,1,2,1,0,0,1,3,6,
Mike Brown,brownmi01,199011020UTA,UTA,game,False,15:00,0,0,,0,0,,2,4,.500,1,2,3,0,0,1,0,1,2,
Delaney Rudd,ruddde01,199011020UTA,UTA,game,False,9:00,0,4,.000,0,1,.000,0,0,,0,0,0,0,0,0,6,5,0,
Darrell Griffith,griffda01,199011020UTA,UTA,game,False,8:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,
Walter Palmer,palmewa01,199011020UTA,UTA,game,False,7:00,1,2,.500,0,0,,0,0,,0,3,3,0,0,2,3,1,2,
