Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scooter McCray,mccrasc01,198410260SEA,SEA,game,False,23:00,1,2,.500,0,0,,0,0,,0,4,4,0,0,2,2,3,2,
Jon Sundvold,sundvjo01,198410260SEA,SEA,game,False,22:00,3,9,.333,0,0,,6,6,1.000,1,1,2,2,0,0,1,5,12,
Frank Brickowski,brickfr01,198410260SEA,SEA,game,False,14:00,5,6,.833,0,0,,6,7,.857,1,3,4,2,0,0,1,1,16,
Ricky Sobers,soberri01,198410260SEA,SEA,game,False,14:00,0,5,.000,0,0,,0,0,,0,1,1,2,1,0,0,2,0,
Cory Blackwell,blackco01,198410260SEA,SEA,game,False,4:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,1,1,0,
Tim McCormick,mccorti01,198410260SEA,SEA,game,False,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,3,0,
Danny Young,youngda01,198410260SEA,SEA,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,
Ron Anderson,anderro01,198410260PHI,CLE,game,True,40:00,10,14,.714,0,0,,7,9,.778,2,3,5,5,1,0,4,3,27,
Melvin Turpin,turpime01,198410260PHI,CLE,game,True,39:00,6,16,.375,0,0,,1,1,1.000,5,5,10,2,0,1,1,3,13,
John Bagley,baglejo01,198410260PHI,CLE,game,True,31:00,4,8,.500,0,0,,3,5,.600,0,2,2,8,1,0,3,3,11,
Jeff Cook,cookje01,198410260PHI,CLE,game,True,30:00,5,11,.455,0,0,,2,2,1.000,4,3,7,3,0,0,2,5,12,
World B. Free,freewo01,198410260PHI,CLE,game,True,19:00,3,8,.375,0,0,,0,0,,1,3,4,1,1,0,0,0,6,
Johnny Davis,davisjo01,198410260PHI,CLE,game,False,31:00,4,14,.286,0,1,.000,7,8,.875,2,1,3,3,1,0,2,1,15,
Phil Hubbard,hubbaph01,198410260PHI,CLE,game,False,19:00,4,8,.500,0,0,,3,4,.750,3,5,8,2,0,1,2,4,11,
Ben Poquette,poquebe01,198410260PHI,CLE,game,False,16:00,3,6,.500,0,0,,0,0,,1,2,3,1,0,0,2,5,6,
Robert Smith,smithro01,198410260PHI,CLE,game,False,10:00,0,3,.000,0,1,.000,0,0,,0,3,3,1,0,0,1,1,0,
Campy Russell,russeca02,198410260PHI,CLE,game,False,5:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,
Moses Malone,malonmo01,198410260PHI,PHI,game,True,35:00,8,18,.444,0,0,,10,12,.833,8,11,19,0,0,2,1,2,26,
Maurice Cheeks,cheekma01,198410260PHI,PHI,game,True,35:00,9,13,.692,0,0,,1,2,.500,0,3,3,9,2,1,1,5,19,
Julius Erving,ervinju01,198410260PHI,PHI,game,True,34:00,4,14,.286,0,0,,4,5,.800,1,3,4,3,2,0,3,5,12,
Andrew Toney,toneyan01,198410260PHI,PHI,game,True,29:00,8,16,.500,0,0,,3,4,.750,0,2,2,4,1,2,1,2,19,
Marc Iavaroni,iavarma01,198410260PHI,PHI,game,True,13:00,2,2,1.000,0,0,,0,0,,3,1,4,1,0,0,0,2,4,
Charles Barkley,barklch01,198410260PHI,PHI,game,False,27:00,3,6,.500,0,0,,5,6,.833,3,3,6,3,1,1,5,4,11,
Bobby Jones,jonesbo01,198410260PHI,PHI,game,False,22:00,2,5,.400,0,0,,1,2,.500,0,4,4,0,0,4,0,3,5,
Sedale Threatt,threase01,198410260PHI,PHI,game,False,20:00,3,6,.500,0,1,.000,0,0,,0,1,1,5,3,0,1,2,6,
Clemon Johnson,johnscl01,198410260PHI,PHI,game,False,13:00,1,4,.250,0,0,,1,2,.500,3,2,5,2,0,1,0,3,3,
Leon Wood,woodle01,198410260PHI,PHI,game,False,12:00,3,5,.600,0,0,,0,0,,0,0,0,1,0,0,1,0,6,
Eddie Johnson,johnsed02,198410260NJN,ATL,game,True,34:00,7,14,.500,1,1,1.000,0,0,,1,6,7,7,1,0,1,3,15,
Tree Rollins,rollitr01,198410260NJN,ATL,game,True,34:00,3,4,.750,0,0,,0,0,,2,1,3,2,2,3,0,3,6,
Dominique Wilkins,wilkido01,198410260NJN,ATL,game,True,32:00,14,21,.667,0,0,,6,10,.600,3,3,6,4,2,1,3,3,34,
Doc Rivers,riverdo01,198410260NJN,ATL,game,True,31:00,8,10,.800,0,0,,4,4,1.000,1,3,4,1,2,0,4,4,20,
Sly Williams,willisl01,198410260NJN,ATL,game,True,26:00,8,12,.667,0,0,,2,2,1.000,0,6,6,2,1,1,6,4,18,
Mike Glenn,glennmi01,198410260NJN,ATL,game,False,20:00,2,8,.250,0,0,,0,0,,1,2,3,3,0,0,0,0,4,
Antoine Carr,carran01,198410260NJN,ATL,game,False,19:00,4,5,.800,0,0,,2,2,1.000,0,3,3,0,1,2,2,3,10,
Cliff Levingston,levincl01,198410260NJN,ATL,game,False,18:00,4,8,.500,0,0,,0,0,,4,4,8,1,0,0,3,2,8,
Jerry Eaves,eavesje01,198410260NJN,ATL,game,False,11:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,3,2,
Kevin Willis,willike02,198410260NJN,ATL,game,False,8:00,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,1,1,1,2,
Rickey Brown,brownri01,198410260NJN,ATL,game,False,6:00,0,3,.000,0,0,,0,0,,0,0,0,0,1,1,0,2,0,
Leo Rautins,rautile01,198410260NJN,ATL,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Buck Williams,willibu01,198410260NJN,NJN,game,True,36:00,6,10,.600,0,0,,6,9,.667,5,5,10,4,1,1,5,3,18,
Micheal Ray Richardson,richami01,198410260NJN,NJN,game,True,36:00,5,14,.357,1,2,.500,4,4,1.000,2,2,4,8,2,0,1,4,15,
Otis Birdsong,birdsot01,198410260NJN,NJN,game,True,31:00,7,19,.368,0,0,,1,2,.500,0,0,0,5,2,0,0,0,15,
Mike O'Koren,okoremi01,198410260NJN,NJN,game,True,28:00,3,9,.333,0,0,,1,2,.500,0,4,4,1,1,0,2,3,7,
Darryl Dawkins,dawkida01,198410260NJN,NJN,game,True,26:00,5,8,.625,0,0,,4,4,1.000,0,3,3,1,0,0,6,0,14,
Mike Gminski,gminsmi01,198410260NJN,NJN,game,False,20:00,3,6,.500,0,0,,3,4,.750,3,3,6,1,0,0,3,2,9,
Darwin Cook,cookda01,198410260NJN,NJN,game,False,20:00,3,9,.333,0,1,.000,0,0,,0,1,1,1,0,2,0,2,6,
Michael Wilson,wilsomi01,198410260NJN,NJN,game,False,19:00,4,5,.800,0,0,,0,0,,1,1,2,2,1,0,0,1,8,
Wayne Sappleton,sapplwa01,198410260NJN,NJN,game,False,12:00,1,3,.333,0,0,,0,0,,1,3,4,1,1,0,0,3,2,
Jeff Turner,turneje01,198410260NJN,NJN,game,False,8:00,1,2,.500,0,0,,3,3,1.000,0,1,1,1,0,0,2,1,5,
Kelvin Ransey,ranseke01,198410260NJN,NJN,game,False,2:00,2,2,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,5,
George Johnson,johnsge02,198410260NJN,NJN,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Dennis Johnson,johnsde01,198410260DET,BOS,game,True,44:00,12,21,.571,0,0,,5,6,.833,4,6,10,9,0,0,2,4,29,
Larry Bird,birdla01,198410260DET,BOS,game,True,43:00,12,24,.500,1,1,1.000,8,10,.800,2,11,13,8,0,2,5,4,33,
Kevin McHale,mchalke01,198410260DET,BOS,game,True,40:00,8,17,.471,0,0,,3,4,.750,3,12,15,3,0,2,1,1,19,
Robert Parish,parisro01,198410260DET,BOS,game,True,32:00,10,12,.833,0,0,,5,5,1.000,1,6,7,1,0,2,1,6,25,
Danny Ainge,aingeda01,198410260DET,BOS,game,True,32:00,5,11,.455,0,0,,0,0,,2,2,4,7,0,0,2,5,10,
Scott Wedman,wedmasc01,198410260DET,BOS,game,False,21:00,2,7,.286,0,1,.000,0,0,,0,3,3,1,0,0,2,3,4,
Quinn Buckner,bucknqu01,198410260DET,BOS,game,False,17:00,2,3,.667,0,0,,2,2,1.000,1,2,3,4,0,0,1,1,6,
Greg Kite,kitegr01,198410260DET,BOS,game,False,6:00,1,3,.333,0,0,,0,0,,3,0,3,0,0,0,0,2,2,
M.L. Carr,carrml01,198410260DET,BOS,game,False,5:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,
Isiah Thomas,thomais01,198410260DET,DET,game,True,42:00,13,32,.406,3,5,.600,6,6,1.000,3,3,6,11,2,0,2,3,35,
Kelly Tripucka,tripuke01,198410260DET,DET,game,True,38:00,6,13,.462,0,0,,10,10,1.000,1,1,2,5,2,0,1,3,22,
Dan Roundfield,roundda01,198410260DET,DET,game,True,38:00,5,17,.294,0,0,,1,1,1.000,4,7,11,3,0,0,2,1,11,
Bill Laimbeer,laimbbi01,198410260DET,DET,game,True,35:00,9,18,.500,1,3,.333,5,8,.625,5,8,13,2,1,0,0,3,24,
Terry Tyler,tylerte01,198410260DET,DET,game,True,27:00,4,7,.571,0,0,,0,0,,2,5,7,1,0,1,1,2,8,
Vinnie Johnson,johnsvi01,198410260DET,DET,game,False,27:00,6,15,.400,0,0,,0,0,,3,0,3,0,0,0,2,4,12,
Earl Cureton,curetea01,198410260DET,DET,game,False,13:00,0,2,.000,0,0,,0,0,,2,1,3,1,0,0,0,3,0,
Kent Benson,bensoke01,198410260DET,DET,game,False,10:00,2,3,.667,0,0,,1,1,1.000,0,3,3,0,1,0,0,3,5,
Sidney Lowe,lowesi01,198410260DET,DET,game,False,6:00,2,3,.667,0,0,,0,0,,0,1,1,2,0,0,1,2,4,
Tony Campbell,campbto01,198410260DET,DET,game,False,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,
Larry Nance,nancela01,198410260GSW,PHO,game,True,41:00,7,11,.636,0,0,,0,2,.000,2,9,11,3,2,1,6,5,14,
Kyle Macy,macyky01,198410260GSW,PHO,game,True,38:00,2,3,.667,0,0,,6,8,.750,1,3,4,11,2,0,1,1,10,
James Edwards,edwarja01,198410260GSW,PHO,game,True,28:00,10,14,.714,0,0,,10,11,.909,1,2,3,2,2,0,3,5,30,
Alvan Adams,adamsal01,198410260GSW,PHO,game,True,28:00,9,14,.643,0,0,,4,5,.800,1,3,4,2,0,1,1,4,22,
Michael Holton,holtomi01,198410260GSW,PHO,game,True,24:00,5,11,.455,0,0,,2,3,.667,1,0,1,5,2,0,3,3,12,
Rod Foster,fostero01,198410260GSW,PHO,game,False,24:00,9,15,.600,1,2,.500,4,4,1.000,0,2,2,4,1,0,2,4,23,
Alvin Scott,scottal01,198410260GSW,PHO,game,False,20:00,1,3,.333,0,0,,1,2,.500,1,2,3,2,0,0,2,3,3,
Charles Pittman,pittmch01,198410260GSW,PHO,game,False,15:00,1,3,.333,0,0,,0,0,,1,4,5,0,0,0,2,5,2,
Rick Robey,robeyri01,198410260GSW,PHO,game,False,12:00,1,2,.500,0,0,,0,0,,1,2,3,2,0,0,2,3,2,
Jay Humphries,humphja01,198410260GSW,PHO,game,False,10:00,2,4,.500,0,0,,0,0,,0,1,1,1,1,0,1,0,4,
Purvis Short,shortpu01,198410260GSW,GSW,game,True,39:00,8,21,.381,1,1,1.000,7,9,.778,0,5,5,2,1,0,5,6,24,
Sleepy Floyd,floydsl01,198410260GSW,GSW,game,True,33:00,11,19,.579,1,3,.333,5,6,.833,1,1,2,2,0,1,2,3,28,
Jerome Whitehead,whiteje01,198410260GSW,GSW,game,True,29:00,5,7,.714,0,0,,5,7,.714,3,1,4,1,0,1,2,5,15,
Larry Smith,smithla01,198410260GSW,GSW,game,True,25:00,3,4,.750,0,0,,0,0,,3,5,8,1,0,1,2,5,6,
Mike Bratz,bratzmi01,198410260GSW,GSW,game,True,24:00,2,4,.500,0,0,,4,4,1.000,0,2,2,4,4,0,2,1,8,
Mickey Johnson,johnsmi01,198410260GSW,GSW,game,False,25:00,2,8,.250,0,0,,4,6,.667,1,4,5,2,0,1,2,2,8,
Othell Wilson,wilsoot01,198410260GSW,GSW,game,False,19:00,2,3,.667,0,2,.000,0,0,,0,1,1,3,2,1,0,2,4,
Steve Burtt,burttst01,198410260GSW,GSW,game,False,15:00,4,9,.444,0,0,,2,4,.500,0,0,0,2,2,0,1,1,10,
Chuck Aleksinas,aleksch01,198410260GSW,GSW,game,False,13:00,3,5,.600,0,0,,1,1,1.000,0,4,4,2,0,1,1,5,7,
Peter Thibeaux,thibepe01,198410260GSW,GSW,game,False,7:00,1,2,.500,0,0,,0,2,.000,0,0,0,0,0,1,0,0,2,
Gary Plummer,plummga01,198410260GSW,GSW,game,False,6:00,1,3,.333,0,0,,0,0,,1,1,2,1,0,1,0,0,2,
Lester Conner,connele01,198410260GSW,GSW,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,
Dudley Bradley,bradldu01,198410260CHI,WSB,game,True,38:00,5,12,.417,1,2,.500,0,2,.000,2,1,3,10,1,0,4,2,11,
Jeff Ruland,rulanje01,198410260CHI,WSB,game,True,36:00,5,9,.556,0,0,,2,3,.667,2,7,9,3,1,0,1,3,12,
Frank Johnson,johnsfr01,198410260CHI,WSB,game,True,30:00,7,14,.500,0,0,,1,1,1.000,0,1,1,4,2,1,4,3,15,
Rick Mahorn,mahorri01,198410260CHI,WSB,game,True,29:00,6,13,.462,0,0,,2,2,1.000,5,7,12,0,0,3,5,3,14,
Darren Daye,dayeda01,198410260CHI,WSB,game,True,19:00,4,8,.500,0,0,,3,3,1.000,1,1,2,2,1,0,0,2,11,
Cliff Robinson,robincl01,198410260CHI,WSB,game,False,28:00,3,10,.300,0,0,,2,2,1.000,4,7,11,0,1,1,5,3,8,
Gus Williams,willigu01,198410260CHI,WSB,game,False,25:00,5,15,.333,0,1,.000,5,6,.833,1,0,1,5,2,0,4,0,15,
Charles Davis,davisch02,198410260CHI,WSB,game,False,19:00,1,6,.167,0,0,,3,4,.750,2,2,4,0,1,0,1,1,5,
Greg Ballard,ballagr01,198410260CHI,WSB,game,False,9:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,2,0,
Tom Sewell,sewelto01,198410260CHI,WSB,game,False,4:00,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,2,2,
Tom McMillen,mcmilto01,198410260CHI,WSB,game,False,3:00,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,
Michael Jordan,jordami01,198410260CHI,CHI,game,True,40:00,5,16,.313,0,0,,6,7,.857,1,5,6,7,2,4,5,2,16,
Orlando Woolridge,woolror01,198410260CHI,CHI,game,True,39:00,13,19,.684,0,0,,2,5,.400,2,7,9,3,0,1,0,1,28,
Ennis Whatley,whatlen01,198410260CHI,CHI,game,True,37:00,5,8,.625,0,0,,1,1,1.000,1,3,4,10,2,0,4,2,11,
Steve Johnson,johnsst03,198410260CHI,CHI,game,True,35:00,9,14,.643,0,0,,0,1,.000,5,4,9,3,2,1,2,2,18,
Caldwell Jones,jonesca01,198410260CHI,CHI,game,True,29:00,0,5,.000,0,1,.000,0,0,,0,5,5,5,0,0,0,4,0,
Quintin Dailey,dailequ01,198410260CHI,CHI,game,False,28:00,12,18,.667,0,0,,1,1,1.000,1,1,2,1,1,0,7,3,25,
Jawann Oldham,oldhaja01,198410260CHI,CHI,game,False,13:00,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,3,1,1,0,
Sidney Green,greensi02,198410260CHI,CHI,game,False,9:00,2,4,.500,0,0,,0,0,,1,6,7,0,0,0,3,1,4,
Dave Corzine,corzida01,198410260CHI,CHI,game,False,6:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,2,2,
Rod Higgins,higgiro01,198410260CHI,CHI,game,False,2:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,
Wes Matthews,matthwe01,198410260CHI,CHI,game,False,2:00,0,0,,0,0,,2,2,1.000,0,0,0,2,0,0,0,0,2,
John Lucas,lucasjo01,198410270DAL,HOU,game,True,36:00,8,12,.667,1,1,1.000,6,6,1.000,0,0,0,7,2,0,2,1,23,
Ralph Sampson,sampsra01,198410270DAL,HOU,game,True,36:00,7,16,.438,0,0,,5,9,.556,3,10,13,2,0,2,3,5,19,
Lewis Lloyd,lloydle01,198410270DAL,HOU,game,True,33:00,6,13,.462,0,0,,3,3,1.000,0,3,3,2,2,0,2,1,15,
Hakeem Olajuwon,olajuha01,198410270DAL,HOU,game,True,28:00,11,18,.611,0,0,,2,5,.400,6,3,9,1,0,1,3,4,24,
Rodney McCray,mccraro01,198410270DAL,HOU,game,True,28:00,5,8,.625,0,0,,2,2,1.000,2,4,6,1,0,2,1,5,12,
Robert Reid,reidro01,198410270DAL,HOU,game,False,28:00,6,12,.500,0,0,,2,3,.667,1,2,3,0,0,0,2,6,14,
Jim Petersen,peterji01,198410270DAL,HOU,game,False,18:00,2,2,1.000,0,0,,0,0,,1,3,4,1,0,0,1,5,4,
Mitchell Wiggins,wiggimi01,198410270DAL,HOU,game,False,15:00,1,4,.250,0,0,,0,0,,0,3,3,2,0,0,1,3,2,
Phil Ford,fordph01,198410270DAL,HOU,game,False,11:00,2,2,1.000,0,0,,4,4,1.000,0,1,1,3,1,1,0,0,8,
Hank McDowell,mcdowha01,198410270DAL,HOU,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Craig Ehlo,ehlocr01,198410270DAL,HOU,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Lionel Hollins,hollili01,198410270DAL,HOU,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Jay Vincent,vinceja01,198410270DAL,DAL,game,True,37:00,10,15,.667,0,0,,8,12,.667,0,4,4,1,1,0,0,4,28,
Rolando Blackman,blackro01,198410270DAL,DAL,game,True,37:00,5,14,.357,0,1,.000,4,4,1.000,0,3,3,3,0,0,0,0,14,
Mark Aguirre,aguirma01,198410270DAL,DAL,game,True,36:00,11,22,.500,1,2,.500,7,13,.538,4,5,9,5,2,0,3,4,30,
Sam Perkins,perkisa01,198410270DAL,DAL,game,True,32:00,4,8,.500,0,0,,4,4,1.000,2,6,8,3,0,0,2,4,12,
Brad Davis,davisbr01,198410270DAL,DAL,game,True,25:00,5,8,.625,1,1,1.000,3,3,1.000,1,1,2,4,2,0,2,6,14,
Derek Harper,harpede01,198410270DAL,DAL,game,False,30:00,0,1,.000,0,0,,0,2,.000,0,2,2,6,0,0,3,3,0,
Kurt Nimphius,nimphku01,198410270DAL,DAL,game,False,22:00,3,3,1.000,0,0,,1,2,.500,0,3,3,2,0,2,2,3,7,
Dale Ellis,ellisda01,198410270DAL,DAL,game,False,17:00,2,4,.500,0,0,,2,2,1.000,0,1,1,1,0,0,1,2,6,
Howard Carter,carteho01,198410270DAL,DAL,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Magic Johnson,johnsma02,198410270SAS,LAL,game,True,41:00,11,18,.611,1,2,.500,9,9,1.000,1,0,1,8,5,0,2,0,32,
Byron Scott,scottby01,198410270SAS,LAL,game,True,32:00,6,11,.545,0,0,,3,4,.750,1,1,2,1,0,0,1,5,15,
Kareem Abdul-Jabbar,abdulka01,198410270SAS,LAL,game,True,31:00,6,14,.429,0,0,,3,4,.750,0,7,7,1,1,3,1,3,15,
Kurt Rambis,rambiku01,198410270SAS,LAL,game,True,24:00,1,6,.167,0,0,,2,2,1.000,2,1,3,0,0,0,1,4,4,
Jamaal Wilkes,wilkeja01,198410270SAS,LAL,game,True,22:00,3,5,.600,0,0,,3,4,.750,1,4,5,2,1,0,0,2,9,
James Worthy,worthja01,198410270SAS,LAL,game,False,36:00,7,13,.538,0,0,,5,10,.500,2,6,8,0,2,1,4,3,19,
Michael Cooper,coopemi01,198410270SAS,LAL,game,False,25:00,2,9,.222,0,2,.000,2,2,1.000,0,2,2,4,1,0,2,5,6,
Bob McAdoo,mcadobo01,198410270SAS,LAL,game,False,17:00,4,5,.800,0,0,,0,3,.000,2,6,8,2,0,0,2,4,8,
Mike McGee,mcgeemi01,198410270SAS,LAL,game,False,8:00,1,2,.500,0,0,,2,3,.667,1,0,1,1,0,0,1,2,4,
Mitch Kupchak,kupchmi01,198410270SAS,LAL,game,False,4:00,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,
Mike Mitchell,mitchmi01,198410270SAS,SAS,game,True,39:00,5,15,.333,0,0,,0,0,,3,2,5,3,1,0,2,4,10,
George Gervin,gervige01,198410270SAS,SAS,game,True,37:00,14,21,.667,0,0,,4,4,1.000,1,1,2,1,3,0,4,3,32,
Artis Gilmore,gilmoar01,198410270SAS,SAS,game,True,37:00,6,9,.667,0,0,,6,6,1.000,4,17,21,4,0,1,1,4,18,
Johnny Moore,moorejo01,198410270SAS,SAS,game,True,30:00,7,11,.636,0,1,.000,2,2,1.000,1,1,2,8,2,1,5,5,16,
Gene Banks,banksge01,198410270SAS,SAS,game,True,28:00,4,9,.444,0,0,,0,0,,2,3,5,3,0,0,1,3,8,
John Paxson,paxsojo01,198410270SAS,SAS,game,False,21:00,5,10,.500,0,0,,4,4,1.000,1,0,1,4,0,0,0,3,14,
Ozell Jones,jonesoz01,198410270SAS,SAS,game,False,16:00,0,5,.000,0,1,.000,1,4,.250,1,3,4,0,0,2,0,1,1,
Edgar Jones,jonesed01,198410270SAS,SAS,game,False,15:00,1,1,1.000,0,0,,3,4,.750,1,5,6,1,0,1,1,2,5,
Fred Roberts,roberfr01,198410270SAS,SAS,game,False,9:00,2,5,.400,0,0,,0,0,,0,0,0,1,0,0,0,0,4,
Alvin Robertson,roberal01,198410270SAS,SAS,game,False,8:00,2,4,.500,0,0,,1,2,.500,0,1,1,3,1,0,2,4,5,
Purvis Short,shortpu01,198410270DEN,GSW,game,True,38:00,14,19,.737,1,1,1.000,6,6,1.000,1,3,4,4,0,3,2,2,35,
Jerome Whitehead,whiteje01,198410270DEN,GSW,game,True,36:00,6,13,.462,0,0,,0,0,,5,6,11,2,0,2,2,5,12,
Mike Bratz,bratzmi01,198410270DEN,GSW,game,True,32:00,7,9,.778,0,0,,5,6,.833,0,4,4,4,2,0,6,3,19,
Sleepy Floyd,floydsl01,198410270DEN,GSW,game,True,28:00,6,13,.462,1,1,1.000,4,4,1.000,0,1,1,2,1,0,4,5,17,
Larry Smith,smithla01,198410270DEN,GSW,game,True,25:00,6,12,.500,0,0,,1,3,.333,5,5,10,1,3,0,3,2,13,
Mickey Johnson,johnsmi01,198410270DEN,GSW,game,False,23:00,5,13,.385,0,0,,2,2,1.000,2,3,5,1,0,0,1,3,12,
Othell Wilson,wilsoot01,198410270DEN,GSW,game,False,19:00,1,2,.500,0,1,.000,0,0,,0,2,2,4,2,0,6,3,2,
Steve Burtt,burttst01,198410270DEN,GSW,game,False,17:00,1,6,.167,0,0,,1,2,.500,0,2,2,2,1,0,3,4,3,
Chuck Aleksinas,aleksch01,198410270DEN,GSW,game,False,12:00,1,6,.167,0,0,,0,0,,2,1,3,0,0,1,1,1,2,
Peter Thibeaux,thibepe01,198410270DEN,GSW,game,False,10:00,1,1,1.000,0,0,,4,4,1.000,0,3,3,0,0,0,1,2,6,
Calvin Natt,nattca01,198410270DEN,DEN,game,True,40:00,9,13,.692,0,0,,1,4,.250,2,9,11,3,1,1,4,2,19,
Alex English,englial01,198410270DEN,DEN,game,True,37:00,14,25,.560,0,0,,1,3,.333,4,1,5,0,1,1,3,5,29,
Fat Lever,leverfa01,198410270DEN,DEN,game,True,36:00,5,16,.313,0,0,,4,5,.800,2,2,4,12,2,0,4,3,14,
T.R. Dunn,dunntr01,198410270DEN,DEN,game,True,33:00,1,5,.200,0,0,,3,4,.750,5,2,7,4,6,0,1,2,5,
Wayne Cooper,coopewa01,198410270DEN,DEN,game,True,25:00,7,14,.500,0,0,,2,2,1.000,6,7,13,0,0,5,1,3,16,
Dan Issel,isselda01,198410270DEN,DEN,game,False,23:00,7,9,.778,0,0,,6,8,.750,1,4,5,3,1,3,0,1,20,
Bill Hanzlik,hanzlbi01,198410270DEN,DEN,game,False,19:00,3,7,.429,0,0,,4,6,.667,0,1,1,3,0,1,0,4,10,
Elston Turner,turneel01,198410270DEN,DEN,game,False,15:00,1,7,.143,0,0,,2,2,1.000,0,2,2,0,1,0,1,4,4,
Mike Evans,evansmi01,198410270DEN,DEN,game,False,12:00,3,4,.750,2,3,.667,0,0,,0,0,0,2,0,0,4,1,8,
Micheal Ray Richardson,richami01,198410270CLE,NJN,game,True,37:00,8,18,.444,0,1,.000,3,3,1.000,4,2,6,9,2,1,3,4,19,
Mike O'Koren,okoremi01,198410270CLE,NJN,game,True,35:00,6,12,.500,1,2,.500,0,0,,1,3,4,1,1,1,2,2,13,
Buck Williams,willibu01,198410270CLE,NJN,game,True,34:00,4,14,.286,0,0,,4,6,.667,4,8,12,6,1,0,0,1,12,
Otis Birdsong,birdsot01,198410270CLE,NJN,game,True,31:00,13,20,.650,0,0,,5,7,.714,2,3,5,3,5,0,2,3,31,
