Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tom Gola,golato01,195810260PHW,PHW,game,,,6,13,.462,,,,4,4,1.000,,,20,1,,,,6,16,
Phil Rollins,rolliph01,195810260PHW,PHW,game,,,2,13,.154,,,,4,4,1.000,,,4,3,,,,2,8,
Andy Johnson,johnsan01,195810260PHW,PHW,game,,,3,8,.375,,,,1,1,1.000,,,4,2,,,,5,7,
Woody Sauldsberry,sauldwo01,195810260PHW,PHW,game,,,2,14,.143,,,,1,3,.333,,,10,0,,,,2,5,
Jack George,georgja01,195810260PHW,PHW,game,,,2,15,.133,,,,0,0,,,,11,5,,,,2,4,
Lennie Rosenbluth,rosenle01,195810260PHW,PHW,game,,,2,7,.286,,,,0,1,.000,,,4,0,,,,2,4,
George Dempsey,dempsge01,195810260PHW,PHW,game,,,1,3,.333,,,,0,0,,,,4,3,,,,1,2,
George Yardley,yardlge01,195810260MNL,DET,game,,,13,27,.481,,,,10,11,.909,,,15,,,,,3,36,
Gene Shue,shuege01,195810260MNL,DET,game,,,8,17,.471,,,,2,2,1.000,,,,,,,,1,18,
Walter Dukes,dukeswa01,195810260MNL,DET,game,,,4,9,.444,,,,4,4,1.000,,,,,,,,4,12,
Phil Jordon,jordoph01,195810260MNL,DET,game,,,2,11,.182,,,,3,4,.750,,,,,,,,5,7,
Earl Lloyd,lloydea01,195810260MNL,DET,game,,,3,6,.500,,,,1,1,1.000,,,,,,,,2,7,
Dick McGuire,mcguidi01,195810260MNL,DET,game,,,3,6,.500,,,,1,1,1.000,,,,,,,,1,7,
Shellie McMillon,mcmilsh01,195810260MNL,DET,game,,,3,13,.231,,,,0,1,.000,,,,,,,,2,6,
Barney Cable,cableba01,195810260MNL,DET,game,,,2,5,.400,,,,0,0,,,,,,,,,2,4,
Chuck Noble,noblech01,195810260MNL,DET,game,,,1,4,.250,,,,1,1,1.000,,,,,,,,2,3,
Dick Farley,farledi01,195810260MNL,DET,game,,,0,1,.000,,,,0,0,,,,,,,,,4,0,
Vern Mikkelsen,mikkeve01,195810260MNL,MNL,game,,,6,12,.500,,,,10,11,.909,,,,,,,,4,22,
Larry Foust,foustla01,195810260MNL,MNL,game,,,8,17,.471,,,,3,4,.750,,,,,,,,3,19,
Slick Leonard,leonasl01,195810260MNL,MNL,game,,,9,17,.529,,,,1,1,1.000,,,,,,,,2,19,
Elgin Baylor,bayloel01,195810260MNL,MNL,game,,,4,16,.250,,,,10,14,.714,,,15,,,,,3,18,
Dick Garmaker,garmadi01,195810260MNL,MNL,game,,,4,12,.333,,,,5,8,.625,,,,,,,,3,13,
Boo Ellis,ellisbo01,195810260MNL,MNL,game,,,5,7,.714,,,,0,1,.000,,,,,,,,4,10,
Jim Krebs,krebsji01,195810260MNL,MNL,game,,,2,11,.182,,,,0,2,.000,,,,,,,,1,4,
Hot Rod Hundley,hundlho01,195810260MNL,MNL,game,,,1,1,1.000,,,,0,1,.000,,,,,,,,0,2,
Ed Fleming,flemied01,195810260MNL,MNL,game,,,0,2,.000,,,,1,1,1.000,,,,,,,,1,1,
Steve Hamilton,hamilst01,195810260MNL,MNL,game,,,0,0,,,,,0,0,,,,,,,,,1,0,
Bob Pettit,pettibo01,195810290MNL,STL,game,,,15,23,.652,,,,7,10,.700,,,14,,,,,4,37,
Cliff Hagan,hagancl01,195810290MNL,STL,game,,,8,14,.571,,,,5,6,.833,,,6,,,,,5,21,
Slater Martin,martisl01,195810290MNL,STL,game,,,7,15,.467,,,,5,5,1.000,,,,,,,,3,19,
Clyde Lovellette,lovelcl01,195810290MNL,STL,game,,,3,8,.375,,,,2,4,.500,,,,,,,,2,8,
Ed Macauley,macaued01,195810290MNL,STL,game,,,3,6,.500,,,,2,3,.667,,,,,,,,4,8,
Chuck Share,sharech01,195810290MNL,STL,game,,,2,7,.286,,,,3,4,.750,,,,,,,,4,7,
Win Wilfong,wilfowi01,195810290MNL,STL,game,,,3,4,.750,,,,0,0,,,,,,,,,0,6,
Al Ferrari,ferraal01,195810290MNL,STL,game,,,1,1,1.000,,,,1,1,1.000,,,,,,,,2,3,
Jack McMahon,mcmahja01,195810290MNL,STL,game,,,0,5,.000,,,,2,2,1.000,,,,,,,,5,2,
Med Park,parkme01,195810290MNL,STL,game,,,0,2,.000,,,,1,1,1.000,,,,,,,,1,1,
Elgin Baylor,bayloel01,195810290MNL,MNL,game,,,5,22,.227,,,,3,5,.600,,,13,,,,,4,13,
Dick Garmaker,garmadi01,195810290MNL,MNL,game,,,2,6,.333,,,,9,10,.900,,,,,,,,5,13,
Slick Leonard,leonasl01,195810290MNL,MNL,game,,,6,17,.353,,,,1,4,.250,,,,,,,,2,13,
Vern Mikkelsen,mikkeve01,195810290MNL,MNL,game,,,4,16,.250,,,,4,5,.800,,,,,,,,3,12,
Jim Krebs,krebsji01,195810290MNL,MNL,game,,,5,13,.385,,,,1,2,.500,,,,,,,,3,11,
Boo Ellis,ellisbo01,195810290MNL,MNL,game,,,2,6,.333,,,,6,6,1.000,,,,,,,,2,10,
Ed Fleming,flemied01,195810290MNL,MNL,game,,,3,8,.375,,,,4,5,.800,,,,,,,,3,10,
Larry Foust,foustla01,195810290MNL,MNL,game,,,3,6,.500,,,,4,5,.800,,,,,,,,3,10,
Hot Rod Hundley,hundlho01,195810290MNL,MNL,game,,,3,6,.500,,,,0,0,,,,,,,,,0,6,
Steve Hamilton,hamilst01,195810290MNL,MNL,game,,,0,1,.000,,,,2,2,1.000,,,,,,,,2,2,
Jack Twyman,twymaja01,195810310DET,CIN,game,,,12,,,,,,3,4,.750,,,,,,,,5,27,
Dave Piontek,piontda01,195810310DET,CIN,game,,,8,,,,,,8,10,.800,,,,,,,,3,24,
Vern Hatton,hattove01,195810310DET,CIN,game,,,8,,,,,,0,2,.000,,,,,,,,2,16,
Jim Palmer,palmeji01,195810310DET,CIN,game,,,5,,,,,,5,6,.833,,,,,,,,4,15,
Archie Dees,deesar01,195810310DET,CIN,game,,,5,,,,,,2,3,.667,,,,,,,,5,12,
Si Green,greensi01,195810310DET,CIN,game,,,3,,,,,,2,5,.400,,,,,,,,1,8,
Jack Parr,parrja01,195810310DET,CIN,game,,,2,,,,,,0,0,,,,,,,,,4,4,
Bucky Bockhorn,bockhbu01,195810310DET,CIN,game,,,1,,,,,,1,1,1.000,,,,,,,,0,3,
Wayne Embry,embrywa01,195810310DET,CIN,game,,,0,5,.000,,,,2,3,.667,,,,,,,,4,2,
Tom Marshall,marshto01,195810310DET,CIN,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Phil Jordon,jordoph01,195810310DET,DET,game,,,10,,,,,,11,14,.786,,,,,,,,5,31,
George Yardley,yardlge01,195810310DET,DET,game,,,9,,,,,,7,8,.875,,,,,,,,4,25,
Gene Shue,shuege01,195810310DET,DET,game,,,9,,,,,,3,3,1.000,,,,,,,,1,21,
Dick McGuire,mcguidi01,195810310DET,DET,game,,,5,,,,,,8,14,.571,,,,,,,,2,18,
Earl Lloyd,lloydea01,195810310DET,DET,game,,,4,,,,,,2,3,.667,,,,,,,,5,10,
Walter Dukes,dukeswa01,195810310DET,DET,game,,,3,,,,,,3,4,.750,,,,,,,,3,9,
Dick Farley,farledi01,195810310DET,DET,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Chuck Noble,noblech01,195810310DET,DET,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Barney Cable,cableba01,195810310DET,DET,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Paul Arizin,arizipa01,195811010NYK,PHW,game,,,7,19,.368,,,,11,12,.917,,,6,1,,,,4,25,
Tom Gola,golato01,195811010NYK,PHW,game,,,10,17,.588,,,,3,5,.600,,,8,3,,,,3,23,
Jack George,georgja01,195811010NYK,PHW,game,,,8,18,.444,,,,5,5,1.000,,,8,3,,,,4,21,
Woody Sauldsberry,sauldwo01,195811010NYK,PHW,game,,,8,21,.381,,,,0,1,.000,,,17,1,,,,4,16,
Neil Johnston,johnsne01,195811010NYK,PHW,game,,,5,11,.455,,,,0,3,.000,,,5,3,,,,3,10,
Ernie Beck,becker01,195811010NYK,PHW,game,,,3,7,.429,,,,0,0,,,,4,3,,,,1,6,
Joe Graboski,grabojo01,195811010NYK,PHW,game,,,1,6,.167,,,,2,2,1.000,,,3,4,,,,3,4,
Phil Rollins,rolliph01,195811010NYK,PHW,game,,,2,8,.250,,,,0,0,,,,1,3,,,,0,4,
George Dempsey,dempsge01,195811010NYK,PHW,game,,,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Andy Johnson,johnsan01,195811010NYK,PHW,game,,,0,2,.000,,,,0,1,.000,,,1,1,,,,3,0,
Lennie Rosenbluth,rosenle01,195811010NYK,PHW,game,,,0,1,.000,,,,0,0,,,,5,0,,,,1,0,
Kenny Sears,searske01,195811010NYK,NYK,game,,,6,15,.400,,,,8,8,1.000,,,9,2,,,,2,20,
Ron Sobie,sobiero01,195811010NYK,NYK,game,,,6,14,.429,,,,2,2,1.000,,,8,3,,,,1,14,
Carl Braun,braunca01,195811010NYK,NYK,game,,,4,12,.333,,,,3,4,.750,,,4,2,,,,2,11,
Richie Guerin,gueriri01,195811010NYK,NYK,game,,,4,11,.364,,,,3,3,1.000,,,6,4,,,,4,11,
Charlie Tyra,tyrach01,195811010NYK,NYK,game,,,4,10,.400,,,,2,4,.500,,,10,1,,,,3,10,
Guy Sparrow,sparrgu01,195811010NYK,NYK,game,,,3,11,.273,,,,3,7,.429,,,9,2,,,,3,9,
Ray Felix,felixra01,195811010NYK,NYK,game,,,1,3,.333,,,,6,8,.750,,,8,0,,,,4,8,
Frank Selvy,selvyfr01,195811010NYK,NYK,game,,,2,9,.222,,,,1,1,1.000,,,2,1,,,,1,5,
Pete Brennan,brennpe01,195811010NYK,NYK,game,,,1,7,.143,,,,0,1,.000,,,6,2,,,,1,2,
Mike Farmer,farmemi01,195811010NYK,NYK,game,,,1,4,.250,,,,0,0,,,,2,2,,,,2,2,
