Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Blair Rasmussen,rasmubl01,198510250GSW,DEN,game,False,11:00,.444,.429,.000,.286,20.8,44.5,33.6,0.0,3.8,0.0,20.2,33.4,81,75,-9.3
Joe Barry Carroll,carrojo01,198510250GSW,GSW,game,True,38:00,.491,.412,.000,.588,10.3,30.1,19.4,14.0,0.0,3.0,34.0,28.8,75,100,-4.2
Sleepy Floyd,floydsl01,198510250GSW,GSW,game,True,35:00,.572,.542,.042,.375,2.8,3.3,3.0,67.9,2.4,0.0,30.0,38.6,90,104,3.1
Terry Teagle,teaglte01,198510250GSW,GSW,game,True,34:00,.373,.222,.111,.778,0.0,3.4,1.6,0.0,0.0,3.3,14.2,14.0,77,107,-3.9
Larry Smith,smithla01,198510250GSW,GSW,game,True,30:00,.617,.636,.000,.909,29.4,15.2,22.9,0.0,0.0,0.0,6.1,18.5,131,106,4.5
Peter Thibeaux,thibepe01,198510250GSW,GSW,game,True,20:00,.450,.500,.000,.250,0.0,40.0,18.5,9.1,0.0,5.6,0.0,15.0,103,96,2.6
Lester Conner,connele01,198510250GSW,GSW,game,False,21:00,.289,.000,.167,1.000,4.7,10.9,7.5,19.0,0.0,0.0,10.4,15.5,81,107,-2.7
Pete Verhoeven,verhope01,198510250GSW,GSW,game,False,18:00,.500,.500,.000,.000,5.4,0.0,2.9,0.0,0.0,0.0,0.0,3.8,124,110,-6.2
Jerome Whitehead,whiteje01,198510250GSW,GSW,game,False,18:00,.338,.250,.000,.250,10.9,6.3,8.8,0.0,0.0,0.0,0.0,16.7,94,108,-6.6
Geoff Huston,hustoge01,198510250GSW,GSW,game,False,16:00,.210,.000,.333,1.333,0.0,0.0,0.0,8.3,2.6,0.0,17.4,12.2,50,105,-7.0
Guy Williams,willigu02,198510250GSW,GSW,game,False,9:00,.174,.000,.000,1.000,0.0,38.1,17.6,0.0,0.0,6.3,0.0,10.8,47,95,-11.7
Ron Crevier,creviro01,198510250GSW,GSW,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,0,110,-30.6
Sidney Moncrief,moncrsi01,198510250DET,MIL,game,True,35:00,.711,.688,.125,.625,7.8,3.0,5.6,14.5,3.7,1.6,4.7,23.0,142,106,15.5
Paul Pressey,presspa01,198510250DET,MIL,game,True,35:00,.508,.417,.083,1.083,2.6,9.1,5.6,23.4,1.2,3.2,14.5,22.2,101,108,1.1
Craig Hodges,hodgecr01,198510250DET,MIL,game,True,32:00,.500,.500,.167,.000,2.8,0.0,1.5,16.0,4.0,0.0,40.0,11.7,74,107,-3.4
Terry Cummings,cummite01,198510250DET,MIL,game,True,31:00,.398,.353,.000,.412,11.7,24.1,17.4,28.4,0.0,0.0,25.8,32.8,76,106,-7.9
Alton Lister,listeal01,198510250DET,MIL,game,True,21:00,.429,.429,.000,.000,0.0,20.3,9.3,6.5,2.0,7.9,12.5,14.3,79,99,-0.5
Ricky Pierce,piercri01,198510250DET,MIL,game,False,31:00,.564,.500,.000,.583,2.9,13.8,7.9,14.2,1.4,0.0,11.7,20.7,109,107,0.1
Randy Breuer,breuera01,198510250DET,MIL,game,False,20:00,.579,.500,.000,1.000,4.5,21.3,12.2,13.8,2.1,2.8,0.0,16.2,131,101,7.0
Jeff Lamp,lampje01,198510250DET,MIL,game,False,20:00,.444,.444,.111,.000,4.5,10.7,7.3,7.4,0.0,0.0,0.0,16.9,100,111,-2.6
Kenny Fields,fieldke01,198510250DET,MIL,game,False,8:00,.773,.667,.000,.667,11.3,13.3,12.2,20.0,0.0,0.0,34.0,27.6,107,109,-6.3
Paul Mokeski,mokespa01,198510250DET,MIL,game,False,7:00,,,,,0.0,30.5,14.0,0.0,0.0,0.0,,0.0,0,104,-1.4
Bill Laimbeer,laimbbi01,198510250DET,DET,game,True,39:00,.601,.444,.056,.667,8.2,25.5,17.6,12.7,0.0,0.0,11.4,24.6,126,104,5.4
Earl Cureton,curetea01,198510250DET,DET,game,True,35:00,.400,.417,.000,.333,24.4,12.9,18.2,8.5,1.2,0.0,6.8,15.4,106,105,0.3
Kelly Tripucka,tripuke01,198510250DET,DET,game,True,35:00,.632,.462,.000,.769,0.0,15.5,8.4,17.8,1.2,0.0,18.7,22.3,117,104,3.0
Isiah Thomas,thomais01,198510250DET,DET,game,True,34:00,.481,.400,.000,.800,0.0,10.7,5.8,33.9,5.0,0.0,30.7,20.9,84,98,-0.5
Vinnie Johnson,johnsvi01,198510250DET,DET,game,True,26:00,.368,.300,.000,.200,12.3,7.0,9.4,11.0,3.3,0.0,0.0,15.3,108,102,2.2
Joe Dumars,dumarjo01,198510250DET,DET,game,False,19:00,.377,.250,.000,1.500,5.6,9.5,7.7,20.8,0.0,0.0,23.1,16.6,81,108,-6.2
John Long,longjo01,198510250DET,DET,game,False,17:00,.709,.667,.000,.222,6.3,5.3,5.8,0.0,2.5,0.0,9.2,23.4,133,104,8.5
Rick Mahorn,mahorri01,198510250DET,DET,game,False,17:00,.644,.500,.000,.667,0.0,16.0,8.6,9.2,2.5,0.0,34.0,25.2,89,101,-2.8
Tony Campbell,campbto01,198510250DET,DET,game,False,13:00,.500,.500,.000,.000,8.2,27.9,18.8,0.0,3.3,0.0,20.0,14.0,90,96,-2.2
Kent Benson,bensoke01,198510250DET,DET,game,False,5:00,.615,.500,.000,.500,0.0,36.2,19.6,0.0,0.0,0.0,0.0,17.8,141,102,6.4
Dennis Johnson,johnsde01,198510250NJN,BOS,game,True,44:00,.489,.385,.077,.769,2.9,0.0,1.3,10.6,2.1,0.0,25.6,22.4,80,105,-5.5
Danny Ainge,aingeda01,198510250NJN,BOS,game,True,38:00,.388,.333,.083,.167,0.0,18.4,10.3,32.4,1.2,0.0,7.2,15.4,96,99,1.1
Kevin McHale,mchalke01,198510250NJN,BOS,game,True,38:00,.781,.800,.000,.200,3.3,2.6,2.9,4.8,1.2,2.8,26.9,16.5,103,103,0.5
Larry Bird,birdla01,198510250NJN,BOS,game,True,36:00,.541,.367,.133,.667,7.0,27.8,18.6,45.1,10.2,1.5,23.6,29.7,101,76,17.9
Robert Parish,parisro01,198510250NJN,BOS,game,True,36:00,.808,.800,.000,.400,3.5,16.7,10.8,0.0,0.0,2.9,7.8,14.9,144,100,4.7
Scott Wedman,wedmasc01,198510250NJN,BOS,game,False,28:00,.540,.500,.231,.154,9.0,17.9,13.9,13.2,0.0,0.0,0.0,20.8,119,102,5.2
Jerry Sichting,sichtje01,198510250NJN,BOS,game,False,25:00,.381,.286,.000,.286,5.0,4.0,4.5,17.8,1.8,0.0,27.6,18.3,72,103,-6.5
Bill Walton,waltobi01,198510250NJN,BOS,game,False,19:00,.500,.500,.000,.000,6.6,21.1,14.7,0.0,2.4,0.0,63.6,24.3,36,95,-19.4
Greg Kite,kitegr01,198510250NJN,BOS,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,107,-18.5
Buck Williams,willibu01,198510250NJN,NJN,game,True,47:00,.554,.526,.000,.211,12.8,24.2,17.8,3.4,1.0,0.0,19.4,21.0,102,97,1.2
Darryl Dawkins,dawkida01,198510250NJN,NJN,game,True,37:00,.549,.417,.000,.833,8.1,17.1,12.1,7.8,1.2,1.9,5.7,18.0,126,96,5.5
Mike O'Koren,okoremi01,198510250NJN,NJN,game,True,37:00,.500,.500,.000,.000,2.7,23.9,12.1,4.4,1.2,1.9,0.0,16.5,117,95,4.6
Micheal Ray Richardson,richami01,198510250NJN,NJN,game,True,36:00,.621,.583,.083,.167,2.8,0.0,1.5,26.2,9.0,0.0,31.8,20.0,96,85,10.1
Otis Birdsong,birdsot01,198510250NJN,NJN,game,True,28:00,.364,.364,.000,.000,0.0,4.5,2.0,10.4,1.6,0.0,26.7,20.5,63,99,-7.9
