Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wil Jones,joneswi02,197110140MMP,MMP,game,,,11,,,0,,,6,7,.857,,,,,,,,,28,
Lee Davis,davisle01,197110140MMP,MMP,game,,,7,,,0,,,0,1,.000,,,,,,,,,14,
Gerald Govan,govange01,197110140MMP,MMP,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Wendell Ladner,ladnewe01,197110140MMP,MMP,game,,,3,,,1,,,3,3,1.000,,,,,,,,,10,
Bob Warren,warrebo01,197110140MMP,MMP,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Johnny Neumann,neumajo01,197110140MMP,MMP,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Charlie Williams,willich01,197110140MMP,MMP,game,,,2,,,1,,,2,2,1.000,,,,,,,,,7,
Loyd King,kinglo01,197110140MMP,MMP,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Tom Owens,owensto01,197110140MMP,MMP,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Julius Erving,ervinju01,197110150CAR,VIR,game,True,40:00,6,16,.375,0,0,,9,12,.750,,,19,3,,,,4,21,
Fatty Taylor,taylofa01,197110150CAR,VIR,game,True,40:00,4,9,.444,0,1,.000,1,3,.333,,,3,2,,,,5,9,
Charlie Scott,scottch01,197110150CAR,VIR,game,True,39:00,13,32,.406,0,2,.000,10,16,.625,,,5,3,,,,3,36,
Jim Eakins,eakinji01,197110150CAR,VIR,game,True,39:00,6,9,.667,0,0,,8,11,.727,,,9,1,,,,3,20,
Neil Johnson,johnsne02,197110150CAR,VIR,game,True,32:00,7,12,.583,0,0,,4,6,.667,,,14,4,,,,4,18,
Mike Maloy,maloymi01,197110150CAR,VIR,game,False,11:00,2,9,.222,0,0,,0,0,,,,4,0,,,,1,4,
Bill Bunting,buntibi02,197110150CAR,VIR,game,False,11:00,1,1,1.000,0,0,,0,0,,,,2,0,,,,2,2,
Dana Pagett,pagetda01,197110150CAR,VIR,game,False,10:00,0,2,.000,0,1,.000,0,1,.000,,,0,2,,,,0,0,
Willie Sojourner,sojouwi01,197110150CAR,VIR,game,False,9:00,3,5,.600,0,0,,0,0,,,,3,0,,,,0,6,
Adrian Smith,smithad01,197110150CAR,VIR,game,False,7:00,1,1,1.000,0,0,,0,0,,,,0,0,,,,0,2,
George Irvine,irvinge01,197110150CAR,VIR,game,False,2:00,0,0,,0,0,,0,0,,,,1,0,,,,1,0,
Gene Littles,littlge01,197110150CAR,CAR,game,True,43:00,6,10,.600,0,0,,3,3,1.000,,,6,2,,,,3,15,
Randy Denton,dentora01,197110150CAR,CAR,game,True,40:00,10,19,.526,0,0,,3,3,1.000,,,12,2,,,,2,23,
Jim McDaniels,mcdanji01,197110150CAR,CAR,game,True,38:00,15,23,.652,0,0,,2,2,1.000,,,14,1,,,,4,32,
Frank Card,cardfr01,197110150CAR,CAR,game,True,33:00,1,12,.083,0,0,,4,5,.800,,,5,4,,,,4,6,
Ted McClain,mcclate01,197110150CAR,CAR,game,True,25:00,4,13,.308,0,0,,2,2,1.000,,,2,4,,,,6,10,
Bob Verga,vergabo01,197110150CAR,CAR,game,False,28:00,5,13,.385,1,2,.500,3,6,.500,,,2,3,,,,5,14,
Warren Davis,daviswa02,197110150CAR,CAR,game,False,18:00,4,7,.571,0,0,,2,3,.667,,,5,1,,,,6,10,
Ed Manning,mannied01,197110150CAR,CAR,game,False,9:00,1,3,.333,0,0,,0,0,,,,3,0,,,,3,2,
Wayne Hightower,hightwa01,197110150CAR,CAR,game,False,6:00,1,4,.250,0,0,,0,0,,,,3,4,,,,3,2,
Art Becker,beckear01,197110150INA,DNR,game,True,31:00,10,14,.714,0,0,,0,0,,,,8,0,,,,5,20,
Byron Beck,beckby01,197110150INA,DNR,game,True,31:00,6,9,.667,0,0,,0,0,,,,10,1,,,,2,12,
Ralph Simpson,simpsra01,197110150INA,DNR,game,True,27:00,5,18,.278,0,0,,3,5,.600,,,3,4,,,,1,13,
Larry Brown,brownla01,197110150INA,DNR,game,True,25:00,3,4,.750,0,0,,2,2,1.000,,,0,7,,,,2,8,
Julius Keye,keyeju01,197110150INA,DNR,game,True,17:00,2,4,.500,0,0,,2,3,.667,,,8,0,,,,3,6,
Dave Robisch,robisda01,197110150INA,DNR,game,False,31:00,6,14,.429,0,0,,3,5,.600,,,7,2,,,,5,15,
Al Smith,smithal01,197110150INA,DNR,game,False,25:00,4,6,.667,0,0,,2,5,.400,,,3,3,,,,5,10,
Chuck Williams,willich02,197110150INA,DNR,game,False,19:00,3,7,.429,0,0,,1,4,.250,,,1,2,,,,0,7,
Julian Hammond,hammoju01,197110150INA,DNR,game,False,18:00,1,5,.200,0,0,,0,0,,,,3,1,,,,0,2,
Marv Roberts,roberma01,197110150INA,DNR,game,False,16:00,3,10,.300,0,0,,5,5,1.000,,,5,1,,,,2,11,
Freddie Lewis,lewisfr02,197110150INA,INA,game,True,42:00,7,14,.500,3,3,1.000,6,7,.857,,,1,7,,,,4,23,
Rick Mount,mountri01,197110150INA,INA,game,True,41:00,8,15,.533,1,2,.500,3,3,1.000,,,0,5,,,,4,20,
Mel Daniels,danieme01,197110150INA,INA,game,True,40:00,7,12,.583,0,0,,7,8,.875,,,22,0,,,,2,21,
Bob Netolicky,netolbo01,197110150INA,INA,game,True,33:00,8,12,.667,0,2,.000,0,0,,,,6,3,,,,3,16,
George McGinnis,mcginge01,197110150INA,INA,game,True,23:00,5,12,.417,0,0,,2,4,.500,,,10,3,,,,3,12,
Roger Brown,brownro01,197110150INA,INA,game,False,32:00,6,14,.429,0,1,.000,2,2,1.000,,,5,7,,,,2,14,
Marv Winkler,winklma01,197110150INA,INA,game,False,11:00,0,2,.000,0,0,,0,0,,,,0,0,,,,1,0,
Don Sidle,sidledo01,197110150INA,INA,game,False,8:00,3,3,1.000,0,0,,2,3,.667,,,1,0,,,,1,8,
Darnell Hillman,hillmda01,197110150INA,INA,game,False,8:00,0,1,.000,0,0,,1,1,1.000,,,3,0,,,,1,1,
Wayne Chapman,chapmwa01,197110150INA,INA,game,False,2:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
George Thompson,thompge01,197110150NYA,PTC,game,,,8,,,1,,,2,3,.667,,,,,,,,,19,
Jimmy O'Brien,obrieji01,197110150NYA,PTC,game,,,8,,,0,,,1,1,1.000,,,,,,,,,17,
Dave Lattin,lattida01,197110150NYA,PTC,game,,,4,,,0,,,3,7,.429,,,,,,,,,11,
Stew Johnson,johnsst01,197110150NYA,PTC,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Mike Lewis,lewismi01,197110150NYA,PTC,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
Paul Ruffner,ruffnpa01,197110150NYA,PTC,game,,,4,,,0,,,2,4,.500,,,,,,,,,10,
Skeeter Swift,swiftsk01,197110150NYA,PTC,game,,,3,,,1,,,3,4,.750,,,,,,,,,10,
Arvesta Kelly,kellyar01,197110150NYA,PTC,game,,,2,,,1,,,1,1,1.000,,,,,,,,,6,
Walt Szczerbiak,szczewa01,197110150NYA,PTC,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
George Carter,cartege01,197110150NYA,PTC,game,,,1,,,0,,,2,4,.500,,,,,,,,,4,
Mickey Davis,davismi02,197110150NYA,PTC,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Rick Barry,barryri01,197110150NYA,NYA,game,,,8,,,0,,,5,8,.625,,,,,,,,,21,
Joe DePre,deprejo01,197110150NYA,NYA,game,,,6,,,0,,,4,7,.571,,,,,,,,,16,
Bill Melchionni,melchbi01,197110150NYA,NYA,game,,,5,,,0,,,6,8,.750,,,,,,,,,16,
Trooper Washington,washitr01,197110150NYA,NYA,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Jim Ard,ardji01,197110150NYA,NYA,game,,,5,,,0,,,3,5,.600,,,,,,,,,13,
Manny Leaks,leaksma01,197110150NYA,NYA,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Ollie Taylor,taylool01,197110150NYA,NYA,game,,,4,,,0,,,1,3,.333,,,,,,,,,9,
Billy Paultz,paultbi01,197110150NYA,NYA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Sonny Dove,doveso01,197110150NYA,NYA,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Bob Greacen,greacbo01,197110150NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Jarrett Durham,durhaja01,197110150NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
John Roche,rochejo01,197110150NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Donnie Freeman,freemdo01,197110150UTS,DLC,game,,,9,,,0,,,15,15,1.000,,,,,,,,,33,
Steve Jones,jonesst01,197110150UTS,DLC,game,,,8,,,1,,,7,7,1.000,,,,,,,,,24,
Rich Jones,jonesri01,197110150UTS,DLC,game,,,11,,,0,,,1,1,1.000,,,,,,,,,23,
Collis Jones,jonesco01,197110150UTS,DLC,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Gene Moore,moorege01,197110150UTS,DLC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
John Beasley,beasljo01,197110150UTS,DLC,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Gene Phillips,phillge01,197110150UTS,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Len Chappell,chapple01,197110150UTS,DLC,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Rich Niemann,niemari01,197110150UTS,DLC,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Zelmo Beaty,beatyze01,197110150UTS,UTS,game,,,10,,,0,,,11,14,.786,,,,,,,,,31,
Willie Wise,wisewi01,197110150UTS,UTS,game,,,10,,,0,,,4,5,.800,,,,,,,,,24,
Glen Combs,combsgl01,197110150UTS,UTS,game,,,8,,,0,,,5,5,1.000,,,,,,,,,21,
Ron Boone,boonero01,197110150UTS,UTS,game,,,6,,,0,,,8,9,.889,,,,,,,,,20,
Red Robbins,robbire01,197110150UTS,UTS,game,,,3,,,1,,,3,3,1.000,,,,,,,,,10,
Merv Jackson,jacksme01,197110150UTS,UTS,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
George Stone,stonege01,197110150UTS,UTS,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Gene Littles,littlge01,197110160INA,CAR,game,True,41:00,3,7,.429,0,0,,2,2,1.000,,,6,6,,,,4,8,
Randy Denton,dentora01,197110160INA,CAR,game,True,35:00,11,19,.579,0,1,.000,1,2,.500,,,13,4,,,,4,23,
Ted McClain,mcclate01,197110160INA,CAR,game,True,34:00,2,14,.143,0,2,.000,3,7,.429,,,8,4,,,,2,7,
Jim McDaniels,mcdanji01,197110160INA,CAR,game,True,29:00,6,22,.273,0,0,,2,2,1.000,,,12,1,,,,5,14,
Frank Card,cardfr01,197110160INA,CAR,game,True,17:00,3,14,.214,0,0,,2,2,1.000,,,7,0,,,,1,8,
Warren Davis,daviswa02,197110160INA,CAR,game,False,32:00,6,13,.462,0,0,,6,6,1.000,,,6,2,,,,4,18,
Wayne Hightower,hightwa01,197110160INA,CAR,game,False,19:00,3,10,.300,0,1,.000,4,5,.800,,,4,2,,,,1,10,
Ed Manning,mannied01,197110160INA,CAR,game,False,12:00,1,3,.333,0,0,,1,1,1.000,,,3,0,,,,4,3,
Larry Miller,millela01,197110160INA,CAR,game,False,12:00,1,5,.200,0,1,.000,1,1,1.000,,,2,1,,,,0,3,
Bob Verga,vergabo01,197110160INA,CAR,game,False,9:00,2,3,.667,0,0,,0,0,,,,1,0,,,,2,4,
Freddie Lewis,lewisfr02,197110160INA,INA,game,True,41:00,2,16,.125,0,0,,2,3,.667,,,3,5,,,,1,6,
Roger Brown,brownro01,197110160INA,INA,game,True,40:00,7,16,.438,0,1,.000,3,4,.750,,,12,5,,,,2,17,
Rick Mount,mountri01,197110160INA,INA,game,True,40:00,5,16,.313,1,4,.250,3,4,.750,,,2,6,,,,3,14,
Mel Daniels,danieme01,197110160INA,INA,game,True,37:00,13,20,.650,0,0,,5,9,.556,,,23,1,,,,4,31,
Bob Netolicky,netolbo01,197110160INA,INA,game,True,34:00,8,17,.471,0,0,,0,0,,,,14,2,,,,5,16,
Don Sidle,sidledo01,197110160INA,INA,game,False,19:00,2,8,.250,0,0,,1,1,1.000,,,2,2,,,,3,5,
Wayne Chapman,chapmwa01,197110160INA,INA,game,False,8:00,4,4,1.000,0,0,,2,4,.500,,,0,0,,,,0,10,
George McGinnis,mcginge01,197110160INA,INA,game,False,8:00,0,3,.000,0,0,,4,7,.571,,,4,0,,,,2,4,
Marv Winkler,winklma01,197110160INA,INA,game,False,7:00,1,2,.500,0,0,,1,2,.500,,,1,0,,,,1,3,
Darnell Hillman,hillmda01,197110160INA,INA,game,False,6:00,0,1,.000,0,0,,0,0,,,,2,0,,,,2,0,
Julius Erving,ervinju01,197110160MMP,VIR,game,True,43:00,9,23,.391,0,,,2,2,1.000,,,17,2,,,,2,20,
Charlie Scott,scottch01,197110160MMP,VIR,game,True,42:00,13,34,.382,0,,,11,13,.846,,,3,1,,,,4,37,
Jim Eakins,eakinji01,197110160MMP,VIR,game,True,40:00,5,10,.500,0,,,3,3,1.000,,,15,1,,,,3,13,
Neil Johnson,johnsne02,197110160MMP,VIR,game,True,36:00,3,13,.231,0,,,3,5,.600,,,13,2,,,,4,9,
Fatty Taylor,taylofa01,197110160MMP,VIR,game,True,32:00,2,5,.400,0,,,0,1,.000,,,5,2,,,,4,4,
Mike Maloy,maloymi01,197110160MMP,VIR,game,False,10:00,1,3,.333,0,,,0,0,,,,2,0,,,,2,2,
Adrian Smith,smithad01,197110160MMP,VIR,game,False,10:00,1,5,.200,0,,,0,0,,,,0,0,,,,0,2,
Willie Sojourner,sojouwi01,197110160MMP,VIR,game,False,8:00,1,3,.333,0,,,0,0,,,,3,0,,,,2,2,
George Irvine,irvinge01,197110160MMP,VIR,game,False,7:00,2,4,.500,0,,,0,1,.000,,,1,2,,,,2,4,
Bill Bunting,buntibi02,197110160MMP,VIR,game,False,7:00,0,1,.000,0,,,0,0,,,,2,0,,,,0,0,
Dana Pagett,pagetda01,197110160MMP,VIR,game,False,5:00,0,0,,0,,,0,0,,,,1,0,,,,1,0,
Wil Jones,joneswi02,197110160MMP,MMP,game,True,48:00,7,16,.438,0,,,3,3,1.000,,,17,1,,,,3,17,
Gerald Govan,govange01,197110160MMP,MMP,game,True,48:00,3,9,.333,0,,,2,3,.667,,,26,4,,,,3,8,
Charlie Williams,willich01,197110160MMP,MMP,game,True,34:00,5,14,.357,0,,,5,6,.833,,,3,1,,,,2,15,
Wendell Ladner,ladnewe01,197110160MMP,MMP,game,True,31:00,4,20,.200,0,,,2,2,1.000,,,11,6,,,,3,10,
Bob Warren,warrebo01,197110160MMP,MMP,game,True,28:00,8,16,.500,0,,,4,6,.667,,,3,3,,,,1,20,
Johnny Neumann,neumajo01,197110160MMP,MMP,game,False,20:00,3,14,.214,0,,,4,6,.667,,,3,0,,,,3,10,
Loyd King,kinglo01,197110160MMP,MMP,game,False,14:00,2,7,.286,1,,,1,1,1.000,,,1,0,,,,2,6,
Coby Dietrick,dietrco01,197110160MMP,MMP,game,False,9:00,1,2,.500,0,,,0,2,.000,,,7,1,,,,1,2,
Lee Davis,davisle01,197110160MMP,MMP,game,False,8:00,3,6,.500,0,,,0,0,,,,3,0,,,,0,6,
Rick Barry,barryri01,197110160KEN,NYA,game,True,,8,15,.533,1,3,.333,7,11,.636,,,9,,,,,5,24,
Bill Melchionni,melchbi01,197110160KEN,NYA,game,True,,9,17,.529,0,1,.000,4,4,1.000,,,3,,,,,5,22,
Jim Ard,ardji01,197110160KEN,NYA,game,True,,4,8,.500,0,0,,1,4,.250,,,4,,,,,4,9,
Billy Paultz,paultbi01,197110160KEN,NYA,game,True,,4,15,.267,0,1,.000,0,0,,,,8,,,,,3,8,
Joe DePre,deprejo01,197110160KEN,NYA,game,True,,3,11,.273,0,0,,1,1,1.000,,,5,,,,,3,7,
Trooper Washington,washitr01,197110160KEN,NYA,game,False,,5,6,.833,0,0,,1,1,1.000,,,11,,,,,3,11,
Manny Leaks,leaksma01,197110160KEN,NYA,game,False,,4,7,.571,0,0,,2,2,1.000,,,4,,,,,2,10,
John Roche,rochejo01,197110160KEN,NYA,game,False,,1,3,.333,0,0,,3,4,.750,,,1,,,,,0,5,
Ollie Taylor,taylool01,197110160KEN,NYA,game,False,,1,5,.200,0,0,,0,1,.000,,,2,,,,,3,2,
Bob Greacen,greacbo01,197110160KEN,NYA,game,False,,0,0,,0,0,,0,0,,,,0,,,,,1,0,
Artis Gilmore,gilmoar01,197110160KEN,KEN,game,True,,12,17,.706,0,0,,5,11,.455,,,20,,,4,,4,29,
Dan Issel,isselda01,197110160KEN,KEN,game,True,,9,29,.310,0,0,,8,14,.571,,,14,,,,,3,26,
Darel Carrier,carrida01,197110160KEN,KEN,game,True,,6,13,.462,0,0,,4,4,1.000,,,3,,,,,4,16,
Louie Dampier,dampilo01,197110160KEN,KEN,game,True,,3,7,.429,0,2,.000,2,3,.667,,,2,,,,,1,8,
Goose Ligon,ligongo01,197110160KEN,KEN,game,True,,2,5,.400,0,0,,4,5,.800,,,7,,,,,6,8,
Walt Simon,simonwa01,197110160KEN,KEN,game,False,,3,8,.375,0,1,.000,3,3,1.000,,,1,,,,,3,9,
Les Hunter,huntele01,197110160KEN,KEN,game,False,,3,5,.600,0,0,,0,0,,,,3,,,,,2,6,
Mike Pratt,prattmi01,197110160KEN,KEN,game,False,,2,3,.667,0,0,,1,1,1.000,,,0,,,,,2,5,
Mike Gale,galemi01,197110160KEN,KEN,game,False,,0,0,,0,0,,0,0,,,,0,,,,,1,0,
Mack Calvin,calvima01,197110160DLC,FLO,game,True,,11,21,.524,0,0,,2,3,.667,,,7,,,,,3,24,
Warren Jabali,jabalwa01,197110160DLC,FLO,game,True,,6,11,.545,0,2,.000,3,4,.750,,,12,,,,,1,15,
Larry Jones,jonesla01,197110160DLC,FLO,game,True,,3,11,.273,1,2,.500,3,7,.429,,,3,,,,,4,10,
Ira Harge,hargeir01,197110160DLC,FLO,game,True,,3,8,.375,0,0,,2,4,.500,,,19,,,,,3,8,
Al Tucker,tuckeal01,197110160DLC,FLO,game,True,,3,3,1.000,0,0,,1,1,1.000,,,1,,,,,4,7,
Lonnie Wright,wrighlo01,197110160DLC,FLO,game,False,,2,7,.286,0,0,,2,2,1.000,,,0,,,,,0,6,
Ron Franz,franzro01,197110160DLC,FLO,game,False,,2,4,.500,0,0,,1,3,.333,,,4,,,,,2,5,
Sam Robinson,robinsa01,197110160DLC,FLO,game,False,,2,10,.200,0,0,,1,1,1.000,,,3,,,,,2,5,
Carl Fuller,fulleca01,197110160DLC,FLO,game,False,,1,3,.333,0,0,,2,4,.500,,,7,,,,,2,4,
Walt Piatkowski,piatkwa01,197110160DLC,FLO,game,False,,0,2,.000,0,0,,0,0,,,,0,,,,,1,0,
Steve Jones,jonesst01,197110160DLC,DLC,game,True,,9,18,.500,1,2,.500,0,1,.000,,,4,,,,,3,19,
John Beasley,beasljo01,197110160DLC,DLC,game,True,,6,8,.750,0,0,,4,6,.667,,,11,,,,,2,16,
Donnie Freeman,freemdo01,197110160DLC,DLC,game,True,,6,12,.500,0,0,,1,2,.500,,,2,,,,,4,13,
Rich Jones,jonesri01,197110160DLC,DLC,game,True,,2,6,.333,0,0,,3,5,.600,,,6,,,,,3,7,
Gene Moore,moorege01,197110160DLC,DLC,game,True,,0,6,.000,0,0,,1,2,.500,,,3,,,,,3,1,
Collis Jones,jonesco01,197110160DLC,DLC,game,False,,6,15,.400,0,0,,2,3,.667,,,13,,,,,4,14,
Rich Niemann,niemari01,197110160DLC,DLC,game,False,,4,9,.444,0,0,,2,3,.667,,,9,,,,,2,10,
Gene Phillips,phillge01,197110160DLC,DLC,game,False,,1,6,.167,0,1,.000,0,1,.000,,,0,,,,,2,2,
Jeff Congdon,congdje01,197110160DLC,DLC,game,False,,0,1,.000,0,0,,0,0,,,,0,,,,,0,0,
Ralph Simpson,simpsra01,197110160PTC,DNR,game,,,15,,,0,,,10,10,1.000,,,,,,,,,40,
Byron Beck,beckby01,197110160PTC,DNR,game,,,10,,,0,,,0,1,.000,,,,,,,,,20,
Art Becker,beckear01,197110160PTC,DNR,game,,,7,,,0,,,3,3,1.000,,,,,,,,,17,
Julius Keye,keyeju01,197110160PTC,DNR,game,,,5,,,0,,,7,11,.636,,,,,,,,,17,
Larry Brown,brownla01,197110160PTC,DNR,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Marv Roberts,roberma01,197110160PTC,DNR,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Julian Hammond,hammoju01,197110160PTC,DNR,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Dave Robisch,robisda01,197110160PTC,DNR,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Chuck Williams,willich02,197110160PTC,DNR,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Al Smith,smithal01,197110160PTC,DNR,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
John Brisker,briskjo01,197110160PTC,PTC,game,,,11,,,0,,,6,8,.750,,,,,,,,,28,
George Thompson,thompge01,197110160PTC,PTC,game,,,11,,,0,,,5,6,.833,,,,,,,,,27,
Skeeter Swift,swiftsk01,197110160PTC,PTC,game,,,9,,,0,,,6,6,1.000,,,,,,,,,24,
George Carter,cartege01,197110160PTC,PTC,game,,,9,,,0,,,4,5,.800,,,,,,,,,22,
Stew Johnson,johnsst01,197110160PTC,PTC,game,,,7,,,0,,,3,5,.600,,,,,,,,,17,
Mike Lewis,lewismi01,197110160PTC,PTC,game,,,4,,,0,,,5,6,.833,,,,,,,,,13,
Dave Lattin,lattida01,197110160PTC,PTC,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Jimmy O'Brien,obrieji01,197110160PTC,PTC,game,,,0,,,0,,,3,3,1.000,,,,,,,,,3,
Bill Melchionni,melchbi01,197110190PTC,NYA,game,,,13,,,0,,,6,9,.667,,,,,,,,,32,
Rick Barry,barryri01,197110190PTC,NYA,game,,,13,,,0,,,4,6,.667,,,,,,,,,30,
Billy Paultz,paultbi01,197110190PTC,NYA,game,,,8,,,0,,,3,5,.600,,,,,,,,,19,
Trooper Washington,washitr01,197110190PTC,NYA,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
Joe DePre,deprejo01,197110190PTC,NYA,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Ollie Taylor,taylool01,197110190PTC,NYA,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
Jim Ard,ardji01,197110190PTC,NYA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
John Roche,rochejo01,197110190PTC,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Manny Leaks,leaksma01,197110190PTC,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
George Carter,cartege01,197110190PTC,PTC,game,,,14,,,0,,,5,5,1.000,,,,,,,,,33,
John Brisker,briskjo01,197110190PTC,PTC,game,,,13,,,2,,,4,5,.800,,,,,,,,,32,
Skeeter Swift,swiftsk01,197110190PTC,PTC,game,,,8,,,1,,,1,2,.500,,,,,,,,,18,
George Thompson,thompge01,197110190PTC,PTC,game,,,4,,,1,,,8,8,1.000,,,,,,,,,17,
Stew Johnson,johnsst01,197110190PTC,PTC,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
