Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
197510240KEN,KEN,game,False,Tom Owens,owensto01,19:00,0,4.0,0.0,0,0.0,,0,0,,,,7.0,2.0,,,0.0,3.0,0,,
197510240KEN,KEN,game,False,Ron Thomas,thomaro01,10:00,0,0.0,,0,0.0,,0,0,,,,3.0,4.0,,,0.0,2.0,0,,
197510240KEN,KEN,game,False,Allen Murphy,murphal01,3:00,0,2.0,0.0,0,0.0,,0,0,,,,1.0,0.0,,,1.0,0.0,0,,
197510240VIR,INA,game,True,Billy Knight,knighbi01,41:00,11,27.0,0.407,0,0.0,,14,17,0.824,,,17.0,3.0,,,,2.0,36,,
197510240VIR,INA,game,True,Don Buse,busedo01,41:00,7,10.0,0.7,1,2.0,0.5,4,7,0.571,,,0.0,4.0,,,,1.0,19,,
197510240VIR,INA,game,True,Darnell Hillman,hillmda01,23:00,2,11.0,0.182,0,0.0,,1,3,0.333,,,4.0,1.0,,,,6.0,5,,
197510240VIR,INA,game,True,Mike Flynn,flynnmi01,21:00,2,9.0,0.222,0,2.0,0.0,0,0,,,,7.0,1.0,,,,6.0,4,,
197510240VIR,INA,game,True,Len Elmore,elmorle01,19:00,2,11.0,0.182,0,0.0,,1,2,0.5,,,12.0,0.0,,,,6.0,5,,
197510240VIR,INA,game,False,Bill Keller,kellebi01,35:00,10,18.0,0.556,2,3.0,0.667,5,5,1.0,,,7.0,3.0,,,,1.0,27,,
197510240VIR,INA,game,False,Dan Roundfield,roundda01,29:00,4,12.0,0.333,0,0.0,,2,4,0.5,,,10.0,0.0,,,,5.0,10,,
197510240VIR,INA,game,False,Bob Netolicky,netolbo01,23:00,2,8.0,0.25,0,0.0,,0,0,,,,3.0,0.0,,,,2.0,4,,
197510240VIR,INA,game,False,Charles Jordan,jordach01,7:00,1,2.0,0.5,0,0.0,,0,2,0.0,,,3.0,0.0,,,,1.0,2,,
197510240VIR,INA,game,False,Nate Barnett,barnena01,1:00,0,0.0,,0,0.0,,0,0,,,,0.0,0.0,,,,0.0,0,,
197510240VIR,VIR,game,True,Gerald Govan,govange01,41:00,5,13.0,0.385,0,0.0,,8,8,1.0,,,22.0,3.0,,,,3.0,18,,
197510240VIR,VIR,game,True,Willie Wise,wisewi01,37:00,9,27.0,0.333,0,0.0,,4,7,0.571,,,6.0,1.0,,,,1.0,22,,
197510240VIR,VIR,game,True,Jan van Breda Kolff,vanbrja01,37:00,5,11.0,0.455,0,0.0,,8,10,0.8,,,11.0,2.0,,,,3.0,18,,
197510240VIR,VIR,game,True,Ticky Burden,burdeti01,27:00,5,17.0,0.294,0,0.0,,5,6,0.833,,,3.0,2.0,,,,3.0,15,,
197510240VIR,VIR,game,True,Dave Twardzik,twardda01,24:00,1,2.0,0.5,0,0.0,,2,3,0.667,,,3.0,0.0,,,,2.0,4,,
197510240VIR,VIR,game,False,Fatty Taylor,taylofa01,30:00,3,5.0,0.6,0,1.0,0.0,1,2,0.5,,,5.0,5.0,,,,4.0,7,,
197510240VIR,VIR,game,False,Johnny Neumann,neumajo01,21:00,7,12.0,0.583,0,3.0,0.0,1,2,0.5,,,2.0,1.0,,,,4.0,15,,
197510240VIR,VIR,game,False,Mike Jackson,jacksmi01,10:00,1,6.0,0.167,0,0.0,,0,0,,,,7.0,0.0,,,,3.0,2,,
197510240VIR,VIR,game,False,Rick Darnell,darneri01,8:00,0,0.0,,0,0.0,,0,0,,,,0.0,0.0,,,,0.0,0,,
197510240VIR,VIR,game,False,Mel Bennett,benneme01,5:00,0,2.0,0.0,0,0.0,,0,0,,,,0.0,0.0,,,,1.0,0,,
197510240SSL,NYA,game,True,Al Skinner,skinnal01,38:00,7,15.0,0.467,0,0.0,,5,5,1.0,2.0,3.0,5.0,6.0,5.0,1.0,5.0,3.0,19,,
197510240SSL,NYA,game,True,Julius Erving,ervinju01,34:00,11,23.0,0.478,0,0.0,,5,6,0.833,6.0,6.0,12.0,5.0,3.0,1.0,1.0,0.0,27,,
197510240SSL,NYA,game,True,Rich Jones,jonesri01,34:00,3,14.0,0.214,0,2.0,0.0,0,0,,4.0,7.0,11.0,2.0,1.0,0.0,1.0,2.0,6,,
197510240SSL,NYA,game,True,John Williamson,willijo01,28:00,3,8.0,0.375,0,0.0,,0,0,,1.0,1.0,2.0,1.0,1.0,0.0,1.0,5.0,6,,
197510240SSL,NYA,game,True,Kim Hughes,hugheki01,12:00,2,4.0,0.5,0,0.0,,1,2,0.5,3.0,2.0,5.0,0.0,1.0,2.0,4.0,5.0,5,,
197510240SSL,NYA,game,False,Swen Nater,natersw01,31:00,8,16.0,0.5,0,0.0,,0,0,,5.0,10.0,15.0,0.0,1.0,1.0,5.0,1.0,16,,
197510240SSL,NYA,game,False,Brian Taylor,taylobr01,27:00,6,11.0,0.545,0,0.0,,4,4,1.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,2.0,16,,
197510240SSL,NYA,game,False,Tim Bassett,basseti01,27:00,5,7.0,0.714,0,0.0,,0,0,,6.0,5.0,11.0,1.0,0.0,1.0,1.0,3.0,10,,
197510240SSL,NYA,game,False,Billy Schaeffer,schaebi01,3:00,1,4.0,0.25,0,0.0,,0,0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,,
197510240SSL,NYA,game,False,Chuck Terry,terrych01,3:00,1,4.0,0.25,0,0.0,,0,0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2,,
197510240SSL,NYA,game,False,Bill Melchionni,melchbi01,3:00,0,1.0,0.0,0,0.0,,0,0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,,
197510240SSL,SSL,game,True,Freddie Lewis,lewisfr02,41:00,7,12.0,0.583,1,2.0,0.5,2,2,1.0,0.0,1.0,1.0,7.0,0.0,1.0,2.0,3.0,17,,
197510240SSL,SSL,game,True,Don Chaney,chanedo01,40:00,6,13.0,0.462,0,0.0,,1,1,1.0,3.0,2.0,5.0,4.0,2.0,0.0,5.0,4.0,13,,
197510240SSL,SSL,game,True,Maurice Lucas,lucasma01,38:00,5,17.0,0.294,0,0.0,,6,6,1.0,6.0,9.0,15.0,2.0,0.0,1.0,4.0,3.0,16,,
197510240SSL,SSL,game,True,Marvin Barnes,barnema01,37:00,11,20.0,0.55,0,0.0,,1,1,1.0,2.0,8.0,10.0,2.0,1.0,2.0,3.0,4.0,23,,
197510240SSL,SSL,game,True,Gus Gerard,gerargu01,24:00,2,10.0,0.2,0,0.0,,0,2,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,3.0,4,,
197510240SSL,SSL,game,False,Don Adams,adamsdo01,33:00,3,10.0,0.3,0,0.0,,4,6,0.667,6.0,5.0,11.0,7.0,0.0,0.0,0.0,2.0,10,,
197510240SSL,SSL,game,False,Mike Barr,barrmi01,10:00,2,3.0,0.667,0,0.0,,0,0,,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,4,,
197510240SSL,SSL,game,False,Rudy Hackett,hackeru01,9:00,2,3.0,0.667,0,0.0,,1,2,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5,,
197510240SSL,SSL,game,False,Harry Rogers,rogerha01,3:00,1,1.0,1.0,0,0.0,,0,0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2,,
197510240SSL,SSL,game,False,Barry Parkhill,parkhba01,3:00,0,2.0,0.0,0,2.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
197510240SSL,SSL,game,False,M.L. Carr,carrml01,2:00,0,1.0,0.0,0,0.0,,0,0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0,,
197510240SDS,DNA,game,True,David Thompson,thompda01,42:00,13,22.0,0.591,0,0.0,,2,3,0.667,,,9.0,3.0,,,,4.0,28,,
197510240SDS,DNA,game,True,Chuck Williams,willich02,42:00,2,8.0,0.25,0,0.0,,4,4,1.0,,,5.0,2.0,,,,2.0,8,,
197510240SDS,DNA,game,True,Ralph Simpson,simpsra01,41:00,11,20.0,0.55,0,0.0,,8,12,0.667,,,4.0,6.0,,,,1.0,30,,
197510240SDS,DNA,game,True,Dan Issel,isselda01,35:00,5,17.0,0.294,0,0.0,,11,12,0.917,,,9.0,1.0,,,,4.0,21,,
197510240SDS,DNA,game,True,Bobby Jones,jonesbo01,31:00,3,7.0,0.429,0,0.0,,6,10,0.6,,,8.0,2.0,,,,4.0,12,,
197510240SDS,DNA,game,False,Byron Beck,beckby01,21:00,4,13.0,0.308,0,0.0,,3,4,0.75,,,6.0,1.0,,,,1.0,11,,
197510240SDS,DNA,game,False,Claude Terry,terrycl01,18:00,5,9.0,0.556,0,0.0,,0,0,,,,2.0,0.0,,,,5.0,10,,
197510240SDS,DNA,game,False,Roger Brown,brownro02,8:00,0,2.0,0.0,0,0.0,,0,0,,,,2.0,0.0,,,,0.0,0,,
197510240SDS,DNA,game,False,Jimmy Foster,fosteja01,2:00,0,1.0,0.0,0,0.0,,0,0,,,,0.0,0.0,,,,1.0,0,,
197510240SDS,SDS,game,True,Mark Olberding,olberma01,41:00,10,18.0,0.556,0,0.0,,1,1,1.0,,,4.0,1.0,,,,6.0,21,,
197510240SDS,SDS,game,True,Pat McFarland,mcfarpa01,34:00,13,18.0,0.722,1,1.0,1.0,2,3,0.667,,,6.0,7.0,,,,2.0,29,,
197510240SDS,SDS,game,True,Caldwell Jones,jonesca01,31:00,3,8.0,0.375,0,0.0,,0,2,0.0,,,9.0,2.0,,,,6.0,6,,
197510240SDS,SDS,game,True,Bob Warren,warrebo01,18:00,4,7.0,0.571,0,1.0,0.0,6,6,1.0,,,4.0,4.0,,,,2.0,14,,
197510240SDS,SDS,game,True,Lee Davis,davisle01,13:00,0,2.0,0.0,0,0.0,,1,2,0.5,,,3.0,0.0,,,,5.0,1,,
197510240SDS,SDS,game,False,Bo Lamar,lamarbo01,40:00,6,19.0,0.316,0,1.0,0.0,1,2,0.5,,,4.0,11.0,,,,5.0,13,,
197510240SDS,SDS,game,False,Stew Johnson,johnsst01,35:00,7,9.0,0.778,0,0.0,,4,4,1.0,,,2.0,3.0,,,,4.0,18,,
197510240SDS,SDS,game,False,Dave Robisch,robisda01,18:00,1,4.0,0.25,0,0.0,,0,0,,,,1.0,0.0,,,,2.0,2,,
197510240SDS,SDS,game,False,Joby Wright,wrighjo01,10:00,2,2.0,1.0,0,0.0,,0,0,,,,3.0,0.0,,,,2.0,4,,
197510250SAA,NYA,game,True,Julius Erving,ervinju01,,8,16.0,0.5,0,1.0,0.0,6,6,1.0,,,11.0,7.0,3.0,1.0,4.0,1.0,22,,
197510250SAA,NYA,game,True,John Williamson,willijo01,,5,15.0,0.333,0,0.0,,1,2,0.5,,,3.0,3.0,0.0,0.0,1.0,2.0,11,,
197510250SAA,NYA,game,True,Rich Jones,jonesri01,,3,16.0,0.188,0,1.0,0.0,3,4,0.75,,,7.0,2.0,2.0,0.0,2.0,5.0,9,,
197510250SAA,NYA,game,True,Al Skinner,skinnal01,,3,6.0,0.5,0,0.0,,2,2,1.0,,,2.0,3.0,1.0,0.0,2.0,4.0,8,,
197510250SAA,NYA,game,True,Kim Hughes,hugheki01,,1,3.0,0.333,0,0.0,,4,6,0.667,,,4.0,0.0,1.0,0.0,2.0,4.0,6,,
197510250SAA,NYA,game,False,Brian Taylor,taylobr01,,9,13.0,0.692,1,2.0,0.5,7,8,0.875,,,3.0,6.0,2.0,0.0,2.0,4.0,26,,
197510250SAA,NYA,game,False,Swen Nater,natersw01,,5,8.0,0.625,0,0.0,,0,0,,,,11.0,0.0,0.0,0.0,0.0,4.0,10,,
197510250SAA,NYA,game,False,Bill Melchionni,melchbi01,,3,4.0,0.75,1,1.0,1.0,0,0,,,,0.0,1.0,1.0,0.0,2.0,0.0,7,,
197510250SAA,NYA,game,False,Tim Bassett,basseti01,,2,5.0,0.4,0,0.0,,2,2,1.0,,,4.0,0.0,0.0,0.0,2.0,4.0,6,,
197510250SAA,NYA,game,False,Billy Schaeffer,schaebi01,,1,4.0,0.25,0,2.0,0.0,2,2,1.0,,,1.0,1.0,1.0,0.0,0.0,1.0,4,,
197510250SAA,NYA,game,False,Chuck Terry,terrych01,,1,3.0,0.333,0,0.0,,0,0,,,,0.0,1.0,0.0,0.0,0.0,3.0,2,,
197510250SAA,SAA,game,True,Larry Kenon,kenonla01,,15,29.0,0.517,0,0.0,,8,9,0.889,,,10.0,4.0,0.0,0.0,1.0,3.0,38,,
197510250SAA,SAA,game,True,Billy Paultz,paultbi01,,10,19.0,0.526,0,0.0,,3,4,0.75,,,16.0,7.0,0.0,1.0,1.0,5.0,23,,
197510250SAA,SAA,game,True,George Gervin,gervige01,,9,16.0,0.563,0,0.0,,2,2,1.0,,,5.0,2.0,0.0,0.0,4.0,5.0,20,,
197510250SAA,SAA,game,True,James Silas,silasja01,,2,7.0,0.286,0,0.0,,7,8,0.875,,,4.0,4.0,0.0,0.0,0.0,1.0,11,,
197510250SAA,SAA,game,True,George Karl,karlge01,,3,8.0,0.375,0,0.0,,1,2,0.5,,,1.0,7.0,4.0,0.0,2.0,4.0,7,,
197510250SAA,SAA,game,False,Mike Gale,galemi01,,4,7.0,0.571,0,0.0,,4,7,0.571,,,5.0,4.0,3.0,1.0,4.0,3.0,12,,
197510250SAA,SAA,game,False,Ken Smith,smithke02,,5,6.0,0.833,0,0.0,,2,4,0.5,,,3.0,2.0,0.0,0.0,0.0,1.0,12,,
197510250SAA,SAA,game,False,Henry Ward,wardhe01,,1,2.0,0.5,0,0.0,,2,2,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,4,,
197510250SAA,SAA,game,False,Coby Dietrick,dietrco01,,1,5.0,0.2,0,0.0,,0,0,,,,5.0,3.0,2.0,0.0,1.0,3.0,2,,
197510250SAA,SAA,game,False,Dennis Van Zant,vanzade01,,0,0.0,,0,0.0,,2,2,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,2,,
197510250SAA,SAA,game,False,Bill Franklin,frankwi01,,0,1.0,0.0,0,0.0,,0,0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0,,
197510250INA,KEN,game,True,Artis Gilmore,gilmoar01,40:00,6,14.0,0.429,0,0.0,,8,10,0.8,,,16.0,10.0,,,8.0,5.0,20,,
197510250INA,KEN,game,True,Ted McClain,mcclate01,38:00,5,12.0,0.417,0,0.0,,2,2,1.0,,,8.0,3.0,,,6.0,6.0,12,,
197510250INA,KEN,game,True,Wil Jones,joneswi02,30:00,5,8.0,0.625,0,0.0,,0,0,,,,3.0,0.0,,,4.0,4.0,10,,
197510250INA,KEN,game,True,Louie Dampier,dampilo01,30:00,4,8.0,0.5,0,1.0,0.0,0,0,,,,2.0,1.0,,,2.0,1.0,8,,
197510250INA,KEN,game,True,Marv Roberts,roberma01,27:00,5,12.0,0.417,0,0.0,,9,9,1.0,,,9.0,0.0,,,2.0,2.0,19,,
197510250INA,KEN,game,False,Bird Averitt,averibi01,27:00,3,8.0,0.375,1,1.0,1.0,0,0,,,,2.0,5.0,,,4.0,0.0,7,,
197510250INA,KEN,game,False,Tom Owens,owensto01,21:00,7,8.0,0.875,0,0.0,,0,0,,,,3.0,1.0,,,2.0,2.0,14,,
197510250INA,KEN,game,False,Travis Grant,granttr01,18:00,4,6.0,0.667,0,0.0,,0,0,,,,1.0,1.0,,,0.0,2.0,8,,
197510250INA,KEN,game,False,Ron Thomas,thomaro01,8:00,0,1.0,0.0,0,0.0,,2,2,1.0,,,2.0,1.0,,,1.0,0.0,2,,
197510250INA,KEN,game,False,Allen Murphy,murphal01,1:00,0,1.0,0.0,0,0.0,,0,0,,,,0.0,0.0,,,0.0,0.0,0,,
197510250INA,INA,game,True,Billy Knight,knighbi01,43:00,16,26.0,0.615,0,0.0,,8,9,0.889,,,14.0,5.0,,,4.0,3.0,40,,
197510250INA,INA,game,True,Bill Keller,kellebi01,43:00,11,21.0,0.524,1,3.0,0.333,1,2,0.5,,,5.0,8.0,,,2.0,2.0,24,,
197510250INA,INA,game,True,Len Elmore,elmorle01,43:00,7,21.0,0.333,0,0.0,,0,0,,,,11.0,3.0,,,4.0,2.0,14,,
197510250INA,INA,game,True,Darnell Hillman,hillmda01,38:00,5,14.0,0.357,0,0.0,,4,4,1.0,,,11.0,1.0,,,4.0,6.0,14,,
197510250INA,INA,game,True,Don Buse,busedo01,38:00,2,11.0,0.182,0,3.0,0.0,0,0,,,,6.0,9.0,,,3.0,3.0,4,,
197510250INA,INA,game,False,Mike Flynn,flynnmi01,14:00,0,6.0,0.0,0,0.0,,2,2,1.0,,,3.0,2.0,,,0.0,0.0,2,,
197510250INA,INA,game,False,Dan Roundfield,roundda01,13:00,1,6.0,0.167,0,0.0,,1,1,1.0,,,4.0,0.0,,,0.0,1.0,3,,
197510250INA,INA,game,False,Bob Netolicky,netolbo01,4:00,1,3.0,0.333,0,0.0,,0,0,,,,2.0,0.0,,,1.0,0.0,2,,
197510250INA,INA,game,False,Charles Jordan,jordach01,3:00,0,0.0,,0,0.0,,0,0,,,,1.0,0.0,,,0.0,1.0,0,,
197510250INA,INA,game,False,Nate Barnett,barnena01,1:00,0,0.0,,0,0.0,,0,0,,,,0.0,0.0,,,0.0,0.0,0,,
197510250DNA,SSL,game,True,Maurice Lucas,lucasma01,40:00,3,15.0,0.2,0,0.0,,0,0,,,,14.0,1.0,,,,,6,,
197510250DNA,SSL,game,True,Don Adams,adamsdo01,36:00,10,17.0,0.588,0,0.0,,5,6,0.833,,,7.0,1.0,,,,,25,,
197510250DNA,SSL,game,True,Freddie Lewis,lewisfr02,36:00,7,15.0,0.467,0,0.0,,4,6,0.667,,,2.0,3.0,,,,,18,,
197510250DNA,SSL,game,True,Gus Gerard,gerargu01,33:00,4,13.0,0.308,0,0.0,,6,6,1.0,,,8.0,0.0,,,,,14,,
197510250DNA,SSL,game,True,Don Chaney,chanedo01,24:00,2,3.0,0.667,0,0.0,,3,4,0.75,,,3.0,3.0,,,,,7,,
197510250DNA,SSL,game,False,Mike Barr,barrmi01,32:00,4,7.0,0.571,0,0.0,,7,9,0.778,,,5.0,7.0,,,,,15,,
197510250DNA,SSL,game,False,Rudy Hackett,hackeru01,28:00,3,9.0,0.333,0,0.0,,1,2,0.5,,,11.0,1.0,,,,,7,,
197510250DNA,SSL,game,False,Harry Rogers,rogerha01,4:00,3,3.0,1.0,0,0.0,,1,1,1.0,,,1.0,0.0,,,,,7,,
197510250DNA,SSL,game,False,Barry Parkhill,parkhba01,4:00,0,3.0,0.0,0,0.0,,0,0,,,,0.0,1.0,,,,,0,,
197510250DNA,SSL,game,False,Paul Ruffner,ruffnpa01,3:00,1,1.0,1.0,0,0.0,,0,0,,,,3.0,0.0,,,,,2,,
197510250DNA,DNA,game,True,David Thompson,thompda01,34:00,13,26.0,0.5,0,0.0,,7,7,1.0,,,8.0,2.0,,,,,33,,
197510250DNA,DNA,game,True,Bobby Jones,jonesbo01,33:00,5,11.0,0.455,0,0.0,,4,6,0.667,,,6.0,4.0,,,,,14,,
197510250DNA,DNA,game,True,Ralph Simpson,simpsra01,29:00,5,14.0,0.357,0,0.0,,1,3,0.333,,,3.0,5.0,,,,,11,,
197510250DNA,DNA,game,True,Dan Issel,isselda01,28:00,7,20.0,0.35,0,0.0,,1,2,0.5,,,10.0,0.0,,,,,15,,
197510250DNA,DNA,game,True,Chuck Williams,willich02,28:00,4,7.0,0.571,0,0.0,,4,4,1.0,,,2.0,6.0,,,,,12,,
197510250DNA,DNA,game,False,Byron Beck,beckby01,24:00,6,11.0,0.545,0,0.0,,2,3,0.667,,,5.0,2.0,,,,,14,,
197510250DNA,DNA,game,False,Claude Terry,terrycl01,22:00,2,8.0,0.25,1,1.0,1.0,0,0,,,,1.0,1.0,,,,,5,,
197510250DNA,DNA,game,False,Roger Brown,brownro02,20:00,1,4.0,0.25,0,0.0,,1,3,0.333,,,5.0,3.0,,,,,3,,
197510250DNA,DNA,game,False,Jimmy Foster,fosteja01,15:00,1,6.0,0.167,0,1.0,0.0,2,2,1.0,,,2.0,3.0,,,,,4,,
197510250DNA,DNA,game,False,Monte Towe,towemo01,7:00,3,5.0,0.6,1,2.0,0.5,0,0,,,,2.0,2.0,,,,,7,,
197510250UTS,SDS,game,True,Caldwell Jones,jonesca01,48:00,10,19.0,0.526,0,0.0,,2,3,0.667,,,17.0,1.0,,,,5.0,22,,
197510250UTS,SDS,game,True,Mark Olberding,olberma01,48:00,10,14.0,0.714,0,0.0,,1,1,1.0,,,10.0,2.0,,,,5.0,21,,
197510250UTS,SDS,game,True,Bo Lamar,lamarbo01,39:00,13,25.0,0.52,1,1.0,1.0,2,2,1.0,,,5.0,4.0,,,,1.0,29,,
197510250UTS,SDS,game,True,Pat McFarland,mcfarpa01,33:00,3,10.0,0.3,0,0.0,,4,4,1.0,,,3.0,5.0,,,,6.0,10,,
197510250UTS,SDS,game,True,Stew Johnson,johnsst01,12:00,1,8.0,0.125,0,0.0,,0,0,,,,3.0,0.0,,,,1.0,2,,
197510250UTS,SDS,game,False,Dave Robisch,robisda01,18:00,1,5.0,0.2,0,0.0,,4,6,0.667,,,5.0,0.0,,,,0.0,6,,
197510250UTS,SDS,game,False,Bob Warren,warrebo01,18:00,0,3.0,0.0,0,0.0,,4,4,1.0,,,2.0,2.0,,,,4.0,4,,
197510250UTS,SDS,game,False,Joby Wright,wrighjo01,10:00,2,3.0,0.667,0,1.0,0.0,1,2,0.5,,,2.0,0.0,,,,1.0,5,,
197510250UTS,SDS,game,False,Lee Davis,davisle01,8:00,0,1.0,0.0,0,0.0,,0,0,,,,1.0,0.0,,,,2.0,0,,
197510250UTS,SDS,game,False,Tom Ingelsby,ingelto01,3:00,0,0.0,,0,0.0,,0,0,,,,0.0,0.0,,,,0.0,0,,
197510250UTS,SDS,game,False,Kevin Joyce,joyceke01,3:00,0,3.0,0.0,0,0.0,,0,0,,,,0.0,2.0,,,,2.0,0,,
197510250UTS,UTS,game,True,Ron Boone,boonero01,41:00,11,20.0,0.55,0,0.0,,2,3,0.667,,,2.0,4.0,,,,3.0,24,,
197510250UTS,UTS,game,True,Jim Eakins,eakinji01,41:00,5,11.0,0.455,0,0.0,,3,6,0.5,,,13.0,4.0,,,,5.0,13,,
197510250UTS,UTS,game,True,Randy Denton,dentora01,38:00,5,8.0,0.625,0,0.0,,4,4,1.0,,,13.0,4.0,,,,5.0,14,,
197510250UTS,UTS,game,True,Al Smith,smithal01,28:00,4,10.0,0.4,1,2.0,0.5,4,5,0.8,,,3.0,5.0,,,,6.0,13,,
197510250UTS,UTS,game,True,Steve Green,greenst01,27:00,3,10.0,0.3,0,0.0,,2,2,1.0,,,5.0,0.0,,,,4.0,8,,
197510250UTS,UTS,game,False,John Roche,rochejo01,27:00,6,12.0,0.5,0,2.0,0.0,0,2,0.0,,,1.0,3.0,,,,2.0,12,,
197510250UTS,UTS,game,False,George Carter,cartege01,24:00,4,8.0,0.5,0,0.0,,5,6,0.833,,,3.0,2.0,,,,3.0,13,,
197510250UTS,UTS,game,False,Goo Kennedy,kennego01,11:00,0,2.0,0.0,0,0.0,,0,0,,,,3.0,1.0,,,,1.0,0,,
197510250UTS,UTS,game,False,Ken Gardner,gardnke01,3:00,0,1.0,0.0,0,0.0,,0,0,,,,0.0,0.0,,,,1.0,0,,
197510260KEN,VIR,game,True,Ticky Burden,burdeti01,41:00,11,27.0,0.407,2,2.0,1.0,4,4,1.0,,,2.0,3.0,,,3.0,3.0,28,,
197510260KEN,VIR,game,True,Gerald Govan,govange01,35:00,1,3.0,0.333,0,0.0,,1,2,0.5,,,5.0,2.0,,,4.0,5.0,3,,
197510260KEN,VIR,game,True,Jan van Breda Kolff,vanbrja01,33:00,3,7.0,0.429,0,0.0,,4,4,1.0,,,8.0,3.0,,,3.0,5.0,10,,
197510260KEN,VIR,game,True,Willie Wise,wisewi01,30:00,10,20.0,0.5,0,0.0,,1,1,1.0,,,6.0,1.0,,,5.0,5.0,21,,
197510260KEN,VIR,game,True,Dave Twardzik,twardda01,23:00,5,9.0,0.556,0,0.0,,1,2,0.5,,,3.0,1.0,,,2.0,2.0,11,,
197510260KEN,VIR,game,False,Fatty Taylor,taylofa01,25:00,2,4.0,0.5,0,1.0,0.0,3,4,0.75,,,5.0,5.0,,,1.0,2.0,7,,
197510260KEN,VIR,game,False,Mike Jackson,jacksmi01,22:00,4,7.0,0.571,0,0.0,,8,10,0.8,,,9.0,0.0,,,0.0,3.0,16,,
197510260KEN,VIR,game,False,Johnny Neumann,neumajo01,15:00,6,15.0,0.4,2,4.0,0.5,0,0,,,,2.0,1.0,,,2.0,3.0,14,,
197510260KEN,VIR,game,False,Mel Bennett,benneme01,12:00,1,2.0,0.5,0,0.0,,0,0,,,,1.0,1.0,,,3.0,5.0,2,,
