Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brian Oliver,olivebr01,199111010CHI,PHI,game,False,7:00,1,3,.333,0,0,,0,1,.000,1,0,1,0,0,0,1,0,2,
Dave Hoppen,hoppeda01,199111010CHI,PHI,game,False,5:00,2,2,1.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,5,
Scottie Pippen,pippesc01,199111010CHI,CHI,game,True,37:00,9,15,.600,0,2,.000,5,5,1.000,1,7,8,6,4,0,6,3,23,
Michael Jordan,jordami01,199111010CHI,CHI,game,True,30:00,11,18,.611,0,3,.000,4,6,.667,1,4,5,4,3,1,2,2,26,
Horace Grant,grantho01,199111010CHI,CHI,game,True,27:00,7,8,.875,0,0,,1,1,1.000,3,4,7,2,1,1,1,4,15,
Bill Cartwright,cartwbi01,199111010CHI,CHI,game,True,25:00,2,7,.286,0,0,,0,0,,0,6,6,2,0,1,1,1,4,
John Paxson,paxsojo01,199111010CHI,CHI,game,True,24:00,3,7,.429,0,1,.000,0,0,,0,2,2,9,1,0,0,0,6,
B.J. Armstrong,armstbj01,199111010CHI,CHI,game,False,24:00,5,9,.556,0,1,.000,0,0,,1,1,2,3,0,0,0,1,10,
Stacey King,kingst01,199111010CHI,CHI,game,False,23:00,3,8,.375,0,0,,0,0,,1,5,6,2,1,0,4,3,6,
Craig Hodges,hodgecr01,199111010CHI,CHI,game,False,15:00,4,6,.667,0,0,,2,2,1.000,0,0,0,3,0,0,0,0,10,
Cliff Levingston,levincl01,199111010CHI,CHI,game,False,15:00,2,3,.667,0,0,,0,0,,3,2,5,5,0,1,1,4,4,
Will Perdue,perduwi01,199111010CHI,CHI,game,False,10:00,2,6,.333,0,0,,0,0,,2,3,5,1,0,1,0,0,4,
Dennis Hopson,hopsode01,199111010CHI,CHI,game,False,5:00,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,1,2,
Mark Randall,randama01,199111010CHI,CHI,game,False,5:00,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,
Chris Mullin,mullich01,199111010DEN,GSW,game,True,38:00,8,18,.444,0,3,.000,0,2,.000,2,2,4,2,2,0,1,2,16,
Šarūnas Marčiulionis,marcisa01,199111010DEN,GSW,game,True,37:00,4,11,.364,0,0,,6,8,.750,3,3,6,7,1,0,2,2,14,
Tim Hardaway,hardati01,199111010DEN,GSW,game,True,34:00,9,15,.600,2,5,.400,5,6,.833,1,2,3,3,2,0,2,3,25,
Tyrone Hill,hillty01,199111010DEN,GSW,game,True,21:00,2,5,.400,0,0,,2,5,.400,0,5,5,0,0,0,2,3,6,
Alton Lister,listeal01,199111010DEN,GSW,game,True,20:00,4,8,.500,0,0,,1,2,.500,2,3,5,0,0,1,2,4,9,
Vincent Askew,askewvi01,199111010DEN,GSW,game,False,26:00,4,5,.800,0,0,,4,4,1.000,0,1,1,0,2,0,0,4,12,
Rod Higgins,higgiro01,199111010DEN,GSW,game,False,24:00,6,11,.545,1,4,.250,3,4,.750,1,5,6,0,1,0,2,4,16,
Mario Elie,eliema01,199111010DEN,GSW,game,False,20:00,2,4,.500,0,1,.000,1,2,.500,1,7,8,1,0,0,0,2,5,
Victor Alexander,alexavi01,199111010DEN,GSW,game,False,9:00,1,3,.333,0,0,,1,2,.500,1,1,2,0,0,0,1,1,3,
Tom Tolbert,tolbeto01,199111010DEN,GSW,game,False,9:00,1,3,.333,0,0,,0,0,,0,3,3,0,0,1,2,3,2,
Chris Gatling,gatlich01,199111010DEN,GSW,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Dikembe Mutombo,mutomdi01,199111010DEN,DEN,game,True,37:00,6,20,.300,0,0,,6,8,.750,7,9,16,2,0,3,2,3,18,
Greg Anderson,andergr01,199111010DEN,DEN,game,True,34:00,9,12,.750,0,0,,4,6,.667,4,10,14,0,2,1,1,5,22,
Reggie Williams,willire01,199111010DEN,DEN,game,True,28:00,6,11,.545,0,1,.000,4,4,1.000,0,2,2,2,3,0,4,2,16,
Mahmoud Abdul-Rauf,abdulma02,199111010DEN,DEN,game,True,23:00,3,9,.333,1,2,.500,0,0,,0,2,2,3,0,1,1,3,7,
Jerome Lane,laneje01,199111010DEN,DEN,game,True,21:00,3,6,.500,0,0,,1,3,.333,4,4,8,1,0,0,3,2,7,
Marcus Liberty,liberma01,199111010DEN,DEN,game,False,26:00,4,11,.364,0,0,,2,2,1.000,4,3,7,0,1,1,1,3,10,
Winston Garland,garlawi01,199111010DEN,DEN,game,False,25:00,5,13,.385,0,2,.000,0,0,,1,2,3,4,1,0,3,3,10,
Mark Macon,maconma01,199111010DEN,DEN,game,False,23:00,3,14,.214,0,2,.000,2,2,1.000,1,1,2,1,3,2,2,3,8,
Joe Wolf,wolfjo01,199111010DEN,DEN,game,False,23:00,1,2,.500,0,0,,5,6,.833,1,0,1,1,0,0,0,3,7,
Rodney McCray,mccraro01,199111010SAS,DAL,game,True,30:00,4,9,.444,0,1,.000,2,4,.500,2,3,5,0,0,1,2,2,10,
Terry Davis,daviste01,199111010SAS,DAL,game,True,26:00,5,7,.714,0,0,,3,5,.600,1,4,5,2,0,1,1,3,13,
Derek Harper,harpede01,199111010SAS,DAL,game,True,25:00,5,9,.556,0,1,.000,2,3,.667,2,1,3,2,0,1,0,3,12,
Rolando Blackman,blackro01,199111010SAS,DAL,game,True,25:00,3,7,.429,0,0,,1,2,.500,0,1,1,2,1,1,1,0,7,
James Donaldson,donalja01,199111010SAS,DAL,game,True,19:00,6,10,.600,0,0,,0,0,,0,2,2,1,1,1,0,0,12,
Fat Lever,leverfa01,199111010SAS,DAL,game,False,27:00,8,14,.571,0,1,.000,1,2,.500,0,1,1,3,1,0,4,2,17,
Brad Davis,davisbr01,199111010SAS,DAL,game,False,26:00,1,3,.333,0,1,.000,4,6,.667,0,2,2,6,2,0,3,2,6,
Randy White,whitera01,199111010SAS,DAL,game,False,25:00,3,9,.333,0,1,.000,4,4,1.000,0,4,4,0,0,0,0,5,10,
Mike Iuzzolino,iuzzomi01,199111010SAS,DAL,game,False,12:00,1,4,.250,0,1,.000,0,0,,0,0,0,2,0,0,0,3,2,
João Vianna,viannjo01,199111010SAS,DAL,game,False,9:00,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,1,3,2,
Donald Hodge,hodgedo01,199111010SAS,DAL,game,False,8:00,3,4,.750,0,0,,0,2,.000,0,1,1,0,0,0,1,1,6,
Herb Williams,willihe01,199111010SAS,DAL,game,False,8:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,2,2,
Sean Elliott,elliose01,199111010SAS,SAS,game,True,33:00,9,13,.692,1,1,1.000,0,0,,1,3,4,7,1,1,0,0,19,
Willie Anderson,anderwi01,199111010SAS,SAS,game,True,28:00,3,8,.375,0,1,.000,4,4,1.000,0,1,1,7,1,1,1,3,10,
Terry Cummings,cummite01,199111010SAS,SAS,game,True,27:00,8,13,.615,0,1,.000,6,6,1.000,4,12,16,1,1,1,1,2,22,
Avery Johnson,johnsav01,199111010SAS,SAS,game,True,27:00,6,9,.667,0,0,,1,1,1.000,0,1,1,7,1,0,2,1,13,
David Robinson,robinda01,199111010SAS,SAS,game,True,22:00,10,15,.667,0,0,,4,4,1.000,0,6,6,2,1,3,1,5,24,
Tom Garrick,garrito01,199111010SAS,SAS,game,False,25:00,4,5,.800,0,0,,2,2,1.000,0,1,1,4,2,1,2,1,10,
Antoine Carr,carran01,199111010SAS,SAS,game,False,23:00,3,7,.429,0,0,,5,6,.833,3,4,7,1,0,2,1,2,11,
Sidney Green,greensi02,199111010SAS,SAS,game,False,19:00,2,7,.286,0,0,,3,4,.750,2,5,7,0,0,0,1,2,7,
Greg Sutton,suttogr01,199111010SAS,SAS,game,False,18:00,4,9,.444,1,4,.250,3,3,1.000,0,0,0,5,0,0,0,4,12,
Sean Higgins,higgise01,199111010SAS,SAS,game,False,7:00,2,3,.667,0,0,,3,3,1.000,0,1,1,2,1,0,1,1,7,
Paul Pressey,presspa01,199111010SAS,SAS,game,False,6:00,1,1,1.000,0,0,,0,0,,1,0,1,2,0,0,0,0,2,
Tom Copa,copato01,199111010SAS,SAS,game,False,5:00,1,3,.333,0,0,,1,1,1.000,1,1,2,0,0,0,0,3,3,
Dan Majerle,majerda01,199111010SEA,PHO,game,True,44:00,11,25,.440,1,2,.500,3,8,.375,2,5,7,5,3,0,1,2,26,
Jeff Hornacek,hornaje01,199111010SEA,PHO,game,True,33:00,12,19,.632,1,2,.500,7,8,.875,0,4,4,4,1,1,2,4,32,
Kevin Johnson,johnske02,199111010SEA,PHO,game,True,30:00,7,9,.778,0,0,,0,2,.000,1,4,5,9,3,0,2,4,14,
Tom Chambers,chambto01,199111010SEA,PHO,game,True,25:00,1,8,.125,0,1,.000,4,5,.800,1,5,6,0,3,0,1,3,6,
Andrew Lang,langan01,199111010SEA,PHO,game,True,24:00,0,1,.000,0,0,,2,2,1.000,1,7,8,0,0,3,1,5,2,
Cedric Ceballos,cebalce01,199111010SEA,PHO,game,False,29:00,1,9,.111,0,1,.000,0,0,,1,1,2,1,2,0,3,3,2,
Mark West,westma01,199111010SEA,PHO,game,False,23:00,4,6,.667,0,0,,0,0,,4,2,6,0,0,0,1,3,8,
Tim Perry,perryti01,199111010SEA,PHO,game,False,22:00,3,7,.429,0,0,,3,3,1.000,1,2,3,2,0,1,1,3,9,
Kurt Rambis,rambiku01,199111010SEA,PHO,game,False,7:00,0,1,.000,0,0,,0,0,,0,5,5,0,0,1,0,1,0,
Ed Nealy,nealyed01,199111010SEA,PHO,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Benoit Benjamin,benjabe01,199111010SEA,SEA,game,True,40:00,5,18,.278,0,0,,3,5,.600,4,8,12,3,0,2,2,2,13,
Derrick McKey,mckeyde01,199111010SEA,SEA,game,True,39:00,8,15,.533,0,1,.000,4,4,1.000,2,5,7,1,1,2,6,4,20,
Michael Cage,cagemi01,199111010SEA,SEA,game,True,32:00,4,5,.800,0,0,,2,3,.667,6,7,13,0,2,0,1,4,10,
Ricky Pierce,piercri01,199111010SEA,SEA,game,True,31:00,8,17,.471,0,1,.000,9,10,.900,1,2,3,2,0,0,3,3,25,
Nate McMillan,mcmilna01,199111010SEA,SEA,game,True,5:00,1,2,.500,0,1,.000,0,0,,0,2,2,0,1,0,0,0,2,
Eddie Johnson,johnsed03,199111010SEA,SEA,game,False,32:00,2,7,.286,0,0,,1,4,.250,0,4,4,3,1,0,1,1,5,
Dana Barros,barroda01,199111010SEA,SEA,game,False,24:00,2,9,.222,1,4,.250,2,2,1.000,0,1,1,0,0,0,2,1,7,
Bart Kofoed,kofoeba01,199111010SEA,SEA,game,False,19:00,1,1,1.000,0,0,,1,2,.500,0,0,0,1,0,0,1,3,3,
Gary Payton,paytoga01,199111010SEA,SEA,game,False,18:00,5,12,.417,0,0,,0,0,,2,1,3,7,1,0,2,2,10,
Loy Vaught,vaughlo01,199111010SAC,LAC,game,True,40:00,5,11,.455,0,0,,0,0,,3,17,20,0,2,1,3,3,10,
Ron Harper,harpero01,199111010SAC,LAC,game,True,37:00,7,18,.389,3,7,.429,0,2,.000,1,9,10,8,3,0,5,4,17,
Danny Manning,mannida01,199111010SAC,LAC,game,True,35:00,7,18,.389,0,0,,0,0,,2,4,6,1,2,4,3,6,14,
Gary Grant,grantga01,199111010SAC,LAC,game,True,29:00,8,11,.727,0,1,.000,2,3,.667,3,0,3,8,1,1,3,5,18,
Olden Polynice,polynol01,199111010SAC,LAC,game,True,24:00,3,6,.500,0,0,,0,3,.000,2,4,6,0,1,0,0,1,6,
James Edwards,edwarja01,199111010SAC,LAC,game,False,24:00,6,9,.667,0,0,,1,2,.500,2,4,6,4,1,0,2,4,13,
Ken Norman,normake01,199111010SAC,LAC,game,False,21:00,3,10,.300,0,1,.000,0,0,,1,1,2,2,1,0,2,1,6,
Tony Brown,brownto01,199111010SAC,LAC,game,False,21:00,1,5,.200,0,1,.000,2,2,1.000,0,1,1,2,2,0,2,4,4,
Elliot Perry,perryel01,199111010SAC,LAC,game,False,9:00,1,1,1.000,0,0,,0,0,,0,1,1,2,3,0,6,0,2,
Spud Webb,webbsp01,199111010SAC,SAC,game,True,42:00,9,20,.450,0,1,.000,9,11,.818,0,6,6,8,1,1,2,1,27,
Lionel Simmons,simmoli01,199111010SAC,SAC,game,True,40:00,6,22,.273,0,1,.000,3,6,.500,2,6,8,12,3,3,4,1,15,
Duane Causwell,causwdu01,199111010SAC,SAC,game,True,32:00,4,8,.500,0,0,,5,6,.833,4,4,8,3,3,1,1,5,13,
Bob Hansen,hansebo01,199111010SAC,SAC,game,True,30:00,3,6,.500,0,2,.000,0,0,,1,1,2,1,1,0,0,3,6,
Wayman Tisdale,tisdawa01,199111010SAC,SAC,game,True,17:00,1,7,.143,0,0,,0,0,,1,5,6,1,0,0,2,2,2,
Anthony Bonner,bonnean01,199111010SAC,SAC,game,False,38:00,7,12,.583,0,0,,3,6,.500,6,8,14,0,1,0,4,2,17,
Randy Brown,brownra02,199111010SAC,SAC,game,False,18:00,6,6,1.000,0,0,,0,0,,2,0,2,0,3,0,2,3,12,
Pete Chilcutt,chilcpe01,199111010SAC,SAC,game,False,17:00,1,5,.200,0,0,,0,0,,0,4,4,0,0,0,1,0,2,
Jim Les,lesji01,199111010SAC,SAC,game,False,6:00,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,2,1,0,
Brad Daugherty,daughbr01,199111010POR,CLE,game,True,39:00,9,14,.643,0,0,,5,6,.833,4,10,14,2,0,1,5,2,23,
Craig Ehlo,ehlocr01,199111010POR,CLE,game,True,35:00,6,12,.500,3,6,.500,0,0,,2,2,4,8,1,0,2,2,15,
Larry Nance,nancela01,199111010POR,CLE,game,True,33:00,10,17,.588,0,0,,1,1,1.000,3,5,8,0,0,4,3,5,21,
Terrell Brandon,brandte01,199111010POR,CLE,game,True,30:00,6,15,.400,0,1,.000,3,3,1.000,1,2,3,6,3,0,2,3,15,
Hot Rod Williams,williho01,199111010POR,CLE,game,True,22:00,4,7,.571,0,0,,0,0,,2,1,3,3,0,0,1,2,8,
Danny Ferry,ferryda01,199111010POR,CLE,game,False,24:00,4,10,.400,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,3,10,
John Morton,mortojo01,199111010POR,CLE,game,False,18:00,1,6,.167,0,1,.000,3,3,1.000,1,1,2,1,1,0,2,2,5,
Henry James,jameshe01,199111010POR,CLE,game,False,14:00,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,0,4,2,
Chucky Brown,brownch01,199111010POR,CLE,game,False,12:00,1,1,1.000,0,0,,1,2,.500,1,2,3,0,0,0,2,1,3,
Jimmy Oliver,oliveji01,199111010POR,CLE,game,False,7:00,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,4,
Steve Kerr,kerrst01,199111010POR,CLE,game,False,6:00,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,
Buck Williams,willibu01,199111010POR,POR,game,True,40:00,7,9,.778,0,0,,3,6,.500,3,5,8,4,0,0,4,4,17,
Clyde Drexler,drexlcl01,199111010POR,POR,game,True,37:00,14,20,.700,1,1,1.000,2,2,1.000,1,6,7,7,0,0,2,5,31,
Terry Porter,portete01,199111010POR,POR,game,True,36:00,3,7,.429,0,1,.000,12,13,.923,1,1,2,6,2,0,3,0,18,
Jerome Kersey,kerseje01,199111010POR,POR,game,True,28:00,7,13,.538,0,0,,2,2,1.000,4,1,5,5,3,1,0,3,16,
Kevin Duckworth,duckwke01,199111010POR,POR,game,True,24:00,4,14,.286,0,0,,1,4,.250,3,1,4,1,0,0,1,3,9,
Clifford Robinson,robincl02,199111010POR,POR,game,False,29:00,6,10,.600,0,0,,3,4,.750,2,6,8,1,1,1,0,3,15,
Mark Bryant,bryanma01,199111010POR,POR,game,False,21:00,0,6,.000,0,0,,1,2,.500,2,1,3,1,1,0,0,2,1,
Danny Ainge,aingeda01,199111010POR,POR,game,False,19:00,5,11,.455,0,3,.000,0,0,,0,1,1,3,1,0,0,0,10,
Danny Young,youngda01,199111010POR,POR,game,False,6:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,
Patrick Ewing,ewingpa01,199111010ORL,NYK,game,True,38:00,12,15,.800,0,0,,6,8,.750,1,5,6,1,1,6,1,3,30,
Xavier McDaniel,mcdanxa01,199111010ORL,NYK,game,True,33:00,5,14,.357,0,0,,1,3,.333,2,5,7,1,1,0,1,3,11,
Gerald Wilkins,wilkige01,199111010ORL,NYK,game,True,23:00,6,16,.375,0,0,,2,2,1.000,2,0,2,1,0,0,0,5,14,
Mark Jackson,jacksma01,199111010ORL,NYK,game,True,20:00,2,6,.333,0,0,,0,0,,0,2,2,6,1,0,3,1,4,
Charles Oakley,oaklech01,199111010ORL,NYK,game,True,18:00,2,3,.667,0,0,,0,0,,3,7,10,0,0,0,1,2,4,
John Starks,starkjo01,199111010ORL,NYK,game,False,31:00,4,10,.400,1,3,.333,5,10,.500,0,1,1,1,0,0,1,5,14,
Anthony Mason,masonan01,199111010ORL,NYK,game,False,31:00,4,8,.500,0,0,,2,3,.667,3,4,7,3,0,2,0,0,10,
Greg Anthony,anthogr01,199111010ORL,NYK,game,False,28:00,3,9,.333,1,3,.333,0,0,,1,0,1,2,1,0,5,4,7,
Kiki Vandeweghe,vandeki01,199111010ORL,NYK,game,False,15:00,1,5,.200,0,1,.000,0,0,,0,1,1,2,0,0,0,2,2,
Tim McCormick,mccorti01,199111010ORL,NYK,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Scott Skiles,skilesc01,199111010ORL,ORL,game,True,40:00,5,16,.313,0,3,.000,7,8,.875,0,3,3,12,0,0,3,3,17,
Nick Anderson,anderni01,199111010ORL,ORL,game,True,37:00,10,15,.667,0,0,,2,3,.667,0,8,8,3,1,1,5,3,22,
Terry Catledge,catlete01,199111010ORL,ORL,game,True,27:00,5,11,.455,0,0,,0,0,,4,7,11,2,0,0,0,2,10,
Dennis Scott,scottde01,199111010ORL,ORL,game,True,24:00,6,13,.462,0,1,.000,4,4,1.000,0,0,0,0,0,0,1,2,16,
Greg Kite,kitegr01,199111010ORL,ORL,game,True,24:00,3,7,.429,0,0,,2,2,1.000,6,3,9,0,0,1,0,5,8,
Jerry Reynolds,reynoje01,199111010ORL,ORL,game,False,24:00,3,9,.333,0,0,,5,6,.833,1,2,3,3,2,1,3,1,11,
Mark Acres,acresma01,199111010ORL,ORL,game,False,23:00,5,5,1.000,0,0,,2,3,.667,1,3,4,0,0,2,1,3,12,
Jeff Turner,turneje01,199111010ORL,ORL,game,False,22:00,3,4,.750,0,0,,0,0,,3,1,4,1,0,1,2,4,6,
Otis Smith,smithot01,199111010ORL,ORL,game,False,11:00,1,3,.333,0,0,,0,0,,1,0,1,0,1,0,0,0,2,
Morlon Wiley,wileymo01,199111010ORL,ORL,game,False,8:00,1,5,.200,0,1,.000,0,0,,1,0,1,1,2,0,1,2,2,
Karl Malone,malonka01,199111010MIN,UTA,game,True,40:00,14,19,.737,0,1,.000,7,12,.583,4,9,13,3,3,1,5,3,35,
Jeff Malone,malonje01,199111010MIN,UTA,game,True,39:00,9,16,.563,0,0,,7,9,.778,1,3,4,3,1,0,0,2,25,
John Stockton,stockjo01,199111010MIN,UTA,game,True,37:00,7,9,.778,1,1,1.000,6,6,1.000,0,6,6,12,4,0,5,3,21,
Mark Eaton,eatonma01,199111010MIN,UTA,game,True,34:00,2,2,1.000,0,0,,2,3,.667,2,5,7,1,0,6,5,4,6,
Blue Edwards,edwarbl01,199111010MIN,UTA,game,True,24:00,5,9,.556,0,0,,2,2,1.000,1,1,2,2,0,0,2,4,12,
Thurl Bailey,baileth01,199111010MIN,UTA,game,False,29:00,2,6,.333,0,0,,2,2,1.000,0,5,5,2,0,0,2,1,6,
Mike Brown,brownmi01,199111010MIN,UTA,game,False,20:00,1,4,.250,0,0,,1,2,.500,3,2,5,0,0,0,2,4,3,
Delaney Rudd,ruddde01,199111010MIN,UTA,game,False,11:00,1,4,.250,0,0,,0,0,,0,0,0,1,0,0,0,1,2,
David Benoit,benoida01,199111010MIN,UTA,game,False,6:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,3,2,
Pooh Richardson,richapo01,199111010MIN,MIN,game,True,39:00,9,20,.450,1,3,.333,1,2,.500,1,0,1,10,1,0,1,4,20,
Tony Campbell,campbto01,199111010MIN,MIN,game,True,34:00,4,14,.286,0,0,,2,3,.667,2,2,4,4,1,0,2,6,10,
Felton Spencer,spencfe01,199111010MIN,MIN,game,True,30:00,3,7,.429,0,0,,4,7,.571,0,5,5,1,1,1,2,6,10,
Tyrone Corbin,corbity01,199111010MIN,MIN,game,True,28:00,3,9,.333,0,0,,4,4,1.000,0,2,2,3,1,1,2,3,10,
Sam Mitchell,mitchsa01,199111010MIN,MIN,game,True,27:00,4,9,.444,0,0,,0,0,,6,3,9,1,0,0,2,2,8,
Gerald Glass,glassge01,199111010MIN,MIN,game,False,31:00,7,12,.583,0,0,,3,4,.750,2,1,3,1,0,1,0,2,17,
Randy Breuer,breuera01,199111010MIN,MIN,game,False,18:00,3,8,.375,0,0,,0,0,,1,1,2,3,2,1,0,2,6,
Tellis Frank,frankte01,199111010MIN,MIN,game,False,17:00,6,8,.750,0,0,,1,1,1.000,2,5,7,1,2,2,3,5,13,
Scott Brooks,brooksc01,199111010MIN,MIN,game,False,9:00,1,3,.333,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,
Tod Murphy,murphto01,199111010MIN,MIN,game,False,7:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,
Harvey Grant,grantha01,199111010IND,WSB,game,True,45:00,5,16,.313,0,0,,8,8,1.000,4,4,8,3,3,4,1,4,18,
Michael Adams,adamsmi01,199111010IND,WSB,game,True,42:00,9,22,.409,1,7,.143,4,5,.800,1,3,4,13,9,1,4,2,23,
Pervis Ellison,ellispe01,199111010IND,WSB,game,True,34:00,6,11,.545,0,1,.000,6,9,.667,3,9,12,2,1,1,4,5,18,
A.J. English,engliaj01,199111010IND,WSB,game,True,25:00,4,10,.400,0,0,,5,6,.833,2,1,3,2,0,0,1,4,13,
Charles Jones,jonesch01,199111010IND,WSB,game,True,24:00,2,4,.500,0,0,,0,0,,3,5,8,1,1,0,3,5,4,
David Wingate,wingada01,199111010IND,WSB,game,False,29:00,5,12,.417,0,0,,0,1,.000,2,1,3,2,1,0,3,6,10,
Tom Hammonds,hammoto01,199111010IND,WSB,game,False,15:00,6,11,.545,0,0,,2,2,1.000,2,1,3,0,0,0,1,5,14,
Greg Foster,fostegr01,199111010IND,WSB,game,False,13:00,2,3,.667,0,0,,0,0,,1,2,3,2,0,0,0,0,4,
Ledell Eackles,eacklle01,199111010IND,WSB,game,False,9:00,1,4,.250,0,0,,1,2,.500,0,0,0,1,0,0,0,2,3,
Albert King,kingal01,199111010IND,WSB,game,False,4:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,
