Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
198304190BOS,ATL,game,True,Rudy Macklin,macklru01,22:00,0.546,0.5,,0.5,4.3,9.7,6.8,0.0,2.2,0.0,12.0,16.0,102.0,103.0,,
198304190BOS,ATL,game,False,Mike Glenn,glennmi01,31:00,0.527,0.5,,0.1,0.0,6.9,3.2,0.0,1.5,0.0,22.3,18.3,80.0,105.0,,
198304190BOS,ATL,game,False,Tom McMillen,mcmilto01,12:00,0.571,0.571,,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,24.6,119.0,110.0,,
198304190BOS,ATL,game,False,Wes Matthews,matthwe01,11:00,0.0,0.0,,0.0,0.0,0.0,0.0,40.6,0.0,5.0,25.0,15.3,42.0,106.0,,
198304190BOS,BOS,game,True,Larry Bird,birdla01,46:00,0.553,0.45,,0.4,2.3,28.6,16.3,16.5,0.0,0.0,7.8,22.9,118.0,97.0,,
198304190BOS,BOS,game,True,Robert Parish,parisro01,44:00,0.45,0.45,,0.0,17.0,19.3,18.2,0.0,0.0,3.5,9.1,20.7,99.0,95.0,,
198304190BOS,BOS,game,True,Cedric Maxwell,maxwece01,29:00,0.587,0.5,,0.875,11.0,19.5,15.5,24.1,0.0,1.8,21.3,20.1,111.0,97.0,,
198304190BOS,BOS,game,True,Danny Ainge,aingeda01,28:00,0.458,0.458,,0.0,3.8,10.1,7.1,15.9,5.1,1.8,7.7,19.2,100.0,89.0,,
198304190BOS,BOS,game,True,Gerald Henderson,hendege01,23:00,0.368,0.3,,0.2,0.0,4.1,2.2,0.0,6.3,2.2,21.6,24.9,63.0,88.0,,
198304190BOS,BOS,game,False,Tiny Archibald,architi01,28:00,0.461,0.375,,0.5,3.8,3.4,3.6,52.6,0.0,0.0,9.3,15.9,121.0,103.0,,
198304190BOS,BOS,game,False,Kevin McHale,mchalke01,25:00,0.761,0.714,,0.286,4.3,15.1,10.0,0.0,0.0,8.2,20.2,16.3,119.0,91.0,,
198304190BOS,BOS,game,False,Quinn Buckner,bucknqu01,17:00,0.5,0.5,,0.0,0.0,11.1,5.9,0.0,2.8,0.0,14.3,17.0,86.0,95.0,,
198304200NJN,NYK,game,True,Rory Sparrow,sparrro01,36:00,0.729,0.667,,0.583,7.8,2.7,4.8,26.4,5.6,0.0,16.6,21.8,137.0,110.0,,
198304200NJN,NYK,game,True,Bernard King,kingbe01,35:00,0.801,0.762,,0.429,4.0,5.5,4.9,17.1,0.0,0.0,0.0,31.0,170.0,120.0,,
198304200NJN,NYK,game,True,Truck Robinson,robintr01,24:00,0.661,0.714,,0.429,0.0,20.0,11.9,5.6,2.1,4.3,19.4,18.7,106.0,105.0,,
198304200NJN,NYK,game,True,Paul Westphal,westppa01,21:00,0.338,0.25,,0.25,0.0,13.7,8.2,20.9,0.0,0.0,18.4,11.3,92.0,115.0,,
198304200NJN,NYK,game,True,Bill Cartwright,cartwbi01,20:00,0.546,0.5,,0.5,0.0,14.4,8.6,6.2,0.0,7.7,12.0,18.1,107.0,111.0,,
198304200NJN,NYK,game,False,Marvin Webster,webstma01,28:00,0.514,0.429,,0.571,20.2,24.0,22.4,8.4,0.0,1.8,10.2,15.1,123.0,108.0,,
198304200NJN,NYK,game,False,Ernie Grunfeld,grunfer01,24:00,0.658,0.667,,0.222,5.9,4.0,4.8,11.8,2.1,2.1,9.2,19.7,130.0,115.0,,
198304200NJN,NYK,game,False,Sly Williams,willisl01,24:00,0.394,0.313,,0.25,11.8,12.0,11.9,9.5,2.1,0.0,31.1,23.3,75.0,112.0,,
198304200NJN,NYK,game,False,Louis Orr,orrlo01,13:00,0.25,0.25,,0.0,10.9,0.0,4.4,0.0,0.0,3.9,0.0,26.7,70.0,121.0,,
198304200NJN,NYK,game,False,Trent Tucker,tucketr01,13:00,0.266,0.0,,2.0,0.0,7.4,4.4,0.0,0.0,0.0,0.0,6.3,66.0,119.0,,
198304200NJN,NYK,game,False,Ed Sherod,sheroed01,2:00,,,,,0.0,0.0,0.0,0.0,25.2,0.0,,0.0,,72.0,,
198304200NJN,NJN,game,True,Buck Williams,willibu01,40:00,0.488,0.333,,0.833,14.4,24.7,18.6,3.1,1.3,0.0,10.9,17.9,117.0,124.0,,
198304200NJN,NJN,game,True,Micheal Ray Richardson,richami01,30:00,0.381,0.357,,0.071,3.2,14.1,7.6,4.4,5.0,0.0,17.2,22.6,80.0,118.0,,
198304200NJN,NJN,game,True,Darwin Cook,cookda01,29:00,0.385,0.385,,0.0,9.9,0.0,5.9,27.8,0.0,0.0,13.3,20.1,101.0,131.0,,
198304200NJN,NJN,game,True,Albert King,kingal01,27:00,0.45,0.417,,0.111,7.1,5.2,6.3,0.0,3.7,0.0,5.0,28.6,110.0,122.0,,
198304200NJN,NJN,game,True,Darryl Dawkins,dawkida01,23:00,0.888,0.857,,0.286,4.2,18.4,9.9,0.0,0.0,2.5,27.6,18.4,119.0,125.0,,
198304200NJN,NJN,game,False,Otis Birdsong,birdsot01,24:00,0.295,0.273,,0.182,4.0,0.0,2.4,31.6,4.2,0.0,7.8,20.8,93.0,123.0,,
198304200NJN,NJN,game,False,Mike Gminski,gminsmi01,21:00,0.768,0.75,,0.5,18.3,20.2,19.0,7.5,0.0,11.1,0.0,18.1,171.0,118.0,,
198304200NJN,NJN,game,False,Mike O'Koren,okoremi01,13:00,0.25,0.25,,0.0,0.0,32.6,13.2,27.5,0.0,0.0,33.3,17.9,60.0,125.0,,
198304200NJN,NJN,game,False,Foots Walker,walkefo01,13:00,1.025,1.0,,0.5,0.0,0.0,0.0,50.4,0.0,0.0,0.0,7.3,207.0,131.0,,
198304200NJN,NJN,game,False,Len Elmore,elmorle01,11:00,0.4,0.4,,0.0,43.6,25.7,36.4,12.4,4.6,0.0,0.0,17.7,132.0,117.0,,
198304200NJN,NJN,game,False,Eddie Phillips,philled01,9:00,0.51,0.6,,0.4,10.7,15.7,12.7,38.1,0.0,0.0,0.0,25.4,124.0,128.0,,
198304200SEA,POR,game,True,Wayne Cooper,coopewa01,39:00,0.788,0.75,,0.25,12.6,13.4,13.1,3.6,1.2,2.7,25.3,13.2,123.0,97.0,,
198304200SEA,POR,game,True,Calvin Natt,nattca01,39:00,0.466,0.385,,0.538,3.2,22.4,14.4,13.7,1.2,0.0,11.1,20.1,97.0,95.0,,
198304200SEA,POR,game,True,Mychal Thompson,thompmy01,38:00,0.659,0.6,,0.6,6.5,9.2,8.1,33.0,0.0,0.0,17.4,26.2,120.0,103.0,,
198304200SEA,POR,game,True,Jim Paxson,paxsoji02,36:00,0.732,0.714,,0.5,3.4,2.4,2.8,4.7,4.0,0.0,10.5,23.0,130.0,98.0,,
198304200SEA,POR,game,True,Darnell Valentine,valenda01,28:00,0.488,0.417,,0.25,0.0,9.4,5.5,20.5,0.0,1.9,23.1,26.8,84.0,101.0,,
198304200SEA,POR,game,False,Fat Lever,leverfa01,21:00,0.5,0.5,,0.0,0.0,4.2,2.4,26.0,0.0,0.0,14.3,14.5,102.0,105.0,,
198304200SEA,POR,game,False,Kenny Carr,carrke01,20:00,0.311,0.333,,0.167,0.0,39.3,23.0,19.4,0.0,0.0,0.0,14.0,83.0,89.0,,
198304200SEA,POR,game,False,Audie Norris,norriau01,7:00,1.0,1.0,,0.0,0.0,37.4,21.9,0.0,0.0,7.6,0.0,6.2,200.0,85.0,,
198304200SEA,POR,game,False,Linton Townes,towneli01,7:00,0.41,0.25,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,36.4,73.0,106.0,,
198304200SEA,POR,game,False,Don Buse,busedo01,5:00,,,,,0.0,17.5,10.2,22.9,0.0,0.0,100.0,8.7,40.0,100.0,,
198304200SEA,SEA,game,True,Jack Sikma,sikmaja01,43:00,0.527,0.471,,0.647,2.0,40.1,17.8,26.9,2.3,1.4,4.4,21.8,116.0,103.0,,
198304200SEA,SEA,game,True,Gus Williams,willigu01,43:00,0.628,0.583,,0.292,6.1,2.9,4.8,34.9,3.4,0.0,6.9,27.8,127.0,107.0,,
198304200SEA,SEA,game,True,David Thompson,thompda01,31:00,0.391,0.357,,0.429,0.0,0.0,0.0,20.5,1.6,0.0,10.7,24.7,81.0,111.0,,
198304200SEA,SEA,game,True,Lonnie Shelton,sheltlo01,24:00,0.219,0.182,,0.091,21.8,15.4,19.1,11.8,0.0,0.0,14.9,23.0,68.0,112.0,,
198304200SEA,SEA,game,True,Danny Vranes,vraneda01,14:00,0.0,0.0,,0.0,0.0,8.8,3.6,0.0,0.0,0.0,50.0,5.9,0.0,113.0,,
198304200SEA,SEA,game,False,James Donaldson,donalja01,25:00,0.4,0.4,,0.0,14.0,29.5,20.4,6.3,0.0,2.4,0.0,16.4,103.0,108.0,,
198304200SEA,SEA,game,False,Fred Brown,brownfr01,20:00,0.436,0.333,,0.333,0.0,12.3,5.1,36.1,2.4,0.0,0.0,14.1,117.0,108.0,,
198304200SEA,SEA,game,False,Steve Hawes,hawesst01,18:00,0.34,0.2,,0.4,0.0,6.8,2.8,7.5,0.0,0.0,25.4,18.0,60.0,113.0,,
198304200SEA,SEA,game,False,Greg Kelser,kelsegr01,18:00,0.4,0.4,,0.0,14.5,20.5,17.0,8.2,2.7,0.0,0.0,11.4,111.0,106.0,,
198304200SEA,SEA,game,False,Phil Smith,smithph01,4:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,114.0,,
198304210NYK,NJN,game,True,Buck Williams,willibu01,45:00,0.764,0.7,,1.0,,,,9.8,,2.7,17.2,16.7,,,,
198304210NYK,NJN,game,True,Albert King,kingal01,41:00,0.574,0.55,,0.2,,,,12.9,,0.0,12.1,26.0,,,,
198304210NYK,NJN,game,True,Darryl Dawkins,dawkida01,36:00,0.733,0.733,,0.0,,,,10.5,,6.8,25.0,23.9,,,,
198304210NYK,NJN,game,True,Darwin Cook,cookda01,34:00,0.336,0.286,,0.143,,,,16.4,,0.0,11.8,21.4,,,,
198304210NYK,NJN,game,True,Micheal Ray Richardson,richami01,28:00,0.457,0.429,,0.571,,,,19.7,,0.0,10.2,15.0,,,,
198304210NYK,NJN,game,False,Foots Walker,walkefo01,23:00,0.205,0.0,,0.5,,,,31.3,,0.0,29.1,12.9,,,,
198304210NYK,NJN,game,False,Otis Birdsong,birdsot01,13:00,0.6,0.6,,0.0,,,,38.3,,0.0,0.0,16.6,,,,
198304210NYK,NJN,game,False,Mike Gminski,gminsmi01,8:00,0.0,0.0,,0.0,,,,0.0,,0.0,50.0,10.8,,,,
198304210NYK,NJN,game,False,Mike O'Koren,okoremi01,5:00,0.25,0.25,,0.0,,,,0.0,,0.0,0.0,34.5,,,,
198304210NYK,NJN,game,False,Len Elmore,elmorle01,4:00,0.568,,,,,,,0.0,,0.0,53.2,20.2,,,,
198304210NYK,NJN,game,False,Eddie Phillips,philled01,3:00,0.266,0.0,,2.0,,,,40.0,,0.0,34.7,41.3,,,,
198304210NYK,NYK,game,True,Truck Robinson,robintr01,36:00,0.594,0.533,,0.533,17.8,25.2,21.1,4.5,1.3,0.0,13.9,24.7,117.0,99.0,,
198304210NYK,NYK,game,True,Bernard King,kingbe01,32:00,0.469,0.471,,0.294,6.7,12.2,9.1,21.4,0.0,0.0,9.4,27.3,102.0,105.0,,
198304210NYK,NYK,game,True,Bill Cartwright,cartwbi01,31:00,0.666,0.625,,0.5,10.3,20.9,15.1,4.8,1.6,2.0,45.0,23.6,76.0,98.0,,
198304210NYK,NYK,game,True,Paul Westphal,westppa01,31:00,0.631,0.636,,0.182,0.0,0.0,0.0,37.2,1.6,2.0,14.4,18.5,123.0,102.0,,
198304210NYK,NYK,game,True,Rory Sparrow,sparrro01,23:00,0.4,0.4,,0.0,0.0,16.9,7.6,17.5,0.0,0.0,0.0,9.0,112.0,103.0,,
198304210NYK,NYK,game,False,Ernie Grunfeld,grunfer01,26:00,0.638,0.2,,2.0,0.0,10.0,4.5,14.5,1.9,2.4,9.6,16.5,141.0,99.0,,
198304210NYK,NYK,game,False,Marvin Webster,webstma01,17:00,0.443,0.333,,2.0,18.8,7.6,13.8,0.0,0.0,0.0,15.1,16.1,99.0,106.0,,
198304210NYK,NYK,game,False,Louis Orr,orrlo01,16:00,0.667,0.667,,0.0,6.7,16.2,11.0,0.0,0.0,3.8,0.0,15.5,142.0,101.0,,
198304210NYK,NYK,game,False,Sly Williams,willisl01,12:00,0.571,0.571,,0.0,8.9,32.4,19.5,0.0,4.0,0.0,36.4,37.8,69.0,92.0,,
198304210NYK,NYK,game,False,Trent Tucker,tucketr01,11:00,0.0,0.0,,0.0,0.0,11.8,5.3,10.9,8.8,0.0,50.0,7.5,25.0,87.0,,
198304210NYK,NYK,game,False,Ed Sherod,sheroed01,5:00,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,9.7,0.0,0.0,8.2,86.0,87.0,,
198304210DEN,PHO,game,True,Dennis Johnson,johnsde01,36:00,0.298,0.267,,0.267,0.0,9.3,4.1,19.2,1.3,3.0,10.7,21.0,67.0,111.0,,
198304210DEN,PHO,game,True,Walter Davis,daviswa03,35:00,0.644,0.595,,0.333,2.5,12.8,7.1,23.3,1.4,0.0,0.0,27.8,136.0,115.0,,
198304210DEN,PHO,game,True,Larry Nance,nancela01,33:00,0.276,0.2,,0.2,8.1,10.1,9.0,0.0,0.0,1.7,8.4,14.5,69.0,115.0,,
198304210DEN,PHO,game,True,Alvan Adams,adamsal01,23:00,0.349,0.333,,0.167,11.6,19.4,15.1,19.8,0.0,2.4,7.2,24.3,84.0,113.0,,
198304210DEN,PHO,game,True,Maurice Lucas,lucasma01,17:00,0.654,0.667,,0.333,5.2,32.8,17.5,29.5,2.8,0.0,22.5,21.1,107.0,109.0,,
198304210DEN,PHO,game,False,Kyle Macy,macyky01,24:00,0.487,0.455,,0.273,3.7,4.7,4.1,20.0,0.0,0.0,0.0,20.7,111.0,118.0,,
198304210DEN,PHO,game,False,Johnny High,highjo01,20:00,0.466,0.5,,0.167,13.3,5.6,9.9,14.6,2.4,2.7,0.0,13.0,116.0,110.0,,
198304210DEN,PHO,game,False,James Edwards,edwarja01,19:00,0.512,0.375,,0.5,0.0,52.9,23.4,23.4,0.0,0.0,23.5,27.1,88.0,112.0,,
198304210DEN,PHO,game,False,Alvin Scott,scottal01,15:00,0.0,0.0,,0.0,5.9,14.9,9.9,8.0,0.0,0.0,66.7,8.1,30.0,117.0,,
198304210DEN,PHO,game,False,Rory White,whitero01,14:00,0.5,0.5,,0.0,0.0,31.9,14.1,0.0,0.0,0.0,0.0,17.3,100.0,115.0,,
198304210DEN,PHO,game,False,Joel Kramer,kramejo01,3:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,119.0,,
198304210DEN,PHO,game,False,Charles Pittman,pittmch01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,119.0,,
198304210DEN,DEN,game,True,T.R. Dunn,dunntr01,44:00,0.333,0.333,,0.0,5.1,16.2,11.2,4.7,1.1,0.0,14.3,7.3,84.0,98.0,,
198304210DEN,DEN,game,True,Kiki Vandeweghe,vandeki01,40:00,0.586,0.55,,0.25,2.8,15.6,9.9,16.8,1.2,1.3,4.3,26.6,117.0,97.0,,
198304210DEN,DEN,game,True,Alex English,englial01,34:00,0.556,0.556,,0.111,6.6,15.7,11.6,20.2,1.4,0.0,9.6,28.2,106.0,98.0,,
198304210DEN,DEN,game,True,Dan Issel,isselda01,31:00,0.64,0.563,,0.5,7.2,25.8,17.6,17.7,0.0,1.7,0.0,28.9,137.0,96.0,,
198304210DEN,DEN,game,True,Rob Williams,williro02,24:00,0.429,0.429,,0.0,0.0,3.7,2.1,41.9,0.0,2.2,0.0,13.4,120.0,102.0,,
198304210DEN,DEN,game,False,Bill Hanzlik,hanzlbi01,24:00,0.85,0.8,,0.4,0.0,22.2,12.4,24.4,0.0,2.2,0.0,11.3,178.0,96.0,,
198304210DEN,DEN,game,False,Mike Evans,evansmi01,17:00,0.65,0.65,,0.0,0.0,5.2,2.9,8.8,0.0,0.0,9.1,29.7,106.0,104.0,,
198304210DEN,DEN,game,False,Danny Schayes,schayda01,17:00,0.75,0.75,,0.0,0.0,10.5,5.8,13.9,0.0,3.1,33.3,16.2,94.0,99.0,,
198304210DEN,DEN,game,False,Billy McKinney,mckinbi01,9:00,0.25,0.25,,0.0,0.0,9.9,5.5,48.9,0.0,0.0,0.0,20.4,89.0,102.0,,
198304220POR,SEA,game,True,Danny Vranes,vraneda01,42:00,0.375,0.375,,0.0,17.7,20.6,19.0,3.3,0.0,1.4,0.0,14.8,111.0,111.0,,
198304220POR,SEA,game,True,Gus Williams,willigu01,38:00,0.584,0.522,,0.348,2.2,5.1,3.5,4.9,2.7,0.0,13.1,31.3,114.0,112.0,,
198304220POR,SEA,game,True,David Thompson,thompda01,34:00,0.431,0.364,,0.364,0.0,0.0,0.0,12.0,0.0,1.7,13.6,16.9,94.0,118.0,,
198304220POR,SEA,game,True,Jack Sikma,sikmaja01,32:00,0.242,0.214,,0.071,12.9,18.0,15.3,16.4,0.0,1.8,21.7,22.4,65.0,111.0,,
198304220POR,SEA,game,True,Lonnie Shelton,sheltlo01,29:00,0.182,0.167,,0.333,20.0,16.6,18.4,13.2,1.8,0.0,0.0,18.5,77.0,110.0,,
198304220POR,SEA,game,False,James Donaldson,donalja01,22:00,0.601,0.583,,0.25,3.8,26.2,14.1,8.5,0.0,5.3,0.0,23.6,139.0,105.0,,
198304220POR,SEA,game,False,Steve Hawes,hawesst01,17:00,0.735,0.8,,0.2,4.9,22.6,13.1,9.5,0.0,0.0,15.5,14.8,127.0,110.0,,
198304220POR,SEA,game,False,Phil Smith,smithph01,15:00,0.6,0.6,,0.0,0.0,19.2,8.9,10.2,0.0,0.0,28.6,18.2,91.0,112.0,,
198304220POR,SEA,game,False,Fred Brown,brownfr01,10:00,0.0,0.0,,0.0,0.0,9.6,4.4,0.0,0.0,0.0,0.0,11.7,0.0,115.0,,
198304220POR,SEA,game,False,Greg Kelser,kelsegr01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,116.0,,
198304220POR,POR,game,True,Mychal Thompson,thompmy01,39:00,0.44,0.385,,0.308,7.4,19.1,13.7,24.7,0.0,0.0,16.9,20.3,94.0,100.0,,
198304220POR,POR,game,True,Jim Paxson,paxsoji02,38:00,0.647,0.588,,0.412,2.5,6.5,4.7,21.6,0.0,0.0,0.0,23.5,141.0,108.0,,
198304220POR,POR,game,True,Wayne Cooper,coopewa01,36:00,0.363,0.25,,0.333,10.7,16.1,13.6,4.2,0.0,2.7,6.8,18.2,92.0,100.0,,
198304220POR,POR,game,True,Calvin Natt,nattca01,36:00,0.546,0.333,,1.889,8.0,9.2,8.6,4.2,0.0,0.0,0.0,20.4,129.0,106.0,,
198304220POR,POR,game,True,Darnell Valentine,valenda01,23:00,0.342,0.286,,0.571,0.0,3.6,1.9,13.1,6.7,0.0,18.6,20.8,66.0,97.0,,
198304220POR,POR,game,False,Kenny Carr,carrke01,27:00,0.697,0.6,,0.5,7.1,21.5,14.8,0.0,1.9,3.6,0.0,20.1,151.0,93.0,,
198304220POR,POR,game,False,Fat Lever,leverfa01,25:00,0.375,0.375,,0.0,0.0,6.6,3.6,38.1,4.1,0.0,0.0,14.2,103.0,100.0,,
198304220POR,POR,game,False,Linton Townes,towneli01,10:00,0.595,0.6,,0.4,9.6,0.0,4.4,0.0,0.0,0.0,0.0,26.2,124.0,111.0,,
198304220POR,POR,game,False,Audie Norris,norriau01,6:00,0.5,0.5,,0.0,0.0,13.8,7.4,28.6,0.0,0.0,0.0,14.8,117.0,104.0,,
198304220ATL,BOS,game,True,Larry Bird,birdla01,39:00,0.349,0.222,,0.444,16.3,23.1,19.5,35.6,2.6,1.5,12.2,25.2,94.0,93.0,,
198304220ATL,BOS,game,True,Danny Ainge,aingeda01,33:00,0.23,0.2,,0.2,2.7,3.0,2.9,13.2,1.5,0.0,0.0,13.2,73.0,103.0,,
198304220ATL,BOS,game,True,Robert Parish,parisro01,32:00,0.612,0.615,,0.154,2.8,31.3,16.3,6.3,1.6,1.9,30.2,24.9,81.0,92.0,,
198304220ATL,BOS,game,True,Cedric Maxwell,maxwece01,30:00,0.637,0.625,,0.625,9.1,6.7,7.9,11.4,0.0,0.0,22.7,17.6,105.0,105.0,,
198304220ATL,BOS,game,True,Gerald Henderson,hendege01,26:00,0.333,0.333,,0.0,3.5,7.7,5.5,19.4,1.9,0.0,14.3,21.6,74.0,101.0,,
198304220ATL,BOS,game,False,Kevin McHale,mchalke01,24:00,0.638,0.6,,0.4,11.3,16.7,13.9,16.7,2.1,2.5,14.5,23.0,118.0,95.0,,
198304220ATL,BOS,game,False,Tiny Archibald,architi01,22:00,0.423,0.25,,0.75,0.0,4.5,2.2,20.7,0.0,0.0,8.6,21.2,99.0,105.0,,
198304220ATL,BOS,game,False,Quinn Buckner,bucknqu01,15:00,0.625,0.625,,0.0,0.0,13.3,6.3,0.0,0.0,0.0,0.0,21.4,128.0,102.0,,
198304220ATL,BOS,game,False,Rick Robey,robeyri01,12:00,0.266,0.0,,2.0,15.1,16.7,15.8,0.0,0.0,0.0,34.7,9.6,63.0,102.0,,
198304220ATL,BOS,game,False,Scott Wedman,wedmasc01,7:00,0.0,0.0,,0.0,12.9,14.3,13.6,0.0,0.0,0.0,0.0,5.7,51.0,103.0,,
198304220ATL,ATL,game,True,Dominique Wilkins,wilkido01,45:00,0.436,0.361,,0.333,6.7,6.0,6.3,0.0,2.2,0.0,12.7,23.0,86.0,98.0,,
198304220ATL,ATL,game,True,Dan Roundfield,roundda01,42:00,0.513,0.533,,0.533,4.8,21.6,13.6,22.1,1.2,1.4,13.9,22.5,96.0,92.0,,
198304220ATL,ATL,game,True,Johnny Davis,davisjo01,38:00,0.498,0.4,,0.467,0.0,2.4,1.3,64.5,0.0,0.0,0.0,20.9,128.0,104.0,,
198304220ATL,ATL,game,True,Rudy Macklin,macklru01,30:00,0.688,0.6,,0.7,3.3,21.1,12.7,6.3,1.7,1.9,13.3,22.1,122.0,90.0,,
198304220ATL,ATL,game,True,Tree Rollins,rollitr01,26:00,0.338,0.375,,0.25,26.9,24.4,25.6,12.5,0.0,2.2,10.1,16.7,95.0,92.0,,
198304220ATL,ATL,game,False,Mike Glenn,glennmi01,20:00,0.63,0.556,,0.333,0.0,4.5,2.4,0.0,0.0,0.0,8.8,24.8,115.0,102.0,,
198304220ATL,ATL,game,False,Tom McMillen,mcmilto01,16:00,0.0,0.0,,0.0,6.3,11.3,8.9,8.6,3.1,7.1,40.0,13.7,22.0,90.0,,
198304220ATL,ATL,game,False,Rickey Brown,brownri01,12:00,0.387,0.333,,0.667,0.0,22.6,11.9,0.0,0.0,0.0,0.0,14.2,85.0,94.0,,
198304220ATL,ATL,game,False,Wes Matthews,matthwe01,10:00,,,,,0.0,0.0,0.0,54.9,0.0,0.0,100.0,4.4,90.0,105.0,,
198304220ATL,ATL,game,False,Randy Smith,smithra01,1:00,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,203.0,106.0,,
198304240BOS,ATL,game,True,Tree Rollins,rollitr01,45:00,0.738,0.8,,0.5,2.9,11.9,7.8,5.0,1.2,7.2,19.7,15.7,112.0,104.0,,
198304240BOS,ATL,game,True,Dan Roundfield,roundda01,41:00,0.333,0.333,,0.0,0.0,26.0,14.3,9.7,2.5,2.6,21.1,21.6,57.0,97.0,,
