Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Gamble,gamblke01,199111010BOS,BOS,game,False,23:00,.590,.625,.000,.375,0.0,0.0,0.0,25.6,0.0,2.6,0.0,16.3,127,112,5.5
Ed Pinckney,pincked01,199111010BOS,BOS,game,False,18:00,.857,.857,.000,.000,6.1,42.4,24.2,9.9,0.0,0.0,0.0,15.6,169,103,11.2
Kevin McHale,mchalke01,199111010BOS,BOS,game,False,14:00,.654,.667,.167,.333,15.6,7.8,11.7,11.7,3.3,0.0,12.7,22.6,119,105,6.7
Kevin Pritchard,pritcke01,199111010BOS,BOS,game,False,14:00,.250,.250,.250,.000,0.0,15.6,7.8,8.7,0.0,4.3,0.0,11.5,66,106,-8.7
Larry Robinson,robinla01,199111010BOS,BOS,game,False,6:00,.200,.200,.000,.000,36.4,0.0,18.2,22.9,0.0,0.0,16.7,40.2,62,112,-25.9
Charles Barkley,barklch01,199111010CHI,PHI,game,True,32:00,.750,.750,.083,.000,7.0,30.8,18.3,5.9,0.0,0.0,14.3,18.9,122,112,3.2
Ron Anderson,anderro01,199111010CHI,PHI,game,True,31:00,.519,.500,.214,.071,3.6,7.9,5.7,11.0,1.6,0.0,6.5,21.6,101,114,-0.9
Johnny Dawkins,dawkijo01,199111010CHI,PHI,game,True,31:00,.253,.222,.000,.222,0.0,11.9,5.7,43.1,0.0,0.0,28.8,19.4,63,116,-11.4
Hersey Hawkins,hawkihe01,199111010CHI,PHI,game,True,28:00,.125,.125,.375,.000,4.0,8.8,6.3,23.0,3.4,2.0,20.0,15.5,48,108,-8.0
Armen Gilliam,gilliar01,199111010CHI,PHI,game,True,27:00,.735,.750,.000,.625,8.3,9.1,8.7,6.3,1.8,2.1,16.4,19.6,121,111,5.3
Jayson Williams,willija01,199111010CHI,PHI,game,False,32:00,.417,.417,.000,.000,3.5,19.2,11.0,4.8,3.0,1.8,7.7,17.6,82,107,-3.2
Tharon Mayes,mayesth01,199111010CHI,PHI,game,False,17:00,.376,.250,.125,.375,0.0,7.2,3.4,25.4,2.8,3.4,17.7,28.8,74,108,-6.4
Kenny Payne,payneke01,199111010CHI,PHI,game,False,17:00,.581,.500,.000,.333,0.0,21.7,10.3,9.2,0.0,3.4,12.7,20.1,104,111,-0.2
Mitchell Wiggins,wiggimi01,199111010CHI,PHI,game,False,13:00,.307,.250,.250,.500,0.0,0.0,0.0,10.5,11.1,0.0,17.0,19.6,59,96,2.1
Brian Oliver,olivebr01,199111010CHI,PHI,game,False,7:00,.291,.333,.000,.333,15.9,0.0,8.4,0.0,0.0,0.0,22.5,27.4,55,119,-16.0
Dave Hoppen,hoppeda01,199111010CHI,PHI,game,False,5:00,.868,1.000,.000,1.000,0.0,24.6,11.7,0.0,0.0,0.0,0.0,24.9,166,113,16.0
Scottie Pippen,pippesc01,199111010CHI,CHI,game,True,37:00,.669,.600,.133,.333,3.3,21.1,12.7,20.9,5.2,0.0,25.9,26.6,105,85,4.8
Michael Jordan,jordami01,199111010CHI,CHI,game,True,30:00,.630,.611,.167,.333,4.1,14.9,9.8,20.4,4.8,2.1,8.8,32.0,120,85,12.0
Horace Grant,grantho01,199111010CHI,CHI,game,True,27:00,.889,.875,.000,.125,13.7,16.5,15.2,9.7,1.8,2.3,10.6,14.8,158,90,8.0
Bill Cartwright,cartwbi01,199111010CHI,CHI,game,True,25:00,.286,.286,.000,.000,0.0,26.8,14.0,8.5,0.0,2.5,12.5,13.6,66,92,-6.8
John Paxson,paxsojo01,199111010CHI,CHI,game,True,24:00,.429,.429,.143,.000,0.0,9.3,4.9,41.9,2.0,0.0,0.0,12.4,128,93,5.5
B.J. Armstrong,armstbj01,199111010CHI,CHI,game,False,24:00,.556,.556,.111,.000,5.1,4.7,4.9,15.4,0.0,0.0,0.0,15.9,127,98,-1.3
Stacey King,kingst01,199111010CHI,CHI,game,False,23:00,.375,.375,.000,.000,5.4,24.3,15.3,9.8,2.1,0.0,33.3,22.1,61,90,-12.3
Craig Hodges,hodgecr01,199111010CHI,CHI,game,False,15:00,.727,.667,.000,.333,0.0,0.0,0.0,26.5,0.0,0.0,0.0,19.5,158,99,7.9
Cliff Levingston,levincl01,199111010CHI,CHI,game,False,15:00,.667,.667,.000,.000,24.6,14.9,19.5,37.6,0.0,4.2,25.0,11.3,138,91,9.9
Will Perdue,perduwi01,199111010CHI,CHI,game,False,10:00,.333,.333,.000,.000,24.6,33.5,29.3,12.2,0.0,6.2,0.0,25.5,97,87,-1.8
Dennis Hopson,hopsode01,199111010CHI,CHI,game,False,5:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.0,103,79,2.1
Mark Randall,randama01,199111010CHI,CHI,game,False,5:00,.000,.000,.000,.000,0.0,22.3,11.7,19.6,0.0,0.0,33.3,25.5,20,95,-22.7
Chris Mullin,mullich01,199111010DEN,GSW,game,True,38:00,.424,.444,.167,.111,5.7,4.7,5.2,8.2,2.5,0.0,5.0,22.1,94,106,-1.7
Šarūnas Marčiulionis,marcisa01,199111010DEN,GSW,game,True,37:00,.482,.364,.000,.727,8.8,7.2,7.9,25.4,1.3,0.0,12.1,18.9,112,107,2.1
Tim Hardaway,hardati01,199111010DEN,GSW,game,True,34:00,.709,.667,.333,.400,3.2,5.2,4.3,15.0,2.8,0.0,10.2,24.5,137,105,9.7
Tyrone Hill,hillty01,199111010DEN,GSW,game,True,21:00,.417,.400,.000,1.000,0.0,21.2,11.7,0.0,0.0,0.0,21.7,18.5,68,102,-9.9
Alton Lister,listeal01,199111010DEN,GSW,game,True,20:00,.507,.500,.000,.250,10.9,13.3,12.2,0.0,0.0,2.6,18.4,23.0,93,105,-6.7
Vincent Askew,askewvi01,199111010DEN,GSW,game,False,26:00,.888,.800,.000,.800,0.0,3.4,1.9,0.0,3.6,0.0,0.0,11.0,187,104,6.4
Rod Higgins,higgiro01,199111010DEN,GSW,game,False,24:00,.627,.591,.364,.364,4.5,18.5,12.2,0.0,2.0,0.0,13.6,26.0,114,99,1.5
Mario Elie,eliema01,199111010DEN,GSW,game,False,20:00,.512,.500,.250,.500,5.5,31.1,19.6,6.6,0.0,0.0,0.0,10.3,123,97,-0.5
Victor Alexander,alexavi01,199111010DEN,GSW,game,False,9:00,.387,.333,.000,.667,12.1,9.9,10.9,0.0,0.0,0.0,20.5,23.0,76,108,-11.8
Tom Tolbert,tolbeto01,199111010DEN,GSW,game,False,9:00,.333,.333,.000,.000,0.0,29.6,16.3,0.0,0.0,5.9,40.0,23.5,40,94,-15.8
Chris Gatling,gatlich01,199111010DEN,GSW,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0,114,-23.0
Dikembe Mutombo,mutomdi01,199111010DEN,DEN,game,True,37:00,.383,.300,.000,.400,16.8,26.5,21.2,8.1,0.0,5.5,7.8,25.7,99,106,-1.9
Greg Anderson,andergr01,199111010DEN,DEN,game,True,34:00,.751,.750,.000,.500,10.5,32.1,20.2,0.0,2.8,2.0,6.4,17.2,151,101,9.2
Reggie Williams,willire01,199111010DEN,DEN,game,True,28:00,.627,.545,.091,.364,0.0,7.8,3.5,11.5,5.1,0.0,23.9,22.3,105,104,2.7
Mahmoud Abdul-Rauf,abdulma02,199111010DEN,DEN,game,True,23:00,.389,.389,.222,.000,0.0,9.5,4.3,18.6,0.0,2.9,10.0,16.2,95,111,-4.9
Jerome Lane,laneje01,199111010DEN,DEN,game,True,21:00,.478,.500,.000,.500,16.9,20.8,18.7,6.9,0.0,0.0,29.1,18.3,85,111,-6.3
Marcus Liberty,liberma01,199111010DEN,DEN,game,False,26:00,.421,.364,.000,.182,13.7,12.6,13.2,0.0,1.8,2.6,7.8,18.5,104,107,-2.5
Winston Garland,garlawi01,199111010DEN,DEN,game,False,25:00,.385,.385,.154,.000,3.6,8.7,5.9,25.3,1.9,0.0,18.8,23.9,83,110,-7.1
Mark Macon,maconma01,199111010DEN,DEN,game,False,23:00,.269,.214,.143,.143,3.9,4.7,4.3,6.2,6.2,5.9,11.8,27.4,66,97,-4.3
Joe Wolf,wolfjo01,199111010DEN,DEN,game,False,23:00,.754,.500,.000,3.000,3.9,0.0,2.1,5.5,0.0,0.0,0.0,7.5,176,116,-0.2
Rodney McCray,mccraro01,199111010SAS,DAL,game,True,30:00,.465,.444,.111,.444,8.0,15.5,11.3,0.0,0.0,1.9,15.7,19.2,85,142,-10.3
Terry Davis,daviste01,199111010SAS,DAL,game,True,26:00,.707,.714,.000,.714,4.6,23.8,13.0,11.6,0.0,2.1,9.8,17.7,132,140,0.9
Rolando Blackman,blackro01,199111010SAS,DAL,game,True,25:00,.444,.429,.000,.286,0.0,6.2,2.7,10.9,1.9,2.2,11.3,16.0,85,139,-5.4
Derek Harper,harpede01,199111010SAS,DAL,game,True,25:00,.581,.556,.111,.333,9.6,6.2,8.1,12.2,0.0,2.2,0.0,18.6,127,143,-1.6
James Donaldson,donalja01,199111010SAS,DAL,game,True,19:00,.600,.600,.000,.000,0.0,16.3,7.1,9.8,2.5,2.9,0.0,23.8,117,135,4.7
Fat Lever,leverfa01,199111010SAS,DAL,game,False,27:00,.571,.571,.071,.143,0.0,5.7,2.5,19.9,1.8,0.0,21.2,31.6,90,141,-6.4
Brad Davis,davisbr01,199111010SAS,DAL,game,False,26:00,.532,.333,.333,2.000,0.0,11.9,5.2,28.3,3.7,0.0,34.7,15.0,91,136,-4.4
Randy White,whitera01,199111010SAS,DAL,game,False,25:00,.465,.333,.111,.444,0.0,24.8,10.8,0.0,0.0,0.0,0.0,19.4,97,141,-11.3
Mike Iuzzolino,iuzzomi01,199111010SAS,DAL,game,False,12:00,.250,.250,.250,.000,0.0,0.0,0.0,21.6,0.0,0.0,0.0,15.0,70,146,-16.9
João Vianna,viannjo01,199111010SAS,DAL,game,False,9:00,.500,.500,.000,.000,0.0,0.0,0.0,29.9,0.0,0.0,33.3,15.0,85,146,-11.9
Donald Hodge,hodgedo01,199111010SAS,DAL,game,False,8:00,.615,.750,.000,.500,0.0,19.4,8.5,0.0,0.0,0.0,17.0,33.2,86,142,-8.2
Herb Williams,willihe01,199111010SAS,DAL,game,False,8:00,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,67,146,-17.7
Sean Elliott,elliose01,199111010SAS,SAS,game,True,33:00,.731,.731,.077,.000,4.7,10.9,8.2,25.5,1.5,1.9,0.0,16.0,164,101,11.5
Willie Anderson,anderwi01,199111010SAS,SAS,game,True,28:00,.512,.375,.125,.500,0.0,4.3,2.4,25.1,1.7,2.3,9.3,15.6,128,100,0.7
Terry Cummings,cummite01,199111010SAS,SAS,game,True,27:00,.703,.615,.077,.462,22.9,53.3,40.1,4.6,1.8,2.4,6.0,25.1,151,95,7.8
Avery Johnson,johnsav01,199111010SAS,SAS,game,True,27:00,.689,.667,.000,.111,0.0,4.4,2.5,29.4,1.8,0.0,17.5,17.2,130,103,1.3
David Robinson,robinda01,199111010SAS,SAS,game,True,22:00,.716,.667,.000,.267,0.0,32.7,18.4,14.0,2.2,8.7,5.6,32.8,143,89,11.8
Tom Garrick,garrito01,199111010SAS,SAS,game,False,25:00,.850,.800,.000,.400,0.0,4.8,2.7,16.9,3.8,2.6,25.4,12.8,133,96,6.0
Antoine Carr,carran01,199111010SAS,SAS,game,False,23:00,.571,.429,.000,.857,20.2,20.9,20.6,4.5,0.0,5.6,9.4,18.8,132,98,-1.1
Sidney Green,greensi02,199111010SAS,SAS,game,False,19:00,.400,.286,.000,.571,16.3,31.6,24.9,0.0,0.0,0.0,10.2,20.9,98,104,-13.5
Greg Sutton,suttogr01,199111010SAS,SAS,game,False,18:00,.581,.500,.444,.333,0.0,0.0,0.0,31.5,0.0,0.0,0.0,23.3,148,106,-0.5
Sean Higgins,higgise01,199111010SAS,SAS,game,False,7:00,.810,.667,.000,1.000,0.0,17.1,9.7,34.9,6.9,0.0,18.8,30.9,145,91,17.0
Paul Pressey,presspa01,199111010SAS,SAS,game,False,6:00,1.000,1.000,.000,.000,25.8,0.0,11.3,35.6,0.0,0.0,0.0,6.8,204,107,13.4
Tom Copa,copato01,199111010SAS,SAS,game,False,5:00,.436,.333,.000,.333,31.0,24.0,27.0,0.0,0.0,0.0,0.0,28.0,122,101,-21.0
Dan Majerle,majerda01,199111010SEA,PHO,game,True,44:00,.456,.460,.080,.320,5.3,10.9,8.4,20.2,3.4,0.0,3.4,29.5,102,97,4.4
Jeff Hornacek,hornaje01,199111010SEA,PHO,game,True,33:00,.710,.658,.105,.421,0.0,11.6,6.4,27.0,1.5,1.8,8.2,32.6,136,99,14.7
Kevin Johnson,johnske02,199111010SEA,PHO,game,True,30:00,.709,.778,.000,.222,3.9,12.8,8.8,51.8,4.9,0.0,16.8,17.4,131,93,11.1
Tom Chambers,chambto01,199111010SEA,PHO,game,True,25:00,.294,.125,.125,.625,4.7,19.2,12.7,0.0,5.9,0.0,8.9,19.7,68,89,-5.8
Andrew Lang,langan01,199111010SEA,PHO,game,True,24:00,.532,.000,.000,2.000,4.9,28.0,17.6,0.0,0.0,7.6,34.7,5.3,90,92,-3.1
Cedric Ceballos,cebalce01,199111010SEA,PHO,game,False,29:00,.111,.111,.111,.000,4.0,3.3,3.6,4.4,3.4,0.0,25.0,18.2,29,100,-15.4
Mark West,westma01,199111010SEA,PHO,game,False,23:00,.667,.667,.000,.000,20.4,8.3,13.8,0.0,0.0,0.0,14.3,13.4,127,105,-2.8
Tim Perry,perryti01,199111010SEA,PHO,game,False,22:00,.541,.429,.000,.429,5.3,8.7,7.2,13.4,0.0,2.8,10.7,18.6,113,103,0.4
Kurt Rambis,rambiku01,199111010SEA,PHO,game,False,7:00,.000,.000,.000,.000,0.0,68.6,37.7,0.0,0.0,8.7,0.0,6.3,0,76,-1.8
Ed Nealy,nealyed01,199111010SEA,PHO,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-6.3
Benoit Benjamin,benjabe01,199111010SEA,SEA,game,True,40:00,.322,.278,.000,.278,9.6,23.4,15.8,12.0,0.0,3.0,9.0,22.7,79,101,-2.4
Derrick McKey,mckeyde01,199111010SEA,SEA,game,True,39:00,.597,.533,.067,.267,4.9,15.0,9.5,4.7,1.3,3.1,26.4,23.9,92,100,0.8
Michael Cage,cagemi01,199111010SEA,SEA,game,True,32:00,.791,.800,.000,.600,18.0,25.6,21.4,0.0,3.1,0.0,13.7,9.4,148,96,6.1
Ricky Pierce,piercri01,199111010SEA,SEA,game,True,31:00,.584,.471,.059,.588,3.1,7.6,5.1,13.1,0.0,0.0,12.3,32.2,113,108,4.5
Nate McMillan,mcmilna01,199111010SEA,SEA,game,True,5:00,.500,.500,.500,.000,0.0,46.8,21.1,0.0,9.8,0.0,0.0,16.4,107,77,13.8
Eddie Johnson,johnsed03,199111010SEA,SEA,game,False,32:00,.285,.286,.000,.571,0.0,14.6,6.6,13.6,1.5,0.0,10.2,12.5,68,103,-3.2
Dana Barros,barroda01,199111010SEA,SEA,game,False,24:00,.354,.278,.444,.222,0.0,4.9,2.2,0.0,0.0,0.0,16.8,20.3,66,109,-10.1
Bart Kofoed,kofoeba01,199111010SEA,SEA,game,False,19:00,.798,1.000,.000,2.000,0.0,0.0,0.0,7.5,0.0,0.0,34.7,6.2,103,109,-6.5
Gary Payton,paytoga01,199111010SEA,SEA,game,False,18:00,.417,.417,.000,.000,10.7,6.5,8.8,82.4,2.7,0.0,14.3,31.9,97,102,8.6
Loy Vaught,vaughlo01,199111010SAC,LAC,game,True,40:00,.455,.455,.000,.000,7.5,35.8,22.9,0.0,2.3,1.5,21.4,14.0,78,84,-3.7
Ron Harper,harpero01,199111010SAC,LAC,game,True,37:00,.450,.472,.389,.111,2.7,20.5,12.4,32.5,3.8,0.0,20.9,25.8,85,88,1.4
Danny Manning,mannida01,199111010SAC,LAC,game,True,35:00,.389,.389,.000,.000,5.7,9.6,7.8,4.4,2.6,6.7,14.3,23.9,74,89,-4.1
Gary Grant,grantga01,199111010SAC,LAC,game,True,29:00,.731,.727,.091,.273,10.3,0.0,4.7,47.7,1.6,2.0,19.6,21.1,129,98,9.0
Olden Polynice,polynol01,199111010SAC,LAC,game,True,24:00,.410,.500,.000,.500,8.3,14.0,11.4,0.0,1.9,0.0,0.0,12.2,91,94,-3.9
James Edwards,edwarja01,199111010SAC,LAC,game,False,24:00,.658,.667,.000,.222,8.3,14.0,11.4,27.6,1.9,0.0,16.8,19.8,118,94,5.4
Tony Brown,brownto01,199111010SAC,LAC,game,False,21:00,.340,.200,.200,.400,0.0,4.0,2.2,11.8,4.4,0.0,25.4,15.0,67,92,-8.0
Ken Norman,normake01,199111010SAC,LAC,game,False,21:00,.300,.300,.100,.000,4.8,4.0,4.4,13.4,2.2,0.0,16.7,22.8,64,97,-9.3
Elliot Perry,perryel01,199111010SAC,LAC,game,False,9:00,1.000,1.000,.000,.000,0.0,9.4,5.1,29.9,15.5,0.0,85.7,31.0,32,69,-6.0
Spud Webb,webbsp01,199111010SAC,SAC,game,True,42:00,.543,.450,.050,.550,0.0,14.3,6.5,34.2,1.1,1.4,7.5,25.8,114,89,5.2
Lionel Simmons,simmoli01,199111010SAC,SAC,game,True,40:00,.304,.273,.045,.273,4.2,15.0,9.1,48.3,3.5,4.6,14.0,28.9,75,82,4.3
Duane Causwell,causwdu01,199111010SAC,SAC,game,True,32:00,.611,.500,.000,.750,10.5,12.5,11.4,14.5,4.3,1.9,8.6,14.7,130,82,6.1
Bob Hansen,hansebo01,199111010SAC,SAC,game,True,30:00,.500,.500,.333,.000,2.8,3.3,3.0,5.0,1.5,0.0,0.0,8.1,112,92,-3.7
Wayman Tisdale,tisdawa01,199111010SAC,SAC,game,True,17:00,.143,.143,.000,.000,5.0,29.4,16.1,8.3,0.0,0.0,22.2,21.4,35,87,-17.9
Anthony Bonner,bonnean01,199111010SAC,SAC,game,False,38:00,.581,.583,.000,.500,13.3,21.1,16.8,0.0,1.2,0.0,21.5,19.8,96,88,-2.2
Randy Brown,brownra02,199111010SAC,SAC,game,False,18:00,1.000,1.000,.000,.000,9.4,0.0,5.1,0.0,7.7,0.0,25.0,18.0,127,80,12.2
Pete Chilcutt,chilcpe01,199111010SAC,SAC,game,False,17:00,.200,.200,.000,.000,0.0,23.5,10.8,0.0,0.0,0.0,16.7,14.3,36,90,-13.0
Jim Les,lesji01,199111010SAC,SAC,game,False,6:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,26.9,0,96,-37.8
Brad Daugherty,daughbr01,199111010POR,CLE,game,True,39:00,.691,.643,.000,.429,13.7,28.0,21.5,7.7,0.0,1.4,23.1,23.1,116,119,2.7
Craig Ehlo,ehlocr01,199111010POR,CLE,game,True,35:00,.625,.625,.500,.000,7.6,6.2,6.9,31.6,1.4,0.0,14.3,16.6,134,124,9.0
Larry Nance,nancela01,199111010POR,CLE,game,True,33:00,.602,.588,.000,.059,12.1,16.5,14.5,0.0,0.0,6.8,14.7,25.8,112,118,1.4
Terrell Brandon,brandte01,199111010POR,CLE,game,True,30:00,.460,.400,.067,.200,4.4,7.3,6.0,28.7,5.0,0.0,10.9,25.4,109,116,3.2
Hot Rod Williams,williho01,199111010POR,CLE,game,True,22:00,.571,.571,.000,.000,12.1,5.0,8.2,19.1,0.0,0.0,12.5,15.1,125,127,2.0
Danny Ferry,ferryda01,199111010POR,CLE,game,False,24:00,.460,.400,.100,.200,0.0,4.5,2.5,0.0,0.0,0.0,8.4,20.6,99,127,-9.2
John Morton,mortojo01,199111010POR,CLE,game,False,18:00,.342,.167,.167,.500,7.4,6.1,6.7,6.6,2.8,0.0,21.5,21.5,76,121,-9.7
Henry James,jameshe01,199111010POR,CLE,game,False,14:00,.333,.333,.333,.000,0.0,15.6,8.6,8.7,0.0,0.0,0.0,8.9,97,123,-8.2
Chucky Brown,brownch01,199111010POR,CLE,game,False,12:00,.798,1.000,.000,2.000,11.1,18.2,15.0,0.0,0.0,0.0,51.5,13.5,76,123,-7.0
Jimmy Oliver,oliveji01,199111010POR,CLE,game,False,7:00,.694,.500,.000,1.000,0.0,15.6,8.6,0.0,0.0,0.0,0.0,17.1,163,124,1.2
Steve Kerr,kerrst01,199111010POR,CLE,game,False,6:00,.000,.000,1.000,.000,0.0,18.2,10.0,18.6,0.0,0.0,50.0,13.9,27,123,-14.7
Buck Williams,willibu01,199111010POR,POR,game,True,40:00,.730,.778,.000,.667,8.2,16.7,12.0,12.8,0.0,0.0,25.6,16.4,114,114,0.6
Clyde Drexler,drexlcl01,199111010POR,POR,game,True,37:00,.742,.725,.050,.100,2.9,21.6,11.4,32.6,0.0,0.0,8.7,25.9,143,112,11.3
Terry Porter,portete01,199111010POR,POR,game,True,36:00,.708,.429,.143,1.857,3.0,3.7,3.3,19.0,2.8,0.0,19.1,18.3,134,112,5.3
Jerome Kersey,kerseje01,199111010POR,POR,game,True,28:00,.576,.538,.000,.154,15.6,4.8,10.7,25.2,5.4,2.2,0.0,20.8,143,105,14.7
Kevin Duckworth,duckwke01,199111010POR,POR,game,True,24:00,.286,.286,.000,.286,13.6,5.6,10.0,5.3,0.0,0.0,6.0,29.3,76,117,-17.0
Clifford Robinson,robincl02,199111010POR,POR,game,False,29:00,.638,.600,.000,.400,7.5,27.6,16.6,4.6,1.7,2.1,0.0,17.0,144,105,5.6
Mark Bryant,bryanma01,199111010POR,POR,game,False,21:00,.073,.000,.000,.333,10.4,6.3,8.6,5.0,2.4,0.0,0.0,13.7,52,112,-12.0
Danny Ainge,aingeda01,199111010POR,POR,game,False,19:00,.455,.455,.273,.000,0.0,7.0,3.2,22.7,2.6,0.0,0.0,24.3,111,111,1.8
Danny Young,youngda01,199111010POR,POR,game,False,6:00,,,,,0.0,0.0,0.0,34.8,0.0,0.0,,0.0,202,119,-0.6
Patrick Ewing,ewingpa01,199111010ORL,NYK,game,True,38:00,.810,.800,.000,.533,3.2,15.0,9.4,5.3,1.3,9.1,5.1,22.5,158,107,17.7
Xavier McDaniel,mcdanxa01,199111010ORL,NYK,game,True,33:00,.359,.357,.000,.214,7.5,17.3,12.6,4.6,1.6,0.0,6.1,21.7,83,111,-6.5
Gerald Wilkins,wilkige01,199111010ORL,NYK,game,True,23:00,.415,.375,.000,.125,10.7,0.0,5.2,7.9,0.0,0.0,0.0,32.2,102,120,-6.7
Mark Jackson,jacksma01,199111010ORL,NYK,game,True,20:00,.333,.333,.000,.000,0.0,11.4,5.9,42.1,2.6,0.0,33.3,19.7,72,111,-6.3
Charles Oakley,oaklech01,199111010ORL,NYK,game,True,18:00,.667,.667,.000,.000,20.5,44.4,32.9,0.0,0.0,0.0,25.0,9.7,118,103,-1.7
Anthony Mason,masonan01,199111010ORL,NYK,game,False,31:00,.536,.500,.000,.375,11.9,14.7,13.4,14.2,0.0,3.7,0.0,13.2,134,113,6.8
John Starks,starkjo01,199111010ORL,NYK,game,False,31:00,.486,.450,.300,1.000,0.0,3.7,1.9,4.7,0.0,0.0,6.5,21.8,102,119,-6.9
Greg Anthony,anthogr01,199111010ORL,NYK,game,False,28:00,.389,.389,.333,.000,4.4,0.0,2.1,10.1,1.8,0.0,35.7,21.9,60,117,-13.4
Kiki Vandeweghe,vandeki01,199111010ORL,NYK,game,False,15:00,.200,.200,.200,.000,0.0,7.6,4.0,17.9,0.0,0.0,0.0,14.6,67,118,-10.1
Tim McCormick,mccorti01,199111010ORL,NYK,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-13.0
Scott Skiles,skilesc01,199111010ORL,ORL,game,True,40:00,.435,.313,.188,.500,0.0,9.2,4.4,40.0,0.0,0.0,13.3,23.4,108,109,-2.0
Nick Anderson,anderni01,199111010ORL,ORL,game,True,37:00,.674,.667,.000,.200,0.0,26.6,12.8,13.4,1.4,1.6,23.5,24.0,106,99,3.5
Terry Catledge,catlete01,199111010ORL,ORL,game,True,27:00,.455,.455,.000,.000,16.9,31.9,24.1,10.7,0.0,0.0,0.0,16.9,124,102,1.7
Greg Kite,kitegr01,199111010ORL,ORL,game,True,24:00,.508,.429,.000,.286,28.6,15.4,22.2,0.0,0.0,2.5,0.0,13.7,140,104,-1.5
Dennis Scott,scottde01,199111010ORL,ORL,game,True,24:00,.542,.462,.077,.308,0.0,0.0,0.0,0.0,0.0,0.0,6.3,27.3,117,111,-3.3
Jerry Reynolds,reynoje01,199111010ORL,ORL,game,False,24:00,.473,.333,.000,.667,4.8,10.3,7.4,16.7,4.3,2.5,20.5,25.4,95,98,2.8
Mark Acres,acresma01,199111010ORL,ORL,game,False,23:00,.949,1.000,.000,.600,5.0,16.1,10.3,0.0,0.0,5.3,13.7,13.2,156,102,8.1
