Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jack George,georgja01,195910240NYK,NYK,game,,,1,3,.333,,,,0,0,,,,2,1,,,,1,2,
Ray Felix,felixra01,195910240NYK,NYK,game,,,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Bailey Howell,howelba01,195910240CIN,DET,game,,,8,,,,,,1,3,.333,,,9,,,,,1,17,
Ed Conlin,conlied01,195910240CIN,DET,game,,,7,,,,,,1,2,.500,,,7,,,,,5,15,
Earl Lloyd,lloydea01,195910240CIN,DET,game,,,5,,,,,,3,6,.500,,,4,,,,,3,13,
Gary Alcorn,alcorga01,195910240CIN,DET,game,,,4,,,,,,4,10,.400,,,7,,,,,4,12,
Dick McGuire,mcguidi01,195910240CIN,DET,game,,,3,,,,,,6,8,.750,,,2,,,,,1,12,
Gene Shue,shuege01,195910240CIN,DET,game,,,1,,,,,,9,11,.818,,,5,,,,,6,11,
Chuck Noble,noblech01,195910240CIN,DET,game,,,4,,,,,,2,2,1.000,,,2,,,,,2,10,
Archie Dees,deesar01,195910240CIN,DET,game,,,2,,,,,,1,2,.500,,,7,,,,,6,5,
Billy Kenville,kenvibi01,195910240CIN,DET,game,,,1,,,,,,1,2,.500,,,5,,,,,2,3,
Shellie McMillon,mcmilsh01,195910240CIN,DET,game,,,1,,,,,,1,1,1.000,,,1,,,,,3,3,
Barney Cable,cableba01,195910240CIN,DET,game,,,1,,,,,,0,0,,,,5,,,,,1,2,
Jack Twyman,twymaja01,195910240CIN,CIN,game,,,16,31,.516,,,,7,13,.538,,,9,,,,,4,39,
Bucky Bockhorn,bockhbu01,195910240CIN,CIN,game,,,7,,,,,,3,4,.750,,,7,,,,,4,17,
Win Wilfong,wilfowi01,195910240CIN,CIN,game,,,7,,,,,,2,2,1.000,,,5,7,,,,5,16,
Wayne Embry,embrywa01,195910240CIN,CIN,game,,,3,,,,,,4,13,.308,,,6,,,,,4,10,
Med Park,parkme01,195910240CIN,CIN,game,,,5,,,,,,0,0,,,,7,,,,,1,10,
Jim Palmer,palmeji01,195910240CIN,CIN,game,,,2,,,,,,4,5,.800,,,6,,,,,4,8,
Phil Jordon,jordoph01,195910240CIN,CIN,game,,,2,,,,,,1,1,1.000,,,9,,,,,3,5,
Dave Piontek,piontda01,195910240CIN,CIN,game,,,1,,,,,,1,1,1.000,,,7,,,,,6,3,
Wayne Stevens,stevewa01,195910240CIN,CIN,game,,,0,,,,,,0,0,,,,2,,,,,1,0,
Slick Leonard,leonasl01,195910240STL,MNL,game,,48:00,7,17,.412,,,,4,6,.667,,,,,,,,3,18,
Dick Garmaker,garmadi01,195910240STL,MNL,game,,47:00,10,21,.476,,,,7,8,.875,,,,,,,,6,27,
Boo Ellis,ellisbo01,195910240STL,MNL,game,,46:00,1,11,.091,,,,2,3,.667,,,,,,,,2,4,
Tom Hawkins,hawkito01,195910240STL,MNL,game,,11:00,1,6,.167,,,,0,0,,,,,,,,,2,2,
Ed Fleming,flemied01,195910240STL,MNL,game,,1:00,0,0,,,,,0,0,,,,,,,,,0,0,
Elgin Baylor,bayloel01,195910240STL,MNL,game,,,11,29,.379,,,,1,5,.200,,,19,,,,,5,23,
Larry Foust,foustla01,195910240STL,MNL,game,,,4,9,.444,,,,6,10,.600,,,,,,,,3,14,
Jim Krebs,krebsji01,195910240STL,MNL,game,,,3,5,.600,,,,0,0,,,,,,,,,3,6,
Bob Pettit,pettibo01,195910240STL,STL,game,,,14,15,.933,,,,5,6,.833,,,20,,,,,1,33,
Clyde Lovellette,lovelcl01,195910240STL,STL,game,,,6,11,.545,,,,3,3,1.000,,,18,,,,,4,15,
Cliff Hagan,hagancl01,195910240STL,STL,game,,,5,21,.238,,,,1,2,.500,,,,,,,,5,11,
Jack McMahon,mcmahja01,195910240STL,STL,game,,,3,8,.375,,,,2,4,.500,,,,,,,,3,8,
Slater Martin,martisl01,195910240STL,STL,game,,,1,8,.125,,,,4,6,.667,,,,,,,,1,6,
Dave Gambee,gambeda01,195910240STL,STL,game,,,2,4,.500,,,,1,4,.250,,,,,,,,2,5,
Al Ferrari,ferraal01,195910240STL,STL,game,,,1,4,.250,,,,1,2,.500,,,2,,,,,2,3,
Johnny McCarthy,mccarjo01,195910240STL,STL,game,,,1,7,.143,,,,1,2,.500,,,,,,,,4,3,
Si Green,greensi01,195910240STL,STL,game,,,1,4,.250,,,,0,0,,,,,,,,,1,2,
Bob Ferry,ferrybo01,195910240STL,STL,game,,,0,6,.000,,,,1,2,.500,,,,,,,,3,1,
Bill Russell,russebi01,195910240SYR,BOS,game,,48:00,7,14,.500,,,,6,9,.667,,,26,,,,,3,20,
Tom Heinsohn,heinsto01,195910240SYR,BOS,game,,,9,,,,,,6,9,.667,,,,,,,,5,24,
Frank Ramsey,ramsefr01,195910240SYR,BOS,game,,,8,,,,,,1,2,.500,,,,,,,,4,17,
Sam Jones,jonessa01,195910240SYR,BOS,game,,,7,,,,,,2,6,.333,,,,,,,,3,16,
Bill Sharman,sharmbi01,195910240SYR,BOS,game,,,5,,,,,,5,6,.833,,,,,,,,2,15,
Jim Loscutoff,loscuji01,195910240SYR,BOS,game,,,4,,,,,,2,2,1.000,,,,,,,,5,10,
Bob Cousy,cousybo01,195910240SYR,BOS,game,,,2,,,,,,4,5,.800,,,9,9,,,,3,8,
K.C. Jones,joneskc01,195910240SYR,BOS,game,,,2,,,,,,3,5,.600,,,,,,,,0,7,
Gene Conley,conlege01,195910240SYR,BOS,game,,,1,,,,,,0,0,,,,,,,,,4,2,
John Richter,richtjo01,195910240SYR,BOS,game,,,1,,,,,,0,1,.000,,,,,,,,2,2,
George Yardley,yardlge01,195910240SYR,SYR,game,,,9,,,,,,8,13,.615,,,,,,,,3,26,
Larry Costello,costela01,195910240SYR,SYR,game,,,8,,,,,,5,5,1.000,,,,,,,,3,21,
Dolph Schayes,schaydo01,195910240SYR,SYR,game,,,5,,,,,,7,8,.875,,,14,,,,,5,17,
Al Bianchi,biancal01,195910240SYR,SYR,game,,,4,,,,,,6,7,.857,,,,,,,,5,14,
Bob Hopkins,hopkibo01,195910240SYR,SYR,game,,,3,,,,,,5,6,.833,,,,,,,,4,11,
Red Kerr,kerrre01,195910240SYR,SYR,game,,,2,,,,,,5,7,.714,,,,,,,,4,9,
Hal Greer,greerha01,195910240SYR,SYR,game,,,3,,,,,,1,1,1.000,,,,,,,,6,7,
Togo Palazzi,palazto01,195910240SYR,SYR,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Connie Dierking,dierkco01,195910240SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Jim Ray,rayji01,195910240SYR,SYR,game,,,0,,,,,,0,0,,,,0,,,,,0,0,
Paul Seymour,seymopa01,195910240SYR,SYR,game,,,0,,,,,,0,0,,,,,0,,,,0,0,
Boo Ellis,ellisbo01,195910250CIN,MNL,game,,46:00,1,11,.091,,,,0,0,,,,10,,,,,6,2,
Elgin Baylor,bayloel01,195910250CIN,MNL,game,,,9,,,,,,12,14,.857,,,11,,,,,2,30,
Slick Leonard,leonasl01,195910250CIN,MNL,game,,,10,,,,,,4,8,.500,,,7,,,,,0,24,
Larry Foust,foustla01,195910250CIN,MNL,game,,,5,,,,,,4,4,1.000,,,6,,,,,3,14,
Tom Hawkins,hawkito01,195910250CIN,MNL,game,,,5,,,,,,2,2,1.000,,,8,,,,,5,12,
Dick Garmaker,garmadi01,195910250CIN,MNL,game,,,4,,,,,,3,3,1.000,,,7,,,,,2,11,
Rudy LaRusso,larusru01,195910250CIN,MNL,game,,,0,,,,,,5,5,1.000,,,2,,,,,0,5,
Jim Krebs,krebsji01,195910250CIN,MNL,game,,,2,,,,,,0,0,,,,0,,,,,4,4,
Hot Rod Hundley,hundlho01,195910250CIN,MNL,game,,,0,,,,,,0,0,,,,4,,,,,2,0,
Jack Twyman,twymaja01,195910250CIN,CIN,game,,,16,,,,,,5,8,.625,,,5,,,,,4,37,
Wayne Embry,embrywa01,195910250CIN,CIN,game,,,6,,,,,,3,5,.600,,,18,,,,,5,15,
Dave Piontek,piontda01,195910250CIN,CIN,game,,,6,,,,,,2,4,.500,,,8,,,,,2,14,
Jim Palmer,palmeji01,195910250CIN,CIN,game,,,6,,,,,,0,1,.000,,,5,,,,,5,12,
Med Park,parkme01,195910250CIN,CIN,game,,,4,,,,,,4,6,.667,,,7,,,,,3,12,
Win Wilfong,wilfowi01,195910250CIN,CIN,game,,,4,,,,,,1,4,.250,,,4,,,,,5,9,
Bucky Bockhorn,bockhbu01,195910250CIN,CIN,game,,,1,,,,,,0,0,,,,4,,,,,0,2,
Phil Jordon,jordoph01,195910250CIN,CIN,game,,,0,,,,,,2,2,1.000,,,3,,,,,2,2,
Hal Greer,greerha01,195910280DET,SYR,game,,,10,,,,,,2,3,.667,,,,,,,,1,22,
Dolph Schayes,schaydo01,195910280DET,SYR,game,,,4,,,,,,10,10,1.000,,,,,,,,4,18,
George Yardley,yardlge01,195910280DET,SYR,game,,,6,,,,,,5,7,.714,,,,,,,,3,17,
Bob Hopkins,hopkibo01,195910280DET,SYR,game,,,4,,,,,,4,6,.667,,,,,,,,5,12,
Larry Costello,costela01,195910280DET,SYR,game,,,2,,,,,,4,4,1.000,,,,,,,,1,8,
Red Kerr,kerrre01,195910280DET,SYR,game,,,2,,,,,,3,4,.750,,,,,,,,5,7,
Togo Palazzi,palazto01,195910280DET,SYR,game,,,2,,,,,,3,3,1.000,,,,,,,,2,7,
Al Bianchi,biancal01,195910280DET,SYR,game,,,2,,,,,,2,3,.667,,,,,,,,4,6,
Connie Dierking,dierkco01,195910280DET,SYR,game,,,2,,,,,,1,2,.500,,,,,,,,3,5,
Jim Ray,rayji01,195910280DET,SYR,game,,,0,,,,,,0,0,,,,0,,,,,1,0,
Paul Seymour,seymopa01,195910280DET,SYR,game,,,0,,,,,,0,0,,,,,0,,,,0,0,
Bailey Howell,howelba01,195910280DET,DET,game,,,6,,,,,,10,13,.769,,,,,,,,5,22,
Gene Shue,shuege01,195910280DET,DET,game,,,8,,,,,,4,6,.667,,,,,,,,2,20,
Shellie McMillon,mcmilsh01,195910280DET,DET,game,,,7,,,,,,3,6,.500,,,,,,,,6,17,
Archie Dees,deesar01,195910280DET,DET,game,,,3,,,,,,7,9,.778,,,,,,,,2,13,
Dick McGuire,mcguidi01,195910280DET,DET,game,,,5,,,,,,3,7,.429,,,,,,,,1,13,
Earl Lloyd,lloydea01,195910280DET,DET,game,,,5,,,,,,1,1,1.000,,,,,,,,5,11,
Gary Alcorn,alcorga01,195910280DET,DET,game,,,4,,,,,,0,0,,,,,,,,,3,8,
Chuck Noble,noblech01,195910280DET,DET,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Ed Conlin,conlied01,195910280DET,DET,game,,,2,,,,,,2,4,.500,,,,,,,,2,6,
Billy Kenville,kenvibi01,195910280DET,DET,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Larry Costello,costela01,195910300CIN,SYR,game,,,12,15,.800,,,,5,5,1.000,,,7,,,,,1,29,
Red Kerr,kerrre01,195910300CIN,SYR,game,,,6,,,,,,10,11,.909,,,10,,,,,3,22,
Dolph Schayes,schaydo01,195910300CIN,SYR,game,,,7,,,,,,7,8,.875,,,6,,,,,4,21,
Bob Hopkins,hopkibo01,195910300CIN,SYR,game,,,7,,,,,,6,7,.857,,,5,,,,,6,20,
George Yardley,yardlge01,195910300CIN,SYR,game,,,4,,,,,,8,9,.889,,,5,,,,,5,16,
Hal Greer,greerha01,195910300CIN,SYR,game,,,7,,,,,,0,0,,,,5,,,,,5,14,
Al Bianchi,biancal01,195910300CIN,SYR,game,,,2,,,,,,2,2,1.000,,,2,,,,,4,6,
Connie Dierking,dierkco01,195910300CIN,SYR,game,,,2,,,,,,0,0,,,,9,,,,,3,4,
Togo Palazzi,palazto01,195910300CIN,SYR,game,,,2,,,,,,0,1,.000,,,2,,,,,0,4,
Jim Ray,rayji01,195910300CIN,SYR,game,,,0,,,,,,0,0,,,,0,,,,,0,0,
Paul Seymour,seymopa01,195910300CIN,SYR,game,,,0,,,,,,0,0,,,,0,0,,,,0,0,
Jack Twyman,twymaja01,195910300CIN,CIN,game,,,17,35,.486,,,,13,15,.867,,,8,,,,,6,47,
Jim Palmer,palmeji01,195910300CIN,CIN,game,,,6,,,,,,6,9,.667,,,11,,,,,3,18,
Win Wilfong,wilfowi01,195910300CIN,CIN,game,,,5,,,,,,6,8,.750,,,7,,,,,3,16,
Wayne Embry,embrywa01,195910300CIN,CIN,game,,,6,,,,,,2,3,.667,,,13,,,,,4,14,
Med Park,parkme01,195910300CIN,CIN,game,,,1,,,,,,9,9,1.000,,,3,,,,,1,11,
Phil Jordon,jordoph01,195910300CIN,CIN,game,,,4,,,,,,2,3,.667,,,12,,,,,5,10,
Dave Piontek,piontda01,195910300CIN,CIN,game,,,3,,,,,,1,2,.500,,,7,,,,,5,7,
Bucky Bockhorn,bockhbu01,195910300CIN,CIN,game,,,1,,,,,,0,0,,,,4,,,,,3,2,
Phil Rollins,rolliph01,195910300CIN,CIN,game,,,0,,,,,,2,2,1.000,,,1,,,,,1,2,
Wayne Stevens,stevewa01,195910300CIN,CIN,game,,,0,,,,,,0,0,,,,0,,,,,0,0,
Elgin Baylor,bayloel01,195910310SYR,MNL,game,,,10,30,.333,,,,10,14,.714,,,,,,,,4,30,
Larry Foust,foustla01,195910310SYR,MNL,game,,,10,19,.526,,,,2,2,1.000,,,,,,,,4,22,
Hot Rod Hundley,hundlho01,195910310SYR,MNL,game,,,6,,,,,,4,4,1.000,,,,,,,,3,16,
Dick Garmaker,garmadi01,195910310SYR,MNL,game,,,2,,,,,,4,5,.800,,,,,,,,1,8,
Tom Hawkins,hawkito01,195910310SYR,MNL,game,,,3,,,,,,2,4,.500,,,,,,,,4,8,
Jim Krebs,krebsji01,195910310SYR,MNL,game,,,4,,,,,,0,1,.000,,,,,,,,3,8,
Ed Fleming,flemied01,195910310SYR,MNL,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Boo Ellis,ellisbo01,195910310SYR,MNL,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Slick Leonard,leonasl01,195910310SYR,MNL,game,,,1,,,,,,1,2,.500,,,,,,,,2,3,
Rudy LaRusso,larusru01,195910310SYR,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
George Yardley,yardlge01,195910310SYR,SYR,game,,,12,,,,,,7,7,1.000,,,,,,,,3,31,
Dolph Schayes,schaydo01,195910310SYR,SYR,game,,,12,,,,,,5,6,.833,,,,,,,,3,29,
Al Bianchi,biancal01,195910310SYR,SYR,game,,,6,10,.600,,,,5,5,1.000,,,,,,,,6,17,
Larry Costello,costela01,195910310SYR,SYR,game,,,7,13,.538,,,,3,4,.750,,,,,,,,5,17,
Red Kerr,kerrre01,195910310SYR,SYR,game,,,5,,,,,,5,8,.625,,,23,,,,,3,15,
Bob Hopkins,hopkibo01,195910310SYR,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Togo Palazzi,palazto01,195910310SYR,SYR,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Jim Ray,rayji01,195910310SYR,SYR,game,,,1,,,,,,0,0,,,,0,,,,,2,2,
Frank Selvy,selvyfr01,195910310SYR,SYR,game,,,0,,,,,,1,3,.333,,,,,,,,3,1,
Connie Dierking,dierkco01,195910310SYR,SYR,game,,,0,,,,,,0,2,.000,,,,,,,,1,0,
Jack Twyman,twymaja01,195910310STL,CIN,game,,,13,,,,,,9,10,.900,,,16,,,,,5,35,
Med Park,parkme01,195910310STL,CIN,game,,,9,,,,,,1,4,.250,,,6,,,,,0,19,
Dave Piontek,piontda01,195910310STL,CIN,game,,,5,,,,,,4,5,.800,,,9,,,,,4,14,
Win Wilfong,wilfowi01,195910310STL,CIN,game,,,5,,,,,,2,3,.667,,,5,,,,,3,12,
Phil Jordon,jordoph01,195910310STL,CIN,game,,,4,,,,,,2,5,.400,,,8,,,,,4,10,
Bucky Bockhorn,bockhbu01,195910310STL,CIN,game,,,4,,,,,,0,1,.000,,,2,,,,,4,8,
Wayne Embry,embrywa01,195910310STL,CIN,game,,,1,,,,,,0,4,.000,,,13,,,,,4,2,
Larry Staverman,stavela01,195910310STL,CIN,game,,,1,,,,,,0,0,,,,0,,,,,2,2,
Phil Rollins,rolliph01,195910310STL,CIN,game,,,0,,,,,,0,0,,,,1,,,,,2,0,
Clyde Lovellette,lovelcl01,195910310STL,STL,game,,,13,,,,,,7,8,.875,,,13,,,,,2,33,
Cliff Hagan,hagancl01,195910310STL,STL,game,,,9,,,,,,2,5,.400,,,12,,,,,2,20,
Bob Pettit,pettibo01,195910310STL,STL,game,,,6,,,,,,4,7,.571,,,17,,,,,2,16,
Dave Gambee,gambeda01,195910310STL,STL,game,,,3,,,,,,4,4,1.000,,,5,,,,,2,10,
Al Ferrari,ferraal01,195910310STL,STL,game,,,2,,,,,,4,4,1.000,,,2,,,,,1,8,
Slater Martin,martisl01,195910310STL,STL,game,,,4,,,,,,0,0,,,,2,,,,,3,8,
Jack McMahon,mcmahja01,195910310STL,STL,game,,,3,,,,,,1,1,1.000,,,0,,,,,1,7,
Bob Ferry,ferrybo01,195910310STL,STL,game,,,2,,,,,,2,2,1.000,,,5,,,,,6,6,
Si Green,greensi01,195910310STL,STL,game,,,0,,,,,,1,1,1.000,,,3,,,,,1,1,
Johnny McCarthy,mccarjo01,195910310STL,STL,game,,,0,,,,,,0,0,,,,0,,,,,1,0,
Hub Reed,reedhu01,195910310STL,STL,game,,,0,,,,,,0,0,,,,0,,,,,0,0,
Gene Shue,shuege01,195910310PHW,DET,game,,,10,23,.435,,,,3,4,.750,,,3,4,,,,2,23,
Barney Cable,cableba01,195910310PHW,DET,game,,,7,15,.467,,,,1,2,.500,,,16,0,,,,3,15,
Archie Dees,deesar01,195910310PHW,DET,game,,,6,15,.400,,,,3,3,1.000,,,8,0,,,,4,15,
Gary Alcorn,alcorga01,195910310PHW,DET,game,,,7,19,.368,,,,0,1,.000,,,18,1,,,,6,14,
Chuck Noble,noblech01,195910310PHW,DET,game,,,4,12,.333,,,,1,2,.500,,,2,5,,,,4,9,
Billy Kenville,kenvibi01,195910310PHW,DET,game,,,3,8,.375,,,,2,3,.667,,,4,5,,,,1,8,
Earl Lloyd,lloydea01,195910310PHW,DET,game,,,4,14,.286,,,,0,0,,,,13,1,,,,4,8,
Bailey Howell,howelba01,195910310PHW,DET,game,,,3,8,.375,,,,1,1,1.000,,,2,1,,,,0,7,
Dick McGuire,mcguidi01,195910310PHW,DET,game,,,3,6,.500,,,,1,1,1.000,,,2,3,,,,1,7,
Shellie McMillon,mcmilsh01,195910310PHW,DET,game,,,1,3,.333,,,,2,2,1.000,,,3,0,,,,0,4,
Ed Conlin,conlied01,195910310PHW,DET,game,,,1,2,.500,,,,0,0,,,,3,0,,,,1,2,
Guy Rodgers,rodgegu01,195910310PHW,PHW,game,,48:00,5,20,.250,,,,3,4,.750,,,7,14,,,,2,13,
Wilt Chamberlain,chambwi01,195910310PHW,PHW,game,,47:00,13,32,.406,,,,10,15,.667,,,34,2,,,,0,36,
Paul Arizin,arizipa01,195910310PHW,PHW,game,,,10,23,.435,,,,3,4,.750,,,4,0,,,,3,23,
Tom Gola,golato01,195910310PHW,PHW,game,,,10,17,.588,,,,3,5,.600,,,8,5,,,,5,23,
Woody Sauldsberry,sauldwo01,195910310PHW,PHW,game,,,2,16,.125,,,,3,4,.750,,,12,6,,,,1,7,
Joe Graboski,grabojo01,195910310PHW,PHW,game,,,3,9,.333,,,,0,0,,,,5,0,,,,0,6,
Vern Hatton,hattove01,195910310PHW,PHW,game,,,2,6,.333,,,,2,3,.667,,,2,0,,,,2,6,
Andy Johnson,johnsan01,195910310PHW,PHW,game,,,2,4,.500,,,,2,3,.667,,,3,0,,,,1,6,
Joe Ruklick,ruklijo01,195910310PHW,PHW,game,,,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Guy Sparrow,sparrgu01,195910310PHW,PHW,game,,,0,0,,,,,0,2,.000,,,3,1,,,,1,0,
Bill Russell,russebi01,195910310NYK,BOS,game,,47:00,13,,,,,,3,8,.375,,,27,,,,,5,29,
Tom Heinsohn,heinsto01,195910310NYK,BOS,game,,,9,,,,,,2,3,.667,,,,,,,,1,20,
Bob Cousy,cousybo01,195910310NYK,BOS,game,,,7,,,,,,5,5,1.000,,,9,,,,,4,19,
Frank Ramsey,ramsefr01,195910310NYK,BOS,game,,,5,,,,,,3,3,1.000,,,,,,,,6,13,
Bill Sharman,sharmbi01,195910310NYK,BOS,game,,,6,,,,,,0,0,,,,,,,,,6,12,
Jim Loscutoff,loscuji01,195910310NYK,BOS,game,,,4,,,,,,1,1,1.000,,,,,,,,3,9,
