Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
199211060ORL,MIA,game,True,John Salley,sallejo01,39:00,0.143,0.143,,0.0,14.3,14.5,14.4,27.1,2.4,4.0,50.0,14.7,53,106,-4.5,
199211060ORL,MIA,game,True,Willie Burton,burtowi01,36:00,0.759,0.722,,1.556,6.2,23.5,13.9,0.0,1.3,4.4,24.8,23.0,115,107,3.6,
199211060ORL,MIA,game,True,Rony Seikaly,seikaro01,31:00,0.495,0.4,,1.4,7.2,27.3,16.1,0.0,1.5,0.0,15.7,25.3,94,109,-6.8,
199211060ORL,MIA,game,True,Brian Shaw,shawbr01,15:00,0.515,0.333,,0.667,0.0,9.4,4.2,43.0,0.0,0.0,20.5,13.3,114,114,-1.1,
199211060ORL,MIA,game,False,Bimbo Coles,colesbi01,33:00,0.618,0.6,,0.3,3.4,8.6,5.7,24.0,2.9,0.0,15.0,16.5,118,109,0.8,
199211060ORL,MIA,game,False,Kevin Edwards,edwarke01,19:00,0.723,0.7,,0.4,11.8,0.0,6.6,0.0,7.5,4.1,14.5,29.7,123,97,17.0,
199211060ORL,MIA,game,False,Alec Kessler,kesslal01,18:00,0.399,0.0,,2.0,6.2,31.4,17.3,8.1,0.0,0.0,34.7,13.1,72,112,-8.6,
199211060ORL,MIA,game,False,Keith Askins,askinke01,8:00,0.25,0.25,,0.0,14.0,17.6,15.6,0.0,0.0,0.0,0.0,20.5,74,113,-13.5,
199211060ORL,ORL,game,True,Dennis Scott,scottde01,43:00,0.715,0.722,,0.111,0.0,2.6,1.4,10.9,1.1,1.7,13.7,22.3,121,106,4.3,
199211060ORL,ORL,game,True,Nick Anderson,anderni01,42:00,0.671,0.712,,0.462,6.7,15.9,11.9,29.1,5.7,0.0,8.8,35.7,127,93,14.3,
199211060ORL,ORL,game,True,Shaquille O'Neal,onealsh01,32:00,0.542,0.5,,0.875,22.1,45.3,35.1,8.1,1.5,7.0,41.9,26.1,79,87,-6.7,
199211060ORL,ORL,game,True,Scott Skiles,skilesc01,29:00,0.637,0.5,,0.625,0.0,3.8,2.1,27.3,0.0,0.0,22.7,19.9,118,108,-5.1,
199211060ORL,ORL,game,True,Terry Catledge,catlete01,11:00,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,11.9,62,109,-11.4,
199211060ORL,ORL,game,False,Jeff Turner,turneje01,25:00,0.868,1.0,,1.0,0.0,4.5,2.5,19.6,3.8,0.0,25.8,6.8,145,100,6.5,
199211060ORL,ORL,game,False,Chris Corchiani,corchch01,19:00,0.727,0.667,,0.333,0.0,5.9,3.3,33.3,5.0,0.0,36.8,12.5,119,97,4.7,
199211060ORL,ORL,game,False,Anthony Bowie,bowiean01,18:00,0.5,0.5,,0.0,0.0,6.2,3.5,0.0,2.6,0.0,0.0,9.7,102,101,-6.2,
199211060ORL,ORL,game,False,Greg Kite,kitegr01,14:00,,,,,0.0,31.9,17.8,0.0,0.0,0.0,100.0,3.1,0,98,-7.7,
199211060ORL,ORL,game,False,Donald Royal,royaldo01,5:00,0.0,0.0,,0.0,28.2,0.0,12.5,22.3,0.0,0.0,0.0,17.5,66,109,-14.0,
199211060ORL,ORL,game,False,Bison Dele,delebi01,2:00,,,,,0.0,0.0,0.0,0.0,23.8,0.0,100.0,43.7,0,59,-32.7,
199211060LAC,LAL,game,True,Byron Scott,scottby01,47:00,0.634,0.614,,0.091,2.9,9.2,6.4,10.8,1.0,0.0,11.6,23.9,117,108,1.7,
199211060LAC,LAL,game,True,Sedale Threatt,threase01,45:00,0.601,0.583,,0.25,0.0,9.6,5.4,34.3,4.4,0.0,13.1,14.8,126,101,6.8,
199211060LAC,LAL,game,True,Sam Perkins,perkisa01,42:00,0.388,0.333,,0.167,9.7,18.0,14.3,6.2,1.2,5.8,28.0,18.5,72,101,-5.0,
199211060LAC,LAL,game,True,Vlade Divac,divacvl01,37:00,0.522,0.444,,1.111,3.7,23.4,14.6,10.7,1.3,1.6,23.0,20.4,92,101,-3.2,
199211060LAC,LAL,game,True,James Worthy,worthja01,34:00,0.767,0.769,,0.462,4.0,12.7,8.9,35.9,1.4,3.6,16.1,23.8,136,104,14.7,
199211060LAC,LAL,game,False,A.C. Green,greenac01,21:00,0.647,0.5,,3.0,19.4,10.3,14.3,0.0,0.0,0.0,46.3,17.9,83,110,-9.5,
199211060LAC,LAL,game,False,Elden Campbell,campbel01,20:00,0.5,0.5,,0.0,6.8,21.6,15.1,0.0,0.0,6.1,0.0,13.0,112,102,-0.5,
199211060LAC,LAL,game,False,Duane Cooper,coopedu01,8:00,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,21.7,72,113,-11.6,
199211060LAC,LAL,game,False,Anthony Peeler,peelean01,6:00,0.602,1.0,,1.5,22.6,0.0,10.0,31.2,0.0,0.0,23.1,31.3,92,113,-3.6,
199211060LAC,LAL,game,False,James Edwards,edwarja01,5:00,0.174,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,33.7,30,113,-33.0,
199211060LAC,LAC,game,True,Ron Harper,harpero01,46:00,0.419,0.357,,0.571,7.1,11.8,9.2,3.5,1.1,0.0,0.0,24.1,102,108,-4.0,
199211060LAC,LAC,game,True,Mark Jackson,jacksma01,44:00,0.581,0.458,,0.5,9.8,9.3,9.6,37.9,4.5,0.0,17.0,16.9,124,103,9.0,
199211060LAC,LAC,game,True,Danny Manning,mannida01,39:00,0.604,0.556,,0.444,11.1,3.5,7.7,14.9,1.3,0.0,15.7,27.6,112,109,0.4,
199211060LAC,LAC,game,True,Ken Norman,normake01,32:00,0.413,0.417,,0.25,13.5,21.2,16.9,10.1,0.0,2.2,18.4,21.5,84,107,-7.6,
199211060LAC,LAC,game,True,Stanley Roberts,roberst01,16:00,0.425,0.4,,0.4,0.0,25.5,11.3,0.0,0.0,4.4,25.4,20.8,64,104,-12.5,
199211060LAC,LAC,game,False,John Williams,willijo02,35:00,0.506,0.444,,0.222,0.0,15.5,6.9,26.0,2.8,2.0,23.3,15.5,95,103,1.5,
199211060LAC,LAC,game,False,Kiki Vandeweghe,vandeki01,20:00,0.68,0.6,,0.4,0.0,20.4,9.0,10.6,0.0,0.0,0.0,24.8,147,109,5.8,
199211060LAC,LAC,game,False,Gary Grant,grantga01,18:00,0.436,0.333,,0.333,0.0,7.5,3.3,15.5,8.2,0.0,22.5,10.4,88,95,2.4,
199211060LAC,LAC,game,False,Elmore Spencer,spencel01,15:00,0.333,0.333,,0.0,7.2,36.2,20.1,9.4,0.0,4.6,0.0,8.4,101,102,-3.2,
199211060ATL,NYK,game,True,Tony Campbell,campbto01,36:00,0.542,0.538,,0.308,8.6,10.0,9.4,15.8,2.8,0.0,11.9,20.4,113,98,3.0,
199211060ATL,NYK,game,True,John Starks,starkjo01,35:00,0.654,0.625,,0.333,17.7,6.9,11.6,32.8,2.9,0.0,6.8,18.5,148,99,13.8,
199211060ATL,NYK,game,True,Doc Rivers,riverdo01,34:00,0.45,0.375,,0.25,0.0,3.5,2.0,21.9,1.5,0.0,31.1,16.6,85,102,-6.4,
199211060ATL,NYK,game,True,Patrick Ewing,ewingpa01,33:00,0.525,0.471,,0.529,0.0,40.0,22.5,9.3,3.1,0.0,19.3,34.5,93,92,-2.2,
199211060ATL,NYK,game,True,Charles Oakley,oaklech01,29:00,0.833,0.833,,0.0,21.4,16.6,18.6,14.3,1.8,0.0,14.3,10.6,154,99,9.3,
199211060ATL,NYK,game,False,Anthony Mason,masonan01,38:00,0.588,0.545,,0.364,4.1,12.6,8.9,7.1,0.0,0.0,19.0,18.2,105,104,-3.4,
199211060ATL,NYK,game,False,Greg Anthony,anthogr01,14:00,0.25,0.25,,0.0,0.0,17.1,9.7,34.7,0.0,0.0,20.0,15.7,83,103,-6.8,
199211060ATL,NYK,game,False,Rolando Blackman,blackro01,13:00,0.658,0.5,,0.75,0.0,9.2,5.2,10.4,0.0,0.0,15.8,21.3,125,105,1.3,
199211060ATL,NYK,game,False,Charles Smith,smithch01,8:00,0.8,0.8,,0.0,19.4,45.0,33.8,0.0,0.0,0.0,0.0,27.4,163,95,6.8,
199211060ATL,ATL,game,True,Kevin Willis,willike02,40:00,0.526,0.5,,0.75,9.0,27.1,16.9,18.5,1.3,0.0,18.4,37.4,92,111,-2.9,
199211060ATL,ATL,game,True,Dominique Wilkins,wilkido01,39:00,0.549,0.519,,0.115,3.1,4.0,3.5,11.2,0.0,0.0,3.5,33.3,108,119,1.0,
199211060ATL,ATL,game,True,Travis Mays,maystr01,32:00,0.68,0.7,,0.4,3.8,9.7,6.3,17.9,0.0,0.0,40.5,14.2,87,117,-5.1,
199211060ATL,ATL,game,True,Blair Rasmussen,rasmubl01,22:00,0.5,0.5,,0.0,0.0,7.0,3.1,6.5,0.0,0.0,0.0,8.3,107,118,-5.8,
199211060ATL,ATL,game,True,Morlon Wiley,wileymo01,22:00,0.625,0.625,,0.0,0.0,0.0,0.0,25.9,2.3,0.0,33.3,12.5,95,115,-3.3,
199211060ATL,ATL,game,False,Mookie Blaylock,blaylmo01,26:00,0.5,0.5,,0.0,0.0,11.9,5.2,40.9,5.9,2.5,60.0,8.8,87,103,3.4,
199211060ATL,ATL,game,False,Paul Graham,grahapa01,16:00,0.508,0.429,,0.286,15.0,9.7,12.7,10.3,0.0,0.0,11.3,25.5,103,117,-4.8,
199211060ATL,ATL,game,False,Duane Ferrell,ferredu01,12:00,1.0,1.0,,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,7.7,203,120,10.0,
199211060ATL,ATL,game,False,Jon Koncak,koncajo01,12:00,,,,,10.0,25.8,16.9,31.6,0.0,5.3,100.0,3.8,107,110,7.2,
199211060ATL,ATL,game,False,Jeff Sanders,sandeje01,10:00,0.521,0.5,,1.0,0.0,15.5,6.8,0.0,5.1,6.4,25.8,17.8,73,101,-2.2,
199211060ATL,ATL,game,False,Adam Keefe,keefead01,9:00,0.333,0.333,,0.0,13.3,34.4,22.5,16.3,0.0,0.0,0.0,15.3,97,111,-5.9,
199211060DET,MIL,game,True,Frank Brickowski,brickfr01,41:00,0.625,0.538,,0.385,3.3,11.9,8.7,29.5,1.3,1.7,24.8,23.8,103,89,7.4,
199211060DET,MIL,game,True,Eric Murdock,murdoer01,33:00,0.551,0.5,,0.2,4.2,12.3,9.3,40.5,1.6,0.0,21.6,20.3,103,88,2.6,
199211060DET,MIL,game,True,Alvin Robertson,roberal01,31:00,0.6,0.6,,0.0,0.0,18.4,11.5,17.4,3.4,0.0,16.7,18.7,99,80,4.8,
199211060DET,MIL,game,True,Fred Roberts,roberfr01,28:00,0.536,0.5,,0.375,4.9,5.8,5.5,0.0,5.6,0.0,9.7,17.8,98,85,2.8,
199211060DET,MIL,game,True,Anthony Avent,aventan01,12:00,0.375,0.375,,0.0,0.0,13.6,8.5,0.0,0.0,0.0,11.1,36.2,63,87,-18.7,
199211060DET,MIL,game,False,Blue Edwards,edwarbl01,31:00,0.652,0.571,,0.714,4.4,10.5,8.2,5.2,0.0,0.0,9.8,15.9,122,92,0.2,
199211060DET,MIL,game,False,Alaa Abdelnaby,abdelal01,19:00,0.5,0.5,,0.0,7.2,17.1,13.4,8.2,0.0,0.0,0.0,10.2,113,86,-1.3,
199211060DET,MIL,game,False,Lee Mayberry,maybele01,15:00,0.333,0.333,,0.0,0.0,10.8,6.8,0.0,0.0,0.0,0.0,9.7,67,92,-7.5,
199211060DET,MIL,game,False,Todd Day,dayto01,14:00,0.571,0.571,,0.286,0.0,11.6,7.3,0.0,0.0,0.0,20.2,34.1,81,91,-5.8,
199211060DET,MIL,game,False,Brad Lohaus,lohaubr01,13:00,0.0,0.0,,0.0,0.0,0.0,0.0,30.8,8.0,5.4,33.3,22.3,24,82,-3.4,
199211060DET,MIL,game,False,Danny Schayes,schayda01,3:00,,,,,0.0,27.1,17.0,0.0,0.0,0.0,100.0,16.1,0,81,-16.8,
199211060DET,DET,game,True,Joe Dumars,dumarjo01,41:00,0.509,0.444,,0.333,2.0,0.0,1.2,31.1,2.5,0.0,19.5,25.3,95,95,2.0,
199211060DET,DET,game,True,Isiah Thomas,thomais01,38:00,0.184,0.16,,0.2,2.1,10.8,5.4,40.3,2.7,0.0,12.8,33.2,52,93,-12.4,
199211060DET,DET,game,True,Mark Aguirre,aguirma01,35:00,0.63,0.444,,1.333,9.3,27.4,16.0,6.4,1.5,2.0,17.4,20.0,119,92,6.9,
199211060DET,DET,game,True,Orlando Woolridge,woolror01,26:00,0.5,0.5,,0.0,9.4,10.5,9.8,10.4,0.0,0.0,9.1,17.1,104,99,-0.5,
199211060DET,DET,game,True,Olden Polynice,polynol01,18:00,0.235,0.2,,1.6,27.1,22.9,25.5,0.0,0.0,0.0,0.0,19.2,75,97,-8.6,
199211060DET,DET,game,False,Dennis Rodman,rodmade01,33:00,0.202,0.222,,0.222,14.8,33.2,21.7,12.1,1.6,0.0,9.2,13.3,67,93,-4.2,
199211060DET,DET,game,False,Bill Laimbeer,laimbbi01,30:00,0.671,0.5,,0.833,5.4,18.3,10.2,7.2,1.7,2.3,10.9,12.4,138,92,3.4,
199211060DET,DET,game,False,Darrell Walker,walkeda01,19:00,0.387,0.333,,0.667,4.3,21.7,10.8,20.6,8.2,0.0,20.5,10.4,84,81,7.0,
199211060CLE,CHI,game,True,Michael Jordan,jordami01,37:00,0.506,0.462,,0.231,7.2,7.9,7.6,9.5,4.1,4.7,6.5,34.9,108,97,12.8,
199211060CLE,CHI,game,True,Scottie Pippen,pippesc01,36:00,0.461,0.457,,0.087,9.9,16.3,12.9,44.9,0.0,0.0,7.7,30.3,110,105,6.8,
199211060CLE,CHI,game,True,Horace Grant,grantho01,32:00,0.508,0.462,,0.308,16.7,27.6,21.8,8.8,0.0,3.6,6.3,20.8,119,98,3.2,
199211060CLE,CHI,game,True,B.J. Armstrong,armstbj01,31:00,0.591,0.591,,0.0,0.0,12.6,6.0,18.4,0.0,0.0,0.0,15.0,135,107,0.9,
199211060CLE,CHI,game,True,Bill Cartwright,cartwbi01,28:00,0.509,0.455,,0.364,6.3,14.0,10.0,14.9,0.0,0.0,0.0,19.2,125,106,3.1,
199211060CLE,CHI,game,False,Rodney McCray,mccraro01,28:00,0.2,0.2,,0.0,3.2,3.5,3.3,8.3,0.0,2.1,28.6,10.5,51,109,-9.1,
199211060CLE,CHI,game,False,Scott Williams,willisc01,18:00,0.595,0.6,,0.4,14.8,32.7,23.3,0.0,2.8,6.4,0.0,13.8,138,88,4.3,
199211060CLE,CHI,game,False,John Paxson,paxsojo01,15:00,0.0,0.0,,0.0,0.0,0.0,0.0,14.9,3.4,0.0,33.3,8.4,32,105,-9.4,
199211060CLE,CHI,game,False,Stacey King,kingst01,14:00,0.0,0.0,,0.0,0.0,14.0,6.7,8.0,0.0,4.1,0.0,6.0,29,103,-9.4,
199211060CLE,CHI,game,False,Corey Williams,willico01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-7.8,
199211060CLE,CLE,game,True,Brad Daugherty,daughbr01,37:00,0.435,0.375,,0.5,7.9,21.6,15.1,18.4,1.4,2.9,13.3,25.8,92,104,1.6,
199211060CLE,CLE,game,True,Craig Ehlo,ehlocr01,37:00,0.354,0.333,,0.222,5.3,21.6,13.9,3.9,1.4,0.0,9.2,12.4,83,106,-5.8,
199211060CLE,CLE,game,True,Larry Nance,nancela01,36:00,0.726,0.615,,0.615,0.0,12.3,6.5,10.5,0.0,8.8,0.0,19.4,158,107,14.6,
199211060CLE,CLE,game,True,Mark Price,pricema01,35:00,0.344,0.306,,0.111,8.4,7.6,8.0,37.6,1.5,0.0,13.7,26.5,84,112,-3.8,
199211060CLE,CLE,game,True,Mike Sanders,sandemi01,22:00,0.676,0.625,,0.25,0.0,4.0,2.1,0.0,2.3,2.4,0.0,17.1,141,110,4.3,
199211060CLE,CLE,game,False,Hot Rod Williams,williho01,31:00,0.364,0.364,,0.0,9.5,5.7,7.5,0.0,0.0,8.5,8.3,16.4,83,110,-1.2,
199211060CLE,CLE,game,False,Gerald Wilkins,wilkige01,17:00,0.625,0.625,,0.0,5.8,5.2,5.5,12.9,3.0,0.0,11.1,22.4,115,110,5.3,
199211060CLE,CLE,game,False,Terrell Brandon,brandte01,13:00,0.255,0.2,,0.4,0.0,20.5,10.8,11.4,0.0,0.0,14.5,22.4,55,109,-13.8,
