Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198811040PHI,PHI,game,False,Chris Welp,welpch01,18:00,1,4,0.25,0,0,,1,2,0.5,1,1,2,0,0,1,3,4,3,,
198811040PHI,PHI,game,False,Ron Anderson,anderro01,15:00,6,9,0.667,0,0,,0,0,,1,1,2,1,1,0,0,4,12,,
198811040PHI,PHI,game,False,Ben Coleman,colembe01,14:00,4,8,0.5,0,0,,0,1,0.0,1,3,4,0,0,0,1,3,8,,
198811040PHI,PHI,game,False,Scott Brooks,brooksc01,12:00,0,1,0.0,0,0,,3,4,0.75,1,3,4,5,0,0,1,3,3,,
198811040PHI,PHI,game,False,Gerald Henderson,hendege01,11:00,3,5,0.6,1,1,1.0,1,2,0.5,1,0,1,3,1,0,2,3,8,,
198811040POR,PHO,game,True,Tom Chambers,chambto01,39:00,11,22,0.5,0,0,,3,3,1.0,1,7,8,1,0,2,4,3,25,,
198811040POR,PHO,game,True,Kevin Johnson,johnske02,34:00,4,13,0.308,0,0,,1,1,1.0,0,3,3,13,0,0,3,3,9,,
198811040POR,PHO,game,True,Armen Gilliam,gilliar01,29:00,6,14,0.429,0,0,,1,3,0.333,1,7,8,0,0,0,2,4,13,,
198811040POR,PHO,game,True,Mark West,westma01,27:00,3,5,0.6,0,0,,1,2,0.5,5,3,8,0,2,0,3,6,7,,
198811040POR,PHO,game,True,Dan Majerle,majerda01,23:00,2,9,0.222,0,0,,8,10,0.8,3,1,4,1,1,0,0,1,12,,
198811040POR,PHO,game,False,Eddie Johnson,johnsed03,21:00,2,11,0.182,0,1,0.0,6,6,1.0,0,3,3,1,1,0,2,1,10,,
198811040POR,PHO,game,False,Tyrone Corbin,corbity01,18:00,1,3,0.333,0,0,,2,2,1.0,0,1,1,1,1,0,1,4,4,,
198811040POR,PHO,game,False,Jeff Hornacek,hornaje01,17:00,2,6,0.333,0,2,0.0,3,4,0.75,0,2,2,2,0,0,0,0,7,,
198811040POR,PHO,game,False,Tim Perry,perryti01,13:00,4,5,0.8,0,0,,2,6,0.333,4,0,4,0,1,0,3,1,10,,
198811040POR,PHO,game,False,Craig Hodges,hodgecr01,11:00,2,5,0.4,0,3,0.0,0,0,,0,1,1,0,0,0,0,2,4,,
198811040POR,PHO,game,False,Andrew Lang,langan01,8:00,1,2,0.5,0,0,,2,4,0.5,3,1,4,0,0,0,0,3,4,,
198811040POR,POR,game,True,Terry Porter,portete01,39:00,6,14,0.429,1,3,0.333,2,3,0.667,2,4,6,13,1,0,3,2,15,,
198811040POR,POR,game,True,Jerome Kersey,kerseje01,37:00,8,17,0.471,0,0,,7,9,0.778,2,2,4,3,3,1,0,4,23,,
198811040POR,POR,game,True,Clyde Drexler,drexlcl01,33:00,14,21,0.667,0,0,,1,3,0.333,2,5,7,7,1,1,0,4,29,,
198811040POR,POR,game,True,Kevin Duckworth,duckwke01,19:00,5,11,0.455,0,0,,4,6,0.667,1,3,4,1,1,0,5,5,14,,
198811040POR,POR,game,True,Mark Bryant,bryanma01,17:00,2,3,0.667,0,0,,1,2,0.5,2,5,7,1,1,0,2,4,5,,
198811040POR,POR,game,False,Steve Johnson,johnsst03,26:00,8,8,1.0,0,0,,3,9,0.333,2,7,9,1,1,2,1,3,19,,
198811040POR,POR,game,False,Richard Anderson,anderri01,20:00,2,3,0.667,0,0,,0,0,,0,3,3,2,1,0,1,2,4,,
198811040POR,POR,game,False,Caldwell Jones,jonesca01,19:00,1,3,0.333,0,0,,0,0,,0,5,5,0,0,1,1,4,2,,
198811040POR,POR,game,False,Craig Neal,nealcr01,14:00,1,2,0.5,1,1,1.0,0,0,,0,2,2,3,0,0,5,4,3,,
198811040POR,POR,game,False,Danny Young,youngda01,10:00,2,3,0.667,0,0,,1,2,0.5,0,2,2,2,1,0,1,1,5,,
198811040POR,POR,game,False,Rolando Ferreira,ferrero01,4:00,0,0,,0,0,,1,2,0.5,0,2,2,0,0,0,2,4,1,,
198811040POR,POR,game,False,Adrian Branch,brancad01,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198811040UTA,SEA,game,True,Dale Ellis,ellisda01,37:00,14,23,0.609,1,5,0.2,17,19,0.895,3,2,5,1,3,0,1,3,46,,
198811040UTA,SEA,game,True,Michael Cage,cagemi01,37:00,2,4,0.5,0,0,,6,8,0.75,5,12,17,1,2,1,2,2,10,,
198811040UTA,SEA,game,True,Derrick McKey,mckeyde01,31:00,3,9,0.333,0,0,,2,4,0.5,3,2,5,3,3,0,3,5,8,,
198811040UTA,SEA,game,True,Nate McMillan,mcmilna01,25:00,2,4,0.5,0,0,,1,2,0.5,0,1,1,5,1,1,5,4,5,,
198811040UTA,SEA,game,True,Alton Lister,listeal01,24:00,2,6,0.333,0,0,,1,2,0.5,2,4,6,1,2,1,1,5,5,,
198811040UTA,SEA,game,False,Xavier McDaniel,mcdanxa01,26:00,5,17,0.294,0,0,,0,0,,1,4,5,3,2,2,4,3,10,,
198811040UTA,SEA,game,False,John Lucas,lucasjo01,21:00,1,4,0.25,0,1,0.0,0,0,,0,2,2,6,0,0,0,2,2,,
198811040UTA,SEA,game,False,Russ Schoene,schoeru01,19:00,3,7,0.429,2,5,0.4,0,0,,0,3,3,1,1,2,1,5,8,,
198811040UTA,SEA,game,False,Sedale Threatt,threase01,15:00,4,7,0.571,0,2,0.0,0,0,,0,1,1,1,1,0,1,2,8,,
198811040UTA,SEA,game,False,Olden Polynice,polynol01,5:00,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,0,0,2,,
198811040UTA,UTA,game,True,John Stockton,stockjo01,46:00,4,11,0.364,0,1,0.0,5,8,0.625,0,2,2,14,0,0,9,2,13,,
198811040UTA,UTA,game,True,Karl Malone,malonka01,45:00,11,25,0.44,0,0,,14,19,0.737,5,5,10,2,3,0,3,4,36,,
198811040UTA,UTA,game,True,Thurl Bailey,baileth01,43:00,8,13,0.615,0,0,,10,12,0.833,0,7,7,1,1,3,4,3,26,,
198811040UTA,UTA,game,True,Darrell Griffith,griffda01,39:00,6,18,0.333,1,5,0.2,2,2,1.0,3,3,6,2,1,0,0,2,15,,
198811040UTA,UTA,game,True,Mark Eaton,eatonma01,36:00,0,3,0.0,0,0,,0,0,,2,5,7,0,1,3,2,4,0,,
198811040UTA,UTA,game,False,Eric Leckner,leckner01,11:00,2,2,1.0,0,0,,1,1,1.0,0,1,1,0,0,0,0,2,5,,
198811040UTA,UTA,game,False,Bart Kofoed,kofoeba01,9:00,1,2,0.5,0,0,,0,0,,0,0,0,0,2,0,3,1,2,,
198811040UTA,UTA,game,False,Marc Iavaroni,iavarma01,8:00,0,0,,0,0,,0,0,,0,3,3,1,0,0,1,0,0,,
198811040UTA,UTA,game,False,Jim Les,lesji01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198811040UTA,UTA,game,False,Scott Roth,rothsc01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198811040IND,MIL,game,True,Terry Cummings,cummite01,36:00,10,23,0.435,0,0,,6,8,0.75,4,4,8,4,0,0,3,2,26,,
198811040IND,MIL,game,True,Jack Sikma,sikmaja01,35:00,6,16,0.375,0,0,,2,2,1.0,3,7,10,4,2,0,0,4,14,,
198811040IND,MIL,game,True,Sidney Moncrief,moncrsi01,28:00,4,12,0.333,0,0,,4,4,1.0,3,1,4,3,2,1,1,2,12,,
198811040IND,MIL,game,True,Paul Pressey,presspa01,22:00,5,7,0.714,0,0,,0,0,,0,3,3,2,1,0,1,5,10,,
198811040IND,MIL,game,True,Randy Breuer,breuera01,14:00,2,4,0.5,0,0,,0,2,0.0,3,5,8,1,0,0,1,4,4,,
198811040IND,MIL,game,False,Jay Humphries,humphja01,32:00,4,7,0.571,2,2,1.0,2,2,1.0,0,4,4,5,1,0,2,4,12,,
198811040IND,MIL,game,False,Ricky Pierce,piercri01,23:00,13,16,0.813,0,0,,2,4,0.5,0,1,1,1,1,0,0,1,28,,
198811040IND,MIL,game,False,Paul Mokeski,mokespa01,20:00,2,7,0.286,0,0,,4,4,1.0,3,4,7,0,1,1,4,4,8,,
198811040IND,MIL,game,False,Fred Roberts,roberfr01,15:00,0,1,0.0,0,0,,2,2,1.0,1,0,1,2,0,0,0,1,2,,
198811040IND,MIL,game,False,Larry Krystkowiak,krystla01,14:00,0,2,0.0,0,0,,0,0,,1,2,3,0,0,0,2,2,0,,
198811040IND,MIL,game,False,Mark Davis,davisma01,1:00,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,,
198811040IND,IND,game,True,Herb Williams,willihe01,39:00,6,12,0.5,0,0,,3,4,0.75,2,7,9,2,1,1,3,4,15,,
198811040IND,IND,game,True,Vern Fleming,flemive01,38:00,6,13,0.462,0,0,,4,6,0.667,3,3,6,3,1,0,3,3,16,,
198811040IND,IND,game,True,Chuck Person,persoch01,36:00,7,17,0.412,2,5,0.4,7,8,0.875,2,7,9,4,2,0,4,6,23,,
198811040IND,IND,game,True,Reggie Miller,millere01,33:00,4,12,0.333,0,1,0.0,1,1,1.0,0,1,1,2,0,1,1,4,9,,
198811040IND,IND,game,True,Greg Dreiling,dreilgr01,9:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,,
198811040IND,IND,game,False,Wayman Tisdale,tisdawa01,30:00,6,12,0.5,0,0,,5,6,0.833,1,2,3,1,2,1,3,1,17,,
198811040IND,IND,game,False,Scott Skiles,skilesc01,23:00,2,4,0.5,0,1,0.0,5,5,1.0,0,1,1,3,0,0,1,2,9,,
198811040IND,IND,game,False,Stuart Gray,grayst01,16:00,2,4,0.5,0,0,,2,2,1.0,2,4,6,1,0,1,1,1,6,,
198811040IND,IND,game,False,Rik Smits,smitsri01,13:00,1,2,0.5,0,0,,4,4,1.0,1,2,3,0,0,3,1,1,6,,
198811040IND,IND,game,False,Everette Stephens,stephev01,1:00,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,,
198811040IND,IND,game,False,Anthony Frederick,fredean01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198811040IND,IND,game,False,Richard Morton,mortori01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198811040BOS,NYK,game,True,Johnny Newman,newmajo01,41:00,8,20,0.4,0,4,0.0,3,5,0.6,2,4,6,6,3,1,1,2,19,,
198811040BOS,NYK,game,True,Charles Oakley,oaklech01,41:00,5,12,0.417,0,0,,1,1,1.0,1,10,11,3,2,1,2,5,11,,
198811040BOS,NYK,game,True,Gerald Wilkins,wilkige01,37:00,7,19,0.368,3,5,0.6,2,2,1.0,5,0,5,2,1,0,0,1,19,,
198811040BOS,NYK,game,True,Mark Jackson,jacksma01,37:00,7,12,0.583,0,0,,2,2,1.0,0,3,3,6,1,0,2,6,16,,
198811040BOS,NYK,game,True,Patrick Ewing,ewingpa01,33:00,10,20,0.5,0,0,,8,9,0.889,1,6,7,1,0,0,2,6,28,,
198811040BOS,NYK,game,False,Trent Tucker,tucketr01,20:00,2,4,0.5,1,1,1.0,0,0,,0,1,1,1,0,0,1,1,5,,
198811040BOS,NYK,game,False,Rod Strickland,stricro02,18:00,2,6,0.333,0,0,,1,2,0.5,0,2,2,5,1,0,2,1,5,,
198811040BOS,NYK,game,False,Kenny Walker,walkeke01,15:00,1,4,0.25,0,0,,0,0,,1,3,4,0,0,0,1,0,2,,
198811040BOS,NYK,game,False,Eddie Lee Wilkins,wilkied01,13:00,4,7,0.571,0,0,,2,6,0.333,3,1,4,0,0,1,3,3,10,,
198811040BOS,NYK,game,False,Sidney Green,greensi02,10:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,4,0,,
198811040BOS,BOS,game,True,Larry Bird,birdla01,47:00,12,23,0.522,0,0,,5,5,1.0,0,5,5,5,2,4,1,4,29,,
198811040BOS,BOS,game,True,Robert Parish,parisro01,40:00,7,18,0.389,0,0,,7,9,0.778,8,14,22,2,1,3,6,5,21,,
198811040BOS,BOS,game,True,Kevin McHale,mchalke01,38:00,11,21,0.524,0,0,,3,6,0.5,3,4,7,6,0,1,3,2,25,,
198811040BOS,BOS,game,True,Dennis Johnson,johnsde01,35:00,5,5,1.0,0,0,,2,3,0.667,1,3,4,9,0,0,2,4,12,,
198811040BOS,BOS,game,True,Danny Ainge,aingeda01,25:00,4,8,0.5,2,3,0.667,1,2,0.5,0,5,5,1,0,0,4,0,11,,
198811040BOS,BOS,game,False,Brian Shaw,shawbr01,27:00,3,7,0.429,0,0,,1,2,0.5,1,5,6,8,0,1,2,0,7,,
198811040BOS,BOS,game,False,Jim Paxson,paxsoji02,18:00,3,6,0.5,0,0,,2,2,1.0,0,1,1,1,1,0,0,1,8,,
198811040BOS,BOS,game,False,Reggie Lewis,lewisre01,13:00,1,8,0.125,0,1,0.0,0,0,,1,0,1,1,0,0,0,2,2,,
198811040BOS,BOS,game,False,Mark Acres,acresma01,12:00,2,2,1.0,0,0,,0,2,0.0,1,1,2,0,0,0,0,4,4,,
198811040BOS,BOS,game,False,Brad Lohaus,lohaubr01,9:00,1,1,1.0,0,0,,1,2,0.5,0,0,0,1,1,0,1,0,3,,
198811040BOS,BOS,game,False,Ron Grandison,grandro01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198811040CHH,CLE,game,True,Ron Harper,harpero01,31:00,10,17,0.588,0,1,0.0,2,4,0.5,0,4,4,5,5,0,1,2,22,,
198811040CHH,CLE,game,True,Mark Price,pricema01,30:00,6,11,0.545,0,0,,1,1,1.0,0,2,2,10,0,0,4,2,13,,
198811040CHH,CLE,game,True,Brad Daugherty,daughbr01,29:00,7,13,0.538,0,0,,6,8,0.75,0,8,8,4,2,1,6,3,20,,
198811040CHH,CLE,game,True,Larry Nance,nancela01,25:00,6,11,0.545,0,0,,4,6,0.667,1,6,7,1,0,2,0,2,16,,
198811040CHH,CLE,game,True,Mike Sanders,sandemi01,24:00,4,5,0.8,0,0,,0,0,,2,1,3,3,3,0,0,1,8,,
198811040CHH,CLE,game,False,Craig Ehlo,ehlocr01,25:00,5,7,0.714,1,1,1.0,1,2,0.5,4,2,6,3,2,0,0,3,12,,
198811040CHH,CLE,game,False,Darnell Valentine,valenda01,23:00,5,7,0.714,0,0,,3,3,1.0,1,2,3,5,3,0,2,1,13,,
198811040CHH,CLE,game,False,Chris Dudley,dudlech02,16:00,2,3,0.667,0,0,,1,4,0.25,3,6,9,1,0,0,2,2,5,,
198811040CHH,CLE,game,False,Randolph Keys,keysra01,12:00,4,6,0.667,0,0,,3,3,1.0,0,0,0,0,0,0,0,3,11,,
198811040CHH,CLE,game,False,Hot Rod Williams,williho01,12:00,2,3,0.667,0,0,,0,0,,0,4,4,0,0,0,2,4,4,,
198811040CHH,CLE,game,False,Tree Rollins,rollitr01,8:00,3,6,0.5,0,0,,1,1,1.0,2,3,5,1,1,0,3,1,7,,
198811040CHH,CLE,game,False,Phil Hubbard,hubbaph01,5:00,0,3,0.0,0,0,,2,2,1.0,1,2,3,0,0,0,0,0,2,,
198811040CHH,CHH,game,True,Kelly Tripucka,tripuke01,35:00,7,13,0.538,0,0,,2,2,1.0,0,3,3,4,1,0,8,2,16,,
198811040CHH,CHH,game,True,Kurt Rambis,rambiku01,32:00,7,9,0.778,0,0,,2,2,1.0,1,5,6,0,1,0,2,2,16,,
198811040CHH,CHH,game,True,Dave Hoppen,hoppeda01,28:00,4,6,0.667,0,0,,0,0,,0,4,4,0,0,0,2,4,8,,
198811040CHH,CHH,game,True,Robert Reid,reidro01,25:00,5,12,0.417,0,0,,0,4,0.0,0,2,2,2,0,0,3,3,10,,
198811040CHH,CHH,game,True,Rickey Green,greenri01,8:00,0,3,0.0,0,0,,0,0,,0,0,0,4,1,0,1,1,0,,
198811040CHH,CHH,game,False,Michael Holton,holtomi01,25:00,2,8,0.25,0,0,,1,2,0.5,0,3,3,4,1,1,2,3,5,,
198811040CHH,CHH,game,False,Rex Chapman,chapmre01,24:00,5,15,0.333,0,0,,4,6,0.667,3,1,4,2,3,0,1,1,14,,
198811040CHH,CHH,game,False,Muggsy Bogues,boguemu01,20:00,2,4,0.5,0,0,,2,2,1.0,0,1,1,6,1,0,4,2,6,,
198811040CHH,CHH,game,False,Brian Rowsom,rowsobr01,19:00,3,8,0.375,0,0,,2,2,1.0,1,3,4,1,0,0,0,1,8,,
198811040CHH,CHH,game,False,Tim Kempton,kemptti01,13:00,4,6,0.667,0,0,,0,0,,1,2,3,2,0,0,1,3,8,,
198811040CHH,CHH,game,False,Earl Cureton,curetea01,7:00,0,1,0.0,0,0,,0,0,,1,0,1,1,0,0,0,1,0,,
198811040CHH,CHH,game,False,Tom Tolbert,tolbeto01,4:00,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,2,2,,
198811040CHI,DET,game,True,Isiah Thomas,thomais01,39:00,3,6,0.5,0,1,0.0,7,8,0.875,0,2,2,14,2,0,4,3,13,,
198811040CHI,DET,game,True,Bill Laimbeer,laimbbi01,37:00,4,8,0.5,0,0,,0,0,,0,5,5,2,1,0,2,4,8,,
198811040CHI,DET,game,True,Adrian Dantley,dantlad01,36:00,7,13,0.538,0,0,,8,9,0.889,2,6,8,2,0,0,3,3,22,,
198811040CHI,DET,game,True,Joe Dumars,dumarjo01,32:00,8,13,0.615,0,0,,4,4,1.0,1,2,3,2,0,0,1,1,20,,
198811040CHI,DET,game,True,Rick Mahorn,mahorri01,28:00,4,10,0.4,0,0,,7,7,1.0,1,9,10,0,2,1,2,4,15,,
198811040CHI,DET,game,False,Dennis Rodman,rodmade01,20:00,3,6,0.5,0,0,,0,0,,1,2,3,2,0,0,3,1,6,,
198811040CHI,DET,game,False,Vinnie Johnson,johnsvi01,18:00,4,8,0.5,0,0,,3,4,0.75,2,0,2,3,1,0,0,2,11,,
198811040CHI,DET,game,False,James Edwards,edwarja01,15:00,5,7,0.714,0,0,,0,0,,1,2,3,0,0,1,2,4,10,,
198811040CHI,DET,game,False,John Salley,sallejo01,10:00,1,4,0.25,0,0,,0,2,0.0,2,2,4,0,0,0,0,3,2,,
198811040CHI,DET,game,False,Micheal Williams,willimi02,4:00,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,0,0,0,,
198811040CHI,DET,game,False,Darryl Dawkins,dawkida01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198811040CHI,CHI,game,True,Michael Jordan,jordami01,43:00,10,19,0.526,0,2,0.0,8,12,0.667,1,4,5,7,5,2,2,5,28,,
198811040CHI,CHI,game,True,Sam Vincent,vincesa01,37:00,7,19,0.368,0,1,0.0,2,2,1.0,0,4,4,4,3,1,4,3,16,,
198811040CHI,CHI,game,True,Bill Cartwright,cartwbi01,35:00,4,7,0.571,0,0,,6,9,0.667,2,8,10,2,1,1,4,3,14,,
198811040CHI,CHI,game,True,Horace Grant,grantho01,31:00,2,8,0.25,0,0,,3,3,1.0,2,0,2,1,2,0,2,5,7,,
198811040CHI,CHI,game,True,Brad Sellers,sellebr01,29:00,2,8,0.25,0,0,,2,4,0.5,1,2,3,0,0,3,0,2,6,,
198811040CHI,CHI,game,False,John Paxson,paxsojo01,28:00,7,13,0.538,1,5,0.2,0,0,,0,3,3,6,1,0,2,4,15,,
198811040CHI,CHI,game,False,Dave Corzine,corzida01,23:00,3,5,0.6,0,0,,0,0,,0,6,6,0,0,3,1,0,6,,
198811040CHI,CHI,game,False,Ed Nealy,nealyed01,9:00,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,0,3,2,,
198811040CHI,CHI,game,False,Anthony Jones,jonesan01,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,,
198811040DAL,LAL,game,True,Byron Scott,scottby01,41:00,7,14,0.5,1,1,1.0,3,3,1.0,2,3,5,5,1,0,0,3,18,,
198811040DAL,LAL,game,True,James Worthy,worthja01,39:00,8,20,0.4,0,0,,9,11,0.818,3,3,6,1,1,0,2,1,25,,
198811040DAL,LAL,game,True,Magic Johnson,johnsma02,37:00,7,10,0.7,1,1,1.0,6,7,0.857,0,6,6,14,2,0,5,5,21,,
198811040DAL,LAL,game,True,A.C. Green,greenac01,24:00,3,4,0.75,0,0,,4,4,1.0,1,3,4,2,2,0,1,1,10,,
198811040DAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,23:00,3,10,0.3,0,0,,3,4,0.75,2,1,3,0,1,0,2,3,9,,
198811040DAL,LAL,game,False,Mychal Thompson,thompmy01,31:00,2,4,0.5,0,0,,5,6,0.833,2,3,5,0,1,0,0,5,9,,
198811040DAL,LAL,game,False,Michael Cooper,coopemi01,22:00,4,6,0.667,2,2,1.0,1,1,1.0,1,3,4,1,1,0,3,2,11,,
198811040DAL,LAL,game,False,Orlando Woolridge,woolror01,18:00,5,9,0.556,0,0,,1,1,1.0,1,2,3,2,0,0,1,4,11,,
198811040DAL,LAL,game,False,Mark McNamara,mcnamma01,5:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,2,2,,
198811040DAL,DAL,game,True,Rolando Blackman,blackro01,38:00,12,20,0.6,0,0,,10,10,1.0,0,3,3,1,1,0,3,2,34,,
198811040DAL,DAL,game,True,Derek Harper,harpede01,38:00,5,14,0.357,3,4,0.75,0,0,,0,0,0,10,4,0,2,3,13,,
198811040DAL,DAL,game,True,James Donaldson,donalja01,38:00,3,6,0.5,0,0,,4,4,1.0,4,5,9,0,0,0,2,3,10,,
198811040DAL,DAL,game,True,Mark Aguirre,aguirma01,37:00,10,20,0.5,0,3,0.0,8,8,1.0,4,2,6,5,1,0,1,3,28,,
198811040DAL,DAL,game,True,Sam Perkins,perkisa01,34:00,6,13,0.462,0,0,,2,2,1.0,3,5,8,2,2,0,2,5,14,,
198811040DAL,DAL,game,False,Roy Tarpley,tarplro01,27:00,3,12,0.25,0,0,,2,4,0.5,6,1,7,0,2,0,4,4,8,,
198811040DAL,DAL,game,False,Brad Davis,davisbr01,20:00,3,6,0.5,0,1,0.0,0,0,,1,2,3,4,1,0,1,2,6,,
198811040DAL,DAL,game,False,Bill Wennington,wennibi01,8:00,0,1,0.0,0,0,,0,0,,1,4,5,0,2,0,1,4,0,,
198811040DEN,HOU,game,True,Otis Thorpe,thorpot01,38:00,11,15,0.733,0,0,,6,6,1.0,5,2,7,1,2,0,3,2,28,,
198811040DEN,HOU,game,True,Mike Woodson,woodsmi01,36:00,6,15,0.4,0,1,0.0,4,4,1.0,0,3,3,4,2,0,4,3,16,,
198811040DEN,HOU,game,True,Sleepy Floyd,floydsl01,35:00,7,14,0.5,0,0,,2,2,1.0,0,3,3,8,2,0,6,2,16,,
198811040DEN,HOU,game,True,Hakeem Olajuwon,olajuha01,34:00,14,23,0.609,0,0,,11,17,0.647,6,13,19,0,3,0,4,5,39,,
198811040DEN,HOU,game,True,Buck Johnson,johnsbu01,30:00,1,8,0.125,0,0,,3,4,0.75,2,2,4,2,1,0,5,4,5,,
198811040DEN,HOU,game,False,Derrick Chievous,chievde01,18:00,4,7,0.571,0,0,,1,2,0.5,2,2,4,0,0,0,1,1,9,,
198811040DEN,HOU,game,False,Tim McCormick,mccorti01,14:00,0,2,0.0,0,0,,1,2,0.5,0,4,4,0,1,0,2,5,1,,
198811040DEN,HOU,game,False,Bernard Thompson,thompbe01,13:00,0,3,0.0,0,0,,2,2,1.0,1,1,2,1,0,0,1,2,2,,
198811040DEN,HOU,game,False,Allen Leavell,leaveal01,13:00,0,4,0.0,0,2,0.0,1,3,0.333,1,0,1,1,0,0,2,1,1,,
198811040DEN,HOU,game,False,Chuck Nevitt,nevitch01,9:00,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,0,1,0,,
198811040DEN,DEN,game,True,Fat Lever,leverfa01,43:00,10,18,0.556,0,0,,7,7,1.0,3,7,10,9,4,0,4,3,27,,
198811040DEN,DEN,game,True,Michael Adams,adamsmi01,43:00,6,13,0.462,3,7,0.429,0,0,,2,3,5,7,2,0,2,0,15,,
198811040DEN,DEN,game,True,Alex English,englial01,40:00,18,31,0.581,0,0,,3,3,1.0,2,3,5,3,1,0,6,5,39,,
198811040DEN,DEN,game,True,Danny Schayes,schayda01,23:00,4,7,0.571,0,0,,6,8,0.75,1,3,4,0,1,0,2,5,14,,
198811040DEN,DEN,game,True,Wayne Cooper,coopewa01,19:00,4,7,0.571,0,0,,0,0,,4,7,11,0,0,0,2,5,8,,
198811040DEN,DEN,game,False,Elston Turner,turneel01,25:00,0,7,0.0,0,0,,0,0,,6,2,8,1,0,0,0,5,0,,
198811040DEN,DEN,game,False,Walter Davis,daviswa03,22:00,4,11,0.364,0,0,,2,2,1.0,0,0,0,2,0,0,2,0,10,,
198811040DEN,DEN,game,False,Blair Rasmussen,rasmubl01,12:00,1,6,0.167,0,0,,0,0,,1,4,5,0,1,0,0,1,2,,
