Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lee Winfield,winfile01,197210100NYK,SEA,game,,12:00,1,3,.333,,,,0,0,,,,0,1,,,,0,2,
Gar Heard,heardga01,197210100NYK,SEA,game,,11:00,4,6,.667,,,,1,1,1.000,,,2,0,,,,1,9,
Bill Bradley,bradlbi01,197210100NYK,NYK,game,,35:00,12,20,.600,,,,2,2,1.000,,,2,3,,,,3,26,
Walt Frazier,fraziwa01,197210100NYK,NYK,game,,33:00,8,13,.615,,,,0,0,,,,7,7,,,,3,16,
Dave DeBusschere,debusda01,197210100NYK,NYK,game,,30:00,8,16,.500,,,,2,2,1.000,,,9,2,,,,4,18,
Earl Monroe,monroea01,197210100NYK,NYK,game,,28:00,7,17,.412,,,,1,1,1.000,,,1,1,,,,1,15,
John Gianelli,gianejo01,197210100NYK,NYK,game,,7:00,1,1,1.000,,,,0,0,,,,1,0,,,,1,2,
Henry Bibby,bibbyhe01,197210100NYK,NYK,game,,7:00,0,2,.000,,,,0,0,,,,0,1,,,,1,0,
Tom Riker,rikerto01,197210100NYK,NYK,game,,5:00,0,2,.000,,,,2,3,.667,,,2,0,,,,0,2,
Luther Rackley,rackllu01,197210100NYK,NYK,game,,2:00,0,0,,,,,0,0,,,,1,0,,,,2,0,
Jerry Lucas,lucasje01,197210100NYK,NYK,game,,41:00,5,12,.417,,,,0,0,,,,14,11,,,,0,10,
Phil Jackson,jacksph01,197210100NYK,NYK,game,,24:00,2,7,.286,,,,4,7,.571,,,3,4,,,,3,8,
Dean Meminger,meminde01,197210100NYK,NYK,game,,20:00,7,12,.583,,,,2,4,.500,,,7,2,,,,0,16,
Dick Barnett,barnedi01,197210100NYK,NYK,game,,8:00,0,1,.000,,,,0,0,,,,1,2,,,,0,0,
Bill Bridges,bridgbi01,197210100CHI,PHI,game,True,48:00,5,16,.313,,,,7,11,.636,,,15,1,,,,4,17,
Hal Greer,greerha01,197210100CHI,PHI,game,True,46:00,5,11,.455,,,,2,2,1.000,,,10,4,,,,4,12,
Fred Carter,cartefr01,197210100CHI,PHI,game,True,42:00,9,25,.360,,,,4,5,.800,,,5,4,,,,5,22,
John Block,blockjo01,197210100CHI,PHI,game,True,42:00,6,11,.545,,,,6,11,.545,,,8,0,,,,4,18,
Dennis Awtrey,awtrede01,197210100CHI,PHI,game,True,24:00,1,4,.250,,,,1,4,.250,,,11,2,,,,5,3,
Kevin Loughery,loughke01,197210100CHI,PHI,game,False,19:00,2,10,.200,,,,4,4,1.000,,,2,2,,,,3,8,
Dale Schlueter,schluda01,197210100CHI,PHI,game,False,12:00,3,3,1.000,,,,1,3,.333,,,3,0,,,,2,7,
Manny Leaks,leaksma01,197210100CHI,PHI,game,False,6:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Freddie Boyd,boydfr01,197210100CHI,PHI,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Jerry Sloan,sloanje01,197210100CHI,CHI,game,True,36:00,3,10,.300,,,,0,0,,,,10,4,,,,5,6,
Norm Van Lier,vanlino01,197210100CHI,CHI,game,True,34:00,1,9,.111,,,,2,3,.667,,,4,6,,,,6,4,
Bob Love,lovebo01,197210100CHI,CHI,game,True,33:00,6,22,.273,,,,4,4,1.000,,,7,1,,,,5,16,
Clifford Ray,raycl01,197210100CHI,CHI,game,True,31:00,4,8,.500,,,,0,0,,,,20,2,,,,6,8,
Chet Walker,walkech01,197210100CHI,CHI,game,True,30:00,10,17,.588,,,,4,4,1.000,,,9,1,,,,4,24,
Bob Weiss,weissbo01,197210100CHI,CHI,game,False,30:00,6,14,.429,,,,5,5,1.000,,,0,2,,,,2,17,
Tom Boerwinkle,boerwto01,197210100CHI,CHI,game,False,17:00,3,5,.600,,,,0,0,,,,7,3,,,,4,6,
Kenny McIntosh,mcintke01,197210100CHI,CHI,game,False,15:00,4,7,.571,,,,0,0,,,,7,1,,,,1,8,
Jim King,kingji01,197210100CHI,CHI,game,False,14:00,3,7,.429,,,,0,0,,,,0,1,,,,1,6,
Phil Chenier,cheniph01,197210100CLE,BAL,game,True,48:00,8,21,.381,,,,4,5,.800,,,2,7,,,,4,20,
Wes Unseld,unselwe01,197210100CLE,BAL,game,True,42:00,7,10,.700,,,,1,1,1.000,,,15,7,,,,4,15,
Elvin Hayes,hayesel01,197210100CLE,BAL,game,True,41:00,5,18,.278,,,,8,10,.800,,,23,1,,,,6,18,
Mike Riordan,riordmi01,197210100CLE,BAL,game,True,40:00,2,15,.133,,,,7,8,.875,,,5,6,,,,3,11,
Rich Rinaldi,rinalri01,197210100CLE,BAL,game,True,35:00,12,19,.632,,,,2,3,.667,,,2,3,,,,1,26,
Dave Stallworth,stallda01,197210100CLE,BAL,game,False,20:00,3,6,.500,,,,0,0,,,,1,3,,,,4,6,
Stan Love,lovest01,197210100CLE,BAL,game,False,13:00,3,4,.750,,,,0,0,,,,0,3,,,,1,6,
Kevin Porter,porteke01,197210100CLE,BAL,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
John Johnson,johnsjo01,197210100CLE,CLE,game,True,46:00,11,27,.407,,,,2,2,1.000,,,11,6,,,,3,24,
Austin Carr,carrau01,197210100CLE,CLE,game,True,42:00,8,19,.421,,,,6,8,.750,,,3,5,,,,3,22,
Rick Roberson,roberri01,197210100CLE,CLE,game,True,40:00,6,13,.462,,,,4,6,.667,,,15,2,,,,5,16,
Jim Cleamons,cleamji01,197210100CLE,CLE,game,True,33:00,3,10,.300,,,,0,0,,,,6,3,,,,1,6,
Dave Sorenson,sorenda01,197210100CLE,CLE,game,True,32:00,2,10,.200,,,,4,9,.444,,,17,2,,,,3,8,
Bingo Smith,smithbi02,197210100CLE,CLE,game,False,16:00,1,7,.143,,,,0,0,,,,1,2,,,,2,2,
Steve Patterson,pattest01,197210100CLE,CLE,game,False,10:00,2,6,.333,,,,0,0,,,,5,3,,,,1,4,
Charlie Davis,davisch01,197210100CLE,CLE,game,False,7:00,2,3,.667,,,,0,2,.000,,,0,2,,,,2,4,
Dwight Davis,davisdw01,197210100CLE,CLE,game,False,7:00,2,2,1.000,,,,0,0,,,,1,1,,,,1,4,
Walt Wesley,weslewa01,197210100CLE,CLE,game,False,7:00,0,3,.000,,,,0,0,,,,0,0,,,,2,0,
Dave Cowens,cowenda01,197210110DET,BOS,game,,45:00,10,20,.500,,,,0,2,.000,,,17,7,,,,4,20,
John Havlicek,havlijo01,197210110DET,BOS,game,,44:00,14,27,.519,,,,1,2,.500,,,10,6,,,,1,29,
Jo Jo White,whitejo01,197210110DET,BOS,game,,41:00,9,22,.409,,,,4,4,1.000,,,6,5,,,,3,22,
Paul Silas,silaspa01,197210110DET,BOS,game,,34:00,7,10,.700,,,,3,4,.750,,,13,4,,,,2,17,
Don Chaney,chanedo01,197210110DET,BOS,game,,20:00,4,7,.571,,,,0,0,,,,4,1,,,,4,8,
Don Nelson,nelsodo01,197210110DET,BOS,game,,19:00,5,14,.357,,,,0,0,,,,5,3,,,,2,10,
Art Williams,williar01,197210110DET,BOS,game,,15:00,1,2,.500,,,,0,0,,,,2,4,,,,1,2,
Steve Kuberski,kuberst01,197210110DET,BOS,game,,14:00,5,11,.455,,,,1,2,.500,,,8,1,,,,1,11,
Paul Westphal,westppa01,197210110DET,BOS,game,,5:00,1,3,.333,,,,0,0,,,,1,2,,,,1,2,
Hank Finkel,finkeha01,197210110DET,BOS,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Dave Bing,bingda01,197210110DET,DET,game,,48:00,11,28,.393,,,,6,9,.667,,,2,1,,,,4,28,
Curtis Rowe,rowecu01,197210110DET,DET,game,,45:00,4,11,.364,,,,2,2,1.000,,,11,1,,,,3,10,
Stu Lantz,lantzst01,197210110DET,DET,game,,43:00,6,12,.500,,,,4,4,1.000,,,5,3,,,,2,16,
Bob Lanier,laniebo01,197210110DET,DET,game,,42:00,12,20,.600,,,,4,4,1.000,,,15,1,,,,3,28,
Fred Foster,fostefr01,197210110DET,DET,game,,36:00,9,21,.429,,,,0,0,,,,3,2,,,,2,18,
Willie Norwood,norwowi01,197210110DET,DET,game,,15:00,0,6,.000,,,,1,2,.500,,,3,1,,,,3,1,
Jim Davis,davisji01,197210110DET,DET,game,,6:00,1,2,.500,,,,1,1,1.000,,,4,0,,,,1,3,
Harvey Marlatt,marlaha01,197210110DET,DET,game,,5:00,2,2,1.000,,,,0,0,,,,1,1,,,,0,4,
Dick Snyder,snydedi01,197210110PHI,SEA,game,,45:00,8,12,.667,,,,4,5,.800,,,1,6,,,,5,20,
Spencer Haywood,haywosp01,197210110PHI,SEA,game,,44:00,8,15,.533,,,,6,8,.750,,,13,0,,,,4,22,
Fred Brown,brownfr01,197210110PHI,SEA,game,,34:00,7,10,.700,,,,2,2,1.000,,,8,4,,,,2,16,
John Brisker,briskjo01,197210110PHI,SEA,game,,30:00,7,20,.350,,,,5,6,.833,,,9,4,,,,1,19,
Jim McDaniels,mcdanji01,197210110PHI,SEA,game,,27:00,4,14,.286,,,,2,2,1.000,,,10,2,,,,4,10,
Jim Fox,foxji01,197210110PHI,SEA,game,,21:00,1,5,.200,,,,2,2,1.000,,,10,1,,,,2,4,
Bud Stallworth,stallbu01,197210110PHI,SEA,game,,17:00,3,9,.333,,,,2,4,.500,,,2,2,,,,5,8,
Butch Beard,beardbu01,197210110PHI,SEA,game,,17:00,3,5,.600,,,,0,0,,,,3,2,,,,1,6,
Gar Heard,heardga01,197210110PHI,SEA,game,,5:00,0,3,.000,,,,0,0,,,,4,2,,,,2,0,
Bill Bridges,bridgbi01,197210110PHI,PHI,game,,44:00,6,17,.353,,,,2,4,.500,,,9,4,,,,5,14,
John Block,blockjo01,197210110PHI,PHI,game,,30:00,6,12,.500,,,,8,10,.800,,,7,2,,,,3,20,
Hal Greer,greerha01,197210110PHI,PHI,game,,46:00,6,15,.400,,,,4,4,1.000,,,7,4,,,,3,16,
Fred Carter,cartefr01,197210110PHI,PHI,game,,41:00,9,26,.346,,,,5,6,.833,,,9,3,,,,2,23,
Manny Leaks,leaksma01,197210110PHI,PHI,game,,23:00,3,5,.600,,,,3,5,.600,,,3,3,,,,1,9,
Dale Schlueter,schluda01,197210110PHI,PHI,game,,15:00,1,3,.333,,,,2,2,1.000,,,4,0,,,,3,4,
Mike Price,pricemi01,197210110PHI,PHI,game,,14:00,3,5,.600,,,,0,0,,,,2,0,,,,2,6,
Kevin Loughery,loughke01,197210110PHI,PHI,game,,12:00,1,8,.125,,,,0,0,,,,3,1,,,,5,2,
Dennis Awtrey,awtrede01,197210110PHI,PHI,game,,10:00,2,3,.667,,,,0,0,,,,3,0,,,,1,4,
Freddie Boyd,boydfr01,197210110PHI,PHI,game,,5:00,1,3,.333,,,,0,0,,,,1,0,,,,1,2,
Wilt Chamberlain,chambwi01,197210110KCO,LAL,game,,32:00,3,3,1.000,,,,1,9,.111,,,13,4,,,,1,7,
Jim McMillian,mcmilji01,197210110KCO,LAL,game,,29:00,11,17,.647,,,,1,2,.500,,,5,2,,,,2,23,
Jerry West,westje01,197210110KCO,LAL,game,,27:00,7,8,.875,,,,5,5,1.000,,,4,7,,,,3,19,
Jim Price,priceji01,197210110KCO,LAL,game,,26:00,8,13,.615,,,,2,2,1.000,,,2,2,,,,4,18,
Happy Hairston,hairsha01,197210110KCO,LAL,game,,26:00,4,6,.667,,,,5,6,.833,,,8,2,,,,1,13,
Keith Erickson,erickke01,197210110KCO,LAL,game,,21:00,3,5,.600,,,,4,5,.800,,,2,1,,,,2,10,
Pat Riley,rileypa01,197210110KCO,LAL,game,,20:00,5,8,.625,,,,4,4,1.000,,,3,2,,,,3,14,
Flynn Robinson,robinfl01,197210110KCO,LAL,game,,16:00,3,9,.333,,,,3,4,.750,,,3,1,,,,5,9,
Leroy Ellis,ellisle01,197210110KCO,LAL,game,,16:00,1,5,.200,,,,0,0,,,,5,0,,,,2,2,
John Trapp,trappjo01,197210110KCO,LAL,game,,15:00,1,4,.250,,,,5,8,.625,,,5,1,,,,5,7,
Travis Grant,granttr01,197210110KCO,LAL,game,,7:00,3,4,.750,,,,0,0,,,,1,0,,,,0,6,
Roger Brown,brownro02,197210110KCO,LAL,game,,5:00,0,0,,,,,1,3,.333,,,0,0,,,,1,1,
Tiny Archibald,architi01,197210110KCO,KCO,game,,43:00,13,23,.565,,,,5,6,.833,,,1,4,,,,4,31,
Tom Van Arsdale,vanarto01,197210110KCO,KCO,game,,35:00,6,16,.375,,,,7,10,.700,,,2,4,,,,6,19,
Ron Riley,rileyro01,197210110KCO,KCO,game,,25:00,2,7,.286,,,,0,0,,,,8,0,,,,4,4,
Matt Guokas,guokama02,197210110KCO,KCO,game,,24:00,3,7,.429,,,,0,0,,,,3,1,,,,3,6,
John Mengelt,mengejo01,197210110KCO,KCO,game,,23:00,4,8,.500,,,,3,5,.600,,,1,0,,,,4,11,
Johnny Green,greenjo01,197210110KCO,KCO,game,,23:00,2,5,.400,,,,1,2,.500,,,7,1,,,,6,5,
Pete Cross,crosspe01,197210110KCO,KCO,game,,17:00,0,2,.000,,,,0,0,,,,3,0,,,,3,0,
Mike Ratliff,ratlimi01,197210110KCO,KCO,game,,14:00,1,6,.167,,,,0,0,,,,3,2,,,,1,2,
Nate Williams,willina01,197210110KCO,KCO,game,,13:00,3,9,.333,,,,0,0,,,,2,0,,,,4,6,
Toby Kimball,kimbato01,197210110KCO,KCO,game,,12:00,4,5,.800,,,,0,0,,,,5,0,,,,1,8,
Don Kojis,kojisdo01,197210110KCO,KCO,game,,11:00,1,4,.250,,,,0,0,,,,0,0,,,,1,2,
Kareem Abdul-Jabbar,abdulka01,197210130PHO,MIL,game,True,42:00,17,25,.680,,,,7,13,.538,,,11,4,,,,5,41,
Oscar Robertson,roberos01,197210130PHO,MIL,game,True,37:00,2,9,.222,,,,2,3,.667,,,8,10,,,,3,6,
Bob Dandridge,dandrbo01,197210130PHO,MIL,game,True,32:00,7,19,.368,,,,3,4,.750,,,12,3,,,,4,17,
Lucius Allen,allenlu01,197210130PHO,MIL,game,True,29:00,7,14,.500,,,,1,3,.333,,,2,5,,,,2,15,
Curtis Perry,perrycu01,197210130PHO,MIL,game,True,28:00,6,10,.600,,,,3,5,.600,,,8,1,,,,4,15,
Chuck Terry,terrych01,197210130PHO,MIL,game,False,27:00,2,4,.500,,,,1,1,1.000,,,4,4,,,,4,5,
Wali Jones,joneswa02,197210130PHO,MIL,game,False,22:00,2,8,.250,,,,0,0,,,,2,6,,,,3,4,
Mickey Davis,davismi02,197210130PHO,MIL,game,False,9:00,5,7,.714,,,,0,0,,,,0,0,,,,2,10,
Jon McGlocklin,mcglojo01,197210130PHO,MIL,game,False,8:00,2,2,1.000,,,,0,0,,,,1,0,,,,0,4,
Dick Cunningham,cunnidi01,197210130PHO,MIL,game,False,6:00,0,0,,,,,0,0,,,,3,0,,,,2,0,
Charlie Scott,scottch01,197210130PHO,PHO,game,True,42:00,11,25,.440,,,,4,5,.800,,,4,3,,,,5,26,
Connie Hawkins,hawkico01,197210130PHO,PHO,game,True,37:00,6,12,.500,,,,4,4,1.000,,,10,2,,,,5,16,
Dick Van Arsdale,vanardi01,197210130PHO,PHO,game,True,35:00,7,14,.500,,,,4,5,.800,,,2,3,,,,2,18,
Gus Johnson,johnsgu01,197210130PHO,PHO,game,True,31:00,2,12,.167,,,,2,2,1.000,,,10,3,,,,3,6,
Neal Walk,walkne01,197210130PHO,PHO,game,True,28:00,8,17,.471,,,,1,2,.500,,,10,4,,,,6,17,
Corky Calhoun,calhoco01,197210130PHO,PHO,game,False,21:00,3,4,.750,,,,0,1,.000,,,0,0,,,,1,6,
Mo Layton,laytomo01,197210130PHO,PHO,game,False,21:00,3,6,.500,,,,0,0,,,,1,3,,,,1,6,
Lamar Green,greenla01,197210130PHO,PHO,game,False,20:00,2,5,.400,,,,4,5,.800,,,4,0,,,,3,8,
Paul Stovall,stovapa01,197210130PHO,PHO,game,False,5:00,1,2,.500,,,,0,3,.000,,,1,1,,,,1,2,
Elmore Smith,smithel01,197210130PHI,BUF,game,,40:00,4,16,.250,,,,2,2,1.000,,,21,4,,,,4,10,
Bob Kauffman,kauffbo01,197210130PHI,BUF,game,,38:00,7,15,.467,,,,3,4,.750,,,10,7,,,,3,17,
John Hummer,hummejo01,197210130PHI,BUF,game,,35:00,7,17,.412,,,,4,8,.500,,,13,2,,,,4,18,
Howard Komives,komivho01,197210130PHI,BUF,game,,32:00,4,11,.364,,,,0,0,,,,3,3,,,,2,8,
Bob McAdoo,mcadobo01,197210130PHI,BUF,game,,26:00,2,10,.200,,,,0,0,,,,6,1,,,,4,4,
Walt Hazzard,abdulma01,197210130PHI,BUF,game,,25:00,8,16,.500,,,,2,3,.667,,,3,5,,,,3,18,
Fred Hilton,hiltofr01,197210130PHI,BUF,game,,22:00,11,17,.647,,,,0,0,,,,2,1,,,,,22,
Randy Smith,smithra01,197210130PHI,BUF,game,,13:00,1,4,.250,,,,4,4,1.000,,,4,2,,,,2,6,
Bill Hewitt,hewitbi01,197210130PHI,BUF,game,,5:00,0,1,.000,,,,1,2,.500,,,3,1,,,,1,1,
Dick Garrett,garredi01,197210130PHI,BUF,game,,4:00,0,3,.000,,,,0,0,,,,0,0,,,,1,0,
Bill Bridges,bridgbi01,197210130PHI,PHI,game,,44:00,5,14,.357,,,,6,8,.750,,,21,1,,,,5,16,
John Block,blockjo01,197210130PHI,PHI,game,,23:00,4,13,.308,,,,4,8,.500,,,1,1,,,,5,12,
Luther Green,greenlu01,197210130PHI,PHI,game,,13:00,0,4,.000,,,,0,0,,,,0,0,,,,0,0,
Mel Counts,countme01,197210130PHI,PHI,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Manny Leaks,leaksma01,197210130PHI,PHI,game,,43:00,5,15,.333,,,,3,4,.750,,,11,1,,,,3,13,
Hal Greer,greerha01,197210130PHI,PHI,game,,40:00,3,13,.231,,,,2,2,1.000,,,6,13,,,,1,8,
Freddie Boyd,boydfr01,197210130PHI,PHI,game,,34:00,10,13,.769,,,,0,0,,,,1,2,,,,0,20,
Fred Carter,cartefr01,197210130PHI,PHI,game,,33:00,11,24,.458,,,,6,9,.667,,,8,4,,,,6,28,
Dale Schlueter,schluda01,197210130PHI,PHI,game,,13:00,2,6,.333,,,,0,0,,,,7,1,,,,2,4,
Dennis Awtrey,awtrede01,197210130PHI,PHI,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,2,0,
Mike Price,pricemi01,197210130PHI,PHI,game,,2:00,0,1,.000,,,,0,0,,,,1,1,,,,1,0,
Spencer Haywood,haywosp01,197210130POR,SEA,game,True,47:00,15,29,.517,,,,5,9,.556,,,16,1,,,,3,35,
Fred Brown,brownfr01,197210130POR,SEA,game,True,43:00,7,16,.438,,,,2,2,1.000,,,10,4,,,,3,16,
Dick Snyder,snydedi01,197210130POR,SEA,game,True,43:00,6,13,.462,,,,2,2,1.000,,,7,5,,,,3,14,
John Brisker,briskjo01,197210130POR,SEA,game,True,39:00,9,19,.474,,,,2,2,1.000,,,6,6,,,,5,20,
Jim McDaniels,mcdanji01,197210130POR,SEA,game,True,18:00,1,4,.250,,,,0,0,,,,6,1,,,,3,2,
Jim Fox,foxji01,197210130POR,SEA,game,False,29:00,2,6,.333,,,,0,0,,,,4,4,,,,1,4,
Bud Stallworth,stallbu01,197210130POR,SEA,game,False,9:00,0,3,.000,,,,0,0,,,,0,0,,,,2,0,
Lee Winfield,winfile01,197210130POR,SEA,game,False,6:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Butch Beard,beardbu01,197210130POR,SEA,game,False,5:00,0,1,.000,,,,1,2,.500,,,0,1,,,,0,1,
Gar Heard,heardga01,197210130POR,SEA,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Sidney Wicks,wickssi01,197210130POR,POR,game,True,45:00,11,23,.478,,,,4,6,.667,,,13,5,,,,2,26,
Geoff Petrie,petrige01,197210130POR,POR,game,True,44:00,11,21,.524,,,,0,3,.000,,,4,3,,,,1,22,
Lloyd Neal,nealll01,197210130POR,POR,game,True,42:00,5,11,.455,,,,4,8,.500,,,15,1,,,,4,14,
Rick Adelman,adelmri01,197210130POR,POR,game,True,31:00,0,7,.000,,,,0,0,,,,3,1,,,,4,0,
Terry Dischinger,dischte01,197210130POR,POR,game,True,25:00,1,6,.167,,,,3,5,.600,,,1,4,,,,2,5,
Stan McKenzie,mckenst01,197210130POR,POR,game,False,24:00,3,6,.500,,,,3,3,1.000,,,7,2,,,,3,9,
Dave Wohl,wohlda01,197210130POR,POR,game,False,20:00,3,7,.429,,,,0,0,,,,2,6,,,,3,6,
LaRue Martin,martila01,197210130POR,POR,game,False,6:00,1,1,1.000,,,,0,0,,,,2,0,,,,1,2,
Ollie Johnson,johnsol01,197210130POR,POR,game,False,2:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Larry Steele,steella01,197210130POR,POR,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Norm Van Lier,vanlino01,197210130DET,CHI,game,True,36:00,3,8,.375,,,,0,2,.000,,,2,9,,,,5,6,
Chet Walker,walkech01,197210130DET,CHI,game,True,35:00,8,20,.400,,,,3,4,.750,,,7,0,,,,5,19,
Jerry Sloan,sloanje01,197210130DET,CHI,game,True,35:00,4,12,.333,,,,2,4,.500,,,5,2,,,,4,10,
Clifford Ray,raycl01,197210130DET,CHI,game,True,34:00,5,7,.714,,,,3,4,.750,,,15,3,,,,5,13,
Bob Love,lovebo01,197210130DET,CHI,game,True,33:00,6,22,.273,,,,8,9,.889,,,12,0,,,,4,20,
Bob Weiss,weissbo01,197210130DET,CHI,game,False,24:00,2,8,.250,,,,0,0,,,,1,3,,,,2,4,
Tom Boerwinkle,boerwto01,197210130DET,CHI,game,False,14:00,0,2,.000,,,,3,5,.600,,,6,1,,,,2,3,
Kenny McIntosh,mcintke01,197210130DET,CHI,game,False,11:00,3,3,1.000,,,,0,2,.000,,,1,0,,,,3,6,
Jim King,kingji01,197210130DET,CHI,game,False,10:00,2,4,.500,,,,0,0,,,,1,4,,,,2,4,
Howard Porter,porteho01,197210130DET,CHI,game,False,7:00,3,4,.750,,,,0,0,,,,1,1,,,,2,6,
Frank Russell,russefr01,197210130DET,CHI,game,False,1:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Bob Lanier,laniebo01,197210130DET,DET,game,True,41:00,6,16,.375,,,,9,12,.750,,,10,3,,,,2,21,
Dave Bing,bingda01,197210130DET,DET,game,True,41:00,6,15,.400,,,,6,8,.750,,,2,4,,,,5,18,
Stu Lantz,lantzst01,197210130DET,DET,game,True,39:00,4,10,.400,,,,6,7,.857,,,6,4,,,,3,14,
Curtis Rowe,rowecu01,197210130DET,DET,game,True,34:00,6,13,.462,,,,2,3,.667,,,7,0,,,,4,14,
Fred Foster,fostefr01,197210130DET,DET,game,True,18:00,3,6,.500,,,,0,2,.000,,,1,1,,,,5,6,
Willie Norwood,norwowi01,197210130DET,DET,game,False,30:00,5,9,.556,,,,8,12,.667,,,8,0,,,,5,18,
Chris Ford,fordch01,197210130DET,DET,game,False,16:00,2,4,.500,,,,0,0,,,,4,1,,,,2,4,
Erwin Mueller,mueller01,197210130DET,DET,game,False,13:00,0,3,.000,,,,1,3,.333,,,3,3,,,,3,1,
Jim Davis,davisji01,197210130DET,DET,game,False,8:00,1,2,.500,,,,2,2,1.000,,,1,0,,,,2,4,
Rudy Tomjanovich,tomjaru01,197210130CLE,HOU,game,True,43:00,9,18,.500,,,,3,5,.600,,,10,4,,,,5,21,
Jack Marin,marinja01,197210130CLE,HOU,game,True,43:00,10,17,.588,,,,0,2,.000,,,9,3,,,,4,20,
Otto Moore,mooreot01,197210130CLE,HOU,game,True,38:00,7,11,.636,,,,0,0,,,,16,4,,,,2,14,
Mike Newlin,newlimi01,197210130CLE,HOU,game,True,35:00,4,12,.333,,,,0,0,,,,8,7,,,,4,8,
Jimmy Walker,walkeji01,197210130CLE,HOU,game,True,34:00,6,16,.375,,,,8,8,1.000,,,1,4,,,,4,20,
Calvin Murphy,murphca01,197210130CLE,HOU,game,False,27:00,6,13,.462,,,,8,8,1.000,,,4,4,,,,3,20,
