Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bill Melchionni,melchbi01,197310100INA,NYA,game,True,19:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,6,0,0,0,6,4,
John Roche,rochejo01,197310100INA,NYA,game,False,30:00,3,8,.375,0,0,,1,2,.500,0,1,1,2,1,0,4,3,7,
Gary Gregor,gregoga01,197310100INA,NYA,game,False,13:00,2,4,.500,0,0,,0,0,,1,3,4,1,0,0,0,2,4,
Willie Sojourner,sojouwi01,197310100INA,NYA,game,False,8:00,2,3,.667,0,0,,0,0,,2,0,2,0,0,0,0,1,4,
Bob Lackey,lackebo01,197310100INA,NYA,game,False,6:00,1,4,.250,0,0,,0,0,,3,0,3,0,0,0,0,0,2,
Mel Daniels,danieme01,197310100INA,INA,game,True,43:00,8,17,.471,0,0,,6,7,.857,5,13,18,5,0,0,2,1,22,
George McGinnis,mcginge01,197310100INA,INA,game,True,40:00,10,24,.417,0,1,.000,7,8,.875,4,5,9,5,3,0,3,4,27,
Bill Keller,kellebi01,197310100INA,INA,game,True,26:00,4,7,.571,1,1,1.000,5,7,.714,4,1,5,4,1,0,0,1,14,
Donnie Freeman,freemdo01,197310100INA,INA,game,True,26:00,4,10,.400,0,0,,0,0,,0,2,2,0,0,0,2,2,8,
Darnell Hillman,hillmda01,197310100INA,INA,game,True,19:00,5,9,.556,0,0,,0,1,.000,2,5,7,2,0,3,2,6,10,
Roger Brown,brownro01,197310100INA,INA,game,False,36:00,7,15,.467,0,1,.000,2,2,1.000,1,3,4,3,2,2,2,5,16,
Freddie Lewis,lewisfr02,197310100INA,INA,game,False,22:00,4,9,.444,0,0,,5,6,.833,1,2,3,1,1,0,2,3,13,
Don Buse,busedo01,197310100INA,INA,game,False,22:00,0,3,.000,0,0,,2,2,1.000,1,4,5,3,4,0,0,0,2,
Bill Newton,newtobi01,197310100INA,INA,game,False,5:00,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,
Bob Arnzen,arnzebo01,197310100INA,INA,game,False,1:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,
Bo Lamar,lamarbo01,197310110DNR,SDA,game,,,8,,,2,,,2,2,1.000,,,,,,,,,20,
Gene Moore,moorege01,197310110DNR,SDA,game,,,6,,,0,,,4,6,.667,,,,,,,,,16,
George Adams,adamsge01,197310110DNR,SDA,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Red Robbins,robbire01,197310110DNR,SDA,game,,,4,,,0,,,6,6,1.000,,,,,,,,,14,
Chuck Williams,willich02,197310110DNR,SDA,game,,,5,,,0,,,4,4,1.000,,,,,,,,,14,
Caldwell Jones,jonesca01,197310110DNR,SDA,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Stew Johnson,johnsst01,197310110DNR,SDA,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Billy Shepherd,shephbi01,197310110DNR,SDA,game,,,3,,,1,,,0,0,,,,,,,,,,7,
Larry Miller,millela01,197310110DNR,SDA,game,,,1,,,0,,,4,5,.800,,,,,,,,,6,
Tim Bassett,basseti01,197310110DNR,SDA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Jerry Pender,pendeje01,197310110DNR,SDA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Ralph Simpson,simpsra01,197310110DNR,DNR,game,,,16,,,0,,,2,6,.333,,,,,,,,,34,
Willie Long,longwi01,197310110DNR,DNR,game,,,7,,,0,,,4,4,1.000,,,,,,,,,18,
Byron Beck,beckby01,197310110DNR,DNR,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Dave Robisch,robisda01,197310110DNR,DNR,game,,,5,,,0,,,5,6,.833,,,,,,,,,15,
Mike Green,greenmi01,197310110DNR,DNR,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Warren Jabali,jabalwa01,197310110DNR,DNR,game,,,3,,,0,,,6,7,.857,,,,,,,,,12,
Marv Roberts,roberma01,197310110DNR,DNR,game,,,5,,,0,,,2,4,.500,,,,,,,,,12,
Al Smith,smithal01,197310110DNR,DNR,game,,,5,,,1,,,0,0,,,,,,,,,,11,
Pat McFarland,mcfarpa01,197310110DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Claude Terry,terrycl01,197310110DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Julius Keye,keyeju01,197310110DNR,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Tom Owens,owensto01,197310110VIR,CAR,game,True,32:00,6,12,.500,0,0,,5,6,.833,,,8,0,,,,,17,
Billy Cunningham,cunnibi01,197310110VIR,CAR,game,True,29:00,6,10,.600,0,0,,1,2,.500,,,8,7,,,,,13,
Ted McClain,mcclate01,197310110VIR,CAR,game,True,27:00,7,15,.467,0,0,,3,5,.600,,,8,4,,,,,17,
Mack Calvin,calvima01,197310110VIR,CAR,game,True,24:00,4,11,.364,0,0,,4,5,.800,,,4,2,,,,,12,
Joe Caldwell,caldwjo01,197310110VIR,CAR,game,True,23:00,5,10,.500,0,1,.000,2,2,1.000,,,6,4,,,,,12,
Jim Chones,choneji01,197310110VIR,CAR,game,False,27:00,13,17,.765,0,0,,0,0,,,,10,2,,,,,26,
Ed Manning,mannied01,197310110VIR,CAR,game,False,22:00,3,3,1.000,0,0,,2,2,1.000,,,4,1,,,,,8,
Steve Jones,jonesst01,197310110VIR,CAR,game,False,21:00,5,11,.455,0,0,,0,0,,,,2,4,,,,,10,
Gene Littles,littlge01,197310110VIR,CAR,game,False,20:00,6,9,.667,1,1,1.000,0,0,,,,0,7,,,,,13,
Dennis Wuycik,wuycide01,197310110VIR,CAR,game,False,15:00,2,7,.286,0,0,,1,3,.333,,,4,2,,,,,5,
Fatty Taylor,taylofa01,197310110VIR,VIR,game,True,33:00,3,7,.429,0,0,,1,2,.500,,,4,5,,,,,7,
George Gervin,gervige01,197310110VIR,VIR,game,True,30:00,10,16,.625,0,1,.000,2,4,.500,,,4,2,,,,,22,
George Carter,cartege01,197310110VIR,VIR,game,True,29:00,1,7,.143,0,0,,4,7,.571,,,6,3,,,,,6,
Jim Eakins,eakinji01,197310110VIR,VIR,game,True,26:00,3,6,.500,0,0,,2,2,1.000,,,5,2,,,,,8,
Mike Barr,barrmi01,197310110VIR,VIR,game,True,16:00,1,2,.500,0,0,,1,2,.500,,,0,2,,,,,3,
Swen Nater,natersw01,197310110VIR,VIR,game,False,22:00,7,8,.875,0,0,,4,5,.800,,,7,0,,,,,18,
Barry Parkhill,parkhba01,197310110VIR,VIR,game,False,21:00,2,10,.200,0,0,,4,4,1.000,,,0,3,,,,,8,
Cincy Powell,powelci01,197310110VIR,VIR,game,False,21:00,3,8,.375,0,0,,0,0,,,,1,2,,,,,6,
Scott English,englisc01,197310110VIR,VIR,game,False,18:00,0,4,.000,0,0,,4,4,1.000,,,6,1,,,,,4,
Bernie Williams,willibe01,197310110VIR,VIR,game,False,13:00,3,5,.600,0,0,,0,0,,,,1,1,,,,,6,
George Irvine,irvinge01,197310110VIR,VIR,game,False,11:00,3,3,1.000,0,0,,2,2,1.000,,,0,1,,,,,8,
Fatty Taylor,taylofa01,197310120NYA,VIR,game,True,47:00,4,16,.250,0,0,,7,9,.778,,,7,6,,,,1,15,
George Gervin,gervige01,197310120NYA,VIR,game,True,45:00,17,34,.500,1,3,.333,8,13,.615,,,11,3,,,,5,43,
Mike Barr,barrmi01,197310120NYA,VIR,game,True,44:00,1,7,.143,0,0,,0,0,,,,5,3,,,,5,2,
Jim Eakins,eakinji01,197310120NYA,VIR,game,True,30:00,5,7,.714,0,0,,2,4,.500,,,7,1,,,,5,12,
George Carter,cartege01,197310120NYA,VIR,game,True,28:00,4,9,.444,0,0,,3,4,.750,,,8,2,,,,5,11,
Cincy Powell,powelci01,197310120NYA,VIR,game,False,23:00,4,6,.667,0,0,,1,1,1.000,,,1,1,,,,1,9,
Swen Nater,natersw01,197310120NYA,VIR,game,False,18:00,2,3,.667,0,0,,5,8,.625,,,10,0,,,,4,9,
Barry Parkhill,parkhba01,197310120NYA,VIR,game,False,9:00,0,0,,0,0,,2,2,1.000,,,1,1,,,,0,2,
George Irvine,irvinge01,197310120NYA,VIR,game,False,4:00,0,2,.000,0,0,,0,0,,,,1,0,,,,0,0,
Scott English,englisc01,197310120NYA,VIR,game,False,3:00,1,2,.500,0,0,,0,0,,,,0,0,,,,1,2,
Julius Erving,ervinju01,197310120NYA,NYA,game,True,44:00,14,28,.500,0,0,,10,13,.769,,,13,3,,,,5,38,
Bill Melchionni,melchbi01,197310120NYA,NYA,game,True,44:00,7,16,.438,0,0,,4,5,.800,,,5,7,,,,0,18,
Billy Paultz,paultbi01,197310120NYA,NYA,game,True,43:00,10,22,.455,0,0,,2,2,1.000,,,18,2,,,,5,22,
Brian Taylor,taylobr01,197310120NYA,NYA,game,True,41:00,6,14,.429,0,0,,0,1,.000,,,2,4,,,,6,12,
Larry Kenon,kenonla01,197310120NYA,NYA,game,True,26:00,6,13,.462,0,0,,1,1,1.000,,,8,1,,,,6,13,
Gary Gregor,gregoga01,197310120NYA,NYA,game,False,23:00,4,8,.500,0,0,,1,2,.500,,,9,0,,,,3,9,
John Roche,rochejo01,197310120NYA,NYA,game,False,11:00,0,3,.000,0,0,,0,0,,,,0,2,,,,2,0,
Willie Sojourner,sojouwi01,197310120NYA,NYA,game,False,5:00,1,3,.333,0,0,,0,0,,,,2,1,,,,2,2,
Bob Lackey,lackebo01,197310120NYA,NYA,game,False,3:00,1,2,.500,0,0,,0,0,,,,0,0,,,,0,2,
George McGinnis,mcginge01,197310120CAR,INA,game,True,40:00,12,23,.522,0,1,.000,4,6,.667,,,14,1,,,,,28,
Freddie Lewis,lewisfr02,197310120CAR,INA,game,True,40:00,4,12,.333,0,1,.000,4,7,.571,,,1,5,,,,,12,
Mel Daniels,danieme01,197310120CAR,INA,game,True,38:00,7,16,.438,0,0,,0,0,,,,15,0,,,,,14,
Donnie Freeman,freemdo01,197310120CAR,INA,game,True,32:00,7,15,.467,0,0,,4,6,.667,,,3,2,,,,,18,
Darnell Hillman,hillmda01,197310120CAR,INA,game,True,26:00,3,8,.375,0,0,,1,5,.200,,,11,0,,,,,7,
Roger Brown,brownro01,197310120CAR,INA,game,False,37:00,5,10,.500,1,1,1.000,1,1,1.000,,,6,1,,,,,12,
Bill Keller,kellebi01,197310120CAR,INA,game,False,16:00,2,2,1.000,0,1,.000,3,3,1.000,,,0,2,,,,,7,
Don Buse,busedo01,197310120CAR,INA,game,False,8:00,0,1,.000,0,0,,0,2,.000,,,1,1,,,,,0,
Bill Newton,newtobi01,197310120CAR,INA,game,False,3:00,0,0,,0,0,,0,0,,,,0,0,,,,,0,
Billy Cunningham,cunnibi01,197310120CAR,CAR,game,True,43:00,9,24,.375,0,0,,5,6,.833,,,5,4,,,,,23,
Tom Owens,owensto01,197310120CAR,CAR,game,True,41:00,14,23,.609,0,0,,13,17,.765,,,22,4,,,,,41,
Ted McClain,mcclate01,197310120CAR,CAR,game,True,32:00,3,8,.375,0,0,,5,6,.833,,,5,4,,,,,11,
Jim Chones,choneji01,197310120CAR,CAR,game,True,24:00,3,12,.250,0,0,,0,2,.000,,,10,0,,,,,6,
Mack Calvin,calvima01,197310120CAR,CAR,game,True,24:00,0,5,.000,0,0,,2,2,1.000,,,5,4,,,,,2,
Joe Caldwell,caldwjo01,197310120CAR,CAR,game,False,26:00,3,9,.333,0,0,,0,0,,,,5,2,,,,,6,
Gene Littles,littlge01,197310120CAR,CAR,game,False,24:00,3,4,.750,0,0,,0,0,,,,1,0,,,,,6,
Steve Jones,jonesst01,197310120CAR,CAR,game,False,16:00,1,2,.500,0,0,,0,0,,,,1,0,,,,,2,
Dennis Wuycik,wuycide01,197310120CAR,CAR,game,False,5:00,0,2,.000,0,0,,2,2,1.000,,,1,0,,,,,2,
Ed Manning,mannied01,197310120CAR,CAR,game,False,5:00,0,3,.000,0,0,,0,0,,,,2,0,,,,,0,
Johnny Neumann,neumajo01,197310120SDA,MMT,game,,,12,,,0,,,8,10,.800,,,,,,,,,32,
Randy Denton,dentora01,197310120SDA,MMT,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Wil Jones,joneswi02,197310120SDA,MMT,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
George Thompson,thompge01,197310120SDA,MMT,game,,,6,,,0,,,2,4,.500,,,,,,,,,14,
Joby Wright,wrighjo01,197310120SDA,MMT,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Johnny Baum,baumjo01,197310120SDA,MMT,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Jim Ard,ardji01,197310120SDA,MMT,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Lee Davis,davisle01,197310120SDA,MMT,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Larry Finch,finchla01,197310120SDA,MMT,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
George Lehmann,lehmage01,197310120SDA,MMT,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Stew Johnson,johnsst01,197310120SDA,SDA,game,,,13,,,1,,,7,8,.875,,,,,,,,,34,
Chuck Williams,willich02,197310120SDA,SDA,game,,,7,,,0,,,9,12,.750,,,,,,,,,23,
Caldwell Jones,jonesca01,197310120SDA,SDA,game,,,7,,,0,,,2,5,.400,,,,,,,,,16,
Bo Lamar,lamarbo01,197310120SDA,SDA,game,,,4,,,0,,,8,10,.800,,,,,,,,,16,
Red Robbins,robbire01,197310120SDA,SDA,game,,,2,,,0,,,6,6,1.000,,,,,,,,,10,
Billy Shepherd,shephbi01,197310120SDA,SDA,game,,,2,,,1,,,1,2,.500,,,,,,,,,6,
Gene Moore,moorege01,197310120SDA,SDA,game,,,2,,,0,,,0,2,.000,,,,,,,,,4,
George Adams,adamsge01,197310120SDA,SDA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Tim Bassett,basseti01,197310120SDA,SDA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Rich Jones,jonesri01,197310120UTS,SAA,game,True,30:00,3,11,.273,0,,,2,2,1.000,,,7,1,0,0,1,,8,
James Silas,silasja01,197310120UTS,SAA,game,True,25:00,5,10,.500,0,,,6,6,1.000,,,7,1,0,0,4,,16,
Bob Netolicky,netolbo01,197310120UTS,SAA,game,True,21:00,4,8,.500,0,,,0,0,,,,4,2,0,0,0,,8,
Goo Kennedy,kennego01,197310120UTS,SAA,game,True,18:00,3,5,.600,0,,,0,0,,,,10,0,1,0,2,,6,
Skeeter Swift,swiftsk01,197310120UTS,SAA,game,True,15:00,3,10,.300,0,,,2,2,1.000,,,1,1,0,0,0,,8,
Joe Hamilton,hamiljo01,197310120UTS,SAA,game,False,35:00,2,12,.167,0,,,2,3,.667,,,8,2,1,0,2,,6,
Coby Dietrick,dietrco01,197310120UTS,SAA,game,False,27:00,2,5,.400,0,,,0,0,,,,12,1,2,1,1,,4,
Jerry Chambers,chambje01,197310120UTS,SAA,game,False,25:00,3,9,.333,0,,,2,6,.333,,,9,0,0,0,2,,8,
Simmie Hill,hillsi01,197310120UTS,SAA,game,False,23:00,4,11,.364,0,,,1,1,1.000,,,7,0,0,3,1,,9,
Bird Averitt,averibi01,197310120UTS,SAA,game,False,21:00,4,12,.333,0,,,1,1,1.000,,,1,2,1,0,3,,9,
Willie Wise,wisewi01,197310120UTS,UTS,game,True,40:00,11,24,.458,0,,,3,3,1.000,,,7,2,1,0,0,,25,
Jimmy Jones,jonesji01,197310120UTS,UTS,game,True,39:00,12,21,.571,0,,,2,3,.667,,,5,3,6,0,3,,26,
Gerald Govan,govange01,197310120UTS,UTS,game,True,36:00,1,5,.200,0,,,2,2,1.000,,,6,5,1,1,1,,4,
Ron Boone,boonero01,197310120UTS,UTS,game,True,30:00,5,12,.417,0,,,3,3,1.000,,,5,6,0,2,2,,13,
Mike Jackson,jacksmi01,197310120UTS,UTS,game,True,24:00,3,5,.600,0,,,1,1,1.000,,,10,0,0,0,3,,7,
Ronnie Robinson,robinro01,197310120UTS,UTS,game,False,24:00,4,9,.444,0,,,0,0,,,,10,0,1,0,1,,8,
Bob Warren,warrebo01,197310120UTS,UTS,game,False,17:00,2,5,.400,0,,,0,0,,,,2,2,0,2,1,,4,
John Beasley,beasljo01,197310120UTS,UTS,game,False,12:00,0,4,.000,0,,,3,3,1.000,,,4,0,0,0,0,,3,
Glen Combs,combsgl01,197310120UTS,UTS,game,False,10:00,1,5,.200,0,,,1,2,.500,,,0,0,0,0,1,,3,
Bruce Seals,sealsbr01,197310120UTS,UTS,game,False,8:00,0,5,.000,0,,,1,2,.500,,,3,1,0,1,1,,1,
Dave Robisch,robisda01,197310120KEN,DNR,game,True,35:00,8,14,.571,0,0,,5,5,1.000,,,13,0,,,2,4,21,
Warren Jabali,jabalwa01,197310120KEN,DNR,game,True,33:00,3,12,.250,0,1,.000,7,9,.778,,,4,1,,,1,1,13,
Marv Roberts,roberma01,197310120KEN,DNR,game,True,29:00,4,10,.400,0,0,,2,4,.500,,,6,2,,,2,1,10,
Byron Beck,beckby01,197310120KEN,DNR,game,True,18:00,2,7,.286,0,0,,1,2,.500,,,5,1,,,0,2,5,
Willie Long,longwi01,197310120KEN,DNR,game,True,16:00,1,5,.200,0,0,,2,2,1.000,,,3,0,,,2,3,4,
Julius Keye,keyeju01,197310120KEN,DNR,game,False,33:00,1,3,.333,0,0,,2,2,1.000,,,6,0,,,4,4,4,
Ralph Simpson,simpsra01,197310120KEN,DNR,game,False,32:00,6,16,.375,0,0,,7,8,.875,,,3,3,,,1,2,19,
Al Smith,smithal01,197310120KEN,DNR,game,False,18:00,1,6,.167,0,1,.000,2,2,1.000,,,1,2,,,3,5,4,
Mike Green,greenmi01,197310120KEN,DNR,game,False,13:00,4,9,.444,0,0,,1,1,1.000,,,6,0,,,1,2,9,
Claude Terry,terrycl01,197310120KEN,DNR,game,False,9:00,3,4,.750,2,2,1.000,0,0,,,,1,1,,,1,1,8,
Pat McFarland,mcfarpa01,197310120KEN,DNR,game,False,4:00,1,1,1.000,1,1,1.000,0,0,,,,0,1,,,1,1,3,
Artis Gilmore,gilmoar01,197310120KEN,KEN,game,True,45:00,6,15,.400,0,0,,5,7,.714,,,27,2,,6,2,4,17,
Dan Issel,isselda01,197310120KEN,KEN,game,True,39:00,11,21,.524,0,0,,5,5,1.000,,,5,4,,,1,2,27,
Louie Dampier,dampilo01,197310120KEN,KEN,game,True,35:00,12,20,.600,0,1,.000,1,2,.500,,,2,6,,,3,2,25,
Mike Gale,galemi01,197310120KEN,KEN,game,True,32:00,4,7,.571,0,0,,1,3,.333,,,6,3,,,2,2,9,
Wendell Ladner,ladnewe01,197310120KEN,KEN,game,True,19:00,4,10,.400,0,0,,0,0,,,,6,4,,,2,6,8,
Collis Jones,jonesco01,197310120KEN,KEN,game,False,18:00,1,7,.143,0,0,,1,3,.333,,,6,0,,,0,3,3,
Ron King,kingro01,197310120KEN,KEN,game,False,16:00,5,11,.455,0,0,,2,2,1.000,,,0,1,,,2,1,12,
Ron Thomas,thomaro01,197310120KEN,KEN,game,False,14:00,1,4,.250,0,0,,0,2,.000,,,5,1,,,1,5,2,
Jimmy O'Brien,obrieji01,197310120KEN,KEN,game,False,13:00,1,4,.250,0,0,,3,6,.500,,,2,6,,,0,1,5,
Walt Simon,simonwa01,197310120KEN,KEN,game,False,9:00,1,5,.200,0,0,,1,2,.500,,,1,0,,,0,3,3,
Rich Jones,jonesri01,197310130INA,SAA,game,True,32:00,4,10,.400,0,0,,0,0,,,,7,2,,,,0,8,
Bob Netolicky,netolbo01,197310130INA,SAA,game,True,30:00,6,10,.600,0,0,,5,5,1.000,,,3,2,,,,2,17,
Joe Hamilton,hamiljo01,197310130INA,SAA,game,True,28:00,7,14,.500,1,4,.250,7,7,1.000,,,4,1,,,,2,22,
James Silas,silasja01,197310130INA,SAA,game,True,25:00,4,7,.571,0,0,,2,3,.667,,,3,0,,,,2,10,
Simmie Hill,hillsi01,197310130INA,SAA,game,True,20:00,3,6,.500,0,0,,0,0,,,,2,1,,,,6,6,
Coby Dietrick,dietrco01,197310130INA,SAA,game,False,24:00,4,7,.571,0,0,,2,3,.667,,,3,5,,,,2,10,
Bird Averitt,averibi01,197310130INA,SAA,game,False,20:00,3,9,.333,0,1,.000,2,4,.500,,,5,1,,,,3,8,
Goo Kennedy,kennego01,197310130INA,SAA,game,False,20:00,2,4,.500,0,0,,0,0,,,,2,2,,,,5,4,
Jerry Chambers,chambje01,197310130INA,SAA,game,False,18:00,5,9,.556,0,0,,0,0,,,,3,0,,,,3,10,
Skeeter Swift,swiftsk01,197310130INA,SAA,game,False,16:00,1,5,.200,0,1,.000,0,0,,,,4,1,,,,5,2,
George Karl,karlge01,197310130INA,SAA,game,False,7:00,0,2,.000,0,0,,2,2,1.000,,,0,0,,,,1,2,
Mel Daniels,danieme01,197310130INA,INA,game,True,42:00,6,16,.375,0,0,,6,7,.857,,,16,4,,,,5,18,
Darnell Hillman,hillmda01,197310130INA,INA,game,True,40:00,4,9,.444,0,0,,2,4,.500,,,7,3,,,,2,10,
George McGinnis,mcginge01,197310130INA,INA,game,True,35:00,11,23,.478,0,1,.000,7,9,.778,,,9,4,,,,3,29,
Donnie Freeman,freemdo01,197310130INA,INA,game,True,24:00,7,12,.583,0,0,,2,2,1.000,,,3,3,,,,4,16,
Bill Keller,kellebi01,197310130INA,INA,game,True,21:00,2,4,.500,0,1,.000,2,2,1.000,,,2,4,,,,2,6,
Freddie Lewis,lewisfr02,197310130INA,INA,game,False,27:00,8,12,.667,0,0,,3,3,1.000,,,1,3,,,,5,19,
Roger Brown,brownro01,197310130INA,INA,game,False,20:00,2,4,.500,1,2,.500,0,0,,,,4,3,,,,2,5,
Don Buse,busedo01,197310130INA,INA,game,False,19:00,2,5,.400,1,1,1.000,1,1,1.000,,,5,2,,,,1,6,
Bob Arnzen,arnzebo01,197310130INA,INA,game,False,7:00,1,2,.500,0,0,,0,0,,,,1,0,,,,2,2,
Larry Cannon,cannola01,197310130INA,INA,game,False,5:00,2,3,.667,0,0,,1,3,.333,,,2,1,,,,1,5,
