Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dominique Wilkins,wilkido01,198911030ATL,ATL,game,True,34:00,6,19,.316,1,3,.333,5,7,.714,1,1,2,0,0,0,4,3,18,
Moses Malone,malonmo01,198911030ATL,ATL,game,True,32:00,8,15,.533,0,0,,4,9,.444,11,4,15,1,1,0,5,2,20,
Doc Rivers,riverdo01,198911030ATL,ATL,game,True,31:00,4,12,.333,0,3,.000,4,8,.500,3,2,5,3,3,1,3,5,12,
John Battle,battljo01,198911030ATL,ATL,game,True,25:00,7,12,.583,0,0,,2,5,.400,0,0,0,1,1,0,0,3,16,
Jon Koncak,koncajo01,198911030ATL,ATL,game,True,25:00,1,3,.333,0,0,,0,3,.000,0,7,7,0,0,0,0,4,2,
Spud Webb,webbsp01,198911030ATL,ATL,game,False,26:00,3,11,.273,0,0,,0,0,,0,1,1,3,3,0,0,1,6,
Antoine Carr,carran01,198911030ATL,ATL,game,False,23:00,2,7,.286,0,0,,2,5,.400,1,3,4,3,0,0,1,5,6,
Kevin Willis,willike02,198911030ATL,ATL,game,False,20:00,5,7,.714,0,0,,0,0,,3,1,4,1,0,0,1,2,10,
Cliff Levingston,levincl01,198911030ATL,ATL,game,False,15:00,5,7,.714,0,0,,1,1,1.000,2,3,5,1,0,1,3,4,11,
Roy Marble,marblro01,198911030ATL,ATL,game,False,7:00,0,0,,0,0,,0,0,,0,3,3,2,0,0,1,0,0,
Sedric Toney,toneyse01,198911030ATL,ATL,game,False,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Alexander Volkov,volkoal01,198911030ATL,ATL,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Sidney Lowe,lowesi01,198911030SEA,MIN,game,True,37:00,3,4,.750,0,0,,0,0,,1,2,3,4,0,0,1,1,6,
Tony Campbell,campbto01,198911030SEA,MIN,game,True,33:00,5,15,.333,0,2,.000,0,0,,3,4,7,1,1,0,3,1,10,
Tod Murphy,murphto01,198911030SEA,MIN,game,True,20:00,2,7,.286,0,0,,1,2,.500,3,2,5,0,1,0,0,3,5,
Brad Lohaus,lohaubr01,198911030SEA,MIN,game,True,18:00,2,4,.500,0,0,,0,0,,1,1,2,0,1,1,1,4,4,
Sam Mitchell,mitchsa01,198911030SEA,MIN,game,True,9:00,2,4,.500,0,0,,3,4,.750,1,0,1,0,1,0,0,1,7,
Tyrone Corbin,corbity01,198911030SEA,MIN,game,False,38:00,10,19,.526,0,0,,0,2,.000,4,4,8,1,2,0,4,5,20,
Scott Roth,rothsc01,198911030SEA,MIN,game,False,34:00,6,14,.429,1,2,.500,6,7,.857,0,4,4,4,3,0,2,4,19,
Donald Royal,royaldo01,198911030SEA,MIN,game,False,25:00,2,6,.333,0,0,,8,8,1.000,1,1,2,3,1,0,1,2,12,
Adrian Branch,brancad01,198911030SEA,MIN,game,False,13:00,4,6,.667,0,0,,3,4,.750,0,2,2,0,0,0,0,2,11,
Pooh Richardson,richapo01,198911030SEA,MIN,game,False,12:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Doug West,westdo01,198911030SEA,MIN,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,
Dale Ellis,ellisda01,198911030SEA,SEA,game,True,43:00,13,18,.722,4,6,.667,3,3,1.000,5,4,9,2,1,1,7,4,33,
Derrick McKey,mckeyde01,198911030SEA,SEA,game,True,40:00,10,13,.769,0,0,,4,6,.667,1,3,4,1,0,0,3,3,24,
Xavier McDaniel,mcdanxa01,198911030SEA,SEA,game,True,33:00,10,18,.556,0,0,,4,4,1.000,0,4,4,3,2,2,4,2,24,
Michael Cage,cagemi01,198911030SEA,SEA,game,True,30:00,1,5,.200,0,0,,5,8,.625,4,7,11,0,0,1,0,3,7,
Nate McMillan,mcmilna01,198911030SEA,SEA,game,True,14:00,1,5,.200,0,0,,0,0,,1,1,2,4,1,0,2,2,2,
Sedale Threatt,threase01,198911030SEA,SEA,game,False,29:00,1,5,.200,0,0,,3,4,.750,0,2,2,6,2,0,1,3,5,
Brad Sellers,sellebr01,198911030SEA,SEA,game,False,25:00,2,5,.400,0,0,,2,2,1.000,1,4,5,2,0,2,1,2,6,
Shawn Kemp,kempsh01,198911030SEA,SEA,game,False,10:00,1,3,.333,0,1,.000,1,2,.500,1,2,3,0,1,0,0,1,3,
Olden Polynice,polynol01,198911030SEA,SEA,game,False,9:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,1,0,0,
Dana Barros,barroda01,198911030SEA,SEA,game,False,7:00,1,2,.500,0,1,.000,0,0,,0,1,1,4,0,0,1,0,2,
Darrell Walker,walkeda01,198911030CHH,WSB,game,True,38:00,4,9,.444,0,0,,4,7,.571,2,9,11,8,6,0,1,3,12,
John Williams,willijo02,198911030CHH,WSB,game,True,35:00,8,18,.444,0,1,.000,8,8,1.000,1,10,11,2,2,0,5,0,24,
Bernard King,kingbe01,198911030CHH,WSB,game,True,34:00,7,14,.500,0,0,,5,9,.556,5,1,6,5,1,0,2,4,19,
Jeff Malone,malonje01,198911030CHH,WSB,game,True,33:00,11,21,.524,0,0,,6,6,1.000,0,6,6,3,0,0,0,1,28,
Charles Jones,jonesch01,198911030CHH,WSB,game,True,13:00,1,2,.500,0,0,,0,0,,1,2,3,1,0,2,0,4,2,
Mark Alarie,alarima01,198911030CHH,WSB,game,False,21:00,5,9,.556,0,0,,0,0,,5,2,7,2,0,0,3,4,10,
Tom Hammonds,hammoto01,198911030CHH,WSB,game,False,20:00,2,8,.250,0,0,,2,3,.667,5,5,10,0,0,1,0,5,6,
Harvey Grant,grantha01,198911030CHH,WSB,game,False,16:00,2,5,.400,0,0,,1,2,.500,0,1,1,0,1,0,2,5,5,
Ledell Eackles,eacklle01,198911030CHH,WSB,game,False,15:00,3,6,.500,0,0,,2,2,1.000,1,1,2,1,1,0,3,1,8,
Steve Colter,coltest01,198911030CHH,WSB,game,False,10:00,0,0,,0,0,,0,0,,1,2,3,0,0,0,2,0,0,
Ed Horton,hortoed01,198911030CHH,WSB,game,False,5:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,
Rex Chapman,chapmre01,198911030CHH,CHH,game,True,31:00,7,18,.389,0,2,.000,2,4,.500,1,4,5,2,0,0,3,3,16,
Kelly Tripucka,tripuke01,198911030CHH,CHH,game,True,30:00,3,8,.375,0,0,,7,9,.778,0,4,4,1,1,0,3,3,13,
J.R. Reid,reidjr01,198911030CHH,CHH,game,True,26:00,2,9,.222,0,0,,4,4,1.000,1,6,7,3,1,1,3,3,8,
Muggsy Bogues,boguemu01,198911030CHH,CHH,game,True,24:00,2,6,.333,0,0,,3,4,.750,0,1,1,7,0,0,0,4,7,
Kurt Rambis,rambiku01,198911030CHH,CHH,game,True,22:00,3,6,.500,0,0,,0,0,,1,4,5,1,0,0,1,4,6,
Dell Curry,curryde01,198911030CHH,CHH,game,False,34:00,9,15,.600,0,0,,2,3,.667,0,3,3,2,4,0,2,4,20,
Brian Rowsom,rowsobr01,198911030CHH,CHH,game,False,20:00,2,5,.400,0,0,,3,4,.750,1,4,5,1,3,2,2,3,7,
Dave Hoppen,hoppeda01,198911030CHH,CHH,game,False,19:00,3,3,1.000,0,0,,2,2,1.000,2,2,4,0,0,0,2,3,8,
Jerry Sichting,sichtje01,198911030CHH,CHH,game,False,16:00,1,2,.500,0,0,,0,0,,0,1,1,2,1,0,3,1,2,
Stuart Gray,grayst01,198911030CHH,CHH,game,False,9:00,2,3,.667,0,0,,1,4,.250,1,2,3,0,0,1,0,1,5,
Terry Dozier,doziete01,198911030CHH,CHH,game,False,9:00,2,3,.667,0,0,,0,0,,0,0,0,1,1,0,1,1,4,
Ron Harper,harpero01,198911030CHI,CLE,game,True,45:00,14,27,.519,1,4,.250,7,7,1.000,3,7,10,6,1,3,7,4,36,
Steve Kerr,kerrst01,198911030CHI,CLE,game,True,41:00,3,9,.333,0,1,.000,1,2,.500,0,1,1,9,0,0,2,0,7,
Hot Rod Williams,williho01,198911030CHI,CLE,game,True,38:00,5,8,.625,0,0,,7,12,.583,4,3,7,4,1,0,3,6,17,
Randolph Keys,keysra01,198911030CHI,CLE,game,True,33:00,9,18,.500,0,0,,2,4,.500,1,4,5,3,4,0,3,4,20,
Tree Rollins,rollitr01,198911030CHI,CLE,game,True,30:00,1,5,.200,0,0,,0,0,,1,6,7,0,0,2,0,6,2,
Craig Ehlo,ehlocr01,198911030CHI,CLE,game,False,36:00,10,17,.588,3,9,.333,0,4,.000,2,5,7,6,0,1,4,3,23,
Paul Mokeski,mokespa01,198911030CHI,CLE,game,False,19:00,3,5,.600,0,0,,0,0,,1,5,6,1,0,0,1,5,6,
Chucky Brown,brownch01,198911030CHI,CLE,game,False,16:00,2,3,.667,0,0,,2,4,.500,1,2,3,3,0,0,0,2,6,
Winston Bennett,bennewi01,198911030CHI,CLE,game,False,7:00,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,
Scottie Pippen,pippesc01,198911030CHI,CHI,game,True,51:00,8,24,.333,1,4,.250,2,4,.500,1,2,3,7,2,1,5,4,19,
Michael Jordan,jordami01,198911030CHI,CHI,game,True,47:00,19,31,.613,1,2,.500,15,17,.882,3,11,14,6,3,1,0,3,54,
Horace Grant,grantho01,198911030CHI,CHI,game,True,45:00,6,8,.750,0,0,,5,6,.833,2,5,7,3,1,2,3,5,17,
Bill Cartwright,cartwbi01,198911030CHI,CHI,game,True,42:00,6,14,.429,0,0,,5,8,.625,6,9,15,2,1,1,1,5,17,
John Paxson,paxsojo01,198911030CHI,CHI,game,True,34:00,1,4,.250,0,0,,0,0,,1,0,1,6,1,0,0,2,2,
Stacey King,kingst01,198911030CHI,CHI,game,False,15:00,0,2,.000,0,0,,5,8,.625,1,2,3,0,1,0,2,3,5,
B.J. Armstrong,armstbj01,198911030CHI,CHI,game,False,15:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,2,2,
Craig Hodges,hodgecr01,198911030CHI,CHI,game,False,12:00,3,7,.429,2,5,.400,0,0,,0,1,1,0,1,0,0,1,8,
Will Perdue,perduwi01,198911030CHI,CHI,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,
Magic Johnson,johnsma02,198911030DAL,LAL,game,True,43:00,7,14,.500,1,4,.250,5,5,1.000,3,6,9,12,1,1,4,4,20,
James Worthy,worthja01,198911030DAL,LAL,game,True,39:00,9,21,.429,0,2,.000,4,7,.571,3,6,9,5,0,2,1,4,22,
A.C. Green,greenac01,198911030DAL,LAL,game,True,37:00,8,15,.533,0,0,,2,4,.500,8,6,14,1,1,1,3,4,18,
Mychal Thompson,thompmy01,198911030DAL,LAL,game,True,35:00,9,16,.563,0,0,,0,1,.000,1,3,4,0,3,2,0,3,18,
Byron Scott,scottby01,198911030DAL,LAL,game,True,34:00,5,11,.455,0,1,.000,1,3,.333,0,4,4,5,0,0,2,3,11,
Michael Cooper,coopemi01,198911030DAL,LAL,game,False,21:00,1,5,.200,1,2,.500,0,0,,2,0,2,2,2,1,2,0,3,
Larry Drew,drewla01,198911030DAL,LAL,game,False,16:00,3,8,.375,0,1,.000,2,2,1.000,0,0,0,1,2,0,4,1,8,
Vlade Divac,divacvl01,198911030DAL,LAL,game,False,15:00,1,2,.500,0,0,,0,0,,2,6,8,0,0,3,3,2,2,
Roy Tarpley,tarplro01,198911030DAL,DAL,game,True,37:00,10,20,.500,0,0,,3,3,1.000,7,10,17,1,3,2,2,5,23,
Rolando Blackman,blackro01,198911030DAL,DAL,game,True,35:00,5,11,.455,1,2,.500,2,2,1.000,3,1,4,0,2,0,4,2,13,
Derek Harper,harpede01,198911030DAL,DAL,game,True,34:00,4,12,.333,0,2,.000,3,5,.600,1,3,4,8,0,1,6,4,11,
Adrian Dantley,dantlad01,198911030DAL,DAL,game,True,30:00,4,10,.400,0,0,,10,12,.833,2,2,4,1,1,1,0,2,18,
James Donaldson,donalja01,198911030DAL,DAL,game,True,30:00,1,5,.200,0,0,,2,2,1.000,0,5,5,1,0,2,0,0,4,
Sam Perkins,perkisa01,198911030DAL,DAL,game,False,25:00,6,11,.545,0,0,,2,2,1.000,1,3,4,1,1,0,1,2,14,
Herb Williams,willihe01,198911030DAL,DAL,game,False,16:00,3,8,.375,0,0,,1,2,.500,1,5,6,2,1,0,0,3,7,
Brad Davis,davisbr01,198911030DAL,DAL,game,False,14:00,2,4,.500,0,0,,0,0,,0,1,1,3,2,0,3,2,4,
Anthony Jones,jonesan01,198911030DAL,DAL,game,False,13:00,0,0,,0,0,,0,0,,1,1,2,1,0,1,2,0,0,
Randy White,whitera01,198911030DAL,DAL,game,False,6:00,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,
Charles Oakley,oaklech01,198911030DET,NYK,game,True,38:00,5,12,.417,0,0,,3,4,.750,2,9,11,2,0,1,3,2,13,
Mark Jackson,jacksma01,198911030DET,NYK,game,True,36:00,8,13,.615,1,3,.333,4,4,1.000,2,2,4,9,3,0,3,2,21,
Gerald Wilkins,wilkige01,198911030DET,NYK,game,True,34:00,1,5,.200,0,0,,0,0,,1,2,3,1,2,0,0,5,2,
Johnny Newman,newmajo01,198911030DET,NYK,game,True,30:00,4,11,.364,1,3,.333,7,10,.700,2,3,5,3,4,0,4,5,16,
Patrick Ewing,ewingpa01,198911030DET,NYK,game,True,29:00,10,16,.625,0,0,,3,4,.750,2,6,8,2,0,3,4,6,23,
Trent Tucker,tucketr01,198911030DET,NYK,game,False,25:00,3,8,.375,0,2,.000,1,3,.333,1,1,2,5,1,0,2,1,7,
Eddie Lee Wilkins,wilkied01,198911030DET,NYK,game,False,19:00,6,9,.667,0,0,,0,1,.000,2,1,3,0,0,0,2,2,12,
Kenny Walker,walkeke01,198911030DET,NYK,game,False,15:00,1,3,.333,0,0,,0,0,,1,1,2,0,0,1,0,2,2,
Rod Strickland,stricro02,198911030DET,NYK,game,False,14:00,3,6,.500,1,2,.500,0,0,,0,0,0,1,2,0,2,1,7,
Joe Dumars,dumarjo01,198911030DET,DET,game,True,42:00,11,15,.733,2,2,1.000,2,2,1.000,2,2,4,6,2,0,3,0,26,
Isiah Thomas,thomais01,198911030DET,DET,game,True,40:00,4,14,.286,0,1,.000,9,10,.900,2,6,8,10,2,1,4,3,17,
Mark Aguirre,aguirma01,198911030DET,DET,game,True,36:00,8,16,.500,1,4,.250,1,2,.500,5,4,9,2,0,1,2,2,18,
Bill Laimbeer,laimbbi01,198911030DET,DET,game,True,36:00,4,11,.364,0,2,.000,2,2,1.000,0,5,5,4,1,2,1,2,10,
John Salley,sallejo01,198911030DET,DET,game,True,25:00,2,7,.286,0,0,,6,8,.750,3,3,6,1,0,3,1,4,10,
Dennis Rodman,rodmade01,198911030DET,DET,game,False,20:00,2,4,.500,0,0,,2,3,.667,3,4,7,0,0,1,3,2,6,
Scott Hastings,hastisc01,198911030DET,DET,game,False,15:00,3,5,.600,1,1,1.000,2,2,1.000,2,0,2,0,1,0,1,2,9,
Vinnie Johnson,johnsvi01,198911030DET,DET,game,False,14:00,1,4,.250,0,1,.000,1,2,.500,0,1,1,4,2,0,2,0,3,
James Edwards,edwarja01,198911030DET,DET,game,False,12:00,2,3,.667,0,0,,3,4,.750,1,2,3,1,0,0,1,4,7,
Otis Thorpe,thorpot01,198911030LAC,HOU,game,True,42:00,5,11,.455,0,0,,4,7,.571,4,5,9,0,2,0,1,2,14,
Buck Johnson,johnsbu01,198911030LAC,HOU,game,True,37:00,2,7,.286,0,1,.000,3,4,.750,2,3,5,4,0,0,1,5,7,
Mitchell Wiggins,wiggimi01,198911030LAC,HOU,game,True,36:00,12,22,.545,0,0,,2,2,1.000,1,5,6,1,4,0,4,3,26,
Hakeem Olajuwon,olajuha01,198911030LAC,HOU,game,True,33:00,7,15,.467,0,0,,5,8,.625,2,5,7,2,2,5,5,6,19,
Sleepy Floyd,floydsl01,198911030LAC,HOU,game,True,32:00,3,6,.500,1,3,.333,6,6,1.000,0,3,3,5,1,0,8,2,13,
Larry Smith,smithla01,198911030LAC,HOU,game,False,23:00,1,3,.333,0,0,,0,0,,0,4,4,0,1,0,1,4,2,
Lewis Lloyd,lloydle01,198911030LAC,HOU,game,False,11:00,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,1,1,4,
John Lucas,lucasjo01,198911030LAC,HOU,game,False,10:00,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,3,2,0,
Derrick Chievous,chievde01,198911030LAC,HOU,game,False,8:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,2,2,
Anthony Bowie,bowiean01,198911030LAC,HOU,game,False,8:00,0,3,.000,0,0,,1,1,1.000,1,0,1,3,0,0,0,0,1,
Ken Norman,normake01,198911030LAC,LAC,game,True,44:00,12,23,.522,0,0,,0,3,.000,5,8,13,5,4,2,1,4,24,
Reggie Williams,willire01,198911030LAC,LAC,game,True,32:00,6,12,.500,0,2,.000,4,6,.667,2,2,4,2,2,0,3,0,16,
Gary Grant,grantga01,198911030LAC,LAC,game,True,30:00,4,11,.364,0,0,,3,3,1.000,0,2,2,10,2,0,8,3,11,
Joe Wolf,wolfjo01,198911030LAC,LAC,game,True,28:00,4,7,.571,0,0,,0,2,.000,1,6,7,2,1,0,0,3,8,
Charles Smith,smithch01,198911030LAC,LAC,game,True,20:00,3,7,.429,0,0,,0,0,,0,0,0,0,2,2,1,2,6,
Michael Young,youngmi01,198911030LAC,LAC,game,False,28:00,8,12,.667,0,0,,3,6,.500,4,3,7,2,2,0,0,3,19,
Carlton McKinney,mckinca01,198911030LAC,LAC,game,False,20:00,3,8,.375,0,0,,0,0,,2,2,4,4,2,0,1,2,6,
Ken Bannister,bannike01,198911030LAC,LAC,game,False,18:00,2,3,.667,0,0,,2,2,1.000,0,0,0,0,1,0,4,2,6,
Tom Garrick,garrito01,198911030LAC,LAC,game,False,18:00,3,5,.600,0,0,,0,0,,0,1,1,5,1,0,1,1,6,
Torgeir Bryn,brynto01,198911030LAC,LAC,game,False,2:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,
Dennis Hopson,hopsode01,198911030MIA,NJN,game,True,38:00,5,16,.313,0,1,.000,9,9,1.000,0,2,2,4,2,0,1,3,19,
Charles Shackleford,shackch01,198911030MIA,NJN,game,True,35:00,9,14,.643,0,0,,0,0,,4,12,16,0,0,3,0,2,18,
Chris Morris,morrich01,198911030MIA,NJN,game,True,30:00,3,15,.200,0,3,.000,7,9,.778,2,3,5,2,0,0,6,3,13,
Lester Conner,connele01,198911030MIA,NJN,game,True,26:00,4,7,.571,0,1,.000,0,0,,0,8,8,5,4,1,1,3,8,
Joe Barry Carroll,carrojo01,198911030MIA,NJN,game,True,24:00,3,8,.375,0,0,,2,2,1.000,3,4,7,2,0,2,0,2,8,
Sam Bowie,bowiesa01,198911030MIA,NJN,game,False,29:00,4,6,.667,0,0,,8,9,.889,0,5,5,2,0,4,0,4,16,
Mookie Blaylock,blaylmo01,198911030MIA,NJN,game,False,22:00,5,8,.625,1,1,1.000,6,6,1.000,1,4,5,5,0,0,3,0,17,
Purvis Short,shortpu01,198911030MIA,NJN,game,False,18:00,3,7,.429,0,0,,1,2,.500,0,1,1,0,1,0,2,3,7,
Stanley Brundy,brundst01,198911030MIA,NJN,game,False,7:00,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,0,4,2,
Rick Carlisle,carliri01,198911030MIA,NJN,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,
Jay Taylor,tayloja01,198911030MIA,NJN,game,False,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Jaren Jackson,jacksja01,198911030MIA,NJN,game,False,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
