Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tree Rollins,rollitr01,198711060ATL,ATL,game,True,19:00,.000,.000,.000,.000,5.7,19.8,13.3,5.6,2.6,0.0,0.0,4.3,65,96,-5.5
Jon Koncak,koncajo01,198711060ATL,ATL,game,False,26:00,.619,.600,.000,1.400,12.6,36.2,25.3,4.7,3.7,9.3,11.0,14.2,128,81,8.8
Cliff Levingston,levincl01,198711060ATL,ATL,game,False,18:00,.600,.600,.000,.000,18.2,10.5,14.0,14.4,0.0,3.4,28.6,15.8,106,101,-0.6
Mike McGee,mcgeemi01,198711060ATL,ATL,game,False,17:00,.421,.455,.364,.182,6.4,11.1,8.9,36.6,8.6,0.0,0.0,28.4,113,87,11.8
Spud Webb,webbsp01,198711060ATL,ATL,game,False,13:00,.633,.600,.000,.600,8.4,7.2,7.8,100.0,0.0,0.0,24.0,26.0,131,105,10.1
Antoine Carr,carran01,198711060ATL,ATL,game,False,11:00,.798,1.000,.000,2.000,0.0,0.0,0.0,21.5,0.0,5.5,51.5,14.4,82,103,-3.2
John Battle,battljo01,198711060ATL,ATL,game,False,2:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,200,108,39.2
Armen Gilliam,gilliar01,198711060POR,PHO,game,True,39:00,.509,.417,.000,.333,3.2,28.1,15.2,3.4,3.5,3.6,30.4,20.0,76,104,-3.2
Walter Davis,daviswa03,198711060POR,PHO,game,True,37:00,.534,.444,.056,.444,6.8,11.1,8.9,32.8,2.4,0.0,21.8,29.4,99,111,0.2
Eddie Johnson,johnsed03,198711060POR,PHO,game,True,32:00,.462,.462,.077,.000,11.8,4.3,8.2,13.6,4.2,0.0,13.3,18.5,96,108,-0.7
James Edwards,edwarja01,198711060POR,PHO,game,True,31:00,.698,.692,.077,.231,0.0,35.4,17.0,5.5,0.0,0.0,6.5,19.5,129,113,2.4
Jeff Hornacek,hornaje01,198711060POR,PHO,game,True,26:00,.615,.500,.167,.500,0.0,10.5,5.1,35.4,3.5,0.0,29.1,15.7,107,109,2.1
Jay Humphries,humphja01,198711060POR,PHO,game,False,22:00,.425,.400,.000,.400,5.7,6.2,6.0,40.6,4.1,0.0,40.5,17.7,79,109,-1.3
Alvan Adams,adamsal01,198711060POR,PHO,game,False,14:00,.667,.667,.000,.000,9.0,19.6,14.1,9.8,0.0,0.0,25.0,11.3,107,114,-5.2
James Bailey,baileja01,198711060POR,PHO,game,False,14:00,.363,.333,.000,.333,9.0,19.6,14.1,0.0,0.0,0.0,30.4,27.9,56,114,-21.2
Bernard Thompson,thompbe01,198711060POR,PHO,game,False,13:00,1.031,1.000,.000,.667,0.0,0.0,0.0,11.9,0.0,0.0,0.0,11.8,214,117,7.7
Mike Sanders,sandemi01,198711060POR,PHO,game,False,12:00,.400,.400,.000,.000,21.1,0.0,11.0,0.0,0.0,0.0,16.7,19.7,82,117,-10.7
Kiki Vandeweghe,vandeki01,198711060POR,POR,game,True,41:00,.722,.688,.250,.875,0.0,6.2,3.2,7.3,1.1,0.0,4.3,23.7,141,101,6.5
Clyde Drexler,drexlcl01,198711060POR,POR,game,True,39:00,.709,.667,.000,.667,0.0,19.4,10.1,25.2,3.5,0.0,24.4,22.1,115,93,4.2
Terry Porter,portete01,198711060POR,POR,game,True,37:00,.410,.375,.000,.500,0.0,13.7,7.1,32.3,0.0,0.0,17.0,13.3,103,101,-4.8
Steve Johnson,johnsst03,198711060POR,POR,game,True,33:00,.674,.733,.000,.200,8.3,19.1,13.9,10.4,0.0,1.8,26.9,28.4,92,99,-3.2
Caldwell Jones,jonesca01,198711060POR,POR,game,True,19:00,,,,,7.2,26.6,17.3,0.0,2.4,6.3,,0.0,200,89,5.3
Jerome Kersey,kerseje01,198711060POR,POR,game,False,26:00,.608,.500,.000,1.000,15.8,4.9,10.1,15.1,3.5,4.6,14.8,21.8,122,93,8.0
Kevin Duckworth,duckwke01,198711060POR,POR,game,False,23:00,.605,.571,.000,.143,11.9,22.0,17.2,0.0,0.0,0.0,28.7,19.0,90,99,-6.3
Michael Holton,holtomi01,198711060POR,POR,game,False,19:00,.654,.667,.000,.333,0.0,6.6,3.5,37.3,0.0,0.0,36.8,24.0,93,103,-1.5
Kevin Gamble,gamblke01,198711060POR,POR,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,104,-1.1
Charles Jones,jonesch02,198711060POR,POR,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,41.9,0,104,-44.4
Nikita Wilson,wilsoni01,198711060POR,POR,game,False,1:00,1.136,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,36.9,237,104,73.7
Karl Malone,malonka01,198711060DAL,UTA,game,True,36:00,.578,.526,.000,.316,5.9,7.0,6.5,16.2,0.0,3.0,18.8,29.6,99,98,4.1
Mark Eaton,eatonma01,198711060DAL,UTA,game,True,35:00,.298,.200,.000,.400,12.2,19.2,16.1,7.8,0.0,9.2,7.8,14.6,81,88,3.6
Darrell Griffith,griffda01,198711060DAL,UTA,game,True,32:00,.445,.469,.188,.438,0.0,10.5,5.9,16.4,2.9,0.0,9.5,26.4,87,91,1.2
Thurl Bailey,baileth01,198711060DAL,UTA,game,True,30:00,.470,.429,.000,.143,3.6,19.6,12.5,16.9,0.0,5.4,21.2,25.2,82,89,1.3
Rickey Green,greenri01,198711060DAL,UTA,game,True,24:00,.500,.500,.250,.000,0.0,14.0,7.8,41.2,0.0,0.0,50.0,13.3,74,95,-6.5
John Stockton,stockjo01,198711060DAL,UTA,game,False,25:00,.554,.400,.200,.600,4.3,10.1,7.5,45.0,0.0,0.0,13.7,11.7,129,98,3.8
Bob Hansen,hansebo01,198711060DAL,UTA,game,False,16:00,.291,.333,.333,.333,0.0,15.8,8.8,8.6,2.9,0.0,36.8,13.6,43,88,-7.7
Marc Iavaroni,iavarma01,198711060DAL,UTA,game,False,16:00,.174,.000,.000,1.000,20.0,15.8,17.6,0.0,0.0,0.0,51.0,14.7,40,94,-14.0
Melvin Turpin,turpime01,198711060DAL,UTA,game,False,14:00,.750,.750,.000,.000,15.2,6.0,10.1,0.0,0.0,3.9,11.1,25.7,126,98,11.5
Carey Scurry,scurrca01,198711060DAL,UTA,game,False,12:00,.500,.500,.000,.000,0.0,7.0,3.9,0.0,3.9,0.0,20.0,16.7,76,91,-4.1
Mark Aguirre,aguirma01,198711060DAL,DAL,game,True,38:00,.522,.458,.042,.542,6.6,5.6,6.2,19.8,2.5,3.2,11.9,33.8,104,91,11.5
Rolando Blackman,blackro01,198711060DAL,DAL,game,True,37:00,.508,.273,.000,1.182,2.3,5.8,3.8,22.3,2.5,0.0,5.6,18.2,120,93,6.1
Derek Harper,harpede01,198711060DAL,DAL,game,True,35:00,.354,.306,.167,.222,2.4,18.3,9.4,15.7,2.7,1.7,4.8,22.6,86,87,0.5
James Donaldson,donalja01,198711060DAL,DAL,game,True,30:00,.212,.222,.000,.111,25.3,14.2,20.4,0.0,0.0,2.0,0.0,12.0,85,93,-6.5
Sam Perkins,perkisa01,198711060DAL,DAL,game,True,29:00,.301,.222,.111,.667,2.9,22.1,11.4,11.1,1.6,0.0,7.9,16.6,73,89,-5.2
Roy Tarpley,tarplro01,198711060DAL,DAL,game,False,26:00,.364,.364,.000,.000,9.7,28.7,18.1,7.2,0.0,7.0,15.4,19.0,77,86,-1.9
Uwe Blab,blabuw01,198711060DAL,DAL,game,False,16:00,.333,.333,.000,.000,10.5,6.7,8.8,10.0,0.0,0.0,25.0,9.5,77,97,-6.9
Detlef Schrempf,schrede01,198711060DAL,DAL,game,False,15:00,.615,.500,.000,.500,0.0,7.1,3.1,0.0,3.1,0.0,29.1,17.5,88,90,-4.7
Steve Alford,alforst01,198711060DAL,DAL,game,False,13:00,.500,.500,.167,.000,0.0,24.6,10.9,84.2,3.6,0.0,14.3,20.5,109,84,8.7
Bill Wennington,wennibi01,198711060DAL,DAL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,38.0,0,99,-51.3
Larry Drew,drewla01,198711060DEN,LAC,game,True,40:00,.457,.393,.214,.214,0.0,19.5,7.7,20.0,0.0,0.0,16.4,16.7,86,122,-7.7
Mike Woodson,woodsmi01,198711060DEN,LAC,game,True,27:00,.414,.400,.000,.200,0.0,14.4,5.7,30.8,3.0,0.0,21.6,18.8,76,116,-5.8
Benoit Benjamin,benjabe01,198711060DEN,LAC,game,True,21:00,.307,.250,.000,.500,0.0,18.5,7.3,13.6,0.0,6.7,45.0,15.5,42,117,-9.7
Joe Wolf,wolfjo01,198711060DEN,LAC,game,True,21:00,.500,.500,.000,.000,12.0,6.2,9.7,8.5,1.9,2.2,33.3,20.9,72,118,-8.6
Quintin Dailey,dailequ01,198711060DEN,LAC,game,True,17:00,.478,.417,.000,.500,0.0,7.6,3.0,12.9,4.8,0.0,0.0,31.5,101,114,4.4
Reggie Williams,willire01,198711060DEN,LAC,game,False,33:00,.370,.316,.211,.316,7.7,3.9,6.2,10.1,0.0,2.9,4.4,25.1,83,123,-3.5
Tod Murphy,murphto01,198711060DEN,LAC,game,False,19:00,.906,1.000,.000,4.000,4.4,6.8,5.4,15.1,2.2,0.0,0.0,5.3,194,120,1.7
Norris Coleman,colemno01,198711060DEN,LAC,game,False,18:00,.317,.286,.000,.286,0.0,21.6,8.5,0.0,0.0,0.0,11.3,18.0,59,121,-13.6
Earl Cureton,curetea01,198711060DEN,LAC,game,False,16:00,.500,.500,.000,.000,5.3,24.3,12.8,0.0,0.0,0.0,33.3,27.4,62,121,-15.6
Ken Norman,normake01,198711060DEN,LAC,game,False,12:00,.483,.500,.000,.375,21.1,21.6,21.3,20.0,3.4,0.0,9.7,31.4,95,114,2.4
Martin Nessley,nesslma01,198711060DEN,LAC,game,False,8:00,.500,.500,.000,.000,10.5,16.2,12.8,20.0,0.0,5.9,50.0,18.3,62,118,-8.5
Darnell Valentine,valenda01,198711060DEN,LAC,game,False,8:00,.000,.000,.000,.000,0.0,0.0,0.0,33.3,0.0,0.0,66.7,13.7,25,125,-25.4
Fat Lever,leverfa01,198711060DEN,DEN,game,True,25:00,.409,.385,.000,.077,10.4,26.9,20.4,44.2,8.2,0.0,22.9,24.6,93,65,8.2
Otis Smith,smithot01,198711060DEN,DEN,game,True,25:00,.507,.467,.000,.267,10.4,10.1,10.2,9.7,0.0,2.2,10.7,26.4,104,84,-4.7
Alex English,englial01,198711060DEN,DEN,game,True,23:00,.600,.588,.000,.176,11.3,14.6,13.3,19.5,0.0,0.0,14.1,32.6,110,85,1.3
Calvin Natt,nattca01,198711060DEN,DEN,game,True,21:00,.740,.600,.000,.800,0.0,4.0,2.4,24.8,0.0,0.0,12.9,13.0,148,89,5.3
Wayne Cooper,coopewa01,198711060DEN,DEN,game,True,19:00,.924,.857,.000,.714,6.8,35.5,24.2,0.0,0.0,11.6,9.8,18.9,168,69,14.9
Jay Vincent,vinceja01,198711060DEN,DEN,game,False,25:00,.500,.500,.000,.000,0.0,6.7,4.1,0.0,1.6,0.0,11.1,25.4,90,84,-8.2
Michael Adams,adamsmi01,198711060DEN,DEN,game,False,24:00,.581,.583,.167,.333,0.0,7.0,4.3,46.8,3.4,0.0,0.0,10.1,153,81,11.1
Blair Rasmussen,rasmubl01,198711060DEN,DEN,game,False,20:00,.717,.625,.000,.500,0.0,33.7,20.4,5.9,0.0,5.5,9.3,18.9,137,75,6.2
T.R. Dunn,dunntr01,198711060DEN,DEN,game,False,15:00,.868,1.000,.000,1.000,0.0,5.6,3.4,0.0,2.7,0.0,41.0,11.5,82,81,-6.3
Bill Hanzlik,hanzlbi01,198711060DEN,DEN,game,False,15:00,.592,.400,.000,.800,8.6,0.0,3.4,6.9,5.5,0.0,0.0,15.9,144,79,7.0
Andre Moore,moorean01,198711060DEN,DEN,game,False,14:00,.387,.167,.000,.667,27.8,12.0,18.2,27.7,2.9,0.0,11.4,22.0,112,80,2.5
Danny Schayes,schayda01,198711060DEN,DEN,game,False,14:00,.525,.333,.000,1.333,9.3,36.1,25.5,0.0,0.0,0.0,0.0,12.0,130,78,-5.1
Gerald Wilkins,wilkige01,198711060DET,NYK,game,True,35:00,.552,.500,.050,.300,6.1,3.5,4.9,31.3,1.2,2.0,20.9,31.4,95,104,2.4
Kenny Walker,walkeke01,198711060DET,NYK,game,True,27:00,.322,.300,.000,.200,15.8,13.7,14.8,5.1,1.6,2.7,15.5,18.3,72,100,-3.8
Patrick Ewing,ewingpa01,198711060DET,NYK,game,True,23:00,.505,.545,.091,.182,9.3,37.5,22.4,30.4,1.9,6.2,20.2,24.8,89,91,5.8
Pat Cummings,cummipa01,198711060DET,NYK,game,True,19:00,.644,.545,.000,.455,0.0,25.9,12.0,10.2,0.0,0.0,13.2,30.7,112,102,3.5
Gerald Henderson,hendege01,198711060DET,NYK,game,True,15:00,.625,.625,.250,.000,0.0,8.2,3.8,9.5,0.0,0.0,33.3,15.4,79,106,-7.8
Bill Cartwright,cartwbi01,198711060DET,NYK,game,False,24:00,.376,.250,.000,.750,0.0,25.6,11.9,5.3,0.0,0.0,53.0,18.1,39,102,-13.9
Rory Sparrow,sparrro01,198711060DET,NYK,game,False,23:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,5.7,0.0,33.3,15.0,60,96,-2.4
Chris McNealy,mcneach01,198711060DET,NYK,game,False,20:00,.600,.600,.000,.000,0.0,6.2,2.9,22.0,2.2,0.0,37.5,15.4,79,102,-0.5
Ray Tolbert,tolbera01,198711060DET,NYK,game,False,20:00,.750,.750,.000,.000,5.3,12.3,8.6,7.3,0.0,0.0,0.0,7.7,154,105,1.7
Mark Jackson,jacksma01,198711060DET,NYK,game,False,19:00,.410,.250,.000,.500,0.0,6.5,3.0,47.2,4.6,0.0,17.0,11.9,105,97,5.7
Sidney Green,greensi02,198711060DET,NYK,game,False,11:00,.673,.667,.000,1.667,0.0,22.4,10.4,14.0,4.0,0.0,27.8,25.1,97,94,4.4
Trent Tucker,tucketr01,198711060DET,NYK,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0,107,-28.0
Bill Laimbeer,laimbbi01,198711060DET,DET,game,True,38:00,.584,.375,.000,1.375,16.2,28.1,22.6,4.5,4.6,0.0,7.2,14.5,133,84,7.9
Isiah Thomas,thomais01,198711060DET,DET,game,True,37:00,.515,.406,.125,.625,0.0,8.6,4.6,10.7,2.4,0.0,30.6,31.6,77,91,-8.8
Joe Dumars,dumarjo01,198711060DET,DET,game,True,36:00,.653,.500,.000,1.500,0.0,0.0,0.0,14.3,2.4,0.0,23.1,14.3,111,92,0.3
Rick Mahorn,mahorri01,198711060DET,DET,game,True,22:00,.868,1.000,.000,1.000,5.6,24.2,15.6,7.9,0.0,0.0,51.0,10.6,83,93,-2.4
Adrian Dantley,dantlad01,198711060DET,DET,game,True,13:00,.322,.167,.000,.667,9.5,16.4,13.2,0.0,0.0,0.0,20.5,29.9,64,94,-17.3
Dennis Rodman,rodmade01,198711060DET,DET,game,False,35:00,.632,.500,.000,.875,3.5,27.4,16.3,15.5,3.7,0.0,21.3,16.0,112,85,6.7
John Salley,sallejo01,198711060DET,DET,game,False,32:00,.759,.778,.000,.889,15.4,10.0,12.5,14.0,1.4,9.3,19.3,19.3,129,85,11.6
Vinnie Johnson,johnsvi01,198711060DET,DET,game,False,22:00,.527,.429,.000,.500,0.0,14.5,7.8,57.7,0.0,0.0,5.5,32.7,119,94,3.4
William Bedford,bedfowi01,198711060DET,DET,game,False,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,96,-8.0
Ralph Lewis,lewisra01,198711060DET,DET,game,False,1:00,,,,,0.0,100.0,57.1,0.0,0.0,0.0,100.0,39.8,0,79,-35.8
Dave Greenwood,greenda01,198711060HOU,SAS,game,True,43:00,.631,.636,.000,.182,2.8,15.2,9.3,6.0,1.0,0.0,29.6,15.4,91,104,-2.2
Johnny Dawkins,dawkijo01,198711060HOU,SAS,game,True,40:00,.503,.500,.050,.100,9.0,5.5,7.1,25.5,2.3,0.0,8.7,22.5,112,104,2.9
Frank Brickowski,brickfr01,198711060HOU,SAS,game,True,39:00,.504,.462,.077,.154,6.2,14.0,10.3,3.3,2.3,0.0,36.6,22.0,69,102,-9.3
Alvin Robertson,roberal01,198711060HOU,SAS,game,True,37:00,.533,.471,.000,.235,9.7,8.8,9.3,30.0,7.3,0.0,24.2,26.3,99,93,6.9
Walter Berry,berrywa01,198711060HOU,SAS,game,True,28:00,.636,.636,.000,.000,8.6,27.3,18.4,0.0,0.0,0.0,15.4,18.2,111,103,-1.8
Greg Anderson,andergr01,198711060HOU,SAS,game,False,20:00,.450,.375,.000,.250,0.0,10.9,5.7,6.3,0.0,5.5,0.0,17.4,109,103,-2.7
Pétur Guðmundsson,gudmupe01,198711060HOU,SAS,game,False,14:00,.850,.800,.000,.400,8.6,31.2,20.4,11.0,0.0,0.0,14.5,19.3,149,102,8.8
Johnny Moore,moorejo01,198711060HOU,SAS,game,False,12:00,,,,,0.0,9.1,4.8,8.9,3.8,0.0,100.0,3.3,38,100,-1.7
Nate Blackwell,blackna01,198711060HOU,SAS,game,False,7:00,.000,.000,.000,.000,17.1,0.0,8.2,30.5,0.0,0.0,33.3,33.7,28,110,-28.6
Ralph Sampson,sampsra01,198711060HOU,HOU,game,True,43:00,.429,.429,.000,.000,7.6,8.4,8.0,11.7,4.2,2.6,12.5,14.4,96,92,3.1
Hakeem Olajuwon,olajuha01,198711060HOU,HOU,game,True,37:00,.666,.692,.000,.615,2.9,32.4,17.0,7.8,1.2,1.5,5.7,18.3,131,93,5.6
Allen Leavell,leaveal01,198711060HOU,HOU,game,True,21:00,.727,.667,.333,.333,5.2,11.4,8.2,39.6,4.3,0.0,46.6,11.9,105,93,5.0
Buck Johnson,johnsbu01,198711060HOU,HOU,game,True,15:00,.735,.800,.000,.200,14.5,8.0,11.4,0.0,3.0,0.0,15.5,16.6,121,97,4.7
Steve Harris,harrist01,198711060HOU,HOU,game,True,14:00,.444,.444,.000,.000,0.0,17.1,8.2,32.9,0.0,0.0,25.0,33.2,78,100,-12.1
Rodney McCray,mccraro01,198711060HOU,HOU,game,False,32:00,.607,.533,.000,.600,20.5,18.8,19.6,9.1,1.4,1.7,13.7,26.6,120,96,7.2
World B. Free,freewo01,198711060HOU,HOU,game,False,26:00,.500,.500,.063,.000,0.0,4.6,2.2,6.1,0.0,0.0,5.9,25.3,101,103,-3.9
Lester Conner,connele01,198711060HOU,HOU,game,False,21:00,.450,.375,.250,.250,0.0,11.4,5.4,6.0,4.3,0.0,18.4,20.1,83,93,-3.6
Cedric Maxwell,maxwece01,198711060HOU,HOU,game,False,16:00,.410,.250,.000,.500,0.0,7.5,3.6,0.0,0.0,0.0,17.0,14.2,78,103,-11.7
Andre Turner,turnean01,198711060HOU,HOU,game,False,8:00,.170,.000,.200,.400,13.6,0.0,7.1,40.0,0.0,0.0,25.4,38.1,55,105,-18.7
Purvis Short,shortpu01,198711060HOU,HOU,game,False,7:00,.000,.000,.000,.000,0.0,0.0,0.0,30.5,6.4,0.0,50.0,11.1,43,91,-3.2
Tom Chambers,chambto01,198711060LAL,SEA,game,True,32:00,.446,.455,.091,.045,6.0,18.3,11.5,4.8,4.3,0.0,8.2,28.9,93,103,-1.0
Dale Ellis,ellisda01,198711060LAL,SEA,game,True,31:00,.463,.474,.053,.053,12.4,7.6,10.2,0.0,1.5,0.0,9.3,26.2,96,112,-3.6
Xavier McDaniel,mcdanxa01,198711060LAL,SEA,game,True,27:00,.535,.469,.125,.250,3.6,34.7,17.6,10.6,3.4,0.0,22.0,31.9,92,101,0.7
Alton Lister,listeal01,198711060LAL,SEA,game,True,20:00,.363,.333,.000,.333,14.4,11.7,13.2,5.8,0.0,3.4,0.0,13.0,105,112,-2.4
Nate McMillan,mcmilna01,198711060LAL,SEA,game,True,19:00,,,,,0.0,6.2,2.8,65.9,9.5,0.0,100.0,4.0,115,95,13.5
Sam Vincent,vincesa01,198711060LAL,SEA,game,False,26:00,.500,.500,.000,.000,0.0,4.5,2.0,17.5,0.0,0.0,42.9,10.2,74,116,-8.2
Derrick McKey,mckeyde01,198711060LAL,SEA,game,False,24:00,.660,.636,.000,.545,12.0,4.9,8.8,0.0,0.0,0.0,6.8,23.1,132,116,2.5
Kevin Williams,willike01,198711060LAL,SEA,game,False,17:00,.450,.375,.000,.250,0.0,6.9,3.1,7.5,8.0,0.0,25.3,26.5,75,98,-5.0
Russ Schoene,schoeru01,198711060LAL,SEA,game,False,15:00,.571,.571,.000,.286,12.8,23.4,17.6,0.0,3.0,4.5,0.0,19.9,128,102,5.8
Clemon Johnson,johnscl01,198711060LAL,SEA,game,False,12:00,1.000,1.000,.000,.000,16.0,9.8,13.2,9.5,0.0,11.3,50.0,6.3,118,107,4.9
Olden Polynice,polynol01,198711060LAL,SEA,game,False,10:00,.532,.000,.000,2.000,0.0,35.1,15.8,0.0,0.0,0.0,0.0,14.2,134,108,-2.9
Danny Young,youngda01,198711060LAL,SEA,game,False,7:00,.500,.500,.500,.000,0.0,16.7,7.5,35.0,6.5,0.0,0.0,10.8,134,99,9.2
A.C. Green,greenac01,198711060LAL,LAL,game,True,41:00,.693,.556,.000,1.556,11.4,18.7,15.4,3.8,2.2,0.0,20.9,18.9,121,100,2.7
Kareem Abdul-Jabbar,abdulka01,198711060LAL,LAL,game,True,38:00,.743,.667,.000,.444,0.0,17.7,9.7,4.3,0.0,1.4,27.1,15.7,107,104,0.1
Magic Johnson,johnsma02,198711060LAL,LAL,game,True,38:00,.569,.444,.000,.611,6.2,10.1,8.3,37.6,6.0,1.4,18.0,29.6,111,95,9.0
James Worthy,worthja01,198711060LAL,LAL,game,True,34:00,.457,.429,.000,.214,6.9,11.3,9.3,14.8,0.0,3.1,16.4,21.8,91,105,-4.0
Byron Scott,scottby01,198711060LAL,LAL,game,True,27:00,.159,.111,.222,.111,0.0,14.2,7.8,25.2,1.7,0.0,17.5,17.1,54,103,-8.5
Michael Cooper,coopemi01,198711060LAL,LAL,game,False,28:00,1.031,1.000,.500,.667,4.2,3.4,3.8,12.1,1.6,0.0,20.5,14.1,160,107,8.4
Mychal Thompson,thompmy01,198711060LAL,LAL,game,False,27:00,.738,.750,.000,1.000,8.7,17.8,13.7,6.8,0.0,0.0,20.7,21.7,119,105,2.2
Kurt Rambis,rambiku01,198711060LAL,LAL,game,False,4:00,.000,.000,.000,.000,29.3,0.0,13.2,0.0,0.0,0.0,0.0,30.3,28,111,-34.4
Jeff Lamp,lampje01,198711060LAL,LAL,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-3.3
Ron Harper,harpero01,198711060NJN,CLE,game,True,41:00,.538,.583,.056,.778,3.0,8.1,6.0,23.2,4.3,2.5,22.5,29.6,92,97,1.3
Brad Daugherty,daughbr01,198711060NJN,CLE,game,True,40:00,.723,.700,.000,.400,0.0,18.6,11.1,15.5,2.2,5.2,37.3,18.3,94,94,1.5
Mark Price,pricema01,198711060NJN,CLE,game,True,35:00,.750,.750,.200,.000,0.0,7.1,4.2,25.7,2.5,0.0,23.1,14.5,124,102,1.9
Phil Hubbard,hubbaph01,198711060NJN,CLE,game,True,30:00,.557,.556,.000,.222,12.3,22.1,18.1,4.1,1.5,1.7,9.2,14.1,115,96,0.0
Mark West,westma01,198711060NJN,CLE,game,True,22:00,.394,.375,.000,.250,5.6,37.6,24.7,5.4,2.0,0.0,10.1,17.5,85,87,-5.7
Dell Curry,curryde01,198711060NJN,CLE,game,False,25:00,.577,.563,.000,.188,0.0,3.3,2.0,6.5,3.5,0.0,10.4,30.1,106,102,-1.4
Tyrone Corbin,corbity01,198711060NJN,CLE,game,False,15:00,.615,.500,.000,.500,16.4,0.0,6.6,7.9,5.8,0.0,29.1,17.9,104,99,0.8
Kevin Johnson,johnske02,198711060NJN,CLE,game,False,13:00,.694,1.000,.000,1.000,0.0,0.0,0.0,25.6,0.0,0.0,41.0,7.3,106,111,-6.0
Chris Dudley,dudlech02,198711060NJN,CLE,game,False,12:00,.615,.500,.000,.500,30.8,0.0,12.4,0.0,0.0,8.6,38.1,25.6,90,105,-13.4
Craig Ehlo,ehlocr01,198711060NJN,CLE,game,False,7:00,.694,.500,.000,1.000,17.6,0.0,7.1,17.1,0.0,7.4,0.0,16.0,165,107,12.0
Adrian Branch,brancad01,198711060NJN,NJN,game,True,39:00,.421,.409,.045,.182,10.6,3.2,7.6,4.3,5.6,3.1,11.2,24.6,91,98,-0.6
Dennis Hopson,hopsode01,198711060NJN,NJN,game,True,38:00,.465,.400,.067,.333,6.5,0.0,3.9,15.6,1.2,3.2,10.4,18.1,106,107,-1.8
Buck Williams,willibu01,198711060NJN,NJN,game,True,38:00,.557,.556,.000,.333,6.5,42.1,20.8,4.6,1.2,1.6,8.8,21.3,113,102,-0.1
