Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerry Eaves,eavesje01,198310280DEN,UTA,game,False,15:00,1,5,.200,0,0,,2,3,.667,0,2,2,3,2,0,1,2,4,
J.J. Anderson,anderjj01,198310280DEN,UTA,game,False,11:00,0,5,.000,0,1,.000,0,0,,1,2,3,0,1,2,0,3,0,
Bob Hansen,hansebo01,198310280DEN,UTA,game,False,10:00,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,1,1,2,0,
Tom Boswell,bosweto01,198310280DEN,UTA,game,False,9:00,0,1,.000,0,0,,1,2,.500,0,1,1,1,1,0,0,2,1,
Kiki Vandeweghe,vandeki01,198310280DEN,DEN,game,True,38:00,13,21,.619,0,0,,11,12,.917,1,3,4,6,0,0,0,2,37,
Alex English,englial01,198310280DEN,DEN,game,True,34:00,10,18,.556,0,0,,3,5,.600,3,6,9,4,0,2,3,4,23,
T.R. Dunn,dunntr01,198310280DEN,DEN,game,True,34:00,3,6,.500,0,0,,0,0,,5,7,12,4,2,1,2,1,6,
Rob Williams,williro02,198310280DEN,DEN,game,True,32:00,4,10,.400,0,0,,6,8,.750,1,2,3,7,0,0,1,5,14,
Dan Issel,isselda01,198310280DEN,DEN,game,True,29:00,15,23,.652,0,0,,4,4,1.000,4,9,13,6,0,3,1,0,34,
Mike Evans,evansmi01,198310280DEN,DEN,game,False,16:00,3,6,.500,0,0,,2,2,1.000,0,1,1,2,0,0,2,1,8,
Howard Carter,carteho01,198310280DEN,DEN,game,False,14:00,4,8,.500,0,0,,0,0,,1,2,3,2,0,0,1,2,8,
Bill Hanzlik,hanzlbi01,198310280DEN,DEN,game,False,13:00,2,4,.500,0,0,,1,4,.250,0,1,1,1,2,1,0,6,5,
Kenny Dennard,dennake01,198310280DEN,DEN,game,False,11:00,1,1,1.000,0,0,,0,2,.000,2,1,3,4,0,0,0,4,2,
Dave Robisch,robisda01,198310280DEN,DEN,game,False,7:00,0,3,.000,0,0,,2,2,1.000,0,2,2,1,0,0,0,0,2,
Richard Anderson,anderri01,198310280DEN,DEN,game,False,7:00,0,1,.000,0,0,,0,0,,1,3,4,1,0,1,1,0,0,
Danny Schayes,schayda01,198310280DEN,DEN,game,False,5:00,0,1,.000,0,0,,0,0,,1,0,1,2,0,0,0,1,0,
Larry Bird,birdla01,198310280DET,BOS,game,True,38:00,9,23,.391,0,1,.000,5,7,.714,1,8,9,2,3,1,2,1,23,
Cedric Maxwell,maxwece01,198310280DET,BOS,game,True,35:00,3,6,.500,0,0,,12,14,.857,5,4,9,1,0,0,3,3,18,
Dennis Johnson,johnsde01,198310280DET,BOS,game,True,23:00,2,6,.333,0,0,,6,6,1.000,2,2,4,2,0,0,3,6,10,
Robert Parish,parisro01,198310280DET,BOS,game,True,23:00,3,8,.375,0,0,,0,0,,0,4,4,2,0,1,5,5,6,
Gerald Henderson,hendege01,198310280DET,BOS,game,True,22:00,4,6,.667,1,1,1.000,2,2,1.000,0,0,0,6,2,1,2,5,11,
Kevin McHale,mchalke01,198310280DET,BOS,game,False,35:00,8,13,.615,0,0,,9,9,1.000,3,12,15,1,1,3,2,5,25,
Quinn Buckner,bucknqu01,198310280DET,BOS,game,False,27:00,5,11,.455,0,1,.000,6,6,1.000,1,2,3,4,3,0,3,4,16,
Danny Ainge,aingeda01,198310280DET,BOS,game,False,24:00,2,4,.500,0,0,,0,0,,0,2,2,4,0,0,2,6,4,
Scott Wedman,wedmasc01,198310280DET,BOS,game,False,13:00,4,9,.444,0,1,.000,0,0,,0,1,1,1,0,0,0,3,8,
Kelly Tripucka,tripuke01,198310280DET,DET,game,True,36:00,8,23,.348,0,0,,10,13,.769,5,1,6,8,0,0,2,3,26,
Bill Laimbeer,laimbbi01,198310280DET,DET,game,True,34:00,10,16,.625,0,0,,6,7,.857,4,9,13,0,0,2,0,2,26,
John Long,longjo01,198310280DET,DET,game,True,27:00,5,8,.625,0,0,,6,6,1.000,1,2,3,3,1,0,0,4,16,
Isiah Thomas,thomais01,198310280DET,DET,game,True,26:00,6,16,.375,0,0,,4,4,1.000,0,1,1,5,2,1,2,5,16,
Cliff Levingston,levincl01,198310280DET,DET,game,True,19:00,1,5,.200,0,0,,2,2,1.000,2,4,6,1,1,1,2,6,4,
Terry Tyler,tylerte01,198310280DET,DET,game,False,23:00,5,13,.385,0,1,.000,5,7,.714,1,2,3,1,1,0,1,1,15,
Walker Russell,russewa01,198310280DET,DET,game,False,22:00,2,6,.333,0,0,,6,6,1.000,0,2,2,3,1,0,2,3,10,
Vinnie Johnson,johnsvi01,198310280DET,DET,game,False,21:00,0,4,.000,0,0,,2,2,1.000,1,1,2,3,2,0,0,2,2,
Ray Tolbert,tolbera01,198310280DET,DET,game,False,18:00,4,6,.667,0,0,,0,2,.000,3,2,5,1,0,2,3,5,8,
Kent Benson,bensoke01,198310280DET,DET,game,False,14:00,1,3,.333,0,0,,2,2,1.000,0,3,3,1,0,1,0,2,4,
Joe Barry Carroll,carrojo01,198310280SEA,GSW,game,True,33:00,12,17,.706,0,0,,3,5,.600,3,5,8,0,1,1,3,6,27,
Sleepy Floyd,floydsl01,198310280SEA,GSW,game,True,33:00,7,13,.538,0,0,,7,7,1.000,1,2,3,4,3,0,2,3,21,
Lester Conner,connele01,198310280SEA,GSW,game,True,31:00,5,12,.417,0,0,,0,0,,4,1,5,5,2,0,2,2,10,
Larry Smith,smithla01,198310280SEA,GSW,game,True,29:00,3,5,.600,0,0,,0,2,.000,4,5,9,4,0,1,3,5,6,
Mickey Johnson,johnsmi01,198310280SEA,GSW,game,True,25:00,0,7,.000,0,0,,9,14,.643,2,4,6,2,1,0,1,5,9,
Purvis Short,shortpu01,198310280SEA,GSW,game,False,32:00,8,16,.500,0,0,,6,6,1.000,2,1,3,6,2,0,3,4,22,
Mike Bratz,bratzmi01,198310280SEA,GSW,game,False,17:00,3,7,.429,0,0,,0,0,,0,1,1,2,1,0,2,2,6,
Pace Mannion,mannipa01,198310280SEA,GSW,game,False,15:00,1,3,.333,0,0,,0,0,,2,2,4,3,0,0,0,4,2,
Chris Engler,englech01,198310280SEA,GSW,game,False,13:00,2,6,.333,0,0,,0,1,.000,2,2,4,0,0,0,1,1,4,
Darren Tillis,tillida01,198310280SEA,GSW,game,False,7:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,
Sam Williams,willisa02,198310280SEA,GSW,game,False,5:00,1,2,.500,0,0,,1,2,.500,1,2,3,0,1,0,1,0,3,
Gus Williams,willigu01,198310280SEA,SEA,game,True,40:00,5,12,.417,0,0,,3,8,.375,1,4,5,11,0,0,3,2,13,
Jack Sikma,sikmaja01,198310280SEA,SEA,game,True,39:00,10,17,.588,0,0,,12,14,.857,2,11,13,6,1,2,6,4,32,
Danny Vranes,vraneda01,198310280SEA,SEA,game,True,32:00,4,8,.500,0,0,,4,4,1.000,2,3,5,1,0,0,2,5,12,
Al Wood,woodal01,198310280SEA,SEA,game,True,31:00,7,12,.583,0,0,,4,4,1.000,0,3,3,3,2,1,2,6,18,
Tom Chambers,chambto01,198310280SEA,SEA,game,True,18:00,1,5,.200,0,0,,4,6,.667,1,1,2,1,0,0,2,4,6,
Steve Hawes,hawesst01,198310280SEA,SEA,game,False,26:00,5,7,.714,1,1,1.000,0,2,.000,1,0,1,1,0,0,0,4,11,
Fred Brown,brownfr01,198310280SEA,SEA,game,False,24:00,3,5,.600,0,0,,1,2,.500,0,0,0,4,1,0,4,2,7,
Scooter McCray,mccrasc01,198310280SEA,SEA,game,False,13:00,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,2,5,4,
Reggie King,kingre01,198310280SEA,SEA,game,False,12:00,2,4,.500,0,0,,2,3,.667,0,1,1,0,0,0,1,2,6,
Jon Sundvold,sundvjo01,198310280SEA,SEA,game,False,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Magic Johnson,johnsma02,198310280KCK,LAL,game,True,38:00,5,11,.455,0,0,,6,7,.857,0,5,5,11,1,1,6,3,16,
Jamaal Wilkes,wilkeja01,198310280KCK,LAL,game,True,37:00,11,17,.647,0,0,,3,4,.750,1,4,5,1,1,1,0,2,25,
Kareem Abdul-Jabbar,abdulka01,198310280KCK,LAL,game,True,34:00,11,19,.579,0,0,,3,4,.750,3,7,10,1,0,1,0,1,25,
James Worthy,worthja01,198310280KCK,LAL,game,True,32:00,5,9,.556,0,0,,3,4,.750,1,3,4,3,1,1,3,3,13,
Mike McGee,mcgeemi01,198310280KCK,LAL,game,True,26:00,8,10,.800,0,0,,0,0,,2,0,2,1,0,0,1,1,16,
Michael Cooper,coopemi01,198310280KCK,LAL,game,False,29:00,2,6,.333,0,0,,2,2,1.000,0,6,6,3,1,1,2,2,6,
Bob McAdoo,mcadobo01,198310280KCK,LAL,game,False,18:00,3,6,.500,0,0,,2,4,.500,0,3,3,2,0,0,2,2,8,
Swen Nater,natersw01,198310280KCK,LAL,game,False,12:00,2,7,.286,0,0,,0,0,,2,1,3,0,0,0,1,2,4,
Calvin Garrett,garreca01,198310280KCK,LAL,game,False,10:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,2,0,2,
Byron Scott,scottby01,198310280KCK,LAL,game,False,4:00,1,2,.500,0,0,,0,0,,0,0,0,0,2,0,0,0,2,
Eddie Johnson,johnsed03,198310280KCK,KCK,game,True,40:00,6,17,.353,0,0,,2,2,1.000,2,4,6,2,0,0,3,3,14,
Billy Knight,knighbi01,198310280KCK,KCK,game,True,37:00,6,13,.462,0,0,,12,14,.857,1,1,2,2,1,0,3,1,24,
Mark Olberding,olberma01,198310280KCK,KCK,game,True,31:00,3,9,.333,0,0,,0,0,,4,6,10,0,0,0,1,5,6,
Steve Johnson,johnsst03,198310280KCK,KCK,game,True,22:00,7,11,.636,0,0,,0,0,,3,1,4,0,0,2,1,4,14,
Larry Drew,drewla01,198310280KCK,KCK,game,True,20:00,5,12,.417,0,0,,0,2,.000,2,0,2,5,0,0,4,4,10,
LaSalle Thompson,thompla01,198310280KCK,KCK,game,False,26:00,8,11,.727,0,0,,2,3,.667,4,8,12,1,1,1,3,3,18,
Don Buse,busedo01,198310280KCK,KCK,game,False,26:00,4,7,.571,0,0,,1,1,1.000,2,1,3,5,2,0,1,0,9,
Kevin Loder,loderke01,198310280KCK,KCK,game,False,21:00,3,8,.375,0,0,,0,0,,2,1,3,1,1,1,2,1,6,
Joe Meriweather,meriwjo01,198310280KCK,KCK,game,False,17:00,3,5,.600,0,0,,0,1,.000,1,2,3,1,0,2,4,4,6,
Clark Kellogg,kellocl01,198310280MIL,IND,game,True,28:00,9,20,.450,0,0,,3,3,1.000,7,4,11,2,1,0,2,2,21,
Butch Carter,cartebu01,198310280MIL,IND,game,True,27:00,6,16,.375,0,0,,0,0,,0,0,0,2,2,0,1,3,12,
Herb Williams,willihe01,198310280MIL,IND,game,True,25:00,3,12,.250,0,0,,0,2,.000,4,6,10,3,0,2,4,2,6,
Jerry Sichting,sichtje01,198310280MIL,IND,game,True,24:00,2,5,.400,0,0,,2,2,1.000,2,2,4,6,1,0,1,2,6,
Steve Stipanovich,stipast01,198310280MIL,IND,game,True,24:00,2,6,.333,0,0,,1,1,1.000,0,5,5,1,2,0,3,3,5,
George Johnson,johnsge03,198310280MIL,IND,game,False,24:00,5,12,.417,0,0,,1,3,.333,1,1,2,2,1,0,3,2,11,
Sidney Lowe,lowesi01,198310280MIL,IND,game,False,24:00,0,4,.000,0,0,,3,6,.500,2,3,5,3,0,0,0,3,3,
Kevin McKenna,mckenke01,198310280MIL,IND,game,False,19:00,0,10,.000,0,0,,3,4,.750,2,2,4,1,0,0,1,1,3,
Brook Steppe,steppbr01,198310280MIL,IND,game,False,16:00,3,7,.429,0,0,,0,0,,1,2,3,2,0,0,2,0,6,
Jim Thomas,thomaji01,198310280MIL,IND,game,False,12:00,3,6,.500,0,0,,0,0,,3,0,3,3,0,0,0,1,6,
Granville Waiters,waitegr01,198310280MIL,IND,game,False,10:00,2,4,.500,0,0,,0,0,,1,1,2,1,0,2,1,2,4,
Leroy Combs,combsle01,198310280MIL,IND,game,False,7:00,0,2,.000,0,0,,0,0,,1,3,4,1,0,0,1,1,0,
Sidney Moncrief,moncrsi01,198310280MIL,MIL,game,True,30:00,9,14,.643,0,0,,2,3,.667,0,5,5,2,2,1,3,1,20,
Marques Johnson,johnsma01,198310280MIL,MIL,game,True,26:00,10,21,.476,0,0,,4,7,.571,5,6,11,3,3,0,1,4,24,
Bob Lanier,laniebo01,198310280MIL,MIL,game,True,23:00,3,5,.600,0,0,,3,4,.750,0,5,5,3,2,1,2,1,9,
Alton Lister,listeal01,198310280MIL,MIL,game,True,22:00,1,9,.111,0,0,,0,0,,5,5,10,2,2,6,2,4,2,
Tiny Archibald,architi01,198310280MIL,MIL,game,True,21:00,4,4,1.000,0,0,,2,2,1.000,0,2,2,3,1,0,3,3,10,
Paul Pressey,presspa01,198310280MIL,MIL,game,False,29:00,3,8,.375,0,0,,0,0,,2,10,12,2,0,1,3,0,6,
Junior Bridgeman,bridgju01,198310280MIL,MIL,game,False,25:00,5,11,.455,0,0,,3,4,.750,2,0,2,5,0,0,2,4,13,
Charlie Criss,crissch01,198310280MIL,MIL,game,False,17:00,2,5,.400,0,1,.000,4,4,1.000,0,3,3,3,1,0,1,1,8,
Harvey Catchings,catchha01,198310280MIL,MIL,game,False,17:00,2,5,.400,0,0,,0,0,,3,2,5,0,1,3,0,1,4,
Kevin Grevey,greveke01,198310280MIL,MIL,game,False,15:00,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,2,2,2,
Randy Breuer,breuera01,198310280MIL,MIL,game,False,13:00,1,8,.125,0,0,,0,0,,3,1,4,1,0,1,0,1,2,
Paul Mokeski,mokespa01,198310280MIL,MIL,game,False,2:00,1,3,.333,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,4,
Dominique Wilkins,wilkido01,198310280NJN,ATL,game,True,34:00,12,17,.706,0,0,,3,6,.500,4,4,8,1,3,1,4,3,27,
Dan Roundfield,roundda01,198310280NJN,ATL,game,True,34:00,6,13,.462,0,0,,7,9,.778,4,1,5,0,1,1,1,2,19,
Armond Hill,hillar01,198310280NJN,ATL,game,True,32:00,3,9,.333,0,0,,2,2,1.000,1,1,2,4,1,0,2,3,8,
Eddie Johnson,johnsed02,198310280NJN,ATL,game,True,26:00,6,17,.353,0,0,,4,5,.800,1,1,2,2,2,0,2,2,16,
Billy Paultz,paultbi01,198310280NJN,ATL,game,True,18:00,0,2,.000,0,0,,2,4,.500,2,1,3,0,1,0,1,2,2,
Scott Hastings,hastisc01,198310280NJN,ATL,game,False,20:00,3,6,.500,0,0,,0,0,,2,2,4,0,0,1,2,6,6,
Doc Rivers,riverdo01,198310280NJN,ATL,game,False,19:00,3,8,.375,0,0,,4,4,1.000,1,0,1,4,1,0,4,4,10,
Rickey Brown,brownri01,198310280NJN,ATL,game,False,17:00,2,5,.400,0,0,,4,4,1.000,0,3,3,1,0,1,0,3,8,
Mike Glenn,glennmi01,198310280NJN,ATL,game,False,17:00,2,7,.286,0,0,,0,0,,0,3,3,0,1,0,1,1,4,
Randy Wittman,wittmra01,198310280NJN,ATL,game,False,16:00,4,5,.800,0,0,,0,2,.000,0,1,1,1,0,0,0,3,8,
John Pinone,pinonjo01,198310280NJN,ATL,game,False,7:00,0,1,.000,0,0,,0,2,.000,0,1,1,1,0,1,0,1,0,
Darryl Dawkins,dawkida01,198310280NJN,NJN,game,True,36:00,4,7,.571,0,0,,5,8,.625,0,5,5,1,1,7,3,3,13,
Darwin Cook,cookda01,198310280NJN,NJN,game,True,32:00,4,7,.571,0,2,.000,3,6,.500,0,2,2,7,6,1,6,3,11,
Buck Williams,willibu01,198310280NJN,NJN,game,True,28:00,9,17,.529,0,0,,1,4,.250,7,3,10,0,1,2,1,4,19,
Albert King,kingal01,198310280NJN,NJN,game,True,27:00,5,9,.556,0,0,,0,0,,2,1,3,2,0,0,3,4,10,
Otis Birdsong,birdsot01,198310280NJN,NJN,game,True,26:00,12,14,.857,0,0,,3,4,.750,0,1,1,4,2,0,2,0,27,
Mike O'Koren,okoremi01,198310280NJN,NJN,game,False,22:00,5,11,.455,1,1,1.000,3,6,.500,2,5,7,4,1,0,2,3,14,
Bill Willoughby,willobi01,198310280NJN,NJN,game,False,18:00,1,7,.143,0,0,,1,2,.500,4,4,8,3,1,0,1,3,3,
Reggie Johnson,johnsre01,198310280NJN,NJN,game,False,17:00,4,6,.667,0,0,,6,6,1.000,0,1,1,0,0,1,0,3,14,
Foots Walker,walkefo01,198310280NJN,NJN,game,False,16:00,0,1,.000,0,0,,0,0,,0,2,2,4,0,0,2,2,0,
Mike Gminski,gminsmi01,198310280NJN,NJN,game,False,15:00,5,7,.714,0,0,,3,3,1.000,3,7,10,1,0,0,0,1,13,
Bruce Kuczenski,kuczebr01,198310280NJN,NJN,game,False,3:00,1,2,.500,0,0,,0,2,.000,0,0,0,0,0,0,0,1,2,
Rick Mahorn,mahorri01,198310280PHI,WSB,game,True,44:00,7,11,.636,0,0,,4,7,.571,1,9,10,1,2,2,4,5,18,
Frank Johnson,johnsfr01,198310280PHI,WSB,game,True,43:00,11,17,.647,0,1,.000,6,7,.857,0,6,6,11,2,0,6,4,28,
Jeff Ruland,rulanje01,198310280PHI,WSB,game,True,41:00,10,11,.909,0,0,,3,4,.750,3,7,10,6,2,0,1,5,23,
Greg Ballard,ballagr01,198310280PHI,WSB,game,True,30:00,6,11,.545,0,0,,2,2,1.000,3,3,6,4,1,1,1,2,14,
Ricky Sobers,soberri01,198310280PHI,WSB,game,True,13:00,0,3,.000,0,1,.000,2,2,1.000,0,0,0,2,1,0,2,6,2,
Jeff Malone,malonje01,198310280PHI,WSB,game,False,36:00,5,18,.278,0,0,,2,3,.667,1,0,1,2,1,0,1,2,12,
Darren Daye,dayeda01,198310280PHI,WSB,game,False,18:00,4,8,.500,0,0,,0,0,,2,0,2,4,0,0,4,4,8,
Tom McMillen,mcmilto01,198310280PHI,WSB,game,False,11:00,3,3,1.000,0,0,,2,2,1.000,0,1,1,2,0,0,0,5,8,
Michael Wilson,wilsomi01,198310280PHI,WSB,game,False,4:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,2,2,1,
Moses Malone,malonmo01,198310280PHI,PHI,game,True,40:00,11,23,.478,0,0,,5,8,.625,7,12,19,0,2,0,4,3,27,
Maurice Cheeks,cheekma01,198310280PHI,PHI,game,True,35:00,4,7,.571,0,0,,3,4,.750,1,2,3,5,2,0,2,3,11,
Andrew Toney,toneyan01,198310280PHI,PHI,game,True,34:00,8,14,.571,0,0,,11,12,.917,1,1,2,5,0,1,6,3,27,
Julius Erving,ervinju01,198310280PHI,PHI,game,True,32:00,9,18,.500,0,0,,5,6,.833,3,2,5,5,1,4,3,3,23,
Marc Iavaroni,iavarma01,198310280PHI,PHI,game,True,26:00,3,4,.750,0,0,,6,7,.857,0,3,3,4,1,3,3,4,12,
Bobby Jones,jonesbo01,198310280PHI,PHI,game,False,26:00,1,3,.333,0,0,,3,3,1.000,1,2,3,1,0,2,0,2,5,
Clemon Johnson,johnscl01,198310280PHI,PHI,game,False,20:00,2,4,.500,0,0,,0,0,,1,2,3,1,1,2,0,2,4,
Clint Richardson,richacl01,198310280PHI,PHI,game,False,16:00,1,3,.333,0,0,,0,2,.000,1,1,2,3,0,0,1,3,2,
Franklin Edwards,edwarfr01,198310280PHI,PHI,game,False,11:00,3,6,.500,0,0,,0,0,,0,1,1,2,1,0,1,5,6,
Terry Cummings,cummite01,198310280POR,SDC,game,True,36:00,7,16,.438,0,0,,9,9,1.000,3,5,8,2,1,0,3,4,23,
Norm Nixon,nixonno01,198310280POR,SDC,game,True,34:00,5,10,.500,0,0,,4,6,.667,0,1,1,10,1,0,4,1,14,
Craig Hodges,hodgecr01,198310280POR,SDC,game,True,33:00,6,9,.667,1,1,1.000,0,0,,1,3,4,2,1,0,3,4,13,
James Donaldson,donalja01,198310280POR,SDC,game,True,26:00,4,7,.571,0,0,,1,3,.333,1,3,4,1,0,2,1,6,9,
Greg Kelser,kelsegr01,198310280POR,SDC,game,True,25:00,3,5,.600,0,0,,4,4,1.000,1,3,4,2,1,0,2,6,10,
Jerome Whitehead,whiteje01,198310280POR,SDC,game,False,23:00,1,6,.167,0,0,,0,0,,0,2,2,0,1,2,1,5,2,
Michael Brooks,brookmi01,198310280POR,SDC,game,False,20:00,3,6,.500,0,0,,4,6,.667,1,3,4,0,0,1,2,2,10,
Derek Smith,smithde02,198310280POR,SDC,game,False,15:00,3,5,.600,0,0,,2,4,.500,0,0,0,2,0,0,0,1,8,
Hank McDowell,mcdowha01,198310280POR,SDC,game,False,14:00,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,1,1,2,
Billy McKinney,mckinbi01,198310280POR,SDC,game,False,14:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,1,1,2,
Calvin Natt,nattca01,198310280POR,POR,game,True,35:00,4,8,.500,0,0,,2,2,1.000,0,5,5,2,2,0,2,3,10,
Wayne Cooper,coopewa01,198310280POR,POR,game,True,34:00,7,13,.538,0,0,,7,8,.875,5,8,13,2,0,2,3,4,21,
Jim Paxson,paxsoji02,198310280POR,POR,game,True,34:00,7,17,.412,0,0,,6,7,.857,0,1,1,4,0,0,2,1,20,
Mychal Thompson,thompmy01,198310280POR,POR,game,True,33:00,6,13,.462,0,0,,5,6,.833,2,3,5,1,0,1,5,3,17,
Darnell Valentine,valenda01,198310280POR,POR,game,True,28:00,2,7,.286,0,0,,2,2,1.000,0,1,1,5,2,0,1,3,6,
Fat Lever,leverfa01,198310280POR,POR,game,False,23:00,5,9,.556,0,0,,2,2,1.000,0,2,2,9,1,1,0,3,12,
Kenny Carr,carrke01,198310280POR,POR,game,False,16:00,4,7,.571,0,0,,0,0,,0,1,1,1,0,0,1,3,8,
Audie Norris,norriau01,198310280POR,POR,game,False,15:00,2,2,1.000,0,0,,1,2,.500,2,3,5,2,1,1,2,2,5,
Jeff Lamp,lampje01,198310280POR,POR,game,False,11:00,3,4,.750,0,0,,0,0,,0,1,1,3,0,0,0,2,6,
Clyde Drexler,drexlcl01,198310280POR,POR,game,False,11:00,1,1,1.000,0,0,,0,0,,0,2,2,0,1,1,1,3,2,
Larry Nance,nancela01,198310290DAL,PHO,game,True,32:00,5,17,.294,0,0,,1,2,.500,3,7,10,2,0,1,1,5,11,
Maurice Lucas,lucasma01,198310290DAL,PHO,game,True,31:00,2,8,.250,0,0,,4,4,1.000,2,4,6,2,0,1,5,2,8,
Kyle Macy,macyky01,198310290DAL,PHO,game,True,30:00,8,13,.615,0,0,,1,1,1.000,2,0,2,4,1,0,4,2,17,
Walter Davis,daviswa03,198310290DAL,PHO,game,True,26:00,7,10,.700,0,0,,0,0,,0,4,4,4,2,0,2,4,14,
Alvan Adams,adamsal01,198310290DAL,PHO,game,True,22:00,6,10,.600,0,0,,0,0,,1,3,4,5,2,0,1,3,12,
James Edwards,edwarja01,198310290DAL,PHO,game,False,22:00,3,5,.600,0,0,,4,6,.667,3,5,8,1,0,1,3,2,10,
Rick Robey,robeyri01,198310290DAL,PHO,game,False,17:00,2,5,.400,0,0,,2,2,1.000,1,2,3,1,0,0,1,3,6,
Johnny High,highjo01,198310290DAL,PHO,game,False,15:00,0,0,,0,0,,0,0,,0,1,1,2,1,0,2,2,0,
