Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Williams,willire01,199311050SAC,DEN,game,True,41:00,10,19,.526,2,3,.667,1,5,.200,4,1,5,6,1,0,4,3,23,
Mahmoud Abdul-Rauf,abdulma02,199311050SAC,DEN,game,True,39:00,10,19,.526,0,2,.000,5,5,1.000,1,1,2,4,3,0,1,4,25,
Dikembe Mutombo,mutomdi01,199311050SAC,DEN,game,True,38:00,11,16,.688,0,0,,1,2,.500,5,12,17,1,2,4,0,3,23,
LaPhonso Ellis,ellisla01,199311050SAC,DEN,game,True,37:00,3,18,.167,0,0,,6,10,.600,4,8,12,2,0,2,2,4,12,
Bryant Stith,stithbr01,199311050SAC,DEN,game,True,36:00,0,7,.000,0,0,,3,4,.750,1,2,3,5,1,1,1,1,3,
Bison Dele,delebi01,199311050SAC,DEN,game,False,16:00,3,6,.500,0,0,,2,2,1.000,3,2,5,1,0,0,1,3,8,
Mark Macon,maconma01,199311050SAC,DEN,game,False,12:00,0,4,.000,0,1,.000,2,2,1.000,0,2,2,1,1,0,0,3,2,
Darnell Mee,meeda01,199311050SAC,DEN,game,False,9:00,1,6,.167,0,2,.000,0,0,,1,0,1,0,0,2,1,1,2,
Kevin Brooks,brookke01,199311050SAC,DEN,game,False,7:00,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,
Rodney Rogers,rogerro01,199311050SAC,DEN,game,False,5:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,3,2,
Mitch Richmond,richmmi01,199311050SAC,SAC,game,True,42:00,8,19,.421,0,1,.000,3,4,.750,0,3,3,6,0,0,1,1,19,
Lionel Simmons,simmoli01,199311050SAC,SAC,game,True,40:00,7,15,.467,0,0,,2,4,.500,3,7,10,5,0,0,4,4,16,
Wayman Tisdale,tisdawa01,199311050SAC,SAC,game,True,30:00,9,14,.643,0,0,,3,3,1.000,3,3,6,1,1,1,1,5,21,
Bobby Hurley,hurlebo01,199311050SAC,SAC,game,True,24:00,2,5,.400,0,0,,3,4,.750,1,1,2,7,2,0,3,1,7,
Randy Breuer,breuera01,199311050SAC,SAC,game,True,16:00,2,5,.400,0,0,,0,2,.000,0,4,4,1,0,1,0,2,4,
Duane Causwell,causwdu01,199311050SAC,SAC,game,False,26:00,2,4,.500,0,0,,1,6,.167,0,7,7,0,0,2,2,3,5,
Spud Webb,webbsp01,199311050SAC,SAC,game,False,24:00,4,7,.571,0,0,,7,9,.778,0,5,5,7,0,0,0,0,15,
Randy Brown,brownra02,199311050SAC,SAC,game,False,21:00,5,6,.833,0,0,,2,2,1.000,1,1,2,2,0,1,2,2,12,
Pete Chilcutt,chilcpe01,199311050SAC,SAC,game,False,12:00,4,6,.667,0,0,,0,0,,1,1,2,0,0,0,0,1,8,
Mike Peplowski,peplomi01,199311050SAC,SAC,game,False,5:00,1,1,1.000,0,0,,0,0,,1,1,2,2,0,1,0,1,2,
Nick Anderson,anderni01,199311050MIA,ORL,game,True,39:00,7,18,.389,2,6,.333,2,5,.400,3,5,8,3,1,1,3,2,18,
Anfernee Hardaway,hardaan01,199311050MIA,ORL,game,True,36:00,6,13,.462,0,3,.000,0,0,,5,3,8,8,0,1,2,0,12,
Scott Skiles,skilesc01,199311050MIA,ORL,game,True,36:00,1,9,.111,0,1,.000,5,5,1.000,0,3,3,13,1,1,1,3,7,
Shaquille O'Neal,onealsh01,199311050MIA,ORL,game,True,31:00,17,24,.708,0,0,,8,13,.615,4,8,12,1,1,1,1,4,42,
Larry Krystkowiak,krystla01,199311050MIA,ORL,game,True,22:00,2,4,.500,0,0,,1,2,.500,0,2,2,1,0,0,1,4,5,
Dennis Scott,scottde01,199311050MIA,ORL,game,False,26:00,5,8,.625,3,5,.600,1,2,.500,0,2,2,2,2,0,0,3,14,
Anthony Bowie,bowiean01,199311050MIA,ORL,game,False,16:00,0,2,.000,0,0,,2,2,1.000,0,0,0,3,2,1,0,1,2,
Jeff Turner,turneje01,199311050MIA,ORL,game,False,15:00,5,6,.833,0,0,,0,0,,1,3,4,1,0,0,1,5,10,
Greg Kite,kitegr01,199311050MIA,ORL,game,False,14:00,2,4,.500,0,0,,0,0,,1,1,2,1,0,0,0,2,4,
Litterial Green,greenli01,199311050MIA,ORL,game,False,3:00,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,
Keith Tower,towerke01,199311050MIA,ORL,game,False,2:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
John Salley,sallejo01,199311050MIA,MIA,game,True,34:00,2,2,1.000,0,0,,5,6,.833,1,4,5,4,1,1,3,2,9,
Rony Seikaly,seikaro01,199311050MIA,MIA,game,True,32:00,7,12,.583,0,0,,7,10,.700,1,3,4,3,0,1,1,5,21,
Harold Miner,minerha01,199311050MIA,MIA,game,True,29:00,5,13,.385,0,1,.000,1,2,.500,1,0,1,2,0,0,2,0,11,
Glen Rice,ricegl01,199311050MIA,MIA,game,True,28:00,7,15,.467,2,3,.667,1,1,1.000,0,4,4,1,1,0,1,1,17,
Steve Smith,smithst01,199311050MIA,MIA,game,True,28:00,4,12,.333,0,1,.000,2,2,1.000,1,5,6,5,0,0,1,3,10,
Bimbo Coles,colesbi01,199311050MIA,MIA,game,False,25:00,5,8,.625,2,2,1.000,4,4,1.000,1,0,1,1,1,1,1,3,16,
Willie Burton,burtowi01,199311050MIA,MIA,game,False,20:00,0,4,.000,0,0,,3,4,.750,2,2,4,1,0,1,3,2,3,
Brian Shaw,shawbr01,199311050MIA,MIA,game,False,18:00,1,6,.167,0,3,.000,0,0,,0,3,3,2,0,1,0,0,2,
Matt Geiger,geigema01,199311050MIA,MIA,game,False,16:00,2,5,.400,0,1,.000,2,2,1.000,2,2,4,1,0,0,0,2,6,
Keith Askins,askinke01,199311050MIA,MIA,game,False,5:00,0,2,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,1,1,
Gary Alexander,alexaga01,199311050MIA,MIA,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,
Charles Barkley,barklch01,199311050LAL,PHO,game,True,44:00,14,28,.500,2,5,.400,8,18,.444,2,9,11,3,4,4,2,4,38,
Dan Majerle,majerda01,199311050LAL,PHO,game,True,44:00,3,9,.333,0,4,.000,1,2,.500,2,3,5,7,1,1,4,4,7,
Kevin Johnson,johnske02,199311050LAL,PHO,game,True,42:00,8,18,.444,0,1,.000,6,7,.857,2,1,3,9,0,0,2,0,22,
A.C. Green,greenac01,199311050LAL,PHO,game,True,39:00,11,16,.688,0,0,,3,7,.429,4,4,8,1,0,0,3,5,25,
Mark West,westma01,199311050LAL,PHO,game,True,9:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,
Danny Ainge,aingeda01,199311050LAL,PHO,game,False,26:00,1,4,.250,1,3,.333,2,3,.667,0,1,1,1,1,0,1,3,5,
Oliver Miller,milleol01,199311050LAL,PHO,game,False,23:00,2,3,.667,0,0,,0,0,,1,8,9,2,3,2,6,4,4,
Joe Kleine,kleinjo01,199311050LAL,PHO,game,False,8:00,1,1,1.000,0,0,,1,2,.500,1,3,4,0,0,0,1,0,3,
Frank Johnson,johnsfr01,199311050LAL,PHO,game,False,4:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,
Joe Courtney,courtjo01,199311050LAL,PHO,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Tony Smith,smithto02,199311050LAL,LAL,game,True,39:00,9,23,.391,0,1,.000,2,2,1.000,3,3,6,9,2,1,1,3,20,
Vlade Divac,divacvl01,199311050LAL,LAL,game,True,38:00,9,15,.600,0,0,,0,0,,3,5,8,5,3,1,3,4,18,
Nick Van Exel,vanexni01,199311050LAL,LAL,game,True,31:00,9,13,.692,2,5,.400,3,4,.750,0,3,3,8,0,0,3,4,23,
Trevor Wilson,wilsotr01,199311050LAL,LAL,game,True,22:00,5,8,.625,0,0,,3,4,.750,3,4,7,4,0,0,1,4,13,
Antonio Harvey,harvean01,199311050LAL,LAL,game,True,14:00,1,4,.250,0,0,,0,0,,0,3,3,0,3,1,1,5,2,
James Worthy,worthja01,199311050LAL,LAL,game,False,29:00,7,20,.350,1,3,.333,2,5,.400,3,4,7,2,1,0,3,4,17,
Sedale Threatt,threase01,199311050LAL,LAL,game,False,27:00,2,7,.286,0,1,.000,5,6,.833,0,2,2,5,2,0,1,0,9,
Kurt Rambis,rambiku01,199311050LAL,LAL,game,False,26:00,2,5,.400,0,0,,1,2,.500,7,0,7,0,0,1,1,5,5,
Sam Bowie,bowiesa01,199311050LAL,LAL,game,False,14:00,4,7,.571,0,0,,1,2,.500,1,3,4,1,0,0,2,2,9,
Clyde Drexler,drexlcl01,199311050LAC,POR,game,True,38:00,10,23,.435,1,5,.200,4,4,1.000,6,7,13,7,1,1,5,1,25,
Buck Williams,willibu01,199311050LAC,POR,game,True,28:00,3,4,.750,0,0,,3,8,.375,5,6,11,0,2,2,2,5,9,
Terry Porter,portete01,199311050LAC,POR,game,True,25:00,2,12,.167,1,3,.333,2,4,.500,0,2,2,6,5,0,1,1,7,
Chris Dudley,dudlech02,199311050LAC,POR,game,True,23:00,0,7,.000,0,0,,0,0,,5,3,8,1,2,1,2,3,0,
Jerome Kersey,kerseje01,199311050LAC,POR,game,True,21:00,3,15,.200,0,0,,1,2,.500,4,2,6,0,2,1,2,3,7,
Clifford Robinson,robincl02,199311050LAC,POR,game,False,28:00,8,16,.500,0,1,.000,1,4,.250,0,3,3,0,1,1,4,4,17,
Harvey Grant,grantha01,199311050LAC,POR,game,False,28:00,4,9,.444,0,0,,2,3,.667,1,0,1,2,4,0,1,2,10,
Rod Strickland,stricro02,199311050LAC,POR,game,False,25:00,4,12,.333,0,0,,5,6,.833,0,3,3,8,2,0,2,1,13,
Mark Bryant,bryanma01,199311050LAC,POR,game,False,16:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,
James Robinson,robinja02,199311050LAC,POR,game,False,8:00,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,1,0,0,2,5,
Danny Manning,mannida01,199311050LAC,LAC,game,True,40:00,9,20,.450,1,1,1.000,5,9,.556,2,6,8,4,3,3,8,5,24,
Loy Vaught,vaughlo01,199311050LAC,LAC,game,True,40:00,10,17,.588,0,0,,2,3,.667,1,15,16,2,4,1,0,2,22,
Mark Jackson,jacksma01,199311050LAC,LAC,game,True,40:00,6,9,.667,0,0,,2,4,.500,1,1,2,14,2,0,7,2,14,
Ron Harper,harpero01,199311050LAC,LAC,game,True,37:00,6,17,.353,1,1,1.000,0,0,,0,2,2,1,2,1,7,2,13,
Stanley Roberts,roberst01,199311050LAC,LAC,game,True,25:00,3,4,.750,0,0,,0,0,,0,8,8,1,0,6,3,6,6,
Mark Aguirre,aguirma01,199311050LAC,LAC,game,False,17:00,2,3,.667,2,2,1.000,0,0,,0,2,2,3,0,0,1,3,6,
Tom Tolbert,tolbeto01,199311050LAC,LAC,game,False,17:00,1,1,1.000,0,0,,0,0,,1,0,1,2,0,0,0,2,2,
Terry Dehere,deherte01,199311050LAC,LAC,game,False,11:00,2,2,1.000,0,0,,4,5,.800,0,0,0,2,0,0,1,2,8,
Gary Grant,grantga01,199311050LAC,LAC,game,False,8:00,1,3,.333,0,0,,0,0,,0,1,1,2,1,0,0,2,2,
Elmore Spencer,spencel01,199311050LAC,LAC,game,False,5:00,0,3,.000,0,0,,0,2,.000,2,2,4,0,0,1,2,2,0,
Kenny Anderson,anderke01,199311050HOU,NJN,game,True,38:00,5,16,.313,0,0,,4,4,1.000,4,1,5,7,1,0,2,4,14,
Chris Morris,morrich01,199311050HOU,NJN,game,True,35:00,7,17,.412,0,5,.000,6,8,.750,6,6,12,3,1,1,3,4,20,
Derrick Coleman,colemde01,199311050HOU,NJN,game,True,35:00,8,18,.444,1,1,1.000,2,4,.500,5,8,13,2,2,0,3,0,19,
Kevin Edwards,edwarke01,199311050HOU,NJN,game,True,29:00,3,9,.333,0,1,.000,0,0,,1,1,2,2,1,0,1,3,6,
Dwayne Schintzius,schindw01,199311050HOU,NJN,game,True,24:00,1,6,.167,0,0,,0,0,,2,2,4,1,1,1,1,4,2,
Rumeal Robinson,robinru01,199311050HOU,NJN,game,False,23:00,6,13,.462,2,2,1.000,0,0,,0,1,1,1,1,1,2,0,14,
Armen Gilliam,gilliar01,199311050HOU,NJN,game,False,22:00,4,6,.667,0,0,,3,4,.750,1,7,8,2,0,0,4,1,11,
P.J. Brown,brownpj01,199311050HOU,NJN,game,False,15:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,1,1,0,
Jayson Williams,willija01,199311050HOU,NJN,game,False,13:00,1,6,.167,0,0,,0,4,.000,1,1,2,1,0,0,0,2,2,
Rex Walters,waltere01,199311050HOU,NJN,game,False,6:00,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Hakeem Olajuwon,olajuha01,199311050HOU,HOU,game,True,42:00,9,17,.529,0,0,,6,9,.667,4,15,19,6,5,5,3,4,24,
Robert Horry,horryro01,199311050HOU,HOU,game,True,36:00,7,12,.583,0,1,.000,4,4,1.000,1,6,7,1,3,1,3,2,18,
Otis Thorpe,thorpot01,199311050HOU,HOU,game,True,30:00,6,10,.600,0,0,,3,3,1.000,5,5,10,0,0,0,5,5,15,
Vernon Maxwell,maxweve01,199311050HOU,HOU,game,True,29:00,6,12,.500,1,3,.333,3,4,.750,1,3,4,8,3,0,1,1,16,
Kenny Smith,smithke01,199311050HOU,HOU,game,True,25:00,2,4,.500,0,0,,5,6,.833,0,0,0,3,1,0,2,1,9,
Carl Herrera,herreca01,199311050HOU,HOU,game,False,22:00,5,10,.500,0,0,,1,2,.500,0,2,2,0,0,1,1,2,11,
Scott Brooks,brooksc01,199311050HOU,HOU,game,False,19:00,4,6,.667,1,2,.500,0,0,,0,1,1,1,1,1,0,2,9,
Mario Elie,eliema01,199311050HOU,HOU,game,False,19:00,1,3,.333,0,0,,0,0,,1,0,1,5,1,0,0,0,2,
Matt Bullard,bullama01,199311050HOU,HOU,game,False,13:00,0,4,.000,0,4,.000,0,0,,0,0,0,1,0,0,1,2,0,
Sam Cassell,cassesa01,199311050HOU,HOU,game,False,4:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,0,4,
Eric Riley,rileyer01,199311050HOU,HOU,game,False,1:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,
Chuck Person,persoch01,199311050DET,MIN,game,True,40:00,8,18,.444,1,4,.250,1,2,.500,0,6,6,3,1,0,3,4,18,
Doug West,westdo01,199311050DET,MIN,game,True,34:00,2,11,.182,0,0,,2,3,.667,1,5,6,2,1,0,1,5,6,
Micheal Williams,willimi02,199311050DET,MIN,game,True,30:00,6,11,.545,1,2,.500,7,7,1.000,1,3,4,4,2,1,2,2,20,
Christian Laettner,laettch01,199311050DET,MIN,game,True,26:00,4,13,.308,0,0,,5,5,1.000,4,4,8,5,0,0,4,3,13,
Luc Longley,longllu01,199311050DET,MIN,game,True,17:00,2,8,.250,0,1,.000,1,2,.500,3,1,4,2,0,2,2,2,5,
Mike Brown,brownmi01,199311050DET,MIN,game,False,25:00,3,5,.600,0,0,,4,4,1.000,1,3,4,1,0,0,0,0,10,
Marlon Maxey,maxeyma01,199311050DET,MIN,game,False,23:00,5,5,1.000,0,0,,1,2,.500,2,8,10,1,0,1,1,4,11,
Chris Smith,smithch03,199311050DET,MIN,game,False,18:00,4,6,.667,0,0,,2,4,.500,2,2,4,8,2,0,3,6,10,
Isaiah Rider,rideris01,199311050DET,MIN,game,False,18:00,3,8,.375,0,0,,0,0,,0,0,0,1,3,0,4,2,6,
Thurl Bailey,baileth01,199311050DET,MIN,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,
Tellis Frank,frankte01,199311050DET,MIN,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Brian Davis,davisbr02,199311050DET,MIN,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Joe Dumars,dumarjo01,199311050DET,DET,game,True,44:00,10,23,.435,1,5,.200,4,7,.571,0,2,2,1,1,0,1,0,25,
Olden Polynice,polynol01,199311050DET,DET,game,True,42:00,8,13,.615,0,0,,0,4,.000,7,7,14,1,2,0,2,3,16,
Terry Mills,millste01,199311050DET,DET,game,True,38:00,8,15,.533,0,0,,1,3,.333,4,9,13,2,2,4,2,5,17,
Isiah Thomas,thomais01,199311050DET,DET,game,True,37:00,8,16,.500,3,3,1.000,7,10,.700,2,3,5,10,1,0,8,4,26,
Sean Elliott,elliose01,199311050DET,DET,game,True,32:00,3,7,.429,0,1,.000,6,11,.545,0,1,1,2,2,1,0,6,12,
David Wood,woodda01,199311050DET,DET,game,False,16:00,1,1,1.000,0,0,,1,2,.500,1,2,3,2,3,0,1,2,3,
Lindsey Hunter,hunteli01,199311050DET,DET,game,False,11:00,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,0,2,2,
Bill Laimbeer,laimbbi01,199311050DET,DET,game,False,10:00,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,1,1,2,
Greg Anderson,andergr01,199311050DET,DET,game,False,6:00,0,1,.000,0,0,,1,2,.500,0,2,2,0,0,1,2,1,1,
Allan Houston,houstal01,199311050DET,DET,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,
Ken Norman,normake01,199311050CLE,MIL,game,True,40:00,10,18,.556,2,2,1.000,2,2,1.000,5,5,10,3,0,0,3,2,24,
Anthony Avent,aventan01,199311050CLE,MIL,game,True,39:00,4,10,.400,0,0,,0,0,,5,9,14,2,1,1,1,2,8,
Todd Day,dayto01,199311050CLE,MIL,game,True,34:00,2,12,.167,1,5,.200,3,3,1.000,2,0,2,4,2,3,1,4,8,
Eric Murdock,murdoer01,199311050CLE,MIL,game,True,32:00,6,14,.429,0,0,,4,4,1.000,2,2,4,8,4,0,4,4,16,
Frank Brickowski,brickfr01,199311050CLE,MIL,game,True,32:00,4,11,.364,0,0,,2,3,.667,0,2,2,2,1,0,6,5,10,
Blue Edwards,edwarbl01,199311050CLE,MIL,game,False,22:00,5,10,.500,1,3,.333,1,2,.500,1,1,2,2,0,0,2,3,12,
Lee Mayberry,maybele01,199311050CLE,MIL,game,False,16:00,0,5,.000,0,0,,0,0,,1,1,2,2,1,0,0,0,0,
Brad Lohaus,lohaubr01,199311050CLE,MIL,game,False,15:00,2,6,.333,1,3,.333,0,0,,2,2,4,1,0,2,2,2,5,
Vin Baker,bakervi01,199311050CLE,MIL,game,False,10:00,5,8,.625,0,0,,1,1,1.000,2,2,4,0,1,2,0,2,11,
Mark Price,pricema01,199311050CLE,CLE,game,True,40:00,8,12,.667,2,4,.500,3,4,.750,3,1,4,9,1,0,2,1,21,
Brad Daugherty,daughbr01,199311050CLE,CLE,game,True,40:00,6,10,.600,0,0,,6,10,.600,3,9,12,2,1,1,4,3,18,
Hot Rod Williams,williho01,199311050CLE,CLE,game,True,30:00,3,8,.375,0,0,,4,5,.800,2,11,13,2,0,4,3,3,10,
Gerald Wilkins,wilkige01,199311050CLE,CLE,game,True,21:00,1,6,.167,0,1,.000,0,0,,0,1,1,0,1,1,6,2,2,
Larry Nance,nancela01,199311050CLE,CLE,game,True,20:00,2,7,.286,0,0,,0,0,,1,5,6,3,2,3,2,1,4,
John Battle,battljo01,199311050CLE,CLE,game,False,34:00,9,14,.643,1,2,.500,3,8,.375,2,1,3,6,1,0,1,1,22,
Chris Mills,millsch01,199311050CLE,CLE,game,False,26:00,4,10,.400,0,2,.000,2,2,1.000,3,2,5,2,1,1,3,2,10,
Tyrone Hill,hillty01,199311050CLE,CLE,game,False,16:00,0,0,,0,0,,2,2,1.000,1,1,2,1,2,1,1,3,2,
Danny Ferry,ferryda01,199311050CLE,CLE,game,False,13:00,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,0,2,2,
Horace Grant,grantho01,199311050CHH,CHI,game,True,46:00,11,18,.611,0,0,,0,0,,3,4,7,4,1,1,2,3,22,
Scottie Pippen,pippesc01,199311050CHH,CHI,game,True,45:00,6,16,.375,0,1,.000,11,21,.524,4,12,16,7,2,1,3,3,23,
B.J. Armstrong,armstbj01,199311050CHH,CHI,game,True,36:00,12,18,.667,1,2,.500,3,3,1.000,0,4,4,4,0,0,4,6,28,
Bill Cartwright,cartwbi01,199311050CHH,CHI,game,True,33:00,4,5,.800,0,0,,1,1,1.000,2,2,4,5,0,0,1,3,9,
Pete Myers,myerspe01,199311050CHH,CHI,game,True,29:00,3,9,.333,0,0,,2,3,.667,0,1,1,2,2,2,1,3,8,
Steve Kerr,kerrst01,199311050CHH,CHI,game,False,32:00,7,9,.778,1,1,1.000,1,2,.500,0,2,2,1,1,0,1,4,16,
Toni Kukoč,kukocto01,199311050CHH,CHI,game,False,21:00,5,10,.500,0,2,.000,0,0,,1,4,5,1,0,0,0,1,10,
Will Perdue,perduwi01,199311050CHH,CHI,game,False,10:00,0,2,.000,0,0,,3,4,.750,2,1,3,1,0,0,1,2,3,
Corie Blount,blounco01,199311050CHH,CHI,game,False,8:00,2,3,.667,0,0,,1,1,1.000,0,0,0,2,0,0,1,1,5,
Stacey King,kingst01,199311050CHH,CHI,game,False,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,2,0,
Alonzo Mourning,mournal01,199311050CHH,CHH,game,True,43:00,7,15,.467,0,0,,4,5,.800,3,7,10,1,1,1,2,5,18,
Muggsy Bogues,boguemu01,199311050CHH,CHH,game,True,41:00,3,9,.333,0,1,.000,1,2,.500,2,3,5,11,1,0,1,2,7,
Larry Johnson,johnsla02,199311050CHH,CHH,game,True,38:00,8,17,.471,0,0,,0,0,,1,9,10,4,2,0,2,4,16,
Hersey Hawkins,hawkihe01,199311050CHH,CHH,game,True,31:00,7,12,.583,2,4,.500,2,3,.667,1,4,5,3,2,1,2,6,18,
Johnny Newman,newmajo01,199311050CHH,CHH,game,True,30:00,10,17,.588,1,1,1.000,6,7,.857,0,2,2,4,1,0,1,6,27,
Dell Curry,curryde01,199311050CHH,CHH,game,False,31:00,5,14,.357,2,6,.333,4,4,1.000,2,4,6,2,0,0,1,2,16,
Kenny Gattison,gattike01,199311050CHH,CHH,game,False,22:00,4,6,.667,0,0,,2,3,.667,1,1,2,3,0,2,1,3,10,
Eddie Johnson,johnsed03,199311050CHH,CHH,game,False,16:00,4,6,.667,0,0,,1,2,.500,0,3,3,1,0,0,0,1,9,
Tony Bennett,benneto01,199311050CHH,CHH,game,False,12:00,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,3,1,2,
LeRon Ellis,ellisle02,199311050CHH,CHH,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Charles Oakley,oaklech01,199311050BOS,NYK,game,True,38:00,3,5,.600,0,0,,2,2,1.000,2,9,11,3,1,0,2,3,8,
Patrick Ewing,ewingpa01,199311050BOS,NYK,game,True,37:00,10,19,.526,0,0,,12,12,1.000,0,5,5,1,0,1,2,4,32,
John Starks,starkjo01,199311050BOS,NYK,game,True,35:00,5,13,.385,2,3,.667,8,9,.889,1,2,3,6,0,0,3,3,20,
Charles Smith,smithch01,199311050BOS,NYK,game,True,23:00,3,7,.429,0,0,,2,2,1.000,0,0,0,1,1,1,1,5,8,
Doc Rivers,riverdo01,199311050BOS,NYK,game,True,22:00,4,6,.667,1,3,.333,0,0,,0,2,2,6,3,0,4,3,9,
Anthony Mason,masonan01,199311050BOS,NYK,game,False,35:00,8,10,.800,0,0,,2,5,.400,0,5,5,2,1,0,3,2,18,
Greg Anthony,anthogr01,199311050BOS,NYK,game,False,26:00,1,2,.500,0,0,,2,2,1.000,0,2,2,3,1,1,1,0,4,
Hubert Davis,davishu01,199311050BOS,NYK,game,False,13:00,4,5,.800,1,1,1.000,1,1,1.000,0,0,0,5,0,0,0,2,10,
Herb Williams,willihe01,199311050BOS,NYK,game,False,11:00,1,1,1.000,0,0,,0,0,,0,3,3,0,1,1,1,1,2,
Sherman Douglas,douglsh01,199311050BOS,BOS,game,True,39:00,3,8,.375,1,1,1.000,0,0,,1,0,1,8,3,0,3,3,7,
Dee Brown,brownde01,199311050BOS,BOS,game,True,33:00,6,11,.545,0,2,.000,2,2,1.000,2,2,4,2,1,2,2,1,14,
