Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Logan,loganjo01,194611020STB,STB,game,,,4,9,.444,,,,4,,,,,,,,,,5,12,
Don Putman,putnado01,194611020STB,STB,game,,,5,13,.385,,,,2,,,,,,,,,,0,12,
John Barr,barrjo01,194611020STB,STB,game,,,4,10,.400,,,,2,,,,,,,,,,5,10,
Fred Jacobs,jacobfr01,194611020STB,STB,game,,,4,6,.667,,,,2,,,,,,,,,,3,10,
Don Martin,martido01,194611020STB,STB,game,,,2,4,.500,,,,3,,,,,,,,,,2,7,
Cecil Hankins,hankice01,194611020STB,STB,game,,,1,5,.200,,,,1,,,,,,,,,,0,3,
George Munroe,munroge01,194611020STB,STB,game,,,0,3,.000,,,,1,,,,,,,,,,0,1,
Giff Roux,rouxgi01,194611020STB,STB,game,,,0,2,.000,,,,1,,,,,,,,,,0,1,
Herschel Baltimore,baltihe01,194611020STB,STB,game,,,0,2,.000,,,,0,,,,,,,,,,2,0,
Aubrey Davis,davisau01,194611020STB,STB,game,,,0,0,,,,,0,,,,,,,,,,0,0,
Bob Doll,dollbo01,194611020STB,STB,game,,,0,5,.000,,,,0,,,,,,,,,,4,0,
Deb Smith,smithde01,194611020STB,STB,game,,,0,0,,,,,0,,,,,,,,,,0,0,
Red Wallace,wallare01,194611020PRO,BOS,game,,,4,,,,,,1,,,,,,,,,,,9,
Warren Fenley,fenlewa01,194611020PRO,BOS,game,,,3,,,,,,2,,,,,,,,,,,8,
Virgil Vaughn,vaughvi01,194611020PRO,BOS,game,,,3,,,,,,2,,,,,,,,,,,8,
Chuck Connors,connoch01,194611020PRO,BOS,game,,,3,,,,,,1,,,,,,,,,,,7,
Connie Simmons,simmoco01,194611020PRO,BOS,game,,,3,,,,,,0,,,,,,,,,,,6,
Wyndol Gray,graywy01,194611020PRO,BOS,game,,,2,,,,,,1,,,,,,,,,,,5,
Johnny Simmons,simmojo01,194611020PRO,BOS,game,,,1,,,,,,2,,,,,,,,,,,4,
Al Brightman,brighal01,194611020PRO,BOS,game,,,1,,,,,,0,,,,,,,,,,,2,
Tony Kappen,kappeto01,194611020PRO,BOS,game,,,0,,,,,,2,,,,,,,,,,,2,
Art Spector,spectar01,194611020PRO,BOS,game,,,1,,,,,,0,,,,,,,,,,,2,
Mel Hirsch,hirscme01,194611020PRO,BOS,game,,,0,,,,,,0,,,,,,,,,,,0,
Dino Martin,martidi01,194611020PRO,PRO,game,,,7,,,,,,4,,,,,,,,,,,18,
Earl Shannon,shannea01,194611020PRO,PRO,game,,,6,,,,,,3,,,,,,,,,,,15,
Tom Callahan,callato01,194611020PRO,PRO,game,,,2,,,,,,3,,,,,,,,,,,7,
George Mearns,mearnge01,194611020PRO,PRO,game,,,2,,,,,,3,,,,,,,,,,,7,
Ernie Calverley,calveer01,194611020PRO,PRO,game,,,2,,,,,,1,,,,,,,,,,,5,
Pop Goodwin,goodwpo01,194611020PRO,PRO,game,,,1,,,,,,3,,,,,,,,,,,5,
Bob Shea,sheabo01,194611020PRO,PRO,game,,,1,,,,,,0,,,,,,,,,,,2,
George Nostrand,nostrge01,194611030CLR,TRH,game,,,7,,,,,,3,5,.600,,,,,,,,3,17,
Ed Sadowski,sadowed01,194611030CLR,TRH,game,,,3,,,,,,3,4,.750,,,,,,,,2,9,
Mike McCarron,mccarmi01,194611030CLR,TRH,game,,,2,,,,,,4,6,.667,,,,,,,,3,8,
Roy Hurley,hurlero01,194611030CLR,TRH,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Frank Fucarino,fucarfr01,194611030CLR,TRH,game,,,1,,,,,,3,4,.750,,,,,,,,3,5,
Charlie Hoefer,hoefech01,194611030CLR,TRH,game,,,2,,,,,,1,2,.500,,,,,,,,5,5,
Dick Fitzgerald,fitzgdi01,194611030CLR,TRH,game,,,2,,,,,,0,0,,,,,,,,,5,4,
Bob Fitzgerald,fitzgbo01,194611030CLR,TRH,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Ray Wertis,wertira01,194611030CLR,TRH,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Hank Biasatti,biasaha01,194611030CLR,TRH,game,,,0,,,,,,1,1,1.000,,,,0,,,,0,1,
Harry Miller,milleha01,194611030CLR,TRH,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Frankie Baumholtz,baumhfr01,194611030CLR,CLR,game,,,10,,,,,,5,7,.714,,,,,,,,3,25,
Leo Mogus,mogusle01,194611030CLR,CLR,game,,,4,,,,,,3,4,.750,,,,,,,,4,11,
Mel Riebe,riebeme01,194611030CLR,CLR,game,,,3,,,,,,3,5,.600,,,,,,,,3,9,
Nick Shaback,shabani01,194611030CLR,CLR,game,,,4,,,,,,1,3,.333,,,,,,,,2,9,
Irv Rothenberg,rotheir01,194611030CLR,CLR,game,,,2,,,,,,3,4,.750,,,,,,,,3,7,
Dick Schulz,schuldi01,194611030CLR,CLR,game,,,0,,,,,,5,6,.833,,,,,,,,2,5,
Kenny Sailors,sailoke01,194611030CLR,CLR,game,,,1,,,,,,1,3,.333,,,,,,,,4,3,
Ned Endress,endrene01,194611030CLR,CLR,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Kleggie Hermsen,hermskl01,194611030CLR,CLR,game,,,0,,,,,,1,2,.500,,,,,,,,1,1,
Ben Scharnus,scharbe01,194611030CLR,CLR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bob Feerick,feeribo01,194611040PIT,WSC,game,,,5,,,,,,4,,,,,,,,,,,14,
Bones McKinney,mckinbo01,194611040PIT,WSC,game,,,4,,,,,,5,,,,,,,,,,,13,
Johnny Norlander,norlajo01,194611040PIT,WSC,game,,,4,,,,,,3,,,,,,,,,,,11,
John Mahnken,mahnkjo01,194611040PIT,WSC,game,,,4,,,,,,2,,,,,,,,,,,10,
Irv Torgoff,torgoir01,194611040PIT,WSC,game,,,2,,,,,,4,,,,,,,,,,,8,
Fred Scolari,scolafr01,194611040PIT,WSC,game,,,1,,,,,,5,,,,,,,,,,,7,
Al Negratti,negraal01,194611040PIT,WSC,game,,,1,,,,,,2,,,,,,,,,,,4,
Buddy O'Grady,ogradbu01,194611040PIT,WSC,game,,,1,,,,,,1,,,,,,,,,,,3,
Ben Goldfaden,goldfbe01,194611040PIT,WSC,game,,,0,,,,,,1,,,,,,0,,,,,1,
Gene Gallette,gillege01,194611040PIT,WSC,game,,,0,,,,,,0,,,,,,,,,,,0,
John Abramovic,abramjo01,194611040PIT,PIT,game,,,8,,,,,,6,,,,,,,,,,,22,
Moe Becker,beckemo01,194611040PIT,PIT,game,,,5,,,,,,1,,,,,,,,,,,11,
Ed Melvin,melvied01,194611040PIT,PIT,game,,,3,,,,,,5,,,,,,,,,,,11,
Michael Bytzura,bytzumi01,194611040PIT,PIT,game,,,2,,,,,,1,,,,,,,,,,,5,
Walt Miller,millewa01,194611040PIT,PIT,game,,,1,,,,,,2,,,,,,,,,,,4,
Harry Zeller,zelleha01,194611040PIT,PIT,game,,,0,,,,,,3,,,,,,,,,,,3,
Nat Frankel,frankna01,194611040PIT,PIT,game,,,0,,,,,,0,,,,,,,,,,,0,
Press Maravich,maravpr01,194611040PIT,PIT,game,,,0,,,,,,0,,,,,,,,,,,0,
Red Mihalik,mihalre01,194611040PIT,PIT,game,,,0,,,,,,0,0,,,,,0,,,,,0,
John Mills,millsjo01,194611040PIT,PIT,game,,,0,,,,,,0,,,,,,,,,,,0,
Stan Noszka,noszkst01,194611040PIT,PIT,game,,,0,,,,,,0,,,,,,,,,,,0,
Max Zaslofsky,zasloma01,194611050BOS,CHS,game,,,13,,,,,,2,4,.500,,,,,,,,3,28,
Chick Halbert,halbech01,194611050BOS,CHS,game,,,3,,,,,,3,6,.500,,,,,,,,2,9,
Mickey Rottner,rottnmi01,194611050BOS,CHS,game,,,3,,,,,,0,2,.000,,,,,,,,3,6,
Tony Jaros,jarosto01,194611050BOS,CHS,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Bill Davis,davisbi01,194611050BOS,CHS,game,,,1,,,,,,1,6,.167,,,,,,,,1,3,
Doyle Parrack,parrado01,194611050BOS,CHS,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Bob Duffy,duffybo01,194611050BOS,CHS,game,,,1,,,,,,0,0,,,,,0,,,,1,2,
Wilbert Kautz,kautzwi01,194611050BOS,CHS,game,,,1,,,,,,0,1,.000,,,,,,,,0,2,
Norm Baker,bakerno01,194611050BOS,CHS,game,,,0,,,,,,0,0,,,,,0,,,,0,0,
Don Carlson,carlsdo01,194611050BOS,CHS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Chuck Gilmur,gilmuch01,194611050BOS,CHS,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Jim Seminoff,seminji01,194611050BOS,CHS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Johnny Simmons,simmojo01,194611050BOS,BOS,game,,,6,,,,,,1,2,.500,,,,,,,,0,13,
Wyndol Gray,graywy01,194611050BOS,BOS,game,,,6,,,,,,0,2,.000,,,,,,,,4,12,
Chuck Connors,connoch01,194611050BOS,BOS,game,,,2,,,,,,4,6,.667,,,,,,,,0,8,
Red Wallace,wallare01,194611050BOS,BOS,game,,,3,,,,,,0,3,.000,,,,,,,,2,6,
Warren Fenley,fenlewa01,194611050BOS,BOS,game,,,2,,,,,,1,1,1.000,,,,,,,,4,5,
Art Spector,spectar01,194611050BOS,BOS,game,,,2,,,,,,0,0,,,,,,,,,4,4,
Virgil Vaughn,vaughvi01,194611050BOS,BOS,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Tony Kappen,kappeto01,194611050BOS,BOS,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Al Brightman,brighal01,194611050BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Mel Hirsch,hirscme01,194611050BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Harold Kottman,kottmha01,194611050BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Connie Simmons,simmoco01,194611050BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
John Barr,barrjo01,194611050DTF,STB,game,,,6,,,,,,0,0,,,,,,,,,5,12,
John Logan,loganjo01,194611050DTF,STB,game,,,4,,,,,,2,5,.400,,,,,,,,3,10,
Don Putman,putnado01,194611050DTF,STB,game,,,3,,,,,,2,3,.667,,,,,,,,2,8,
Bob Doll,dollbo01,194611050DTF,STB,game,,,3,,,,,,1,4,.250,,,,,,,,2,7,
Fred Jacobs,jacobfr01,194611050DTF,STB,game,,,2,,,,,,3,4,.750,,,,,,,,2,7,
Cecil Hankins,hankice01,194611050DTF,STB,game,,,1,,,,,,3,4,.750,,,,,,,,0,5,
Herschel Baltimore,baltihe01,194611050DTF,STB,game,,,1,,,,,,2,6,.333,,,,,,,,4,4,
Aubrey Davis,davisau01,194611050DTF,STB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
George Munroe,munroge01,194611050DTF,STB,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Giff Roux,rouxgi01,194611050DTF,STB,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Deb Smith,smithde01,194611050DTF,STB,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Stan Miasek,miasest01,194611050DTF,DTF,game,,,6,,,,,,4,7,.571,,,,,,,,4,16,
John Janisch,janisjo01,194611050DTF,DTF,game,,,5,,,,,,1,2,.500,,,,,,,,1,11,
Ariel Maughan,maughar01,194611050DTF,DTF,game,,,3,,,,,,3,4,.750,,,,,,,,3,9,
Chet Aubuchon,aubucch01,194611050DTF,DTF,game,,,3,,,,,,2,3,.667,,,,,,,,4,8,
Grady Lewis,lewisgr01,194611050DTF,DTF,game,,,1,,,,,,2,4,.500,,,,,,,,3,4,
Harold Brown,brownha01,194611050DTF,DTF,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Bob Dille,dillebo01,194611050DTF,DTF,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Harold Johnson,johnsha01,194611050DTF,DTF,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Tom King,kingto01,194611050DTF,DTF,game,,,0,,,,,,0,0,,,,,,,,,1,0,
George Pearcy,pearcge01,194611050DTF,DTF,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Henry Pearcy,pearche01,194611050DTF,DTF,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Moe Becker,beckemo01,194611070PHW,PIT,game,,,9,,,,,,2,3,.667,,,,,,,,5,20,
Michael Bytzura,bytzumi01,194611070PHW,PIT,game,,,5,,,,,,1,1,1.000,,,,,,,,4,11,
Ed Melvin,melvied01,194611070PHW,PIT,game,,,4,,,,,,2,4,.500,,,,,,,,5,10,
Press Maravich,maravpr01,194611070PHW,PIT,game,,,3,,,,,,3,4,.750,,,,,,,,5,9,
John Abramovic,abramjo01,194611070PHW,PIT,game,,,3,,,,,,2,4,.500,,,,,,,,5,8,
John Mills,millsjo01,194611070PHW,PIT,game,,,2,,,,,,4,8,.500,,,,,,,,5,8,
Stan Noszka,noszkst01,194611070PHW,PIT,game,,,1,,,,,,3,4,.750,,,,,,,,2,5,
Nat Frankel,frankna01,194611070PHW,PIT,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Red Mihalik,mihalre01,194611070PHW,PIT,game,,,0,,,,,,0,0,,,,,0,,,,1,0,
Joe Fulks,fulksjo01,194611070PHW,PHW,game,,,9,19,.474,,,,7,10,.700,,,,,,,,3,25,
George Senesky,senesge01,194611070PHW,PHW,game,,,5,,,,,,2,3,.667,,,,,,,,1,12,
Fred Sheffield,shefffr01,194611070PHW,PHW,game,,,4,,,,,,3,5,.600,,,,,,,,4,11,
Angelo Musi,musian01,194611070PHW,PHW,game,,,4,,,,,,1,2,.500,,,,,,,,2,9,
Art Hillhouse,hillhar01,194611070PHW,PHW,game,,,2,,,,,,4,4,1.000,,,,,,,,4,8,
Howie Dallmar,dallmho01,194611070PHW,PHW,game,,,2,,,,,,2,4,.500,,,,,,,,2,6,
Jerry Fleishman,fleisje01,194611070PHW,PHW,game,,,1,,,,,,2,5,.400,,,,,,,,0,4,
Matt Guokas,guokama01,194611070PHW,PHW,game,,,1,,,,,,1,2,.500,,,,,,,,3,3,
John Murphy,murphjo01,194611070PHW,PHW,game,,,0,,,,,,2,3,.667,,,,0,,,,2,2,
Petey Rosenberg,rosenpe01,194611070PHW,PHW,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
Doyle Parrack,parrado01,194611070PRO,CHS,game,,,7,,,,,,0,0,,,,,,,,,3,14,
Chick Halbert,halbech01,194611070PRO,CHS,game,,,5,,,,,,1,5,.200,,,,,,,,0,11,
Max Zaslofsky,zasloma01,194611070PRO,CHS,game,,,3,,,,,,4,5,.800,,,,,,,,2,10,
Bill Davis,davisbi01,194611070PRO,CHS,game,,,3,,,,,,2,2,1.000,,,,,,,,2,8,
Don Carlson,carlsdo01,194611070PRO,CHS,game,,,2,,,,,,2,4,.500,,,,,,,,1,6,
Mickey Rottner,rottnmi01,194611070PRO,CHS,game,,,3,,,,,,0,2,.000,,,,,,,,0,6,
Tony Jaros,jarosto01,194611070PRO,CHS,game,,,1,,,,,,2,3,.667,,,,,,,,3,4,
Jim Seminoff,seminji01,194611070PRO,CHS,game,,,2,,,,,,0,1,.000,,,,,,,,0,4,
Bob Duffy,duffybo01,194611070PRO,CHS,game,,,1,,,,,,0,2,.000,,,,0,,,,1,2,
Norm Baker,bakerno01,194611070PRO,CHS,game,,,0,,,,,,0,0,,,,,0,,,,0,0,
Chuck Gilmur,gilmuch01,194611070PRO,CHS,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Wilbert Kautz,kautzwi01,194611070PRO,CHS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Earl Shannon,shannea01,194611070PRO,PRO,game,,,8,,,,,,3,6,.500,,,,,,,,4,19,
Ernie Calverley,calveer01,194611070PRO,PRO,game,,,7,,,,,,3,3,1.000,,,,,,,,2,17,
Pop Goodwin,goodwpo01,194611070PRO,PRO,game,,,5,,,,,,2,3,.667,,,,,,,,3,12,
Dino Martin,martidi01,194611070PRO,PRO,game,,,5,,,,,,1,2,.500,,,,,,,,1,11,
George Mearns,mearnge01,194611070PRO,PRO,game,,,3,,,,,,0,2,.000,,,,,,,,2,6,
Hank Beenders,beendha01,194611070PRO,PRO,game,,,2,,,,,,1,1,1.000,,,,,,,,5,5,
Tom Callahan,callato01,194611070PRO,PRO,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Bob Shea,sheabo01,194611070PRO,PRO,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Sonny Hertzberg,hertzso01,194611070STB,NYK,game,,,5,12,.417,,,,1,2,.500,,,,,,,,0,11,
Ossie Schectman,schecos01,194611070STB,NYK,game,,,3,13,.231,,,,5,6,.833,,,,,,,,3,11,
Jake Weber,weberja01,194611070STB,NYK,game,,,4,11,.364,,,,1,2,.500,,,,,,,,3,9,
Nat Militzok,militna01,194611070STB,NYK,game,,,3,12,.250,,,,2,2,1.000,,,,,,,,3,8,
Ralph Kaplowitz,kaplora01,194611070STB,NYK,game,,,3,6,.500,,,,0,0,,,,,,,,,2,6,
Stan Stutz,stutzst01,194611070STB,NYK,game,,,2,10,.200,,,,2,4,.500,,,,,,,,1,6,
Leo Gottlieb,gottlle01,194611070STB,NYK,game,,,2,10,.200,,,,1,2,.500,,,,,,,,1,5,
Bob Mullens,mullebo01,194611070STB,NYK,game,,,2,5,.400,,,,1,1,1.000,,,,,,,,0,5,
Hank Rosenstein,rosenha01,194611070STB,NYK,game,,,0,3,.000,,,,3,4,.750,,,,,,,,2,3,
Tommy Byrnes,byrneto01,194611070STB,NYK,game,,,1,6,.167,,,,0,0,,,,,,,,,1,2,
Dick Murphy,murphdi01,194611070STB,NYK,game,,,1,1,1.000,,,,0,0,,,,,,,,,0,2,
Don Putman,putnado01,194611070STB,STB,game,,,8,27,.296,,,,1,2,.500,,,,,,,,2,17,
John Logan,loganjo01,194611070STB,STB,game,,,4,15,.267,,,,5,6,.833,,,,,,,,1,13,
Bob Doll,dollbo01,194611070STB,STB,game,,,5,17,.294,,,,1,4,.250,,,,,,,,5,11,
George Munroe,munroge01,194611070STB,STB,game,,,3,13,.231,,,,1,1,1.000,,,,,,,,3,7,
Giff Roux,rouxgi01,194611070STB,STB,game,,,1,5,.200,,,,3,4,.750,,,,,,,,3,5,
Herschel Baltimore,baltihe01,194611070STB,STB,game,,,1,6,.167,,,,1,1,1.000,,,,,,,,0,3,
Fred Jacobs,jacobfr01,194611070STB,STB,game,,,1,5,.200,,,,1,2,.500,,,,,,,,2,3,
John Barr,barrjo01,194611070STB,STB,game,,,1,6,.167,,,,0,0,,,,,,,,,3,2,
Don Martin,martido01,194611070STB,STB,game,,,1,4,.250,,,,0,0,,,,,,,,,0,2,
Aubrey Davis,davisau01,194611070STB,STB,game,,,0,3,.000,,,,0,0,,,,,,,,,2,0,
Cecil Hankins,hankice01,194611070STB,STB,game,,,0,3,.000,,,,0,0,,,,,,,,,0,0,
Deb Smith,smithde01,194611070STB,STB,game,,,0,0,,,,,0,0,,,,,,,,,0,0,
Ariel Maughan,maughar01,194611080TRH,DTF,game,,,9,,,,,,7,7,1.000,,,,,,,,5,25,
Stan Miasek,miasest01,194611080TRH,DTF,game,,,8,,,,,,3,6,.500,,,,,,,,2,19,
John Janisch,janisjo01,194611080TRH,DTF,game,,,7,,,,,,1,3,.333,,,,,,,,2,15,
Grady Lewis,lewisgr01,194611080TRH,DTF,game,,,1,,,,,,3,4,.750,,,,,,,,3,5,
