Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Earl Tatum,tatumea01,197610210NYK,LAL,game,False,23:00,2,8,.250,,,,2,2,1.000,,,3,0,,,,3,6,
Mack Calvin,calvima01,197610210NYK,LAL,game,False,22:00,3,7,.429,,,,2,3,.667,0,0,0,3,,,,1,8,
Cornell Warner,warneco01,197610210NYK,LAL,game,False,9:00,1,3,.333,,,,1,2,.500,,,3,0,,,,1,3,
C.J. Kupec,kupeccj01,197610210NYK,LAL,game,False,5:00,2,2,1.000,,,,0,0,,,,2,1,,,,0,4,
Walt Frazier,fraziwa01,197610210NYK,NYK,game,True,44:00,4,12,.333,,,,6,8,.750,,,7,12,,,,2,14,
Jim McMillian,mcmilji01,197610210NYK,NYK,game,True,42:00,8,14,.571,,,,2,2,1.000,,,8,2,,,,0,18,
John Gianelli,gianejo01,197610210NYK,NYK,game,True,40:00,5,10,.500,,,,3,3,1.000,,,8,2,,,,2,13,
Earl Monroe,monroea01,197610210NYK,NYK,game,True,37:00,8,13,.615,,,,5,6,.833,0,0,0,8,,,,5,21,
Spencer Haywood,haywosp01,197610210NYK,NYK,game,True,21:00,7,13,.538,,,,0,0,,,,10,1,,,,3,14,
Bill Bradley,bradlbi01,197610210NYK,NYK,game,False,25:00,8,10,.800,,,,0,0,,,,5,0,,,,5,16,
Mo Layton,laytomo01,197610210NYK,NYK,game,False,14:00,1,3,.333,,,,0,0,,0,0,0,3,,,,2,2,
Mel Davis,davisme01,197610210NYK,NYK,game,False,12:00,2,6,.333,,,,0,0,,,,5,2,,,,1,4,
Lonnie Shelton,sheltlo01,197610210NYK,NYK,game,False,4:00,0,1,.000,,,,0,0,,,,2,1,,,,1,0,
Ticky Burden,burdeti01,197610210NYK,NYK,game,False,1:00,0,3,.000,,,,0,0,,0,0,0,0,,,,1,0,
Rudy Tomjanovich,tomjaru01,197610210ATL,HOU,game,True,40:00,8,15,.533,,,,4,4,1.000,,,7,2,,1,,3,20,
Mike Newlin,newlimi01,197610210ATL,HOU,game,True,39:00,14,18,.778,,,,5,5,1.000,,,4,9,,1,,0,33,
Calvin Murphy,murphca01,197610210ATL,HOU,game,True,37:00,4,10,.400,,,,6,6,1.000,,,4,7,,0,,3,14,
John Johnson,johnsjo01,197610210ATL,HOU,game,True,33:00,8,12,.667,,,,3,4,.750,,,2,2,,0,,4,19,
Kevin Kunnert,kunneke01,197610210ATL,HOU,game,True,30:00,3,6,.500,,,,0,0,,,,10,3,,0,,5,6,
John Lucas,lucasjo01,197610210ATL,HOU,game,False,29:00,5,7,.714,,,,4,4,1.000,,,3,4,,0,,3,14,
Tom Owens,owensto01,197610210ATL,HOU,game,False,17:00,3,4,.750,,,,4,6,.667,,,10,1,,0,,3,10,
Dwight Jones,jonesdw01,197610210ATL,HOU,game,False,6:00,1,4,.250,,,,0,0,,,,1,1,,1,,3,2,
Phil Hicks,hicksph01,197610210ATL,HOU,game,False,5:00,0,2,.000,,,,0,0,,0,0,0,0,,0,,1,0,
Dave Wohl,wohlda01,197610210ATL,HOU,game,False,2:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,,0,2,
Rudy White,whiteru01,197610210ATL,HOU,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,,0,,0,0,
John Drew,drewjo01,197610210ATL,ATL,game,True,39:00,13,25,.520,,,,3,5,.600,,,9,0,,1,,2,29,
Tom Henderson,hendeto01,197610210ATL,ATL,game,True,35:00,2,7,.286,,,,3,4,.750,,,2,13,,0,,3,7,
Steve Hawes,hawesst01,197610210ATL,ATL,game,True,31:00,6,12,.500,,,,1,1,1.000,,,5,2,,0,,4,13,
Joe Meriweather,meriwjo01,197610210ATL,ATL,game,True,29:00,3,6,.500,,,,1,1,1.000,,,5,2,,0,,3,7,
Lou Hudson,hudsolo01,197610210ATL,ATL,game,True,28:00,4,14,.286,,,,3,4,.750,,,5,0,,0,,2,11,
Ken Charles,charlke01,197610210ATL,ATL,game,False,23:00,5,13,.385,,,,1,1,1.000,,,2,3,,0,,4,11,
John Brown,brownjo01,197610210ATL,ATL,game,False,21:00,3,4,.750,,,,2,3,.667,,,8,3,,0,,1,8,
Randy Denton,dentora01,197610210ATL,ATL,game,False,14:00,2,4,.500,,,,2,2,1.000,,,4,1,,0,,1,6,
Armond Hill,hillar01,197610210ATL,ATL,game,False,11:00,2,6,.333,,,,2,2,1.000,,,1,0,,0,,1,6,
Mike Sojourner,sojoumi01,197610210ATL,ATL,game,False,7:00,2,3,.667,,,,0,0,,,,1,1,,0,,1,4,
Tom Barker,barketo01,197610210ATL,ATL,game,False,2:00,1,1,1.000,,,,0,0,,,,1,0,,0,,1,2,
Dan Issel,isselda01,197610220IND,DEN,game,True,32:00,12,19,.632,,,,6,7,.857,3,6,9,1,0,0,,3,30,
Bobby Jones,jonesbo01,197610220IND,DEN,game,True,31:00,6,11,.545,,,,5,8,.625,1,5,6,5,2,2,,2,17,
David Thompson,thompda01,197610220IND,DEN,game,True,23:00,7,10,.700,,,,5,10,.500,2,2,4,1,2,1,,6,19,
Ted McClain,mcclate01,197610220IND,DEN,game,True,20:00,3,6,.500,,,,1,2,.500,2,1,3,2,2,0,,4,7,
Gus Gerard,gerargu01,197610220IND,DEN,game,True,18:00,5,11,.455,,,,0,0,,2,3,5,1,0,2,,3,10,
Fatty Taylor,taylofa01,197610220IND,DEN,game,False,28:00,1,3,.333,,,,2,2,1.000,3,4,7,8,2,2,,2,4,
Willie Wise,wisewi01,197610220IND,DEN,game,False,27:00,2,7,.286,,,,4,6,.667,1,7,8,3,0,0,,1,8,
Byron Beck,beckby01,197610220IND,DEN,game,False,22:00,7,12,.583,,,,2,2,1.000,1,2,3,3,0,0,,1,16,
Chuck Williams,willich02,197610220IND,DEN,game,False,20:00,2,5,.400,,,,0,2,.000,1,2,3,1,0,0,,4,4,
Monte Towe,towemo01,197610220IND,DEN,game,False,12:00,1,4,.250,,,,0,0,,0,0,0,2,0,0,,3,2,
Marvin Webster,webstma01,197610220IND,DEN,game,False,7:00,3,4,.750,,,,0,0,,0,1,1,0,0,0,,2,6,
Wil Jones,joneswi02,197610220IND,IND,game,True,33:00,6,12,.500,,,,1,1,1.000,2,5,7,0,0,1,,5,13,
Don Buse,busedo01,197610220IND,IND,game,True,31:00,2,8,.250,,,,0,0,,0,2,2,5,3,2,,2,4,
Billy Knight,knighbi01,197610220IND,IND,game,True,28:00,3,7,.429,,,,4,4,1.000,0,6,6,2,1,1,,1,10,
Mike Flynn,flynnmi01,197610220IND,IND,game,True,26:00,6,11,.545,,,,5,8,.625,3,2,5,2,1,0,,3,17,
Dan Roundfield,roundda01,197610220IND,IND,game,True,26:00,4,11,.364,,,,4,4,1.000,1,2,3,1,0,5,,4,12,
Freddie Lewis,lewisfr02,197610220IND,IND,game,False,28:00,3,7,.429,,,,3,6,.500,1,4,5,4,0,0,,3,9,
Darnell Hillman,hillmda01,197610220IND,IND,game,False,23:00,8,10,.800,,,,3,3,1.000,2,5,7,3,1,0,,5,19,
Steve Green,greenst01,197610220IND,IND,game,False,21:00,6,11,.545,,,,5,7,.714,1,3,4,1,2,1,,1,17,
Dave Robisch,robisda01,197610220IND,IND,game,False,13:00,0,3,.000,,,,4,4,1.000,1,1,2,0,0,0,,1,4,
Darrell Elston,elstoda01,197610220IND,IND,game,False,11:00,2,7,.286,,,,1,2,.500,1,1,2,0,1,0,,4,5,
Mike Gale,galemi01,197610220PHI,SAS,game,True,37:00,5,11,.455,,,,7,8,.875,,,3,7,4,0,,3,17,
Billy Paultz,paultbi01,197610220PHI,SAS,game,True,29:00,12,15,.800,,,,3,3,1.000,,,7,1,1,4,,5,27,
George Gervin,gervige01,197610220PHI,SAS,game,True,29:00,8,17,.471,,,,3,6,.500,,,6,2,3,0,,6,19,
Larry Kenon,kenonla01,197610220PHI,SAS,game,True,24:00,5,11,.455,,,,0,0,,,,9,0,2,1,,2,10,
Louie Dampier,dampilo01,197610220PHI,SAS,game,True,24:00,4,9,.444,,,,0,0,,,,2,2,2,0,,0,8,
Mark Olberding,olberma01,197610220PHI,SAS,game,False,34:00,1,3,.333,,,,2,2,1.000,,,6,3,0,0,,6,4,
James Silas,silasja01,197610220PHI,SAS,game,False,28:00,3,12,.250,,,,13,15,.867,,,8,6,3,0,,3,19,
Allan Bristow,bristal01,197610220PHI,SAS,game,False,17:00,4,7,.571,,,,2,4,.500,0,0,0,1,0,0,,0,10,
Coby Dietrick,dietrco01,197610220PHI,SAS,game,False,9:00,2,4,.500,,,,1,2,.500,,,2,1,0,0,,6,5,
George Karl,karlge01,197610220PHI,SAS,game,False,9:00,1,2,.500,,,,0,0,,0,0,0,2,0,0,,1,2,
Doug Collins,collido01,197610220PHI,PHI,game,True,43:00,11,14,.786,,,,8,11,.727,,,3,9,4,0,,2,30,
George McGinnis,mcginge01,197610220PHI,PHI,game,True,42:00,11,21,.524,,,,7,11,.636,,,15,5,1,0,,5,29,
Steve Mix,mixst01,197610220PHI,PHI,game,True,39:00,6,8,.750,,,,2,4,.500,,,7,5,2,0,,5,14,
World B. Free,freewo01,197610220PHI,PHI,game,True,33:00,3,11,.273,,,,4,4,1.000,,,5,7,0,0,,3,10,
Harvey Catchings,catchha01,197610220PHI,PHI,game,True,17:00,1,2,.500,,,,0,2,.000,,,2,0,1,1,,2,2,
Fred Carter,cartefr01,197610220PHI,PHI,game,False,19:00,2,8,.250,,,,2,3,.667,,,2,3,0,0,,4,6,
Julius Erving,ervinju01,197610220PHI,PHI,game,False,16:00,6,9,.667,,,,5,13,.385,,,6,0,0,2,,5,17,
Caldwell Jones,jonesca01,197610220PHI,PHI,game,False,16:00,1,1,1.000,,,,4,4,1.000,,,3,0,1,2,,5,6,
Joe Bryant,bryanjo01,197610220PHI,PHI,game,False,14:00,2,5,.400,,,,0,0,,,,1,1,3,0,,3,4,
Henry Bibby,bibbyhe01,197610220PHI,PHI,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Norm Van Lier,vanlino01,197610220CLE,CHI,game,True,45:00,8,22,.364,,,,10,11,.909,0,1,1,11,2,0,,5,26,
Mickey Johnson,johnsmi01,197610220CLE,CHI,game,True,36:00,2,9,.222,,,,2,2,1.000,2,1,3,2,1,0,,5,6,
Artis Gilmore,gilmoar01,197610220CLE,CHI,game,True,34:00,9,18,.500,,,,3,4,.750,7,11,18,1,0,2,,4,21,
Bob Love,lovebo01,197610220CLE,CHI,game,True,34:00,7,17,.412,,,,4,4,1.000,3,4,7,0,1,0,,6,18,
John Laskowski,laskojo01,197610220CLE,CHI,game,True,26:00,3,8,.375,,,,0,0,,0,3,3,0,0,1,,2,6,
Cliff Pondexter,pondecl01,197610220CLE,CHI,game,False,26:00,4,5,.800,,,,2,3,.667,2,2,4,1,0,0,,1,10,
Tom Boerwinkle,boerwto01,197610220CLE,CHI,game,False,14:00,2,6,.333,,,,0,0,,3,5,8,4,0,0,,0,4,
Tom Kropp,kroppto01,197610220CLE,CHI,game,False,9:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Paul McCracken,mccrapa01,197610220CLE,CHI,game,False,8:00,2,2,1.000,,,,0,0,,0,0,0,0,0,0,,0,4,
Willie Smith,smithwi02,197610220CLE,CHI,game,False,8:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Jim Brewer,breweji01,197610220CLE,CLE,game,True,38:00,7,14,.500,,,,1,2,.500,5,3,8,3,1,0,,3,15,
Jim Cleamons,cleamji01,197610220CLE,CLE,game,True,30:00,4,8,.500,,,,4,8,.500,3,3,6,1,0,1,,2,12,
Jim Chones,choneji01,197610220CLE,CLE,game,True,26:00,5,18,.278,,,,4,4,1.000,3,3,6,1,1,1,,1,14,
Bingo Smith,smithbi02,197610220CLE,CLE,game,True,25:00,6,11,.545,,,,4,4,1.000,0,3,3,0,0,2,,1,16,
Dick Snyder,snydedi01,197610220CLE,CLE,game,True,24:00,2,9,.222,,,,4,4,1.000,1,3,4,3,1,1,,1,8,
Austin Carr,carrau01,197610220CLE,CLE,game,False,24:00,8,9,.889,,,,2,3,.667,0,2,2,3,0,0,,1,18,
Campy Russell,russeca02,197610220CLE,CLE,game,False,24:00,7,13,.538,,,,3,4,.750,2,4,6,6,1,0,,5,17,
Nate Thurmond,thurmna01,197610220CLE,CLE,game,False,22:00,0,5,.000,,,,0,0,,3,5,8,1,0,3,,2,0,
Foots Walker,walkefo01,197610220CLE,CLE,game,False,18:00,1,2,.500,,,,0,0,,1,2,3,10,1,0,,1,2,
Rowland Garrett,garrero01,197610220CLE,CLE,game,False,9:00,2,2,1.000,,,,0,0,,0,2,2,0,1,1,,0,4,
Tiny Archibald,architi01,197610220GSW,NYN,game,True,44:00,11,23,.478,,,,8,10,.800,1,0,1,8,1,0,,2,30,
Jan van Breda Kolff,vanbrja01,197610220GSW,NYN,game,True,37:00,3,9,.333,,,,6,7,.857,2,7,9,3,3,0,,1,12,
John Williamson,willijo01,197610220GSW,NYN,game,True,36:00,12,19,.632,,,,3,3,1.000,0,5,5,4,0,1,,4,27,
Rich Jones,jonesri01,197610220GSW,NYN,game,True,30:00,6,14,.429,,,,2,2,1.000,2,6,8,0,0,0,,5,14,
Kim Hughes,hugheki01,197610220GSW,NYN,game,True,23:00,0,3,.000,,,,0,0,,2,8,10,1,2,1,,5,0,
Tim Bassett,basseti01,197610220GSW,NYN,game,False,26:00,6,8,.750,,,,0,0,,1,5,6,0,3,0,,6,12,
Mel Daniels,danieme01,197610220GSW,NYN,game,False,23:00,2,4,.500,,,,3,7,.429,4,3,7,3,1,1,,1,7,
Al Skinner,skinnal01,197610220GSW,NYN,game,False,16:00,1,5,.200,,,,0,0,,1,3,4,5,2,1,,1,2,
Chuck Terry,terrych01,197610220GSW,NYN,game,False,5:00,0,0,,,,,0,0,,0,0,0,1,0,0,,1,0,
Rick Barry,barryri01,197610220GSW,GSW,game,True,46:00,7,17,.412,,,,8,10,.800,0,3,3,8,2,0,,3,22,
Jamaal Wilkes,wilkeja01,197610220GSW,GSW,game,True,39:00,13,20,.650,,,,2,2,1.000,4,5,9,7,2,1,,1,28,
Phil Smith,smithph01,197610220GSW,GSW,game,True,35:00,4,13,.308,,,,4,6,.667,1,2,3,6,1,0,,4,12,
Clifford Ray,raycl01,197610220GSW,GSW,game,True,31:00,7,12,.583,,,,3,5,.600,5,10,15,2,2,2,,3,17,
Charles Johnson,johnsch01,197610220GSW,GSW,game,True,28:00,7,15,.467,,,,2,4,.500,1,1,2,0,4,0,,4,16,
Gus Williams,willigu01,197610220GSW,GSW,game,False,20:00,2,4,.500,,,,0,0,,1,0,1,4,3,0,,3,4,
Derrek Dickey,dickede01,197610220GSW,GSW,game,False,12:00,0,3,.000,,,,0,0,,0,0,0,0,1,0,,3,0,
Charles Dudley,dudlech01,197610220GSW,GSW,game,False,12:00,0,2,.000,,,,0,0,,0,1,1,1,0,0,,3,0,
George Johnson,johnsge02,197610220GSW,GSW,game,False,11:00,0,2,.000,,,,1,2,.500,1,3,4,1,0,0,,1,1,
Robert Parish,parisro01,197610220GSW,GSW,game,False,6:00,1,4,.250,,,,1,2,.500,2,2,4,0,0,0,,1,3,
Kareem Abdul-Jabbar,abdulka01,197610220WSB,LAL,game,True,40:00,15,25,.600,,,,3,5,.600,,,19,1,,4,,5,33,
Lucius Allen,allenlu01,197610220WSB,LAL,game,True,39:00,3,7,.429,,,,2,4,.500,,,1,2,,,,2,8,
Cazzie Russell,russeca01,197610220WSB,LAL,game,True,35:00,9,16,.563,,,,4,4,1.000,,,1,5,,,,3,22,
Don Chaney,chanedo01,197610220WSB,LAL,game,True,34:00,2,6,.333,,,,0,0,,,,8,7,,,,2,4,
Don Ford,forddo01,197610220WSB,LAL,game,True,22:00,3,5,.600,,,,6,6,1.000,,,2,2,,,,5,12,
Mack Calvin,calvima01,197610220WSB,LAL,game,False,21:00,3,7,.429,,,,4,4,1.000,,,1,0,,,,0,10,
Cornell Warner,warneco01,197610220WSB,LAL,game,False,18:00,1,5,.200,,,,0,0,,,,10,0,,,,4,2,
Earl Tatum,tatumea01,197610220WSB,LAL,game,False,17:00,3,6,.500,,,,4,4,1.000,,,3,1,,,,2,10,
C.J. Kupec,kupeccj01,197610220WSB,LAL,game,False,8:00,1,3,.333,,,,0,0,,,,1,0,,,,1,2,
Kermit Washington,washike01,197610220WSB,LAL,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,0,,,,2,0,
Bo Lamar,lamarbo01,197610220WSB,LAL,game,False,2:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Wes Unseld,unselwe01,197610220WSB,WSB,game,True,40:00,3,11,.273,,,,0,0,,,,10,10,,,,3,6,
Truck Robinson,robintr01,197610220WSB,WSB,game,True,36:00,8,17,.471,,,,10,11,.909,,,11,0,,,,5,26,
Elvin Hayes,hayesel01,197610220WSB,WSB,game,True,36:00,5,14,.357,,,,4,5,.800,,,10,0,,,,5,14,
Dave Bing,bingda01,197610220WSB,WSB,game,True,36:00,6,15,.400,,,,1,3,.333,,,4,2,,,,3,13,
Phil Chenier,cheniph01,197610220WSB,WSB,game,True,35:00,1,15,.067,,,,2,4,.500,,,3,2,,,,1,4,
Larry Wright,wrighla01,197610220WSB,WSB,game,False,17:00,4,7,.571,,,,0,0,,,,1,1,,,,3,8,
Kevin Grevey,greveke01,197610220WSB,WSB,game,False,16:00,4,11,.364,,,,0,0,,,,5,1,,,,1,8,
Mitch Kupchak,kupchmi01,197610220WSB,WSB,game,False,7:00,0,0,,,,,0,0,,,,2,0,,,,0,0,
Mike Riordan,riordmi01,197610220WSB,WSB,game,False,6:00,0,2,.000,,,,1,2,.500,,,1,0,,,,0,1,
Jimmy Jones,jonesji01,197610220WSB,WSB,game,False,6:00,0,2,.000,,,,0,0,,0,0,0,0,,0,,1,0,
Nick Weatherspoon,weathni01,197610220WSB,WSB,game,False,4:00,2,4,.500,,,,0,0,,0,0,0,0,,,,2,4,
Joe Pace,pacejo01,197610220WSB,WSB,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,,,,1,0,
Alvan Adams,adamsal01,197610220NOJ,PHO,game,True,34:00,13,25,.520,,,,3,8,.375,5,9,14,3,3,1,,5,29,
Gar Heard,heardga01,197610220NOJ,PHO,game,True,33:00,1,5,.200,,,,0,2,.000,1,7,8,1,2,0,,3,2,
Paul Westphal,westppa01,197610220NOJ,PHO,game,True,30:00,5,9,.556,,,,4,4,1.000,1,2,3,4,1,0,,5,14,
Ricky Sobers,soberri01,197610220NOJ,PHO,game,True,28:00,4,13,.308,,,,0,0,,4,1,5,0,1,2,,5,8,
Curtis Perry,perrycu01,197610220NOJ,PHO,game,True,16:00,0,4,.000,,,,0,0,,1,0,1,1,1,0,,5,0,
Keith Erickson,erickke01,197610220NOJ,PHO,game,False,29:00,6,10,.600,,,,3,6,.500,1,0,1,3,0,0,,3,15,
Dennis Awtrey,awtrede01,197610220NOJ,PHO,game,False,22:00,2,2,1.000,,,,2,2,1.000,0,4,4,1,0,0,,1,6,
Dick Van Arsdale,vanardi01,197610220NOJ,PHO,game,False,16:00,3,6,.500,,,,6,6,1.000,0,1,1,1,1,0,,2,12,
Tom Van Arsdale,vanarto01,197610220NOJ,PHO,game,False,15:00,3,7,.429,,,,0,0,,1,2,3,0,0,0,,2,6,
Ron Lee,leero01,197610220NOJ,PHO,game,False,15:00,2,3,.667,,,,0,0,,1,2,3,1,0,0,,3,4,
Ira Terrell,terreir01,197610220NOJ,PHO,game,False,1:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,,0,2,
Butch Feher,feherbu01,197610220NOJ,PHO,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Pete Maravich,maravpe01,197610220NOJ,NOJ,game,True,42:00,13,30,.433,,,,7,8,.875,1,1,2,4,0,1,,3,33,
Aaron James,jamesaa01,197610220NOJ,NOJ,game,True,26:00,6,8,.750,,,,4,5,.800,1,8,9,1,3,0,,5,16,
E.C. Coleman,colemec01,197610220NOJ,NOJ,game,True,26:00,3,6,.500,,,,2,2,1.000,4,2,6,2,0,1,,3,8,
Jim McElroy,mcelrji01,197610220NOJ,NOJ,game,True,16:00,0,2,.000,,,,0,2,.000,0,2,2,3,0,0,,2,0,
Rich Kelley,kelleri01,197610220NOJ,NOJ,game,True,13:00,1,1,1.000,,,,2,2,1.000,0,3,3,1,1,0,,5,4,
Otto Moore,mooreot01,197610220NOJ,NOJ,game,False,32:00,1,5,.200,,,,5,6,.833,2,4,6,2,3,2,,2,7,
Gail Goodrich,goodrga01,197610220NOJ,NOJ,game,False,21:00,7,14,.500,,,,6,6,1.000,1,3,4,1,2,0,,4,20,
Freddie Boyd,boydfr01,197610220NOJ,NOJ,game,False,18:00,1,3,.333,,,,2,2,1.000,0,2,2,2,1,0,,2,4,
Nate Williams,willina01,197610220NOJ,NOJ,game,False,14:00,2,7,.286,,,,0,0,,2,2,4,2,3,0,,3,4,
Paul Griffin,griffpa01,197610220NOJ,NOJ,game,False,12:00,2,2,1.000,,,,4,4,1.000,3,0,3,1,3,0,,4,8,
Ron Behagen,behagro01,197610220NOJ,NOJ,game,False,12:00,1,4,.250,,,,2,2,1.000,0,3,3,0,0,1,,0,4,
Bud Stallworth,stallbu01,197610220NOJ,NOJ,game,False,4:00,1,2,.500,,,,1,1,1.000,0,1,1,0,1,0,,0,3,
