Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195011010WSC,INO,game,,Alex Groza,grozaal01,,6,,,,,,11,,,,,,,,,,3.0,23,,
195011010WSC,INO,game,,Ralph Beard,beardra01,,9,,,,,,2,,,,,,,,,,2.0,20,,
195011010WSC,INO,game,,Paul Walther,walthpa01,,4,,,,,,3,,,,,,,,,,5.0,11,,
195011010WSC,INO,game,,Chuck Mrazovich,mrazoch01,,4,,,,,,1,,,,,,,,,,2.0,9,,
195011010WSC,INO,game,,Bob Lavoy,lavoybo01,,3,,,,,,2,,,,,,,,,,3.0,8,,
195011010WSC,INO,game,,Wah Wah Jones,joneswa01,,1,,,,,,3,,,,,,,,,,4.0,5,,
195011010WSC,INO,game,,Leo Barnhorst,barnhle01,,2,,,,,,0,,,,,,,,,,1.0,4,,
195011010WSC,INO,game,,Joe Holland,hollajo01,,1,,,,,,0,,,,,,,,,,0.0,2,,
195011010WSC,INO,game,,Mal McMullen,mcmulma01,,1,,,,,,0,,,,,,,,,,2.0,2,,
195011010WSC,INO,game,,Cliff Barker,barkecl01,,0,,,,,,0,,,,,,,,,,1.0,0,,
195011010WSC,INO,game,,Carl Shaeffer,shaefca01,,0,,,,,,0,,,,,,,,,,1.0,0,,
195011010WSC,WSC,game,,Alan Sawyer,sawyeal01,,7,9.0,0.778,,,,3,,,,,,,,,,3.0,17,,
195011010WSC,WSC,game,,Bill Sharman,sharmbi01,,5,,,,,,3,,,,,,,,,,2.0,13,,
195011010WSC,WSC,game,,Frank Kudelka,kudelfr01,,4,,,,,,3,,,,,,,,,,4.0,11,,
195011010WSC,WSC,game,,Dick Schnittker,schnidi01,,2,,,,,,6,,,,,,,,,,0.0,10,,
195011010WSC,WSC,game,,Earl Lloyd,lloydea01,,3,,,,,,2,,,,,,,,,,5.0,8,,
195011010WSC,WSC,game,,Ariel Maughan,maughar01,,4,,,,,,0,,,,,,,,,,2.0,8,,
195011010WSC,WSC,game,,Fred Scolari,scolafr01,,3,,,,,,2,,,,,,,,,,0.0,8,,
195011010WSC,WSC,game,,Chick Halbert,halbech01,,2,,,,,,3,,,,,,,,,,4.0,7,,
195011010WSC,WSC,game,,Don Otten,ottendo01,,3,,,,,,1,,,,,,,,,,4.0,7,,
195011010WSC,WSC,game,,Dick O'Keefe,okeefdi01,,2,,,,,,2,,,,,,,,,,0.0,6,,
195011010WSC,WSC,game,,Chuck Gilmur,gilmuch01,,2,,,,,,1,,,,,,,,,,1.0,5,,
195011010BLB,MNL,game,,George Mikan,mikange01,,11,,,,,,12,15.0,0.8,,,,,,,,5.0,34,,
195011010BLB,MNL,game,,Jim Pollard,pollaji01,,5,,,,,,2,2.0,1.0,,,,,,,,2.0,12,,
195011010BLB,MNL,game,,Vern Mikkelsen,mikkeve01,,3,,,,,,5,6.0,0.833,,,,,,,,4.0,11,,
195011010BLB,MNL,game,,Slater Martin,martisl01,,2,,,,,,3,5.0,0.6,,,,,,,,1.0,7,,
195011010BLB,MNL,game,,Bud Grant,grantbu01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195011010BLB,MNL,game,,Joe Hutton,huttojo01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195011010BLB,MNL,game,,Kevin O'Shea,osheake01,,1,,,,,,0,1.0,0.0,,,,,,,,0.0,2,,
195011010BLB,MNL,game,,Arnie Ferrin,ferriar01,,0,,,,,,1,1.0,1.0,,,,,,,,4.0,1,,
195011010BLB,MNL,game,,Ed Beach,beached01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195011010BLB,MNL,game,,Bob Harrison,harribo02,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195011010BLB,MNL,game,,Tony Jaros,jarosto01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195011010BLB,BLB,game,,Paul Hoffman,hoffmpa01,,5,,,,,,5,5.0,1.0,,,,,,,,3.0,15,,
195011010BLB,BLB,game,,Walt Budko,budkowa01,,5,,,,,,3,5.0,0.6,,,,,,,,4.0,13,,
195011010BLB,BLB,game,,Billy Hassett,hassebi01,,4,5.0,0.8,,,,2,3.0,0.667,,,,,,,,5.0,10,,
195011010BLB,BLB,game,,Tommy Byrnes,byrneto01,,4,,,,,,0,0.0,,,,,,,,,1.0,8,,
195011010BLB,BLB,game,,Don Rehfeldt,rehfedo01,,3,,,,,,2,2.0,1.0,,,,,,,,6.0,8,,
195011010BLB,BLB,game,,Ray Corley,corlera01,,3,,,,,,1,1.0,1.0,,,,,,,,0.0,7,,
195011010BLB,BLB,game,,Ken Murray,murrake01,,3,,,,,,1,2.0,0.5,,,,,,,,0.0,7,,
195011010BLB,BLB,game,,Red Rocha,rochare01,,3,,,,,,0,1.0,0.0,,,,,,,,3.0,6,,
195011010BLB,BLB,game,,Norm Mager,magerno01,,0,,,,,,5,5.0,1.0,,,,,,,,0.0,5,,
195011010BLB,BLB,game,,Joe Dolhon,dolhojo01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195011010BLB,BLB,game,,Dick Mehen,mehendi01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195011020SYR,FTW,game,,Ralph Johnson,johnsra01,,8,,,,,,5,7.0,0.714,,,,,,,,5.0,21,,
195011020SYR,FTW,game,,John Hargis,hargijo01,,5,,,,,,3,3.0,1.0,,,,,,,,2.0,13,,
195011020SYR,FTW,game,,Fred Schaus,schaufr01,,4,,,,,,5,6.0,0.833,,,,,,,,2.0,13,,
195011020SYR,FTW,game,,Larry Foust,foustla01,,4,,,,,,4,5.0,0.8,,,,,,,,4.0,12,,
195011020SYR,FTW,game,,Jim Riffey,riffeji01,,3,,,,,,0,0.0,,,,,,,,,1.0,6,,
195011020SYR,FTW,game,,Jack Kerris,kerrija01,,1,,,,,,3,4.0,0.75,,,,,,,,6.0,5,,
195011020SYR,FTW,game,,Duane Klueh,kluehdu01,,0,,,,,,3,3.0,1.0,,,,,,,,4.0,3,,
195011020SYR,FTW,game,,John Oldham,oldhajo01,,0,,,,,,2,3.0,0.667,,,,,,,,6.0,2,,
195011020SYR,FTW,game,,Art Burris,burriar01,,0,,,,,,1,1.0,1.0,,,,,,,,3.0,1,,
195011020SYR,FTW,game,,Bob Carpenter,carpebo01,,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,,
195011020SYR,SYR,game,,George Ratkovicz,ratkoge01,,6,10.0,0.6,,,,11,14.0,0.786,,,,,,,,2.0,23,,
195011020SYR,SYR,game,,Bill Gabor,gaborbi01,,6,,,,,,5,8.0,0.625,,,,,,,,3.0,17,,
195011020SYR,SYR,game,,Al Cervi,cervial01,,3,,,,,,9,9.0,1.0,,,,,,,,2.0,15,,
195011020SYR,SYR,game,,Paul Seymour,seymopa01,,3,,,,,,3,4.0,0.75,,,,,,,,5.0,9,,
195011020SYR,SYR,game,,Don Lofgran,lofgrdo01,,3,,,,,,1,2.0,0.5,,,,,,,,5.0,7,,
195011020SYR,SYR,game,,Gerry Calabrese,calabge01,,3,,,,,,0,0.0,,,,,,,,,5.0,6,,
195011020SYR,SYR,game,,Alex Hannum,hannual01,,2,,,,,,1,2.0,0.5,,,,,,,,2.0,5,,
195011020SYR,SYR,game,,Belus Smawley,smawlbe01,,2,,,,,,0,0.0,,,,,,,,,1.0,4,,
195011020SYR,SYR,game,,Johnny Macknowski,macknjo01,,1,,,,,,1,1.0,1.0,,,,,,,,1.0,3,,
195011020SYR,SYR,game,,Dolph Schayes,schaydo01,,1,,,,,,1,1.0,1.0,,,,,,,,3.0,3,,
195011020SYR,SYR,game,,Ed Peterson,petered01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195011020TRI,BOS,game,,Ed Macauley,macaued01,,8,20.0,0.4,,,,6,10.0,0.6,,,,,,,,5.0,22,,
195011020TRI,BOS,game,,Bob Cousy,cousybo01,,4,20.0,0.2,,,,2,5.0,0.4,,,,,,,,1.0,10,,
195011020TRI,BOS,game,,Ed Leede,leedeed01,,3,17.0,0.176,,,,4,9.0,0.444,,,,,,,,4.0,10,,
195011020TRI,BOS,game,,Andy Duncan,duncaan01,,2,8.0,0.25,,,,3,5.0,0.6,,,,,,,,5.0,7,,
195011020TRI,BOS,game,,Ed Stanczak,stanced01,,1,7.0,0.143,,,,4,7.0,0.571,,,,,,,,4.0,6,,
195011020TRI,BOS,game,,Sonny Hertzberg,hertzso01,,1,9.0,0.111,,,,3,6.0,0.5,,,,,,,,3.0,5,,
195011020TRI,BOS,game,,Chuck Cooper,coopech01,,0,5.0,0.0,,,,3,3.0,1.0,,,,,,,,0.0,3,,
195011020TRI,BOS,game,,Brady Walker,walkebr01,,0,2.0,0.0,,,,2,2.0,1.0,,,,,,,,0.0,2,,
195011020TRI,BOS,game,,Bob Donham,donhabo01,,0,0.0,,,,,0,0.0,,,,,,,,,0.0,0,,
195011020TRI,BOS,game,,John Mahnken,mahnkjo01,,0,3.0,0.0,,,,0,0.0,,,,,,,,,2.0,0,,
195011020TRI,TRI,game,,Frankie Brian,brianfr01,,6,17.0,0.353,,,,7,9.0,0.778,,,,,,,,4.0,19,,
195011020TRI,TRI,game,,John Logan,loganjo01,,6,13.0,0.462,,,,4,4.0,1.0,,,,,,,,6.0,16,,
195011020TRI,TRI,game,,Dike Eddleman,eddledi01,,4,14.0,0.286,,,,1,1.0,1.0,,,,,,,,4.0,9,,
195011020TRI,TRI,game,,Noble Jorgensen,jorgeno01,,3,6.0,0.5,,,,3,4.0,0.75,,,,,,,,5.0,9,,
195011020TRI,TRI,game,,Jack Nichols,nichoja01,,3,8.0,0.375,,,,1,2.0,0.5,,,,,,,,4.0,7,,
195011020TRI,TRI,game,,Kleggie Hermsen,hermskl01,,3,6.0,0.5,,,,0,1.0,0.0,,,,,,,,5.0,6,,
195011020TRI,TRI,game,,Mike Todorovich,todormi01,,2,10.0,0.2,,,,2,3.0,0.667,,,,,,,,2.0,6,,
195011020TRI,TRI,game,,Warren Perkins,perkiwa01,,1,3.0,0.333,,,,1,5.0,0.2,,,,,,,,5.0,3,,
195011020TRI,TRI,game,,Ed Gayda,gaydaed01,,1,1.0,1.0,,,,0,1.0,0.0,,,,,,,,2.0,2,,
195011020TRI,TRI,game,,Gene Vance,vancege01,,1,1.0,1.0,,,,0,0.0,,,,,,,,,2.0,2,,
195011020TRI,TRI,game,,Cal Christensen,chrisca01,,0,1.0,0.0,,,,0,0.0,,,,,,,,,0.0,0,,
195011040WSC,MNL,game,,George Mikan,mikange01,,10,,,,,,7,8.0,0.875,,,,,,,,6.0,27,,
195011040WSC,MNL,game,,Vern Mikkelsen,mikkeve01,,6,,,,,,6,8.0,0.75,,,,,,,,6.0,18,,
195011040WSC,MNL,game,,Jim Pollard,pollaji01,,5,,,,,,2,3.0,0.667,,,,,,,,0.0,12,,
195011040WSC,MNL,game,,Bob Harrison,harribo02,,4,,,,,,2,2.0,1.0,,,,,,,,4.0,10,,
195011040WSC,MNL,game,,Joe Hutton,huttojo01,,5,,,,,,0,0.0,,,,,,,,,2.0,10,,
195011040WSC,MNL,game,,Slater Martin,martisl01,,3,,,,,,3,4.0,0.75,,,,,,,,3.0,9,,
195011040WSC,MNL,game,,Ed Beach,beached01,,2,,,,,,0,0.0,,,,,,,,,1.0,4,,
195011040WSC,MNL,game,,Arnie Ferrin,ferriar01,,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,,
195011040WSC,MNL,game,,Bud Grant,grantbu01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195011040WSC,MNL,game,,Tony Jaros,jarosto01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195011040WSC,MNL,game,,Kevin O'Shea,osheake01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195011040WSC,WSC,game,,Alan Sawyer,sawyeal01,,8,,,,,,3,3.0,1.0,,,,,,,,3.0,19,,
195011040WSC,WSC,game,,Bill Sharman,sharmbi01,,8,,,,,,3,4.0,0.75,,,,,,,,1.0,19,,
195011040WSC,WSC,game,,Frank Kudelka,kudelfr01,,7,,,,,,1,2.0,0.5,,,,,,,,2.0,15,,
195011040WSC,WSC,game,,Chick Halbert,halbech01,,2,,,,,,3,4.0,0.75,,,,,,,,3.0,7,,
195011040WSC,WSC,game,,Earl Lloyd,lloydea01,,2,,,,,,1,1.0,1.0,,,,,,,,2.0,5,,
195011040WSC,WSC,game,,Don Otten,ottendo01,,1,,,,,,3,5.0,0.6,,,,,,,,4.0,5,,
195011040WSC,WSC,game,,Fred Scolari,scolafr01,,0,,,,,,5,5.0,1.0,,,,,,,,1.0,5,,
195011040WSC,WSC,game,,Ariel Maughan,maughar01,,1,,,,,,2,2.0,1.0,,,,,,,,2.0,4,,
195011040WSC,WSC,game,,Dick Schnittker,schnidi01,,1,,,,,,2,2.0,1.0,,,,,,,,0.0,4,,
195011040WSC,WSC,game,,Tommy O'Keefe,okeefto01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195011040WSC,WSC,game,,Dick O'Keefe,okeefdi01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195011040BLB,INO,game,,Alex Groza,grozaal01,,8,,,,,,10,13.0,0.769,,,,,,,,,26,,
195011040BLB,INO,game,,Wah Wah Jones,joneswa01,,4,,,,,,6,7.0,0.857,,,,,,,,,14,,
195011040BLB,INO,game,,Ralph Beard,beardra01,,6,,,,,,1,2.0,0.5,,,,,,,,,13,,
195011040BLB,INO,game,,Paul Walther,walthpa01,,4,,,,,,2,6.0,0.333,,,,,,,,,10,,
195011040BLB,INO,game,,Bob Lavoy,lavoybo01,,4,,,,,,1,1.0,1.0,,,,,,,,,9,,
195011040BLB,INO,game,,Joe Holland,hollajo01,,3,,,,,,0,1.0,0.0,,,,,,,,,6,,
195011040BLB,INO,game,,Leo Barnhorst,barnhle01,,1,,,,,,1,1.0,1.0,,,,,,,,,3,,
195011040BLB,INO,game,,Chuck Mrazovich,mrazoch01,,1,,,,,,1,3.0,0.333,,,,,,,,,3,,
195011040BLB,INO,game,,Leon Blevins,blevile01,,1,,,,,,0,0.0,,,,,,,,,,2,,
195011040BLB,INO,game,,Mal McMullen,mcmulma01,,0,,,,,,0,1.0,0.0,,,,,,,,,0,,
195011040BLB,BLB,game,,Dick Mehen,mehendi01,,6,,,,,,8,8.0,1.0,,,,,,,,,20,,
195011040BLB,BLB,game,,Red Rocha,rochare01,,5,,,,,,3,3.0,1.0,,,,,,,,,13,,
195011040BLB,BLB,game,,Walt Budko,budkowa01,,3,,,,,,6,6.0,1.0,,,,,,,,,12,,
195011040BLB,BLB,game,,Tommy Byrnes,byrneto01,,5,,,,,,1,1.0,1.0,,,,,,,,,11,,
195011040BLB,BLB,game,,Paul Hoffman,hoffmpa01,,3,,,,,,5,6.0,0.833,,,,,,,,,11,,
195011040BLB,BLB,game,,Don Rehfeldt,rehfedo01,,3,,,,,,5,7.0,0.714,,,,,,,,,11,,
195011040BLB,BLB,game,,Norm Mager,magerno01,,5,,,,,,0,1.0,0.0,,,,,,,,,10,,
195011040BLB,BLB,game,,Ken Murray,murrake01,,3,,,,,,2,2.0,1.0,,,,,,,,,8,,
195011040BLB,BLB,game,,Billy Hassett,hassebi01,,2,,,,,,2,4.0,0.5,,,,,,,,,6,,
195011040BLB,BLB,game,,Ray Corley,corlera01,,0,,,,,,0,0.0,,,,,,,,,,0,,
195011040PHW,BOS,game,,Ed Macauley,macaued01,,5,18.0,0.278,,,,9,13.0,0.692,,,,1.0,,,,3.0,19,,
195011040PHW,BOS,game,,Bob Cousy,cousybo01,,6,15.0,0.4,,,,1,1.0,1.0,,,,2.0,,,,1.0,13,,
195011040PHW,BOS,game,,Chuck Cooper,coopech01,,1,6.0,0.167,,,,6,9.0,0.667,,,,0.0,,,,4.0,8,,
195011040PHW,BOS,game,,Sonny Hertzberg,hertzso01,,3,13.0,0.231,,,,1,1.0,1.0,,,,3.0,,,,2.0,7,,
195011040PHW,BOS,game,,Ed Leede,leedeed01,,2,7.0,0.286,,,,3,4.0,0.75,,,,0.0,,,,4.0,7,,
195011040PHW,BOS,game,,Bob Donham,donhabo01,,1,1.0,1.0,,,,3,3.0,1.0,,,,1.0,,,,5.0,5,,
195011040PHW,BOS,game,,Andy Duncan,duncaan01,,0,4.0,0.0,,,,2,3.0,0.667,,,,0.0,,,,3.0,2,,
195011040PHW,BOS,game,,John Mahnken,mahnkjo01,,1,4.0,0.25,,,,0,0.0,,,,,1.0,,,,3.0,2,,
195011040PHW,BOS,game,,Ed Stanczak,stanced01,,0,2.0,0.0,,,,2,2.0,1.0,,,,0.0,,,,2.0,2,,
195011040PHW,BOS,game,,Brady Walker,walkebr01,,1,3.0,0.333,,,,0,0.0,,,,,0.0,,,,3.0,2,,
195011040PHW,BOS,game,,Kenny Sailors,sailoke01,,0,3.0,0.0,,,,1,3.0,0.333,,,,0.0,,,,1.0,1,,
195011040PHW,PHW,game,,Joe Fulks,fulksjo01,,5,23.0,0.217,,,,7,8.0,0.875,,,,1.0,,,,3.0,17,,
195011040PHW,PHW,game,,Andy Phillip,phillan01,,3,9.0,0.333,,,,7,7.0,1.0,,,,6.0,,,,4.0,13,,
195011040PHW,PHW,game,,George Senesky,senesge01,,4,12.0,0.333,,,,3,5.0,0.6,,,,2.0,,,,2.0,11,,
195011040PHW,PHW,game,,Paul Arizin,arizipa01,,3,14.0,0.214,,,,4,7.0,0.571,,,,1.0,,,,4.0,10,,
195011040PHW,PHW,game,,Vern Gardner,gardnve01,,4,8.0,0.5,,,,0,0.0,,,,,0.0,,,,5.0,8,,
195011040PHW,PHW,game,,Ron Livingstone,livinro01,,2,5.0,0.4,,,,2,2.0,1.0,,,,2.0,,,,5.0,6,,
195011040PHW,PHW,game,,Nelson Bobb,bobbne01,,1,4.0,0.25,,,,2,2.0,1.0,,,,0.0,,,,4.0,4,,
195011040PHW,PHW,game,,Bill Closs,clossbi01,,2,7.0,0.286,,,,0,1.0,0.0,,,,0.0,,,,2.0,4,,
195011040PHW,PHW,game,,Leo Mogus,mogusle01,,1,1.0,1.0,,,,2,2.0,1.0,,,,1.0,,,,3.0,4,,
195011040PHW,PHW,game,,Ike Borsavage,borsaik01,,0,0.0,,,,,0,0.0,,,,,0.0,,,,0.0,0,,
195011040PHW,PHW,game,,Easy Parham,parhaea01,,0,0.0,,,,,0,0.0,,,,,0.0,,,,0.0,0,,
195011040ROC,FTW,game,,John Hargis,hargijo01,,6,,,,,,4,6.0,0.667,,,,,,,,,16,,
195011040ROC,FTW,game,,Fred Schaus,schaufr01,,6,,,,,,2,5.0,0.4,,,,,,,,,14,,
195011040ROC,FTW,game,,Duane Klueh,kluehdu01,,4,,,,,,1,2.0,0.5,,,,,,,,,9,,
195011040ROC,FTW,game,,Jack Kerris,kerrija01,,3,,,,,,2,3.0,0.667,,,,,,,,,8,,
195011040ROC,FTW,game,,Larry Foust,foustla01,,2,,,,,,3,5.0,0.6,,,,,,,,,7,,
195011040ROC,FTW,game,,Art Burris,burriar01,,2,,,,,,0,0.0,,,,,,,,,,4,,
195011040ROC,FTW,game,,Ralph Johnson,johnsra01,,2,,,,,,0,0.0,,,,,,,,,,4,,
195011040ROC,FTW,game,,John Oldham,oldhajo01,,2,,,,,,0,0.0,,,,,,,,,,4,,
195011040ROC,FTW,game,,Jim Riffey,riffeji01,,1,,,,,,1,2.0,0.5,,,,,,,,,3,,
195011040ROC,FTW,game,,Bob Carpenter,carpebo01,,1,,,,,,0,0.0,,,,,,,,,,2,,
195011040ROC,ROC,game,,Bobby Wanzer,wanzebo01,,4,,,,,,10,10.0,1.0,,,,,,,,,18,,
195011040ROC,ROC,game,,Arnie Risen,risenar01,,4,,,,,,5,6.0,0.833,,,,,,,,,13,,
195011040ROC,ROC,game,,Bob Davies,daviebo01,,4,,,,,,4,5.0,0.8,,,,,,,,,12,,
195011040ROC,ROC,game,,Arnie Johnson,johnsar01,,5,,,,,,1,1.0,1.0,,,,,,,,,11,,
195011040ROC,ROC,game,,Ed Mikan,mikaned01,,5,,,,,,1,1.0,1.0,,,,,,,,,11,,
195011040ROC,ROC,game,,Paul Noel,noelpa01,,5,,,,,,0,0.0,,,,,,,,,,10,,
195011040ROC,ROC,game,,Red Holzman,holzmre01,,4,,,,,,1,2.0,0.5,,,,,,,,,9,,
195011040ROC,ROC,game,,Bill Calhoun,calhobi01,,3,,,,,,2,4.0,0.5,,,,,,,,,8,,
195011040ROC,ROC,game,,Pep Saul,saulpe01,,0,,,,,,3,3.0,1.0,,,,,,,,,3,,
195011040TRI,NYK,game,,Max Zaslofsky,zasloma01,,6,17.0,0.353,,,,5,8.0,0.625,,,,,,,,5.0,17,,
195011040TRI,NYK,game,,Nat Clifton,cliftna01,,7,16.0,0.438,,,,2,5.0,0.4,,,12.0,,,,,2.0,16,,
195011040TRI,NYK,game,,Harry Gallatin,gallaha01,,4,9.0,0.444,,,,3,6.0,0.5,,,,,,,,5.0,11,,
195011040TRI,NYK,game,,Connie Simmons,simmoco01,,4,13.0,0.308,,,,1,2.0,0.5,,,,,,,,5.0,9,,
195011040TRI,NYK,game,,Vince Boryla,borylvi01,,3,6.0,0.5,,,,1,1.0,1.0,,,,,,,,6.0,7,,
195011040TRI,NYK,game,,Dick McGuire,mcguidi01,,3,13.0,0.231,,,,1,5.0,0.2,,,,,,,,5.0,7,,
195011040TRI,NYK,game,,Ray Lumpp,lumppra01,,2,6.0,0.333,,,,1,2.0,0.5,,,,,,,,3.0,5,,
195011040TRI,NYK,game,,George Kaftan,kaftage01,,1,5.0,0.2,,,,1,2.0,0.5,,,,,,,,0.0,3,,
