Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dave Cowens,cowenda01,197710190SAS,BOS,game,True,44:00,9,17,.529,,,,0,0,,,,18,3,4,1,,2,18,
Jo Jo White,whitejo01,197710190SAS,BOS,game,True,40:00,11,21,.524,,,,2,2,1.000,,,5,7,0,0,,1,24,
John Havlicek,havlijo01,197710190SAS,BOS,game,True,30:00,3,13,.231,,,,0,0,,,,6,3,2,1,,2,6,
Charlie Scott,scottch01,197710190SAS,BOS,game,True,26:00,8,17,.471,,,,1,3,.333,,,2,6,0,0,,6,17,
Curtis Rowe,rowecu01,197710190SAS,BOS,game,True,25:00,3,5,.600,,,,1,2,.500,,,5,2,0,0,,3,7,
Sidney Wicks,wickssi01,197710190SAS,BOS,game,False,23:00,3,4,.750,,,,2,2,1.000,,,9,4,0,2,,3,8,
Tom Boswell,bosweto01,197710190SAS,BOS,game,False,17:00,5,5,1.000,,,,1,1,1.000,,,8,1,0,0,,5,11,
Dave Bing,bingda01,197710190SAS,BOS,game,False,14:00,2,6,.333,,,,2,2,1.000,,,3,2,0,0,,0,6,
Fred Saunders,saundfr01,197710190SAS,BOS,game,False,14:00,3,7,.429,,,,0,0,,,,3,0,1,0,,2,6,
Cedric Maxwell,maxwece01,197710190SAS,BOS,game,False,5:00,1,4,.250,,,,4,5,.800,,,3,0,0,0,,0,6,
Kevin Stacom,stacoke01,197710190SAS,BOS,game,False,2:00,0,0,,,,,0,0,,,,1,0,1,0,,0,0,
Larry Kenon,kenonla01,197710190SAS,SAS,game,True,38:00,7,20,.350,,,,4,5,.800,,,9,3,2,1,,3,18,
Mike Gale,galemi01,197710190SAS,SAS,game,True,36:00,5,12,.417,,,,0,0,,,,6,7,4,0,,3,10,
George Gervin,gervige01,197710190SAS,SAS,game,True,35:00,17,26,.654,,,,5,6,.833,,,5,7,2,1,,4,39,
Billy Paultz,paultbi01,197710190SAS,SAS,game,True,33:00,5,11,.455,,,,3,5,.600,,,9,4,1,2,,0,13,
Mark Olberding,olberma01,197710190SAS,SAS,game,True,31:00,3,10,.300,,,,5,6,.833,,,6,2,2,1,,2,11,
Louie Dampier,dampilo01,197710190SAS,SAS,game,False,25:00,3,7,.429,,,,0,0,,0,0,0,3,2,0,,1,6,
Coby Dietrick,dietrco01,197710190SAS,SAS,game,False,22:00,4,8,.500,,,,1,2,.500,,,7,1,0,4,,1,9,
Jim Eakins,eakinji01,197710190SAS,SAS,game,False,12:00,2,3,.667,,,,2,2,1.000,,,2,2,1,0,,1,6,
Allan Bristow,bristal01,197710190SAS,SAS,game,False,8:00,1,5,.200,,,,0,0,,0,0,0,1,0,0,,0,2,
Wilbur Holland,hollawi01,197710190HOU,CHI,game,True,38:00,7,15,.467,,,,2,2,1.000,,,4,1,2,0,,4,16,
Mickey Johnson,johnsmi01,197710190HOU,CHI,game,True,37:00,8,24,.333,,,,3,3,1.000,,,5,3,2,0,,1,19,
Norm Van Lier,vanlino01,197710190HOU,CHI,game,True,35:00,3,5,.600,,,,4,5,.800,,,3,6,3,0,,2,10,
Artis Gilmore,gilmoar01,197710190HOU,CHI,game,True,34:00,7,13,.538,,,,2,5,.400,,,11,3,,1,,4,16,
Scott May,maysc01,197710190HOU,CHI,game,True,31:00,4,10,.400,,,,2,2,1.000,,,5,1,,0,,4,10,
Nick Weatherspoon,weathni01,197710190HOU,CHI,game,False,27:00,8,12,.667,,,,1,1,1.000,,,4,0,2,0,,2,17,
John Mengelt,mengejo01,197710190HOU,CHI,game,False,23:00,6,9,.667,,,,0,0,,,,1,3,,0,,1,12,
Tom Boerwinkle,boerwto01,197710190HOU,CHI,game,False,14:00,3,5,.600,,,,1,1,1.000,,,7,1,,0,,2,7,
Mark Landsberger,landsma01,197710190HOU,CHI,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,,0,,0,0,
John Lucas,lucasjo01,197710190HOU,HOU,game,True,41:00,4,13,.308,,,,0,0,,,,4,10,,0,,3,8,
Moses Malone,malonmo01,197710190HOU,HOU,game,True,40:00,8,12,.667,,,,4,7,.571,,,13,2,,1,,4,20,
Rudy Tomjanovich,tomjaru01,197710190HOU,HOU,game,True,38:00,14,23,.609,,,,1,1,1.000,,,10,1,,0,,2,29,
Calvin Murphy,murphca01,197710190HOU,HOU,game,True,35:00,5,10,.500,,,,6,8,.750,,,3,4,,0,,5,16,
Kevin Kunnert,kunneke01,197710190HOU,HOU,game,True,33:00,3,8,.375,,,,2,2,1.000,,,8,2,,1,,5,8,
Mike Newlin,newlimi01,197710190HOU,HOU,game,False,30:00,6,14,.429,,,,2,2,1.000,,,3,9,,0,,3,14,
Dwight Jones,jonesdw01,197710190HOU,HOU,game,False,23:00,4,9,.444,,,,0,0,,,,4,1,,2,,4,8,
James Edwards,edwarja01,197710190IND,LAL,game,True,40:00,11,22,.500,,,,3,4,.750,5,9,14,2,0,1,4,5,25,
Norm Nixon,nixonno01,197710190IND,LAL,game,True,37:00,5,13,.385,,,,3,5,.600,0,2,2,6,1,0,2,5,13,
Kermit Washington,washike01,197710190IND,LAL,game,True,36:00,8,13,.615,,,,5,8,.625,7,9,16,0,1,1,1,5,21,
Earl Tatum,tatumea01,197710190IND,LAL,game,True,35:00,8,11,.727,,,,6,6,1.000,1,2,3,4,2,0,1,5,22,
Jamaal Wilkes,wilkeja01,197710190IND,LAL,game,True,35:00,9,16,.563,,,,2,3,.667,2,3,5,10,1,1,4,6,20,
Tom Abernethy,abernto01,197710190IND,LAL,game,False,17:00,6,7,.857,,,,0,0,,3,2,5,0,0,0,1,3,12,
Lou Hudson,hudsolo01,197710190IND,LAL,game,False,16:00,5,8,.625,,,,6,6,1.000,0,0,0,2,1,0,5,2,16,
Don Ford,forddo01,197710190IND,LAL,game,False,15:00,1,1,1.000,,,,0,0,,0,1,1,3,1,0,0,2,2,
Don Chaney,chanedo01,197710190IND,LAL,game,False,9:00,1,1,1.000,,,,0,0,,0,0,0,1,1,0,2,2,2,
Adrian Dantley,dantlad01,197710190IND,IND,game,True,39:00,12,19,.632,,,,10,14,.714,5,4,9,2,1,0,4,4,34,
Ricky Sobers,soberri01,197710190IND,IND,game,True,32:00,5,10,.500,,,,7,9,.778,1,2,3,6,0,0,2,6,17,
Dave Robisch,robisda01,197710190IND,IND,game,True,31:00,5,10,.500,,,,4,5,.800,1,5,6,5,0,0,1,4,14,
John Williamson,willijo01,197710190IND,IND,game,True,29:00,6,9,.667,,,,2,3,.667,2,2,4,2,1,0,4,4,14,
Dan Roundfield,roundda01,197710190IND,IND,game,True,19:00,4,6,.667,,,,2,2,1.000,2,1,3,1,0,2,3,5,10,
Mike Bantom,bantomi01,197710190IND,IND,game,False,38:00,8,14,.571,,,,4,7,.571,4,8,12,0,2,0,2,2,20,
Bobby Wilson,wilsobo03,197710190IND,IND,game,False,19:00,3,10,.300,,,,2,2,1.000,2,0,2,3,0,0,0,2,8,
Steve Green,greenst01,197710190IND,IND,game,False,9:00,1,2,.500,,,,0,0,,1,1,2,0,0,0,0,2,2,
Mike Flynn,flynnmi01,197710190IND,IND,game,False,9:00,0,5,.000,,,,0,0,,1,0,1,1,1,0,1,1,0,
Len Elmore,elmorle01,197710190IND,IND,game,False,8:00,0,5,.000,,,,1,3,.333,3,1,4,3,1,0,2,1,1,
Willie Smith,smithwi02,197710190IND,IND,game,False,7:00,0,0,,,,,0,0,,0,0,0,1,0,0,0,1,0,
Marques Johnson,johnsma01,197710190DEN,MIL,game,True,39:00,9,16,.563,,,,4,9,.444,5,6,11,0,1,1,2,5,22,
Quinn Buckner,bucknqu01,197710190DEN,MIL,game,True,30:00,5,14,.357,,,,2,5,.400,0,1,1,7,3,0,6,2,12,
Brian Winters,wintebr01,197710190DEN,MIL,game,True,28:00,7,16,.438,,,,5,5,1.000,1,3,4,6,0,0,1,5,19,
John Gianelli,gianejo01,197710190DEN,MIL,game,True,18:00,3,7,.429,,,,0,0,,2,2,4,1,0,1,0,2,6,
Dave Meyers,meyerda01,197710190DEN,MIL,game,True,15:00,1,6,.167,,,,0,0,,1,2,3,0,1,0,0,6,2,
Ernie Grunfeld,grunfer01,197710190DEN,MIL,game,False,24:00,3,6,.500,,,,2,4,.500,1,1,2,4,1,2,1,3,8,
Lloyd Walton,waltoll01,197710190DEN,MIL,game,False,23:00,5,9,.556,,,,1,3,.333,1,1,2,4,0,0,4,0,11,
Kevin Restani,restake01,197710190DEN,MIL,game,False,21:00,4,7,.571,,,,0,0,,1,5,6,1,0,0,1,3,8,
Junior Bridgeman,bridgju01,197710190DEN,MIL,game,False,19:00,5,12,.417,,,,5,6,.833,4,1,5,1,0,2,3,0,15,
Alex English,englial01,197710190DEN,MIL,game,False,19:00,6,8,.750,,,,0,5,.000,4,3,7,3,2,2,1,3,12,
Scott Lloyd,lloydsc01,197710190DEN,MIL,game,False,4:00,0,1,.000,,,,0,0,,0,1,1,0,0,0,0,3,0,
David Thompson,thompda01,197710190DEN,DEN,game,True,40:00,13,24,.542,,,,10,14,.714,2,1,3,4,2,1,4,3,36,
Bob Wilkerson,wilkebo01,197710190DEN,DEN,game,True,38:00,7,14,.500,,,,4,8,.500,4,3,7,4,3,1,3,4,18,
Bobby Jones,jonesbo01,197710190DEN,DEN,game,True,37:00,10,13,.769,,,,6,6,1.000,2,12,14,4,3,3,1,4,26,
Dan Issel,isselda01,197710190DEN,DEN,game,True,37:00,7,15,.467,,,,7,9,.778,6,10,16,8,0,0,4,1,21,
Brian Taylor,taylobr01,197710190DEN,DEN,game,True,29:00,2,11,.182,,,,0,0,,1,0,1,5,0,1,3,3,4,
Bo Ellis,ellisbo02,197710190DEN,DEN,game,False,19:00,5,10,.500,,,,0,0,,3,3,6,0,1,1,1,5,10,
Jim Price,priceji01,197710190DEN,DEN,game,False,15:00,4,4,1.000,,,,0,0,,0,5,5,2,0,0,1,3,8,
Tom LaGarde,lagarto01,197710190DEN,DEN,game,False,8:00,0,0,,,,,8,8,1.000,0,1,1,0,0,0,2,3,8,
Robert Smith,smithro01,197710190DEN,DEN,game,False,7:00,1,1,1.000,,,,0,0,,0,0,0,1,1,0,0,1,2,
Anthony Roberts,roberan01,197710190DEN,DEN,game,False,6:00,0,2,.000,,,,0,0,,1,0,1,0,0,0,0,0,0,
Mack Calvin,calvima01,197710190DEN,DEN,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,0,0,0,
Mike Green,greenmi01,197710190GSW,SEA,game,True,43:00,8,12,.667,,,,4,7,.571,4,6,10,1,0,0,4,2,20,
Slick Watts,wattssl01,197710190GSW,SEA,game,True,38:00,4,12,.333,,,,2,5,.400,1,1,2,8,2,0,3,3,10,
Paul Silas,silaspa01,197710190GSW,SEA,game,True,37:00,2,7,.286,,,,3,4,.750,3,8,11,3,5,0,2,3,7,
Fred Brown,brownfr01,197710190GSW,SEA,game,True,31:00,10,19,.526,,,,1,3,.333,0,1,1,1,2,0,1,5,21,
Bruce Seals,sealsbr01,197710190GSW,SEA,game,True,31:00,2,13,.154,,,,2,6,.333,3,0,3,3,0,0,5,4,6,
Dennis Johnson,johnsde01,197710190GSW,SEA,game,False,18:00,2,9,.222,,,,0,0,,2,0,2,1,0,2,0,3,4,
Jack Sikma,sikmaja01,197710190GSW,SEA,game,False,14:00,3,8,.375,,,,0,0,,2,3,5,0,0,0,1,2,6,
Al Fleming,flemial01,197710190GSW,SEA,game,False,14:00,1,2,.500,,,,1,2,.500,1,2,3,1,0,0,3,3,3,
Gus Williams,willigu01,197710190GSW,SEA,game,False,8:00,1,3,.333,,,,2,5,.400,0,1,1,1,0,0,1,0,4,
Marvin Webster,webstma01,197710190GSW,SEA,game,False,3:00,1,1,1.000,,,,1,2,.500,0,0,0,0,0,0,1,0,3,
Willie Wise,wisewi01,197710190GSW,SEA,game,False,2:00,0,2,.000,,,,0,0,,1,0,1,0,0,0,0,0,0,
Joe Hassett,hassejo01,197710190GSW,SEA,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,1,0,0,0,1,0,
Rick Barry,barryri01,197710190GSW,GSW,game,True,35:00,13,20,.650,,,,2,2,1.000,1,4,5,5,3,1,1,4,28,
Phil Smith,smithph01,197710190GSW,GSW,game,True,31:00,6,14,.429,,,,8,10,.800,0,3,3,3,0,0,2,3,20,
Clifford Ray,raycl01,197710190GSW,GSW,game,True,25:00,5,6,.833,,,,2,5,.400,2,2,4,2,1,0,3,2,12,
E.C. Coleman,colemec01,197710190GSW,GSW,game,True,23:00,2,5,.400,,,,0,0,,3,4,7,1,0,1,1,6,4,
Rickey Green,greenri01,197710190GSW,GSW,game,True,16:00,0,3,.000,,,,0,0,,0,2,2,3,0,0,2,2,0,
Sonny Parker,parkeso01,197710190GSW,GSW,game,False,27:00,5,8,.625,,,,0,0,,2,5,7,1,1,1,2,3,10,
Charles Dudley,dudlech01,197710190GSW,GSW,game,False,25:00,2,4,.500,,,,3,6,.500,3,2,5,10,1,0,4,1,7,
Robert Parish,parisro01,197710190GSW,GSW,game,False,23:00,8,11,.727,,,,0,1,.000,1,12,13,1,2,1,0,4,16,
