Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
196310190BAL,SFW,game,,Gary Hill,hillga01,4:00,0,2.0,0.0,,,,0,0,,,,0.0,0.0,,,,3,0,,
196310190BAL,SFW,game,,John Windsor,windsjo01,,0,0.0,,,,,0,0,,,,0.0,0.0,,,,0,0,,
196310190BAL,BAL,game,,Rod Thorn,thornro01,48:00,8,24.0,0.333,,,,2,2,1.0,,,1.0,4.0,,,,4,18,,
196310190BAL,BAL,game,,Walt Bellamy,bellawa01,46:00,16,33.0,0.485,,,,4,7,0.571,,,17.0,0.0,,,,3,36,,
196310190BAL,BAL,game,,Si Green,greensi01,34:00,0,8.0,0.0,,,,3,6,0.5,,,3.0,3.0,,,,2,3,,
196310190BAL,BAL,game,,Gus Johnson,johnsgu01,25:00,4,12.0,0.333,,,,0,0,,,,3.0,2.0,,,,5,8,,
196310190BAL,BAL,game,,Barney Cable,cableba01,20:00,2,5.0,0.4,,,,2,2,1.0,,,2.0,0.0,,,,2,6,,
196310190BAL,BAL,game,,Charlie Hardnett,hardnch01,18:00,4,9.0,0.444,,,,2,5,0.4,,,3.0,0.0,,,,4,10,,
196310190BAL,BAL,game,,Don Kojis,kojisdo01,15:00,3,6.0,0.5,,,,0,1,0.0,,,2.0,1.0,,,,3,6,,
196310190BAL,BAL,game,,Larry Staverman,stavela01,15:00,2,3.0,0.667,,,,0,0,,,,1.0,1.0,,,,2,4,,
196310190BAL,BAL,game,,Terry Dischinger,dischte01,14:00,5,7.0,0.714,,,,1,2,0.5,,,0.0,0.0,,,,1,11,,
196310190BAL,BAL,game,,Larry Comley,comlela01,3:00,0,2.0,0.0,,,,0,0,,,,3.0,0.0,,,,0,0,,
196310190BAL,BAL,game,,Bill McGill,mcgilbi01,2:00,0,0.0,,,,,0,0,,,,1.0,0.0,,,,2,0,,
196310190PHI,DET,game,,Bailey Howell,howelba01,,9,15.0,0.6,,,,10,10,1.0,,,16.0,2.0,,,,5,28,,
196310190PHI,DET,game,,Don Ohl,ohldo01,,7,18.0,0.389,,,,8,9,0.889,,,1.0,3.0,,,,2,22,,
196310190PHI,DET,game,,Johnny Egan,eganjo01,,6,14.0,0.429,,,,3,5,0.6,,,10.0,8.0,,,,5,15,,
196310190PHI,DET,game,,Bob Ferry,ferrybo01,,6,13.0,0.462,,,,2,2,1.0,,,10.0,1.0,,,,6,14,,
196310190PHI,DET,game,,Jackie Moreland,morelja01,,6,11.0,0.545,,,,2,2,1.0,,,6.0,1.0,,,,3,14,,
196310190PHI,DET,game,,Ray Scott,scottra01,,4,14.0,0.286,,,,4,5,0.8,,,17.0,1.0,,,,3,12,,
196310190PHI,DET,game,,Willie Jones,joneswi01,,2,8.0,0.25,,,,3,5,0.6,,,4.0,2.0,,,,2,7,,
196310190PHI,DET,game,,Dave DeBusschere,debusda01,,3,7.0,0.429,,,,0,0,,,,6.0,1.0,,,,1,6,,
196310190PHI,DET,game,,Eddie Miles,milesed01,,2,7.0,0.286,,,,1,2,0.5,,,1.0,0.0,,,,2,5,,
196310190PHI,DET,game,,Darrall Imhoff,imhofda01,,0,0.0,,,,,1,1,1.0,,,3.0,1.0,,,,4,1,,
196310190PHI,PHI,game,,Lee Shaffer,shaffle01,,12,29.0,0.414,,,,7,9,0.778,,,7.0,0.0,,,,5,31,,
196310190PHI,PHI,game,,Chet Walker,walkech01,,8,17.0,0.471,,,,8,8,1.0,,,9.0,0.0,,,,2,24,,
196310190PHI,PHI,game,,Hal Greer,greerha01,,4,17.0,0.235,,,,6,7,0.857,,,4.0,7.0,,,,6,14,,
196310190PHI,PHI,game,,Larry Costello,costela01,,5,15.0,0.333,,,,1,1,1.0,,,3.0,5.0,,,,6,11,,
196310190PHI,PHI,game,,Red Kerr,kerrre01,,4,13.0,0.308,,,,3,3,1.0,,,14.0,5.0,,,,3,11,,
196310190PHI,PHI,game,,Dave Gambee,gambeda01,,3,6.0,0.5,,,,3,3,1.0,,,6.0,0.0,,,,3,9,,
196310190PHI,PHI,game,,Hubie White,whitehu01,,4,5.0,0.8,,,,1,2,0.5,,,4.0,0.0,,,,3,9,,
196310190PHI,PHI,game,,Al Bianchi,biancal01,,2,7.0,0.286,,,,3,3,1.0,,,0.0,3.0,,,,3,7,,
196310190PHI,PHI,game,,Ben Warley,warlebe01,,0,3.0,0.0,,,,4,4,1.0,,,10.0,1.0,,,,2,4,,
196310190PHI,PHI,game,,Connie Dierking,dierkco01,,0,4.0,0.0,,,,1,2,0.5,,,3.0,0.0,,,,3,1,,
196310190STL,LAL,game,,Jerry West,westje01,42:00,12,26.0,0.462,,,,6,9,0.667,,,4.0,4.0,,,,3,30,,
196310190STL,LAL,game,,Elgin Baylor,bayloel01,42:00,9,21.0,0.429,,,,7,8,0.875,,,15.0,2.0,,,,1,25,,
196310190STL,LAL,game,,Leroy Ellis,ellisle01,31:00,4,7.0,0.571,,,,1,4,0.25,,,13.0,1.0,,,,2,9,,
196310190STL,LAL,game,,Dick Barnett,barnedi01,30:00,7,13.0,0.538,,,,8,9,0.889,,,4.0,2.0,,,,1,22,,
196310190STL,LAL,game,,Rudy LaRusso,larusru01,29:00,0,5.0,0.0,,,,1,1,1.0,,,2.0,2.0,,,,6,1,,
196310190STL,LAL,game,,Frank Selvy,selvyfr01,24:00,1,4.0,0.25,,,,4,4,1.0,,,3.0,0.0,,,,2,6,,
196310190STL,LAL,game,,Don Nelson,nelsodo01,19:00,1,4.0,0.25,,,,2,2,1.0,,,3.0,2.0,,,,5,4,,
196310190STL,LAL,game,,Jim Krebs,krebsji01,10:00,2,3.0,0.667,,,,1,1,1.0,,,0.0,1.0,,,,6,5,,
196310190STL,LAL,game,,Gene Wiley,wileyge01,7:00,3,3.0,1.0,,,,0,0,,,,2.0,0.0,,,,2,6,,
196310190STL,LAL,game,,Hub Reed,reedhu01,6:00,0,1.0,0.0,,,,0,0,,,,0.0,0.0,,,,4,0,,
196310190STL,STL,game,,Bob Pettit,pettibo01,45:00,7,27.0,0.259,,,,18,19,0.947,,,14.0,3.0,,,,4,32,,
196310190STL,STL,game,,Zelmo Beaty,beatyze01,43:00,7,10.0,0.7,,,,7,9,0.778,,,16.0,0.0,,,,4,21,,
196310190STL,STL,game,,John Barnhill,barnhjo01,37:00,2,9.0,0.222,,,,3,5,0.6,,,4.0,5.0,,,,2,7,,
196310190STL,STL,game,,Chico Vaughn,vaughch01,30:00,10,14.0,0.714,,,,0,0,,,,0.0,3.0,,,,4,20,,
196310190STL,STL,game,,Mike Farmer,farmemi01,30:00,3,9.0,0.333,,,,1,1,1.0,,,7.0,2.0,,,,5,7,,
196310190STL,STL,game,,Lenny Wilkens,wilkele01,29:00,5,15.0,0.333,,,,2,3,0.667,,,10.0,7.0,,,,4,12,,
196310190STL,STL,game,,Cliff Hagan,hagancl01,18:00,5,12.0,0.417,,,,2,4,0.5,,,2.0,5.0,,,,4,12,,
196310190STL,STL,game,,Bill Bridges,bridgbi01,8:00,2,2.0,1.0,,,,2,2,1.0,,,2.0,0.0,,,,1,6,,
196310190CIN,NYK,game,,Johnny Green,greenjo01,19:00,1,7.0,0.143,,,,2,4,0.5,,,13.0,1.0,,,,2,4,,
196310190CIN,NYK,game,,Richie Guerin,gueriri01,,9,11.0,0.818,,,,3,3,1.0,,,2.0,4.0,,,,3,21,,
196310190CIN,NYK,game,,Art Heyman,heymaar01,,5,11.0,0.455,,,,2,5,0.4,,,2.0,0.0,,,,3,12,,
196310190CIN,NYK,game,,John Rudometkin,rudomjo01,,3,18.0,0.167,,,,5,6,0.833,,,5.0,3.0,,,,3,11,,
196310190CIN,NYK,game,,Al Butler,butleal01,,2,5.0,0.4,,,,5,8,0.625,,,1.0,0.0,,,,2,9,,
196310190CIN,NYK,game,,Tom Gola,golato01,,3,8.0,0.375,,,,2,4,0.5,,,7.0,5.0,,,,2,8,,
196310190CIN,NYK,game,,Jerry Harkness,harknje01,,4,6.0,0.667,,,,0,0,,,,2.0,0.0,,,,0,8,,
196310190CIN,NYK,game,,Bevo Nordmann,nordmbe01,,4,6.0,0.667,,,,0,2,0.0,,,4.0,1.0,,,,5,8,,
196310190CIN,NYK,game,,Dave Budd,buddda01,,2,7.0,0.286,,,,2,5,0.4,,,4.0,2.0,,,,2,6,,
196310190CIN,NYK,game,,Paul Hogue,hoguedu01,,3,4.0,0.75,,,,0,1,0.0,,,4.0,1.0,,,,4,6,,
196310190CIN,NYK,game,,Gene Conley,conlege01,,1,4.0,0.25,,,,2,3,0.667,,,1.0,2.0,,,,2,4,,
196310190CIN,NYK,game,,Donnie Butcher,butchdo01,,0,4.0,0.0,,,,0,0,,,,0.0,2.0,,,,1,0,,
196310190CIN,CIN,game,,Oscar Robertson,roberos01,44:00,7,15.0,0.467,,,,5,5,1.0,,,8.0,10.0,,,,2,19,,
196310190CIN,CIN,game,,Tom Hawkins,hawkito01,,5,6.0,0.833,,,,5,6,0.833,,,5.0,1.0,,,,3,15,,
196310190CIN,CIN,game,,Jerry Lucas,lucasje01,,4,8.0,0.5,,,,7,10,0.7,,,15.0,2.0,,,,5,15,,
196310190CIN,CIN,game,,Bob Boozer,boozebo01,,5,13.0,0.385,,,,4,6,0.667,,,6.0,0.0,,,,4,14,,
196310190CIN,CIN,game,,Jack Twyman,twymaja01,,6,12.0,0.5,,,,1,2,0.5,,,6.0,0.0,,,,4,13,,
196310190CIN,CIN,game,,Adrian Smith,smithad01,,4,4.0,1.0,,,,4,4,1.0,,,1.0,0.0,,,,1,12,,
196310190CIN,CIN,game,,Bucky Bockhorn,bockhbu01,,5,10.0,0.5,,,,1,1,1.0,,,8.0,1.0,,,,3,11,,
196310190CIN,CIN,game,,Jay Arnette,arnetja01,,3,8.0,0.375,,,,3,4,0.75,,,2.0,2.0,,,,3,9,,
196310190CIN,CIN,game,,Wayne Embry,embrywa01,,3,5.0,0.6,,,,2,3,0.667,,,12.0,3.0,,,,3,8,,
196310190CIN,CIN,game,,Bud Olsen,olsenbu01,,2,8.0,0.25,,,,1,3,0.333,,,7.0,3.0,,,,5,5,,
196310220NYK,LAL,game,,Jerry West,westje01,,4,,,,,,18,20,0.9,,,,,,,,4,26,,
196310220NYK,LAL,game,,Elgin Baylor,bayloel01,,6,,,,,,6,9,0.667,,,,,,,,3,18,,
196310220NYK,LAL,game,,Leroy Ellis,ellisle01,,4,,,,,,7,9,0.778,,,,,,,,5,15,,
196310220NYK,LAL,game,,Hub Reed,reedhu01,,7,,,,,,1,2,0.5,,,,,,,,3,15,,
196310220NYK,LAL,game,,Frank Selvy,selvyfr01,,5,,,,,,4,5,0.8,,,,,,,,3,14,,
196310220NYK,LAL,game,,Rudy LaRusso,larusru01,,5,,,,,,3,5,0.6,,,,,,,,2,13,,
196310220NYK,LAL,game,,Dick Barnett,barnedi01,,3,,,,,,2,2,1.0,,,,,,,,2,8,,
196310220NYK,LAL,game,,Jim Krebs,krebsji01,,3,,,,,,2,2,1.0,,,,,,,,2,8,,
196310220NYK,LAL,game,,Don Nelson,nelsodo01,,2,,,,,,4,4,1.0,,,,,,,,4,8,,
196310220NYK,LAL,game,,Jim King,kingji01,,1,,,,,,1,3,0.333,,,,,,,,0,3,,
196310220NYK,LAL,game,,Gene Wiley,wileyge01,,1,,,,,,0,0,,,,,,,,,2,2,,
196310220NYK,LAL,game,,Mel Gibson,gibsome01,,0,,,,,,0,0,,,,,,,,,5,0,,
196310220NYK,NYK,game,,Art Heyman,heymaar01,,7,,,,,,10,13,0.769,,,,,,,,5,24,,
196310220NYK,NYK,game,,Len Chappell,chapple01,,8,,,,,,2,3,0.667,,,,,,,,5,18,,
196310220NYK,NYK,game,,Tom Gola,golato01,,6,,,,,,2,4,0.5,,,,,,,,6,14,,
196310220NYK,NYK,game,,Donnie Butcher,butchdo01,,3,,,,,,6,9,0.667,,,,,,,,2,12,,
196310220NYK,NYK,game,,Gene Conley,conlege01,,3,,,,,,4,6,0.667,,,,,,,,3,10,,
196310220NYK,NYK,game,,Jerry Harkness,harknje01,,4,,,,,,0,3,0.0,,,,,,,,1,8,,
196310220NYK,NYK,game,,Dave Budd,buddda01,,3,,,,,,1,1,1.0,,,,,,,,6,7,,
196310220NYK,NYK,game,,Al Butler,butleal01,,3,,,,,,1,1,1.0,,,,,,,,3,7,,
196310220NYK,NYK,game,,Johnny Green,greenjo01,,2,,,,,,3,8,0.375,,,,,,,,3,7,,
196310220NYK,NYK,game,,Bevo Nordmann,nordmbe01,,1,,,,,,3,4,0.75,,,,,,,,3,5,,
196310220NYK,NYK,game,,John Rudometkin,rudomjo01,,1,,,,,,3,4,0.75,,,,,,,,2,5,,
196310220NYK,NYK,game,,Paul Hogue,hoguedu01,,0,,,,,,0,0,,,,,,,,,1,0,,
196310220CIN,SFW,game,,Wilt Chamberlain,chambwi01,43:00,13,24.0,0.542,,,,10,16,0.625,,,27.0,3.0,,,,0,36,,
