Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
199511030TOR,TOR,game,True,Alvin Robertson,roberal01,34:00,11,14,0.786,2,3,0.667,6,8,0.75,1,6,7,4,5,0,5,3,30,,
199511030TOR,TOR,game,True,Ed Pinckney,pincked01,24:00,2,3,0.667,0,0,,0,1,0.0,0,3,3,1,1,1,0,2,4,,
199511030TOR,TOR,game,True,Carlos Rogers,rogerca01,23:00,4,9,0.444,0,0,,1,2,0.5,2,2,4,1,0,0,1,3,9,,
199511030TOR,TOR,game,True,Žan Tabak,tabakza01,12:00,1,2,0.5,0,0,,0,0,,1,1,2,2,0,0,1,4,2,,
199511030TOR,TOR,game,False,Acie Earl,earlac01,35:00,7,13,0.538,0,0,,2,4,0.5,1,4,5,3,1,3,1,4,16,,
199511030TOR,TOR,game,False,John Salley,sallejo01,24:00,2,4,0.5,0,0,,5,8,0.625,1,4,5,3,2,1,2,2,9,,
199511030TOR,TOR,game,False,Willie Anderson,anderwi01,24:00,1,7,0.143,0,1,0.0,3,4,0.75,0,5,5,3,0,2,2,4,5,,
199511030TOR,TOR,game,False,Tracy Murray,murratr01,19:00,4,9,0.444,1,4,0.25,0,2,0.0,1,2,3,1,2,0,1,3,9,,
199511030TOR,TOR,game,False,Jimmy King,kingji02,7:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,1,0,1,0,,
199511030PHI,WSB,game,True,Juwan Howard,howarju01,44:00,12,17,0.706,0,0,,1,2,0.5,3,7,10,5,1,0,2,3,25,,
199511030PHI,WSB,game,True,Calbert Cheaney,cheanca01,37:00,8,20,0.4,2,10,0.2,1,2,0.5,2,6,8,3,3,0,3,2,19,,
199511030PHI,WSB,game,True,Robert Pack,packro01,32:00,7,16,0.438,1,2,0.5,0,0,,1,0,1,6,4,0,4,2,15,,
199511030PHI,WSB,game,True,Gheorghe Mureșan,muresgh01,25:00,4,10,0.4,0,0,,1,2,0.5,5,5,10,0,0,3,4,4,9,,
199511030PHI,WSB,game,True,Rasheed Wallace,wallara01,23:00,4,12,0.333,0,3,0.0,2,2,1.0,3,2,5,2,0,2,1,5,10,,
199511030PHI,WSB,game,False,Jim McIlvaine,mcilvji01,23:00,2,4,0.5,0,0,,2,4,0.5,2,3,5,0,0,3,1,2,6,,
199511030PHI,WSB,game,False,Jeff Webster,webstje01,16:00,5,8,0.625,2,4,0.5,0,0,,0,1,1,1,0,0,0,1,12,,
199511030PHI,WSB,game,False,Brent Price,pricebr01,16:00,0,2,0.0,0,2,0.0,3,3,1.0,0,1,1,6,1,0,3,1,3,,
199511030PHI,WSB,game,False,Bob McCann,mccanbo01,14:00,2,4,0.5,0,0,,0,0,,2,1,3,1,0,1,2,3,4,,
199511030PHI,WSB,game,False,Mitchell Butler,butlemi02,10:00,0,1,0.0,0,0,,0,2,0.0,0,0,0,1,0,0,0,2,0,,
199511030PHI,PHI,game,True,Richard Dumas,dumasri02,47:00,7,10,0.7,1,1,1.0,4,4,1.0,3,3,6,4,2,0,2,1,19,,
199511030PHI,PHI,game,True,Vernon Maxwell,maxweve01,44:00,6,17,0.353,2,6,0.333,4,5,0.8,0,7,7,14,5,1,6,2,18,,
199511030PHI,PHI,game,True,Clarence Weatherspoon,weathcl01,42:00,6,11,0.545,0,0,,10,16,0.625,9,6,15,2,5,0,6,4,22,,
199511030PHI,PHI,game,True,Jerry Stackhouse,stackje01,37:00,11,18,0.611,2,4,0.5,3,3,1.0,1,0,1,0,3,0,6,2,27,,
199511030PHI,PHI,game,True,Shawn Bradley,bradlsh01,21:00,2,5,0.4,0,0,,0,0,,1,8,9,0,0,3,1,5,4,,
199511030PHI,PHI,game,False,Sharone Wright,wrighsh01,30:00,4,13,0.308,0,0,,1,2,0.5,7,4,11,0,0,1,1,0,9,,
199511030PHI,PHI,game,False,Jeff Malone,malonje01,11:00,2,7,0.286,0,0,,2,3,0.667,0,0,0,0,0,0,0,0,6,,
199511030PHI,PHI,game,False,Elmer Bennett,benneel01,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199511030PHI,PHI,game,False,Scott Williams,willisc01,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,,
199511030ATL,IND,game,True,Reggie Miller,millere01,35:00,7,12,0.583,4,7,0.571,14,15,0.933,1,2,3,3,0,1,5,3,32,,
199511030ATL,IND,game,True,Dale Davis,davisda01,30:00,1,3,0.333,0,0,,2,2,1.0,2,5,7,0,1,0,2,5,4,,
199511030ATL,IND,game,True,Mark Jackson,jacksma01,28:00,5,9,0.556,1,1,1.0,3,4,0.75,1,4,5,8,0,0,4,0,14,,
199511030ATL,IND,game,True,Dwayne Schintzius,schindw01,23:00,1,6,0.167,0,0,,2,2,1.0,1,2,3,0,1,0,0,3,4,,
199511030ATL,IND,game,True,Duane Ferrell,ferredu01,15:00,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,2,4,0,,
199511030ATL,IND,game,False,Antonio Davis,davisan01,30:00,7,10,0.7,0,0,,4,4,1.0,3,4,7,0,1,2,2,6,18,,
199511030ATL,IND,game,False,Ricky Pierce,piercri01,27:00,9,12,0.75,0,0,,8,8,1.0,0,2,2,0,0,2,3,6,26,,
199511030ATL,IND,game,False,Haywoode Workman,workmha01,21:00,0,0,,0,0,,5,8,0.625,0,1,1,8,1,0,2,4,5,,
199511030ATL,IND,game,False,Eddie Johnson,johnsed03,20:00,2,6,0.333,0,1,0.0,2,2,1.0,0,5,5,0,1,0,1,3,6,,
199511030ATL,IND,game,False,Adrian Caldwell,caldwad01,9:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,,
199511030ATL,IND,game,False,Travis Best,besttr01,2:00,0,0,,0,0,,2,2,1.0,0,0,0,1,0,0,0,0,2,,
199511030ATL,ATL,game,True,Andrew Lang,langan01,39:00,6,12,0.5,0,0,,3,6,0.5,4,2,6,1,0,2,1,3,15,,
199511030ATL,ATL,game,True,Grant Long,longgr01,38:00,4,9,0.444,0,0,,2,4,0.5,5,3,8,7,1,2,2,5,10,,
199511030ATL,ATL,game,True,Mookie Blaylock,blaylmo01,37:00,3,13,0.231,2,5,0.4,2,3,0.667,1,1,2,7,6,0,2,5,10,,
199511030ATL,ATL,game,True,Steve Smith,smithst01,29:00,3,7,0.429,0,1,0.0,14,15,0.933,2,1,3,2,2,0,0,4,20,,
199511030ATL,ATL,game,True,Ken Norman,normake01,25:00,5,9,0.556,2,3,0.667,2,4,0.5,0,3,3,1,0,0,2,2,14,,
199511030ATL,ATL,game,False,Craig Ehlo,ehlocr01,26:00,6,9,0.667,1,3,0.333,1,2,0.5,1,2,3,1,2,0,4,4,14,,
199511030ATL,ATL,game,False,Stacey Augmon,augmost01,17:00,5,8,0.625,0,0,,3,5,0.6,0,0,0,1,1,0,0,5,13,,
199511030ATL,ATL,game,False,Alan Henderson,hendeal01,17:00,1,3,0.333,0,0,,3,8,0.375,1,1,2,0,0,0,1,3,5,,
199511030ATL,ATL,game,False,Spud Webb,webbsp01,12:00,2,3,0.667,1,2,0.5,0,0,,0,0,0,1,0,0,0,1,5,,
199511030BOS,MIL,game,True,Vin Baker,bakervi01,42:00,12,24,0.5,0,0,,6,13,0.462,4,9,13,4,0,2,1,4,30,,
199511030BOS,MIL,game,True,Glenn Robinson,robingl01,38:00,9,24,0.375,0,1,0.0,6,8,0.75,3,4,7,1,4,0,3,3,24,,
199511030BOS,MIL,game,True,Lee Mayberry,maybele01,31:00,3,6,0.5,1,2,0.5,2,2,1.0,0,1,1,3,2,0,2,1,9,,
199511030BOS,MIL,game,True,Johnny Newman,newmajo01,27:00,2,5,0.4,0,1,0.0,0,0,,1,0,1,4,1,0,1,2,4,,
199511030BOS,MIL,game,True,Eric Mobley,mobleer01,19:00,0,0,,0,0,,0,0,,0,4,4,0,0,0,0,2,0,,
199511030BOS,MIL,game,False,Todd Day,dayto01,30:00,7,15,0.467,1,3,0.333,7,7,1.0,5,3,8,2,0,1,5,6,22,,
199511030BOS,MIL,game,False,Marty Conlon,conloma01,21:00,4,8,0.5,0,1,0.0,0,0,,1,9,10,2,1,1,0,2,8,,
199511030BOS,MIL,game,False,Eric Murdock,murdoer01,17:00,1,2,0.5,0,0,,0,0,,0,1,1,3,1,0,0,1,2,,
199511030BOS,MIL,game,False,Alton Lister,listeal01,14:00,1,2,0.5,0,0,,0,0,,3,3,6,0,0,1,1,4,2,,
199511030BOS,MIL,game,False,Randolph Keys,keysra01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
199511030BOS,BOS,game,True,Eric Montross,montrer01,44:00,6,9,0.667,0,0,,2,3,0.667,2,7,9,0,0,2,3,3,14,,
199511030BOS,BOS,game,True,Dee Brown,brownde01,38:00,2,11,0.182,0,4,0.0,9,10,0.9,0,2,2,5,2,0,3,3,13,,
199511030BOS,BOS,game,True,Dino Radja,radjadi01,33:00,9,12,0.75,0,0,,0,1,0.0,2,9,11,0,2,4,1,5,18,,
199511030BOS,BOS,game,True,Rick Fox,foxri01,32:00,8,13,0.615,1,3,0.333,2,5,0.4,4,1,5,6,1,0,1,5,19,,
199511030BOS,BOS,game,True,Sherman Douglas,douglsh01,22:00,3,9,0.333,0,1,0.0,0,2,0.0,1,1,2,5,0,0,3,1,6,,
199511030BOS,BOS,game,False,Dana Barros,barroda01,27:00,2,9,0.222,1,4,0.25,3,3,1.0,0,4,4,2,1,0,0,0,8,,
199511030BOS,BOS,game,False,Eric Williams,willier01,20:00,5,8,0.625,0,1,0.0,6,8,0.75,2,4,6,1,0,0,0,2,16,,
199511030BOS,BOS,game,False,Junior Burrough,burroju01,14:00,1,4,0.25,0,0,,2,2,1.0,1,1,2,0,0,1,0,2,4,,
199511030BOS,BOS,game,False,David Wesley,wesleda01,5:00,1,3,0.333,0,1,0.0,0,0,,0,2,2,1,0,0,2,1,2,,
199511030BOS,BOS,game,False,Doug Smith,smithdo03,4:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,,
199511030BOS,BOS,game,False,Charles Claxton,claxtch01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199511030CHI,CHH,game,True,Larry Johnson,johnsla02,35:00,6,13,0.462,0,2,0.0,7,12,0.583,1,6,7,2,0,0,6,3,19,,
199511030CHI,CHH,game,True,George Zídek,zidekge01,34:00,5,11,0.455,0,0,,3,6,0.5,2,3,5,0,1,1,2,5,13,,
199511030CHI,CHH,game,True,Kendall Gill,gillke01,33:00,8,15,0.533,0,2,0.0,1,1,1.0,1,4,5,3,0,0,3,4,17,,
199511030CHI,CHH,game,True,Robert Parish,parisro01,24:00,3,7,0.429,0,0,,0,0,,3,8,11,1,0,3,1,1,6,,
199511030CHI,CHH,game,True,Michael Adams,adamsmi01,23:00,2,2,1.0,1,1,1.0,0,0,,2,0,2,3,4,0,2,1,5,,
199511030CHI,CHH,game,False,Darrin Hancock,hancoda01,25:00,6,10,0.6,0,0,,0,0,,1,4,5,2,0,0,0,2,12,,
199511030CHI,CHH,game,False,Greg Sutton,suttogr01,25:00,3,9,0.333,1,3,0.333,5,6,0.833,1,0,1,2,0,0,2,4,12,,
199511030CHI,CHH,game,False,Dell Curry,curryde01,23:00,3,9,0.333,1,3,0.333,0,0,,3,2,5,1,1,0,1,0,7,,
199511030CHI,CHH,game,False,Joe Wolf,wolfjo01,18:00,0,1,0.0,0,0,,0,0,,0,2,2,0,2,0,2,2,0,,
199511030CHI,CHI,game,True,Michael Jordan,jordami01,39:00,16,29,0.552,3,7,0.429,7,9,0.778,1,5,6,7,0,0,1,4,42,,
199511030CHI,CHI,game,True,Dennis Rodman,rodmade01,27:00,1,3,0.333,0,0,,0,0,,4,7,11,1,0,0,2,3,2,,
199511030CHI,CHI,game,True,Ron Harper,harpero01,25:00,5,11,0.455,0,0,,1,1,1.0,1,1,2,1,3,0,1,1,11,,
199511030CHI,CHI,game,True,Bill Wennington,wennibi01,19:00,3,5,0.6,0,0,,0,0,,1,4,5,3,0,0,1,4,6,,
199511030CHI,CHI,game,True,Scottie Pippen,pippesc01,10:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,,
199511030CHI,CHI,game,False,Toni Kukoč,kukocto01,27:00,6,14,0.429,0,2,0.0,3,4,0.75,3,6,9,6,0,2,2,2,15,,
199511030CHI,CHI,game,False,Jud Buechler,buechju01,22:00,6,8,0.75,1,2,0.5,0,0,,0,0,0,1,1,0,3,2,13,,
199511030CHI,CHI,game,False,Steve Kerr,kerrst01,22:00,3,4,0.75,0,0,,0,0,,0,1,1,2,2,0,0,1,6,,
199511030CHI,CHI,game,False,Dickey Simpkins,simpkdi01,20:00,2,3,0.667,0,0,,1,3,0.333,3,3,6,3,1,0,0,3,5,,
199511030CHI,CHI,game,False,Randy Brown,brownra02,16:00,1,5,0.2,0,0,,2,4,0.5,0,0,0,4,3,0,2,3,4,,
199511030CHI,CHI,game,False,Jason Caffey,caffeja01,13:00,0,4,0.0,0,0,,1,2,0.5,2,0,2,0,0,1,1,2,1,,
199511030DET,NYK,game,True,Hubert Davis,davishu01,48:00,7,10,0.7,5,7,0.714,2,3,0.667,2,4,6,1,0,0,3,4,21,,
199511030DET,NYK,game,True,Anthony Mason,masonan01,44:00,7,13,0.538,0,0,,4,4,1.0,2,11,13,5,0,0,2,5,18,,
199511030DET,NYK,game,True,Derek Harper,harpede01,42:00,9,15,0.6,2,5,0.4,0,0,,1,6,7,5,2,0,1,3,20,,
199511030DET,NYK,game,True,Patrick Ewing,ewingpa01,34:00,7,13,0.538,0,0,,5,7,0.714,0,4,4,3,1,2,6,3,19,,
199511030DET,NYK,game,True,John Starks,starkjo01,24:00,3,7,0.429,1,4,0.25,0,0,,0,4,4,5,2,0,1,4,7,,
199511030DET,NYK,game,False,Charlie Ward,wardch01,31:00,6,10,0.6,1,5,0.2,2,3,0.667,0,3,3,3,1,0,4,4,15,,
199511030DET,NYK,game,False,Charles Smith,smithch01,17:00,2,7,0.286,0,0,,2,2,1.0,2,2,4,0,0,2,2,4,6,,
199511030DET,DET,game,True,Grant Hill,hillgr01,42:00,11,20,0.55,0,0,,7,12,0.583,1,4,5,4,1,0,3,5,29,,
199511030DET,DET,game,True,Otis Thorpe,thorpot01,38:00,6,10,0.6,0,0,,2,2,1.0,4,8,12,2,1,0,2,4,14,,
199511030DET,DET,game,True,Joe Dumars,dumarjo01,36:00,6,12,0.5,2,4,0.5,5,8,0.625,0,2,2,3,0,0,2,1,19,,
199511030DET,DET,game,True,Lindsey Hunter,hunteli01,35:00,8,19,0.421,2,6,0.333,1,1,1.0,1,2,3,3,2,0,2,3,19,,
199511030DET,DET,game,True,Mark West,westma01,14:00,2,5,0.4,0,0,,1,2,0.5,3,0,3,0,0,1,1,2,5,,
199511030DET,DET,game,False,Terry Mills,millste01,36:00,2,9,0.222,0,1,0.0,2,2,1.0,5,7,12,1,2,0,0,4,6,,
199511030DET,DET,game,False,Mark Macon,maconma01,21:00,1,2,0.5,0,0,,0,0,,0,0,0,2,4,0,0,2,2,,
199511030DET,DET,game,False,Allan Houston,houstal01,12:00,2,4,0.5,0,0,,2,4,0.5,1,1,2,0,0,0,2,2,6,,
199511030DET,DET,game,False,Theo Ratliff,ratlith01,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
199511030DET,DET,game,False,Lou Roe,roelo01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199511030HOU,GSW,game,True,Tim Hardaway,hardati01,38:00,9,15,0.6,2,6,0.333,3,4,0.75,0,0,0,9,1,0,2,3,23,,
199511030HOU,GSW,game,True,Latrell Sprewell,sprewla01,31:00,3,15,0.2,1,3,0.333,0,0,,0,4,4,0,1,0,2,2,7,,
199511030HOU,GSW,game,True,Rony Seikaly,seikaro01,28:00,5,9,0.556,0,0,,3,4,0.75,4,6,10,2,0,2,3,4,13,,
199511030HOU,GSW,game,True,Joe Smith,smithjo02,26:00,5,12,0.417,0,0,,4,4,1.0,2,1,3,0,1,1,0,1,14,,
199511030HOU,GSW,game,True,Chris Mullin,mullich01,25:00,2,6,0.333,0,1,0.0,0,0,,0,2,2,4,1,0,1,1,4,,
199511030HOU,GSW,game,False,B.J. Armstrong,armstbj01,24:00,2,5,0.4,1,2,0.5,2,2,1.0,0,1,1,2,4,0,1,2,7,,
199511030HOU,GSW,game,False,Donyell Marshall,marshdo01,23:00,5,11,0.455,1,2,0.5,2,4,0.5,2,7,9,0,0,1,1,2,13,,
199511030HOU,GSW,game,False,Chris Gatling,gatlich01,17:00,1,6,0.167,0,0,,2,6,0.333,0,4,4,0,1,0,0,1,4,,
199511030HOU,GSW,game,False,Jerome Kersey,kerseje01,16:00,1,6,0.167,0,0,,1,2,0.5,3,2,5,0,0,0,1,4,3,,
199511030HOU,GSW,game,False,Clifford Rozier,roziecl01,4:00,2,2,1.0,0,0,,0,0,,0,0,0,0,0,1,0,0,4,,
199511030HOU,GSW,game,False,Jon Barry,barryjo01,4:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,,
199511030HOU,GSW,game,False,David Wood,woodda01,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,,
199511030HOU,HOU,game,True,Clyde Drexler,drexlcl01,36:00,5,13,0.385,2,5,0.4,4,4,1.0,3,4,7,5,1,1,4,2,16,,
199511030HOU,HOU,game,True,Hakeem Olajuwon,olajuha01,29:00,8,13,0.615,0,0,,0,2,0.0,1,7,8,2,2,3,5,4,16,,
199511030HOU,HOU,game,True,Chucky Brown,brownch01,26:00,4,6,0.667,0,0,,3,4,0.75,1,5,6,0,0,0,3,3,11,,
199511030HOU,HOU,game,True,Kenny Smith,smithke01,23:00,1,6,0.167,0,1,0.0,3,4,0.75,0,1,1,4,1,0,0,0,5,,
199511030HOU,HOU,game,True,Robert Horry,horryro01,20:00,5,6,0.833,2,2,1.0,0,0,,0,4,4,4,2,1,2,4,12,,
199511030HOU,HOU,game,False,Mario Elie,eliema01,34:00,6,13,0.462,1,5,0.2,3,3,1.0,3,2,5,4,1,0,0,2,16,,
199511030HOU,HOU,game,False,Sam Cassell,cassesa01,25:00,8,11,0.727,3,3,1.0,4,5,0.8,3,4,7,5,1,0,1,4,23,,
199511030HOU,HOU,game,False,Pete Chilcutt,chilcpe01,16:00,1,7,0.143,0,4,0.0,1,2,0.5,0,2,2,0,0,2,1,3,3,,
199511030HOU,HOU,game,False,Charles Jones,jonesch01,16:00,0,1,0.0,0,0,,0,0,,3,4,7,0,1,2,1,1,0,,
199511030HOU,HOU,game,False,Tim Breaux,breauti01,10:00,2,4,0.5,1,1,1.0,1,2,0.5,1,1,2,0,0,0,0,1,6,,
199511030HOU,HOU,game,False,Alvin Heggs,heggsal01,3:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199511030HOU,HOU,game,False,Eldridge Recasner,recasel01,2:00,1,4,0.25,0,2,0.0,0,0,,0,0,0,0,0,0,0,0,2,,
199511030LAC,PHO,game,True,Charles Barkley,barklch01,40:00,5,12,0.417,0,1,0.0,11,13,0.846,2,9,11,2,0,0,4,5,21,,
199511030LAC,PHO,game,True,Kevin Johnson,johnske02,39:00,14,19,0.737,3,3,1.0,8,12,0.667,2,3,5,3,0,0,6,5,39,,
199511030LAC,PHO,game,True,A.C. Green,greenac01,38:00,4,9,0.444,1,3,0.333,4,4,1.0,2,7,9,3,1,1,5,2,13,,
199511030LAC,PHO,game,True,Hot Rod Williams,williho01,34:00,2,8,0.25,0,0,,4,5,0.8,3,7,10,1,1,2,1,4,8,,
199511030LAC,PHO,game,True,Wesley Person,persowe01,28:00,2,9,0.222,0,6,0.0,0,0,,0,4,4,2,2,0,1,3,4,,
199511030LAC,PHO,game,False,Michael Finley,finlemi01,23:00,4,9,0.444,2,6,0.333,4,4,1.0,0,2,2,2,0,0,1,4,14,,
199511030LAC,PHO,game,False,Wayman Tisdale,tisdawa01,17:00,2,8,0.25,0,0,,0,0,,1,2,3,0,0,0,2,3,4,,
199511030LAC,PHO,game,False,Elliot Perry,perryel01,12:00,1,2,0.5,1,1,1.0,0,0,,1,0,1,4,0,0,1,0,3,,
199511030LAC,PHO,game,False,Joe Kleine,kleinjo01,8:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,1,1,1,0,,
199511030LAC,PHO,game,False,Chris Carr,carrch01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199511030LAC,LAC,game,True,Bison Dele,delebi01,40:00,3,6,0.5,0,0,,8,12,0.667,3,9,12,4,1,2,1,4,14,,
199511030LAC,LAC,game,True,Loy Vaught,vaughlo01,35:00,9,16,0.563,0,1,0.0,1,2,0.5,3,9,12,0,0,0,1,3,19,,
199511030LAC,LAC,game,True,Terry Dehere,deherte01,34:00,2,9,0.222,2,3,0.667,1,2,0.5,1,3,4,7,5,0,2,5,7,,
199511030LAC,LAC,game,True,Lamond Murray,murrala01,33:00,6,17,0.353,0,3,0.0,2,2,1.0,3,1,4,0,2,0,1,2,14,,
199511030LAC,LAC,game,True,Malik Sealy,sealyma01,27:00,5,16,0.313,0,3,0.0,1,4,0.25,1,2,3,2,1,0,2,1,11,,
199511030LAC,LAC,game,False,Rodney Rogers,rogerro01,25:00,8,12,0.667,0,2,0.0,4,4,1.0,3,1,4,3,3,1,0,5,20,,
199511030LAC,LAC,game,False,Eric Piatkowski,piatker01,22:00,3,6,0.5,3,5,0.6,5,5,1.0,0,1,1,0,0,1,2,2,14,,
199511030LAC,LAC,game,False,Brent Barry,barrybr01,13:00,3,6,0.5,1,2,0.5,0,0,,1,1,2,1,0,1,0,1,7,,
199511030LAC,LAC,game,False,Stanley Roberts,roberst01,8:00,2,6,0.333,0,0,,0,0,,0,0,0,1,0,0,0,1,4,,
199511030LAC,LAC,game,False,Bo Outlaw,outlabo01,3:00,1,1,1.0,0,0,,0,0,,1,0,1,1,0,0,0,3,2,,
199511030LAL,DEN,game,True,Dikembe Mutombo,mutomdi01,43:00,2,7,0.286,0,0,,3,4,0.75,5,10,15,0,0,4,7,4,7,,
199511030LAL,DEN,game,True,Mahmoud Abdul-Rauf,abdulma02,42:00,13,23,0.565,4,8,0.5,2,2,1.0,2,2,4,13,1,1,0,3,32,,
199511030LAL,DEN,game,True,Antonio McDyess,mcdyean01,21:00,5,9,0.556,0,0,,0,2,0.0,0,3,3,0,1,1,2,4,10,,
199511030LAL,DEN,game,True,Jalen Rose,roseja01,21:00,0,2,0.0,0,0,,0,0,,0,2,2,10,0,0,4,4,0,,
199511030LAL,DEN,game,True,Reggie Williams,willire01,15:00,2,7,0.286,0,2,0.0,0,0,,1,0,1,2,1,1,1,3,4,,
199511030LAL,DEN,game,False,Bryant Stith,stithbr01,33:00,8,14,0.571,0,3,0.0,6,8,0.75,1,4,5,2,4,0,3,1,22,,
199511030LAL,DEN,game,False,Dale Ellis,ellisda01,32:00,4,12,0.333,2,4,0.5,2,2,1.0,1,2,3,1,0,0,1,5,12,,
199511030LAL,DEN,game,False,Tom Hammonds,hammoto01,22:00,1,3,0.333,0,0,,3,4,0.75,2,0,2,0,2,0,2,1,5,,
199511030LAL,DEN,game,False,Don MacLean,macledo01,9:00,2,5,0.4,0,1,0.0,0,2,0.0,0,2,2,0,0,0,0,2,4,,
199511030LAL,DEN,game,False,Elmore Spencer,spencel01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199511030LAL,LAL,game,True,Cedric Ceballos,cebalce01,44:00,7,18,0.389,0,4,0.0,12,12,1.0,1,7,8,4,2,0,5,3,26,,
199511030LAL,LAL,game,True,Vlade Divac,divacvl01,39:00,6,13,0.462,0,2,0.0,4,5,0.8,4,6,10,5,1,3,5,4,16,,
199511030LAL,LAL,game,True,Nick Van Exel,vanexni01,38:00,8,15,0.533,4,8,0.5,4,4,1.0,0,3,3,7,1,0,8,1,24,,
199511030LAL,LAL,game,True,George Lynch,lynchge01,26:00,2,10,0.2,0,1,0.0,2,2,1.0,4,1,5,1,2,0,0,2,6,,
199511030LAL,LAL,game,True,Elden Campbell,campbel01,19:00,4,7,0.571,0,0,,0,0,,0,0,0,0,1,1,2,5,8,,
199511030LAL,LAL,game,False,Sedale Threatt,threase01,30:00,4,9,0.444,1,3,0.333,1,3,0.333,1,3,4,3,2,0,3,2,10,,
199511030LAL,LAL,game,False,Corie Blount,blounco01,23:00,1,2,0.5,0,0,,0,0,,2,3,5,0,1,0,1,4,2,,
199511030LAL,LAL,game,False,Anthony Miller,millean01,11:00,2,4,0.5,0,0,,0,0,,2,2,4,0,0,0,1,1,4,,
199511030LAL,LAL,game,False,Fred Roberts,roberfr01,5:00,1,1,1.0,0,0,,0,0,,1,0,1,1,0,0,1,0,2,,
199511030LAL,LAL,game,False,Derek Strong,stronde01,5:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,0,0,,
199511030ORL,CLE,game,True,Chris Mills,millsch01,41:00,5,12,0.417,3,4,0.75,2,2,1.0,1,3,4,0,1,1,0,3,15,,
199511030ORL,CLE,game,True,Tyrone Hill,hillty01,31:00,4,7,0.571,0,0,,5,9,0.556,2,6,8,2,1,0,3,2,13,,
199511030ORL,CLE,game,True,Terrell Brandon,brandte01,30:00,5,11,0.455,0,1,0.0,0,0,,2,2,4,6,3,1,0,3,10,,
199511030ORL,CLE,game,True,Bobby Phills,phillbo01,27:00,3,11,0.273,2,3,0.667,2,2,1.0,0,2,2,2,1,0,1,3,10,,
