Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Earl Lloyd,lloydea01,195310310PHW,SYR,game,,36:00,2,10,.200,,,,0,1,.000,,,10,2,,,,4,4,
Wally Osterkorn,osterwa01,195310310PHW,SYR,game,,35:00,1,11,.091,,,,2,4,.500,,,9,1,,,,5,4,
Jim Neal,nealji01,195310310PHW,SYR,game,,28:00,4,13,.308,,,,0,0,,,,7,0,,,,4,8,
Dolph Schayes,schaydo01,195310310PHW,SYR,game,,25:00,2,18,.111,,,,3,3,1.000,,,14,1,,,,1,7,
Dick Knostman,knostdi01,195310310PHW,SYR,game,,15:00,2,4,.500,,,,4,6,.667,,,4,1,,,,4,8,
Bill Gabor,gaborbi01,195310310PHW,SYR,game,,11:00,3,6,.500,,,,2,3,.667,,,1,2,,,,2,8,
Bato Govedarica,govedba01,195310310PHW,SYR,game,,9:00,1,2,.500,,,,1,2,.500,,,0,0,,,,1,3,
Ed Earle,earleed01,195310310PHW,SYR,game,,4:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Billy Kenville,kenvibi01,195310310PHW,SYR,game,,3:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Neil Johnston,johnsne01,195310310PHW,PHW,game,,42:00,7,15,.467,,,,6,9,.667,,,9,2,,,,4,20,
Ernie Beck,becker01,195310310PHW,PHW,game,,41:00,3,14,.214,,,,5,7,.714,,,5,4,,,,2,11,
Joe Graboski,grabojo01,195310310PHW,PHW,game,,39:00,5,14,.357,,,,1,1,1.000,,,17,0,,,,3,11,
Jack George,georgja01,195310310PHW,PHW,game,,36:00,7,17,.412,,,,1,1,1.000,,,12,8,,,,2,15,
Paul Walther,walthpa01,195310310PHW,PHW,game,,34:00,1,4,.250,,,,5,5,1.000,,,6,4,,,,4,7,
George Senesky,senesge01,195310310PHW,PHW,game,,14:00,3,3,1.000,,,,0,1,.000,,,1,1,,,,2,6,
Danny Finn,finnda01,195310310PHW,PHW,game,,12:00,0,3,.000,,,,1,2,.500,,,0,2,,,,0,1,
Joe Fulks,fulksjo01,195310310PHW,PHW,game,,9:00,2,4,.500,,,,3,3,1.000,,,3,2,,,,2,7,
Zeke Zawoluk,zawolze01,195310310PHW,PHW,game,,6:00,0,1,.000,,,,1,2,.500,,,3,0,,,,1,1,
Walt Davis,daviswa01,195310310PHW,PHW,game,,6:00,0,0,,,,,0,0,,,,1,1,,,,1,0,
Norm Grekin,grekino01,195310310PHW,PHW,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
George Mikan,mikange01,195310310NYK,MNL,game,,,4,,,,,,8,10,.800,,,,,,,,2,16,
Vern Mikkelsen,mikkeve01,195310310NYK,MNL,game,,,6,,,,,,1,3,.333,,,,,,,,4,13,
Jim Pollard,pollaji01,195310310NYK,MNL,game,,,4,,,,,,3,4,.750,,,,,,,,2,11,
Jim Holstein,holstji01,195310310NYK,MNL,game,,,3,,,,,,2,2,1.000,,,,,,,,3,8,
Pep Saul,saulpe01,195310310NYK,MNL,game,,,2,,,,,,3,5,.600,,,,,,,,5,7,
Clyde Lovellette,lovelcl01,195310310NYK,MNL,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Slater Martin,martisl01,195310310NYK,MNL,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Bob Harrison,harribo02,195310310NYK,MNL,game,,,0,0,,,,,2,3,.667,,,,,,,,6,2,
Jim Fritsche,fritsji01,195310310NYK,MNL,game,,,0,,,,,,1,4,.250,,,0,0,,,,0,1,
Dick Schnittker,schnidi01,195310310NYK,MNL,game,,,0,0,,,,,1,2,.500,,,,,,,,6,1,
Vince Boryla,borylvi01,195310310NYK,NYK,game,,,5,,,,,,5,5,1.000,,,,,,,,2,15,
Dick McGuire,mcguidi01,195310310NYK,NYK,game,,,5,,,,,,4,9,.444,,,,,,,,1,14,
Ernie Vandeweghe,vandeer01,195310310NYK,NYK,game,,,5,,,,,,4,4,1.000,,,,,,,,4,14,
Nat Clifton,cliftna01,195310310NYK,NYK,game,,,5,,,,,,1,2,.500,,,,,,,,3,11,
Carl Braun,braunca01,195310310NYK,NYK,game,,,3,,,,,,4,5,.800,,,,,,,,0,10,
Harry Gallatin,gallaha01,195310310NYK,NYK,game,,,3,,,,,,4,5,.800,,,18,5,,,,4,10,
Connie Simmons,simmoco01,195310310NYK,NYK,game,,,3,,,,,,3,6,.500,,,,,,,,5,9,
Don Ackerman,ackerdo01,195310310NYK,NYK,game,,,0,0,,,,,5,5,1.000,,,,,,,,1,5,
Alfred McGuire,mcguial01,195310310NYK,NYK,game,,,1,,,,,,1,3,.333,,,12,8,,,,1,3,
Jim Baechtold,baechji01,195310310NYK,NYK,game,,,0,0,,,,,0,0,,,,,,,,,2,0,
Ed Smith,smithed01,195310310NYK,NYK,game,,,0,0,,,,,0,0,,,,,,,,,2,0,
Bob Davies,daviebo01,195310310BLB,ROC,game,,,6,,,,,,8,12,.667,,,,,,,,3,20,
Arnie Risen,risenar01,195310310BLB,ROC,game,,,6,,,,,,7,10,.700,,,,,,,,4,19,
Jack Coleman,colemja01,195310310BLB,ROC,game,,,5,,,,,,0,2,.000,,,,,,,,2,10,
Jack McMahon,mcmahja01,195310310BLB,ROC,game,,,2,,,,,,3,5,.600,,,,,,,,4,7,
Alex Hannum,hannual01,195310310BLB,ROC,game,,,3,,,,,,0,0,,,,,,,,,4,6,
Odie Spears,spearod01,195310310BLB,ROC,game,,,1,,,,,,4,6,.667,,,,,,,,1,6,
Bobby Wanzer,wanzebo01,195310310BLB,ROC,game,,,1,,,,,,2,2,1.000,,,,,,,,5,4,
Norm Swanson,swansno01,195310310BLB,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Max Zaslofsky,zasloma01,195310310BLB,BLB,game,,,9,,,,,,6,10,.600,,,,,,,,3,24,
Ray Felix,felixra01,195310310BLB,BLB,game,,,5,,,,,,10,14,.714,,,,,,,,5,20,
Leo Barnhorst,barnhle01,195310310BLB,BLB,game,,,4,,,,,,0,0,,,,,,,,,5,8,
Eddie Miller,milleed01,195310310BLB,BLB,game,,,1,,,,,,3,5,.600,,,,,,,,3,5,
Hal Uplinger,uplinha01,195310310BLB,BLB,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Paul Hoffman,hoffmpa01,195310310BLB,BLB,game,,,0,,,,,,3,5,.600,,,,,,,,2,3,
Rollen Hans,hansro01,195310310BLB,BLB,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Bob Peterson,peterbo01,195310310BLB,BLB,game,,,1,,,,,,0,0,,,,,0,,,,2,2,
Mo Mahoney,mahonmo01,195310310BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Al Roges,rogesal01,195310310BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Mark Workman,workmma01,195310310BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Don Sunderlage,sundedo01,195311010FTW,MLH,game,,,8,17,.471,,,,12,15,.800,,,,5,,,,5,28,
Jack Nichols,nichoja01,195311010FTW,MLH,game,,,5,14,.357,,,,2,5,.400,,,,1,,,,4,12,
Bill Calhoun,calhobi01,195311010FTW,MLH,game,,,0,5,.000,,,,9,9,1.000,,,,7,,,,5,9,
Bill Tosheff,toshebi01,195311010FTW,MLH,game,,,3,11,.273,,,,1,1,1.000,,,,1,,,,1,7,
Lew Hitch,hitchle01,195311010FTW,MLH,game,,,2,8,.250,,,,2,2,1.000,,,,2,,,,6,6,
Bob Houbregs,houbrbo01,195311010FTW,MLH,game,,,1,6,.167,,,,3,3,1.000,,,,0,,,,6,5,
Irv Bemoras,bemorir01,195311010FTW,MLH,game,,,0,6,.000,,,,0,0,,,,,0,,,,5,0,
Red Holzman,holzmre01,195311010FTW,MLH,game,,,0,2,.000,,,,0,2,.000,,,,1,,,,2,0,
George Ratkovicz,ratkoge01,195311010FTW,MLH,game,,,0,0,,,,,0,0,,,,,0,,,,1,0,
Larry Foust,foustla01,195311010FTW,FTW,game,,,6,12,.500,,,,12,14,.857,,,18,5,,,,2,24,
Andy Phillip,phillan01,195311010FTW,FTW,game,,,3,9,.333,,,,7,8,.875,,,,2,,,,4,13,
Fred Scolari,scolafr01,195311010FTW,FTW,game,,,3,8,.375,,,,7,8,.875,,,,1,,,,4,13,
Ken Murray,murrake01,195311010FTW,FTW,game,,,4,7,.571,,,,1,1,1.000,,,,1,,,,3,9,
George Yardley,yardlge01,195311010FTW,FTW,game,,,3,6,.500,,,,1,2,.500,,,,1,,,,5,7,
Frankie Brian,brianfr01,195311010FTW,FTW,game,,,1,5,.200,,,,2,2,1.000,,,,1,,,,1,4,
Mel Hutchins,hutchme01,195311010FTW,FTW,game,,,1,10,.100,,,,1,1,1.000,,,,3,,,,4,3,
Chuck Share,sharech01,195311010FTW,FTW,game,,,1,1,1.000,,,,1,1,1.000,,,,1,,,,0,3,
Fred Schaus,schaufr01,195311010FTW,FTW,game,,,0,1,.000,,,,1,6,.167,,,,1,,,,1,1,
Monk Meineke,meinemo01,195311010FTW,FTW,game,,,0,2,.000,,,,0,0,,,,,1,,,,3,0,
Neil Johnston,johnsne01,195311010SYR,PHW,game,,48:00,5,14,.357,,,,7,12,.583,,,14,3,,,,3,17,
Joe Graboski,grabojo01,195311010SYR,PHW,game,,47:00,5,11,.455,,,,3,5,.600,,,1,1,,,,1,13,
Paul Walther,walthpa01,195311010SYR,PHW,game,,36:00,2,7,.286,,,,1,1,1.000,,,1,3,,,,3,5,
Jack George,georgja01,195311010SYR,PHW,game,,28:00,0,14,.000,,,,2,3,.667,,,2,3,,,,3,2,
Walt Davis,daviswa01,195311010SYR,PHW,game,,24:00,1,6,.167,,,,0,1,.000,,,4,6,,,,6,2,
Ernie Beck,becker01,195311010SYR,PHW,game,,22:00,2,8,.250,,,,1,2,.500,,,1,1,,,,2,5,
Joe Fulks,fulksjo01,195311010SYR,PHW,game,,12:00,0,2,.000,,,,0,0,,,,0,1,,,,1,0,
Zeke Zawoluk,zawolze01,195311010SYR,PHW,game,,11:00,4,5,.800,,,,5,5,1.000,,,8,0,,,,0,13,
Danny Finn,finnda01,195311010SYR,PHW,game,,8:00,1,5,.200,,,,0,0,,,,1,4,,,,4,2,
George Senesky,senesge01,195311010SYR,PHW,game,,4:00,1,4,.250,,,,0,1,.000,,,0,0,,,,0,2,
Paul Seymour,seymopa01,195311010SYR,SYR,game,,36:00,6,12,.500,,,,1,1,1.000,,,5,4,,,,2,13,
Earl Lloyd,lloydea01,195311010SYR,SYR,game,,34:00,3,6,.500,,,,5,6,.833,,,12,1,,,,2,11,
Dolph Schayes,schaydo01,195311010SYR,SYR,game,,33:00,6,13,.462,,,,2,3,.667,,,10,3,,,,2,14,
Bato Govedarica,govedba01,195311010SYR,SYR,game,,25:00,2,9,.222,,,,3,4,.750,,,2,3,,,,3,7,
George King,kingge01,195311010SYR,SYR,game,,23:00,3,10,.300,,,,0,2,.000,,,2,4,,,,1,6,
Wally Osterkorn,osterwa01,195311010SYR,SYR,game,,22:00,4,6,.667,,,,3,4,.750,,,4,2,,,,1,11,
Dick Knostman,knostdi01,195311010SYR,SYR,game,,17:00,1,2,.500,,,,2,2,1.000,,,9,1,,,,2,4,
Billy Kenville,kenvibi01,195311010SYR,SYR,game,,16:00,2,4,.500,,,,3,3,1.000,,,3,1,,,,3,7,
Bill Gabor,gaborbi01,195311010SYR,SYR,game,,16:00,0,3,.000,,,,1,1,1.000,,,0,4,,,,2,1,
Jim Neal,nealji01,195311010SYR,SYR,game,,14:00,3,3,1.000,,,,1,2,.500,,,3,2,,,,3,7,
Ed Earle,earleed01,195311010SYR,SYR,game,,4:00,1,2,.500,,,,2,4,.500,,,1,0,,,,0,4,
Slater Martin,martisl01,195311010BOS,MNL,game,,48:00,4,8,.500,,,,3,6,.500,,,,8,,,,4,11,
George Mikan,mikange01,195311010BOS,MNL,game,,44:00,6,25,.240,,,,7,7,1.000,,,20,3,,,,5,19,
Jim Pollard,pollaji01,195311010BOS,MNL,game,,41:00,7,18,.389,,,,6,9,.667,,,,1,,,,3,20,
Vern Mikkelsen,mikkeve01,195311010BOS,MNL,game,,41:00,6,13,.462,,,,2,3,.667,,,,4,,,,5,14,
Pep Saul,saulpe01,195311010BOS,MNL,game,,26:00,3,8,.375,,,,0,0,,,,,3,,,,2,6,
Bob Harrison,harribo02,195311010BOS,MNL,game,,17:00,2,2,1.000,,,,4,5,.800,,,,0,,,,2,8,
Clyde Lovellette,lovelcl01,195311010BOS,MNL,game,,7:00,2,4,.500,,,,0,1,.000,,,,0,,,,0,4,
Jim Holstein,holstji01,195311010BOS,MNL,game,,7:00,0,1,.000,,,,0,0,,,,,1,,,,2,0,
Whitey Skoog,skoogwh01,195311010BOS,MNL,game,,5:00,0,0,,,,,0,0,,,,,1,,,,1,0,
Dick Schnittker,schnidi01,195311010BOS,MNL,game,,4:00,0,0,,,,,2,2,1.000,,,,1,,,,2,2,
Ed Macauley,macaued01,195311010BOS,BOS,game,,48:00,6,15,.400,,,,6,11,.545,,,,2,,,,2,18,
Bob Cousy,cousybo01,195311010BOS,BOS,game,,48:00,4,22,.182,,,,6,11,.545,,,,15,,,,2,14,
Bill Sharman,sharmbi01,195311010BOS,BOS,game,,42:00,7,16,.438,,,,4,4,1.000,,,,3,,,,3,18,
Chuck Cooper,coopech01,195311010BOS,BOS,game,,40:00,6,13,.462,,,,2,4,.500,,,,2,,,,5,14,
Bob Harris,harribo01,195311010BOS,BOS,game,,40:00,5,9,.556,,,,1,4,.250,,,,3,,,,4,11,
Bob Brannum,brannbo01,195311010BOS,BOS,game,,14:00,0,5,.000,,,,2,4,.500,,,,1,,,,6,2,
Ernie Barrett,barreer01,195311010BOS,BOS,game,,8:00,1,2,.500,,,,0,0,,,,,0,,,,2,2,
Bobby Wanzer,wanzebo01,195311010BLB,ROC,game,,,9,,,,,,7,8,.875,,,,,,,,3,25,
Alex Hannum,hannual01,195311010BLB,ROC,game,,,6,,,,,,4,5,.800,,,,,,,,3,16,
Jack Coleman,colemja01,195311010BLB,ROC,game,,,5,,,,,,0,1,.000,,,,,,,,3,10,
Bob Davies,daviebo01,195311010BLB,ROC,game,,,3,,,,,,3,3,1.000,,,,,,,,2,9,
Arnie Risen,risenar01,195311010BLB,ROC,game,,,2,,,,,,4,6,.667,,,,,,,,5,8,
Odie Spears,spearod01,195311010BLB,ROC,game,,,2,,,,,,2,2,1.000,,,,,,,,5,6,
Norm Swanson,swansno01,195311010BLB,ROC,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Jack McMahon,mcmahja01,195311010BLB,ROC,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Al Masino,masinal01,195311010BLB,ROC,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Max Zaslofsky,zasloma01,195311010BLB,BLB,game,,,8,,,,,,6,7,.857,,,,,,,,0,22,
Ray Felix,felixra01,195311010BLB,BLB,game,,,5,,,,,,5,9,.556,,,,,,,,4,15,
Rollen Hans,hansro01,195311010BLB,BLB,game,,,3,,,,,,1,2,.500,,,,,,,,4,7,
Paul Hoffman,hoffmpa01,195311010BLB,BLB,game,,,2,,,,,,3,4,.750,,,,,,,,5,7,
Mark Workman,workmma01,195311010BLB,BLB,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
Leo Barnhorst,barnhle01,195311010BLB,BLB,game,,,2,,,,,,1,2,.500,,,,,,,,6,5,
Hal Uplinger,uplinha01,195311010BLB,BLB,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Bob Peterson,peterbo01,195311010BLB,BLB,game,,,0,,,,,,2,2,1.000,,,,0,,,,1,2,
Eddie Miller,milleed01,195311010BLB,BLB,game,,,0,,,,,,1,2,.500,,,,,,,,1,1,
Al Roges,rogesal01,195311010BLB,BLB,game,,,0,,,,,,1,2,.500,,,,,,,,0,1,
Mo Mahoney,mahonmo01,195311010BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Vince Boryla,borylvi01,195311040MLH,NYK,game,,,7,,,,,,2,2,1.000,,,,,,,,1,16,
Dick McGuire,mcguidi01,195311040MLH,NYK,game,,,3,,,,,,7,8,.875,,,,,,,,1,13,
Connie Simmons,simmoco01,195311040MLH,NYK,game,,,4,,,,,,2,2,1.000,,,,,,,,3,10,
Ernie Vandeweghe,vandeer01,195311040MLH,NYK,game,,,2,,,,,,5,6,.833,,,,,,,,1,9,
Harry Gallatin,gallaha01,195311040MLH,NYK,game,,,2,,,,,,4,5,.800,,,,,,,,0,8,
Carl Braun,braunca01,195311040MLH,NYK,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Alfred McGuire,mcguial01,195311040MLH,NYK,game,,,3,,,,,,0,1,.000,,,,,,,,2,6,
Nat Clifton,cliftna01,195311040MLH,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Jim Baechtold,baechji01,195311040MLH,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Don Sunderlage,sundedo01,195311040MLH,MLH,game,,,7,,,,,,5,5,1.000,,,,,,,,4,19,
Bill Tosheff,toshebi01,195311040MLH,MLH,game,,,6,,,,,,3,3,1.000,,,,,,,,4,15,
Lew Hitch,hitchle01,195311040MLH,MLH,game,,,6,,,,,,1,1,1.000,,,,,,,,3,13,
Bob Houbregs,houbrbo01,195311040MLH,MLH,game,,,1,,,,,,3,3,1.000,,,,,,,,1,5,
Bill Calhoun,calhobi01,195311040MLH,MLH,game,,,2,,,,,,0,1,.000,,,,,,,,4,4,
George Ratkovicz,ratkoge01,195311040MLH,MLH,game,,,2,,,,,,0,0,,,,,,,,,5,4,
Jack Nichols,nichoja01,195311040MLH,MLH,game,,,1,,,,,,1,1,1.000,,,,,,,,0,3,
Red Holzman,holzmre01,195311040MLH,MLH,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Isaac Walthour,walthis01,195311040MLH,MLH,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Irv Bemoras,bemorir01,195311040MLH,MLH,game,,,0,,,,,,0,0,,,,,,,,,1,0,
George Mikan,mikange01,195311040BLB,MNL,game,,,9,,,,,,6,6,1.000,,,,,,,,4,24,
Vern Mikkelsen,mikkeve01,195311040BLB,MNL,game,,,3,,,,,,12,14,.857,,,,,,,,4,18,
Jim Pollard,pollaji01,195311040BLB,MNL,game,,,4,,,,,,2,2,1.000,,,,,,,,2,10,
Pep Saul,saulpe01,195311040BLB,MNL,game,,,3,,,,,,2,3,.667,,,,,,,,0,8,
Slater Martin,martisl01,195311040BLB,MNL,game,,,3,,,,,,0,0,,,,,,,,,5,6,
Jim Holstein,holstji01,195311040BLB,MNL,game,,,2,,,,,,1,2,.500,,,,,,,,4,5,
Dick Schnittker,schnidi01,195311040BLB,MNL,game,,,0,,,,,,3,3,1.000,,,,,,,,2,3,
Bob Harrison,harribo02,195311040BLB,MNL,game,,,0,,,,,,2,3,.667,,,,,,,,2,2,
Whitey Skoog,skoogwh01,195311040BLB,MNL,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Clyde Lovellette,lovelcl01,195311040BLB,MNL,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Ray Felix,felixra01,195311040BLB,BLB,game,,,8,,,,,,4,9,.444,,,,,,,,3,20,
Paul Hoffman,hoffmpa01,195311040BLB,BLB,game,,,6,,,,,,1,1,1.000,,,,,,,,4,13,
Max Zaslofsky,zasloma01,195311040BLB,BLB,game,,,3,,,,,,7,9,.778,,,,,,,,3,13,
Hal Uplinger,uplinha01,195311040BLB,BLB,game,,,2,,,,,,4,4,1.000,,,,,,,,3,8,
Leo Barnhorst,barnhle01,195311040BLB,BLB,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Mark Workman,workmma01,195311040BLB,BLB,game,,,2,,,,,,3,3,1.000,,,,,,,,4,7,
Eddie Miller,milleed01,195311040BLB,BLB,game,,,1,,,,,,1,2,.500,,,,,,,,2,3,
Bob Peterson,peterbo01,195311040BLB,BLB,game,,,0,,,,,,2,2,1.000,,,,0,,,,6,2,
Al Roges,rogesal01,195311040BLB,BLB,game,,,0,,,,,,2,3,.667,,,,,,,,0,2,
Rollen Hans,hansro01,195311040BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Slater Martin,martisl01,195311050SYR,MNL,game,,46:00,7,16,.438,,,,6,8,.750,,,1,5,,,,2,20,
Whitey Skoog,skoogwh01,195311050SYR,MNL,game,,39:00,5,10,.500,,,,1,2,.500,,,2,2,,,,6,11,
George Mikan,mikange01,195311050SYR,MNL,game,,34:00,3,12,.250,,,,5,7,.714,,,22,3,,,,2,11,
Jim Holstein,holstji01,195311050SYR,MNL,game,,25:00,1,4,.250,,,,0,0,,,,2,5,,,,3,2,
Jim Pollard,pollaji01,195311050SYR,MNL,game,,24:00,6,17,.353,,,,0,0,,,,10,3,,,,2,12,
Bob Harrison,harribo02,195311050SYR,MNL,game,,20:00,1,1,1.000,,,,1,2,.500,,,2,2,,,,6,3,
Dick Schnittker,schnidi01,195311050SYR,MNL,game,,15:00,2,3,.667,,,,2,2,1.000,,,3,0,,,,1,6,
Clyde Lovellette,lovelcl01,195311050SYR,MNL,game,,14:00,3,5,.600,,,,1,2,.500,,,4,0,,,,1,7,
Vern Mikkelsen,mikkeve01,195311050SYR,MNL,game,,12:00,2,5,.400,,,,1,1,1.000,,,3,0,,,,1,5,
Pep Saul,saulpe01,195311050SYR,MNL,game,,12:00,0,2,.000,,,,0,0,,,,2,1,,,,0,0,
Jim Fritsche,fritsji01,195311050SYR,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Earl Lloyd,lloydea01,195311050SYR,SYR,game,,38:00,4,18,.222,,,,3,3,1.000,,,6,1,,,,3,11,
George King,kingge01,195311050SYR,SYR,game,,36:00,4,14,.286,,,,3,6,.500,,,4,4,,,,3,11,
Paul Seymour,seymopa01,195311050SYR,SYR,game,,35:00,5,13,.385,,,,4,6,.667,,,4,2,,,,3,14,
Wally Osterkorn,osterwa01,195311050SYR,SYR,game,,35:00,0,7,.000,,,,4,4,1.000,,,7,3,,,,2,4,
Dolph Schayes,schaydo01,195311050SYR,SYR,game,,34:00,3,12,.250,,,,2,3,.667,,,12,1,,,,3,8,
Bato Govedarica,govedba01,195311050SYR,SYR,game,,18:00,2,14,.143,,,,1,2,.500,,,1,1,,,,2,5,
Bill Gabor,gaborbi01,195311050SYR,SYR,game,,14:00,2,6,.333,,,,3,3,1.000,,,0,2,,,,0,7,
Billy Kenville,kenvibi01,195311050SYR,SYR,game,,13:00,2,7,.286,,,,1,3,.333,,,3,4,,,,1,5,
Dick Knostman,knostdi01,195311050SYR,SYR,game,,12:00,0,3,.000,,,,0,0,,,,2,3,,,,1,0,
Jim Neal,nealji01,195311050SYR,SYR,game,,5:00,0,3,.000,,,,0,0,,,,3,0,,,,3,0,
Bill Sharman,sharmbi01,195311050FTW,BOS,game,,,9,13,.692,,,,5,9,.556,,,,5,,,,4,23,
Bob Cousy,cousybo01,195311050FTW,BOS,game,,,7,17,.412,,,,1,3,.333,,,,9,,,,5,15,
Ed Macauley,macaued01,195311050FTW,BOS,game,,,5,16,.313,,,,0,3,.000,,,,6,,,,2,10,
Chuck Cooper,coopech01,195311050FTW,BOS,game,,,3,8,.375,,,,3,5,.600,,,,1,,,,3,9,
Bob Harris,harribo01,195311050FTW,BOS,game,,,3,7,.429,,,,2,5,.400,,,,0,,,,6,8,
Ernie Barrett,barreer01,195311050FTW,BOS,game,,,3,10,.300,,,,1,2,.500,,,,1,,,,2,7,
Bob Brannum,brannbo01,195311050FTW,BOS,game,,,3,9,.333,,,,1,1,1.000,,,,4,,,,3,7,
Bob Donham,donhabo01,195311050FTW,BOS,game,,,0,0,,,,,0,2,.000,,,,2,,,,0,0,
Ed Mikan,mikaned01,195311050FTW,BOS,game,,,0,1,.000,,,,0,0,,,,,0,,,,2,0,
Fred Scolari,scolafr01,195311050FTW,FTW,game,,,6,18,.333,,,,6,7,.857,,,,3,,,,4,18,
Larry Foust,foustla01,195311050FTW,FTW,game,,,4,7,.571,,,,4,9,.444,,,25,4,,,,4,12,
Mel Hutchins,hutchme01,195311050FTW,FTW,game,,,5,14,.357,,,,2,2,1.000,,,,5,,,,2,12,
Monk Meineke,meinemo01,195311050FTW,FTW,game,,,3,8,.375,,,,6,7,.857,,,,2,,,,4,12,
George Yardley,yardlge01,195311050FTW,FTW,game,,,5,7,.714,,,,2,5,.400,,,,1,,,,1,12,
Andy Phillip,phillan01,195311050FTW,FTW,game,,,1,10,.100,,,,5,7,.714,,,,6,,,,3,7,
Ken Murray,murrake01,195311050FTW,FTW,game,,,3,9,.333,,,,0,0,,,,,4,,,,2,6,
Chuck Share,sharech01,195311050FTW,FTW,game,,,1,2,.500,,,,1,2,.500,,,,2,,,,0,3,
