Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dolph Schayes,schaydo01,195511050SYR,SYR,game,,31:00,3,11,.273,,,,9,9,1.000,,,8,3,,,,6,15,
Earl Lloyd,lloydea01,195511050SYR,SYR,game,,27:00,5,10,.500,,,,2,3,.667,,,5,1,,,,6,12,
Red Rocha,rochare01,195511050SYR,SYR,game,,27:00,3,7,.429,,,,5,7,.714,,,10,3,,,,6,11,
Ed Conlin,conlied01,195511050SYR,SYR,game,,22:00,3,5,.600,,,,3,3,1.000,,,3,3,,,,6,9,
Dick Farley,farledi01,195511050SYR,SYR,game,,19:00,5,8,.625,,,,5,6,.833,,,1,2,,,,1,15,
Jim Tucker,tuckeji01,195511050SYR,SYR,game,,16:00,1,6,.167,,,,1,1,1.000,,,4,1,,,,3,3,
Billy Kenville,kenvibi01,195511050SYR,SYR,game,,15:00,2,4,.500,,,,1,3,.333,,,3,1,,,,0,5,
Clyde Lovellette,lovelcl01,195511050STL,MNL,game,,,9,,,,,,9,15,.600,,,,,,,,4,27,
Dick Schnittker,schnidi01,195511050STL,MNL,game,,,4,,,,,,6,8,.750,,,,,,,,3,14,
Ed Kalafat,kalafed01,195511050STL,MNL,game,,,4,,,,,,4,5,.800,,,,,,,,4,12,
Whitey Skoog,skoogwh01,195511050STL,MNL,game,,,3,,,,,,4,4,1.000,,,,,,,,5,10,
Slater Martin,martisl01,195511050STL,MNL,game,,,3,,,,,,3,7,.429,,,,,,,,4,9,
Vern Mikkelsen,mikkeve01,195511050STL,MNL,game,,,3,,,,,,2,4,.500,,,,,,,,5,8,
Chuck Mencel,mencech01,195511050STL,MNL,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Bob Williams,willibo01,195511050STL,MNL,game,,,1,,,,,,1,5,.200,,,,,,,,6,3,
Ron Feiereisel,feierro01,195511050STL,MNL,game,,,0,,,,,,1,2,.500,,,,,,,,0,1,
Dick Garmaker,garmadi01,195511050STL,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Lew Hitch,hitchle01,195511050STL,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bob Pettit,pettibo01,195511050STL,STL,game,,,5,,,,,,11,14,.786,,,19,,,,,5,21,
Frank Selvy,selvyfr01,195511050STL,STL,game,,,6,,,,,,9,10,.900,,,,,,,,2,21,
Chuck Share,sharech01,195511050STL,STL,game,,,6,,,,,,4,7,.571,,,,,,,,6,16,
Bob Harrison,harribo02,195511050STL,STL,game,,,5,,,,,,3,4,.750,,,,,,,,4,13,
Dick Ricketts,rickedi01,195511050STL,STL,game,,,3,,,,,,2,4,.500,,,,,,,,4,8,
Chuck Cooper,coopech01,195511050STL,STL,game,,,2,,,,,,3,6,.500,,,,,,,,4,7,
Jack Stephens,stephja01,195511050STL,STL,game,,,2,,,,,,1,2,.500,,,,,,,,0,5,
Al Ferrari,ferraal01,195511050STL,STL,game,,,0,,,,,,4,5,.800,,,,,,,,5,4,
Alex Hannum,hannual01,195511050STL,STL,game,,,1,,,,,,2,2,1.000,,,,,,,,4,4,
Chris Harris,harrich01,195511050STL,STL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Carl Braun,braunca01,195511050ROC,NYK,game,,,9,,,,,,5,6,.833,,,,,,,,3,23,
Ray Felix,felixra01,195511050ROC,NYK,game,,,6,,,,,,3,4,.750,,,,,,,,4,15,
Nat Clifton,cliftna01,195511050ROC,NYK,game,,,3,,,,,,5,6,.833,,,,,,,,3,11,
Harry Gallatin,gallaha01,195511050ROC,NYK,game,,,4,,,,,,3,5,.600,,,,,,,,4,11,
Jim Baechtold,baechji01,195511050ROC,NYK,game,,,1,,,,,,7,8,.875,,,,,,,,6,9,
Dick McGuire,mcguidi01,195511050ROC,NYK,game,,,3,,,,,,2,3,.667,,,,,,,,4,8,
Kenny Sears,searske01,195511050ROC,NYK,game,,,2,,,,,,4,6,.667,,,,,,,,1,8,
Bob Peterson,peterbo01,195511050ROC,NYK,game,,,2,,,,,,3,3,1.000,,,,,,,,1,7,
Bob Santini,santibo01,195511050ROC,NYK,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Gene Shue,shuege01,195511050ROC,NYK,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Maurice Stokes,stokema01,195511050ROC,ROC,game,,,11,18,.611,,,,10,11,.909,,,20,8,,,,3,32,
Jack Coleman,colemja01,195511050ROC,ROC,game,,,9,,,,,,3,6,.500,,,,,,,,5,21,
Jack McMahon,mcmahja01,195511050ROC,ROC,game,,,3,,,,,,5,10,.500,,,,,,,,2,11,
Jack Twyman,twymaja01,195511050ROC,ROC,game,,,4,,,,,,3,3,1.000,,,,,,,,2,11,
Bobby Wanzer,wanzebo01,195511050ROC,ROC,game,,,4,,,,,,1,3,.333,,,,,,,,1,9,
Richie Regan,reganri01,195511050ROC,ROC,game,,,3,,,,,,1,1,1.000,,,,,,,,5,7,
Ed Fleming,flemied01,195511050ROC,ROC,game,,,1,,,,,,4,5,.800,,,,,,,,2,6,
Art Spoelstra,spoelar01,195511050ROC,ROC,game,,,0,,,,,,1,2,.500,,,,,,,,6,1,
Monk Meineke,meinemo01,195511050ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Connie Simmons,simmoco01,195511050ROC,ROC,game,,,0,,,,,,0,1,.000,,,,,,,,2,0,
Clyde Lovellette,lovelcl01,195511060FTW,MNL,game,,,11,19,.579,,,,9,14,.643,,,,1,,,,3,31,
Whitey Skoog,skoogwh01,195511060FTW,MNL,game,,,8,15,.533,,,,2,3,.667,,,,7,,,,5,18,
Dick Schnittker,schnidi01,195511060FTW,MNL,game,,,3,4,.750,,,,6,6,1.000,,,,2,,,,5,12,
Vern Mikkelsen,mikkeve01,195511060FTW,MNL,game,,,3,8,.375,,,,4,4,1.000,,,,5,,,,6,10,
Slater Martin,martisl01,195511060FTW,MNL,game,,,3,11,.273,,,,2,2,1.000,,,,7,,,,4,8,
Chuck Mencel,mencech01,195511060FTW,MNL,game,,,3,6,.500,,,,1,2,.500,,,,2,,,,3,7,
Lew Hitch,hitchle01,195511060FTW,MNL,game,,,2,2,1.000,,,,0,0,,,,,1,,,,2,4,
Ed Kalafat,kalafed01,195511060FTW,MNL,game,,,1,5,.200,,,,1,1,1.000,,,,2,,,,2,3,
Bob Williams,willibo01,195511060FTW,MNL,game,,,1,1,1.000,,,,1,2,.500,,,,3,,,,5,3,
Ron Feiereisel,feierro01,195511060FTW,MNL,game,,,0,3,.000,,,,0,1,.000,,,,0,,,,0,0,
Dick Garmaker,garmadi01,195511060FTW,MNL,game,,,0,2,.000,,,,0,0,,,,,1,,,,2,0,
Larry Foust,foustla01,195511060FTW,FTW,game,,,8,16,.500,,,,9,10,.900,,,,1,,,,5,25,
George Yardley,yardlge01,195511060FTW,FTW,game,,,5,19,.263,,,,6,11,.545,,,,2,,,,5,16,
Mel Hutchins,hutchme01,195511060FTW,FTW,game,,,6,9,.667,,,,3,5,.600,,,,2,,,,4,15,
Max Zaslofsky,zasloma01,195511060FTW,FTW,game,,,2,8,.250,,,,11,13,.846,,,,4,,,,2,15,
Chuck Noble,noblech01,195511060FTW,FTW,game,,,4,10,.400,,,,4,7,.571,,,,4,,,,2,12,
Andy Phillip,phillan01,195511060FTW,FTW,game,,,1,3,.333,,,,3,6,.500,,,,6,,,,0,5,
Odie Spears,spearod01,195511060FTW,FTW,game,,,0,2,.000,,,,4,4,1.000,,,,0,,,,1,4,
Corky Devlin,devlico01,195511060FTW,FTW,game,,,0,3,.000,,,,2,2,1.000,,,,1,,,,1,2,
Bob Houbregs,houbrbo01,195511060FTW,FTW,game,,,0,6,.000,,,,1,2,.500,,,,3,,,,2,1,
Don Bielke,bielkdo01,195511060FTW,FTW,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Johnny Horan,horanjo01,195511060FTW,FTW,game,,,0,1,.000,,,,0,0,,,,,0,,,,1,0,
Dolph Schayes,schaydo01,195511060ROC,SYR,game,,34:00,4,12,.333,,,,7,7,1.000,,,7,2,,,,4,15,
George King,kingge01,195511060ROC,SYR,game,,29:00,7,13,.538,,,,0,3,.000,,,0,4,,,,1,14,
Paul Seymour,seymopa01,195511060ROC,SYR,game,,27:00,4,12,.333,,,,2,2,1.000,,,4,4,,,,0,10,
Earl Lloyd,lloydea01,195511060ROC,SYR,game,,25:00,0,6,.000,,,,3,3,1.000,,,10,1,,,,6,3,
Red Rocha,rochare01,195511060ROC,SYR,game,,24:00,3,13,.231,,,,6,7,.857,,,3,0,,,,4,12,
Billy Kenville,kenvibi01,195511060ROC,SYR,game,,24:00,2,8,.250,,,,7,10,.700,,,2,3,,,,1,11,
Ed Conlin,conlied01,195511060ROC,SYR,game,,24:00,1,7,.143,,,,7,12,.583,,,4,1,,,,2,9,
Red Kerr,kerrre01,195511060ROC,SYR,game,,23:00,1,11,.091,,,,2,2,1.000,,,7,1,,,,4,4,
Dick Farley,farledi01,195511060ROC,SYR,game,,16:00,1,6,.167,,,,0,0,,,,0,2,,,,0,2,
Jim Tucker,tuckeji01,195511060ROC,SYR,game,,11:00,0,3,.000,,,,0,1,.000,,,3,0,,,,0,0,
Jack Coleman,colemja01,195511060ROC,ROC,game,,33:00,3,9,.333,,,,1,1,1.000,,,11,3,,,,2,7,
Maurice Stokes,stokema01,195511060ROC,ROC,game,,,6,17,.353,,,,5,7,.714,,,20,4,,,,6,17,
Art Spoelstra,spoelar01,195511060ROC,ROC,game,,,7,10,.700,,,,0,3,.000,,,9,0,,,,2,14,
Jack Twyman,twymaja01,195511060ROC,ROC,game,,,4,7,.571,,,,2,3,.667,,,4,1,,,,4,10,
Jack McMahon,mcmahja01,195511060ROC,ROC,game,,,3,10,.300,,,,1,1,1.000,,,3,7,,,,3,7,
Ed Fleming,flemied01,195511060ROC,ROC,game,,,1,3,.333,,,,4,6,.667,,,1,0,,,,3,6,
Richie Regan,reganri01,195511060ROC,ROC,game,,,3,8,.375,,,,0,0,,,,7,8,,,,2,6,
Connie Simmons,simmoco01,195511060ROC,ROC,game,,,3,8,.375,,,,0,1,.000,,,5,2,,,,3,6,
Bobby Wanzer,wanzebo01,195511060ROC,ROC,game,,,2,9,.222,,,,2,2,1.000,,,5,3,,,,2,6,
Monk Meineke,meinemo01,195511060ROC,ROC,game,,,1,4,.250,,,,2,3,.667,,,7,2,,,,4,4,
Red Davis,davisre01,195511060ROC,ROC,game,,,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Clyde Lovellette,lovelcl01,195511090PHW,MNL,game,,,10,15,.667,,,,1,3,.333,,,8,2,,,,4,21,
Whitey Skoog,skoogwh01,195511090PHW,MNL,game,,,6,11,.545,,,,1,1,1.000,,,6,5,,,,5,13,
Dick Schnittker,schnidi01,195511090PHW,MNL,game,,,3,6,.500,,,,4,4,1.000,,,3,2,,,,6,10,
Dick Garmaker,garmadi01,195511090PHW,MNL,game,,,3,5,.600,,,,3,5,.600,,,2,1,,,,2,9,
Slater Martin,martisl01,195511090PHW,MNL,game,,,3,10,.300,,,,3,3,1.000,,,3,9,,,,2,9,
Chuck Mencel,mencech01,195511090PHW,MNL,game,,,4,10,.400,,,,1,2,.500,,,4,4,,,,1,9,
Vern Mikkelsen,mikkeve01,195511090PHW,MNL,game,,,4,5,.800,,,,1,2,.500,,,1,3,,,,5,9,
Ron Feiereisel,feierro01,195511090PHW,MNL,game,,,2,4,.500,,,,4,4,1.000,,,0,0,,,,1,8,
Ed Kalafat,kalafed01,195511090PHW,MNL,game,,,2,7,.286,,,,4,7,.571,,,12,2,,,,4,8,
Bob Williams,willibo01,195511090PHW,MNL,game,,,2,5,.400,,,,4,9,.444,,,8,0,,,,4,8,
Lew Hitch,hitchle01,195511090PHW,MNL,game,,,0,0,,,,,2,3,.667,,,0,1,,,,2,2,
Neil Johnston,johnsne01,195511090PHW,PHW,game,,,9,20,.450,,,,11,13,.846,,,13,5,,,,6,29,
Paul Arizin,arizipa01,195511090PHW,PHW,game,,,8,12,.667,,,,5,6,.833,,,6,2,,,,6,21,
Joe Graboski,grabojo01,195511090PHW,PHW,game,,,5,14,.357,,,,8,9,.889,,,8,3,,,,3,18,
George Dempsey,dempsge01,195511090PHW,PHW,game,,,3,5,.600,,,,10,13,.769,,,7,4,,,,2,16,
Jack George,georgja01,195511090PHW,PHW,game,,,7,17,.412,,,,1,3,.333,,,4,7,,,,1,15,
Bob Schafer,schafbo01,195511090PHW,PHW,game,,,2,4,.500,,,,1,1,1.000,,,1,1,,,,1,5,
Ernie Beck,becker01,195511090PHW,PHW,game,,,1,3,.333,,,,2,3,.667,,,2,0,,,,3,4,
Walt Davis,daviswa01,195511090PHW,PHW,game,,,2,6,.333,,,,0,0,,,,5,1,,,,6,4,
Jackie Moore,mooreja01,195511090PHW,PHW,game,,,1,1,1.000,,,,1,1,1.000,,,6,1,,,,1,3,
Larry Hennessy,hennela01,195511090PHW,PHW,game,,,0,3,.000,,,,2,3,.667,,,0,0,,,,0,2,
Maurice Stokes,stokema01,195511100PHW,ROC,game,,43:00,11,23,.478,,,,4,5,.800,,,20,7,,,,4,26,
Jack Coleman,colemja01,195511100PHW,ROC,game,,,5,,,,,,6,7,.857,,,,,,,,4,16,
Bobby Wanzer,wanzebo01,195511100PHW,ROC,game,,,5,,,,,,6,9,.667,,,,,,,,4,16,
Art Spoelstra,spoelar01,195511100PHW,ROC,game,,,6,,,,,,1,3,.333,,,,,,,,5,13,
Richie Regan,reganri01,195511100PHW,ROC,game,,,5,,,,,,1,1,1.000,,,,,,,,1,11,
Jack McMahon,mcmahja01,195511100PHW,ROC,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Ed Fleming,flemied01,195511100PHW,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Monk Meineke,meinemo01,195511100PHW,ROC,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Connie Simmons,simmoco01,195511100PHW,ROC,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Jack Twyman,twymaja01,195511100PHW,ROC,game,,,0,,,,,,0,1,.000,,,,,,,,3,0,
Paul Arizin,arizipa01,195511100PHW,PHW,game,,,11,,,,,,11,12,.917,,,,,,,,3,33,
Neil Johnston,johnsne01,195511100PHW,PHW,game,,,8,,,,,,10,16,.625,,,13,,,,,3,26,
Jack George,georgja01,195511100PHW,PHW,game,,,4,,,,,,3,3,1.000,,,,,,,,4,11,
Joe Graboski,grabojo01,195511100PHW,PHW,game,,,4,,,,,,2,3,.667,,,,,,,,4,10,
George Dempsey,dempsge01,195511100PHW,PHW,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
Larry Hennessy,hennela01,195511100PHW,PHW,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Ernie Beck,becker01,195511100PHW,PHW,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Walt Davis,daviswa01,195511100PHW,PHW,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
Jackie Moore,mooreja01,195511100PHW,PHW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bob Schafer,schafbo01,195511100PHW,PHW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Clyde Lovellette,lovelcl01,195511100NYK,MNL,game,,,9,,,,,,4,4,1.000,,,,,,,,4,22,
Dick Garmaker,garmadi01,195511100NYK,MNL,game,,,6,,,,,,3,4,.750,,,,,,,,5,15,
Whitey Skoog,skoogwh01,195511100NYK,MNL,game,,,4,,,,,,3,4,.750,,,,,,,,5,11,
Ed Kalafat,kalafed01,195511100NYK,MNL,game,,,3,,,,,,4,5,.800,,,12,,,,,2,10,
Vern Mikkelsen,mikkeve01,195511100NYK,MNL,game,,,4,,,,,,2,3,.667,,,,,,,,2,10,
Ron Feiereisel,feierro01,195511100NYK,MNL,game,,,2,,,,,,5,5,1.000,,,,,,,,4,9,
Slater Martin,martisl01,195511100NYK,MNL,game,,,2,,,,,,4,5,.800,,,,,,,,3,8,
Dick Schnittker,schnidi01,195511100NYK,MNL,game,,,2,,,,,,4,7,.571,,,,,,,,6,8,
Bob Williams,willibo01,195511100NYK,MNL,game,,,3,,,,,,1,2,.500,,,,,,,,0,7,
Lew Hitch,hitchle01,195511100NYK,MNL,game,,,1,,,,,,1,3,.333,,,,,,,,0,3,
Chuck Mencel,mencech01,195511100NYK,MNL,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Harry Gallatin,gallaha01,195511100NYK,NYK,game,,,7,,,,,,7,8,.875,,,,,,,,4,21,
Jim Baechtold,baechji01,195511100NYK,NYK,game,,,6,,,,,,6,7,.857,,,,,,,,2,18,
Kenny Sears,searske01,195511100NYK,NYK,game,,,4,,,,,,5,6,.833,,,,,,,,3,13,
Carl Braun,braunca01,195511100NYK,NYK,game,,,5,,,,,,2,2,1.000,,,,,,,,3,12,
Ray Felix,felixra01,195511100NYK,NYK,game,,,3,,,,,,6,10,.600,,,,,,,,5,12,
Gene Shue,shuege01,195511100NYK,NYK,game,,,5,,,,,,1,4,.250,,,,,,,,2,11,
Dick McGuire,mcguidi01,195511100NYK,NYK,game,,,4,,,,,,2,3,.667,,,,,,,,3,10,
Nat Clifton,cliftna01,195511100NYK,NYK,game,,,2,,,,,,5,8,.625,,,,,,,,3,9,
Bob Peterson,peterbo01,195511100NYK,NYK,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Dick Atha,athadi01,195511100NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bob Santini,santibo01,195511100NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Slater Martin,martisl01,195511110BOS,MNL,game,,33:00,2,11,.182,,,,6,7,.857,,,,4,,,,2,10,
Whitey Skoog,skoogwh01,195511110BOS,MNL,game,,31:00,2,8,.250,,,,4,4,1.000,,,,1,,,,1,8,
Clyde Lovellette,lovelcl01,195511110BOS,MNL,game,,28:00,4,10,.400,,,,1,3,.333,,,,2,,,,4,9,
Dick Schnittker,schnidi01,195511110BOS,MNL,game,,24:00,2,6,.333,,,,8,11,.727,,,,0,,,,4,12,
Vern Mikkelsen,mikkeve01,195511110BOS,MNL,game,,24:00,3,6,.500,,,,3,5,.600,,,,2,,,,1,9,
Bob Williams,willibo01,195511110BOS,MNL,game,,21:00,0,3,.000,,,,2,4,.500,,,,0,,,,3,2,
Chuck Mencel,mencech01,195511110BOS,MNL,game,,19:00,2,6,.333,,,,0,0,,,,,3,,,,3,4,
Ed Kalafat,kalafed01,195511110BOS,MNL,game,,18:00,3,10,.300,,,,1,1,1.000,,,,0,,,,3,7,
Lew Hitch,hitchle01,195511110BOS,MNL,game,,15:00,1,5,.200,,,,1,2,.500,,,,1,,,,3,3,
Dick Garmaker,garmadi01,195511110BOS,MNL,game,,14:00,2,8,.250,,,,2,2,1.000,,,,3,,,,1,6,
Ron Feiereisel,feierro01,195511110BOS,MNL,game,,14:00,2,8,.250,,,,1,1,1.000,,,,2,,,,0,5,
Ernie Barrett,barreer01,195511110BOS,BOS,game,,37:00,5,15,.333,,,,1,1,1.000,,,,7,,,,1,11,
Togo Palazzi,palazto01,195511110BOS,BOS,game,,29:00,6,17,.353,,,,0,0,,,,,2,,,,2,12,
Jim Loscutoff,loscuji01,195511110BOS,BOS,game,,28:00,2,11,.182,,,,7,8,.875,,,,4,,,,4,11,
Bob Cousy,cousybo01,195511110BOS,BOS,game,,28:00,3,8,.375,,,,3,6,.500,,,,13,,,,1,9,
Bill Sharman,sharmbi01,195511110BOS,BOS,game,,27:00,6,14,.429,,,,3,5,.600,,,,0,,,,0,15,
Ed Macauley,macaued01,195511110BOS,BOS,game,,26:00,9,16,.563,,,,5,6,.833,,,,2,,,,2,23,
Red Morrison,morrire01,195511110BOS,BOS,game,,23:00,7,11,.636,,,,2,5,.400,,,,4,,,,4,16,
Dick Hemric,hemridi01,195511110BOS,BOS,game,,22:00,2,6,.333,,,,6,6,1.000,,,,2,,,,6,10,
Jack Nichols,nichoja01,195511110BOS,BOS,game,,20:00,6,11,.545,,,,0,0,,,,,5,,,,5,12,
Ed Macauley,macaued01,195511120NYK,BOS,game,,,8,,,,,,8,11,.727,,,,,,,,4,24,
Bill Sharman,sharmbi01,195511120NYK,BOS,game,,,6,,,,,,5,6,.833,,,,,,,,3,17,
Bob Cousy,cousybo01,195511120NYK,BOS,game,,,3,,,,,,7,7,1.000,,,,8,,,,2,13,
Jack Nichols,nichoja01,195511120NYK,BOS,game,,,4,,,,,,5,7,.714,,,,,,,,3,13,
Togo Palazzi,palazto01,195511120NYK,BOS,game,,,6,,,,,,1,2,.500,,,,,,,,4,13,
Ernie Barrett,barreer01,195511120NYK,BOS,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Jim Loscutoff,loscuji01,195511120NYK,BOS,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Dick Hemric,hemridi01,195511120NYK,BOS,game,,,1,,,,,,1,4,.250,,,,,,,,2,3,
Red Morrison,morrire01,195511120NYK,BOS,game,,,1,,,,,,0,1,.000,,,,,,,,5,2,
Harry Gallatin,gallaha01,195511120NYK,NYK,game,,,10,,,,,,5,9,.556,,,,,,,,4,25,
Jim Baechtold,baechji01,195511120NYK,NYK,game,,,6,,,,,,4,5,.800,,,,,,,,0,16,
Carl Braun,braunca01,195511120NYK,NYK,game,,,4,,,,,,5,6,.833,,,,,,,,3,13,
Dick McGuire,mcguidi01,195511120NYK,NYK,game,,,3,,,,,,5,6,.833,,,,,,,,4,11,
Ray Felix,felixra01,195511120NYK,NYK,game,,,3,,,,,,4,6,.667,,,,,,,,4,10,
Kenny Sears,searske01,195511120NYK,NYK,game,,,4,,,,,,1,1,1.000,,,,,,,,3,9,
Nat Clifton,cliftna01,195511120NYK,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,4,5,
Bob Peterson,peterbo01,195511120NYK,NYK,game,,,2,,,,,,1,4,.250,,,,,,,,3,5,
Gene Shue,shuege01,195511120NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Bobby Wanzer,wanzebo01,195511120FTW,ROC,game,,,9,,,,,,7,8,.875,,,,,,,,2,25,
Jack McMahon,mcmahja01,195511120FTW,ROC,game,,,5,,,,,,4,14,.286,,,,,,,,2,14,
Maurice Stokes,stokema01,195511120FTW,ROC,game,,,3,,,,,,7,10,.700,,,20,,,,,4,13,
Jack Twyman,twymaja01,195511120FTW,ROC,game,,,3,,,,,,2,5,.400,,,,,,,,5,8,
Ed Fleming,flemied01,195511120FTW,ROC,game,,,2,,,,,,3,3,1.000,,,,,,,,1,7,
Art Spoelstra,spoelar01,195511120FTW,ROC,game,,,1,,,,,,5,5,1.000,,,,,,,,5,7,
Jack Coleman,colemja01,195511120FTW,ROC,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Monk Meineke,meinemo01,195511120FTW,ROC,game,,,0,,,,,,2,3,.667,,,,,,,,1,2,
Richie Regan,reganri01,195511120FTW,ROC,game,,,1,,,,,,0,1,.000,,,,,,,,2,2,
Connie Simmons,simmoco01,195511120FTW,ROC,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Larry Foust,foustla01,195511120FTW,FTW,game,,,4,,,,,,6,10,.600,,,,,,,,3,14,
George Yardley,yardlge01,195511120FTW,FTW,game,,,3,,,,,,5,8,.625,,,,,,,,5,11,
Bob Houbregs,houbrbo01,195511120FTW,FTW,game,,,4,,,,,,2,4,.500,,,,,,,,1,10,
