Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jim Wilson,wilsoji01,197010150PTC,PTC,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
George Thompson,thompge01,197010150PTC,PTC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Louie Dampier,dampilo01,197010150INA,KEN,game,True,41:00,8,18,.444,1,1,1.000,1,3,.333,,,4,3,,,,3,18,
Dan Issel,isselda01,197010150INA,KEN,game,True,38:00,6,14,.429,0,0,,3,4,.750,,,6,5,,,,4,15,
Darel Carrier,carrida01,197010150INA,KEN,game,True,37:00,3,9,.333,0,0,,2,2,1.000,,,2,2,,,,2,8,
Cincy Powell,powelci01,197010150INA,KEN,game,True,31:00,3,14,.214,0,0,,5,7,.714,,,12,7,,,,5,11,
Goose Ligon,ligongo01,197010150INA,KEN,game,True,28:00,5,8,.625,0,0,,0,5,.000,,,8,1,,,,4,10,
Sam Smith,smithsa01,197010150INA,KEN,game,False,18:00,4,7,.571,0,0,,3,6,.500,,,2,2,,,,3,11,
Mike Pratt,prattmi01,197010150INA,KEN,game,False,16:00,0,5,.000,0,0,,5,6,.833,,,2,2,,,,2,5,
Al Williams,willial01,197010150INA,KEN,game,False,10:00,5,7,.714,0,0,,0,0,,,,5,0,,,,1,10,
Bobby Croft,croftbo01,197010150INA,KEN,game,False,10:00,2,4,.500,0,0,,1,2,.500,,,5,0,,,,1,5,
Walt Simon,simonwa01,197010150INA,KEN,game,False,9:00,1,6,.167,0,0,,0,0,,,,0,1,,,,0,2,
Dennis Hamilton,hamilde01,197010150INA,KEN,game,False,2:00,0,0,,0,0,,0,0,,,,0,1,,,,0,0,
Bob Netolicky,netolbo01,197010150INA,INA,game,True,37:00,4,13,.308,0,0,,4,4,1.000,,,7,2,,,,5,12,
Mel Daniels,danieme01,197010150INA,INA,game,True,36:00,14,21,.667,0,0,,3,4,.750,,,17,1,,,,2,31,
Roger Brown,brownro01,197010150INA,INA,game,True,34:00,9,15,.600,1,3,.333,3,4,.750,,,6,8,,,,3,22,
Bill Keller,kellebi01,197010150INA,INA,game,True,31:00,6,13,.462,0,1,.000,2,2,1.000,,,0,7,,,,0,14,
Freddie Lewis,lewisfr02,197010150INA,INA,game,True,29:00,6,13,.462,0,0,,4,5,.800,,,8,5,,,,3,16,
Rick Mount,mountri01,197010150INA,INA,game,False,21:00,2,8,.250,0,2,.000,6,8,.750,,,2,3,,,,3,10,
Warren Jabali,jabalwa01,197010150INA,INA,game,False,15:00,3,6,.500,0,1,.000,1,2,.500,,,1,0,,,,3,7,
John Barnhill,barnhjo01,197010150INA,INA,game,False,12:00,2,2,1.000,0,0,,1,1,1.000,,,1,2,,,,1,5,
Art Becker,beckear01,197010150INA,INA,game,False,10:00,1,7,.143,0,0,,2,4,.500,,,8,0,,,,3,4,
Earle Higgins,higgiea01,197010150INA,INA,game,False,8:00,1,4,.250,0,0,,0,0,,,,5,1,,,,0,2,
Jay Miller,milleja01,197010150INA,INA,game,False,4:00,2,3,.667,0,0,,0,0,,,,2,0,,,,0,4,
Tom Thacker,thackto01,197010150INA,INA,game,False,3:00,0,0,,0,0,,0,0,,,,1,0,,,,3,0,
Julius Keye,keyeju01,197010160INA,DNR,game,True,43:00,11,16,.688,0,0,,2,4,.500,,,13,1,,,,5,24,
Byron Beck,beckby01,197010160INA,DNR,game,True,38:00,8,16,.500,0,0,,2,2,1.000,,,8,3,,,,2,18,
Lonnie Wright,wrighlo01,197010160INA,DNR,game,True,36:00,3,15,.200,0,0,,3,3,1.000,,,8,0,,,,3,9,
Larry Cannon,cannola01,197010160INA,DNR,game,True,33:00,3,13,.231,0,1,.000,2,2,1.000,,,2,4,,,,3,8,
Don Sidle,sidledo01,197010160INA,DNR,game,True,31:00,2,18,.111,0,0,,4,6,.667,,,10,3,,,,0,8,
Ralph Simpson,simpsra01,197010160INA,DNR,game,False,24:00,7,15,.467,1,1,1.000,6,9,.667,,,3,2,,,,0,21,
Julian Hammond,hammoju01,197010160INA,DNR,game,False,14:00,2,3,.667,0,0,,4,4,1.000,,,1,2,,,,3,8,
Dan Hester,hesteda01,197010160INA,DNR,game,False,13:00,1,4,.250,0,0,,2,2,1.000,,,4,1,,,,1,4,
Steve Wilson,wilsost01,197010160INA,DNR,game,False,4:00,1,2,.500,0,0,,1,3,.333,,,0,0,,,,1,3,
Wayne Chapman,chapmwa01,197010160INA,DNR,game,False,4:00,0,5,.000,0,1,.000,0,0,,,,0,0,,,,1,0,
Mel Daniels,danieme01,197010160INA,INA,game,True,42:00,7,13,.538,0,0,,3,4,.750,,,20,0,,,,3,17,
Roger Brown,brownro01,197010160INA,INA,game,True,36:00,4,14,.286,1,3,.333,1,2,.500,,,7,10,,,,3,10,
Bill Keller,kellebi01,197010160INA,INA,game,True,31:00,7,12,.583,1,1,1.000,4,4,1.000,,,3,5,,,,1,19,
Bob Netolicky,netolbo01,197010160INA,INA,game,True,30:00,8,11,.727,0,0,,3,3,1.000,,,7,0,,,,2,19,
Freddie Lewis,lewisfr02,197010160INA,INA,game,True,30:00,8,17,.471,0,1,.000,2,5,.400,,,7,7,,,,2,18,
Warren Jabali,jabalwa01,197010160INA,INA,game,False,24:00,2,7,.286,0,1,.000,5,6,.833,,,7,3,,,,0,9,
Rick Mount,mountri01,197010160INA,INA,game,False,17:00,5,9,.556,0,1,.000,2,2,1.000,,,1,2,,,,3,12,
Tom Thacker,thackto01,197010160INA,INA,game,False,11:00,0,0,,0,0,,0,0,,,,3,1,,,,3,0,
Art Becker,beckear01,197010160INA,INA,game,False,9:00,3,6,.500,0,0,,0,0,,,,3,2,,,,4,6,
John Barnhill,barnhjo01,197010160INA,INA,game,False,7:00,2,3,.667,0,0,,1,1,1.000,,,0,0,,,,1,5,
Earle Higgins,higgiea01,197010160INA,INA,game,False,3:00,0,0,,0,0,,0,0,,,,3,0,,,,1,0,
Mack Calvin,calvima01,197010160NYA,FLO,game,,,8,,,0,,,7,8,.875,,,,,,,,,23,
Larry Jones,jonesla01,197010160NYA,FLO,game,,,7,,,0,,,2,4,.500,,,,,,,,,16,
Trooper Washington,washitr01,197010160NYA,FLO,game,,,5,,,0,,,5,6,.833,,,,,,,,,15,
Warren Davis,daviswa02,197010160NYA,FLO,game,,,5,,,0,,,1,3,.333,,,,,,,,,11,
Sam Robinson,robinsa01,197010160NYA,FLO,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Fran O'Hanlon,ohanlfr01,197010160NYA,FLO,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
Carl Fuller,fulleca01,197010160NYA,FLO,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Rich Niemann,niemari01,197010160NYA,FLO,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Greg Wittman,wittmgr01,197010160NYA,FLO,game,,,0,,,0,,,2,4,.500,,,,,,,,,2,
Sonny Dove,doveso01,197010160NYA,NYA,game,,,11,,,0,,,4,7,.571,,,,,,,,,26,
Ed Johnson,johnsed01,197010160NYA,NYA,game,,,9,,,0,,,5,11,.455,,,,,,,,,23,
Bill Melchionni,melchbi01,197010160NYA,NYA,game,,,6,,,0,,,10,11,.909,,,,,,,,,22,
Ollie Taylor,taylool01,197010160NYA,NYA,game,,,6,,,3,,,5,7,.714,,,,,,,,,20,
Les Hunter,huntele01,197010160NYA,NYA,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Billy Paultz,paultbi01,197010160NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Jim Ard,ardji01,197010160NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Bill Bunting,buntibi02,197010160NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Billy DeAngelis,deangbi01,197010160NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Luther Green,greenlu01,197010160NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Don Sidle,sidledo01,197010170KEN,DNR,game,True,,10,15,.667,0,0,,3,6,.500,,,19,,,,,5,23,
Julius Keye,keyeju01,197010170KEN,DNR,game,True,,8,17,.471,0,0,,4,7,.571,,,17,,,,,5,20,
Byron Beck,beckby01,197010170KEN,DNR,game,True,,5,15,.333,0,0,,8,8,1.000,,,16,,,,,3,18,
Larry Cannon,cannola01,197010170KEN,DNR,game,True,,6,17,.353,0,0,,5,7,.714,,,3,,,,,4,17,
Ralph Simpson,simpsra01,197010170KEN,DNR,game,True,,1,4,.250,0,0,,0,0,,,,0,,,,,1,2,
Lonnie Wright,wrighlo01,197010170KEN,DNR,game,False,,6,20,.300,0,1,.000,1,2,.500,,,2,,,,,4,13,
Julian Hammond,hammoju01,197010170KEN,DNR,game,False,,2,2,1.000,0,0,,3,3,1.000,,,1,,,,,4,7,
Wayne Chapman,chapmwa01,197010170KEN,DNR,game,False,,1,3,.333,0,1,.000,1,2,.500,,,0,,,,,0,3,
Darel Carrier,carrida01,197010170KEN,KEN,game,True,,15,23,.652,0,1,.000,7,7,1.000,,,3,,,,,3,37,
Dan Issel,isselda01,197010170KEN,KEN,game,True,,11,20,.550,0,0,,3,4,.750,,,8,,,,,5,25,
Louie Dampier,dampilo01,197010170KEN,KEN,game,True,,5,22,.227,2,5,.400,5,7,.714,,,2,,,,,1,17,
Goose Ligon,ligongo01,197010170KEN,KEN,game,True,,3,7,.429,0,0,,0,2,.000,,,18,,,,,6,6,
Cincy Powell,powelci01,197010170KEN,KEN,game,True,,1,5,.200,0,0,,0,0,,,,13,,,,,5,2,
Sam Smith,smithsa01,197010170KEN,KEN,game,False,,4,8,.500,0,0,,2,3,.667,,,6,,,,,4,10,
Walt Simon,simonwa01,197010170KEN,KEN,game,False,,3,6,.500,0,0,,1,3,.333,,,2,,,,,1,7,
Dennis Hamilton,hamilde01,197010170KEN,KEN,game,False,,1,2,.500,0,0,,1,1,1.000,,,0,,,,,1,3,
Mike Pratt,prattmi01,197010170KEN,KEN,game,False,,1,4,.250,0,0,,0,0,,,,1,,,,,0,2,
Al Williams,willial01,197010170KEN,KEN,game,False,,0,0,,0,0,,0,0,,,,1,,,,,4,0,
John Brisker,briskjo01,197010170VIR,PTC,game,,,12,,,0,,,3,4,.750,,,,,,,,,27,
George Thompson,thompge01,197010170VIR,PTC,game,,,5,,,0,,,9,12,.750,,,,,,,,,19,
Stew Johnson,johnsst01,197010170VIR,PTC,game,,,5,,,0,,,6,6,1.000,,,,,,,,,16,
Sam Watts,wattssa01,197010170VIR,PTC,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Charlie Hentz,hentzch01,197010170VIR,PTC,game,,,3,,,0,,,3,5,.600,,,,,,,,,9,
Ken Spain,spainke01,197010170VIR,PTC,game,,,4,,,0,,,0,2,.000,,,,,,,,,8,
Charlie Williams,willich01,197010170VIR,PTC,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Joe Kennedy,kennejo01,197010170VIR,PTC,game,,,1,,,0,,,3,3,1.000,,,,,,,,,5,
Mike Lewis,lewismi01,197010170VIR,PTC,game,,,0,,,0,,,4,5,.800,,,,,,,,,4,
Chuck Williams,willich02,197010170VIR,PTC,game,,,1,,,0,,,1,4,.250,,,,,,,,,3,
Jim Wilson,wilsoji01,197010170VIR,PTC,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Walker Banks,bankswa01,197010170VIR,PTC,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Charlie Scott,scottch01,197010170VIR,VIR,game,,,11,,,1,,,6,6,1.000,,,,,,,,,29,
Neil Johnson,johnsne02,197010170VIR,VIR,game,,,7,,,0,,,5,7,.714,,,,,,,,,19,
George Carter,cartege01,197010170VIR,VIR,game,,,6,,,0,,,5,7,.714,,,,,,,,,17,
Larry Brown,brownla01,197010170VIR,VIR,game,,,4,,,0,,,6,6,1.000,,,,,,,,,14,
Ray Scott,scottra01,197010170VIR,VIR,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Jim Eakins,eakinji01,197010170VIR,VIR,game,,,5,,,0,,,1,3,.333,,,,,,,,,11,
Mike Barrett,barremi01,197010170VIR,VIR,game,,,3,,,1,,,2,4,.500,,,,,,,,,9,
Doug Moe,moedo01,197010170VIR,VIR,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
George Irvine,irvinge01,197010170VIR,VIR,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Ron Taylor,tayloro01,197010170VIR,VIR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Frank Card,cardfr01,197010170VIR,VIR,game,,,1,,,0,,,0,2,.000,,,,,,,,,2,
Fatty Taylor,taylofa01,197010170VIR,VIR,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Charlie Scott,scottch01,197010180NYA,VIR,game,,,13,,,0,,,3,4,.750,,,,,,,,,29,
Doug Moe,moedo01,197010180NYA,VIR,game,,,9,,,0,,,1,2,.500,,,,,,,,,19,
George Carter,cartege01,197010180NYA,VIR,game,,,7,,,0,,,2,3,.667,,,,,,,,,16,
Neil Johnson,johnsne02,197010180NYA,VIR,game,,,4,,,0,,,8,9,.889,,,,,,,,,16,
Jim Eakins,eakinji01,197010180NYA,VIR,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Larry Brown,brownla01,197010180NYA,VIR,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Mike Barrett,barremi01,197010180NYA,VIR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Ray Scott,scottra01,197010180NYA,VIR,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Fatty Taylor,taylofa01,197010180NYA,VIR,game,,,0,,,0,,,2,4,.500,,,,,,,,,2,
Frank Card,cardfr01,197010180NYA,VIR,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
George Irvine,irvinge01,197010180NYA,VIR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Ollie Taylor,taylool01,197010180NYA,NYA,game,,,7,,,0,,,3,6,.500,,,,,,,,,17,
Sonny Dove,doveso01,197010180NYA,NYA,game,,,6,,,0,,,2,3,.667,,,,,,,,,14,
Ed Johnson,johnsed01,197010180NYA,NYA,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Bill Melchionni,melchbi01,197010180NYA,NYA,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Bill Bunting,buntibi02,197010180NYA,NYA,game,,,2,,,0,,,6,7,.857,,,,,,,,,10,
Luther Green,greenlu01,197010180NYA,NYA,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Billy Paultz,paultbi01,197010180NYA,NYA,game,,,3,,,0,,,1,4,.250,,,,,,,,,7,
Les Hunter,huntele01,197010180NYA,NYA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Jim Ard,ardji01,197010180NYA,NYA,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Billy DeAngelis,deangbi01,197010180NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Rich Jones,jonesri01,197010180INA,TEX,game,,,9,,,1,,,4,7,.571,,,,,,,,,23,
Manny Leaks,leaksma01,197010180INA,TEX,game,,,6,,,0,,,7,8,.875,,,,,,,,,19,
John Beasley,beasljo01,197010180INA,TEX,game,,,7,,,0,,,2,3,.667,,,,,,,,,16,
Glen Combs,combsgl01,197010180INA,TEX,game,,,5,,,1,,,1,2,.500,,,,,,,,,12,
Tom Hagan,haganto01,197010180INA,TEX,game,,,3,,,1,,,4,5,.800,,,,,,,,,11,
Joe Hamilton,hamiljo01,197010180INA,TEX,game,,,4,,,1,,,2,2,1.000,,,,,,,,,11,
Bob Bedell,bedelbo01,197010180INA,TEX,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Ron Boone,boonero01,197010180INA,TEX,game,,,3,,,0,,,0,2,.000,,,,,,,,,6,
Gene Moore,moorege01,197010180INA,TEX,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Charlie Beasley,beaslch01,197010180INA,TEX,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
Bill Keller,kellebi01,197010180INA,INA,game,,,9,,,4,,,10,11,.909,,,,,,,,,32,
Roger Brown,brownro01,197010180INA,INA,game,,,12,,,0,,,6,9,.667,,,,,,,,,30,
Art Becker,beckear01,197010180INA,INA,game,,,10,,,0,,,0,1,.000,,,,,,,,,20,
Mel Daniels,danieme01,197010180INA,INA,game,,,6,,,0,,,2,3,.667,,,,,,,,,14,
Freddie Lewis,lewisfr02,197010180INA,INA,game,,,5,,,0,,,4,5,.800,,,,,,,,,14,
Warren Jabali,jabalwa01,197010180INA,INA,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
John Barnhill,barnhjo01,197010180INA,INA,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Earle Higgins,higgiea01,197010180INA,INA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Rick Mount,mountri01,197010180INA,INA,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Tom Thacker,thackto01,197010180INA,INA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Darel Carrier,carrida01,197010180CAR,KEN,game,True,43:00,6,16,.375,0,0,,8,10,.800,,,1,1,,,,,20,
Dan Issel,isselda01,197010180CAR,KEN,game,True,40:00,14,21,.667,0,0,,2,4,.500,,,14,1,,,,,30,
Goose Ligon,ligongo01,197010180CAR,KEN,game,True,37:00,7,8,.875,0,0,,2,4,.500,,,16,4,,,,,16,
Cincy Powell,powelci01,197010180CAR,KEN,game,True,35:00,6,15,.400,0,0,,6,6,1.000,,,10,5,,,,,18,
Louie Dampier,dampilo01,197010180CAR,KEN,game,True,35:00,3,13,.231,1,4,.250,2,5,.400,,,0,1,,,,,9,
Walt Simon,simonwa01,197010180CAR,KEN,game,False,19:00,5,10,.500,0,0,,2,5,.400,,,5,0,,,,,12,
Mike Pratt,prattmi01,197010180CAR,KEN,game,False,19:00,4,7,.571,0,0,,1,1,1.000,,,2,4,,,,,9,
Sam Smith,smithsa01,197010180CAR,KEN,game,False,10:00,2,3,.667,0,0,,3,3,1.000,,,4,1,,,,,7,
Dennis Hamilton,hamilde01,197010180CAR,KEN,game,False,3:00,0,0,,0,0,,0,0,,,,1,0,,,,,0,
Bob Verga,vergabo01,197010180CAR,CAR,game,True,44:00,6,22,.273,0,1,.000,9,14,.643,,,4,8,,,,,21,
George Lehmann,lehmage01,197010180CAR,CAR,game,True,40:00,9,17,.529,3,4,.750,1,2,.500,,,3,8,,,,,22,
Larry Miller,millela01,197010180CAR,CAR,game,True,36:00,5,12,.417,0,2,.000,2,7,.286,,,8,2,,,,,12,
Ira Harge,hargeir01,197010180CAR,CAR,game,True,29:00,4,11,.364,0,0,,1,2,.500,,,11,1,,,,,9,
Randy Mahaffey,mahafra01,197010180CAR,CAR,game,True,16:00,4,10,.400,0,1,.000,1,3,.333,,,5,1,,,,,9,
George Peeples,peeplge01,197010180CAR,CAR,game,False,26:00,7,9,.778,0,0,,4,5,.800,,,9,0,,,,,18,
Gary Bradds,braddga01,197010180CAR,CAR,game,False,21:00,5,12,.417,0,0,,2,4,.500,,,7,1,,,,,12,
Vann Williford,williva01,197010180CAR,CAR,game,False,18:00,4,8,.500,0,0,,2,3,.667,,,4,0,,,,,10,
Mack Daughtry,daughma01,197010180CAR,CAR,game,False,10:00,1,2,.500,0,0,,0,0,,,,2,0,,,,,2,
Mack Calvin,calvima01,197010180PTC,FLO,game,,,14,,,0,,,13,14,.929,,,,,,,,,41,
Larry Jones,jonesla01,197010180PTC,FLO,game,,,11,,,0,,,6,11,.545,,,,,,,,,28,
Rich Niemann,niemari01,197010180PTC,FLO,game,,,8,,,0,,,0,1,.000,,,,,,,,,16,
Carl Fuller,fulleca01,197010180PTC,FLO,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Sam Robinson,robinsa01,197010180PTC,FLO,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
Warren Davis,daviswa02,197010180PTC,FLO,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Trooper Washington,washitr01,197010180PTC,FLO,game,,,2,,,0,,,1,3,.333,,,,,,,,,5,
Clarence Brookins,brookcl01,197010180PTC,FLO,game,,,0,,,0,,,1,3,.333,,,,,,,,,1,
Greg Wittman,wittmgr01,197010180PTC,FLO,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Fran O'Hanlon,ohanlfr01,197010180PTC,FLO,game,,,0,,,0,,,0,0,,,,,,,,,,0,
