Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
199011020CHI,PHI,game,True,Johnny Dawkins,dawkijo01,39:00,0.799,0.769,,0.462,0.0,16.9,9.9,40.2,0.0,0.0,24.2,21.8,132,115,5.6,
199011020CHI,PHI,game,True,Rick Mahorn,mahorri01,37:00,0.825,0.75,,1.0,10.8,15.3,13.4,3.4,1.3,4.4,14.8,15.1,151,110,8.0,
199011020CHI,PHI,game,True,Charles Barkley,barklch01,36:00,0.741,0.714,,0.429,18.5,13.1,15.3,25.6,0.0,0.0,7.4,30.9,151,117,13.8,
199011020CHI,PHI,game,True,Hersey Hawkins,hawkihe01,33:00,0.56,0.385,,0.692,0.0,11.4,6.7,15.0,2.8,0.0,19.1,26.2,109,111,-3.6,
199011020CHI,PHI,game,True,Mike Gminski,gminsmi01,27:00,0.333,0.333,,0.0,4.9,10.5,8.2,4.2,1.7,2.0,14.3,10.7,81,113,-2.9,
199011020CHI,PHI,game,False,Ron Anderson,anderro01,20:00,0.751,0.7,,0.3,6.7,9.4,8.3,0.0,4.7,0.0,15.0,27.5,131,108,6.6,
199011020CHI,PHI,game,False,Manute Bol,bolma01,20:00,0.0,0.0,,0.0,0.0,18.8,11.0,0.0,0.0,10.8,33.3,6.2,0,107,-2.4,
199011020CHI,PHI,game,False,Brian Oliver,olivebr01,15:00,0.0,0.0,,0.0,8.9,12.5,11.0,7.0,0.0,0.0,0.0,13.8,35,117,-16.6,
199011020CHI,PHI,game,False,Rickey Green,greenri01,9:00,0.0,0.0,,0.0,14.8,10.5,12.3,11.6,0.0,0.0,0.0,9.2,69,118,-8.7,
199011020CHI,PHI,game,False,Jayson Williams,willija01,4:00,0.521,0.5,,1.0,66.7,0.0,27.6,0.0,0.0,0.0,25.8,40.0,101,121,-19.4,
199011020CHI,CHI,game,True,Michael Jordan,jordami01,34:00,0.649,0.604,,0.208,8.3,7.8,8.1,36.3,9.7,0.0,16.0,35.2,120,109,18.7,
199011020CHI,CHI,game,True,Horace Grant,grantho01,33:00,0.724,0.692,,0.385,5.7,8.1,6.7,8.6,1.4,0.0,0.0,17.7,156,126,5.4,
199011020CHI,CHI,game,True,Scottie Pippen,pippesc01,33:00,0.398,0.333,,0.2,2.9,16.2,8.4,18.3,1.4,3.7,5.8,20.1,100,122,-2.2,
199011020CHI,CHI,game,True,Bill Cartwright,cartwbi01,20:00,0.436,0.333,,0.333,9.4,13.3,11.0,0.0,0.0,0.0,12.7,15.1,96,128,-11.6,
199011020CHI,CHI,game,True,John Paxson,paxsojo01,16:00,0.5,0.5,,0.0,0.0,0.0,0.0,47.7,2.9,0.0,0.0,4.8,162,125,5.0,
199011020CHI,CHI,game,False,Stacey King,kingst01,20:00,0.193,0.0,,0.667,4.7,26.7,13.8,5.1,4.7,0.0,27.9,20.6,43,115,-15.6,
199011020CHI,CHI,game,False,Cliff Levingston,levincl01,20:00,0.405,0.444,,0.222,18.8,13.3,16.6,12.8,2.3,3.1,16.8,22.8,89,121,-3.7,
199011020CHI,CHI,game,False,B.J. Armstrong,armstbj01,19:00,0.571,0.571,,0.0,0.0,14.0,5.8,27.4,0.0,0.0,0.0,14.1,136,128,-1.3,
199011020CHI,CHI,game,False,Dennis Hopson,hopsode01,16:00,0.455,0.444,,0.222,23.5,8.3,17.2,0.0,2.9,3.8,0.0,23.7,114,121,3.2,
199011020CHI,CHI,game,False,Craig Hodges,hodgecr01,15:00,0.643,0.643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,134,131,0.4,
199011020CHI,CHI,game,False,Will Perdue,perduwi01,12:00,0.333,0.333,,0.0,0.0,22.2,9.2,9.3,0.0,10.3,40.0,16.0,49,119,-14.6,
199011020CHI,CHI,game,False,Scott Williams,willisc01,2:00,,,,,0.0,66.7,27.6,0.0,0.0,0.0,,0.0,0,115,-4.6,
199011020DET,MIL,game,True,Jay Humphries,humphja01,35:00,0.254,0.143,,0.286,3.3,14.1,8.6,14.2,0.0,0.0,20.2,12.3,73,126,-12.0,
199011020DET,MIL,game,True,Alvin Robertson,roberal01,33:00,0.551,0.533,,0.067,21.3,26.1,23.6,35.9,3.1,0.0,11.5,23.1,127,115,10.7,
199011020DET,MIL,game,True,Fred Roberts,roberfr01,30:00,0.637,0.5,,0.625,3.9,16.4,10.0,0.0,1.7,0.0,8.9,16.3,132,122,-0.3,
199011020DET,MIL,game,True,Jack Sikma,sikmaja01,27:00,0.506,0.444,,0.222,4.3,18.2,11.1,10.8,0.0,4.7,9.2,17.6,113,122,1.0,
199011020DET,MIL,game,True,Frank Brickowski,brickfr01,17:00,0.509,0.5,,0.333,0.0,0.0,0.0,9.0,3.1,0.0,12.7,20.2,100,125,-4.8,
199011020DET,MIL,game,False,Ricky Pierce,piercri01,30:00,0.735,0.667,,0.389,7.8,0.0,4.0,21.4,1.7,2.1,4.5,32.1,156,127,19.9,
199011020DET,MIL,game,False,Brad Lohaus,lohaubr01,28:00,0.636,0.636,,0.0,0.0,4.4,2.1,5.8,0.0,0.0,8.3,18.7,126,130,3.0,
199011020DET,MIL,game,False,Greg Anderson,andergr01,15:00,0.291,0.333,,0.333,31.2,16.4,24.0,0.0,0.0,4.2,22.5,25.8,70,123,-13.4,
199011020DET,MIL,game,False,Jeff Grayer,grayeje01,12:00,0.387,0.333,,0.667,0.0,0.0,0.0,11.1,0.0,0.0,20.5,17.7,77,131,-14.1,
199011020DET,MIL,game,False,Danny Schayes,schayda01,12:00,0.266,0.0,,2.0,0.0,10.3,5.0,0.0,0.0,0.0,61.5,17.7,21,127,-27.5,
199011020DET,MIL,game,False,Steve Henson,hensost01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,132,-7.3,
199011020DET,DET,game,True,Isiah Thomas,thomais01,39:00,0.548,0.417,,0.667,3.2,15.0,9.2,21.8,1.3,0.0,24.4,22.2,102,112,-4.2,
199011020DET,DET,game,True,Bill Laimbeer,laimbbi01,36:00,0.66,0.545,,0.545,17.1,26.0,21.7,16.7,0.0,0.0,12.8,18.4,140,111,6.3,
199011020DET,DET,game,True,Joe Dumars,dumarjo01,35:00,0.635,0.545,,0.818,0.0,6.7,3.4,25.9,4.5,0.0,16.7,21.7,122,109,6.3,
199011020DET,DET,game,True,James Edwards,edwarja01,32:00,0.527,0.429,,0.5,7.7,3.7,5.6,4.8,0.0,2.0,5.5,23.9,122,118,-2.6,
199011020DET,DET,game,True,Mark Aguirre,aguirma01,20:00,0.6,0.6,,0.0,6.2,5.9,6.0,0.0,0.0,3.2,0.0,21.1,134,116,2.4,
199011020DET,DET,game,False,Dennis Rodman,rodmade01,27:00,0.595,0.6,,0.4,22.8,26.0,24.4,15.4,0.0,0.0,25.4,12.3,119,111,2.3,
199011020DET,DET,game,False,John Salley,sallejo01,27:00,0.519,0.444,,0.889,4.6,4.3,4.4,27.0,1.9,0.0,0.0,19.6,134,115,4.9,
199011020DET,DET,game,False,Vinnie Johnson,johnsvi01,21:00,0.5,0.5,,0.0,5.9,11.1,8.6,16.0,2.5,0.0,0.0,22.1,124,111,3.7,
199011020DET,DET,game,False,William Bedford,bedfowi01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-5.5,
199011020DET,DET,game,False,Lance Blanks,blankla01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-6.1,
199011020DET,DET,game,False,Scott Hastings,hastisc01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-6.3,
199011020IND,NJN,game,True,Chris Morris,morrich01,35:00,0.372,0.222,,0.444,2.4,12.5,6.7,15.1,1.4,1.8,21.8,15.7,73,105,-4.6,
199011020IND,NJN,game,True,Mookie Blaylock,blaylmo01,32:00,0.18,0.154,,0.154,0.0,3.4,1.5,22.2,3.1,0.0,12.6,19.9,46,106,-11.7,
199011020IND,NJN,game,True,Chris Dudley,dudlech02,29:00,0.467,0.571,,0.857,11.4,11.3,11.4,14.2,1.7,2.1,0.0,13.3,108,104,1.8,
199011020IND,NJN,game,True,Reggie Theus,theusre01,27:00,0.37,0.2,,0.8,3.1,4.0,3.5,6.7,1.8,0.0,30.7,28.9,59,109,-14.2,
199011020IND,NJN,game,True,Jack Haley,haleyja01,23:00,0.619,0.625,,0.25,7.2,9.5,8.2,0.0,0.0,5.4,10.1,17.2,114,107,1.4,
199011020IND,NJN,game,False,Derrick Coleman,colemde01,25:00,0.396,0.385,,0.154,16.6,30.5,22.6,18.8,3.9,7.5,17.8,27.0,80,88,4.7,
199011020IND,NJN,game,False,Sam Bowie,bowiesa01,18:00,0.457,0.429,,0.571,9.2,30.3,18.3,0.0,0.0,3.5,0.0,19.5,105,98,0.0,
199011020IND,NJN,game,False,Jud Buechler,buechju01,15:00,0.4,0.4,,0.0,0.0,7.3,3.1,0.0,3.3,0.0,0.0,13.3,88,104,-4.4,
199011020IND,NJN,game,False,Kurk Lee,leeku01,13:00,0.2,0.2,,0.0,0.0,0.0,0.0,14.0,3.8,0.0,16.7,18.5,43,106,-12.2,
199011020IND,NJN,game,False,Lester Conner,connele01,12:00,0.615,0.5,,0.5,0.0,9.1,3.9,18.2,12.3,0.0,0.0,16.3,138,84,16.9,
199011020IND,NJN,game,False,Derrick Gervin,gervide01,8:00,0.518,0.4,,0.8,20.7,0.0,11.8,0.0,0.0,0.0,0.0,33.8,121,115,10.8,
199011020IND,NJN,game,False,Tate George,georgta01,3:00,0.0,0.0,,0.0,0.0,0.0,0.0,53.3,0.0,0.0,0.0,40.0,14,115,-24.4,
199011020IND,IND,game,True,Reggie Miller,millere01,33:00,0.777,0.563,,1.75,0.0,15.0,8.6,19.9,1.5,0.0,17.5,20.9,144,83,9.2,
199011020IND,IND,game,True,Chuck Person,persoch01,33:00,0.2,0.2,,0.0,3.3,12.5,8.6,13.6,1.5,0.0,28.6,17.1,47,85,-10.4,
199011020IND,IND,game,True,Vern Fleming,flemive01,32:00,0.612,0.615,,0.154,6.8,2.6,4.4,58.7,1.5,1.7,0.0,17.5,150,89,15.0,
199011020IND,IND,game,True,Rik Smits,smitsri01,31:00,0.585,0.529,,0.471,7.0,2.7,4.6,0.0,0.0,3.6,4.6,27.9,127,90,3.9,
199011020IND,IND,game,True,LaSalle Thompson,thompla01,31:00,0.413,0.417,,0.25,21.1,37.4,30.4,11.4,1.6,1.8,18.4,21.2,89,71,1.5,
199011020IND,IND,game,False,Detlef Schrempf,schrede01,28:00,0.608,0.5,,1.0,15.6,23.6,20.2,12.2,3.5,2.0,30.3,23.7,98,74,5.0,
199011020IND,IND,game,False,Mike Sanders,sandemi01,16:00,0.5,0.5,,0.0,20.5,20.7,20.6,10.3,0.0,0.0,0.0,10.1,137,83,2.4,
199011020IND,IND,game,False,Micheal Williams,willimi02,16:00,0.205,0.0,,0.5,6.8,5.2,5.9,8.6,3.1,3.5,29.1,17.3,50,82,-9.1,
199011020IND,IND,game,False,George McCloud,mccloge01,8:00,0.0,0.0,,0.0,0.0,0.0,0.0,17.1,6.1,0.0,25.0,20.1,15,80,-18.7,
199011020IND,IND,game,False,Randy Wittman,wittmra01,6:00,0.0,0.0,,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,6.7,55,94,-3.8,
199011020IND,IND,game,False,Greg Dreiling,dreilgr01,4:00,0.5,0.5,,0.0,0.0,20.7,11.8,0.0,0.0,0.0,0.0,20.1,113,80,-7.9,
199011020IND,IND,game,False,Kenny Williams,willike03,2:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.9,50.0,40.2,0,73,-37.2,
199011020POR,HOU,game,True,Kenny Smith,smithke01,37:00,0.678,0.615,,0.308,5.6,16.2,11.0,31.6,0.0,0.0,32.2,23.0,101,89,3.8,
199011020POR,HOU,game,True,Otis Thorpe,thorpot01,36:00,0.563,0.625,,0.25,2.9,22.2,12.8,4.7,0.0,0.0,40.3,16.2,66,87,-4.0,
199011020POR,HOU,game,True,Hakeem Olajuwon,olajuha01,32:00,0.446,0.35,,0.4,3.3,25.0,14.4,0.0,2.9,7.3,7.8,31.2,97,75,8.2,
199011020POR,HOU,game,True,David Wood,woodda01,31:00,0.506,0.45,,0.2,10.1,12.9,11.5,10.8,1.5,0.0,15.5,16.3,104,88,5.6,
199011020POR,HOU,game,True,Mike Woodson,woodsmi01,22:00,0.45,0.45,,0.0,0.0,9.1,4.6,8.3,2.1,0.0,0.0,17.8,107,88,6.8,
199011020POR,HOU,game,False,Larry Smith,smithla01,28:00,0.444,0.429,,0.286,22.4,3.6,12.8,5.7,0.0,2.1,11.3,12.4,106,93,3.5,
199011020POR,HOU,game,False,Vernon Maxwell,maxweve01,22:00,0.106,0.111,,0.111,0.0,9.1,4.6,26.6,0.0,0.0,24.1,22.1,35,92,-12.0,
199011020POR,HOU,game,False,Sleepy Floyd,floydsl01,17:00,0.489,0.429,,0.714,12.3,0.0,6.0,21.3,0.0,0.0,9.8,23.5,108,96,5.6,
199011020POR,HOU,game,False,Adrian Caldwell,caldwad01,13:00,0.0,0.0,,0.0,0.0,15.4,7.9,0.0,3.6,0.0,50.0,12.1,0,82,-8.3,
199011020POR,HOU,game,False,Dave Feitl,feitlda01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,96,1.1,
199011020POR,HOU,game,False,Dave Jamerson,jamerda01,1:00,,,,,100.0,100.0,100.0,0.0,0.0,0.0,100.0,78.3,17,55,-79.8,
199011020POR,POR,game,True,Jerome Kersey,kerseje01,41:00,0.596,0.429,,0.857,12.2,22.9,17.4,9.0,1.1,4.7,13.5,21.2,119,82,11.2,
199011020POR,POR,game,True,Clyde Drexler,drexlcl01,38:00,0.644,0.579,,0.421,7.9,13.7,10.8,33.1,2.4,0.0,18.2,28.2,114,86,13.2,
199011020POR,POR,game,True,Terry Porter,portete01,35:00,0.291,0.278,,0.111,0.0,6.0,2.9,21.0,5.3,0.0,5.0,22.1,71,83,1.4,
199011020POR,POR,game,True,Buck Williams,willibu01,35:00,0.0,0.0,,0.0,5.7,11.9,8.8,0.0,0.0,0.0,42.9,7.8,14,91,-10.3,
199011020POR,POR,game,True,Kevin Duckworth,duckwke01,32:00,0.339,0.308,,0.308,3.1,6.5,4.8,11.1,0.0,0.0,25.3,24.1,59,93,-10.0,
199011020POR,POR,game,False,Clifford Robinson,robincl02,24:00,0.152,0.111,,0.222,4.2,17.4,10.6,6.5,0.0,5.3,16.8,19.3,37,86,-9.4,
199011020POR,POR,game,False,Danny Ainge,aingeda01,22:00,0.589,0.591,,0.182,4.5,4.7,4.6,32.9,4.2,0.0,14.4,24.6,108,85,11.8,
199011020POR,POR,game,False,Alaa Abdelnaby,abdelal01,5:00,0.0,0.0,,0.0,20.0,20.9,20.4,29.1,0.0,0.0,0.0,7.8,73,88,4.3,
199011020POR,POR,game,False,Danny Young,youngda01,5:00,,,,,0.0,41.7,20.4,0.0,0.0,0.0,,0.0,0,80,-2.4,
199011020POR,POR,game,False,Wayne Cooper,coopewa01,3:00,,,,,0.0,0.0,0.0,0.0,0.0,21.3,,0.0,0,84,3.5,
199011020MIA,WSB,game,True,Harvey Grant,grantha01,36:00,0.391,0.353,,0.118,7.0,16.3,11.3,4.2,1.2,1.6,5.3,19.1,89,106,-3.5,
199011020MIA,WSB,game,True,Bernard King,kingbe01,35:00,0.416,0.368,,0.316,4.8,2.8,3.9,45.1,0.0,1.6,15.6,26.6,90,112,0.2,
199011020MIA,WSB,game,True,Charles Jones,jonesch01,30:00,0.5,0.5,,0.0,11.2,19.6,15.1,8.7,2.8,5.6,20.0,6.1,108,99,1.5,
199011020MIA,WSB,game,True,Larry Robinson,robinla01,23:00,0.437,0.429,,0.143,0.0,12.8,5.9,7.6,0.0,0.0,11.8,26.7,82,110,-9.2,
199011020MIA,WSB,game,True,Haywoode Workman,workmha01,22:00,0.507,0.5,,0.25,3.8,4.5,4.1,20.9,1.9,0.0,25.3,19.6,84,109,-6.0,
199011020MIA,WSB,game,False,A.J. English,engliaj01,25:00,0.357,0.357,,0.0,0.0,7.8,3.6,0.0,3.4,2.2,22.2,26.2,57,103,-11.2,
199011020MIA,WSB,game,False,Mark Alarie,alarima01,24:00,0.466,0.417,,0.167,10.5,12.2,11.3,13.3,0.0,0.0,13.4,22.5,95,110,-2.5,
199011020MIA,WSB,game,False,Darrell Walker,walkeda01,23:00,0.174,0.0,,1.0,3.7,29.8,15.8,20.9,5.6,0.0,41.0,7.7,56,93,-1.5,
199011020MIA,WSB,game,False,Greg Foster,fostegr01,16:00,0.484,0.5,,1.25,10.5,12.2,11.3,0.0,2.7,0.0,39.2,23.2,62,104,-16.1,
199011020MIA,WSB,game,False,Tom Hammonds,hammoto01,3:00,0.6,0.6,,0.0,28.1,0.0,15.1,0.0,0.0,0.0,0.0,60.6,137,113,20.4,
199011020MIA,WSB,game,False,Byron Irvin,irvinby01,3:00,1.136,,,,0.0,0.0,0.0,40.0,0.0,0.0,0.0,10.7,240,115,17.6,
199011020MIA,MIA,game,True,Glen Rice,ricegl01,37:00,0.382,0.382,,0.0,2.6,15.9,9.8,17.9,1.2,4.0,15.0,19.7,85,84,-0.3,
199011020MIA,MIA,game,True,Sherman Douglas,douglsh01,30:00,0.711,0.692,,0.308,3.3,5.6,4.5,43.2,2.8,0.0,25.3,23.9,115,87,6.8,
199011020MIA,MIA,game,True,Rony Seikaly,seikaro01,27:00,0.965,1.0,,1.429,0.0,34.3,18.4,5.6,1.6,1.8,30.5,22.1,123,77,8.4,
199011020MIA,MIA,game,True,Kevin Edwards,edwarke01,26:00,0.36,0.308,,0.154,7.5,3.2,5.2,25.2,4.9,3.8,6.7,20.8,98,81,6.4,
199011020MIA,MIA,game,True,Billy Thompson,thompbi01,20:00,0.549,0.333,,0.833,9.8,12.6,11.3,6.1,0.0,0.0,26.8,20.4,97,90,-4.8,
199011020MIA,MIA,game,False,Grant Long,longgr01,26:00,0.543,0.0,,4.0,7.5,6.5,7.0,12.6,1.6,0.0,26.6,5.3,121,89,0.3,
199011020MIA,MIA,game,False,Willie Burton,burtowi01,24:00,0.696,0.643,,0.643,8.2,3.5,5.7,7.7,3.6,0.0,14.3,31.7,124,86,7.4,
199011020MIA,MIA,game,False,Bimbo Coles,colesbi01,18:00,0.0,0.0,,0.0,5.4,4.7,5.0,18.2,0.0,0.0,16.7,12.1,40,93,-12.4,
199011020MIA,MIA,game,False,Terry Davis,daviste01,12:00,0.5,0.5,,0.0,32.7,56.1,45.3,0.0,3.6,0.0,0.0,18.2,129,65,3.4,
199011020MIA,MIA,game,False,Alec Kessler,kesslal01,11:00,0.565,0.75,,1.75,26.7,23.0,24.7,0.0,0.0,0.0,12.4,26.7,104,85,-4.8,
199011020MIA,MIA,game,False,Milt Wagner,wagnemi01,6:00,0.0,0.0,,0.0,0.0,14.0,7.5,0.0,0.0,0.0,0.0,12.1,0,90,-16.1,
199011020MIA,MIA,game,False,Jon Sundvold,sundvjo01,3:00,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,36.4,61,95,-17.0,
199011020MIN,DAL,game,True,Roy Tarpley,tarplro01,40:00,0.407,0.353,,0.353,22.7,25.3,24.0,11.0,1.4,0.0,9.2,24.8,99,112,-3.5,
199011020MIN,DAL,game,True,Rolando Blackman,blackro01,37:00,0.581,0.467,,0.467,3.5,6.8,5.2,19.5,0.0,0.0,14.2,26.2,115,122,0.1,
199011020MIN,DAL,game,True,Derek Harper,harpede01,36:00,0.504,0.536,,0.143,0.0,7.0,3.6,33.9,1.6,0.0,11.8,21.5,102,118,-1.4,
199011020MIN,DAL,game,True,James Donaldson,donalja01,31:00,0.455,0.444,,0.222,16.7,16.3,16.5,0.0,0.0,2.1,16.8,17.6,92,117,-5.0,
199011020MIN,DAL,game,True,Rodney McCray,mccraro01,31:00,0.878,0.667,,3.333,0.0,4.1,2.1,12.0,0.0,0.0,28.8,15.4,132,123,1.4,
199011020MIN,DAL,game,False,Herb Williams,willihe01,23:00,0.2,0.2,,0.0,5.6,5.5,5.6,15.5,4.9,5.7,28.6,14.0,51,109,-1.6,
199011020MIN,DAL,game,False,Fat Lever,leverfa01,21:00,0.518,0.4,,0.8,0.0,24.1,12.2,18.7,5.4,0.0,30.7,21.3,83,104,-1.4,
199011020MIN,DAL,game,False,Alex English,englial01,19:00,0.258,0.0,,0.667,6.8,6.6,6.7,8.7,0.0,0.0,34.0,14.2,55,122,-12.3,
199011020MIN,DAL,game,False,Brad Davis,davisbr01,2:00,,,,,0.0,0.0,0.0,82.8,28.3,0.0,,0.0,203,65,36.4,
199011020MIN,MIN,game,True,Pooh Richardson,richapo01,41:00,0.379,0.273,,0.727,3.1,6.3,4.7,49.5,2.8,0.0,12.1,19.3,110,104,3.0,
199011020MIN,MIN,game,True,Tony Campbell,campbto01,38:00,0.575,0.55,,0.1,10.0,6.8,8.4,5.0,4.5,1.9,12.6,30.0,112,99,3.4,
199011020MIN,MIN,game,True,Tyrone Corbin,corbity01,37:00,0.627,0.545,,0.364,10.2,21.0,15.6,12.5,3.1,0.0,7.3,17.8,139,97,5.6,
199011020MIN,MIN,game,True,Randy Breuer,breuera01,25:00,0.612,0.615,,0.154,10.1,10.4,10.2,8.1,2.3,0.0,6.7,28.4,124,103,4.1,
199011020MIN,MIN,game,True,Tod Murphy,murphto01,19:00,0.543,0.0,,4.0,6.6,13.7,10.1,0.0,0.0,3.7,26.6,9.5,99,104,-8.5,
199011020MIN,MIN,game,False,Sam Mitchell,mitchsa01,43:00,0.644,0.615,,0.308,8.8,15.1,11.9,7.4,2.6,0.0,0.0,16.4,148,100,5.5,
199011020MIN,MIN,game,False,Felton Spencer,spencfe01,20:00,0.333,0.333,,0.0,6.3,25.9,16.0,0.0,2.8,0.0,57.1,16.7,35,95,-17.1,
199011020MIN,MIN,game,False,Scott Brooks,brooksc01,8:00,0.5,0.5,,0.0,15.8,0.0,8.0,22.2,7.1,0.0,0.0,23.9,128,98,13.2,
199011020MIN,MIN,game,False,Gerald Glass,glassge01,4:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0,111,-28.3,
199011020MIN,MIN,game,False,Richard Coffey,cofferi01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-4.4,
199011020MIN,MIN,game,False,Doug West,westdo01,2:00,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,250,112,22.5,
199011020MIN,MIN,game,False,Jim Thomas,thomaji01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-5.7,
199011020BOS,CLE,game,True,Craig Ehlo,ehlocr01,39:00,0.304,0.222,,0.222,0.0,0.0,0.0,7.3,1.2,0.0,9.2,10.9,71,124,-10.3,
199011020BOS,CLE,game,True,Mark Price,pricema01,39:00,0.654,0.545,,0.727,2.3,4.2,3.0,45.4,3.5,0.0,21.6,18.5,119,119,6.8,
199011020BOS,CLE,game,True,Hot Rod Williams,williho01,36:00,0.46,0.4,,0.2,14.8,18.4,16.1,4.8,1.3,3.1,10.9,19.8,100,119,-2.0,
199011020BOS,CLE,game,True,Brad Daugherty,daughbr01,30:00,0.385,0.313,,0.313,8.9,33.1,17.3,17.1,0.0,0.0,9.9,26.2,87,123,-5.6,
199011020BOS,CLE,game,True,Chucky Brown,brownch01,24:00,0.628,0.615,,0.231,11.1,13.8,12.0,20.0,5.8,0.0,17.3,28.1,106,113,8.3,
199011020BOS,CLE,game,False,Larry Nance,nancela01,30:00,0.687,0.556,,0.667,3.0,22.1,9.6,5.7,1.5,5.5,0.0,15.1,152,116,8.0,
199011020BOS,CLE,game,False,Danny Ferry,ferryda01,16:00,0.239,0.2,,0.1,16.7,20.7,18.1,0.0,0.0,0.0,8.7,27.9,63,124,-17.6,
199011020BOS,CLE,game,False,John Morton,mortojo01,14:00,0.347,0.0,,1.0,0.0,0.0,0.0,57.1,0.0,0.0,41.0,13.6,79,126,-8.8,
