Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195710260STL,STL,game,,Jack McMahon,mcmahja01,,0,6.0,0.0,,,,7,8.0,0.875,,,,,,,,1.0,7,,
195710260STL,STL,game,,Worthy Patterson,pattewo01,,2,2.0,1.0,,,,1,2.0,0.5,,,,,,,,1.0,5,,
195710260STL,STL,game,,Jack Coleman,colemja01,,2,7.0,0.286,,,,0,0.0,,,,,,,,,2.0,4,,
195710260STL,STL,game,,Med Park,parkme01,,1,3.0,0.333,,,,1,3.0,0.333,,,,,,,,0.0,3,,
195710260STL,STL,game,,Frank Selvy,selvyfr01,,0,4.0,0.0,,,,3,6.0,0.5,,,,,,,,1.0,3,,
195710260STL,STL,game,,Red Morrison,morrire01,,0,1.0,0.0,,,,0,0.0,,,,,0.0,,,,1.0,0,,
195710260NYK,BOS,game,,Bill Russell,russebi01,41:00,8,,,,,,9,15.0,0.6,,,23.0,,,,,3.0,25,,
195710260NYK,BOS,game,,Bob Cousy,cousybo01,,14,,,,,,5,5.0,1.0,,,,,,,,4.0,33,,
195710260NYK,BOS,game,,Bill Sharman,sharmbi01,,13,,,,,,5,7.0,0.714,,,,,,,,4.0,31,,
195710260NYK,BOS,game,,Tom Heinsohn,heinsto01,,6,,,,,,4,8.0,0.5,,,,,,,,5.0,16,,
195710260NYK,BOS,game,,Frank Ramsey,ramsefr01,,3,,,,,,3,3.0,1.0,,,,,,,,6.0,9,,
195710260NYK,BOS,game,,Lou Tsioropoulos,tsiorlo01,,1,,,,,,4,5.0,0.8,,,,,,,,6.0,6,,
195710260NYK,BOS,game,,Jack Nichols,nichoja01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195710260NYK,BOS,game,,Arnie Risen,risenar01,,1,,,,,,2,2.0,1.0,,,,,,,,3.0,4,,
195710260NYK,BOS,game,,Jim Loscutoff,loscuji01,,1,,,,,,1,2.0,0.5,,,,,,,,1.0,3,,
195710260NYK,BOS,game,,Andy Phillip,phillan01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195710260NYK,NYK,game,,Guy Sparrow,sparrgu01,,9,,,,,,6,9.0,0.667,,,,,,,,1.0,24,,
195710260NYK,NYK,game,,Kenny Sears,searske01,,7,,,,,,4,4.0,1.0,,,,,,,,4.0,18,,
195710260NYK,NYK,game,,Willie Naulls,naullwi01,,5,,,,,,6,7.0,0.857,,,,,,,,6.0,16,,
195710260NYK,NYK,game,,Carl Braun,braunca01,,6,,,,,,3,5.0,0.6,,,,,,,,3.0,15,,
195710260NYK,NYK,game,,Ron Sobie,sobiero01,,4,,,,,,7,7.0,1.0,,,,,,,,3.0,15,,
195710260NYK,NYK,game,,Mel Hutchins,hutchme01,,5,,,,,,4,4.0,1.0,,,,,,,,2.0,14,,
195710260NYK,NYK,game,,Charlie Tyra,tyrach01,,3,,,,,,2,7.0,0.286,,,,,,,,1.0,8,,
195710260NYK,NYK,game,,Ray Felix,felixra01,,1,,,,,,5,9.0,0.556,,,,,,,,6.0,7,,
195710260NYK,NYK,game,,Phil Jordon,jordoph01,,2,,,,,,0,0.0,,,,,,,,,5.0,4,,
195710260NYK,NYK,game,,Larry Friend,frienla01,,0,,,,,,0,1.0,0.0,,,,,,,,0.0,0,,
195710260DET,PHW,game,,Neil Johnston,johnsne01,,8,,,,,,9,14.0,0.643,,,,,,,,2.0,25,,
195710260DET,PHW,game,,Paul Arizin,arizipa01,,8,,,,,,7,10.0,0.7,,,,,,,,6.0,23,,
195710260DET,PHW,game,,Woody Sauldsberry,sauldwo01,,7,,,,,,2,3.0,0.667,,,,,,,,3.0,16,,
195710260DET,PHW,game,,Jack George,georgja01,,6,,,,,,3,6.0,0.5,,,,,,,,3.0,15,,
195710260DET,PHW,game,,Ernie Beck,becker01,,4,,,,,,6,6.0,1.0,,,,,,,,4.0,14,,
195710260DET,PHW,game,,Joe Graboski,grabojo01,,6,,,,,,0,0.0,,,,,,,,,6.0,12,,
195710260DET,PHW,game,,George Dempsey,dempsge01,,2,,,,,,1,1.0,1.0,,,,,,,,1.0,5,,
195710260DET,PHW,game,,Walt Davis,daviswa01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195710260DET,DET,game,,George Yardley,yardlge01,,15,,,,,,11,19.0,0.579,,,,,,,,3.0,41,,
195710260DET,DET,game,,Gene Shue,shuege01,,6,,,,,,8,8.0,1.0,,,,,,,,2.0,20,,
195710260DET,DET,game,,Walter Dukes,dukeswa01,,5,,,,,,0,1.0,0.0,,,,,,,,6.0,10,,
195710260DET,DET,game,,Harry Gallatin,gallaha01,,1,,,,,,8,8.0,1.0,,,,,,,,0.0,10,,
195710260DET,DET,game,,Dick Atha,athadi01,,3,,,,,,1,1.0,1.0,,,,,,,,4.0,7,,
195710260DET,DET,game,,Nat Clifton,cliftna01,,1,,,,,,3,3.0,1.0,,,,,,,,4.0,5,,
195710260DET,DET,game,,Dick McGuire,mcguidi01,,2,,,,,,0,1.0,0.0,,,,,,,,1.0,4,,
195710260DET,DET,game,,Bill Thieben,thiebbi01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195710260DET,DET,game,,Chuck Noble,noblech01,,0,,,,,,1,2.0,0.5,,,,,,,,3.0,1,,
195710260DET,DET,game,,Doug Bolstorff,bolstdo01,,0,,,,,,0,0.0,,,,0.0,0.0,,,,0.0,0,,
195710260DET,DET,game,,Bob Houbregs,houbrbo01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195710260CIN,SYR,game,,Dolph Schayes,schaydo01,,6,,,,,,20,22.0,0.909,,,,,,,,1.0,32,,
195710260CIN,SYR,game,,Bob Hopkins,hopkibo01,,5,,,,,,7,8.0,0.875,,,,,,,,6.0,17,,
195710260CIN,SYR,game,,Larry Costello,costela01,,5,,,,,,1,1.0,1.0,,,,,,,,2.0,11,,
195710260CIN,SYR,game,,Togo Palazzi,palazto01,,1,,,,,,8,9.0,0.889,,,,,,,,4.0,10,,
195710260CIN,SYR,game,,Al Bianchi,biancal01,,1,,,,,,7,8.0,0.875,,,,,,,,2.0,9,,
195710260CIN,SYR,game,,Bob Harrison,harribo02,,3,,,,,,1,1.0,1.0,,,,,,,,1.0,7,,
195710260CIN,SYR,game,,Red Kerr,kerrre01,,2,,,,,,2,4.0,0.5,,,,,,,,4.0,6,,
195710260CIN,SYR,game,,Earl Lloyd,lloydea01,,1,,,,,,1,1.0,1.0,,,,,,,,3.0,3,,
195710260CIN,SYR,game,,Paul Seymour,seymopa01,,1,,,,,,1,1.0,1.0,,,,,,,,2.0,3,,
195710260CIN,SYR,game,,Joe Holup,holupjo01,,1,,,,,,0,2.0,0.0,,,,,,,,2.0,2,,
195710260CIN,CIN,game,,Jack Twyman,twymaja01,,12,,,,,,8,9.0,0.889,,,,,,,,5.0,32,,
195710260CIN,CIN,game,,Clyde Lovellette,lovelcl01,,11,,,,,,3,4.0,0.75,,,,,,,,5.0,25,,
195710260CIN,CIN,game,,Tom Marshall,marshto01,,5,,,,,,5,5.0,1.0,,,,,,,,3.0,15,,
195710260CIN,CIN,game,,Richie Regan,reganri01,,5,,,,,,0,1.0,0.0,,,,,,,,4.0,10,,
195710260CIN,CIN,game,,Dick Ricketts,rickedi01,,4,,,,,,2,2.0,1.0,,,,,,,,6.0,10,,
195710260CIN,CIN,game,,Maurice Stokes,stokema01,,3,,,,,,4,9.0,0.444,,,22.0,6.0,,,,2.0,10,,
195710260CIN,CIN,game,,Dick Duckett,duckedi01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195710260CIN,CIN,game,,Jerry Paulson,paulsje01,,0,,,,,,2,2.0,1.0,,,,,,,,2.0,2,,
195710260CIN,CIN,game,,Jim Paxson,paxsoji01,,1,,,,,,0,0.0,,,,,,,,,5.0,2,,
195710260CIN,CIN,game,,Dave Piontek,piontda01,,0,,,,,,2,3.0,0.667,,,,,,,,3.0,2,,
195710300MNL,DET,game,,George Yardley,yardlge01,,10,24.0,0.417,,,,8,10.0,0.8,,,,,,,,3.0,28,,
195710300MNL,DET,game,,Bob Houbregs,houbrbo01,,6,13.0,0.462,,,,4,4.0,1.0,,,,,,,,4.0,16,,
195710300MNL,DET,game,,Dick McGuire,mcguidi01,,7,12.0,0.583,,,,2,2.0,1.0,,,,,,,,2.0,16,,
195710300MNL,DET,game,,Walter Dukes,dukeswa01,,4,16.0,0.25,,,,6,8.0,0.75,,,,,,,,5.0,14,,
195710300MNL,DET,game,,Harry Gallatin,gallaha01,,5,11.0,0.455,,,,2,2.0,1.0,,,,,,,,4.0,12,,
195710300MNL,DET,game,,Gene Shue,shuege01,,2,9.0,0.222,,,,5,6.0,0.833,,,,,,,,1.0,9,,
195710300MNL,DET,game,,Nat Clifton,cliftna01,,3,6.0,0.5,,,,2,4.0,0.5,,,,,,,,3.0,8,,
195710300MNL,DET,game,,Chuck Noble,noblech01,,3,9.0,0.333,,,,0,1.0,0.0,,,,,,,,2.0,6,,
195710300MNL,DET,game,,Bill Thieben,thiebbi01,,1,3.0,0.333,,,,1,1.0,1.0,,,,,,,,4.0,3,,
195710300MNL,DET,game,,Doug Bolstorff,bolstdo01,,1,2.0,0.5,,,,0,0.0,,,,0.0,0.0,,,,1.0,2,,
195710300MNL,DET,game,,Dick Atha,athadi01,,0,2.0,0.0,,,,1,1.0,1.0,,,,,,,,0.0,1,,
195710300MNL,MNL,game,,George Brown,brownge01,6:00,0,2.0,0.0,,,,1,2.0,0.5,,,1.0,0.0,,,,1.0,1,,
195710300MNL,MNL,game,,Dick Schnittker,schnidi01,,5,14.0,0.357,,,,7,8.0,0.875,,,,,,,,2.0,17,,
195710300MNL,MNL,game,,Ed Fleming,flemied01,,3,9.0,0.333,,,,6,8.0,0.75,,,,,,,,1.0,12,,
195710300MNL,MNL,game,,Slick Leonard,leonasl01,,3,7.0,0.429,,,,5,6.0,0.833,,,,,,,,5.0,11,,
195710300MNL,MNL,game,,Dick Garmaker,garmadi01,,3,12.0,0.25,,,,4,7.0,0.571,,,,,,,,4.0,10,,
195710300MNL,MNL,game,,Jim Krebs,krebsji01,,3,8.0,0.375,,,,4,6.0,0.667,,,,,,,,4.0,10,,
195710300MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,4,15.0,0.267,,,,2,2.0,1.0,,,,,,,,3.0,10,,
195710300MNL,MNL,game,,Larry Foust,foustla01,,2,7.0,0.286,,,,5,5.0,1.0,,,,,,,,5.0,9,,
195710300MNL,MNL,game,,Hot Rod Hundley,hundlho01,,3,12.0,0.25,,,,2,3.0,0.667,,,,,,,,0.0,8,,
195710300MNL,MNL,game,,Bob Burrow,burrobo01,,2,7.0,0.286,,,,0,1.0,0.0,,,,,,,,2.0,4,,
195710300MNL,MNL,game,,Corky Devlin,devlico01,,2,5.0,0.4,,,,0,0.0,,,,,,,,,1.0,4,,
195711010SYR,MNL,game,,Slick Leonard,leonasl01,40:00,2,,,,,,3,4.0,0.75,,,2.0,3.0,,,,3.0,7,,
195711010SYR,MNL,game,,Larry Foust,foustla01,35:00,10,18.0,0.556,,,,4,7.0,0.571,,,15.0,2.0,,,,3.0,24,,
195711010SYR,MNL,game,,Art Spoelstra,spoelar01,33:00,4,,,,,,1,1.0,1.0,,,4.0,0.0,,,,4.0,9,,
195711010SYR,MNL,game,,Corky Devlin,devlico01,32:00,5,,,,,,8,9.0,0.889,,,2.0,1.0,,,,2.0,18,,
195711010SYR,MNL,game,,Vern Mikkelsen,mikkeve01,23:00,1,,,,,,0,0.0,,,,7.0,2.0,,,,3.0,2,,
195711010SYR,MNL,game,,Bob Burrow,burrobo01,18:00,4,,,,,,3,4.0,0.75,,,9.0,0.0,,,,0.0,11,,
195711010SYR,MNL,game,,Dick Garmaker,garmadi01,13:00,3,,,,,,1,1.0,1.0,,,0.0,0.0,,,,3.0,7,,
195711010SYR,MNL,game,,Hot Rod Hundley,hundlho01,8:00,1,,,,,,0,1.0,0.0,,,1.0,2.0,,,,0.0,2,,
195711010SYR,MNL,game,,Ed Fleming,flemied01,3:00,0,,,,,,0,0.0,,,,1.0,1.0,,,,1.0,0,,
195711010SYR,MNL,game,,Dick Schnittker,schnidi01,,3,,,,,,5,6.0,0.833,,,5.0,1.0,,,,4.0,11,,
195711010SYR,MNL,game,,Jim Krebs,krebsji01,,4,,,,,,1,1.0,1.0,,,5.0,0.0,,,,2.0,9,,
195711010SYR,SYR,game,,Red Kerr,kerrre01,43:00,7,,,,,,4,5.0,0.8,,,16.0,1.0,,,,4.0,18,,
195711010SYR,SYR,game,,Dolph Schayes,schaydo01,38:00,7,,,,,,8,10.0,0.8,,,12.0,2.0,,,,4.0,22,,
195711010SYR,SYR,game,,Larry Costello,costela01,35:00,8,,,,,,3,6.0,0.5,,,2.0,1.0,,,,5.0,19,,
195711010SYR,SYR,game,,Earl Lloyd,lloydea01,31:00,10,15.0,0.667,,,,2,2.0,1.0,,,17.0,3.0,,,,4.0,22,,
195711010SYR,SYR,game,,Paul Seymour,seymopa01,28:00,3,,,,,,0,1.0,0.0,,,3.0,4.0,,,,0.0,6,,
195711010SYR,SYR,game,,Bob Harrison,harribo02,21:00,5,,,,,,0,2.0,0.0,,,3.0,1.0,,,,4.0,10,,
195711010SYR,SYR,game,,Bob Hopkins,hopkibo01,14:00,1,,,,,,1,1.0,1.0,,,4.0,0.0,,,,3.0,3,,
195711010SYR,SYR,game,,Al Bianchi,biancal01,12:00,2,,,,,,3,4.0,0.75,,,3.0,1.0,,,,2.0,7,,
195711010SYR,SYR,game,,Togo Palazzi,palazto01,10:00,1,,,,,,2,3.0,0.667,,,0.0,0.0,,,,0.0,4,,
195711010SYR,SYR,game,,Joe Holup,holupjo01,8:00,0,,,,,,2,2.0,1.0,,,2.0,0.0,,,,1.0,2,,
195711010CIN,STL,game,,Bob Pettit,pettibo01,,14,33.0,0.424,,,,17,21.0,0.81,,,14.0,,,,,2.0,45,,
195711010CIN,STL,game,,Cliff Hagan,hagancl01,,5,12.0,0.417,,,,3,5.0,0.6,,,11.0,,,,,3.0,13,,
195711010CIN,STL,game,,Slater Martin,martisl01,,4,15.0,0.267,,,,3,4.0,0.75,,,3.0,,,,,2.0,11,,
195711010CIN,STL,game,,Ed Macauley,macaued01,,1,8.0,0.125,,,,3,4.0,0.75,,,7.0,,,,,2.0,5,,
195711010CIN,STL,game,,Jack McMahon,mcmahja01,,2,9.0,0.222,,,,1,2.0,0.5,,,4.0,,,,,1.0,5,,
