Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Fairchild,faircjo01,196710160DLC,ANA,game,,,8,,,0,,,3,3,1.000,,,,,,,,,19,
Randy Stoll,stollra01,196710160DLC,ANA,game,,,8,,,0,,,2,2,1.000,,,,,,,,,18,
Jeff Congdon,congdje01,196710160DLC,ANA,game,,,6,,,1,,,1,1,1.000,,,,,,,,,14,
Les Selvage,selvale01,196710160DLC,ANA,game,,,3,,,2,,,1,3,.333,,,,,,,,,9,
Ben Warley,warlebe01,196710160DLC,ANA,game,,,3,,,1,,,2,2,1.000,,,,,,,,,9,
Bob Bedell,bedelbo01,196710160DLC,ANA,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Bill Garner,garnebi01,196710160DLC,ANA,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Harry Dinnel,dinneha01,196710160DLC,ANA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Cliff Hagan,hagancl01,196710160DLC,DLC,game,,,12,,,0,,,11,14,.786,,,,,,,,,35,
Bob Verga,vergabo01,196710160DLC,DLC,game,,,11,,,1,,,11,13,.846,,,,,,,,,34,
John Beasley,beasljo01,196710160DLC,DLC,game,,,11,,,0,,,3,3,1.000,,,,,,,,,25,
Charlie Beasley,beaslch01,196710160DLC,DLC,game,,,4,,,0,,,8,11,.727,,,,,,,,,16,
Bobby Wilson,wilsobo02,196710160DLC,DLC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Cincy Powell,powelci01,196710160DLC,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Rich Peek,peekri01,196710160DLC,DLC,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Rubin Russell,russeru01,196710160DLC,DLC,game,,,1,,,1,,,0,1,.000,,,,,,,,,3,
Riney Lochmann,lochmri01,196710160DLC,DLC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Dennis Holman,holmade01,196710160DLC,DLC,game,,,0,,,0,,,1,5,.200,,,,,,,,,1,
Carroll Hooser,hooseca01,196710160DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Art Becker,beckear01,196710170DNR,HSM,game,,,10,,,0,,,3,3,1.000,,,,,,,,,23,
Joe Hamood,hamoojo01,196710170DNR,HSM,game,,,7,,,0,,,7,9,.778,,,,,,,,,21,
Bob Riedy,riedybo01,196710170DNR,HSM,game,,,4,,,0,,,4,5,.800,,,,,,,,,12,
Guy Manning,mannigu01,196710170DNR,HSM,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Will Frazier,fraziwi01,196710170DNR,HSM,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Jerry Pettway,pettwje01,196710170DNR,HSM,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Darrell Hardy,hardyda01,196710170DNR,HSM,game,,,0,,,0,,,6,8,.750,,,,,,,,,6,
Leary Lentz,lentzle01,196710170DNR,HSM,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Roger Schurig,schurro01,196710170DNR,HSM,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Hal Hale,haleha01,196710170DNR,HSM,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Tom Hoover,hooveto01,196710170DNR,DNR,game,,,7,,,0,,,8,10,.800,,,,,,,,,22,
Willis Thomas,thomawi01,196710170DNR,DNR,game,,,6,,,0,,,0,1,.000,,,,,,,,,12,
Chuck Gardner,gardnch01,196710170DNR,DNR,game,,,3,,,0,,,5,6,.833,,,,,,,,,11,
Julian Hammond,hammoju01,196710170DNR,DNR,game,,,3,,,0,,,5,5,1.000,,,,,,,,,11,
Larry Jones,jonesla01,196710170DNR,DNR,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Willie Murrell,murrewi01,196710170DNR,DNR,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Tommie Bowens,bowento01,196710170DNR,DNR,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Grant Simmons,simmogr01,196710170DNR,DNR,game,,,0,,,0,,,4,4,1.000,,,,,,,,,4,
Wayne Hightower,hightwa01,196710170DNR,DNR,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Byron Beck,beckby01,196710170DNR,DNR,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Ron Horn,hornro01,196710170DNR,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
John Morrison,morrijo01,196710170DNR,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
John Fairchild,faircjo01,196710180INA,ANA,game,True,,11,23,.478,0,,,2,4,.500,,,,,,,,1,24,
Larry Bunce,buncela01,196710180INA,ANA,game,True,,7,12,.583,0,,,3,4,.750,,,13,,,,,3,17,
Randy Stoll,stollra01,196710180INA,ANA,game,True,,7,12,.583,0,,,1,1,1.000,,,,,,,,3,15,
Steve Chubin,chubist01,196710180INA,ANA,game,True,,4,5,.800,0,,,6,7,.857,,,,,,,,1,14,
Les Selvage,selvale01,196710180INA,ANA,game,True,,5,15,.333,2,,,0,0,,,,,,,,,5,12,
Jeff Congdon,congdje01,196710180INA,ANA,game,False,,4,12,.333,0,,,2,3,.667,,,,,,,,4,10,
Ben Warley,warlebe01,196710180INA,ANA,game,False,,2,10,.200,0,,,5,6,.833,,,10,,,,,5,9,
Bill Garner,garnebi01,196710180INA,ANA,game,False,,1,3,.333,0,,,0,1,.000,,,,,,,,1,2,
Bob Bedell,bedelbo01,196710180INA,ANA,game,False,,0,0,,0,,,0,0,,,,,,,,,1,0,
Harry Dinnel,dinneha01,196710180INA,ANA,game,False,,0,0,,0,,,0,0,,,,,,,,,0,0,
Freddie Lewis,lewisfr02,196710180INA,INA,game,True,,9,17,.529,0,,,5,5,1.000,,,9,,,,,2,23,
Roger Brown,brownro01,196710180INA,INA,game,True,,5,12,.417,0,,,9,13,.692,,,12,,,,,2,19,
Bob Netolicky,netolbo01,196710180INA,INA,game,True,,8,17,.471,0,,,2,2,1.000,,,11,,,,,1,18,
Ollie Darden,dardeol01,196710180INA,INA,game,True,,4,7,.571,0,,,3,4,.750,,,8,,,,,1,11,
Jimmy Dawson,dawsoji01,196710180INA,INA,game,True,,0,5,.000,0,,,1,2,.500,,,,,,,,1,1,
Bobby Edmonds,edmonbo01,196710180INA,INA,game,False,,3,13,.231,0,,,6,7,.857,,,9,,,,,3,12,
Jimmy Rayl,raylji01,196710180INA,INA,game,False,,5,12,.417,1,,,0,0,,,,,,,,,3,11,
Ron Bonham,bonharo01,196710180INA,INA,game,False,,2,4,.500,0,,,3,4,.750,,,,,,,,1,7,
George Peeples,peeplge01,196710180INA,INA,game,False,,1,2,.500,0,,,1,6,.167,,,,,,,,4,3,
Jerry Harkness,harknje01,196710180INA,INA,game,False,,0,0,,0,,,1,1,1.000,,,,,,,,0,1,
Willis Thomas,thomawi01,196710190OAK,DNR,game,,,10,,,0,,,3,3,1.000,,,,,,,,,23,
Willie Murrell,murrewi01,196710190OAK,DNR,game,,,10,,,0,,,2,4,.500,,,,,,,,,22,
Julian Hammond,hammoju01,196710190OAK,DNR,game,,,4,,,0,,,4,6,.667,,,,,,,,,12,
Tom Hoover,hooveto01,196710190OAK,DNR,game,,,5,,,0,,,1,5,.200,,,,,,,,,11,
Chuck Gardner,gardnch01,196710190OAK,DNR,game,,,1,,,0,,,8,10,.800,,,,,,,,,10,
Byron Beck,beckby01,196710190OAK,DNR,game,,,3,,,0,,,2,4,.500,,,,,,,,,8,
Larry Jones,jonesla01,196710190OAK,DNR,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Grant Simmons,simmogr01,196710190OAK,DNR,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Wayne Hightower,hightwa01,196710190OAK,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Levern Tart,tartle01,196710190OAK,OAK,game,,,8,,,1,,,3,3,1.000,,,,,,,,,20,
Jim Hadnot,hadnoji01,196710190OAK,OAK,game,,,7,,,0,,,4,7,.571,,,,,,,,,18,
Andy Anderson,anderan01,196710190OAK,OAK,game,,,3,,,0,,,10,12,.833,,,,,,,,,16,
Ron Franz,franzro01,196710190OAK,OAK,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
Willie Porter,portewi01,196710190OAK,OAK,game,,,3,,,0,,,3,7,.429,,,,,,,,,9,
Mel Peterson,peterme01,196710190OAK,OAK,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Wes Bialosuknia,bialowe01,196710190OAK,OAK,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Wayne Molis,moliswa01,196710190OAK,OAK,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Gene Wiley,wileyge01,196710190OAK,OAK,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Steve Jones,jonesst01,196710190OAK,OAK,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Al Salvadori,salvaal01,196710190OAK,OAK,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Art Becker,beckear01,196710190NOB,HSM,game,,,8,,,0,,,5,5,1.000,,,,,,,,,21,
Bob Riedy,riedybo01,196710190NOB,HSM,game,,,8,,,0,,,1,4,.250,,,,,,,,,17,
Will Frazier,fraziwi01,196710190NOB,HSM,game,,,5,,,0,,,3,6,.500,,,,,,,,,13,
Guy Manning,mannigu01,196710190NOB,HSM,game,,,5,,,1,,,2,5,.400,,,,,,,,,13,
Joe Hamood,hamoojo01,196710190NOB,HSM,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Roger Schurig,schurro01,196710190NOB,HSM,game,,,4,,,0,,,3,5,.600,,,,,,,,,11,
Leary Lentz,lentzle01,196710190NOB,HSM,game,,,4,,,0,,,2,5,.400,,,,,,,,,10,
Jerry Pettway,pettwje01,196710190NOB,HSM,game,,,3,,,2,,,2,2,1.000,,,,,,,,,10,
Hal Hale,haleha01,196710190NOB,HSM,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Darrell Hardy,hardyda01,196710190NOB,HSM,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Jimmy Jones,jonesji01,196710190NOB,NOB,game,,,10,,,0,,,7,7,1.000,,,,,,,,,27,
Larry Brown,brownla01,196710190NOB,NOB,game,,,5,,,0,,,9,12,.750,,,,,,,,,19,
Red Robbins,robbire01,196710190NOB,NOB,game,,,5,,,0,,,9,13,.692,,,,,,,,,19,
Doug Moe,moedo01,196710190NOB,NOB,game,,,5,,,0,,,6,10,.600,,,,,,,,,16,
Jackie Moreland,morelja01,196710190NOB,NOB,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Leland Mitchell,mitchle01,196710190NOB,NOB,game,,,2,,,0,,,2,5,.400,,,,,,,,,6,
Gerald Govan,govange01,196710190NOB,NOB,game,,,2,,,0,,,1,4,.250,,,,,,,,,5,
Jesse Branson,bransje01,196710190NOB,NOB,game,,,2,,,0,,,0,0,,,,,,,,,,4,
John Comeaux,comeajo01,196710190NOB,NOB,game,,,2,,,0,,,0,3,.000,,,,,,,,,4,
John Dickson,dicksjo01,196710190NOB,NOB,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Red Stroud,stroure01,196710190NOB,NOB,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Mal Pradd,praddma01,196710190NOB,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Roger Brown,brownro01,196710200KEN,INA,game,True,,9,17,.529,0,0,,5,10,.500,,,14,,,,,3,23,
Freddie Lewis,lewisfr02,196710200KEN,INA,game,True,,6,18,.333,0,0,,5,5,1.000,,,8,,,,,1,17,
Ollie Darden,dardeol01,196710200KEN,INA,game,True,,4,14,.286,0,0,,7,7,1.000,,,12,,,,,3,15,
Bob Netolicky,netolbo01,196710200KEN,INA,game,True,,5,8,.625,0,0,,5,9,.556,,,14,,,,,0,15,
Jimmy Dawson,dawsoji01,196710200KEN,INA,game,True,,2,6,.333,0,2,.000,0,0,,,,0,,,,,1,4,
Bobby Edmonds,edmonbo01,196710200KEN,INA,game,False,,3,8,.375,0,0,,2,2,1.000,,,9,,,,,2,8,
Jimmy Rayl,raylji01,196710200KEN,INA,game,False,,2,4,.500,1,1,1.000,2,2,1.000,,,2,,,,,3,7,
Ron Bonham,bonharo01,196710200KEN,INA,game,False,,1,2,.500,0,0,,4,4,1.000,,,1,,,,,0,6,
Jerry Harkness,harknje01,196710200KEN,INA,game,False,,3,7,.429,0,0,,0,2,.000,,,2,,,,,1,6,
George Peeples,peeplge01,196710200KEN,INA,game,False,,2,3,.667,0,0,,1,4,.250,,,6,,,,,4,5,
Darel Carrier,carrida01,196710200KEN,KEN,game,True,,11,27,.407,2,5,.400,6,9,.667,,,7,,,,,5,30,
Stew Johnson,johnsst01,196710200KEN,KEN,game,True,,10,26,.385,0,1,.000,1,4,.250,,,10,,,,,3,21,
Randy Mahaffey,mahafra01,196710200KEN,KEN,game,True,,4,17,.235,0,0,,4,5,.800,,,15,,,,,5,12,
Bobby Rascoe,rascobo01,196710200KEN,KEN,game,True,,1,9,.111,0,1,.000,1,4,.250,,,9,,,,,1,3,
Cotton Nash,nashco01,196710200KEN,KEN,game,True,,0,3,.000,0,0,,0,0,,,,4,,,,,1,0,
Louie Dampier,dampilo01,196710200KEN,KEN,game,False,,5,14,.357,0,3,.000,3,3,1.000,,,3,,,,,0,13,
Orb Bowling,bowlior01,196710200KEN,KEN,game,False,,5,7,.714,0,0,,0,4,.000,,,9,,,,,4,10,
Howard Bayne,bayneho01,196710200KEN,KEN,game,False,,3,4,.750,0,0,,0,0,,,,6,,,,,2,6,
Kendall Rhine,rhineke01,196710200KEN,KEN,game,False,,2,2,1.000,0,0,,0,0,,,,4,,,,,3,4,
Goose Ligon,ligongo01,196710200KEN,KEN,game,False,,0,1,.000,0,0,,0,0,,,,0,,,,,2,0,
Willis Thomas,thomawi01,196710200OAK,DNR,game,,,12,,,0,,,2,2,1.000,,,,,,,,,26,
Tommie Bowens,bowento01,196710200OAK,DNR,game,,,7,,,0,,,1,2,.500,,,,,,,,,15,
Larry Jones,jonesla01,196710200OAK,DNR,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
Chuck Gardner,gardnch01,196710200OAK,DNR,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Julian Hammond,hammoju01,196710200OAK,DNR,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Wayne Hightower,hightwa01,196710200OAK,DNR,game,,,2,,,0,,,3,5,.600,,,,,,,,,7,
Tom Hoover,hooveto01,196710200OAK,DNR,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Grant Simmons,simmogr01,196710200OAK,DNR,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Willie Murrell,murrewi01,196710200OAK,DNR,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Byron Beck,beckby01,196710200OAK,DNR,game,,,0,,,0,,,1,3,.333,,,,,,,,,1,
Levern Tart,tartle01,196710200OAK,OAK,game,,,10,,,0,,,8,11,.727,,,,,,,,,28,
Willie Porter,portewi01,196710200OAK,OAK,game,,,7,,,0,,,7,8,.875,,,,,,,,,21,
Mel Peterson,peterme01,196710200OAK,OAK,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Andy Anderson,anderan01,196710200OAK,OAK,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Jim Hadnot,hadnoji01,196710200OAK,OAK,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Ron Franz,franzro01,196710200OAK,OAK,game,,,2,,,1,,,3,4,.750,,,,,,,,,8,
Steve Jones,jonesst01,196710200OAK,OAK,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Wes Bialosuknia,bialowe01,196710200OAK,OAK,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Wayne Molis,moliswa01,196710200OAK,OAK,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Gene Wiley,wileyge01,196710200OAK,OAK,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Roger Brown,brownro01,196710210NOB,INA,game,True,,5,13,.385,0,,,10,13,.769,,,,,,,,4,20,
Bob Netolicky,netolbo01,196710210NOB,INA,game,True,,8,15,.533,0,,,2,2,1.000,,,,,,,,4,18,
Ollie Darden,dardeol01,196710210NOB,INA,game,True,,5,13,.385,0,,,2,3,.667,,,,,,,,3,12,
Freddie Lewis,lewisfr02,196710210NOB,INA,game,True,,5,15,.333,0,,,1,1,1.000,,,,,,,,0,11,
Jimmy Dawson,dawsoji01,196710210NOB,INA,game,True,,2,3,.667,0,,,0,0,,,,,,,,,0,4,
Ron Bonham,bonharo01,196710210NOB,INA,game,False,,6,15,.400,0,,,9,9,1.000,,,,,,,,3,21,
George Peeples,peeplge01,196710210NOB,INA,game,False,,3,6,.500,0,,,3,3,1.000,,,,,,,,1,9,
Jimmy Rayl,raylji01,196710210NOB,INA,game,False,,3,6,.500,0,,,2,2,1.000,,,,,,,,3,8,
Jerry Harkness,harknje01,196710210NOB,INA,game,False,,2,4,.500,0,,,3,4,.750,,,,,,,,4,7,
Bobby Edmonds,edmonbo01,196710210NOB,INA,game,False,,1,7,.143,0,,,2,4,.500,,,,,,,,3,4,
Jimmy Jones,jonesji01,196710210NOB,NOB,game,True,,14,21,.667,0,,,7,11,.636,,,,,,,,2,35,
Red Robbins,robbire01,196710210NOB,NOB,game,True,,10,16,.625,0,,,7,9,.778,,,,,,,,3,27,
Doug Moe,moedo01,196710210NOB,NOB,game,True,,8,21,.381,1,,,6,9,.667,,,,,,,,4,23,
Jackie Moreland,morelja01,196710210NOB,NOB,game,True,,7,15,.467,0,,,0,0,,,,,,,,,6,14,
Larry Brown,brownla01,196710210NOB,NOB,game,True,,3,10,.300,0,,,1,1,1.000,,,,,,,,5,7,
Jesse Branson,bransje01,196710210NOB,NOB,game,False,,2,8,.250,0,,,0,2,.000,,,,,,,,3,4,
Leland Mitchell,mitchle01,196710210NOB,NOB,game,False,,0,3,.000,0,,,1,2,.500,,,,,,,,1,1,
Louie Dampier,dampilo01,196710220MNM,KEN,game,,,12,19,.632,2,,,2,2,1.000,,,6,,,,,3,28,
Stew Johnson,johnsst01,196710220MNM,KEN,game,,,8,15,.533,4,,,2,2,1.000,,,8,,,,,1,22,
Darel Carrier,carrida01,196710220MNM,KEN,game,,,4,15,.267,0,,,6,8,.750,,,3,,,,,2,14,
Goose Ligon,ligongo01,196710220MNM,KEN,game,,,2,9,.222,0,,,9,11,.818,,,7,,,,,3,13,
Randy Mahaffey,mahafra01,196710220MNM,KEN,game,,,3,11,.273,0,,,5,8,.625,,,6,,,,,5,11,
Cotton Nash,nashco01,196710220MNM,KEN,game,,,2,5,.400,0,,,2,3,.667,,,4,,,,,0,6,
Orb Bowling,bowlior01,196710220MNM,KEN,game,,,2,10,.200,0,,,0,0,,,,6,,,,,5,4,
Kendall Rhine,rhineke01,196710220MNM,KEN,game,,,1,2,.500,1,,,0,0,,,,4,,,,,0,3,
Howard Bayne,bayneho01,196710220MNM,KEN,game,,,0,6,.000,0,,,2,3,.667,,,8,,,,,4,2,
Bobby Rascoe,rascobo01,196710220MNM,KEN,game,,,0,0,,0,,,1,1,1.000,,,0,,,,,0,1,
Bill Bradley,bradlbi02,196710220MNM,KEN,game,,,0,2,.000,0,,,0,0,,,,0,,,,,0,0,
Sam Smith,smithsa01,196710220MNM,MNM,game,,,8,20,.400,0,,,8,11,.727,,,14,,,,,3,24,
Mel Daniels,danieme01,196710220MNM,MNM,game,,,7,18,.389,2,,,3,7,.429,,,10,,,,,3,19,
Terry Kunze,kunzete01,196710220MNM,MNM,game,,,5,18,.278,2,,,1,6,.167,,,5,,,,,1,13,
