Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198711060POR,PHO,game,False,Bernard Thompson,thompbe01,13:00,3,3,1.0,0,0,,2,2,1.0,0,0,0,1,0,0,0,2,8,,
198711060POR,PHO,game,False,Mike Sanders,sandemi01,12:00,2,5,0.4,0,0,,0,0,,2,0,2,0,0,0,1,2,4,,
198711060POR,POR,game,True,Kiki Vandeweghe,vandeki01,41:00,10,16,0.625,2,4,0.5,10,14,0.714,0,2,2,2,1,0,1,1,32,,
198711060POR,POR,game,True,Clyde Drexler,drexlcl01,39:00,8,12,0.667,0,0,,6,8,0.75,0,6,6,7,3,0,5,5,22,,
198711060POR,POR,game,True,Terry Porter,portete01,37:00,3,8,0.375,0,0,,2,4,0.5,0,4,4,10,0,0,2,4,8,,
198711060POR,POR,game,True,Steve Johnson,johnsst03,33:00,11,15,0.733,0,0,,0,3,0.0,2,5,7,2,0,1,6,5,22,,
198711060POR,POR,game,True,Caldwell Jones,jonesca01,19:00,0,0,,0,0,,0,0,,1,4,5,0,1,2,0,2,0,,
198711060POR,POR,game,False,Jerome Kersey,kerseje01,26:00,4,8,0.5,0,0,,6,8,0.75,3,1,4,3,2,2,2,2,14,,
198711060POR,POR,game,False,Kevin Duckworth,duckwke01,23:00,4,7,0.571,0,0,,1,1,1.0,2,4,6,0,0,0,3,2,9,,
198711060POR,POR,game,False,Michael Holton,holtomi01,19:00,4,6,0.667,0,0,,1,2,0.5,0,1,1,5,0,0,4,0,9,,
198711060POR,POR,game,False,Nikita Wilson,wilsoni01,1:00,0,0,,0,0,,2,2,1.0,0,0,0,1,0,0,0,0,2,,
198711060POR,POR,game,False,Kevin Gamble,gamblke01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198711060POR,POR,game,False,Charles Jones,jonesch02,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,,
198711060DAL,UTA,game,True,Karl Malone,malonka01,36:00,10,19,0.526,0,0,,5,6,0.833,2,3,5,3,0,2,5,4,25,,
198711060DAL,UTA,game,True,Mark Eaton,eatonma01,35:00,2,10,0.2,0,0,,3,4,0.75,4,8,12,2,0,6,1,1,7,,
198711060DAL,UTA,game,True,Darrell Griffith,griffda01,32:00,7,16,0.438,1,3,0.333,2,7,0.286,0,4,4,3,2,0,2,4,17,,
198711060DAL,UTA,game,True,Thurl Bailey,baileth01,30:00,6,14,0.429,0,0,,2,2,1.0,1,7,8,3,0,3,4,4,14,,
198711060DAL,UTA,game,True,Rickey Green,greenri01,24:00,2,4,0.5,0,1,0.0,0,0,,0,4,4,7,0,0,4,4,4,,
198711060DAL,UTA,game,False,John Stockton,stockjo01,25:00,2,5,0.4,0,1,0.0,3,3,1.0,1,3,4,8,0,0,1,2,7,,
198711060DAL,UTA,game,False,Bob Hansen,hansebo01,16:00,1,3,0.333,0,1,0.0,0,1,0.0,0,3,3,1,1,0,2,2,2,,
198711060DAL,UTA,game,False,Marc Iavaroni,iavarma01,16:00,0,2,0.0,0,0,,1,2,0.5,3,3,6,0,0,0,3,3,1,,
198711060DAL,UTA,game,False,Melvin Turpin,turpime01,14:00,6,8,0.75,0,0,,0,0,,2,1,3,0,0,1,1,2,12,,
198711060DAL,UTA,game,False,Carey Scurry,scurrca01,12:00,2,4,0.5,0,0,,0,0,,0,1,1,0,1,0,1,3,4,,
198711060DAL,DAL,game,True,Mark Aguirre,aguirma01,38:00,11,24,0.458,0,1,0.0,9,13,0.692,3,2,5,3,2,2,4,1,31,,
198711060DAL,DAL,game,True,Rolando Blackman,blackro01,37:00,3,11,0.273,0,0,,11,13,0.846,1,2,3,5,2,0,1,1,17,,
198711060DAL,DAL,game,True,Derek Harper,harpede01,35:00,5,18,0.278,1,3,0.333,3,4,0.75,1,6,7,3,2,1,1,4,14,,
198711060DAL,DAL,game,True,James Donaldson,donalja01,30:00,2,9,0.222,0,0,,0,1,0.0,9,4,13,0,0,1,0,4,4,,
198711060DAL,DAL,game,True,Sam Perkins,perkisa01,29:00,2,9,0.222,0,1,0.0,3,6,0.5,1,6,7,2,1,0,1,5,7,,
198711060DAL,DAL,game,False,Roy Tarpley,tarplro01,26:00,4,11,0.364,0,0,,0,0,,3,7,10,1,0,3,2,3,8,,
198711060DAL,DAL,game,False,Uwe Blab,blabuw01,16:00,1,3,0.333,0,0,,0,0,,2,1,3,1,0,0,1,3,2,,
198711060DAL,DAL,game,False,Detlef Schrempf,schrede01,15:00,2,4,0.5,0,0,,2,2,1.0,0,1,1,0,1,0,2,3,6,,
198711060DAL,DAL,game,False,Steve Alford,alforst01,13:00,3,6,0.5,0,1,0.0,0,0,,0,3,3,5,1,0,1,3,6,,
198711060DAL,DAL,game,False,Bill Wennington,wennibi01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,,
198711060DEN,LAC,game,True,Larry Drew,drewla01,40:00,5,14,0.357,1,3,0.333,3,3,1.0,0,6,6,5,0,0,3,1,14,,
198711060DEN,LAC,game,True,Mike Woodson,woodsmi01,27:00,4,10,0.4,0,0,,1,2,0.5,0,3,3,5,2,0,3,3,9,,
198711060DEN,LAC,game,True,Joe Wolf,wolfjo01,21:00,4,8,0.5,0,0,,0,0,,3,1,4,1,1,1,4,6,8,,
198711060DEN,LAC,game,True,Benoit Benjamin,benjabe01,21:00,1,4,0.25,0,0,,1,2,0.5,0,3,3,2,0,3,4,1,3,,
198711060DEN,LAC,game,True,Quintin Dailey,dailequ01,17:00,5,12,0.417,0,0,,4,6,0.667,0,1,1,1,2,0,0,3,14,,
198711060DEN,LAC,game,False,Reggie Williams,willire01,33:00,5,19,0.263,2,4,0.5,4,6,0.667,3,1,4,2,0,2,1,2,16,,
198711060DEN,LAC,game,False,Tod Murphy,murphto01,19:00,1,1,1.0,0,0,,3,4,0.75,1,1,2,2,1,0,0,2,5,,
198711060DEN,LAC,game,False,Norris Coleman,colemno01,18:00,2,7,0.286,0,0,,1,2,0.5,0,3,3,0,0,0,1,3,5,,
198711060DEN,LAC,game,False,Earl Cureton,curetea01,16:00,4,8,0.5,0,0,,0,0,,1,3,4,0,0,0,4,4,8,,
198711060DEN,LAC,game,False,Ken Norman,normake01,12:00,4,8,0.5,0,0,,1,3,0.333,3,2,5,1,1,0,1,3,9,,
198711060DEN,LAC,game,False,Martin Nessley,nesslma01,8:00,1,2,0.5,0,0,,0,0,,1,1,2,1,0,1,2,2,2,,
198711060DEN,LAC,game,False,Darnell Valentine,valenda01,8:00,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,2,3,0,,
198711060DEN,DEN,game,True,Otis Smith,smithot01,25:00,7,15,0.467,0,0,,3,4,0.75,2,3,5,2,0,1,2,4,17,,
198711060DEN,DEN,game,True,Fat Lever,leverfa01,25:00,5,13,0.385,0,0,,1,1,1.0,2,8,10,10,5,0,4,2,11,,
198711060DEN,DEN,game,True,Alex English,englial01,23:00,10,17,0.588,0,0,,2,3,0.667,2,4,6,3,0,0,3,1,22,,
198711060DEN,DEN,game,True,Calvin Natt,nattca01,21:00,3,5,0.6,0,0,,4,4,1.0,0,1,1,5,0,0,1,1,10,,
198711060DEN,DEN,game,True,Wayne Cooper,coopewa01,19:00,6,7,0.857,0,0,,5,5,1.0,1,8,9,0,0,4,1,2,17,,
198711060DEN,DEN,game,False,Jay Vincent,vinceja01,25:00,8,16,0.5,0,0,,0,0,,0,2,2,0,1,0,2,3,16,,
198711060DEN,DEN,game,False,Michael Adams,adamsmi01,24:00,3,6,0.5,1,1,1.0,1,2,0.5,0,2,2,11,2,0,0,0,8,,
198711060DEN,DEN,game,False,Blair Rasmussen,rasmubl01,20:00,5,8,0.625,0,0,,4,4,1.0,0,8,8,1,0,2,1,2,14,,
198711060DEN,DEN,game,False,Bill Hanzlik,hanzlbi01,15:00,2,5,0.4,0,0,,4,4,1.0,1,0,1,1,2,0,0,0,8,,
198711060DEN,DEN,game,False,T.R. Dunn,dunntr01,15:00,2,2,1.0,0,0,,1,2,0.5,0,1,1,0,1,0,2,5,5,,
198711060DEN,DEN,game,False,Andre Moore,moorean01,14:00,1,6,0.167,0,0,,4,4,1.0,3,2,5,4,1,0,1,2,6,,
198711060DEN,DEN,game,False,Danny Schayes,schayda01,14:00,1,3,0.333,0,0,,3,4,0.75,1,6,7,0,0,0,0,3,5,,
198711060DET,NYK,game,True,Gerald Wilkins,wilkige01,35:00,10,20,0.5,0,1,0.0,5,6,0.833,2,1,3,6,1,1,6,5,25,,
198711060DET,NYK,game,True,Kenny Walker,walkeke01,27:00,3,10,0.3,0,0,,1,2,0.5,4,3,7,1,1,1,2,3,7,,
198711060DET,NYK,game,True,Patrick Ewing,ewingpa01,23:00,6,11,0.545,0,1,0.0,0,2,0.0,2,7,9,4,1,2,3,5,12,,
198711060DET,NYK,game,True,Pat Cummings,cummipa01,19:00,6,11,0.545,0,0,,5,5,1.0,0,4,4,1,0,0,2,4,17,,
198711060DET,NYK,game,True,Gerald Henderson,hendege01,15:00,2,4,0.5,1,1,1.0,0,0,,0,1,1,1,0,0,2,5,5,,
198711060DET,NYK,game,False,Bill Cartwright,cartwbi01,24:00,1,4,0.25,0,0,,2,3,0.667,0,5,5,1,0,0,6,2,4,,
198711060DET,NYK,game,False,Rory Sparrow,sparrro01,23:00,3,6,0.5,0,0,,0,0,,0,0,0,0,3,0,3,4,6,,
198711060DET,NYK,game,False,Chris McNealy,mcneach01,20:00,3,5,0.6,0,0,,0,0,,0,1,1,3,1,0,3,4,6,,
198711060DET,NYK,game,False,Ray Tolbert,tolbera01,20:00,3,4,0.75,0,0,,0,0,,1,2,3,1,0,0,0,5,6,,
198711060DET,NYK,game,False,Mark Jackson,jacksma01,19:00,1,4,0.25,0,0,,2,2,1.0,0,1,1,7,2,0,1,2,4,,
198711060DET,NYK,game,False,Sidney Green,greensi02,11:00,2,3,0.667,0,0,,3,5,0.6,0,2,2,1,1,0,2,2,7,,
198711060DET,NYK,game,False,Trent Tucker,tucketr01,4:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,,
198711060DET,DET,game,True,Bill Laimbeer,laimbbi01,38:00,3,8,0.375,0,0,,9,11,0.818,5,10,15,1,4,0,1,2,15,,
198711060DET,DET,game,True,Isiah Thomas,thomais01,37:00,6,16,0.375,1,2,0.5,8,10,0.8,0,3,3,2,2,0,9,5,21,,
198711060DET,DET,game,True,Joe Dumars,dumarjo01,36:00,3,6,0.5,0,0,,7,9,0.778,0,0,0,3,2,0,3,4,13,,
198711060DET,DET,game,True,Rick Mahorn,mahorri01,22:00,2,2,1.0,0,0,,1,2,0.5,1,5,6,1,0,0,3,4,5,,
198711060DET,DET,game,True,Adrian Dantley,dantlad01,13:00,1,6,0.167,0,0,,3,4,0.75,1,2,3,0,0,0,2,3,5,,
198711060DET,DET,game,False,Dennis Rodman,rodmade01,35:00,4,8,0.5,0,0,,6,7,0.857,1,9,10,3,3,0,3,2,14,,
198711060DET,DET,game,False,John Salley,sallejo01,32:00,7,9,0.778,0,0,,5,8,0.625,4,3,7,2,1,5,3,4,19,,
198711060DET,DET,game,False,Vinnie Johnson,johnsvi01,22:00,6,14,0.429,0,0,,6,7,0.857,0,3,3,5,0,0,1,3,18,,
198711060DET,DET,game,False,William Bedford,bedfowi01,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,,
198711060DET,DET,game,False,Ralph Lewis,lewisra01,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,,
198711060HOU,SAS,game,True,Dave Greenwood,greenda01,43:00,7,11,0.636,0,0,,1,2,0.5,1,6,7,2,1,0,5,2,15,,
198711060HOU,SAS,game,True,Johnny Dawkins,dawkijo01,40:00,10,20,0.5,0,1,0.0,1,2,0.5,3,2,5,7,2,0,2,3,21,,
198711060HOU,SAS,game,True,Frank Brickowski,brickfr01,39:00,6,13,0.462,0,1,0.0,2,2,1.0,2,5,7,1,2,0,8,4,14,,
198711060HOU,SAS,game,True,Alvin Robertson,roberal01,37:00,8,17,0.471,0,0,,4,4,1.0,3,3,6,8,6,0,6,5,20,,
198711060HOU,SAS,game,True,Walter Berry,berrywa01,28:00,7,11,0.636,0,0,,0,0,,2,7,9,0,0,0,2,3,14,,
198711060HOU,SAS,game,False,Greg Anderson,andergr01,20:00,3,8,0.375,0,0,,2,2,1.0,0,2,2,1,0,2,0,5,8,,
198711060HOU,SAS,game,False,Pétur Guðmundsson,gudmupe01,14:00,4,5,0.8,0,0,,2,2,1.0,1,4,5,1,0,0,1,2,10,,
198711060HOU,SAS,game,False,Johnny Moore,moorejo01,12:00,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,0,0,,
198711060HOU,SAS,game,False,Nate Blackwell,blackna01,7:00,0,4,0.0,0,0,,0,0,,1,0,1,2,0,0,2,1,0,,
198711060HOU,HOU,game,True,Ralph Sampson,sampsra01,43:00,6,14,0.429,0,0,,0,0,,3,3,6,4,4,2,2,2,12,,
198711060HOU,HOU,game,True,Hakeem Olajuwon,olajuha01,37:00,9,13,0.692,0,0,,4,8,0.5,1,10,11,2,1,1,1,5,22,,
198711060HOU,HOU,game,True,Allen Leavell,leaveal01,21:00,2,3,0.667,0,1,0.0,1,1,1.0,1,2,3,7,2,0,3,1,5,,
198711060HOU,HOU,game,True,Buck Johnson,johnsbu01,15:00,4,5,0.8,0,0,,0,1,0.0,2,1,3,0,1,0,1,1,8,,
198711060HOU,HOU,game,True,Steve Harris,harrist01,14:00,4,9,0.444,0,0,,0,0,,0,2,2,3,0,0,3,4,8,,
198711060HOU,HOU,game,False,Rodney McCray,mccraro01,32:00,8,15,0.533,0,0,,7,9,0.778,6,5,11,2,1,1,3,1,23,,
198711060HOU,HOU,game,False,World B. Free,freewo01,26:00,8,16,0.5,0,1,0.0,0,0,,0,1,1,1,0,0,1,1,16,,
198711060HOU,HOU,game,False,Lester Conner,connele01,21:00,3,8,0.375,0,2,0.0,2,2,1.0,0,2,2,1,2,0,2,1,8,,
198711060HOU,HOU,game,False,Cedric Maxwell,maxwece01,16:00,1,4,0.25,0,0,,2,2,1.0,0,1,1,0,0,0,1,3,4,,
198711060HOU,HOU,game,False,Andre Turner,turnean01,8:00,0,5,0.0,0,1,0.0,2,2,1.0,1,0,1,3,0,0,2,0,2,,
198711060HOU,HOU,game,False,Purvis Short,shortpu01,7:00,0,1,0.0,0,0,,0,0,,0,0,0,2,1,0,1,1,0,,
198711060LAL,SEA,game,True,Tom Chambers,chambto01,32:00,10,22,0.455,0,2,0.0,0,1,0.0,2,5,7,1,3,0,2,5,20,,
198711060LAL,SEA,game,True,Dale Ellis,ellisda01,31:00,9,19,0.474,0,1,0.0,0,1,0.0,4,2,6,0,1,0,2,4,18,,
198711060LAL,SEA,game,True,Xavier McDaniel,mcdanxa01,27:00,7,16,0.438,1,2,0.5,4,4,1.0,1,8,9,2,2,0,5,3,19,,
198711060LAL,SEA,game,True,Alton Lister,listeal01,20:00,2,6,0.333,0,0,,1,2,0.5,3,2,5,1,0,1,0,2,5,,
198711060LAL,SEA,game,True,Nate McMillan,mcmilna01,19:00,0,0,,0,0,,0,0,,0,1,1,12,4,0,2,3,0,,
198711060LAL,SEA,game,False,Sam Vincent,vincesa01,26:00,2,4,0.5,0,0,,0,0,,0,1,1,4,0,0,3,0,4,,
198711060LAL,SEA,game,False,Derrick McKey,mckeyde01,24:00,7,11,0.636,0,0,,4,6,0.667,3,1,4,0,0,0,1,4,18,,
198711060LAL,SEA,game,False,Kevin Williams,willike01,17:00,3,8,0.375,0,0,,2,2,1.0,0,1,1,1,3,0,3,5,8,,
198711060LAL,SEA,game,False,Russ Schoene,schoeru01,15:00,4,7,0.571,0,0,,1,2,0.5,2,3,5,0,1,1,0,4,9,,
198711060LAL,SEA,game,False,Clemon Johnson,johnscl01,12:00,1,1,1.0,0,0,,0,0,,2,1,3,1,0,2,1,2,2,,
198711060LAL,SEA,game,False,Olden Polynice,polynol01,10:00,0,2,0.0,0,0,,4,4,1.0,0,3,3,0,0,0,0,2,4,,
198711060LAL,SEA,game,False,Danny Young,youngda01,7:00,1,2,0.5,0,1,0.0,0,0,,0,1,1,2,1,0,0,1,2,,
198711060LAL,LAL,game,True,A.C. Green,greenac01,41:00,5,9,0.556,0,0,,11,14,0.786,4,8,12,1,2,0,4,3,21,,
198711060LAL,LAL,game,True,Magic Johnson,johnsma02,38:00,8,18,0.444,0,0,,10,11,0.909,2,4,6,8,5,1,5,4,26,,
198711060LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,38:00,6,9,0.667,0,0,,4,4,1.0,0,7,7,1,0,1,4,1,16,,
198711060LAL,LAL,game,True,James Worthy,worthja01,34:00,6,14,0.429,0,0,,2,3,0.667,2,4,6,3,0,2,3,5,14,,
198711060LAL,LAL,game,True,Byron Scott,scottby01,27:00,1,9,0.111,0,2,0.0,1,1,1.0,0,4,4,5,1,0,2,0,3,,
198711060LAL,LAL,game,False,Michael Cooper,coopemi01,28:00,5,6,0.833,2,3,0.667,4,4,1.0,1,1,2,2,1,0,2,4,16,,
198711060LAL,LAL,game,False,Mychal Thompson,thompmy01,27:00,6,8,0.75,0,0,,5,8,0.625,2,5,7,1,0,0,3,2,17,,
198711060LAL,LAL,game,False,Kurt Rambis,rambiku01,4:00,0,3,0.0,0,0,,0,0,,1,0,1,0,0,0,0,1,0,,
198711060LAL,LAL,game,False,Jeff Lamp,lampje01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198711060NJN,CLE,game,True,Ron Harper,harpero01,41:00,10,18,0.556,1,1,1.0,5,14,0.357,1,4,5,7,4,2,7,4,26,,
198711060NJN,CLE,game,True,Brad Daugherty,daughbr01,40:00,7,10,0.7,0,0,,3,4,0.75,0,9,9,5,2,4,7,6,17,,
198711060NJN,CLE,game,True,Mark Price,pricema01,35:00,7,10,0.7,1,2,0.5,0,0,,0,3,3,7,2,0,3,3,15,,
198711060NJN,CLE,game,True,Phil Hubbard,hubbaph01,30:00,5,9,0.556,0,0,,1,2,0.5,3,8,11,1,1,1,1,4,11,,
198711060NJN,CLE,game,True,Mark West,westma01,22:00,3,8,0.375,0,0,,1,2,0.5,1,10,11,1,1,0,1,4,7,,
198711060NJN,CLE,game,False,Dell Curry,curryde01,25:00,9,16,0.563,0,0,,2,3,0.667,0,1,1,1,2,0,2,3,20,,
198711060NJN,CLE,game,False,Tyrone Corbin,corbity01,15:00,2,4,0.5,0,0,,2,2,1.0,2,0,2,1,2,0,2,2,6,,
198711060NJN,CLE,game,False,Kevin Johnson,johnske02,13:00,1,1,1.0,0,0,,0,1,0.0,0,0,0,3,0,0,1,2,2,,
198711060NJN,CLE,game,False,Chris Dudley,dudlech02,12:00,2,4,0.5,0,0,,2,2,1.0,3,0,3,0,0,2,3,6,6,,
198711060NJN,CLE,game,False,Craig Ehlo,ehlocr01,7:00,1,2,0.5,0,0,,2,2,1.0,1,0,1,1,0,1,0,1,4,,
198711060NJN,NJN,game,True,Adrian Branch,brancad01,39:00,9,22,0.409,0,1,0.0,2,4,0.5,5,1,6,1,5,2,3,4,20,,
198711060NJN,NJN,game,True,Buck Williams,willibu01,38:00,10,18,0.556,0,0,,3,6,0.5,3,13,16,1,1,1,2,5,23,,
198711060NJN,NJN,game,True,Dennis Hopson,hopsode01,38:00,6,15,0.4,0,1,0.0,4,5,0.8,3,0,3,4,1,2,2,4,16,,
198711060NJN,NJN,game,True,Mike Gminski,gminsmi01,35:00,7,13,0.538,0,0,,8,11,0.727,2,7,9,3,1,4,4,4,22,,
198711060NJN,NJN,game,True,Pearl Washington,washipe01,28:00,2,9,0.222,0,0,,2,2,1.0,4,0,4,8,1,0,3,2,6,,
198711060NJN,NJN,game,False,Jamie Waller,walleja01,20:00,4,9,0.444,0,1,0.0,2,4,0.5,3,1,4,1,3,1,2,1,10,,
198711060NJN,NJN,game,False,John Bagley,baglejo01,20:00,1,6,0.167,0,1,0.0,4,4,1.0,1,0,1,4,0,0,1,0,6,,
198711060NJN,NJN,game,False,Chris Engler,englech01,12:00,0,1,0.0,0,0,,1,2,0.5,0,5,5,0,0,0,0,2,1,,
198711060NJN,NJN,game,False,Ben Coleman,colembe01,9:00,1,3,0.333,0,0,,2,3,0.667,2,1,3,0,0,1,2,3,4,,
198711060NJN,NJN,game,False,Dallas Comegys,comegda01,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198711060PHI,IND,game,True,Chuck Person,persoch01,30:00,9,16,0.563,0,0,,3,4,0.75,2,6,8,7,0,0,2,4,21,,
198711060PHI,IND,game,True,Steve Stipanovich,stipast01,30:00,3,7,0.429,0,0,,2,4,0.5,3,3,6,2,0,4,2,3,8,,
198711060PHI,IND,game,True,Vern Fleming,flemive01,28:00,3,10,0.3,0,0,,1,2,0.5,0,2,2,5,1,0,4,4,7,,
198711060PHI,IND,game,True,John Long,longjo01,22:00,6,11,0.545,2,2,1.0,0,0,,2,0,2,1,2,0,2,3,14,,
198711060PHI,IND,game,True,Herb Williams,willihe01,22:00,5,8,0.625,0,0,,2,2,1.0,1,11,12,2,0,1,3,5,12,,
198711060PHI,IND,game,False,Wayman Tisdale,tisdawa01,39:00,8,20,0.4,0,0,,0,0,,4,4,8,4,1,0,1,2,16,,
198711060PHI,IND,game,False,Reggie Miller,millere01,26:00,4,6,0.667,1,2,0.5,1,1,1.0,1,0,1,2,3,1,4,1,10,,
198711060PHI,IND,game,False,Ron Anderson,anderro01,23:00,2,4,0.5,0,0,,0,0,,0,0,0,2,0,0,0,1,4,,
198711060PHI,IND,game,False,Scott Skiles,skilesc01,20:00,1,3,0.333,0,1,0.0,1,1,1.0,0,2,2,1,0,0,2,3,3,,
198711060PHI,PHI,game,True,Charles Barkley,barklch01,40:00,10,13,0.769,1,1,1.0,8,9,0.889,5,4,9,7,0,2,3,2,29,,
198711060PHI,PHI,game,True,Roy Hinson,hinsoro01,39:00,8,16,0.5,0,0,,3,5,0.6,4,8,12,2,0,3,2,1,19,,
198711060PHI,PHI,game,True,Tim McCormick,mccorti01,36:00,7,10,0.7,0,0,,3,8,0.375,1,5,6,2,2,0,2,3,17,,
198711060PHI,PHI,game,True,Maurice Cheeks,cheekma01,36:00,5,11,0.455,0,0,,4,6,0.667,2,6,8,10,5,0,1,1,14,,
198711060PHI,PHI,game,True,David Wingate,wingada01,33:00,6,14,0.429,0,1,0.0,3,4,0.75,2,0,2,2,1,0,5,3,15,,
198711060PHI,PHI,game,False,Danny Vranes,vraneda01,17:00,3,3,1.0,0,0,,0,0,,1,1,2,0,2,0,0,1,6,,
198711060PHI,PHI,game,False,Vincent Askew,askewvi01,15:00,1,5,0.2,0,0,,0,0,,0,1,1,1,2,0,2,1,2,,
198711060PHI,PHI,game,False,Steve Colter,coltest01,12:00,2,5,0.4,0,0,,0,0,,0,1,1,1,1,0,1,1,4,,
198711060PHI,PHI,game,False,Chris Welp,welpch01,12:00,1,2,0.5,0,0,,0,0,,1,3,4,0,0,0,1,2,2,,
