Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Ranzino,ranzisa01,195111030ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Bill Tosheff,toshebi01,195111030BLB,INO,game,,,6,,,,,,11,11,1.000,,,,,,,,5,23,
Don Lofgran,lofgrdo01,195111030BLB,INO,game,,,7,,,,,,8,9,.889,,,,,,,,6,22,
Paul Walther,walthpa01,195111030BLB,INO,game,,,5,,,,,,4,9,.444,,,,,,,,6,14,
Joe Graboski,grabojo01,195111030BLB,INO,game,,,4,,,,,,1,5,.200,,,,,,,,6,9,
Ralph O'Brien,obriera01,195111030BLB,INO,game,,,3,,,,,,2,2,1.000,,,,,,,,5,8,
Leo Barnhorst,barnhle01,195111030BLB,INO,game,,,3,,,,,,1,1,1.000,,,,,,,,5,7,
Joe Holland,hollajo01,195111030BLB,INO,game,,,1,,,,,,2,3,.667,,,,,,,,1,4,
Bob Lavoy,lavoybo01,195111030BLB,INO,game,,,0,,,,,,3,3,1.000,,,,,,,,3,3,
Dave Minor,minorda01,195111030BLB,BLB,game,,,5,,,,,,5,6,.833,,,,,,,,5,15,
Fred Scolari,scolafr01,195111030BLB,BLB,game,,,4,,,,,,7,8,.875,,,,,,,,6,15,
Frank Kudelka,kudelfr01,195111030BLB,BLB,game,,,4,,,,,,5,6,.833,,,,,,,,6,13,
Don Barksdale,barksdo01,195111030BLB,BLB,game,,,3,,,,,,4,9,.444,,,,,,,,3,10,
Don Rehfeldt,rehfedo01,195111030BLB,BLB,game,,,2,,,,,,5,8,.625,,,,,,,,4,9,
Brady Walker,walkebr01,195111030BLB,BLB,game,,,3,,,,,,0,1,.000,,,,,,,,1,6,
Bill Calhoun,calhobi01,195111030BLB,BLB,game,,,1,,,,,,3,5,.600,,,,,,,,2,5,
Pep Saul,saulpe01,195111030BLB,BLB,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Red Owens,owensre01,195111030BLB,BLB,game,,,1,,,,,,2,3,.667,,,,,,,,3,4,
Alex Hannum,hannual01,195111030BLB,BLB,game,,,1,,,,,,1,2,.500,,,,,,,,3,3,
Stan Miasek,miasest01,195111030BLB,BLB,game,,,0,,,,,,1,2,.500,,,,,,,,2,1,
Ralph Johnson,johnsra01,195111030PHW,FTW,game,,,9,17,.529,,,,4,6,.667,,,5,3,,,,5,22,
Frankie Brian,brianfr01,195111030PHW,FTW,game,,,5,19,.263,,,,6,7,.857,,,2,6,,,,5,16,
Jack Kerris,kerrija01,195111030PHW,FTW,game,,,4,11,.364,,,,2,2,1.000,,,8,4,,,,4,10,
Chuck Share,sharech01,195111030PHW,FTW,game,,,1,4,.250,,,,6,12,.500,,,17,1,,,,6,8,
Art Burris,burriar01,195111030PHW,FTW,game,,,3,9,.333,,,,1,1,1.000,,,5,1,,,,6,7,
Don Otten,ottendo01,195111030PHW,FTW,game,,,1,3,.333,,,,2,2,1.000,,,2,0,,,,2,4,
Larry Foust,foustla01,195111030PHW,FTW,game,,,1,7,.143,,,,0,3,.000,,,8,3,,,,6,2,
Jake Fendley,fendlja01,195111030PHW,FTW,game,,,0,0,,,,,0,0,,,,0,0,,,,4,0,
Jack Kiley,kileyja01,195111030PHW,FTW,game,,,0,4,.000,,,,0,0,,,,0,1,,,,0,0,
Paul Arizin,arizipa01,195111030PHW,PHW,game,,,5,11,.455,,,,12,17,.706,,,12,1,,,,6,22,
Joe Fulks,fulksjo01,195111030PHW,PHW,game,,,6,22,.273,,,,8,8,1.000,,,11,0,,,,5,20,
Ed Mikan,mikaned01,195111030PHW,PHW,game,,,3,7,.429,,,,5,6,.833,,,14,2,,,,4,11,
George Senesky,senesge01,195111030PHW,PHW,game,,,1,6,.167,,,,5,7,.714,,,7,6,,,,4,7,
Andy Phillip,phillan01,195111030PHW,PHW,game,,,1,9,.111,,,,3,4,.750,,,5,5,,,,4,5,
Vern Gardner,gardnve01,195111030PHW,PHW,game,,,1,3,.333,,,,1,1,1.000,,,2,1,,,,1,3,
Neil Johnston,johnsne01,195111030PHW,PHW,game,,,1,4,.250,,,,0,0,,,,6,1,,,,1,2,
Mel Payton,paytome01,195111030PHW,PHW,game,,,0,2,.000,,,,0,0,,,,1,0,,,,2,0,
Vince Boryla,borylvi01,195111030MLH,NYK,game,,,11,,,,,,3,4,.750,,,,,,,,1,25,
Ernie Vandeweghe,vandeer01,195111030MLH,NYK,game,,,7,,,,,,2,4,.500,,,,,,,,3,16,
Nat Clifton,cliftna01,195111030MLH,NYK,game,,,3,,,,,,3,5,.600,,,,,,,,2,9,
Max Zaslofsky,zasloma01,195111030MLH,NYK,game,,,3,,,,,,3,4,.750,,,,,,,,1,9,
Dick McGuire,mcguidi01,195111030MLH,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Harry Gallatin,gallaha01,195111030MLH,NYK,game,,,0,,,,,,2,4,.500,,,,,,,,2,2,
Ray Lumpp,lumppra01,195111030MLH,NYK,game,,,1,,,,,,0,1,.000,,,,,,,,4,2,
Connie Simmons,simmoco01,195111030MLH,NYK,game,,,0,,,,,,0,0,,,,,,,,,4,0,
Elmer Behnke,behnkel01,195111030MLH,MLH,game,,,6,,,,,,2,4,.500,,,,,,,,4,14,
Cal Christensen,chrisca01,195111030MLH,MLH,game,,,6,,,,,,1,2,.500,,,,,,,,4,13,
Don Boven,bovendo01,195111030MLH,MLH,game,,,1,,,,,,7,7,1.000,,,,,,,,4,9,
Dick Mehen,mehendi01,195111030MLH,MLH,game,,,4,,,,,,0,0,,,,,,,,,2,8,
Dike Eddleman,eddledi01,195111030MLH,MLH,game,,,3,,,,,,1,3,.333,,,,,,,,3,7,
Mel Hutchins,hutchme01,195111030MLH,MLH,game,,,2,,,,,,2,2,1.000,,,,,,,,0,6,
Bob Wilson,wilsobo01,195111030MLH,MLH,game,,,2,,,,,,2,3,.667,,,,,,,,3,6,
Kevin O'Shea,osheake01,195111030MLH,MLH,game,,,0,,,,,,3,3,1.000,,,,,,,,2,3,
John McConathy,mcconjo01,195111030MLH,MLH,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bill Tosheff,toshebi01,195111040BOS,INO,game,,41:00,5,14,.357,,,,6,7,.857,,,4,4,,,,5,16,
Leo Barnhorst,barnhle01,195111040BOS,INO,game,,37:00,6,11,.545,,,,2,2,1.000,,,2,4,,,,0,14,
Don Lofgran,lofgrdo01,195111040BOS,INO,game,,36:00,5,9,.556,,,,4,5,.800,,,12,1,,,,4,14,
Joe Graboski,grabojo01,195111040BOS,INO,game,,31:00,2,7,.286,,,,1,2,.500,,,10,0,,,,3,5,
Paul Walther,walthpa01,195111040BOS,INO,game,,25:00,0,6,.000,,,,0,4,.000,,,7,2,,,,4,0,
Joe Holland,hollajo01,195111040BOS,INO,game,,24:00,1,8,.125,,,,1,1,1.000,,,1,2,,,,2,3,
Ralph O'Brien,obriera01,195111040BOS,INO,game,,20:00,3,11,.273,,,,3,3,1.000,,,2,2,,,,1,9,
Bob Lavoy,lavoybo01,195111040BOS,INO,game,,18:00,0,3,.000,,,,2,4,.500,,,1,0,,,,2,2,
Wah Wah Jones,joneswa01,195111040BOS,INO,game,,7:00,1,5,.200,,,,0,0,,,,1,2,,,,1,2,
Dillard Crocker,crockdi01,195111040BOS,INO,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bob Cousy,cousybo01,195111040BOS,BOS,game,,37:00,9,12,.750,,,,7,8,.875,,,11,8,,,,4,25,
Ed Macauley,macaued01,195111040BOS,BOS,game,,34:00,7,10,.700,,,,2,6,.333,,,4,2,,,,2,16,
Chuck Cooper,coopech01,195111040BOS,BOS,game,,29:00,4,12,.333,,,,3,4,.750,,,10,1,,,,1,11,
Bob Brannum,brannbo01,195111040BOS,BOS,game,,26:00,2,9,.222,,,,5,6,.833,,,12,4,,,,3,9,
Bill Sharman,sharmbi01,195111040BOS,BOS,game,,24:00,9,14,.643,,,,1,1,1.000,,,2,4,,,,2,19,
Bob Donham,donhabo01,195111040BOS,BOS,game,,24:00,0,2,.000,,,,3,3,1.000,,,4,5,,,,2,3,
Bones McKinney,mckinbo01,195111040BOS,BOS,game,,22:00,2,7,.286,,,,0,0,,,,3,3,,,,3,4,
Bob Harris,harribo01,195111040BOS,BOS,game,,17:00,2,5,.400,,,,0,1,.000,,,5,2,,,,1,4,
John Mahnken,mahnkjo01,195111040BOS,BOS,game,,16:00,2,9,.222,,,,0,0,,,,5,1,,,,1,4,
Dick Dickey,dickedi01,195111040BOS,BOS,game,,11:00,1,3,.333,,,,0,0,,,,3,4,,,,1,2,
Vince Boryla,borylvi01,195111040FTW,NYK,game,,,9,17,.529,,,,5,6,.833,,,,2,,,,3,23,
Max Zaslofsky,zasloma01,195111040FTW,NYK,game,,,5,15,.333,,,,2,5,.400,,,,2,,,,5,12,
Harry Gallatin,gallaha01,195111040FTW,NYK,game,,,1,8,.125,,,,7,7,1.000,,,,3,,,,4,9,
Nat Clifton,cliftna01,195111040FTW,NYK,game,,,2,9,.222,,,,3,4,.750,,,,1,,,,5,7,
Connie Simmons,simmoco01,195111040FTW,NYK,game,,,1,5,.200,,,,5,6,.833,,,,1,,,,5,7,
George Kaftan,kaftage01,195111040FTW,NYK,game,,,2,3,.667,,,,2,5,.400,,,,3,,,,0,6,
Ray Lumpp,lumppra01,195111040FTW,NYK,game,,,2,4,.500,,,,1,1,1.000,,,,3,,,,5,5,
Dick McGuire,mcguidi01,195111040FTW,NYK,game,,,1,6,.167,,,,2,3,.667,,,,3,,,,4,4,
Herb Scherer,scherhe01,195111040FTW,NYK,game,,,0,5,.000,,,,2,2,1.000,,,,1,,,,3,2,
Ernie Vandeweghe,vandeer01,195111040FTW,NYK,game,,,0,1,.000,,,,0,0,,,,,0,,,,0,0,
Frankie Brian,brianfr01,195111040FTW,FTW,game,,,10,20,.500,,,,8,10,.800,,,,8,,,,4,28,
Ralph Johnson,johnsra01,195111040FTW,FTW,game,,,5,12,.417,,,,5,5,1.000,,,,8,,,,5,15,
Larry Foust,foustla01,195111040FTW,FTW,game,,,4,14,.286,,,,5,8,.625,,,,4,,,,5,13,
Jack Kerris,kerrija01,195111040FTW,FTW,game,,,3,9,.333,,,,4,6,.667,,,,1,,,,4,10,
Don Otten,ottendo01,195111040FTW,FTW,game,,,1,3,.333,,,,7,8,.875,,,,1,,,,5,9,
Chuck Share,sharech01,195111040FTW,FTW,game,,,2,5,.400,,,,3,4,.750,,,,2,,,,6,7,
Zeke Sinicola,sinicze01,195111040FTW,FTW,game,,,1,2,.500,,,,0,0,,,,,0,,,,0,2,
Art Burris,burriar01,195111040FTW,FTW,game,,,0,7,.000,,,,0,0,,,,,1,,,,0,0,
George Mikan,mikange01,195111040SYR,MNL,game,,,8,31,.258,,,,11,13,.846,,,,,,,,5,27,
Vern Mikkelsen,mikkeve01,195111040SYR,MNL,game,,,8,,,,,,5,6,.833,,,,,,,,5,21,
Howie Schultz,schulho01,195111040SYR,MNL,game,,,0,,,,,,4,4,1.000,,,,,,,,6,4,
Bob Harrison,harribo02,195111040SYR,MNL,game,,,1,,,,,,1,1,1.000,,,,,,,,5,3,
Slater Martin,martisl01,195111040SYR,MNL,game,,,0,,,,,,3,4,.750,,,,,,,,4,3,
Jim Pollard,pollaji01,195111040SYR,MNL,game,,,0,,,,,,3,3,1.000,,,,,,,,0,3,
Lew Hitch,hitchle01,195111040SYR,MNL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
John Pilch,pilchjo01,195111040SYR,MNL,game,,,0,,,,,,2,3,.667,,,,,,,,3,2,
Whitey Skoog,skoogwh01,195111040SYR,MNL,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Joe Hutton,huttojo01,195111040SYR,MNL,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Dolph Schayes,schaydo01,195111040SYR,SYR,game,,,7,,,,,,9,10,.900,,,17,,,,,4,23,
Bill Gabor,gaborbi01,195111040SYR,SYR,game,,,4,,,,,,5,5,1.000,,,,,,,,1,13,
George Ratkovicz,ratkoge01,195111040SYR,SYR,game,,,6,,,,,,1,1,1.000,,,,,,,,6,13,
Gerry Calabrese,calabge01,195111040SYR,SYR,game,,,4,,,,,,3,5,.600,,,,,,,,0,11,
Red Rocha,rochare01,195111040SYR,SYR,game,,,4,,,,,,3,4,.750,,,,,,,,3,11,
George King,kingge01,195111040SYR,SYR,game,,,3,,,,,,2,4,.500,,,,8,,,,2,8,
Paul Seymour,seymopa01,195111040SYR,SYR,game,,,3,,,,,,1,4,.250,,,,,,,,2,7,
Al Cervi,cervial01,195111040SYR,SYR,game,,,1,,,,,,3,4,.750,,,,8,,,,3,5,
Noble Jorgensen,jorgeno01,195111040SYR,SYR,game,,,2,,,,,,1,3,.333,,,,,,,,5,5,
Don Savage,savagdo01,195111040SYR,SYR,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Wally Osterkorn,osterwa01,195111040SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Paul Arizin,arizipa01,195111050BLB,PHW,game,,,8,,,,,,7,9,.778,,,,,,,,6,23,
Joe Fulks,fulksjo01,195111050BLB,PHW,game,,,10,,,,,,1,1,1.000,,,,,,,,6,21,
George Senesky,senesge01,195111050BLB,PHW,game,,,5,,,,,,2,2,1.000,,,,,,,,3,12,
Nelson Bobb,bobbne01,195111050BLB,PHW,game,,,3,,,,,,2,3,.667,,,,,,,,5,8,
Ed Mikan,mikaned01,195111050BLB,PHW,game,,,2,,,,,,4,5,.800,,,,,,,,5,8,
Ed Dahler,dahleed01,195111050BLB,PHW,game,,,2,,,,,,2,2,1.000,,,,,,,,1,6,
Andy Phillip,phillan01,195111050BLB,PHW,game,,,2,,,,,,2,3,.667,,,,,,,,1,6,
Mel Payton,paytome01,195111050BLB,PHW,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Walt Budko,budkowa01,195111050BLB,PHW,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Vern Gardner,gardnve01,195111050BLB,PHW,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Neil Johnston,johnsne01,195111050BLB,PHW,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Pep Saul,saulpe01,195111050BLB,BLB,game,,,8,11,.727,,,,2,2,1.000,,,,,,,,3,18,
Fred Scolari,scolafr01,195111050BLB,BLB,game,,,3,,,,,,11,12,.917,,,,,,,,1,17,
Red Owens,owensre01,195111050BLB,BLB,game,,,4,,,,,,6,7,.857,,,,,,,,6,14,
Bill Calhoun,calhobi01,195111050BLB,BLB,game,,,4,,,,,,4,7,.571,,,,,,,,1,12,
Brady Walker,walkebr01,195111050BLB,BLB,game,,,6,,,,,,0,0,,,,,,,,,0,12,
Frank Kudelka,kudelfr01,195111050BLB,BLB,game,,,1,,,,,,3,4,.750,,,,,,,,5,5,
Dave Minor,minorda01,195111050BLB,BLB,game,,,2,,,,,,1,2,.500,,,,,,,,0,5,
Don Rehfeldt,rehfedo01,195111050BLB,BLB,game,,,1,,,,,,3,4,.750,,,,,,,,2,5,
Alex Hannum,hannual01,195111050BLB,BLB,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Stan Miasek,miasest01,195111050BLB,BLB,game,,,1,,,,,,2,3,.667,,,,,,,,3,4,
Frankie Brian,brianfr01,195111060MLH,FTW,game,,,7,,,,,,9,11,.818,,,,,,,,3,23,
Larry Foust,foustla01,195111060MLH,FTW,game,,,3,,,,,,5,7,.714,,,,,,,,5,11,
Jack Kerris,kerrija01,195111060MLH,FTW,game,,,1,,,,,,9,10,.900,,,,,,,,6,11,
Ralph Johnson,johnsra01,195111060MLH,FTW,game,,,2,,,,,,4,4,1.000,,,,,,,,6,8,
Don Otten,ottendo01,195111060MLH,FTW,game,,,0,,,,,,4,4,1.000,,,,,,,,3,4,
Chuck Share,sharech01,195111060MLH,FTW,game,,,1,,,,,,1,3,.333,,,,,,,,6,3,
Art Burris,burriar01,195111060MLH,FTW,game,,,1,,,,,,0,0,,,,,,,,,6,2,
Jack Kiley,kileyja01,195111060MLH,FTW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Zeke Sinicola,sinicze01,195111060MLH,FTW,game,,,0,,,,,,0,2,.000,,,,0,,,,1,0,
Dike Eddleman,eddledi01,195111060MLH,MLH,game,,,3,,,,,,11,13,.846,,,,,,,,3,17,
Mel Hutchins,hutchme01,195111060MLH,MLH,game,,,5,,,,,,3,4,.750,,,,,,,,6,13,
Don Boven,bovendo01,195111060MLH,MLH,game,,,3,,,,,,5,6,.833,,,,,,,,6,11,
Kevin O'Shea,osheake01,195111060MLH,MLH,game,,,2,,,,,,4,7,.571,,,,,,,,4,8,
Dick Mehen,mehendi01,195111060MLH,MLH,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Bob Wilson,wilsobo01,195111060MLH,MLH,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Cal Christensen,chrisca01,195111060MLH,MLH,game,,,1,,,,,,2,4,.500,,,,,,,,3,4,
Elmer Behnke,behnkel01,195111060MLH,MLH,game,,,0,,,,,,2,3,.667,,,,,,,,6,2,
Harry Gallatin,gallaha01,195111060INO,NYK,game,,,6,,,,,,7,8,.875,,,,,,,,2,19,
Dick McGuire,mcguidi01,195111060INO,NYK,game,,,6,,,,,,1,2,.500,,,,,,,,3,13,
Ernie Vandeweghe,vandeer01,195111060INO,NYK,game,,,4,,,,,,5,6,.833,,,,,,,,2,13,
Vince Boryla,borylvi01,195111060INO,NYK,game,,,2,,,,,,7,8,.875,,,,,,,,2,11,
Max Zaslofsky,zasloma01,195111060INO,NYK,game,,,4,,,,,,3,4,.750,,,,,,,,2,11,
Nat Clifton,cliftna01,195111060INO,NYK,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Connie Simmons,simmoco01,195111060INO,NYK,game,,,3,,,,,,0,0,,,,,,,,,4,6,
Ray Lumpp,lumppra01,195111060INO,NYK,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
George Kaftan,kaftage01,195111060INO,NYK,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Ralph O'Brien,obriera01,195111060INO,INO,game,,,10,,,,,,3,3,1.000,,,,,,,,2,23,
Joe Graboski,grabojo01,195111060INO,INO,game,,,7,,,,,,5,8,.625,,,,,,,,6,19,
Paul Walther,walthpa01,195111060INO,INO,game,,,4,,,,,,4,6,.667,,,,,,,,5,12,
Leo Barnhorst,barnhle01,195111060INO,INO,game,,,4,,,,,,0,1,.000,,,,,,,,4,8,
Bill Tosheff,toshebi01,195111060INO,INO,game,,,3,,,,,,2,3,.667,,,,,,,,3,8,
Bob Lavoy,lavoybo01,195111060INO,INO,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Don Lofgran,lofgrdo01,195111060INO,INO,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Cliff Barker,barkecl01,195111060INO,INO,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Joe Holland,hollajo01,195111060INO,INO,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Larry Foust,foustla01,195111090INO,FTW,game,,,6,,,,,,6,9,.667,,,,,,,,4,18,
Frankie Brian,brianfr01,195111090INO,FTW,game,,,6,,,,,,3,4,.750,,,,,,,,2,15,
Jack Kerris,kerrija01,195111090INO,FTW,game,,,4,,,,,,6,8,.750,,,,,,,,6,14,
Chuck Share,sharech01,195111090INO,FTW,game,,,4,,,,,,3,4,.750,,,,,,,,5,11,
Art Burris,burriar01,195111090INO,FTW,game,,,3,,,,,,1,3,.333,,,,,,,,6,7,
Ralph Johnson,johnsra01,195111090INO,FTW,game,,,3,,,,,,0,1,.000,,,,,,,,4,6,
Jake Fendley,fendlja01,195111090INO,FTW,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Jack Kiley,kileyja01,195111090INO,FTW,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Fred Schaus,schaufr01,195111090INO,FTW,game,,,1,,,,,,0,0,,,,,,,,,5,2,
Don Otten,ottendo01,195111090INO,FTW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Ralph O'Brien,obriera01,195111090INO,INO,game,,,6,,,,,,3,3,1.000,,,,,,,,0,15,
Leo Barnhorst,barnhle01,195111090INO,INO,game,,,5,,,,,,4,4,1.000,,,,,,,,2,14,
Paul Walther,walthpa01,195111090INO,INO,game,,,2,,,,,,10,10,1.000,,,,,,,,3,14,
Joe Graboski,grabojo01,195111090INO,INO,game,,,2,,,,,,9,12,.750,,,,,,,,5,13,
